backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
12,we are doing music video for spiral track from bellavolent debut album dream on 1209 in san francisco your support is appreciated ,Electronic Music,the United States,1445891616,Bellavolent,1448654424,1000,1446058824,"San Francisco, CA",Bellavolent - Spiral Music Video,275.0,bellavolent spiral music video,False,False,failed,1448654424,https://www.kickstarter.com/projects/1147592137/bellavolent-spiral-music-video?ref=discovery_category_newest,275.0
92,were thrilled to announce the second iteration of our manysided music project featuring american composers of past and present,Classical Music,the United States,1453906065,Aeolus Quartet,1496084400,12500,1493065087,"Manhattan, NY",The Aeolus Quartet Presents: Many-Sided Music Volume Two,13016.0,the aeolus quartet presents many sided music volum,True,False,successful,1496084400,https://www.kickstarter.com/projects/aeolusquartet/the-aeolus-quartet-presents-many-sided-music-volum?ref=discovery_category_newest,13016.0
1,create politically phrased envelopes eliminate presidential executive orders and others to support our citizens no hate remarks,Print,the United States,1540930350,steven devries,1543605720,1000,1541010120,"Phoenix, AZ",Political Freedom Envelopes (PFE) - Fund Your Own Phrase :),1.0,political freedom envelopes pfe fund your own phra,False,False,failed,1543605720,https://www.kickstarter.com/projects/fightforfreedom/political-freedom-envelopes-pfe-fund-your-own-phra?ref=discovery_category_newest,1.0
602,traverse the astral sea discovering bizarre opportunities and dangers in the second issue of this oldschool essentials zine,Tabletop Games,the United States,1607439360,Planar Compass,1613396182,400,1612186582,"Albany, NY",Planar Compass Issue 2,14819.0,planar compass issue 2,True,False,successful,1613396182,https://www.kickstarter.com/projects/planarcompass/planar-compass-issue-2?ref=discovery_category_newest,14819.0
1,hipsterdoofusorg is adding video reviews to the website helping the consumer see how the products fit and feel on a real person,Web,the United States,1421271275,hipster doofus video reviews by women,1423335791,10000,1421434991,"Kalamazoo, MI",Smart Hot Hipster Girls Doing Product Video Reviews,1.0,smart hot hipster girls doing product video review,False,False,failed,1423335792,https://www.kickstarter.com/projects/1590353739/smart-hot-hipster-girls-doing-product-video-review?ref=discovery_category_newest,1.0
20,the tag team duo akreacha invites you to help them complete their debut ep the collections ep,Electronic Music,the United States,1358238379,Akreacha,1361329294,4000,1358737320,"Austin, TX","Akreacha produces their debut EP ""The Collections EP""",1600.0,akreacha produces their debut ep the collections e,False,False,failed,1361329294,https://www.kickstarter.com/projects/akreacha/akreacha-produces-their-debut-ep-the-collections-e?ref=discovery_category_newest,1600.0
265,the drinking game to become the ceo,Tabletop Games,the United States,1581893189,Matt Kim,1602770401,5000,1600178401,"San Francisco, CA",Office Buzz,7462.0,office buzz,True,False,successful,1602770401,https://www.kickstarter.com/projects/officebuzz/office-buzz?ref=discovery_category_newest,7462.0
566,la voz debe seguir oyndose porque es un programacaracterizado por la independencia la veracidad y la defensa de la libertad,Audio,the United States,1464035235,César Vidal,1469781443,50000,1464597443,"Miami, FL",LA VOZ de César Vidal - cesarvidal.com,53309.07,la voz de cesar vidal cesarvidalcom,True,True,successful,1469781444,https://www.kickstarter.com/projects/lavoz-cesarvidal/la-voz-de-cesar-vidal-cesarvidalcom?ref=discovery_category_newest,53309.07
100,some musical collaborations deserve to be immortalized 45th parallel is about to hit the studio to do just that,Classical Music,the United States,1362811907,Greg Ewer,1367107200,9000,1364346119,"Portland, OR",45th Parallel: Our Debut Recording!,10065.0,45th parallel our debut recording,True,False,successful,1367107232,https://www.kickstarter.com/projects/1945136531/45th-parallel-our-debut-recording?ref=discovery_category_newest,10065.0
199,a music album of soothing and inspiring songs with 432hz frequencies,World Music,the United States,1568131778,Franki Love,1573509491,7000,1570481891,"New York, NY",Franki Love: a healing music album,15162.0,franki love a healing album,True,False,successful,1573509491,https://www.kickstarter.com/projects/flove/franki-love-a-healing-album?ref=discovery_category_newest,15162.0
1667,quiplash is a gutbusting party video game where you come up with an alternate use for a banana or try to make up a curse word,Video Games,the United States,1414011472,Jackbox Games,1428959700,15000,1426524802,"Chicago, IL",Quiplash - An Outrageous New Party Game,30740.01,quiplash,True,False,successful,1428959719,https://www.kickstarter.com/projects/jackboxgames/quiplash?ref=discovery_category_newest,30740.01
54,hi everyone were ferdinand the bull and were a folk/americana band from pennsylvania  we need your help to put out our first album,Country & Folk,the United States,1454300457,Ferdinand the Bull,1456906152,1500,1454314152,"Pittsburgh, PA",Ferdinand the Bull - First Full-length Album,3059.0,ferdinand the bull first full length album,True,False,successful,1456906152,https://www.kickstarter.com/projects/1470128654/ferdinand-the-bull-first-full-length-album?ref=discovery_category_newest,3059.0
36,a recording of new compositions by grammynominated danish composer poul ruders for soprano and orchestra,Classical Music,the United States,1305145798,"Bridge Records, Inc.",1337868128,6000,1335276128,"New Rochelle, NY",Poul Ruders: New Symphonic Music,6206.0,poul ruders new danish music,True,True,successful,1337868129,https://www.kickstarter.com/projects/bridgerecords/poul-ruders-new-danish-music?ref=discovery_category_newest,6206.0
0,intend to research and report on the unsubstantiated theory truman capote wrote to kill a mockingbird for harper lee create defense,Print,the United States,1423029805,Julie Boyette (deleted),1428712887,20000,1423532487,"San Antonio, TX",Killing the Mockingbird,0.0,killing the mockingbird,False,False,failed,1428712890,https://www.kickstarter.com/projects/393925885/killing-the-mockingbird?ref=discovery_category_newest,0.0
70,volume 1 is the culmination of all my years of writing story songs love songs and songs about loss and my own life,Country & Folk,the United States,1535990701,Chris Blevins,1539468117,6500,1536012117,"Tulsa, OK","Chris Blevins, Volume: 1",6526.0,chris blevins volume 1,True,False,successful,1539468121,https://www.kickstarter.com/projects/874461197/chris-blevins-volume-1?ref=discovery_category_newest,6526.0
14,im albedo a new age music artist im working on an album that will be nothing but music from final fantasy vi cover songs,Electronic Music,the United States,1372066419,Doug,1374818367,1800,1372226367,"Salt Lake City, UT",Music from Final Fantasy VI by the New Age Artist ALBEDO,352.0,music from final fantasy vi by the new age artist,False,False,failed,1374818367,https://www.kickstarter.com/projects/albedomusic/music-from-final-fantasy-vi-by-the-new-age-artist?ref=discovery_category_newest,352.0
60,recording of debut cd with 9 time grammy winning record producer joe nicolo high energy blues/rock original songs,Blues,the United States,1524764913,Paul Boddy,1529958808,3000,1524774808,"Doylestown, PA",Debut Album Recording - SlideWinder Blues Band,3055.0,debut album recording slidewinder blues band,True,False,successful,1529958808,https://www.kickstarter.com/projects/1340942739/debut-album-recording-slidewinder-blues-band?ref=discovery_category_newest,3055.0
6,this is covidwargame  a game of strategy anticipation critical analysis deception   gut feeling fought in a covid war zone,Tabletop Games,the United States,1613758581,Avery Malate,1620364809,25000,1615184409,"La Palma, CA","COVIDWARGAME Presidents, Covid Virus, Vaccine, Agents & More",2296.0,covidwargame presidents covid virus vaccine agents and more,False,False,live,1615184410,https://www.kickstarter.com/projects/covidwargame/covidwargame-presidents-covid-virus-vaccine-agents-and-more?ref=discovery_category_newest,2296.0
1,catastrophic nerd media is a media outlet for neeeerrrds our goal is to bring the nerd public the funny  the important cnmpodcast,Audio,the United States,1516129816,Scott Pruitt,1518993566,333,1516142366,"Birmingham, AL",Catastrophic Nerd Media Podcast,3.0,catastrophic nerd media podcast,False,False,failed,1518993566,https://www.kickstarter.com/projects/784612462/catastrophic-nerd-media-podcast?ref=discovery_category_newest,3.0
108,theres only 14 pieces to puzzometrycan you fit all 14 pieces in the frame sounds easy right not so much step up to the challenge,Puzzles,the United States,1411349851,Jim Fox,1415840400,12000,1412206054,"League City, TX",Puzzometry - The Hardest Puzzle You Will Never Solve!,2467.0,puzzometry the hardest puzzle you will never solve,False,False,failed,1415840411,https://www.kickstarter.com/projects/puzzometry/puzzometry-the-hardest-puzzle-you-will-never-solve?ref=discovery_category_newest,2467.0
6,a 13 track collection my last  final project a large departure from my last body of work filled with uptempo bangers  classic soul,Hip-Hop,the United States,1587085126,DVS,1592955614,600,1587771614,"Hartford, CT",DAVDVLNTS,600.0,davdvlnts,True,False,successful,1592955614,https://www.kickstarter.com/projects/davdvlnts/davdvlnts?ref=discovery_category_newest,600.0
97,recording an ep with my newest singles and need your help,Country & Folk,the United States,1497295936,Jaimie Wilson,1499123359,4200,1497308959,"Nashville, TN",Jaimie Wilson EP,5415.0,jaimie wilson ep,True,False,successful,1499123363,https://www.kickstarter.com/projects/833094003/jaimie-wilson-ep?ref=discovery_category_newest,5415.0
3,mythologia is a lengthy orchestral work focused on several figures of greek legend  the goal is to selfpublish the score,Classical Music,the United States,1498292945,Anthony Goats,1500937013,1000,1498345013,"Anaheim, CA",Mythologia,182.0,mythologia,False,False,failed,1500937013,https://www.kickstarter.com/projects/1077829375/mythologia?ref=discovery_category_newest,182.0
23,a new website for men focused on spiritual development archetypes myth ancient wisdom and general selfimprovement,Web,the United States,1571421170,Christian Chensvold,1575345300,2000,1571783888,"New York, NY",Traditional Man,2096.0,traditional man,True,False,successful,1575345301,https://www.kickstarter.com/projects/trad-man/traditional-man?ref=discovery_category_newest,2096.0
638,the internet needs a place to speak freely and without fear of being silenced by those that disagree and we are going to make it,Video,the United States,1513112560,James Yeager,1517421600,50000,1513272436,"Nashville, TN",LiberTV,62901.11,yeagertube,True,False,successful,1517421600,https://www.kickstarter.com/projects/jamesyeager/yeagertube?ref=discovery_category_newest,62901.11
1,i am currently on a mission to create awesome electronic music tracks i have very limited equipment but have a strong desire,Electronic Music,the United States,1373315280,Jose Ignacio Quinones,1378847526,9000,1373663526,"El Paso, TX",Wake Up 2,1.0,wake up 2,False,False,failed,1378847546,https://www.kickstarter.com/projects/fallenapostate/wake-up-2?ref=discovery_category_newest,1.0
518,the letter is a horror visual novel game with six playable characters animated backgrounds  sprites and engaging quicktime events,Video Games,the United States,1445427053,Yangyang Mobile,1448218122,30000,1445622522,"Manila, Philippines",The Letter,33946.46,the letter 2,True,False,successful,1448218122,https://www.kickstarter.com/projects/yangyangmobile/the-letter-2?ref=discovery_category_newest,33946.46
124,music based on a true story  my story,Music,the United States,1591802181,McKenzie Steiner,1595294400,12500,1592628231,"Nashville, TN","""OBLIVION 20/20"" - McKenzie JaLynn",14254.0,oblivion 20 20 mckenzie jalynn,True,False,successful,1595294400,https://www.kickstarter.com/projects/themjrband/oblivion-20-20-mckenzie-jalynn?ref=discovery_category_newest,14254.0
138,support us and be a part of pumpkin breads second fulllength album our best work yet,Country & Folk,the United States,1534029917,Pumpkin Bread,1543899540,10000,1541263578,"Boston, MA",Pumpkin Bread's second LP — Dear Starling,11520.0,pumpkin breads second lp dear starling,True,False,successful,1543899541,https://www.kickstarter.com/projects/pumpkinbread/pumpkin-breads-second-lp-dear-starling?ref=discovery_category_newest,11520.0
1,radio station / broadcast center,Audio,the United States,1542294575,"Dwight ""Dj Cue"" Holley",1549740570,50000,1544556570,"Pittsburgh, PA",HOT 412 Pittsburgh,1.0,hot 412 pittsburgh,False,False,failed,1549740573,https://www.kickstarter.com/projects/hot412/hot-412-pittsburgh?ref=discovery_category_newest,1.0
80,we have a new album that we are ready to release with your help,Music,the United States,1561660600,Drank The Gold,1563420600,3500,1561781837,"Saratoga Springs, NY",Drank The Gold's new album: Sipped The Silver,3691.0,drank the golds new album sipped the silver,True,True,successful,1563420600,https://www.kickstarter.com/projects/drankthegold/drank-the-golds-new-album-sipped-the-silver?ref=discovery_category_newest,3691.0
1,from mental patients to drug dealers rob speer gets the stories that made people who they are or made them stop being who they were,Audio,the United States,1502016730,Robert Speer,1504709930,250,1502117930,"Pittsburgh, PA",Damn Near Killed Em Podcast,1.0,damn near killed em podcast,False,False,failed,1504709930,https://www.kickstarter.com/projects/252958365/damn-near-killed-em-podcast?ref=discovery_category_newest,1.0
412,parselings is a deckbuilding tabletop rpg,Tabletop Games,the United States,1592187309,Smunchy Games,1602118800,2300,1599580824,"Austin, TX",Parselings,23733.0,parselings,True,False,successful,1602118800,https://www.kickstarter.com/projects/smunchygames/parselings?ref=discovery_category_newest,23733.0
10528,dinosaur world and dinosaur island rawr n write are two standalone games set in the dinosaur island universe,Tabletop Games,the United States,1597073291,Pandasaurus Games,1602910740,25000,1600776110,"Austin, TX",Dinosaur World and Dinosaur Island: Rawr 'n Write,1041397.0,dinosaur world and dinosaur island rawr n write,True,True,successful,1602910740,https://www.kickstarter.com/projects/pandasaurus/dinosaur-world-and-dinosaur-island-rawr-n-write?ref=discovery_category_newest,1041397.0
2,we have a yearning for adventure and seek to glorify god we will be documenting peoples stories as we hike across the country,Photo,the United States,1456882276,Vincenzo Colosimo,1459531278,1000,1456942878,"Grand Canyon Village, AZ",Desire To Live,51.0,desire to live,False,False,failed,1459531279,https://www.kickstarter.com/projects/1293017643/desire-to-live?ref=discovery_category_newest,51.0
1,a book about the trials and tribulations i experienced as a female serving in the us armydealing with sexual harassment and assault,Journalism,the United States,1546078952,Kela Williams,1548678157,43000,1546086157,"Jackson, MS","My life, Her Story",1.0,my life her story,False,False,failed,1548678158,https://www.kickstarter.com/projects/sheworecombatbiots/my-life-her-story?ref=discovery_category_newest,1.0
193,were launching the second season of podcast one with farai diverse voices including gloria steinem joi ito and melissa harrisperry,Audio,the United States,1414940420,Farai Chideya,1417495500,35000,1415184041,"New York, NY",Speaking the Future: The One with Farai Podcast,36172.0,speaking the future the one with farai podcast,True,True,successful,1417495510,https://www.kickstarter.com/projects/farai/speaking-the-future-the-one-with-farai-podcast?ref=discovery_category_newest,36172.0
1,a comedy news podcast,Audio,the United States,1544579100,Trooland Zoo,1549508340,2500,1544644712,"Jacksonville, FL",Trooland Zoo,1.0,trooland zoo,False,False,failed,1549508341,https://www.kickstarter.com/projects/troolandzoo/trooland-zoo?ref=discovery_category_newest,1.0
67,3 student journalists are going to egypt this summer to document the personal stories of egyptians living in the setting of revolution,Journalism,the United States,1307205589,Project Tahrir,1310656680,6000,1307288530,"Cairo, Egypt",Project Tahrir,6070.0,project tahrir,True,False,successful,1310656680,https://www.kickstarter.com/projects/projecttahrir/project-tahrir?ref=discovery_category_newest,6070.0
432,gaelic americana singersongwriter kyle carey is making a new album will you join her on the journey,Country & Folk,the United States,1476673742,Kyle Carey,1480530291,28000,1477502691,"Brooklyn, NY",'The Art of Forgetting' - Kyle Carey's New Album,29516.0,the art of forgetting kyle careys new album,True,True,successful,1480530291,https://www.kickstarter.com/projects/kylecarey/the-art-of-forgetting-kyle-careys-new-album?ref=discovery_category_newest,29516.0
1,free speech mafia is a news and opinion site that stresses the importance of free speech absolutism and conservative values in america,Web,the United States,1563555000,Nick Sokaris,1566514929,500,1563922929,"Schenectady, NY",Free Speech Mafia.,1.0,free speech mafia,False,False,failed,1566514930,https://www.kickstarter.com/projects/freespeechmafia/free-speech-mafia?ref=discovery_category_newest,1.0
79,in the unstable caucasus a tradition of classical and local music survived the turmoil the musicians there deserve to be heard,Classical Music,the United States,1388197530,Hannah Schneider,1393123649,4500,1390531649,"Nalchik, Russia",Music from the Mountains,6092.0,music from the mountains,True,False,successful,1393123650,https://www.kickstarter.com/projects/265374719/music-from-the-mountains?ref=discovery_category_newest,6092.0
8,electronic dance music at its rawest form by fresh new talent,Electronic Music,the United States,1381719555,West Coast EDM (deleted),1385763406,5000,1383167806,"Los Angeles, CA",100% Underground Electronic Dance Music Album,75.0,100 underground electronic dance music album,False,False,failed,1385763406,https://www.kickstarter.com/projects/westcoastedm/100-underground-electronic-dance-music-album?ref=discovery_category_newest,75.0
1,help us bring the good news blues back to eastern europe every donation can help change a persons life through the musical gospel,Blues,the United States,1410987698,Joe Ellison & Run With Patience,1425752307,16000,1420568307,"Napa, CA",Run With Patience..Run To Europe,25.0,run with patiencerun to europe,False,False,failed,1425752311,https://www.kickstarter.com/projects/898941062/run-with-patiencerun-to-europe?ref=discovery_category_newest,25.0
25,unique  fun playing cards that give dogs the regal treatment they deserve,Playing Cards,the United States,1578946419,Michael W Carpenter,1582779540,250,1580217550,"Rochester, NY",MAKE 100 // Quirky Dog Deck of Cards,523.0,the doggo deck,True,False,successful,1582779540,https://www.kickstarter.com/projects/michaelwcarpenter/the-doggo-deck?ref=discovery_category_newest,523.0
37,answering the questions behind the murder of kathy jones,Audio,the United States,1544029585,Olivia Lind,1547402661,860,1544810661,"Nashville, TN",Flatrock: A Cold Case Podcast,1496.0,flatrock a cold case podcast,True,True,successful,1547402661,https://www.kickstarter.com/projects/1086898514/flatrock-a-cold-case-podcast?ref=discovery_category_newest,1496.0
428,twenty current events crosswords that will be sent out over the course of a year many puzzle answers will be taken from current news,Puzzles,the United States,1460340406,Peter Gordon,1460944800,8000,1460416877,"Great Neck, NY",2016-17 Fireball Newsflash Crosswords,8252.0,2016 17 fireball newsflash crosswords,True,False,successful,1460944801,https://www.kickstarter.com/projects/petergordonpuzzler/2016-17-fireball-newsflash-crosswords?ref=discovery_category_newest,8252.0
168,a remixed and remastered version of disciplines unfolded like staircase,Indie Rock,the United States,1581789052,Mark Monforti / Rayna Monforti,1605723100,2000,1600535500,"Chicago, IL",Remixing/Remastering of Discipline's Unfolded Like Staircase,7210.13,remixing of disciplines unfolded like staircase,True,False,successful,1605723100,https://www.kickstarter.com/projects/progrock/remixing-of-disciplines-unfolded-like-staircase?ref=discovery_category_newest,7210.13
49,cage unlocked a limited edition cd of three classic john cage pieces recorded live at the avant music festival out 9/5/12,Classical Music,the United States,1341163904,Avant Media,1344225540,1700,1341933180,"New York, NY",John Cage at 100: A Live CD,1725.0,john cage at 100 a live cd,True,True,successful,1344225542,https://www.kickstarter.com/projects/avantmedia/john-cage-at-100-a-live-cd?ref=discovery_category_newest,1725.0
2,a handson physical gamea bit like pinballbut definitely not pinball ,Mobile Games,the United States,1547157363,Ron Sanecki,1574652158,1100,1573701758,"Buffalo, NY",e-Pitchball Fund Raiser - Funds for prototype...(and more),2.0,e pitchball fund raiser funds for prototypeand more,False,False,failed,1574652158,https://www.kickstarter.com/projects/epb/e-pitchball-fund-raiser-funds-for-prototypeand-more?ref=discovery_category_newest,2.0
69,bringin our own brand of yallternative music to the world with some clapping footstomping and even some whistling,Country & Folk,the United States,1390237482,Britt Connors,1402850349,5000,1399999149,"Boston, MA","Britt Connors & Bourbon Renewal finish ""Warmer Season""!",6266.0,britt connors and bourbon renewal finish warmer se,True,False,successful,1402850349,https://www.kickstarter.com/projects/1686893372/britt-connors-and-bourbon-renewal-finish-warmer-se?ref=discovery_category_newest,6266.0
435,hand painted by female artists its swordswomen playing cards from the ravenswood academy happy international womens day,Playing Cards,the United States,1550589230,Alexander Petty,1554609004,6000,1552020604,"Fort Worth, TX",Swordswomen Playing Cards - Limited Edition,14416.0,swordswomen playing cards limited edition,True,False,successful,1554609004,https://www.kickstarter.com/projects/1167684454/swordswomen-playing-cards-limited-edition?ref=discovery_category_newest,14416.0
4,i am continuing to cover smallstage milwaukee theatre in reviews and previews at wwwthesmallstageweeblycom,Web,the United States,1533238322,Russ Bickerstaff,1538341200,100,1533646468,"Milwaukee, WI",The Small Stage--A Milwaukee Theatre Blog,106.0,the small stage a milwaukee theatre blog,True,False,successful,1538341200,https://www.kickstarter.com/projects/1702426276/the-small-stage-a-milwaukee-theatre-blog?ref=discovery_category_newest,106.0
68,100 tracks of awesome audio to bring your table top and online rpgs to life  optimized for online streaming,Tabletop Games,the United States,1614107154,Darkraven Games,1616432302,1000,1615485502,"Boca Raton, FL",Valhalla Darkraven Fantasy Soundscapes - Virtual Gaming Ed.,6124.0,valhalla darkraven fantasy soundscapes virtual gaming ed,False,False,live,1615485505,https://www.kickstarter.com/projects/darkravengames/valhalla-darkraven-fantasy-soundscapes-virtual-gaming-ed?ref=discovery_category_newest,6124.0
90,an audio podcast of conversations with creative people in the entertainment business with a weekly slim man song and recipe,Audio,the United States,1492897305,Slim Man,1497052964,3000,1494460964,"Palm Springs, CA",Hobnobbin' with Slim Man,6813.0,hobnobbin with slim man,True,False,successful,1497052967,https://www.kickstarter.com/projects/slimman/hobnobbin-with-slim-man?ref=discovery_category_newest,6813.0
53,a musical experience exploring the mysterious eerie and fascinating story of the manhattan project and its consequences,Music,the United States,1587048724,Denin Koch,1590417710,1200,1588603310,"Richland, WA",re: manhattan project - a reflection in music,2195.0,re manhattan project a reflection in music,True,True,successful,1590417711,https://www.kickstarter.com/projects/deninkoch/re-manhattan-project-a-reflection-in-music?ref=discovery_category_newest,2195.0
183,fantasy football faros lounge style  red dead texan harley vs chief pocahontas  my nfl opening night draftkings showdown playbook,Print,the United States,1593760404,HooligansCO,1598932740,2500,1596570201,"Lake Worth, FL",Faro's Fantasy Football Lounge - Superhero Strip Poker Final,16117.0,faros fantasy football lounge superhero strip poker final,True,False,successful,1598932740,https://www.kickstarter.com/projects/hooligansco/faros-fantasy-football-lounge-superhero-strip-poker-final?ref=discovery_category_newest,16117.0
196,oooh that nashville sound written in nashville recorded in nashville  produced in nashville,Country & Folk,the United States,1549479028,Monica Rizzio,1557979140,17000,1555934148,"East Nashville, TN",Monica Rizzio's New Record SUNSHINE IS FREE,19161.0,monica rizzios new record sunshine is free,True,False,successful,1557979140,https://www.kickstarter.com/projects/monicarizzio/monica-rizzios-new-record-sunshine-is-free?ref=discovery_category_newest,19161.0
1,"play https//tinyurlcom/y8668cny 
get complete code documentation  zoom session  rights to alter/reuse the code of this game",Mobile Games,the United States,1590385543,Om Desai,1593230340,99,1590437088,"New Providence, NJ",Get code of an addictive mobile game. Pure JavaScript & HTML,1.0,addictive game mobileanddesptop pure javascript browser run,False,False,failed,1593230342,https://www.kickstarter.com/projects/omdesai/addictive-game-mobileanddesptop-pure-javascript-browser-run?ref=discovery_category_newest,1.0
2,a tour of all north carolina vineyards  wineries all condensed to fit on your bookshelf,Print,the United States,1503586330,NorthCarolinaScott,1506682725,10000,1504004325,"Charlotte, NC",Vineyards & Wineries of North Carolina,35.0,vineyards and wineries of north carolina,False,False,failed,1506682728,https://www.kickstarter.com/projects/568523787/vineyards-and-wineries-of-north-carolina?ref=discovery_category_newest,35.0
50,so you think you know hip hop music old and new prove it by challenging your friends to this fun new trivia game,Playing Cards,the United States,1493928958,Harold V. Lee,1499438238,3000,1496846238,"Hartford, CT",Pull Your Card Hip Hop Trivia,3674.0,pull your card hip hop trivia,True,False,successful,1499438238,https://www.kickstarter.com/projects/pullyourcard/pull-your-card-hip-hop-trivia?ref=discovery_category_newest,3674.0
1,travel functional fitness adventure and wisdom    help us burpee at every box in the united states,Video,the United States,1525294229,Kristofer English,1528578198,50000,1525986198,"Arlington, TX",Burpee Box Tour!,1.0,crossfit box tour wod at every box in the united s,False,False,failed,1528578198,https://www.kickstarter.com/projects/crossfitgymstour/crossfit-box-tour-wod-at-every-box-in-the-united-s?ref=discovery_category_newest,1.0
68,the tiny dice buddies are back again with a 2021 calendar and stationery designed to help you stay organized during your rpg campaigns,Tabletop Games,the United States,1604675224,Laura Hammonds,1606761180,876,1605805213,"Vestavia Hills, AL",RPG Campaign Stationery,4193.0,rpg campaign stationary,True,False,successful,1606761180,https://www.kickstarter.com/projects/dblfeature/rpg-campaign-stationary?ref=discovery_category_newest,4193.0
