backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
81,"['book', 'is', 'guaranteed', 'to', 'change', 'lives', 'and', 'inspire', 'selling', 'drugs', 'two', 'kids', 'prior', 'to', 'high', 'school', 'graduation', 'guns', 'and', 'six', 'college', 'degrees']",Nonfiction,the United States,1369200627,James Arthur Williams,1372570380,4000.0,1369879272,"Harrisonburg, VA",From Thug to Scholar: An Odyssey to Unmask my True Potential,4000.0,"['inspirational', 'book', 'from', 'thug', 'to', 'scholar']",True,False,successful,1372570380,https://www.kickstarter.com/projects/1526161331/inspirational-book-from-thug-to-scholar?ref=discovery_category_newest,4000.0
14,"['a', 'coffeetable', 'book', 'on', 'the', 'past', 'present', 'and', 'future', 'of', 'scarborough', 'marsh', 'an', 'icon', 'of', 'southern', 'maine']",Nonfiction,the United States,1471804798,Alan Buncher,1507237827,3000.0,1504645827,"Scarborough, ME",Scarborough Marsh ... From yesterday to tomorrow,3030.0,"['scarborough', 'marsh', 'from', 'yesterday', 'to', 'tomorrow']",True,False,successful,1507237827,https://www.kickstarter.com/projects/2027936681/scarborough-marsh-from-yesterday-to-tomorrow?ref=discovery_category_newest,3030.0
7,"['i', 'need', 'startup', 'money', 'to', 'get', 'print', 'copies', 'of', 'my', 'novel', 'to', 'sell']",Fiction,the United States,1444537170,Wendy Winchester,1447134285,200.0,1444538685,"Whitinsville, MA",Bloodline of Atlantis: The Triple Psi (A fantasy novel),205.0,"['bloodline', 'of', 'atlantis', 'the', 'triple', 'psi', 'a', 'fantasy', 'nov']",True,False,successful,1447134312,https://www.kickstarter.com/projects/799799417/bloodline-of-atlantis-the-triple-psi-a-fantasy-nov?ref=discovery_category_newest,205.0
0,"['traveling', 'america', 'in', 'a', '6', 'month', 'photoseries', 'showing', 'the', 'most', 'fascinating', 'parts', 'of', 'each', 'state', 'through', 'the', 'perspective', 'of', 'a', 'toddler']",Photobooks,the United States,1440112957,Rebecca Gulledge,1442825392,25000.0,1440233392,"Atlanta, GA",Childlike America,0.0,"['childlike', 'america']",False,False,failed,1442825394,https://www.kickstarter.com/projects/963970404/childlike-america?ref=discovery_category_newest,0.0
47,"['support', '4th', 'graders', 'envisioning', 'their', 'future', 'selves', 'by', 'exposing', 'them', 'to', 'the', 'artists', 'and', 'writers', 'of', 'the', 'harlem', 'renaissance']",People,the United States,1450057258,Amy C. Evans,1452655030,1500.0,1450063030,"Houston, TX",Houston's Harlem Renaissance,2106.0,"['houstons', 'harlem', 'renaissance']",True,False,successful,1452655030,https://www.kickstarter.com/projects/1644874168/houstons-harlem-renaissance?ref=discovery_category_newest,2106.0
36,"['an', 'epic', 'tale', 'of', 'a', 'spoiled', 'dragon', 'who', 'is', 'the', 'only', 'one', 'that', 'stands', 'between', 'the', 'destruction', 'of', 'two', 'kingdoms', 'even', 'if', 'hes', 'unaware', 'of', 'it']",Fiction,the United States,1362360452,Matthew Flentje,1368067176,1650.0,1365475176,"Green Bay, WI",A Dragon's Journals - Heaven's Destruction,2646.0,"['a', 'dragons', 'journals', 'heavens', 'destruction']",True,False,successful,1368067176,https://www.kickstarter.com/projects/1702780450/a-dragons-journals-heavens-destruction?ref=discovery_category_newest,2646.0
1,"['i', 'am', 'creating', 'a', 'photo', 'project', 'documenting', 'people', 'with', 'ptsd', 'using', 'portrait', 'photography', 'largely', 'in', 'black', 'and', 'white']",People,the United States,1466094507,Benjamin Zibit,1480522140,20000.0,1478019289,"New York, NY",The PTSD Photo Project,1.0,"['the', 'ptsd', 'photo', 'project']",False,False,failed,1480522142,https://www.kickstarter.com/projects/917107792/the-ptsd-photo-project?ref=discovery_category_newest,1.0
3,"['a', 'photographic', 'essay', 'on', 'the', 'historic', 'incomparably', 'colorful', 'sultry', 'licentious', 'desiccating', 'and', 'joyous', 'port', 'city', 'of', 'veracruz', 'mexico']",Photobooks,the United States,1478033617,David Baez,1479302424,1200.0,1478089224,"Veracruz, Mexico",Pictures of Veracruz,185.0,"['pictures', 'of', 'veracruz']",False,False,failed,1479302424,https://www.kickstarter.com/projects/125092605/pictures-of-veracruz?ref=discovery_category_newest,185.0
28,"['the', 'dead', 'of', 'winter', 'group', 'has', 'assembled', 'a', 'gift', 'box', 'of', 'limitededition', 'writing', 'odd', 'gifts', 'and', 'weird', 'artifacts', 'merry', 'dark', 'christmas']",Nonfiction,the United States,1477937324,Matt Lake,1480532880,750.0,1478539403,"Philadelphia, PA",The Dead of Winter: Box of Curiosity,1305.0,"['the', 'dead', 'of', 'winter', 'box', 'of', 'curiosity']",True,False,successful,1480532880,https://www.kickstarter.com/projects/thatmattlake/the-dead-of-winter-box-of-curiosity?ref=discovery_category_newest,1305.0
134,"['zalem', 'mass', 'is', 'a', 'family', 'story', 'of', 'survival', 'during', 'a', 'zombie', 'apocalypse', 'set', 'in', 'salem', 'mass', 'funding', 'is', 'for', 'publication', 'costs']",Fiction,the United States,1373027498,Frank Vieira,1376052292,5000.0,1373460292,"Salem, MA","Zalem, Mass.",6074.0,"['zalem', 'mass']",True,False,successful,1376052340,https://www.kickstarter.com/projects/zalem/zalem-mass?ref=discovery_category_newest,6074.0
24,"['a', 'first', 'anthology', 'for', 'the', 'write', 'or', 'die', 'word', 'writing', 'and', 'critique', 'group', 'located', 'in', 'pittsburgh', 'pa']",Anthologies,the United States,1523699567,WorD Publishing-pgh,1527072527,1327.0,1524480527,"Pittsburgh, PA",Knee Deep in Little Devils,870.0,"['knee', 'deep', 'in', 'little', 'devils']",False,False,failed,1527072527,https://www.kickstarter.com/projects/writeordie/knee-deep-in-little-devils?ref=discovery_category_newest,870.0
716,"['the', 'upgraded', '90day', 'journal', 'that', 'keeps', 'you', 'laserfocused', 'on', 'achieving', 'your', 'goals']",Literary Journals,the United States,1604436566,Keith Roberts,1616078611,5000.0,1613490211,"Denver, CO","New OAK 2.0 Journal for Happiness, Creativity, Productivity",48042.0,"['new', 'oak', '20', 'journal', 'for', 'happiness', 'creativity', 'productivity']",False,True,live,1613490213,https://www.kickstarter.com/projects/oak-journal-20/new-oak-20-journal-for-happiness-creativity-productivity?ref=discovery_category_newest,48042.0
101,"['a', 'book', 'of', 'thirteen', 'stories', 'about', 'those', 'who', 'live', 'with', 'the', 'often', 'misdiagnosed', 'autoimmune', 'illness', 'sjgrens', 'syndrome']",Nonfiction,the United States,1372368599,Christine Molloy (deleted),1375565580,7000.0,1372874319,"Belchertown, MA",Publication of the book: Tales From The Dry Side,7305.0,"['publication', 'of', 'the', 'book', 'tales', 'from', 'the', 'dry', 'side']",True,False,successful,1375565580,https://www.kickstarter.com/projects/63135010/publication-of-the-book-tales-from-the-dry-side?ref=discovery_category_newest,7305.0
188,"['dark', 'and', 'broken', 'things', 'is', 'the', 'new', 'novel', 'from', 'john', 'mulhall', 'author', 'of', 'the', 'supernatural', 'thriller', 'geddys', 'moon']",Fiction,the United States,1412805707,John Mulhall,1416249000,5500.0,1413916126,"Thousand Oaks, CA",Dark and Broken Things - A Novel,7750.0,"['dark', 'and', 'broken', 'things', 'a', 'novel']",True,False,successful,1416249011,https://www.kickstarter.com/projects/1474872210/dark-and-broken-things-a-novel?ref=discovery_category_newest,7750.0
29,"['young', 'adventurers', 'struggle', 'to', 'find', 'their', 'place', 'in', 'a', 'hostile', 'world', 'while', 'confronting', 'forces', 'they', 'dont', 'understand']",Fiction,the United States,1453671194,Hrothgar's Hoard,1458502901,500.0,1455914501,"Athens, OH",Fractured Starlight,737.0,"['fractured', 'starlight']",True,False,successful,1458502902,https://www.kickstarter.com/projects/hrothgarshoard/fractured-starlight?ref=discovery_category_newest,737.0
26,"['publishing', 'the', 'full', 'length', 'novel', 'the', 'cord', 'of', 'bue']",Fiction,the United States,1551737370,T. J. Marcus,1558030158,1200.0,1552846158,"Dallas, TX",The Cord of Bue - A Fictional Thriller by T. J. Marcus,1202.0,"['the', 'cord', 'of', 'bue', 'a', 'fictional', 'thriller', 'by', 't', 'j', 'marcus']",True,False,successful,1558030158,https://www.kickstarter.com/projects/829827009/the-cord-of-bue-a-fictional-thriller-by-t-j-marcus?ref=discovery_category_newest,1202.0
44,"['prospective', 'a', 'journal', 'of', 'speculation', 'hopes', 'to', 'provide', 'a', 'place', 'for', 'quality', 'speculative', 'fiction', 'in', 'both', 'prose', 'and', 'poetry']",Periodicals,the United States,1322524208,Lauren Stone,1324875600,2500.0,1323104423,"Seattle, WA",Prospective: A Journal of Speculation,2503.0,"['prospective', 'a', 'journal', 'of', 'speculation']",True,False,successful,1324875622,https://www.kickstarter.com/projects/591497086/prospective-a-journal-of-speculation?ref=discovery_category_newest,2503.0
69,"['the', 'mystic', 'wanderer', 'oracle', 'cards']",Publishing,the United States,1591195932,Austeen Freeman,1594585367,1000.0,1591993367,"Adrian, MI",Publishing the Mystic Wanderer Oracle Cards,2360.0,"['publishing', 'the', 'mystic', 'wanderer', 'oracle', 'cards']",True,False,successful,1594585367,https://www.kickstarter.com/projects/austeenfreeman/publishing-the-mystic-wanderer-oracle-cards?ref=discovery_category_newest,2360.0
6,"['a', 'collection', 'of', 'artistic', 'sparks']",Periodicals,the United States,1333788435,Alyssa,1336762740,100.0,1334118779,"Oakland, CA",OPAL ZINE,100.0,"['opal', 'zine']",True,False,successful,1336762740,https://www.kickstarter.com/projects/1161383265/opal-zine?ref=discovery_category_newest,100.0
132,"['ward', 'hall', 'king', 'of', 'the', 'sideshow', 'a', 'biography', 'of', 'the', 'most', 'colorful', 'showman', 'ever', 'to', 'live', 'is', 'now', 'being', 'written', 'to', 'be', 'published', 'in', '2014']",Nonfiction,the United States,1369960975,Tim O'Brien,1375977534,10000.0,1372953534,"Nashville, TN","Ward Hall - King of the Sideshow, the Official Biography",10112.1,"['ward', 'hall', 'king', 'of', 'the', 'sideshow', 'the', 'official', 'biogra']",True,False,successful,1375977534,https://www.kickstarter.com/projects/203947918/ward-hall-king-of-the-sideshow-the-official-biogra?ref=discovery_category_newest,10112.1
60,"['a', 'book', 'of', 'photographs', 'and', 'essays', 'from', 'decadelong', 'travels', 'connecting', 'seemingly', 'disparate', 'parts', 'of', 'our', 'shared', 'world']",Art Books,the United States,1604058841,Cem Yilmaz,1608282000,3400.0,1606004357,"Istanbul, Turkey",Memleket: Travels Through Seemingly Unconnected Places,6456.0,"['memleket', 'travels', 'through', 'seemingly', 'unconnected', 'places']",True,True,successful,1608282000,https://www.kickstarter.com/projects/2011085672/memleket-travels-through-seemingly-unconnected-places?ref=discovery_category_newest,6456.0
25,"['a', 'gap', 'year', 'journey', 'to', 'south', 'america', 'with', 'the', 'goal', 'of', 'producing', 'an', 'original', 'exploratory', 'photo', 'book', 'to', 'share', 'with', 'the', 'world']",Photobooks,the United States,1512676445,Devan Udall,1518078122,4000.0,1515486122,"Cochabamba, Bolivia",A Trip and a Travelogue,1655.0,"['a', 'trip', 'and', 'a', 'travelogue']",False,False,failed,1518078122,https://www.kickstarter.com/projects/43185070/a-trip-and-a-travelogue?ref=discovery_category_newest,1655.0
4,"['a', 'world', 'of', 'second', 'chances', 'failing', 'a', 'girl', 'trapped', 'inside', 'with', 'no', 'magic', 'or', 'weapon', 'how', 'will', 'she', 'find', 'the', 'one', 'she', 'seeks', 'and', 'survive']",Fiction,the United States,1380407455,Handy Lee,1417252653,500.0,1414657053,"San Francisco, CA",Our Architect- illustrated novel,560.0,"['our', 'architect', 'illustrated', 'novel']",True,False,successful,1417252654,https://www.kickstarter.com/projects/handylee/our-architect-illustrated-novel?ref=discovery_category_newest,560.0
2610,"['hi', 'we', 'are', 'dragons', 'and', 'mermaids', 'and', 'weve', 'got', 'a', 'surprise', 'for', 'you', 'we', 'arent', 'enemies', 'were', 'totally', 'besties']",Art Books,the United States,1498888165,Baby Tattoo,1502416800,10000.0,1499799618,"Los Angeles, CA",Dragons vs. Mermaids (Just Kidding!),190910.0,"['dragons', 'are', 'awesome', 'mermaids', 'are', 'okay', 'too']",True,True,successful,1502416801,https://www.kickstarter.com/projects/babytattoo/dragons-are-awesome-mermaids-are-okay-too?ref=discovery_category_newest,190910.0
7,"['i', 'am', 'creating', 'a', 'photo', 'documentary', 'of', 'the', 'healing', 'and', 'therapeutic', 'powers', 'of', 'music', 'in', 'postconflict', 'zones', 'internationally']",People,the United States,1434041487,Simon Narborough,1437883260,15000.0,1435406927,"New York, NY","Music - Connections : Therapy, Healing & Reconnection",1420.0,"['music', 'connections', 'therapy', 'healing', 'and', 'reconnection']",False,False,failed,1437883260,https://www.kickstarter.com/projects/1741571612/music-connections-therapy-healing-and-reconnection?ref=discovery_category_newest,1420.0
31,"['a', 'love', 'affair', 'with', 'travel', 'bringing', 'the', 'provinces', 'of', 'vietnam', 'the', 'mountains', 'of', 'new', 'zealand', 'and', 'more', 'to', 'your', 'home']",Photobooks,the United States,1599451891,Alex Samuels,1601586730,1500.0,1599858730,"Santa Cruz, CA",For Travelers - A Coffee Table Book,1600.0,"['for', 'travelers', 'a', 'coffee', 'table', 'book', '0']",True,False,successful,1601586730,https://www.kickstarter.com/projects/alexsamuels/for-travelers-a-coffee-table-book-0?ref=discovery_category_newest,1600.0
162,"['a', 'new', 'publication', 'dedicated', 'to', 'sharing', 'stories', 'about', 'how', 'ceramics', 'influence', 'the', 'world', 'around', 'us']",Periodicals,the United States,1540781486,Supply Unica,1548305940,7500.0,1545191936,"Brooklyn, NY",UNICA Mag: Ceramics | Sharing Food,9774.0,"['unica', 'mag', 'ceramics', 'sharing', 'food']",True,True,successful,1548305941,https://www.kickstarter.com/projects/supplyunica/unica-mag-ceramics-sharing-food?ref=discovery_category_newest,9774.0
1,"['a', 'podcast', 'exploring', 'the', 'country', 'for', 'things', 'uniting', 'these', 'great', 'states', 'and', 'making', 'each', 'one', 'stand', 'out']",Radio & Podcasts,the United States,1397580953,Noah Kochanowicz,1404003257,1000.0,1401411257,"Chicago, IL",State x State - An American Podcast,85.0,"['state', 'x', 'state', 'an', 'american', 'podcast']",False,False,failed,1404003257,https://www.kickstarter.com/projects/262992073/state-x-state-an-american-podcast?ref=discovery_category_newest,85.0
120,"['childrens', 'book', 'celebrating', 'the', 'unique', 'culture', 'of', 'chinese', 'america', 'written', 'in', 'english', 'mandarin', 'and', 'pinyin']",Children's Books,the United States,1588625599,Jon Chang,1593297774,2978.0,1590705774,"New York, NY",UwU & Lucy | Bilingual Children's Book for Chinese Americans,4109.0,"['uwu', 'and', 'owo', 'chinglish', 'childrens', 'book', 'for', 'chinese', 'americans']",True,True,successful,1593297774,https://www.kickstarter.com/projects/changahroo/uwu-and-owo-chinglish-childrens-book-for-chinese-americans?ref=discovery_category_newest,4109.0
4,"['the', 'childrens', 'peace', 'initiative', 'is', 'a', 'designed', 'curriculum', 'and', 'support', 'system', 'for', 'children', 'between', 'the', 'ages', 'of', 'four', 'and', 'seven', 'years', 'old']",Academic,the United States,1524280015,Afi Saunders,1534687390,20000.0,1530799390,"Atlanta, GA",The Children's Peace Initiative-A Child's Peace Curriculum,512.0,"['the', 'childrens', 'peace', 'initiative', 'a', 'childs', 'peace', 'curr']",False,False,failed,1534687390,https://www.kickstarter.com/projects/1452967288/the-childrens-peace-initiative-a-childs-peace-curr?ref=discovery_category_newest,512.0
379,"['the', 'video', 'game', 'history', 'magazines', 'next', 'issue', 'is', 'about', 'games', 'in', 'summer', 'and', 'a', 'game', 'about', 'summer']",Periodicals,the United States,1332648936,Ray Barnholt,1367427600,8000.0,1365699303,"San Francisco, CA",SCROLL Issue 10: Summer,15344.79,"['scroll', 'issue', '10', 'summer']",True,False,successful,1367427634,https://www.kickstarter.com/projects/909444798/scroll-issue-10-summer?ref=discovery_category_newest,15344.79
1,"['upgrade', 'a', 'local', 'broadcast', 'station', 'for', 'high', 'school', 'sports', 'and', 'local', 'activities', 'in', 'an', 'area', 'ignored', 'by', 'large', 'broadcast', 'stations']",Radio & Podcasts,the United States,1444879697,Larry Langford,1447631286,28000.0,1445035686,"Dowagiac, MI",Community radio for Cass County Michigan WGTO,5.0,"['community', 'radio', 'for', 'cass', 'county', 'michigan', 'wgto']",False,False,failed,1447631286,https://www.kickstarter.com/projects/1064015976/community-radio-for-cass-county-michigan-wgto?ref=discovery_category_newest,5.0
92,"['hello', 'world', 'is', 'a', 'coffee', 'table', 'book', 'that', 'captures', 'the', 'first', 'magical', 'moments', 'of', 'programming', 'through', 'beautiful', 'artistic', 'exposition']",Art Books,the United States,1471481595,Daniel Andrews & Boaz Willis,1523134802,5000.0,1520460002,"Los Angeles, CA","""Hello, World!"" Coffee Table Book",5958.0,"['hello', 'world', 'coffee', 'table', 'book']",True,False,successful,1523134806,https://www.kickstarter.com/projects/2030045192/hello-world-coffee-table-book?ref=discovery_category_newest,5958.0
3,"['join', 'me', 'on', 'a', 'great', 'photography', 'journey', 'around', 'the', 'world']",Places,the United States,1489188334,J,1490980535,3750.0,1489256135,"Miami Beach, FL",Photography journey around the word,152.0,"['photography', 'journey', 'around', 'the', 'word']",False,False,failed,1490980537,https://www.kickstarter.com/projects/890274787/photography-journey-around-the-word?ref=discovery_category_newest,152.0
2,"['i', 'wish', 'to', 'create', 'a', 'poetry', 'book', 'with', 'themes', 'regarding', 'love', 'and', 'technology', 'this', 'will', 'delve', 'into', 'the', 'realm', 'of', 'science', 'fiction', 'slightly']",Poetry,the United States,1504651325,Kevin O Liou,1507424028,800.0,1504659228,"Albuquerque, NM",Poetic Verse: Love 2.0,41.0,"['poetic', 'verse', 'love', '20']",False,False,failed,1507424028,https://www.kickstarter.com/projects/castlesinthesand/poetic-verse-love-20?ref=discovery_category_newest,41.0
271,"['a', 'childrens', 'picture', 'book', 'targeted', 'towards', 'black', 'children', 'who', 'have', 'trouble', 'understanding', 'their', 'emotions']",Children's Books,the United States,1597931742,Becca Robinson,1600779518,5000.0,1598187518,"Washington, DC",It's Brave to Cry,8678.0,"['its', 'brave', 'to', 'cry']",True,True,successful,1600779518,https://www.kickstarter.com/projects/itsbravetocry/its-brave-to-cry?ref=discovery_category_newest,8678.0
58,"['this', 'is', 'the', 'darkest', 'timeline', 'magic', 'runs', 'rampant', 'evil', 'men', 'are', 'in', 'power', 'this', 'book', 'tells', 'the', 'stories', 'of', 'the', 'people', 'who', 'fight', 'back']",Anthologies,the United States,1538261533,Vivian Caethe,1561915805,8000.0,1559323805,"Denver, CO",Spells for Sedition - Urban Fantasy Stories of Resistance,2448.0,"['spells', 'for', 'sedition', 'urban', 'fantasy', 'stories', 'of', 'resistance']",False,False,failed,1561915805,https://www.kickstarter.com/projects/viviancaethe/spells-for-sedition-urban-fantasy-stories-of-resistance?ref=discovery_category_newest,2448.0
69,"['a', 'book', 'on', 'the', 'history', 'and', 'legacy', 'of', 'buffalos', 'shoreline', 'apartments', 'a', 'brutalist', 'housing', 'complex', 'designed', 'by', 'paul', 'rudolph']",Art Books,the United States,1603315183,El Museo,1609477140,5000.0,1606809599,"Buffalo, NY",Shoreline: Remembering a Waterfront Vision,5497.0,"['shoreline', 'remembering', 'a', 'waterfront', 'vision']",True,False,successful,1609477140,https://www.kickstarter.com/projects/elmuseobuffalo/shoreline-remembering-a-waterfront-vision?ref=discovery_category_newest,5497.0
9,"['sociological', 'field', 'research', 'for', 'my', 'masters', 'thesis', 'about', 'shared', 'social', 'fantasy', 'and', 'identity', 'performance', 'at', 'renfaires']",Academic,the United States,1336326465,Heather E. Dumas,1339281611,500.0,1336689611,"Athens, OH",Renaissance Faire Thesis Research,542.0,"['renaissance', 'faire', 'thesis', 'research']",True,False,successful,1339281612,https://www.kickstarter.com/projects/1224496253/renaissance-faire-thesis-research?ref=discovery_category_newest,542.0
