backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
16,"['a', 'twentytrack', 'collection', 'of', 'jazzy', 'renditions', 'of', 'some', 'of', 'your', 'favorite', 'nintendo', 'themes', 'including', 'the', 'mario', 'kirby', 'and', 'mother', 'series']",Jazz,the United States,1378569500,Jonathan Aldrich,1381690016,1000.0,1379098016,"Altamonte Springs, FL","""Video Game Variations 2"" Album - Video Game Music on Piano",305.0,"['video', 'game', 'variations', '2', 'album', 'video', 'game', 'music', 'on']",False,False,failed,1381690016,https://www.kickstarter.com/projects/jdaster64/video-game-variations-2-album-video-game-music-on?ref=discovery_category_newest,305.0
47,"['after', 'almost', 'a', 'year', 'and', 'a', 'half', 'of', 'travelling', 'samecity', 'is', 'ready', 'to', 'release', 'their', 'first', '5', 'song', 'ep']",Rock,the United States,1358494497,Samecity,1361034000,2500.0,1359089654,"Houghton, NY",Samecity New EP,2754.51,"['samecity', 'new', 'ep']",True,False,successful,1361034033,https://www.kickstarter.com/projects/samecity/samecity-new-ep?ref=discovery_category_newest,2754.51
105,"['blue', 'ridge', 'arrangement', 'is', 'an', 'indie', 'rock/folk', 'band', 'with', 'strong', 'biblical', 'lyrical', 'influences', 'preorder', 'our', 'new', 'album']",Indie Rock,the United States,1406818028,Blue Ridge Arrangement,1410753540,4500.0,1408317206,"Charleston, SC",Blue Ridge Arrangement is Making Music!,5243.0,"['blue', 'ridge', 'arrangement', 'is', 'making', 'music']",True,False,successful,1410753542,https://www.kickstarter.com/projects/865019031/blue-ridge-arrangement-is-making-music?ref=discovery_category_newest,5243.0
1,"['jesus', 'has', 'saved', 'my', 'life', 'so', 'i', 'am', 'creating', 'this', 'album', 'god', 'is', 'great', 'you', 'are', 'not', 'only', 'helping', 'me', 'but', 'helping', 'spread', 'the', 'word']",Faith,the United States,1415459698,St. Christopher,1420998236,1000.0,1415814236,"Knoxville, TN",St. Christopher - God Is Great,1.0,"['st', 'christopher', 'god', 'is', 'great']",False,False,failed,1420998237,https://www.kickstarter.com/projects/2028400652/st-christopher-god-is-great?ref=discovery_category_newest,1.0
12,"['help', 'albany', 'new', 'york', 'natives', 'frozen', 'sun', 'reach', 'their', 'full', 'potential', 'by', 'being', 'able', 'to', 'finally', 'record', 'their', 'debut', '11', 'track', 'album']",Rock,the United States,1376610794,Frozen Sun,1383868904,1300.0,1380841304,"Albany, NY",Frozen Sun - Debut Self Titled Album!,1325.0,"['frozen', 'sun', 'debut', 'self', 'titled', 'album']",True,False,successful,1383868905,https://www.kickstarter.com/projects/919601648/frozen-sun-debut-self-titled-album?ref=discovery_category_newest,1325.0
6,"['im', 'crowdfunding', 'to', 'follow', 'my', 'dreams', 'i', 'wanna', 'to', 'be', 'a', 'rapper', 'xd', 'not', 'just', 'any', 'kind', 'tho', 'watch', 'the', 'video', 'to', 'hear', 'some', 'music']",Hip-Hop,the United States,1526694217,FREAK,1529292799,61700.0,1526700799,"Wilkes-Barre, PA",Rapper tryna to make a career,201.0,"['rapper', 'tryna', 'to', 'make', 'a', 'career']",False,False,failed,1529292799,https://www.kickstarter.com/projects/2134102672/rapper-tryna-to-make-a-career?ref=discovery_category_newest,201.0
74,"['a', 'book', 'about', 'the', 'last', 'days', 'of', 'the', 'confederate', 'statues', 'on', 'monument', 'avenue', 'in', 'richmond', 'virginia']",Photobooks,the United States,1597260100,Brian Rose,1600639314,1200.0,1598824914,"Richmond, VA",Monument Avenue Richmond,3743.0,"['monument', 'avenue', 'richmond']",True,True,successful,1600639314,https://www.kickstarter.com/projects/1174699454/monument-avenue-richmond?ref=discovery_category_newest,3743.0
222,"['a', 'new', 'full', 'length', 'record', 'from', 'singersongwriter', 'and', 'multiinstrumentalist', 'kristen', 'ford']",Indie Rock,the United States,1540329421,Kristen Ford,1544414400,20000.0,1542290488,"Nashville, TN",Let's Make Magic! The next Full-Length Kristen Ford Album!,20335.0,"['lets', 'make', 'magic', 'the', 'next', 'full', 'length', 'kristen', 'ford']",True,False,successful,1544414400,https://www.kickstarter.com/projects/kristenford/lets-make-magic-the-next-full-length-kristen-ford?ref=discovery_category_newest,20335.0
4,"['18', 'month', 'calendar', 'beginning', 'july', '2015', 'made', 'with', 'pictures', 'of', 'all', 'the', 'creatures', 'that', 'visit', 'our', 'backyard', 'throughout', 'the', 'year']",Animals,the United States,1420515320,Eric Tillotson,1425793216,350.0,1423201216,"Nashwauk, MN",Backyard Visitors Calendar,200.0,"['backyard', 'visitors', 'calendar']",False,True,failed,1425793220,https://www.kickstarter.com/projects/227157674/backyard-visitors-calendar?ref=discovery_category_newest,200.0
192,"['help', 'us', 'fund', 'our', 'first', 'fulllength', 'album', 'it', 'will', 'be', 'recorded', 'at', 'levon', 'helm', 'studios', 'aka', 'the', 'barn', 'in', 'woodstock', 'ny']",Indie Rock,the United States,1384624315,Grey Season,1387774740,10000.0,1385155477,"Boston, MA",Grey Season: Recording First Full-Length Album at The Barn,13536.49,"['grey', 'season', 'recording', 'first', 'full', 'length', 'album', 'at', 't']",True,False,successful,1387774742,https://www.kickstarter.com/projects/62101034/grey-season-recording-first-full-length-album-at-t?ref=discovery_category_newest,13536.49
4,"['saturday', 'may', '19th', 'at', '9', 'pm', 'live', 'projector', '/', 'hiphop', 'performance', 'in', 'knoxville', 'with', 'songs', 'from', 'my', 'new', 'lp']",Hip-Hop,the United States,1524084538,Desmond Darko,1525924740,160.0,1524186254,"Knoxville, TN",DOLLAR RAIN in Knoxville - An Evening with Desmond Darko,160.0,"['dollar', 'rain', 'in', 'knoxville', 'an', 'evening', 'with', 'desmond', 'd']",True,False,successful,1525924740,https://www.kickstarter.com/projects/desmonddarko1/dollar-rain-in-knoxville-an-evening-with-desmond-d?ref=discovery_category_newest,160.0
110,"['the', 'next', 'installment', 'of', 'askultura', 'sounds', 'daredevils', 'doing', 'what', 'we', 'love', 'individual', 'illumination', 'continues', 'with', 'your', 'participation']",Punk,the United States,1456441309,Askultura,1459666800,3313.0,1457701147,"Miami, FL",Askultura : daredevils EP,3850.0,"['askultura', 'daredevils', 'ep']",True,False,successful,1459666800,https://www.kickstarter.com/projects/askultura/askultura-daredevils-ep?ref=discovery_category_newest,3850.0
93,"['original', 'music', 'for', 'the', 'miguel', 'zenn', 'quartet', 'inspired', 'by', 'the', 'sound', 'weve', 'developed', 'as', 'a', 'working', 'band', 'over', 'the', 'past', '15', 'years']",Jazz,the United States,1471388829,Miguel Zenón,1475902740,14000.0,1473191302,"New York, NY","Miguel Zenón presents ""Típico""",17546.0,"['miguel', 'zenon', 'presents', 'tipico']",True,True,successful,1475902740,https://www.kickstarter.com/projects/843641311/miguel-zenon-presents-tipico?ref=discovery_category_newest,17546.0
0,"['we', 'are', 'a', 'metal', 'band', 'from', 'north', 'alabama', 'looking', 'to', 'record', 'our', 'first', 'ep']",Metal,the United States,1435844464,Creature,1436538360,100.0,1435847339,"Huntsville, AL",The Creature EP,0.0,"['the', 'creature', 'ep']",False,False,failed,1436538360,https://www.kickstarter.com/projects/1647655072/the-creature-ep?ref=discovery_category_newest,0.0
55,"['partner', 'with', 'us', 'in', 'fundraising', 'for', 'our', 'new', 'album', 'thirteen', 'which', 'is', 'currently', 'in', 'the', 'mixing', 'stage', 'god', 'bless']",Rock,the United States,1360741426,Michael Janetis,1404586128,3800.0,1401994191,"Nisswa, MN",THIRTEEN,3870.0,['thirteen'],True,False,successful,1404586128,https://www.kickstarter.com/projects/716328675/thirteen?ref=discovery_category_newest,3870.0
1,"['do', 'blacklivesmatter']",Hip-Hop,the United States,1432247544,MohamedX,1434697200,10000.0,1432602301,"San Jose, CA",Black,27.0,"['black', '0']",False,False,failed,1434697213,https://www.kickstarter.com/projects/849844596/black-0?ref=discovery_category_newest,27.0
5,"['we', 'are', 'looking', 'to', 'build', 'our', 'own', 'music', 'studio', 'to', 'create', 'music', 'to', 'share', 'with', 'the', 'world', 'we', 'already', 'have', 'a', 'location', 'in', 'place']",Hip-Hop,the United States,1342031247,Joe,1473907732,2000.0,1471315732,"Staten Island, NY",Dream studio,2277.0,"['dream', 'studio']",True,False,successful,1473907733,https://www.kickstarter.com/projects/541716711/dream-studio?ref=discovery_category_newest,2277.0
17,"['help', 'me', 'create', 'a', 'innovative', 'music', 'videor', 'r', 'if', 'you', 'donate', 'please', 'let', 'me', 'know', 'the', 'best', 'way', 'to', 'reach', 'you']",Hip-Hop,the United States,1502779706,Austen,1504162080,300.0,1502838093,"Chicago, IL","""Supersonic!"" Music Video",310.0,"['supersonic', 'music', 'video']",True,False,successful,1504162080,https://www.kickstarter.com/projects/860134983/supersonic-music-video?ref=discovery_category_newest,310.0
118,"['esto', 'a', 'popfolk', 'artist', 'from', 'michigan', 'needs', 'your', 'support', 'to', 'complete', 'a', 'full', 'length', 'album', 'about', 'michigans', 'upper', 'peninsula']",Pop,the United States,1375076481,Blake Morgan,1383627540,3000.0,1379464342,"Kalamazoo, MI",Esto Records Michigan CD: Houghton-Hancock Hum-Alongs,4422.0,"['esto', 'records', 'michigan', 'cd', 'houghton', 'hancock', 'hum', 'alon']",True,True,successful,1383627541,https://www.kickstarter.com/projects/353158619/esto-records-michigan-cd-houghton-hancock-hum-alon?ref=discovery_category_newest,4422.0
15,"['were', 'simultaneously', 'working', 'on', 'our', 'second', 'album', 'as', 'well', 'as', 'a', 'new', 'music', 'video', 'for', 'one', 'of', 'the', 'songs', 'on', 'the', 'album']",Punk,the United States,1500417106,The First Rule,1503258069,350.0,1500666069,"Kenosha, WI",The First Rule new album and music video,540.0,"['the', 'first', 'rule', 'new', 'album', 'and', 'music', 'video']",True,False,successful,1503258069,https://www.kickstarter.com/projects/thefirstrulemusic/the-first-rule-new-album-and-music-video?ref=discovery_category_newest,540.0
0,"['purchase', '10', 'kayaks', 'paddles', 'life', 'jackets', 'and', 'cameras', 'for', '10', 'people', 'to', 'gain', '10', 'different', 'distinct', 'photo', 'views', 'of', 'french', 'creek', 'in', 'nw', 'pa']",Nature,the United States,1404821926,Jerry Vetorel,1407949501,6000.0,1405357501,"Cochranton, PA",Photographing historic French Creek in Pennsylvania,0.0,"['photographing', 'historic', 'french', 'creek', 'in', 'pennsylvani']",False,False,failed,1407949503,https://www.kickstarter.com/projects/1291132090/photographing-historic-french-creek-in-pennsylvani?ref=discovery_category_newest,0.0
148,"['comedy', 'rap', 'songs', 'about', 'doctor', 'who', 'for', 'the', 'shows', '50th', 'anniversary', 'featuring', 'one', 'song', 'per', 'incarnation', 'of', 'the', 'doctor']",Hip-Hop,the United States,1381023270,Tom Rockwell,1383242434,2175.0,1381428034,"Stockholm, NJ",I Am The Doctor - A Doctor Who Concept Album,4254.75,"['i', 'am', 'the', 'doctor', 'a', 'doctor', 'who', 'concept', 'album']",True,False,successful,1383242434,https://www.kickstarter.com/projects/371528925/i-am-the-doctor-a-doctor-who-concept-album?ref=discovery_category_newest,4254.75
80,"['music', 'mantra', 'love', 'my', 'debut', 'cd']",World Music,the United States,1387520122,Kalika Fortin,1392923985,3500.0,1390331985,"Boulder, CO",Kalika Fortin's Debut CD - Flowers for Kali (Kirtan & Songs),3525.0,"['kalika', 'fortins', 'debut', 'cd', 'flowers', 'for', 'kali', 'kirtan', 'an']",True,False,successful,1392923985,https://www.kickstarter.com/projects/1359921097/kalika-fortins-debut-cd-flowers-for-kali-kirtan-an?ref=discovery_category_newest,3525.0
194,"['help', 'us', 'finish', 'our', 'third', 'album', 'rhythm', 'future', 'quartet', 'and', 'friends', 'featuring', 'cyrille', 'aimee', 'stochelo', 'rosenberg', 'and', 'more']",Jazz,the United States,1516251516,Rhythm Future Quartet,1520820000,10000.0,1516296182,"Portsmouth, NH",Rhythm Future Quartet and Friends,10649.0,"['rhythm', 'future', 'quartet', 'and', 'friends']",True,False,successful,1520820002,https://www.kickstarter.com/projects/136714291/rhythm-future-quartet-and-friends?ref=discovery_category_newest,10649.0
32,"['everyone', 'has', 'hope', 'is', 'a', 'digital', 'literacy', 'project', 'that', 'aims', 'to', 'give', 'refugee', 'students', 'an', 'opportunity', 'to', 'interact', 'with', 'photography']",People,the United States,1459864534,Heather Onderick,1461333960,1500.0,1459939290,"Kuala Lumpur, Malaysia",Everyone Has Hope Malaysia,1629.0,"['everyone', 'has', 'hope', 'malaysia']",True,False,successful,1461333961,https://www.kickstarter.com/projects/1196543764/everyone-has-hope-malaysia?ref=discovery_category_newest,1629.0
0,"['my', 'dream', 'job', 'is', 'to', 'capture', 'and', 'create', 'those', 'beautiful', 'moments', 'in', 'life', 'need', 'a', 'good', 'quality', 'camera', 'and', 'transportation']",Fine Art,the United States,1452172967,Nicholas Meek,1454881558,4000.0,1452289558,"Oklahoma City, OK",Photoshop and Photography Dream,0.0,"['photoshop', 'and', 'photography', 'dream']",False,False,failed,1454881558,https://www.kickstarter.com/projects/51088906/photoshop-and-photography-dream?ref=discovery_category_newest,0.0
21,"['tsering', 'lodoe', 'contributing', 'artist', 'for', 'the', 'movie', 'soundtracks', 'himalaya', 'and', 'seven', 'years', 'in', 'tibet', 'wants', 'to', 'finish', 'tibetana', 'iii', 'cd']",World Music,the United States,1409628218,Tsering Lodoe,1412543107,5000.0,1409952389,"Bozeman, MT",Tibetana III,793.0,"['tibetana', 'iii']",False,False,failed,1412543107,https://www.kickstarter.com/projects/1078433727/tibetana-iii?ref=discovery_category_newest,793.0
30,"['oh', 'rhien', 'is', 'heading', 'to', 'the', 'studio', 'to', 'record', 'their', 'debut', 'ep', 'this', 'summer', 'help', 'them', 'reach', 'their', 'goal', 'and', 'get', 'new', 'music', 'out', 'to', 'the', 'world']",Rock,the United States,1394213755,"Oh, Rhien",1400192895,5000.0,1397600895,"Lake Charles, LA","Oh, Rhien's Debut EP",5000.0,"['oh', 'rhiens', 'debut', 'ep']",True,False,successful,1400192895,https://www.kickstarter.com/projects/ohrhien/oh-rhiens-debut-ep?ref=discovery_category_newest,5000.0
1,"['we', 'are', 'making', 'the', 'black', 'syndicates', 'first', 'ep', 'entitled', 'unholy', 'communion', 'a', 'precursor', 'for', 'next', 'years', 'tour', 'and', 'album', 'release']",Metal,the United States,1479505674,Hyde Hood,1482107118,2000.0,1479515118,"Pensacola, FL",The Black Syndicate :: Unholy Communion EP,15.0,"['the', 'black', 'syndicate', 'unholy', 'communion', 'ep']",False,False,failed,1482107118,https://www.kickstarter.com/projects/1207135251/the-black-syndicate-unholy-communion-ep?ref=discovery_category_newest,15.0
0,"['this', 'is', 'my', 'first', 'album', 'out', 'the', 'gate', 'and', 'i', 'know', 'it', 'will', 'be', 'come', 'a', 'masterpiece']",Hip-Hop,the United States,1454288706,DonWon DOA,1457753843,8000.0,1454297843,"Detroit, MI",A Cold Day In Detroit,0.0,"['a', 'cold', 'day', 'in', 'detroit']",False,False,failed,1457753846,https://www.kickstarter.com/projects/366530957/a-cold-day-in-detroit?ref=discovery_category_newest,0.0
32,"['after', 'years', 'of', 'writing', 'and', 'releasing', 'mixtapes', 'im', 'finally', 'ready', 'to', 'put', 'out', 'a', 'full', 'length', 'album', 'and', 'you', 'can', 'be', 'a', 'part', 'of', 'the', 'process']",Hip-Hop,the United States,1328321832,KC Carter,1331907924,1000.0,1328887524,"Chicago, IL",KC Carter Debut Album,1242.0,"['kc', 'carter', 'debut', 'album']",True,False,successful,1331907926,https://www.kickstarter.com/projects/kccarter/kc-carter-debut-album?ref=discovery_category_newest,1242.0
3,"['bringing', 'my', 'psychology', 'and', 'music', 'careers', 'together', 'to', 'bring', 'hope', 'encouragement', 'and', 'inspiration', 'through', 'the', 'healing', 'powers', 'of', 'music']",Faith,the United States,1491599855,Jason Francis,1494198901,10000.0,1491606901,"Nashville, TN",New Studio Album for Encouragement and Inspiration,175.0,"['new', 'record', 'for', 'encouragement', 'and', 'inspiration']",False,False,failed,1494198904,https://www.kickstarter.com/projects/jasonpfrancis/new-record-for-encouragement-and-inspiration?ref=discovery_category_newest,175.0
135,"['the', 'first', 'band', 'from', 'greece', 'trying', 'to', 'make', 'a', 'breakthrough', 'in', 'the', 'usa', 'and', 'get', 'their', 'music', 'heard', 'around', 'the', 'world']",Rock,the United States,1357544996,My Excuse,1360269501,10000.0,1357677501,"New York, NY",My Excuse US Tour 2013,10592.0,"['my', 'excuse', 'us', 'tour', '2013', '0']",True,False,successful,1360269503,https://www.kickstarter.com/projects/216023239/my-excuse-us-tour-2013-0?ref=discovery_category_newest,10592.0
41,"['featuring', 'garrison', 'fewell', 'john', 'tchicai', 'roy', 'campbell', 'jr', 'steve', 'swell', 'dmitry', 'ishenko', 'reggie', 'nicholson', '1/3/12', 'brooklyn', 'ny']",Jazz,the United States,1324271667,garrison fewell,1328419740,2000.0,1324873337,"Brooklyn, NY",Variable Density Sound Orchestra Recording in New York,2010.0,"['variable', 'density', 'sound', 'orchestra', 'recording', 'in', 'new']",True,True,successful,1328419740,https://www.kickstarter.com/projects/1370465060/variable-density-sound-orchestra-recording-in-new?ref=discovery_category_newest,2010.0
0,"['lie', 'live', 'in', 'effect', 'is', 'a', 'new', 'up', 'and', 'coming', 'indie', 'hiphop', 'group', 'from', 'chicago', 'il', 'we', 'hope', 'to', 'gain', 'your', 'support', 'for', 'our', 'next', 'project']",Hip-Hop,the United States,1461782883,L.I.E,1464470860,6000.0,1461878860,"Chicago, IL",It Takes Money to Make Money,0.0,"['it', 'takes', 'money', 'to', 'make', 'money']",False,False,failed,1464470860,https://www.kickstarter.com/projects/2099612645/it-takes-money-to-make-money?ref=discovery_category_newest,0.0
78,"['summit', 'records', 'has', 'agreed', 'to', 'produce', 'our', 'debut', 'album', 'we', 'need', 'your', 'help', 'to', 'bring', 'this', 'project', 'to', 'life', 'thanks', 'for', 'your', 'support']",Jazz,the United States,1361419841,Martin McCain,1392418800,4800.0,1389714326,"Austin, TX","JazzBonez CD ""Watch It!""",4974.0,"['jazzbonez', 'cd', 'watch', 'it']",True,False,successful,1392418817,https://www.kickstarter.com/projects/1480700841/jazzbonez-cd-watch-it?ref=discovery_category_newest,4974.0
43,"['sue', 'terry', 'bill', 'goodwin', 'vic', 'juris', 'tony', 'marino', 'ron', 'thomas', 'will', 'record', 'a', 'studio', 'album', 'to', 'follow', 'up', 'the', 'deer', 'head', 'inn', 'live', 'recording']",Jazz,the United States,1372169669,Richard Edward Burton,1375317682,10000.0,1372725682,"Delaware Water Gap, PA",The 'Sweet' Sue Terry All Stars,2215.0,"['the', 'sweet', 'sue', 'terry', 'allstars']",False,False,failed,1375317682,https://www.kickstarter.com/projects/208914326/the-sweet-sue-terry-allstars?ref=discovery_category_newest,2215.0
4,"['creating', 'awareness', 'about', 'animal', 'neglect', 'and', 'abuse', 'i', 'am', 'wanting', 'to', 'show', 'what', 'a', 'local', 'rescue', 'deals', 'with', 'on', 'a', 'daily', 'basis']",Animals,the United States,1420919499,Sabrina,1425091353,3000.0,1421203353,"Greenwood, SC",Saving The Ones Who Save Us,78.0,"['saving', 'the', 'ones', 'who', 'save', 'us']",False,False,failed,1425091356,https://www.kickstarter.com/projects/916129190/saving-the-ones-who-save-us?ref=discovery_category_newest,78.0
0,"['wanting', 'to', 'get', 'macro', 'photos', 'of', 'strata', 'from', 'the', 'water', 'line', 'but', 'need', 'an', 'inflatable', 'boat', 'to', 'get', 'to', 'where', 'i', 'need', 'to', 'be']",Nature,the United States,1405782505,Chris Toney,1410439489,500.0,1407847489,"Gilbert, AZ",Pictures of Lake Mead levels from the water,0.0,"['pictures', 'of', 'lake', 'mead', 'levels', 'from', 'the', 'water']",False,False,failed,1410439511,https://www.kickstarter.com/projects/1098594218/pictures-of-lake-mead-levels-from-the-water?ref=discovery_category_newest,0.0
0,"['a', 'local', 'jazz', 'club', 'for', 'our', 'community', '/where', 'local', 'national', 'artist', 'can', 'perform', 'showcase', 'their', 'music', 'and', 'a', 'fine', 'dining', 'experience']",Jazz,the United States,1405128780,Alexis Webster,1411913837,50000.0,1409321837,"Mcdonough, GA",Jazzy BROWN WINE BAR &Cafe (Canceled),0.0,"['jazzy', 'brown', 'wine', 'bar', 'andcafe']",False,False,canceled,1410869075,https://www.kickstarter.com/projects/55435736/jazzy-brown-wine-bar-andcafe?ref=discovery_category_newest,0.0
113,"['this', 'is', 'my', 'biggest', 'project', 'yet', 'the', 'songs', 'are', 'recorded', 'i', 'need', 'your', 'help', 'to', 'package', 'promote', 'this', 'music', 'lets', 'finish', 'this', 'together']",Pop,the United States,1466128261,Candice Russell,1471503540,5000.0,1468852306,"Portland, OR",Candice Russell New EP: IGNITE,10085.0,"['candice', 'russell', 'new', 'ep', 'ignite']",True,False,successful,1471503540,https://www.kickstarter.com/projects/252450241/candice-russell-new-ep-ignite?ref=discovery_category_newest,10085.0
62,"['help', 'the', 'jewish', 'community', 'center', 'of', 'st', 'louis', 'bring', 'neshama', 'carlebach', 'to', 'nishmahs', 'creating', 'balance', 'retreat', 'on', 'february', '1011th']",World Music,the United States,1321418879,Nishmah St. Louis,1326142548,3500.0,1322686548,"St. Louis, MO",Bring Neshama Carlebach to St. Louis!,3938.0,"['bring', 'neshama', 'carlebach', 'to', 'st', 'louis']",True,False,successful,1326142548,https://www.kickstarter.com/projects/203155122/bring-neshama-carlebach-to-st-louis?ref=discovery_category_newest,3938.0
12,"['album', 'distribution', 'vinyl', 'pressing', 'of', 'my', 'freshman', 'record', 'and', 'tour']",Pop,the United States,1538524271,SEE,1545081928,2500.0,1540758328,"Brooklyn, NY",SEE's VINYL & TOUR FUNDRAISER,508.0,"['sees', 'vinyl', 'and', 'tour', 'fundraiser']",False,False,failed,1545081928,https://www.kickstarter.com/projects/thisissee/sees-vinyl-and-tour-fundraiser?ref=discovery_category_newest,508.0
122,"['a', 'collection', 'of', 'instrumental', 'songs', 'written', 'for', 'and', 'about', 'the', 'creative', 'process', 'as', 'a', 'means', 'for', 'reflection', 'understanding', 'and', 'growth']",Jazz,the United States,1483994038,Stephen Boegehold,1488128368,5500.0,1485536368,"Detroit, MI",Stephen Boegehold's New Album: Way of Dreams,5713.0,"['stephen', 'boegeholds', 'new', 'album', 'way', 'of', 'dreams']",True,False,successful,1488128368,https://www.kickstarter.com/projects/650231228/stephen-boegeholds-new-album-way-of-dreams?ref=discovery_category_newest,5713.0
