backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
19,"['spookadelia', '3', 'back', 'to', 'the', 'source', 'is', 'a', 'psychedelic', 'immersive', 'art', 'and', 'theatrical', 'experience', 'presented', 'by', 'spectra', 'art', 'space']",Installations,the United States,1599769082,Spectra Art Space,1601748000,1000.0,1600352868,"Denver, CO",Spookadelia 3: Back to the Source,1037.0,"['spookadelia', '3', 'back', 'to', 'the', 'source']",True,False,successful,1601748001,https://www.kickstarter.com/projects/spookadelia3/spookadelia-3-back-to-the-source?ref=discovery_category_newest,1037.0
222,"['wild', 'times', 'explores', 'wildness', 'in', 'contemporary', 'life', 'via', 'new', 'media', 'social', 'engagement', 'and', 'a', '2650', 'mile', 'hike']",Conceptual Art,the United States,1388175313,Susan Robb,1394135940,20000.0,1391543940,"Seattle, WA",Wild Times,20284.0,"['wild', 'times']",True,False,successful,1394135940,https://www.kickstarter.com/projects/1130079042/wild-times?ref=discovery_category_newest,20284.0
33,"['invisible', 'house', 'appears', 'as', 'a', 'mirrored', 'landscape', 'artform', 'on', 'wheels', 'inside', 'resides', 'a', 'tiny', 'textile', 'screenprinting', 'studio']",Textiles,the United States,1471393981,Candy Coated (formerly Candy Depew),1488036867,27500.0,1486222467,"San Francisco, CA",INVISIBLE HOUSE: A Mirrored Mobile Fabric Printing Studio,2408.0,"['invisible', 'house', 'a', 'mirrored', 'mobile', 'fabric', 'printing']",False,False,failed,1488036867,https://www.kickstarter.com/projects/invisiblehouse/invisible-house-a-mirrored-mobile-fabric-printing?ref=discovery_category_newest,2408.0
23,"['become', 'a', 'part', 'of', 'getting', 'ollie', 'the', 'cyclops', 'monster', 'being', 'made']",Sculpture,the United States,1270521558,Richard Montanari,1273463940,2500.0,1270530853,"New Haven, CT",Ollie the Cyclops Monster,4946.0,"['ollie', 'the', 'cyclops', 'monster']",True,False,successful,1273464038,https://www.kickstarter.com/projects/1396652333/ollie-the-cyclops-monster?ref=discovery_category_newest,4946.0
38,"['the', 'museum', 'of', 'nervous', 'energy', 'mone', 'is', 'dedicated', 'to', 'unpremeditated', 'and', 'spontaneous', 'expressions', 'of', 'nervous', 'energy', 'defined', 'here', 'as', 'art']",Mixed Media,the United States,1440435071,Hannah Knafo,1444828911,3000.0,1440508911,"Brooklyn, NY",The Museum of Nervous Energy (MoNE),3256.0,"['the', 'museum', 'of', 'nervous', 'energy', 'mone']",True,False,successful,1444828911,https://www.kickstarter.com/projects/961342254/the-museum-of-nervous-energy-mone?ref=discovery_category_newest,3256.0
53,"['help', 'lou', 'boost', 'her', 'upcycling', 'business', 'that', 'will', 'turn', 'tens', 'of', 'thousands', 'of', 'plastic', 'bags', 'into', 'fun', 'functional', 'wearable', 'art']",Mixed Media,the United States,1358731293,S. Lou Leelyn,1360524238,350.0,1359055438,"Wendell, MA",Help Revolutionize Plastic Bag Upcycling,1610.0,"['help', 'revolutionize', 'plastic', 'bag', 'upcycling']",True,False,successful,1360524238,https://www.kickstarter.com/projects/1658130628/help-revolutionize-plastic-bag-upcycling?ref=discovery_category_newest,1610.0
41,"['our', 'goal', 'is', 'to', 'install', 'a', 'large', 'kinetic', 'sculpture', 'at', 'gallery', 'row', 'in', 'oakhurst', 'ca', 'created', 'by', 'chris', 'sorensen', 'fresnos', 'man', 'of', 'steel']",Public Art,the United States,1342742560,Sierra Art Trails,1349658000,5000.0,1346728055,"Oakhurst, CA",Sierra Art Trails - Sorensen Sculpture Project - Oakhurst CA,5710.0,"['sierra', 'art', 'trails', 'sorensen', 'sculpture', 'project', 'oakhu']",True,False,successful,1349658028,https://www.kickstarter.com/projects/sierraarttrails/sierra-art-trails-sorensen-sculpture-project-oakhu?ref=discovery_category_newest,5710.0
0,"['a', 'camera', 'app', 'for', 'minecraft', 'and', 'lego', 'fans', 'built', 'in', 'camera', 'filters', 'and', 'image', 'editor', 'instantly', 'turns', 'photos', 'into', 'block', 'and', 'lego', 'scenes']",Digital Art,the United States,1507342764,Christopher L. Ehrsam,1513965152,8000.0,1508777552,"New York, NY",MindCraft - Transforms photos to block and lego scenes.,0.0,"['mindcraft', 'transforms', 'photos', 'to', 'block', 'and', 'lego', 'scen']",False,False,failed,1513965152,https://www.kickstarter.com/projects/208379080/mindcraft-transforms-photos-to-block-and-lego-scen?ref=discovery_category_newest,0.0
15,"['i', 'made', 'this', 'awesome', 'little', 'spaceman', 'lamp', 'now', 'i', 'want', 'to', 'start', 'up', 'a', 'production', 'line', 'so', 'everyone', 'can', 'have', 'one']",Sculpture,the United States,1256597024,Matthew Borgatti,1270161780,2500.0,1263554337,"New York, NY",Little Spaceman Lamp,1275.0,"['little', 'spaceman', 'lamp']",False,False,failed,1270161907,https://www.kickstarter.com/projects/gianteye/little-spaceman-lamp?ref=discovery_category_newest,1275.0
61,"['the', 'vampire', 'verses', 'blood', 'rites', 'is', 'a', 'sketchbook', 'and', 'art', 'book', 'companion', 'to', 'the', 'comic', 'book', 'series']",Comic Books,the United States,1609190390,Asylum Press,1613671320,1000.0,1611079320,"Los Angeles, CA",The Vampire Verses:Blood Rites Sketchbook and Art Book,2180.0,"['the', 'vampire', 'verses', 'blood', 'rites', 'sketchbook', 'and', 'art', 'book']",True,False,successful,1613671321,https://www.kickstarter.com/projects/asylumpress/the-vampire-verses-blood-rites-sketchbook-and-art-book?ref=discovery_category_newest,2180.0
75,"['a', 'challenge', 'coin', 'designed', 'to', 'look', 'like', 'a', 'pirate', 'doubloon', 'with', 'freemason/masonic', 'symbolism', 'throughout']",Sculpture,the United States,1589373192,Zak Bradley,1592332839,800.0,1591123239,"Fort Myers, FL",Doubloon style Pirate coin with Freemason/Masonic symbolism,2853.0,"['doubloon', 'style', 'pirate', 'coin', 'with', 'freemason', 'masonic', 'symbolism']",True,False,successful,1592332839,https://www.kickstarter.com/projects/1707962499/doubloon-style-pirate-coin-with-freemason-masonic-symbolism?ref=discovery_category_newest,2853.0
112,"['south', 'dakota', 'nonprofit', 'project', 'respectorg', 'works', 'to', 'make', 'a', 'large', 'scale', 'sculpture', 'with', 'ucla', 'graduate', 'student', 'bridget', 'beck']",Sculpture,the United States,1360781613,Bridget Beck,1363883684,6040.0,1361295284,"Los Angeles, CA",Will Be- a collaborative community sculpture,8096.0,"['will', 'be', 'a', 'collaborative', 'community', 'sculpture']",True,False,successful,1363883685,https://www.kickstarter.com/projects/638716389/will-be-a-collaborative-community-sculpture?ref=discovery_category_newest,8096.0
24,"['the', 'chance', 'of', 'my', 'life', 'to', 'make', 'an', 'impact', 'through', 'my', 'labrador', 'retriever', 'art', '10', 'large', 'pieces', 'helping', 'to', 'save', 'a', 'lab', 'a', 'day']",Painting,the United States,1264201663,Sheila Wedegis,1272659280,1000.0,1265323668,"Palm Bay, FL","The 2010 Paintings of a Lifetime Project. Ten 40"" x 40"" pieces w/process in a Book",1210.0,"['the', '2010', 'paintings', 'of', 'a', 'lifetime', 'project', 'ten', '40']",True,False,successful,1272659407,https://www.kickstarter.com/projects/38101656/the-2010-paintings-of-a-lifetime-project-ten-40?ref=discovery_category_newest,1210.0
48,"['we', 'are', 'adult', 'performers', 'collaborating', 'to', 'explore', 'the', 'relationship', 'of', 'art', 'and', 'pornography', 'through', 'a', 'method', 'called', 'contact', 'body', 'printing']",Mixed Media,the United States,1320693985,Ela Darling,1323313200,5000.0,1320718419,"Los Angeles, CA",Body Scapes: Art vs. Pornography,5137.0,"['body', 'scapes', 'art', 'vs', 'pornography']",True,False,successful,1323313225,https://www.kickstarter.com/projects/eladarling/body-scapes-art-vs-pornography?ref=discovery_category_newest,5137.0
155,"['return', 'the', 'bathroom', 'beacons', 'to', 'burning', 'man', 'in', '2014', 'brighter', 'blinkier', 'and', 'more', 'fun', 'than', 'ever']",Public Art,the United States,1406075277,The Bathroom Beacons Crew,1407546000,4000.0,1406085114,"Black Rock City, NV",Burning Man Bathroom Beacons 2014,4307.27,"['burning', 'man', 'bathroom', 'beacons', '2014']",True,False,successful,1407546015,https://www.kickstarter.com/projects/1720377844/burning-man-bathroom-beacons-2014?ref=discovery_category_newest,4307.27
0,"['my', 'grandmother', 'escaped', 'from', 'estonia', 'with', 'her', 'sister', 'and', 'my', 'mother', 'during', 'ww', 'ii', 'i', 'want', 'to', 'capture', 'her', 'stops', 'in', 'pictures']",Video Art,the United States,1421125248,Ken Owensby,1425252337,10000.0,1421364337,"Tallinn, Estonia",My Grandmother's Escape (Canceled),0.0,"['my', 'grandmothers', 'escape']",False,False,canceled,1421510665,https://www.kickstarter.com/projects/228272158/my-grandmothers-escape?ref=discovery_category_newest,0.0
2,"['original', 'driftwood', 'sculptures', 'frames', 'unique', 'art', 'photography', 'of', 'nature', 'and', 'beautiful', 'pictures', 'of', 'key', 'west']",Sculpture,the United States,1399644662,Frankie  Moreno,1404252701,100000.0,1401660701,"Key West, FL",Moreno's Driftwood Art,30.0,"['morenos', 'driftwood', 'art']",False,False,failed,1404252702,https://www.kickstarter.com/projects/489350087/morenos-driftwood-art?ref=discovery_category_newest,30.0
5,"['move', 'to', 'detroit', 'for', '1', 'an', 'inch', 'and', 'help', 'build', 'a', 'new', 'little', 'globally', 'networked', 'city', 'in', 'a', 'city', 'is', 'the', 'short', 'story']",Conceptual Art,the United States,1254818736,Jerry Paffendorf,1256097540,1.0,1254821747,"Detroit, MI",LOVELAND Round 3: I'm Not Afraid (Mystery Test Format),144.0,"['loveland', 'round', '3', 'im', 'not', 'afraid']",True,False,successful,1256097606,https://www.kickstarter.com/projects/jerry/loveland-round-3-im-not-afraid?ref=discovery_category_newest,144.0
22,"['we', 'are', 'trying', 'to', 'replace', 'the', 'portrait', 'of', 'drew', 'stubbs', 'that', 'was', 'tragically', 'torn', 'down', 'by', 'vandals', 'at', 'the', 'saint']",Painting,the United States,1325792857,amstubbs,1329501690,500.0,1326909690,"New Orleans, LA",Rebuild the Drew Stubbs Portrait at the Saint Bar and Lounge,560.0,"['rebuild', 'the', 'drew', 'stubbs', 'portrait', 'at', 'the', 'saint', 'bar']",True,False,successful,1329501690,https://www.kickstarter.com/projects/1904233474/rebuild-the-drew-stubbs-portrait-at-the-saint-bar?ref=discovery_category_newest,560.0
17,"['cabaret', 'noir', 'is', 'a', 'collective', 'of', 'creatives', 'who', 'live', 'life', 'as', 'a', 'perpetual', 'and', 'impermanent', 'art', 'defying', 'gravity', 'and', 'defining', 'grace']",Performance Art,the United States,1405696464,Sidonia & Brit,1412485140,500.0,1409016922,"Nashville, TN",Cabaret Noir presents: The Masquerade,520.0,"['cabaret', 'noir', 'presents', 'the', 'masquerade']",True,False,successful,1412485142,https://www.kickstarter.com/projects/1392149656/cabaret-noir-presents-the-masquerade?ref=discovery_category_newest,520.0
22,"['help', 'us', 'get', 'an', 'extra', 'large', 'vertical', 'tapestry', 'loom', 'for', 'large', 'scale', 'collaborative', 'art', 'projects', 'in', 'our', 'prekindergarten', 'art', 'studio']",Textiles,the United States,1419397039,Sue Liedke,1422238355,200.0,1419646355,"Philadelphia, PA",Dream Weavers,619.0,"['dream', 'weavers']",True,False,successful,1422238358,https://www.kickstarter.com/projects/455535690/dream-weavers?ref=discovery_category_newest,619.0
107,"['a', 'touring', 'workshop/performance', 'series', 'about', 'forgiveness', 'in', 'collaboration', 'with', 'local', 'organizers', 'and', 'artists']",Public Art,the United States,1569511966,Call Your Mom,1583934485,5000.0,1581346085,"Baltimore, MD",Say You’re Sorry: A Traveling Forgiveness Project,7253.0,"['say', 'youre', 'sorry', 'a', 'traveling', 'forgiveness', 'project']",True,True,successful,1583934485,https://www.kickstarter.com/projects/callyourmom/say-youre-sorry-a-traveling-forgiveness-project?ref=discovery_category_newest,7253.0
24,"['bring', 'my', 'installation', 'network', 'to', 'an', 'international', 'artistrun', 'conference', 'and', 'curated', 'exhibit', 'in', 'sao', 'paolo', 'brazil', 'this', 'october']",Conceptual Art,the United States,1281033432,Sara Schnadt,1284662220,2000.0,1281111680,"Sao Paulo, Brazil",Bring my installation 'Network' to 'Soft Borders' New Media Art Conference in Brazil,950.0,"['bring', 'my', 'installation', 'network', 'to', 'soft', 'borders', 'new']",False,True,failed,1284662709,https://www.kickstarter.com/projects/725073352/bring-my-installation-network-to-soft-borders-new?ref=discovery_category_newest,950.0
7,"['i', 'need', 'more', 'babybel', 'cheese', 'so', 'i', 'can', 'accumulate', 'more', 'wax', 'so', 'that', 'i', 'can', 'make', 'a', 'lifesize', 'human', 'muscle', 'system']",Conceptual Art,the United States,1404838323,Benjamin Cuslidge,1407513268,500.0,1404921268,"Sacramento, CA",Babybel Life-Size Human,44.0,"['babybel', 'life', 'size', 'human']",False,False,failed,1407513270,https://www.kickstarter.com/projects/1181289162/babybel-life-size-human?ref=discovery_category_newest,44.0
3,"['i', 'will', 'be', 'picking', 'fairy', 'tales', 'and', 'reading', 'aloud', 'the', 'delivery', 'will', 'be', 'monotone', 'and', 'it', 'will', 'seem', 'as', 'im', 'disengaged', 'because', 'i', 'am']",Digital Art,the United States,1336610017,Nick Getchell,1339694029,250.0,1337102029,"Orlando, FL",Apathetic Fairy Tales: Magical Stories with Sub-par Delivery,31.0,"['apathetic', 'fairy', 'tales', 'magical', 'stories', 'with', 'sub', 'par']",False,False,failed,1339694029,https://www.kickstarter.com/projects/104635791/apathetic-fairy-tales-magical-stories-with-sub-par?ref=discovery_category_newest,31.0
1,"['canvas', 'prints', 'from', 'independent', 'photographers', 'receiving', 'full', 'profit', 'from', 'each', 'of', 'their', 'sales', 'only', 'at', 'wwweypshopcom']",Digital Art,the United States,1399349255,Aiden Tas,1407559386,1000.0,1403671386,"Los Angeles, CA",Envision Yourself Photography - EYPshop.com,100.0,"['envision', 'yourself', 'photography', 'eypshopcom']",False,False,failed,1407559386,https://www.kickstarter.com/projects/707568347/envision-yourself-photography-eypshopcom?ref=discovery_category_newest,100.0
120,"['assorted', 'designs', 'i', 'have', 'created', 'based', 'off', 'of', 'anime', 'and', 'games']",Mixed Media,the United States,1577641370,tobi2moodring,1592521200,1400.0,1591480837,"Houston, TX",Anime Inspired Pin Collection,3810.0,"['anime', 'inspired', 'pin', 'collection']",True,False,successful,1592521200,https://www.kickstarter.com/projects/tobi2moodring/anime-inspired-pin-collection?ref=discovery_category_newest,3810.0
16,"['street', 'activist', 'leba', 'is', 'proud', 'to', 'announce', 'the', 'launch', 'of', 'project', 'remember', 'giving', 'the', 'fallen', 'soldiers', 'of', 'the', 'afghanistan', 'war', 'a', 'voice']",Public Art,the United States,1314323178,LEBA,1317001560,300.0,1314330526,"Los Angeles, CA",Project: Remember,405.0,"['project', 'remember']",True,False,successful,1317001560,https://www.kickstarter.com/projects/projectrememberla/project-remember?ref=discovery_category_newest,405.0
44,"['tesserae', 'ii', 'is', 'the', 'next', 'book', 'in', 'a', 'series', 'of', 'ink', 'drawings', 'by', 'daniel', 'kern']",Illustration,the United States,1514902431,Daniel Kern,1522512273,2000.0,1519923873,"Rockland, MA",TesseraE II: A Book of Ink Drawings,2485.0,"['tesserae', 'ii', 'a', 'book', 'of', 'ink', 'drawings']",True,False,successful,1522512273,https://www.kickstarter.com/projects/danielkern/tesserae-ii-a-book-of-ink-drawings?ref=discovery_category_newest,2485.0
55,"['a', 'lowbudget', 'horrorthriller', 'that', 'fuses', 'the', 'structure', 'of', 'a', 'classic', 'werewolf', 'story', 'with', 'the', 'italian', 'giallo']",Video Art,the United States,1494950335,Sue de Beer Studio,1501163626,5000.0,1498571626,"New York, NY",the White Wolf,10249.0,"['the', 'white', 'wolf']",True,True,successful,1501163626,https://www.kickstarter.com/projects/1238816905/the-white-wolf?ref=discovery_category_newest,10249.0
86,"['princess', 'dies', 'tv', 'show', 'has', 'an', 'art', 'residency', 'at', 'the', 'wonder', 'valley', 'land', 'art', 'project', 'in', '29', 'palms', 'ca', 'to', 'build', 'a', 'stage', 'perform', 'and', 'tape']",Performance Art,the United States,1326403256,Ashby Lee Collinson,1328998324,5000.0,1326406324,"Twentynine Palms, CA",Princess Dies Residency at Wonder Valley Land Art Project,5631.71,"['princess', 'dies', 'residency', 'at', 'wonder', 'valley', 'land', 'art']",True,True,successful,1328998324,https://www.kickstarter.com/projects/2020037145/princess-dies-residency-at-wonder-valley-land-art?ref=discovery_category_newest,5631.71
78,"['a', 'new', 'painting', 'series', 'by', 'brooklyn', 'artist', 'summer', 'brennan', 'for', 'a', 'solo', 'exhibition', 'in', 'new', 'york', 'city']",Painting,the United States,1295648960,Summer Brennan,1301191200,3000.0,1296005024,"Brooklyn, NY","Smultronstället, or, Where Wild Strawberries Grow",3305.0,"['smultronstallet', 'or', 'where', 'wild', 'strawberries', 'grow']",True,True,successful,1301191215,https://www.kickstarter.com/projects/1559335089/smultronstallet-or-where-wild-strawberries-grow?ref=discovery_category_newest,3305.0
54,"['stained', 'glass', 'avengers', 'enamel', 'pins']",Mixed Media,the United States,1576692588,Supreme Creatives Inc,1579983947,1000.0,1577391947,"Danvers, MA",Avengers Endgame Stained Glass Hero Hard Enamel Pins,1991.0,"['avengers', 'endgame', 'stained', 'glass', 'hero', 'hard', 'enamel', 'pins']",True,False,successful,1579983947,https://www.kickstarter.com/projects/1307966213/avengers-endgame-stained-glass-hero-hard-enamel-pins?ref=discovery_category_newest,1991.0
47,"['artist', 'jcharboneau', 'hits', 'the', 'road', 'on', 'a', 'tour', 'with', 'her', 'international', 'community', 'arts', 'project', 'alley', 'art', 'shes', 'making', 'a', 'book', 'of', 'it', 'all']",Public Art,the United States,1396591153,Jennifer Charboneau,1401059073,9500.0,1398467073,"Minneapolis, MN","ALLEY ART: A Tour, A Showcase, & An Art Book!",10051.38,"['alley', 'art', 'a', 'tour', 'a', 'showcase', 'and', 'an', 'art', 'book']",True,False,successful,1401059073,https://www.kickstarter.com/projects/1371028866/alley-art-a-tour-a-showcase-and-an-art-book?ref=discovery_category_newest,10051.38
670,"['the', 'first', 'ever', 'creator', 'owned', 'comics', 'project', 'written', 'and', 'created', 'by', 'industry', 'veteran', 'monte', 'moore', 'with', 'cover', 'art', 'by', 'top', 'tier', 'artists']",Comic Books,the United States,1534212702,Monte Michael Moore,1590199200,2500.0,1587686484,"Denver, CO",Loco Hero,50423.0,"['loco', 'hero']",True,False,successful,1590199200,https://www.kickstarter.com/projects/montemmoore/loco-hero?ref=discovery_category_newest,50423.0
8,"['we', 'are', 'the', 'odd', 'ones', 'the', 'misfits', 'the', 'people', 'of', 'unusual', 'talent', 'and', 'we', 'are', 'here', 'to', 'entertain', 'you']",Performance Art,the United States,1345476333,Scott Autrey,1355979540,6000.0,1352642711,"Birmingham, AL",Birmingham Vaudeville's Lyric 99 - Kickstarter,320.0,"['birmingham', 'vaudevilles', 'lyric', '99']",False,False,failed,1355979543,https://www.kickstarter.com/projects/1187354376/birmingham-vaudevilles-lyric-99?ref=discovery_category_newest,320.0
17,"['heres', 'your', 'chance', 'to', 'become', 'part', 'of', 'an', 'awesome', 'project', 'and', 'even', 'get', 'your', 'own', 'set', 'of', 'monster', 'hunter', 'armor']",Sculpture,the United States,1427070820,Tom Mulholland,1431044075,800.0,1428452075,"Philadelphia, PA",Monster Hunter Fan Cosplay: Got Armor?,870.0,"['monster', 'hunter', 'fan', 'cosplay', 'got', 'armor']",True,False,successful,1431044114,https://www.kickstarter.com/projects/mulhollandart/monster-hunter-fan-cosplay-got-armor?ref=discovery_category_newest,870.0
30,"['i', 'was', 'awarded', 'an', 'artist', 'residency', 'in', 'paris', 'but', 'no', 'funding', 'is', 'offered', 'i', 'ask', 'for', 'your', 'help', 'in', 'making', 'this', 'opportunity', 'a', 'reality']",Painting,the United States,1330530559,Aaron Bos-Wahl,1334338470,800.0,1331746470,"Paris, France",Help me get to Paris,925.0,"['help', 'me', 'get', 'to', 'paris']",True,False,successful,1334338470,https://www.kickstarter.com/projects/1403404054/help-me-get-to-paris?ref=discovery_category_newest,925.0
48,"['10', 'original', 'illustrations', 'each', 'from', '10', 'literary', 'classics']",Illustration,the United States,1607098311,Robert Elrod,1612155631,3000.0,1609477231,"Parker, CO",10 for 10: Illustrating the Classics | a make/100 project,5196.0,"['10', 'for', '10', 'illustrating', 'the', 'classics', 'a', 'make', '100', 'project']",True,True,successful,1612155642,https://www.kickstarter.com/projects/858852691/10-for-10-illustrating-the-classics-a-make-100-project?ref=discovery_category_newest,5196.0
10,"['the', 'speakeasy', 'performance', 'venue', 'that', 'will', 'function', 'as', 'a', 'lounge', 'bookstore', 'and', 'and', 'art', 'gallery', 'all', 'geared', 'towards', 'the', 'literary', 'arts']",Performance Art,the United States,1335233808,Azizi Hasani,1365694971,15000.0,1363102971,"Grand Rapids, MI","""The SpeakEasy"" Spoken Word Artists Traveling Gallery.",315.0,"['the', 'speakeasy', 'spoken', 'word', 'artists', 'gallery']",False,False,failed,1365694971,https://www.kickstarter.com/projects/1772801793/the-speakeasy-spoken-word-artists-gallery?ref=discovery_category_newest,315.0
124,"['katya', 'and', 'lilya', 'are', 'actual', 'historical', 'figures', 'genuine', 'fighter', 'aces', 'this', 'comic', 'will', 'be', 'limited', 'to', '100', 'copies']",Comics,the United States,1585402850,Preston Poulter,1588961716,3000.0,1588356916,"Dallas, TX",Make 100: White Lily #5 - Double sized limited edition,3819.0,"['white', 'lily', '5', 'the', 'story', 'concludes', 'in', 'a', 'double', 'sized', 'ending']",True,False,successful,1588961716,https://www.kickstarter.com/projects/pocketjacks/white-lily-5-the-story-concludes-in-a-double-sized-ending?ref=discovery_category_newest,3819.0
1,"['painting', 'series', 'to', 'promote', 'awareness', 'of', 'the', 'immense', 'refugee', 'tragedy', 'around', 'the', 'world', 'to', 'create', 'a', 'movement', 'of', 'compassion', 'and', 'humanity']",Painting,the United States,1454657462,Tammy Gilkey,1457425481,8000.0,1454833481,"Ventura, CA",Refugee Children of the World portrait series,5.0,"['refugee', 'children', 'of', 'the', 'world', 'portrait', 'series']",False,False,failed,1457425482,https://www.kickstarter.com/projects/1227977758/refugee-children-of-the-world-portrait-series?ref=discovery_category_newest,5.0
4,"['abby', 'at', '14', 'was', 'diagnosed', 'with', 'bipolar', 'and', 'is', 'using', 'extreme', 'artistic', 'talent', 'to', 'create', 'henna', 'art', 'to', 'increase', 'awareness', 'of', 'mental', 'illness']",Painting,the United States,1468340956,Rob (Dad) for Abigail Rose,1485442755,2000.0,1482850755,"Rome, NY",Teen With Bipolar - Mental Health Awareness,55.0,"['teen', 'with', 'bipolar', 'mental', 'health', 'awareness']",False,False,failed,1485442759,https://www.kickstarter.com/projects/thrasher/teen-with-bipolar-mental-health-awareness?ref=discovery_category_newest,55.0
1,"['we', 'will', 'be', 'performing', 'the', 'gondoliers', 'by', 'gilbert', 'and', 'sullivan', 'bringing', 'beautiful', 'music', 'to', 'texas']",Performance Art,the United States,1367133238,Tristan Chavez Poeschel,1372556321,2000.0,1369964321,"El Paso, TX",Gondoliers,30.0,['gondoliers'],False,False,failed,1372556321,https://www.kickstarter.com/projects/717857756/gondoliers?ref=discovery_category_newest,30.0
