backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
113,"['the', 'fun', 'childrens', 'book', 'of', 'careers', 'that', 'kids', 'can', 'really', 'see', 'themselves', 'in', 'literally']",Children's Books,the United States,1526242176,Casey Bowers,1533708965,6500,1531116965,"Columbus, OH",When I Grow Up Children's Book,6792.0,"['when', 'i', 'grow', 'up', 'interactive', 'childrens', 'book']",True,False,successful,1533708965,https://www.kickstarter.com/projects/1193297848/when-i-grow-up-interactive-childrens-book?ref=discovery_category_newest,6792.0
80,"['activist', 'theology', 'is', 'a', 'book', 'project', 'combining', 'the', 'poetry', 'of', 'black', 'liberationist', 'organizer', 'reebelle', 'critical', 'liberation', 'theology']",Academic,the United States,1495849384,Robyn Henderson-Espinoza,1501256482,8000,1496072482,"Nashville, TN",Making Activist Theology,8228.0,"['making', 'activist', 'theology']",True,False,successful,1501256482,https://www.kickstarter.com/projects/1857622159/making-activist-theology?ref=discovery_category_newest,8228.0
69,"['when', 'monsters', 'rule', 'the', 'city', 'of', 'angels', 'the', 'only', 'human', 'detective', 'in', 'town', 'has', 'a', 'devil', 'of', 'a', 'job', 'to', 'do']",Fiction,the United States,1376862407,Candlemark & Gleam,1379559600,350,1376958576,"Philadelphia, PA",Print Release of City of Devils,2918.0,"['print', 'release', 'of', 'city', 'of', 'devils']",True,False,successful,1379559617,https://www.kickstarter.com/projects/candlemarkandgleam/print-release-of-city-of-devils?ref=discovery_category_newest,2918.0
115,"['a', 'coffeetable', 'photography', 'book', 'with', 'text', 'from', 'jerry', 'kramer', 'and', 'jeremy', 'schaap', 'that', 'looks', 'back', 'on', 'the', '199697', 'season']",Photobooks,the United States,1438450464,Daniel Kramer,1445351649,20000,1442759649,"Houston, TX",The 20th Anniversary of the Packers Return to Glory,23760.0,"['the', '20th', 'anniversary', 'of', 'the', 'packers', 'return', 'to', 'glor']",True,False,successful,1445351649,https://www.kickstarter.com/projects/titletown/the-20th-anniversary-of-the-packers-return-to-glor?ref=discovery_category_newest,23760.0
326,"['a', 'picture', 'book', 'that', 'shows', 'girls', 'they', 'can', 'have', 'an', 'exciting', 'career', 'and', 'a', 'family', 'too']",Children's Books,the United States,1538978323,Sarah Anderson,1543561380,2000,1541083396,"Seattle, WA",When Mommies Go to Work,7933.0,"['when', 'mommies', 'go', 'to', 'work']",True,True,successful,1543561381,https://www.kickstarter.com/projects/sarahkanderson/when-mommies-go-to-work?ref=discovery_category_newest,7933.0
0,"['the', 'no', 'umbrella', 'monster', 'is', 'a', 'somewhat', 'raw', 'wholly', 'original', 'annual', 'print', 'publication', 'for', 'outdoor', 'adventurers', 'to', 'read', 'in', 'the', 'outhouse']",Periodicals,the United States,1291837112,nick callanan,1299618000,1000,1291843350,"Portland, ME",No Umbrella Monster Print Publication,0.0,"['no', 'umbrella', 'monster', 'print', 'publication']",False,False,failed,1299618019,https://www.kickstarter.com/projects/1482393797/no-umbrella-monster-print-publication?ref=discovery_category_newest,0.0
1203,"['embark', 'on', 'a', 'journey', 'filled', 'with', 'monsters', 'and', 'beasts', 'all', 'around', 'the', 'world', 'in', 'this', 'fully', 'illustrated', 'field', 'guide', 'by', 'crystal', 'sully']",Art Books,the United States,1499901528,Crystal Sully,1504974599,7535,1502382599,"Denver, CO",The Untamed Beastiary: A Field Guide to Marvelous Monsters,71786.0,"['the', 'untamed', 'beastiary', 'a', 'field', 'guide', 'to', 'marvelous', 'm']",True,True,successful,1504974599,https://www.kickstarter.com/projects/347008021/the-untamed-beastiary-a-field-guide-to-marvelous-m?ref=discovery_category_newest,71786.0
132,"['revilo', 'is', 'a', 'world', 'i', 'created', 'for', 'my', 'son', 'to', 'teach', 'world', 'building', 'this', 'book', 'is', 'filled', 'with', 'the', 'species', 'that', 'we', 'have', 'discovered', 'so', 'far']",Art Books,the United States,1512243046,Invisible Rocket / Brian Colin,1518055200,7000,1516183314,"Carrollton, GA",Revilo Creature Collection – A fantasy art book and bestiary,8597.0,"['revilo', 'creature', 'collection', 'a', 'fantasy', 'art', 'book', 'and']",True,False,successful,1518055200,https://www.kickstarter.com/projects/briancolin/revilo-creature-collection-a-fantasy-art-book-and?ref=discovery_category_newest,8597.0
69,"['learn', 'film', 'lingo', 'walkie', 'etiquette', 'and', 'the', 'basics', 'to', 'help', 'you', 'thrive', 'on', 'a', 'film', 'set', 'or', 'impress', 'your', 'friends']",Academic,the United States,1554047305,Christine W Chen,1564546266,50000,1561954266,"Austin, TX",Get Reelisms: A funny picture book for the wannabe filmmaker,2605.0,"['get', 'reelisms', 'a', 'funny', 'picture', 'book', 'for', 'the', 'wannabe', 'filmmaker']",False,False,failed,1564546267,https://www.kickstarter.com/projects/getreelisms/get-reelisms-a-funny-picture-book-for-the-wannabe-filmmaker?ref=discovery_category_newest,2605.0
65,"['an', 'historical', 'novel', 'about', 'the', 'first', 'immigrants', 'to', 'mine', 'the', 'mesabi', 'iron', 'range', 'and', 'the', 'lasting', 'community', 'they', 'built']",Fiction,the United States,1398974459,Cheryl Hill Gordon,1402891200,5000,1400232225,"Minneapolis, MN",Mesabi Pioneers,7500.0,"['mesabi', 'pioneers']",True,False,successful,1402891212,https://www.kickstarter.com/projects/mesabigirl/mesabi-pioneers?ref=discovery_category_newest,7500.0
68,"['the', 'art', 'of', 'mitch', 'foust', '2014', 'yearbook', 'and', 'the', 'kickstarter', 'exclusive', 'book', 'sovereign', 'a', 'book', 'of', 'drawings', 'prints', 'and', 'original', 'art']",Art Books,the United States,1358951225,Mitch Foust,1401671811,3500,1399079811,"Memphis, TN",The Art of Mitch Foust 2014 Yearbook,8796.0,"['the', 'art', 'of', 'mitch', 'foust', '2014', 'yearbook']",True,False,successful,1401671811,https://www.kickstarter.com/projects/999214729/the-art-of-mitch-foust-2014-yearbook?ref=discovery_category_newest,8796.0
2,"['a', 'collection', 'of', 'collection', 'new', 'neverpublished', 'poetry', 'and', 'prose', '14', 'compositions', 'in', 'one', 'chapbook', 'a', 'celebration', 'of', 'the', 'american', 'west']",Literary Journals,the United States,1565209101,Richard Porter,1565898450,100,1565293650,"Everett, WA","""Horse Heaven Hills"" Poetry Chapbook",26.0,"['horse', 'heaven', 'hills', 'poetry', 'chapbook']",False,False,failed,1565898452,https://www.kickstarter.com/projects/porterwordsmith/horse-heaven-hills-poetry-chapbook?ref=discovery_category_newest,26.0
15,"['wash', 'post', 'called', 'light', 'a', 'delighful', 'journey', 'but', 'reviews', 'arent', 'enough', 'my', 'ad', 'campaign', 'web', 'printwill', 'let', 'the', 'books', 'wonders', 'shine']",Nonfiction,the United States,1462988059,Bruce Watson,1469459158,2500,1466867158,"Montague, MA",Light: A Radiant History from Creation to the Quantum Age,2510.0,"['light', 'a', 'radiant', 'history', 'from', 'creation', 'to', 'the', 'quant']",True,False,successful,1469459158,https://www.kickstarter.com/projects/357816532/light-a-radiant-history-from-creation-to-the-quant?ref=discovery_category_newest,2510.0
5,"['28', 'poems', 'about', 'domesticabuse', 'survival', 'the', 'words', 'are', 'wrenching', 'sometimes', 'amusing', 'always', 'true', 'intended', 'to', 'illuminateforgive']",Poetry,the United States,1422381625,Sandy Wilson,1425247220,10000,1422655220,"Jacksonville Beach, FL",28 Degrees of Comfort: A Book About Survival & Forgiveness,261.0,"['28', 'degrees', 'of', 'comfort', 'writing', 'towards', 'survival', 'and']",False,False,failed,1425247222,https://www.kickstarter.com/projects/1751799881/28-degrees-of-comfort-writing-towards-survival-and?ref=discovery_category_newest,261.0
14,"['thinner', 'a', 'new', 'hybrid', 'of', 'scientific', 'fact', 'and', 'fiction', 'smart', 'sexy', 'fun', 'novel']",Fiction,the United States,1372873172,Elizabeth Mitchem,1377434171,500,1374842171,"Knoxville, TN",THINNER - scientific fiction,1025.0,"['thinner', 'scientific', 'fiction']",True,False,successful,1377434171,https://www.kickstarter.com/projects/1387740958/thinner-scientific-fiction?ref=discovery_category_newest,1025.0
87,"['the', 'alchemist', 'meets', 'eat', 'pray', 'love', 'with', 'a', 'little', 'more', 'more', 'grit', 'and', 'a', 'touch', 'of', 'magic']",Fiction,the United States,1415511497,Pamela Olson,1419146439,3000,1415690439,"Tulsa, OK",The Bracelet: A Novel of Freedom,3050.0,"['the', 'bracelet', 'a', 'novel', 'of', 'freedom']",True,False,successful,1419146443,https://www.kickstarter.com/projects/202629088/the-bracelet-a-novel-of-freedom?ref=discovery_category_newest,3050.0
139,"['mermaids', 'fairy', 'tales', 'zombies', 'and', 'more', 'im', 'printing', 'a', 'collection', 'of', 'collaborative', 'coloring', 'booksfor', 'so', 'called', 'grownups']",Art Books,the United States,1409266861,Ellen Million,1412010000,500,1410195565,"Fairbanks, AK",Fantasy Coloring Books for (so-called) Grown-ups,5214.25,"['fantasy', 'coloring', 'books', 'for', 'so', 'called', 'grown', 'ups']",True,True,successful,1412010010,https://www.kickstarter.com/projects/1624616265/fantasy-coloring-books-for-so-called-grown-ups?ref=discovery_category_newest,5214.25
6,"['a', 'quarterly', 'magazine', 'to', 'enable', 'emerging', 'artists', 'to', 'showcase', 'their', 'work', 'and', 'gain', 'recognition']",Periodicals,the United States,1330455695,Dave,1333249560,4500,1330547876,"Manhattan, NY",The Artist Catalogue,295.0,"['the', 'artist', 'catalogue']",False,False,failed,1333249560,https://www.kickstarter.com/projects/theartistcatalogue/the-artist-catalogue?ref=discovery_category_newest,295.0
87,"['rebirth', 'of', 'a', 'cajun', 'and', 'zydeco', 'music', 'documentary', 'project']",Photobooks,the United States,1549385971,Ron Stanford,1558818368,6000,1553634368,"Lafayette, LA",Big French Dance,7552.0,"['big', 'french', 'dance']",True,True,successful,1558818368,https://www.kickstarter.com/projects/bigfrenchdance/big-french-dance?ref=discovery_category_newest,7552.0
4,"['true', 'story', 'of', 'premonition', 'only', 'brought', 'by', 'dreams', 'feelings', 'our', 'brains', 'are', 'mysterious', 'which', 'scientists', 'are', 'still', 'trying', 'to', 'understand']",Nonfiction,the United States,1594459646,Yvonne  Burgamy,1598465289,100,1595873289,"Opp, AL","Dreams, Premonitions, Mysteries Of My Life Diary",110.0,"['dreams', 'premonitions', 'mysteries', 'of', 'my', 'life', 'diary']",True,False,successful,1598465289,https://www.kickstarter.com/projects/maskofevil/dreams-premonitions-mysteries-of-my-life-diary?ref=discovery_category_newest,110.0
41,"['help', 'finance', 'a', 'professional', 'cover', 'artist', 'create', 'a', 'cover', 'for', 'my', 'upcoming', 'novel', 'the', 'mightiest', 'of', 'swords', 'book', '1', 'the', 'inkwell']",Fiction,the United States,1424658488,Aaron Buchanan,1428546501,1000,1424662101,"Tampa, FL","The Mightiest of Swords, Book 1: The Inkwell",1052.0,"['cover', 'artwork', 'for', 'my', 'novel']",True,False,successful,1428546505,https://www.kickstarter.com/projects/1817189817/cover-artwork-for-my-novel?ref=discovery_category_newest,1052.0
24,"['mike', 'mulligan', 'evades', 'government', 'regulators', 'and', 'a', 'meddling', 'little', 'boy', 'as', 'he', 'refuses', 'to', 'decommission', 'his', 'obsolete', 'coalburning', 'shovel']",Children's Books,the United States,1474066885,Jeff Kaufman,1476831600,700,1474383296,"Boston, MA",Mike Mulligan and his Obsolete Shovel,1072.0,"['mike', 'mulligan', 'and', 'his', 'obsolete', 'shovel']",True,False,successful,1476831600,https://www.kickstarter.com/projects/734818982/mike-mulligan-and-his-obsolete-shovel?ref=discovery_category_newest,1072.0
250,"['join', 'us', 'in', 'publishing', 'a', 'fullcolor', 'hardcover', 'limited', 'edition', 'book', 'presenting', 'the', 'work', 'of', 'visionary', 'artist', 'michael', 'divine']",Art Books,the United States,1365126410,Michael Divine,1369592318,15000,1366136318,"Los Angeles, CA",The Artwork of Michael Divine - Book Publishing Project,21328.16,"['help', 'publish', 'a', 'book', 'of', 'the', 'artwork', 'of', 'michael', 'divi']",True,False,successful,1369592319,https://www.kickstarter.com/projects/michaeldivine/help-publish-a-book-of-the-artwork-of-michael-divi?ref=discovery_category_newest,21328.16
24,"['memoir', 'about', 'military', 'personal', 'and', 'policing', 'experiences', 'that', 'led', 'to', 'ptsd', 'and', 'how', 'i', 'got', 'through', 'it', 'and', 'encouragement', 'for', 'you']",Nonfiction,the United States,1593772862,Nathan Gould,1599056148,1000,1593872148,"Sherrills Ford, NC",Service to Civilian: A Journey Through PTSD (take2),1809.0,"['service', 'to', 'civilian', 'a', 'journey', 'through', 'ptsd', 'take2']",True,False,successful,1599056148,https://www.kickstarter.com/projects/journeythroughptsd/service-to-civilian-a-journey-through-ptsd-take2?ref=discovery_category_newest,1809.0
4,"['a', 'magazine', 'dedicated', 'to', 'recognizing', 'entertainers', 'and', 'performers', 'around', 'the', 'world', 'who', 'are', 'also', 'model', 'citizens']",Periodicals,the United States,1441834425,John Joseph Dowling Jr. (deleted),1444505992,120000,1441913992,"New York, NY",Model Citizens Magazine,120.0,"['model', 'citizens', 'magazine']",False,False,failed,1444505994,https://www.kickstarter.com/projects/naturallightstudios/model-citizens-magazine?ref=discovery_category_newest,120.0
90,"['these', 'are', 'poems', 'about', 'grief', 'loneliness', 'alienation', 'and', 'beauty']",Poetry,the United States,1327846904,Alex Gallo-Brown,1331292658,1500,1329651058,"Seattle, WA",The Language of Grief,2954.11,"['the', 'language', 'of', 'grief']",True,False,successful,1331292660,https://www.kickstarter.com/projects/685157101/the-language-of-grief?ref=discovery_category_newest,2954.11
11,"['my', 'very', 'first', 'book', 'is', 'getting', 'published', 'i', 'am', 'raising', 'funds', 'for', 'my', 'artist', 'and', 'advertisement', 'fees', 'i', 'will', 'match', 'the', 'amount', 'we', 'raise']",Fiction,the United States,1402440468,Troy Scott,1403806913,600,1402597313,"Laguna Niguel, CA",In the Devil's Dreams // a psychological thriller novel,1025.0,"['in', 'the', 'devils', 'dreams', 'a', 'psychological', 'thriller', 'nove']",True,False,successful,1403806913,https://www.kickstarter.com/projects/inthedevilsdreams/in-the-devils-dreams-a-psychological-thriller-nove?ref=discovery_category_newest,1025.0
153,"['a', 'beautiful', '52', 'pg', 'wall', 'calendar', 'for', 'orthodox', 'children', 'with', 'thoughtful', 'activities', 'and', 'recipes', 'to', 'make', 'their', 'faith', 'a', 'daily', 'habit']",Calendars,the United States,1495250215,"Marian, Abigail, and Caroline",1498912536,5750,1496320536,"Louisville, KY",Love & Joy: An Orthodox Children's Calendar 2018,8131.0,"['love', 'and', 'joy', 'an', 'orthodox', 'childrens', 'calendar', '2018']",True,True,successful,1498912536,https://www.kickstarter.com/projects/1542050043/love-and-joy-an-orthodox-childrens-calendar-2018?ref=discovery_category_newest,8131.0
6,"['alone', 'and', 'unafraid', 'is', 'photographic', 'voyage', 'of', 'the', 'solo', 'travelers', 'that', 'i', 'meet', 'while', 'trekking', 'though', 'the', 'americas', 'and', 'caribbean']",People,the United States,1406433401,Coston Smauley,1413812736,2000,1411220736,"Mexico City, Mexico",Alone and Unafraid- A Photographic Journey,280.0,"['alone', 'and', 'unafraid', 'a', 'photographic', 'journey']",False,False,failed,1413812736,https://www.kickstarter.com/projects/1314672836/alone-and-unafraid-a-photographic-journey?ref=discovery_category_newest,280.0
225,"['a', 'childrens', 'book', 'that', 'takes', 'you', 'on', 'a', 'rock', 'cycle', 'adventure', 'with', 'dinosaurs', 'a', 'crazy', 'skink', 'sneezes', 'volcanoes', 'and', 'more']",Children's Books,the United States,1588273712,Carla Mae Jansen,1593724680,4100,1591073752,"Northern Virginia, VA",A Dinosaur Made Me Sneeze -- A Rock Cycle Adventure!,5846.0,"['a', 'dinosaur', 'made', 'me', 'sneeze', 'a', 'picture', 'book', 'science', 'adventure']",True,False,successful,1593724680,https://www.kickstarter.com/projects/sciences/a-dinosaur-made-me-sneeze-a-picture-book-science-adventure?ref=discovery_category_newest,5846.0
34,"['an', 'unsettling', 'anthology', 'of', 'true', 'ghost', 'stories']",Fiction,the United States,1596848895,Eve S Evans Author,1598231520,250,1596854731,"Meridian, ID",Chilling Ghost Stories:,1000.0,"['chilling', 'ghost', 'stories']",True,False,successful,1598231521,https://www.kickstarter.com/projects/eveevansauthor/chilling-ghost-stories?ref=discovery_category_newest,1000.0
31,"['this', 'project', 'depicts', 'women', 'and', 'their', 'daily', 'ritual', 'with', 'coffee', 'in', 'its', 'purest', 'formblack']",People,the United States,1402442925,Angela McDaniel,1408049651,1300,1405457651,"Kansas City, MO","The Calendar Project ""Black Coffee • Strong Women""",1353.0,"['the', 'calendar', 'project', 'black', 'coffee', 'strong', 'women']",True,False,successful,1408049651,https://www.kickstarter.com/projects/117597700/the-calendar-project-black-coffee-strong-women?ref=discovery_category_newest,1353.0
93,"['truth', 'magazine', 'will', 'be', 'americas', 'premier', 'lgbt', 'magazine', 'for', 'people', 'of', 'color', 'and', 'will', 'end', 'stereotypes', 'of', 'the', 'lgbt', 'community', 'of', 'color']",Periodicals,the United States,1327502211,Marvin Bell,1335844740,5500,1331680897,"Boston, MA",TRUTH MAGAZINE,7000.0,"['truth', 'magazine']",True,False,successful,1335844740,https://www.kickstarter.com/projects/1307204077/truth-magazine?ref=discovery_category_newest,7000.0
99,"['queer', 'enough', 'is', 'a', 'photography', 'exhibit', 'and', 'portrait', 'project', 'about', 'queer', 'identity', 'in', 'dc']",People,the United States,1523128308,Fid Thompson,1525839656,2000,1524025256,"Washington, DC",Queer Enough - a portrait exhibit,3065.0,"['queer', 'enough', 'a', 'portrait', 'exhibit']",True,True,successful,1525839660,https://www.kickstarter.com/projects/queerenough/queer-enough-a-portrait-exhibit?ref=discovery_category_newest,3065.0
648,"['meet', 'anna', 'and', 'her', '4', 'parents', 'in', 'this', 'childrens', 'book', 'that', 'celebrates', 'polyamory', 'and', 'all', 'the', 'beautiful', 'and', 'valid', 'forms', 'of', 'loving', 'families']",Children's Books,the United States,1602263108,M.Ellery & Clara Reschke,1607620222,13000,1605028222,"New York, NY",A Color Named Love/Children's book with a polyamorous family,23025.0,"['a', 'color', 'named', 'love']",True,True,successful,1607620222,https://www.kickstarter.com/projects/acolornamedlove/a-color-named-love?ref=discovery_category_newest,23025.0
84,"['i', 'am', 'creating', 'a', 'then', 'and', 'now', 'coffee', 'table', 'book', 'of', 'colorado', 'springs', 'for', 'our', 'sesquicentennial', 'that', 'features', '75', 'pairs', 'of', 'photos']",Photobooks,the United States,1612806953,Mike Pach,1616263200,10000,1613583001,"Colorado Springs, CO",Colorado Springs Then and Now Celebrating 150 Years,9577.0,"['colorado', 'springs', 'then', 'and', 'now', 'celebrating', '150', 'years']",False,False,live,1613583003,https://www.kickstarter.com/projects/cos150/colorado-springs-then-and-now-celebrating-150-years?ref=discovery_category_newest,9577.0
16,"['a', 'fun', 'childrens', 'cookbook', 'with', 'healthy', 'recipes', 'that', 'encourage', 'children', 'to', 'be', 'physically', 'fit']",Children's Books,the United States,1547010890,Sister Girl Publishing LLC.,1554575302,500,1549394902,"Raleigh, NC",Healthy Children's Cookbook,549.0,"['healthy', 'childrens', 'cookbook', 'lets', 'combat', 'childhood', 'o']",True,False,successful,1554575303,https://www.kickstarter.com/projects/794728757/healthy-childrens-cookbook-lets-combat-childhood-o?ref=discovery_category_newest,549.0
102,"['publication', 'of', 'an', 'autobiographical', 'coffeetable', 'book', 'containing', 'forty', 'years', 'of', 'work', 'by', 'painter', 'christopher', 'benson']",Art Books,the United States,1442324774,Christopher Benson,1489590600,37000,1486161168,"Santa Fe, NM","Christopher Benson, Oil Paintings, 1977-2017",38064.0,"['christopher', 'benson', 'oil', 'paintings', '1977', '2017']",True,False,successful,1489590600,https://www.kickstarter.com/projects/2021609381/christopher-benson-oil-paintings-1977-2017?ref=discovery_category_newest,38064.0
0,"['success', 'is', 'a', 'decision', 'it', 'doesnt', 'just', 'happen', 'reach', 'out', 'for', 'help', 'and', 'return', 'the', 'favor', 'for', 'this', 'is', 'the', 'true', 'cycle', 'of', 'life']",Periodicals,the United States,1387765503,J&#39;Zón The Azarían (deleted),1393735258,15000,1388551258,"Atlanta, GA",Azarian Magazine: Kickstarter Edition (Canceled),0.0,"['azarian', 'magazine', 'kickstarter', 'edition']",False,False,canceled,1392517720,https://www.kickstarter.com/projects/jzonazari/azarian-magazine-kickstarter-edition?ref=discovery_category_newest,0.0
358,"['a', 'fun', 'middle', 'grade', 'book', 'about', 'a', 'roller', 'derby', 'girl', 'fighting', 'fantasy', 'creatures', 'to', 'save', 'her', 'friends', 'by', 'an', 'awardwinning', 'author']",Fiction,the United States,1552503164,Jim C. Hines,1590199200,3500,1587556124,"Holt, MI",Tamora Carter: Goblin Queen,14825.0,"['tamora', 'carter', 'goblin', 'queen']",True,True,successful,1590199200,https://www.kickstarter.com/projects/jimhines/tamora-carter-goblin-queen?ref=discovery_category_newest,14825.0
158,"['tad', 'is', 'a', 'delightful', 'childrens', 'book', 'about', 'a', 'tiny', 'tadpole', 'not', 'fitting', 'in', 'with', 'the', 'other', 'fish', 'but', 'finding', 'his', 'way', 'in', 'the', 'country', 'pond']",Children's Books,the United States,1457815608,Brad Stave,1463979600,11487,1461079450,"Tacoma, WA",TAD - A Book for Children Discovering their Way,13370.0,"['tad', 'finding', 'his', 'way', 'a', 'childrens', 'book']",True,False,successful,1463979601,https://www.kickstarter.com/projects/bradstave/tad-finding-his-way-a-childrens-book?ref=discovery_category_newest,13370.0
169,"['a', 'whimsical', 'rhyming', 'story', 'about', 'a', 'house', 'overrun', 'with', 'mischievous', 'animals']",Children's Books,the United States,1610755497,Jason Langston,1615057278,7000,1612465278,"Redondo Beach, CA",A Baboon In My Room,7860.0,"['a', 'baboon', 'in', 'my', 'room']",True,True,successful,1615057278,https://www.kickstarter.com/projects/ababooninmyroom/a-baboon-in-my-room?ref=discovery_category_newest,7860.0
78,"['a', 'childrens', 'book', 'that', 'tells', 'the', 'true', 'adoption', 'story', 'of', 'a', 'blondehaired', 'blueeyed', 'baby', 'boy', 'in', 'search', 'of', 'a', 'forever', 'family']",Children's Books,the United States,1515423041,Brooke Cooney,1520093064,5000,1517501064,"Clearwater, FL",Thirty Balloons,7186.0,"['thirty', 'balloons']",True,False,successful,1520093064,https://www.kickstarter.com/projects/1421690638/thirty-balloons?ref=discovery_category_newest,7186.0
63,"['a', 'childrens', 'story', 'about', 'kiba', 'the', 'cosplay', 'corgi', 'and', 'his', 'adventures', 'as', 'a', 'service', 'dog']",Children's Books,the United States,1537395615,Sarah Arrowsmith,1541012400,700,1538417829,"Mesa, AZ",Kiba The Cosplay Corgi - A Children's Book,2282.0,"['kiba', 'the', 'cosplay', 'corgi', 'a', 'childrens', 'book']",True,False,successful,1541012400,https://www.kickstarter.com/projects/ladyarrowsmith/kiba-the-cosplay-corgi-a-childrens-book?ref=discovery_category_newest,2282.0
