backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
16,"['if', 'you', 'were', 'around', 'for', '200', 'years', 'youd', 'have', 'some', 'stories', 'to', 'tell']",Anthologies,the United States,1563827724,Doug Garrett,1569949263,500,1567270863,"Allardt, TN",Legends of the Lone Wolf,558.0,"['legends', 'of', 'the', 'lone', 'wolf']",True,False,successful,1569949345,https://www.kickstarter.com/projects/dug310/legends-of-the-lone-wolf?ref=discovery_category_newest,558.0
5,"['help', 'me', 'launch', 'my', 'portfolio', 'site', 'and', 'help', 'yourself', 'to', 'my', 'graphic', 'design', 'services']",Graphic Design,the United States,1387780898,Gage Q. Nguyen,1393972118,120,1392157718,"Los Angeles, CA",Launch My Portfolio Site!,23.0,"['launch', 'my', 'portfolio', 'site']",False,False,failed,1393972119,https://www.kickstarter.com/projects/1854710561/launch-my-portfolio-site?ref=discovery_category_newest,23.0
404,"['steve', 'macisaacs', 'tale', 'of', 'not', 'moving', 'on', 'after', 'heartbreakserialized', 'in', 'his', 'gay', 'anthology', 'shirtlifteris', 'becoming', 'a', 'graphic', 'novel']",Graphic Novels,the United States,1507859701,Zan Christensen,1534695502,15000,1532103502,"Seattle, WA",Steve MacIsaac's UNPACKING,19276.0,"['steve', 'macisaacs', 'unpacking']",True,False,successful,1534695502,https://www.kickstarter.com/projects/zan/steve-macisaacs-unpacking?ref=discovery_category_newest,19276.0
48,"['a', 'three', 'day', 'song', 'dance', 'festival', 'in', 'western', 'kazakhstan', 'featuring', 'russian', 'sign', 'language', 'as', 'an', 'integral', 'component', 'of', 'each', 'composition']",Dance,the United States,1314201541,Aaron Bean,1317927600,3500,1315114647,"Aqtobe, Kazakhstan",Art In The World Of Silence,3500.0,"['art', 'in', 'the', 'world', 'of', 'silence']",True,False,successful,1317927629,https://www.kickstarter.com/projects/1847066940/art-in-the-world-of-silence?ref=discovery_category_newest,3500.0
4,"['motion', 'x', 'dance', 'dc', 'is', 'launching', 'the', 'guest', 'artist', 'project', 'to', 'connect', 'dance', 'artists', 'together', 'offering', 'diversity', 'to', 'our', 'future', 'shows']",Residencies,the United States,1397775652,Stephanie York,1400725391,2000,1398133391,"Reston, VA",The Guest Artist Project,150.0,"['help', 'us', 'bring', 'a', 'guest', 'choreographer']",False,False,failed,1400725391,https://www.kickstarter.com/projects/782115244/help-us-bring-a-guest-choreographer?ref=discovery_category_newest,150.0
22,"['crimson', 'scorpions', 'early', 'adventures', 'collected', 'together', 'in', 'a', '72', 'page', 'graphic', 'novel']",Comic Books,the United States,1583028981,Blue Inferno,1586915649,500,1584496449,"Dallas, TX",Crimson Scorpion Volume 1,686.0,"['crimson', 'scorpion', 'volume', '1']",True,False,successful,1586915649,https://www.kickstarter.com/projects/590208544/crimson-scorpion-volume-1?ref=discovery_category_newest,686.0
2,"['once', 'in', 'a', 'while', 'at', 'the', 'office', 'you', 'need', 'to', 'relax', 'this', 'leg', 'chair', 'was', 'specifically', 'designed', 'for', 'that', 'reason']",Woodworking,the United States,1459363397,John C. Werner,1469544960,25000,1467062341,"Angelica, NY",Leg Chair,26.0,"['leg', 'chair']",False,False,failed,1469544961,https://www.kickstarter.com/projects/1939086093/leg-chair?ref=discovery_category_newest,26.0
59,"['beautify', 'your', 'space', 'while', 'supporting', 'the', 'cause', 'of', 'your', 'choice']",Candles,the United States,1475705194,Brooklyn Wax Factory,1478219199,2500,1476923199,"Brooklyn, NY",Brooklyn Wax Factory: Soy Candles to Support YOUR Cause,2746.0,"['brooklyn', 'wax', 'factory', 'soy', 'candles', 'to', 'support', 'your', 'c']",True,True,successful,1478219203,https://www.kickstarter.com/projects/2019390047/brooklyn-wax-factory-soy-candles-to-support-your-c?ref=discovery_category_newest,2746.0
644,"['this', '17yearold', 'girl', 'yearns', 'to', 'fly', 'her', 'jetpack', 'across', 'the', 'solar', 'system', 'jupiter', 'jet', 'returns', 'in', 'a', 'new', 'scifi', 'adventure', 'graphic', 'novel']",Graphic Novels,the United States,1578379755,Jason Inman,1582211173,17500,1579619173,"Los Angeles, CA",Jupiter Jet & the Forgotten Radio - Original Graphic Novel,25637.24,"['jupiter', 'jet', 'and', 'the', 'forgotten', 'radio', 'original', 'graphic', 'novel']",True,True,successful,1582211173,https://www.kickstarter.com/projects/jawiin/jupiter-jet-and-the-forgotten-radio-original-graphic-novel?ref=discovery_category_newest,25637.24
73,"['join', 'us', 'in', 'firing', 'up', 'the', 'dreams', 'of', 'portlandarea', 'artists', 'and', 'aspiring', 'potters', 'by', 'helping', 'fund', 'this', 'new', 'communityoriented', 'gas', 'kiln']",Pottery,the United States,1490811735,Leslie Cody,1520016302,10500,1517424302,"North Plains, OR",KilnStarter Cone 10 Ceramic Gas Community Pottery Kiln,10565.0,['kilnstarter'],True,False,successful,1520016302,https://www.kickstarter.com/projects/kilnstarter/kilnstarter?ref=discovery_category_newest,10565.0
2,"['help', 'us', 'assist', 'more', 'people', 'to', 'live', 'a', 'happy', 'healthy', 'life', 'by', 'helping', 'us', 'expand', 'the', 'authentic', 'hypnosis', 'healing', 'center', 'in', 'clayton', 'ca']",Architecture,the United States,1471625897,Debra Carvalho,1477873161,36000,1475281161,"Clayton, CA",Brick & Mortar Expansion - Authentic Hypnosis Healing Center,101.0,"['brick', 'and', 'mortar', 'expansion', 'authentic', 'hypnosis', 'heal']",False,False,failed,1477873162,https://www.kickstarter.com/projects/1843388987/brick-and-mortar-expansion-authentic-hypnosis-heal?ref=discovery_category_newest,101.0
38,"['these', 'adorable', 'woodburned', 'spoons', 'are', 'perfect', 'as', 'a', 'gift', 'or', 'centerpiece', 'in', 'your', 'kitchen']",Woodworking,the United States,1425313310,Breana Walden (deleted),1426087260,50,1425315144,"Lumberton, TX",Woodburned Wooden Spoons,533.0,"['woodburned', 'wooden', 'spoons']",True,False,successful,1426087263,https://www.kickstarter.com/projects/breanawalden/woodburned-wooden-spoons?ref=discovery_category_newest,533.0
178,"['an', 'anthology', 'of', 'comics', 'dealing', 'with', 'the', 'theme', 'of', 'food', 'eating', 'featuring', 'over', '50', 'indie', 'comic', 'artists', 'in', 'over', '250', 'pages']",Anthologies,the United States,1337108500,J.T. Yost,1340989968,4500,1337793168,"New York, NY",DIGESTATE: a food & eating themed comic anthology,6952.0,"['digestate', 'a', 'food', 'and', 'eating', 'themed', 'comic', 'anthology']",True,True,successful,1340989968,https://www.kickstarter.com/projects/birdcagebottombooks/digestate-a-food-and-eating-themed-comic-anthology?ref=discovery_category_newest,6952.0
117,"['water', 'tight', 'container', 'multitool', 'featuring', 'a', 'builtin', 'bottle', 'opener', 'hex', 'bit', 'driver', 'with', 'magnetic', 'socket', 'and', 'key', 'ring', 'hole', 'great', 'edc']",Design,the United States,1589647927,Red Launch Pad,1598836020,777,1595946620,"Colorado Springs, CO",C-Tool,2325.0,"['c', 'tool']",True,False,successful,1598836020,https://www.kickstarter.com/projects/redlaunchpad/c-tool?ref=discovery_category_newest,2325.0
39,"['a', 'comic', 'book', 'adaptation', 'of', 'h', 'p', 'lovecrafts', 'the', 'music', 'of', 'erich', 'zann']",Comic Books,the United States,1552744421,Guy Thomas,1558634682,300,1556042682,"St. Paul, MN",H.P. Lovecraft's The Music of Erich Zann,634.0,"['hp', 'lovecrafts', 'the', 'music', 'of', 'erich', 'zann']",True,False,successful,1558634683,https://www.kickstarter.com/projects/tuesdaysdusk/hp-lovecrafts-the-music-of-erich-zann?ref=discovery_category_newest,634.0
1,"['this', 'company', 'will', 'create', 'candles', 'wax', 'melts', 'bath', 'bombs', 'sugar', 'scrubs', 'and', 'more', 'we', 'will', 'cater', 'to', 'those', 'with', 'allergies', 'as', 'well', 'as', 'others']",Candles,the United States,1530207739,Savannah Strebeck,1532803254,1000,1530211254,"Gulfport, MS","Candles, Wax Melts, Bathbombs and more for Allergy Sufferers",1.0,"['candles', 'wax', 'melts', 'bathbombs', 'and', 'more', 'for', 'allergy', 's']",False,False,failed,1532803254,https://www.kickstarter.com/projects/1474726932/candles-wax-melts-bathbombs-and-more-for-allergy-s?ref=discovery_category_newest,1.0
45,"['an', 'allages', 'comic', 'about', 'a', 'little', 'girl', 'named', 'ember', 'making', 'a', 'sparkling', 'discovery', 'in', 'a', 'hidden', 'cave']",Comic Books,the United States,1532983668,Brant Fowler,1534381200,750,1533142876,"Tyler, TX",Li'l Ember: Spark of Life - All-Ages Adventure Comic,763.0,"['lil', 'ember', 'spark', 'of', 'life', 'all', 'ages', 'adventure', 'comic']",True,False,successful,1534381200,https://www.kickstarter.com/projects/brantfowler/lil-ember-spark-of-life-all-ages-adventure-comic?ref=discovery_category_newest,763.0
172,"['read', 'the', 'complete', 'story', 'of', 'the', 'supernatural', 'western', 'comic', 'series', 'about', 'a', 'monster', 'hunter', 'and', 'his', 'young', 'apprentice']",Graphic Novels,the United States,1509820225,Conner Bartel,1518613196,3000,1516021196,"Anchorage, AK",Grimwood Crossing Vol. 1 & 2- A Stylish Supernatural Western,4536.0,"['grimwood', 'crossing', 'vol', '1', 'and', '2', 'a', 'stylish', 'supernatur']",True,False,successful,1518613196,https://www.kickstarter.com/projects/conner/grimwood-crossing-vol-1-and-2-a-stylish-supernatur?ref=discovery_category_newest,4536.0
21,"['a', 'charming', 'block', 'print', 'calendar', 'celebrating', 'californias', 'coastal', 'wildlife', 'lovingly', 'hand', 'carved', 'and', 'printed', 'by', 'artist', 'angelina', 'lapointe']",Printing,the United States,1508304748,Sidecar Press,1509865140,450,1508563756,"Lompoc, CA",Sidecar Press Calendar 2018: California Coastal Wildlife,787.0,"['sidecar', 'press', 'calendar', '2018', 'california', 'costal', 'wild']",True,False,successful,1509865140,https://www.kickstarter.com/projects/sidecarpress/sidecar-press-calendar-2018-california-costal-wild?ref=discovery_category_newest,787.0
3,"['last', 'vanthian', 'knight']",Comic Books,the United States,1615332942,Scott H. Davis,1620514500,2000,1615662957,"Winston-Salem, NC",HAZARD COMICS: THE VALIANT,149.0,"['hazard', 'comics', 'the', 'valiant']",False,False,live,1615662959,https://www.kickstarter.com/projects/hazardcomics/hazard-comics-the-valiant?ref=discovery_category_newest,149.0
188,"['the', 'apprentice', 'tarot', 'is', 'an', 'innovative', 'study', 'deck', 'designed', 'to', 'allow', 'even', 'new', 'readers', 'to', 'get', 'useful', 'and', 'personal', 'tarot', 'readings']",Crafts,the United States,1510323628,Germ,1514336686,2000,1510880686,"Richmond, VA",The Apprentice Tarot study deck!,7448.0,"['the', 'apprentice', 'tarot', 'study', 'deck']",True,False,successful,1514336686,https://www.kickstarter.com/projects/1168019623/the-apprentice-tarot-study-deck?ref=discovery_category_newest,7448.0
17,"['remember', 'the', 'days', 'that', 'count']",Stationery,the United States,1599019366,Ryan Stewart,1606266000,3000,1603796409,"New York, NY",Memorybox Cards: A Calendar for your memories,3100.0,['memoryboxcards'],True,False,successful,1606266000,https://www.kickstarter.com/projects/memoryboxcards/memoryboxcards?ref=discovery_category_newest,3100.0
4,"['people', 'have', 'been', 'asking', 'us', 'to', 'sell', 'the', 'pattern', 'to', 'our', 'armor', 'for', 'years', 'help', 'us', 'do', 'that', 'by', 'funding', 'the', 'digitization', 'process']",DIY,the United States,1333329561,Eric Logan,1454882789,1000,1452290789,"Minneapolis, MN","The Wyche cut armor pattern - you asked, we provide",225.0,"['the', 'wyche', 'cut', 'armor', 'pattern', 'you', 'asked', 'we', 'provide']",False,False,failed,1454882789,https://www.kickstarter.com/projects/strongholdleather/the-wyche-cut-armor-pattern-you-asked-we-provide?ref=discovery_category_newest,225.0
12,"['lets', 'bring', 'good', 'luck', 'to', 'all', 'with', 'adorable', 'ox', 'token', 'pins', 'plus', 'hard', 'enamel', 'pin', 'unlockables']",Crafts,the United States,1606147497,Obsessive Concept Disorder,1607756340,350,1606752001,"Meridian, ID",2021 Chinese New Year of the Ox 3D Gold Pin,952.0,"['2021', 'chinese', 'new', 'year', 'of', 'the', 'ox', '3d', 'gold', 'pin']",True,False,successful,1607756340,https://www.kickstarter.com/projects/ohhceedee/2021-chinese-new-year-of-the-ox-3d-gold-pin?ref=discovery_category_newest,952.0
116,"['eps', 'latest', 'eveninglength', 'urban', 'dance', 'theater', 'production', 'with', 'all', 'original', 'accompaniment', 'by', 'live', 'house', 'band', 'moon', 'candy']",Dance,the United States,1334887717,Embodiment Project,1339484400,8000,1336097196,"San Francisco, CA","Embodiment Project's ""House of Matter""",8110.5,"['embodiment', 'projects', 'house', 'of', 'matter']",True,False,successful,1339484418,https://www.kickstarter.com/projects/embodimentproject/embodiment-projects-house-of-matter?ref=discovery_category_newest,8110.5
1,"['a', 'unique', 'combination', 'weekly', 'planner', 'and', 'coloring', 'book']",Graphic Design,the United States,1606233119,Infinity Plus One,1608935741,120,1606343741,"Brooklyn, NY",52 Masked Wrestlers: Weekly Planner and Coloring Book (Canceled),1.0,"['52', 'masked', 'wrestlers', 'weekly', 'planner', 'and', 'coloring', 'book']",False,False,canceled,1606555629,https://www.kickstarter.com/projects/infinityplus1/52-masked-wrestlers-weekly-planner-and-coloring-book?ref=discovery_category_newest,1.0
15,"['goal', 'empower', 'women', 'with', 'crochet', 'seeking', 'funding', 'to', 'hire', 'a', 'business', 'coach', 'to', 'help', 'me', 'launch', 'the', 'crochet', 'journey', 'course', 'this', 'fall', '3']",Crochet,the United States,1434154850,Alexandra Crow (deleted),1435899540,2000,1434468832,"Fairfield, IA",Online Crochet Journey Program to Empower Women,2000.0,"['online', 'crochet', 'journey', 'program', 'to', 'empower', 'women']",True,False,successful,1435899543,https://www.kickstarter.com/projects/391631222/online-crochet-journey-program-to-empower-women?ref=discovery_category_newest,2000.0
75,"['a', 'public', 'performance', 'ritual', 'reimagined', 'for', 'our', 'current', 'moment', 'from', 'nyc', 'dance', 'community', 'to', 'the', 'world', 'streamed', 'lincoln', 'center', '9/11/20']",Dance,the United States,1598385716,Buglisi Dance Theatre | Jacqulyn Buglisi,1600228740,7500,1598650297,"New York, NY",2020 Table of Silence Project 9/11,8448.1,"['2020', 'table', 'of', 'silence', 'project', '9', '11']",True,True,successful,1600228740,https://www.kickstarter.com/projects/tableofsilence2019/2020-table-of-silence-project-9-11?ref=discovery_category_newest,8448.1
51,"['a', 'journey', 'filled', 'with', 'monsters', 'and', 'mayhem', 'vs', 'strippers', 'biker', 'gangs', 'and', 'roller', 'derby', 'zombies', 'dinosaurs', 'and', 'ufos', 'this', 'is', 'a', 'wild', 'comic']",Comic Books,the United States,1605199686,RED PILL PUBLISHING,1607058003,299,1606453203,"Las Vegas, NV",GRAVE CULT BOOK TWO- action horror comic by Dan Wilder,1616.0,"['grave', 'cult', 'book', 'two', 'story', 'by', 'dan', 'wilder']",True,False,successful,1607058003,https://www.kickstarter.com/projects/667419690/grave-cult-book-two-story-by-dan-wilder?ref=discovery_category_newest,1616.0
0,"['help', 'to', 'bring', 'this', 'adorable', 'couple', 'to', 'miami', 'to', 'show', 'the', 'upside', 'of', 'down', 'syndrome', 'with', 'their', 'contagious', 'joy', 'and', 'amazing', 'salsa', 'rhythm']",Performances,the United States,1478529588,RITA SHIBATA,1481237439,5500,1478645439,"Miami, FL",Bring Paloma and Deividi to World Latin Dance Cup 2016,0.0,"['bring', 'paloma', 'and', 'deividi', 'to', 'world', 'latin', 'dance', 'cup']",False,False,failed,1481237439,https://www.kickstarter.com/projects/1904588857/bring-paloma-and-deividi-to-world-latin-dance-cup?ref=discovery_category_newest,0.0
21,"['redesign', 'of', 'a', 'community', 'garden', 'pavilion', 'and', 'playground', 'in', 'east', 'harlem', 'new', 'york', 'city', 'we', 'need', 'your', 'help', 'to', 'make', 'this', 'happen']",Architecture,the United States,1459371379,Parsons Design Build 2016,1465009318,10000,1461380518,"New York, NY",Harlem Community Garden_Design Build 2016,1497.99,"['harlem', 'community', 'garden', 'parsons', 'design', 'build', '2016']",False,False,failed,1465009322,https://www.kickstarter.com/projects/796281862/harlem-community-garden-parsons-design-build-2016?ref=discovery_category_newest,1497.99
4458,"['cats', 'tentacles', 'rainbows', 'super', 'cuddly', 'softness', 'what', 'more', 'could', 'you', 'want', 'in', 'a', 'plush', 'oh', 'yeah', 'more', 'of', 'them']",Toys,the United States,1584481329,John Merritt,1617296594,68500,1614704594,"Kingwood, TX",Tentacle Kitty: Interdimensional Critters Series 2,438288.16,"['tentacle', 'kitty', 'interdimensional', 'critters', 'series', '2']",False,True,live,1614704598,https://www.kickstarter.com/projects/johnmerritt/tentacle-kitty-interdimensional-critters-series-2?ref=discovery_category_newest,438288.16
54,"['really', 'americas', 'next', 'highspeed', 'railroad', 'has', 'to', 'start', 'somewhere', 'it', 'might', 'as', 'well', 'start', 'here', 'with', 'you', 'backing', 'this', 'project']",Civic Design,the United States,1436967545,Brian Pitzer,1447560000,3000,1444831300,"Erie, PA","Build America's next high-speed railroad, dammit!",5222.0,"['build', 'americas', 'next', 'high', 'speed', 'railroad', 'dammit']",True,False,successful,1447560016,https://www.kickstarter.com/projects/1847759454/build-americas-next-high-speed-railroad-dammit?ref=discovery_category_newest,5222.0
3,"['i', 'want', 'to', 'make', 'lgbt', 'and', 'other', 'jewelry', 'including', 'bracelets', 'earrings', 'and', 'necklaces', 'and', 'sell', 'them', 'on', 'etsy']",DIY,the United States,1502208522,Lynnette,1503077870,110,1502213870,"Beech Grove, IN",Start my own Etsy store,122.0,"['start', 'my', 'own', 'etsy', 'store']",True,False,successful,1503077870,https://www.kickstarter.com/projects/1374452687/start-my-own-etsy-store?ref=discovery_category_newest,122.0
22,"['after', '2016', 'election', 'i', 'was', 'asked', 'on', 'a', 'road', 'trip', 'to', 'the', 'womens', 'march', 'on', 'washington', 'dc', 'this', 'is', 'an', 'illustrators', 'document', 'of', 'that', 'event']",Events,the United States,1539803137,LisaMarie Greenly,1541048340,50,1540368524,"Washington, DC",Fight Like A Girl: Walking in the Shoes of History,527.0,"['fight', 'like', 'a', 'girl', 'walking', 'in', 'the', 'shoes', 'of', 'history']",True,False,successful,1541048341,https://www.kickstarter.com/projects/fightlikeagirl/fight-like-a-girl-walking-in-the-shoes-of-history?ref=discovery_category_newest,527.0
92,"['u', 'cre8', 'comics', 'is', 'bringing', 'innovative', 'programming', 'and', 'pop', 'cultural', 'engagement', 'to', 'the', 'classroom', 'for', '2000', 'students', 'in', 'central', 'ohio']",Events,the United States,1536124087,Victor Dandridge,1552224793,250,1549636393,"Columbus, OH",Empower Learning with U Cre-8 Comics,3646.0,"['empower', 'learning', 'with', 'u', 'cre', '8', 'comics']",True,False,successful,1552224793,https://www.kickstarter.com/projects/ttwl/empower-learning-with-u-cre-8-comics?ref=discovery_category_newest,3646.0
1,"['make', 'any', 'pearler', 'you', 'want', 'without', 'buying', 'large', 'color', 'packs', 'of', 'beads', 'you', 'get', 'exactly', 'the', 'beads', 'you', 'need', 'to', 'make', 'your', 'crafting', 'better']",DIY,the United States,1429548766,Perry Greene,1433549993,300,1429661993,"Sierra Vista, AZ",DIY Perler kit,50.0,"['diy', 'perler', 'kit']",False,False,failed,1433549993,https://www.kickstarter.com/projects/259901794/diy-perler-kit?ref=discovery_category_newest,50.0
64,"['100', 'fountain', 'pens', 'made', 'while', 'the', 'artist', 'and', 'his', 'family', 'tours', 'the', 'country']",Woodworking,the United States,1610254547,John and Chelsea Forsythe,1612412879,1000,1611030479,"Fort Utah, UT",Make 100 Wooden Fountain Pens,9280.0,"['make', '100', 'wooden', 'fountain', 'pens']",True,False,successful,1612412879,https://www.kickstarter.com/projects/highlanderproducts/make-100-wooden-fountain-pens?ref=discovery_category_newest,9280.0
65,"['a', 'curated', 'advent', 'box', 'full', 'of', 'fun']",Crafts,the United States,1560112591,Sarah,1569909540,1000,1565365294,"Salt Lake City, UT",Aunt Sarah's Advent Box,4391.0,"['aunt', 'sarahs', 'advent', 'box']",True,False,successful,1569909540,https://www.kickstarter.com/projects/cityofindustry/aunt-sarahs-advent-box?ref=discovery_category_newest,4391.0
0,"['santa', 'claus', 'is', 'delivering', 'personalized', 'letters', 'to', 'as', 'many', 'children', 'as', 'we', 'can', 'this', 'year', 'to', 'get', 'them', 'excited', 'or', 'christmas', 'time']",Printing,the United States,1410370751,Joshua S Kitchen,1415574649,10000,1410387049,"Provo, UT",Santa Claus is comin' to town early this year!,0.0,"['santa', 'claus', 'is', 'comin', 'to', 'town', 'early', 'this', 'year']",False,False,failed,1415574652,https://www.kickstarter.com/projects/976153125/santa-claus-is-comin-to-town-early-this-year?ref=discovery_category_newest,0.0
1,"['artist', 'made', 'hand', 'printed', 'wooden', 'clocks', 'that', 'directly', 'represent', 'the', 'well', 'known', 'saying', 'of', 'benjamin', 'franklin', 'time', 'is', 'money']",Woodworking,the United States,1452116137,Connor Thompson,1454717169,33000,1452125169,"St. Augustine, FL",Money Time,45.0,"['money', 'time']",False,False,failed,1454717169,https://www.kickstarter.com/projects/436103173/money-time?ref=discovery_category_newest,45.0
18,"['inspired', 'outdoor', 'camp', 'kitchen', 'solutions', 'that', 'get', 'you', 'and', 'the', 'people', 'you', 'care', 'about', 'out', 'the', 'door', 'and', 'onto', 'your', 'next', 'adventure']",Woodworking,the United States,1509594554,Brent Bellamy,1514793600,23750,1511538002,"Portland, OR",BeBox by Bellamy Solutions,3802.0,"['bebox', 'by', 'bellamy', 'solutions']",False,False,failed,1514793600,https://www.kickstarter.com/projects/1821277665/bebox-by-bellamy-solutions?ref=discovery_category_newest,3802.0
0,"['vision', 'statement', 'design', 'and', 'construct', 'a', 'smart', 'green', 'beautiful', 'inspiring', 'common', 'spaces', 'civic', 'spaces', 'to', 'be', 'enjoyed', 'by', 'all', 'people']",Civic Design,the United States,1447703024,Cesar Yoc,1450313980,250000,1447721980,"Mill Brook Houses, NY",Revitalizing NYCHA Green Spaces,0.0,"['revitalizing', 'nycha', 'green', 'spaces']",False,False,failed,1450313980,https://www.kickstarter.com/projects/1251754488/revitalizing-nycha-green-spaces?ref=discovery_category_newest,0.0
18,"['classes', 'developing', 'multicultural', 'skaters', 'then', 'providing', 'opportunity', 'to', 'implement', 'professional', 'fundamentals', 'of', 'ice', 'performing', 'arts']",Workshops,the United States,1447008781,#BLACKICEMATTERS,1449696512,3000,1447104512,"Englewood, NJ",#BLACKICEMATTERS,628.0,['blackicematters'],False,False,failed,1449696512,https://www.kickstarter.com/projects/79467534/blackicematters?ref=discovery_category_newest,628.0
