backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
0,creating delicious food with a passion energy and most of all love you cannot do something everyday and not love what you make,Food Trucks,the United States,1437611856,Eduardo Balderrama,1440375587,10000,1437783587,"El Paso, TX",Iron Kitchen (Canceled),0.0,iron kitchen,False,False,canceled,1438180235,https://www.kickstarter.com/projects/ironkitchen/iron-kitchen?ref=discovery_category_newest,0.0
15,no cutter in the market that can cut soft tofutomatoetc  hard potatoetc foods in one device its easy and convenient to use,Restaurants,the United States,1438275557,Eddie Pan,1443632340,100000,1441322963,"Baltimore, MD",Multi Food Cutter,229.0,multi food cutter,False,False,failed,1443632341,https://www.kickstarter.com/projects/1008682787/multi-food-cutter?ref=discovery_category_newest,229.0
37,"were not your ordinary coffee shop r
its not just coffee its culture r
coffee shop/urban culture in dallas texas",Drinks,the United States,1507723004,5AM DRIP COFFEE ROASTERS,1511744214,30000,1509148614,"Dallas, TX",5AM DRIP Coffee Roasters - Dallas Texas,1550.0,5am drip coffee roasters dallas texas,False,False,failed,1511744215,https://www.kickstarter.com/projects/5amdrip/5am-drip-coffee-roasters-dallas-texas?ref=discovery_category_newest,1550.0
154,our kickstarter project will help us open our neighborhood restaurant red hill station,Restaurants,the United States,1398677588,Red Hill Station,1403343180,20000,1400689915,"San Francisco, CA",Red Hill Station,25446.0,red hill station,True,False,successful,1403343180,https://www.kickstarter.com/projects/1491930227/red-hill-station?ref=discovery_category_newest,25446.0
24,i have been making tender smoked beef jerky for a year have mastered a recipe and sold batches with great feedback,Small Batch,the United States,1509225889,David,1510021329,400,1509412929,"Willowick, OH",Homemade Smoked Beef Jerky!,561.0,homemade smoked beef jerky,True,False,successful,1510021329,https://www.kickstarter.com/projects/58905587/homemade-smoked-beef-jerky?ref=discovery_category_newest,561.0
766,lighthearted lightweight optimistic scifi rpg toolkit system for rollicking romps through space for gm led groups coop  solo play,Tabletop Games,the United States,1606784018,Stephen D,1611932848,1400,1609859248,"Seattle, WA",Space Aces: TNG (The New Guidebook),10037.0,space aces rpg the new guidebook,True,False,successful,1611932848,https://www.kickstarter.com/projects/spaceaces/space-aces-rpg-the-new-guidebook?ref=discovery_category_newest,10037.0
110,new axiom brew co is trying to get funding for our opening day brews and kegs to put them in,Drinks,the United States,1511546326,New Axiom Brewing Company,1515448121,30000,1511560121,"Lees Summit, MO",New Axiom Brewing Company,30302.0,new axiom brewing company,True,False,successful,1515448121,https://www.kickstarter.com/projects/1594574366/new-axiom-brewing-company?ref=discovery_category_newest,30302.0
1,i love cooking good bbq i would like to be able to share my passion with more people just need a little help getting started,Food Trucks,the United States,1440390598,Ricky Duarte,1443038407,12000,1440446407,"Tucson, AZ",tucson BBQ cart,100.0,tucson bbq cart,False,False,failed,1443038413,https://www.kickstarter.com/projects/1176299955/tucson-bbq-cart?ref=discovery_category_newest,100.0
3,"mobile game for android and iosr
action packed zombie shooterr
developing the next best action shooter game app",Mobile Games,the United States,1527106787,Gold Games Ltd.,1530482400,2500,1527667276,"Arroyo Grande, CA",Mobile game development,12.0,mobile game development,False,False,failed,1530482400,https://www.kickstarter.com/projects/906799926/mobile-game-development?ref=discovery_category_newest,12.0
97,help launch a divine buildyourown noodle shop served up with a side of world peace  changing the world never tasted so good,Restaurants,the United States,1453483879,Mae Suramek,1461194432,5000,1456014032,"Berea, KY",NOODLE NIRVANA,6351.0,noodle nirvana,True,False,successful,1461194435,https://www.kickstarter.com/projects/1224917405/noodle-nirvana?ref=discovery_category_newest,6351.0
44,artisan bakery offering truly delicious 100 gluten free baked and dry mixes with vegan paleo and refined sugar free options,Farmer's Markets,the United States,1427318174,Katy Davis,1445972689,30000,1443812689,"Auburn, CA",New Dawn Bakery - 100% gluten free baked and dry goodies,4275.0,new dawn bakery 100 gluten free baked and dry good,False,True,failed,1445972689,https://www.kickstarter.com/projects/newdawnbakery/new-dawn-bakery-100-gluten-free-baked-and-dry-good?ref=discovery_category_newest,4275.0
223,a modular battledefense system to fuse with your rpgs,Tabletop Games,the United States,1612730523,BiteSizedGaming,1614646916,250,1614042116,"Kansas City, KS",SIEGE: Pocket Warfare,1077.0,siege pocket warfare,True,False,successful,1614646918,https://www.kickstarter.com/projects/bitesizedgaming/siege-pocket-warfare?ref=discovery_category_newest,1077.0
0,an online 3d pvp game with thousands of other players competing for the final reward,Live Games,the United States,1441753654,RYAN MENG,1444257767,10000,1441924967,"Los Angeles, CA",New era:The Legend (Canceled),0.0,new era the legend,False,False,canceled,1442616440,https://www.kickstarter.com/projects/298237833/new-era-the-legend?ref=discovery_category_newest,0.0
1642,reclaim past video game glory with the dreamcade replay the universal flashback console play 1000s of games from dozens of consoles,Gaming Hardware,the United States,1471561822,Dream Arcades Inc.,1503305392,30000,1500250335,"Sacramento, CA",Dreamcade Replay - One Console To Rule Them All,228854.01,dreamcade replay one console to rule them all,True,False,successful,1503305393,https://www.kickstarter.com/projects/1329525418/dreamcade-replay-one-console-to-rule-them-all?ref=discovery_category_newest,228854.01
82,were introducing naked biltong meat salt and vinegar for anyone struggling with an autoimmune disease or who wants only meat,Food,the United States,1557246297,Brooklyn Biltong,1565353756,5000,1562761756,"New York, NY","AIP Approved, Carnivore Biltong",5036.0,aip approved carnivore biltong,True,False,successful,1565353756,https://www.kickstarter.com/projects/2060933398/aip-approved-carnivore-biltong?ref=discovery_category_newest,5036.0
0,a campaign to raise money to bring the frenchie to our local area as well as around the us,Food Trucks,the United States,1431366712,Frenchie's Fine Foods,1436567704,20000,1431383704,"Colorado Springs, CO",Frenchie's Fine Food Truck,0.0,frenchies fine food truck,False,False,failed,1436567704,https://www.kickstarter.com/projects/2128299904/frenchies-fine-food-truck?ref=discovery_category_newest,0.0
1,original oversized heros served on fresh baked bread using sliced to order high quality meats  cheese,Restaurants,the United States,1453734265,Daniel Madaffari,1456328206,25000,1453736206,"Spring Hill, FL",MadaVera's Original Hero & Bakery,20.0,madaveras original hero and bakery,False,False,failed,1456328206,https://www.kickstarter.com/projects/madaveras/madaveras-original-hero-and-bakery?ref=discovery_category_newest,20.0
10,we are recreating the interior of the enterprise d and offer an interactive 24h live action role play experience from fans for fans,Live Games,the United States,1453947058,Danny R.,1470619547,135000,1465435547,"Los Angeles, CA",STAR TREK ENTERPRISE D LIVE ACTION EXPERIENCE,1100.0,star trek enterprise d live action experience,False,False,failed,1470619548,https://www.kickstarter.com/projects/1721262824/star-trek-enterprise-d-live-action-experience?ref=discovery_category_newest,1100.0
0,tastebuds yearn for a revolutionary sensation that infuses flavor with pure patriotism i aspire to build the most patriotic sandwich,Bacon,the United States,1411788904,Zachary Michael Lunsford,1417067650,1000,1413608050,"Swannanoa, NC",USA's Most Patriotic Sandwich! (Canceled),0.0,usas most patriotic sandwich,False,False,canceled,1416794617,https://www.kickstarter.com/projects/531736558/usas-most-patriotic-sandwich?ref=discovery_category_newest,0.0
28,our goal is to bring aquaponic farming to the city of detroit and to educate the community on sustainable farming practices,Farms,the United States,1499908867,Motown Aquaponics,1512348556,50000,1509752956,"Detroit, MI",Motown Aquaponics,2664.11,motown aquaponics,False,False,failed,1512348556,https://www.kickstarter.com/projects/1031297320/motown-aquaponics?ref=discovery_category_newest,2664.11
3,we are creating a modern highstandard asian inspired american casual dining/fast food brand with a global perspective,Restaurants,the United States,1572745650,Kevin H,1578373713,60000,1573189713,"Chicago, IL",KEVIN'S Asian Inspired Modern American Casual Dining,25.0,kevins asian inspired modern american casual dining,False,False,failed,1578373713,https://www.kickstarter.com/projects/kevinsfood/kevins-asian-inspired-modern-american-casual-dining?ref=discovery_category_newest,25.0
1222,from the makers of lifestraw comes the lifestraw home a sleek glass water filter pitcher with powerful filtration technology,Food,the United States,1548261225,LifeStraw,1553583540,50000,1551394770,"Washington, DC",LifeStraw Home: Advanced Glass Water Filter Pitcher,105145.0,lifestraw home advanced glass water filter pitcher,True,True,successful,1553583540,https://www.kickstarter.com/projects/lifestraw/lifestraw-home-advanced-glass-water-filter-pitcher?ref=discovery_category_newest,105145.0
183,buffalos premier gaming convention,Live Games,the United States,1460225514,Mark Knapik,1463281200,8000,1460679858,"Buffalo, NY",The Queen City Conquest 2016,11137.0,the queen city conquest 2016,True,False,successful,1463281200,https://www.kickstarter.com/projects/qcc2014/the-queen-city-conquest-2016?ref=discovery_category_newest,11137.0
4,amazing comfort food elevated to new heights,Food Trucks,the United States,1415123620,Sean Ames,1420489800,20000,1415733439,"San Diego, CA",Ames Family Barbeque,305.0,ames family barbeque,False,False,failed,1420489813,https://www.kickstarter.com/projects/1195783701/ames-family-barbeque?ref=discovery_category_newest,305.0
0,a service that allows the elderly of our community to stay at home with options that would allow them to live healthier lifestyles,Small Batch,the United States,1425573401,Eric Rooney,1428166781,150000,1425578381,"San Francisco, CA",Made for you. (Canceled),0.0,made for you,False,False,canceled,1425590567,https://www.kickstarter.com/projects/1734381859/made-for-you?ref=discovery_category_newest,0.0
2,bakery specializing in custom cakes cookies cupcakes cheesecake made from scratch decorate your own create your own wedding cake,Restaurants,the United States,1487739524,Laurie Markoff,1490973838,40000,1488385438,"Durham, NC",Cake Lady's Lovely Sweets,11.0,cake ladys lovely sweets,False,False,failed,1490973838,https://www.kickstarter.com/projects/868310903/cake-ladys-lovely-sweets?ref=discovery_category_newest,11.0
2,a mosh pit of past classics tetris bejeweled and candy crush crammed into a stream lined barrel of fun tinkle time top secret,Mobile Games,the United States,1372845138,Tinkle Timer,1376263649,14500,1373671649,"Orem, UT","More fun than hurling poo, but you can do that too!",11.0,more fun than hurling poo but you can do that too,False,False,failed,1376263649,https://www.kickstarter.com/projects/2132624862/more-fun-than-hurling-poo-but-you-can-do-that-too?ref=discovery_category_newest,11.0
73,opening a belgian farmhouse and sour beer project in peabody ma fighting cancer and trying to live my dream,Drinks,the United States,1548096430,Neil Kade,1554146684,12500,1550262284,"Peabody, MA",Gilded Skull Brewing: Belgian-Inspired Farmhouse & Sour Beer,15070.0,gilded skull brewing belgian inspired farmhouse an,True,False,successful,1554146684,https://www.kickstarter.com/projects/gildedskull/gilded-skull-brewing-belgian-inspired-farmhouse-an?ref=discovery_category_newest,15070.0
0,like most americans i love pizza pizza is great you should help me make a pizza you wont regret it,Vegan,the United States,1404874976,Preston Weippert (deleted),1406084520,10,1405094407,"Denver, CO",Help me make a pizza!,0.0,help me make a pizza,False,False,failed,1406084520,https://www.kickstarter.com/projects/299094613/help-me-make-a-pizza?ref=discovery_category_newest,0.0
31,tu bshvat is january 31 2018 plant these seedfilled cards and grow a herb garden,Food,the United States,1511891836,Torah Aura Productions,1513792774,800,1512064774,"Los Angeles, CA",Plant Herbs for Tu B'Shvat,1207.5,plant herbs for tu bshvat,True,False,successful,1513792774,https://www.kickstarter.com/projects/445644404/plant-herbs-for-tu-bshvat?ref=discovery_category_newest,1207.5
83,food cart on church st in burlington vt serving mini burgers  banh mi style pork  veggie sliders for lunch dinner and latenight,Food Trucks,the United States,1438001952,Neil and Rachel Solis,1440713129,7500,1438121129,"Burlington, VT",South End Sliders,7694.0,south end sliders,True,False,successful,1440713130,https://www.kickstarter.com/projects/2016157285/south-end-sliders?ref=discovery_category_newest,7694.0
0,gotta try these glazed pork chopsamazing,Small Batch,the United States,1404785481,Christopher Seigler,1407586850,50,1404994850,"Warner Robins, GA",Cranberry Glazed Stuffed Pork Chops,0.0,cranberry glazed stuffed pork chops,False,False,failed,1407586852,https://www.kickstarter.com/projects/1376413363/cranberry-glazed-stuffed-pork-chops?ref=discovery_category_newest,0.0
1235,a premium deck of 56 playing cards presented by the gentleman wake and designed by lotrek,Playing Cards,the United States,1602529102,The Gentleman Wake,1606669202,19750,1604073602,"Pembroke Pines, FL",The Tale of the Tempest Playing Cards,194187.0,the tale of the tempest playing cards,True,False,successful,1606669202,https://www.kickstarter.com/projects/thegentlemanwake/the-tale-of-the-tempest-playing-cards?ref=discovery_category_newest,194187.0
98,the most exclusive and memorable valentines day dining experience 8 courses of locally foraged and farmed food for one night only,Restaurants,the United States,1418864452,Jason Aldous,1422863940,500,1420230061,"Seattle, WA","Wild Roots - Seattle, WA - Valentine's Day Pop Up Restaurant",11093.0,wild roots valentines day pop up restaurant,True,True,successful,1422863940,https://www.kickstarter.com/projects/1834174476/wild-roots-valentines-day-pop-up-restaurant?ref=discovery_category_newest,11093.0
44,a simple and effective way to transport food using a standard size popular recyclable aluminum tray great for indoor and outdoor use,Events,the United States,1404005652,Gigi Montoya,1413399127,35000,1410807127,"Los Angeles, CA",Tray Cozy,4961.0,tray cozy,False,False,failed,1413399128,https://www.kickstarter.com/projects/1294297203/tray-cozy?ref=discovery_category_newest,4961.0
7,i want to provide fresh duck and turkey eggs to those looking for a delicious alternative to the everyday chicken egg,Farms,the United States,1477186502,David Seng,1481375573,3500,1478783573,"Norwich, CT",Beyond the Chicken: Fresh Turkey and Duck Eggs,524.0,beyond the chicken fresh turkey and duck eggs,False,False,failed,1481375573,https://www.kickstarter.com/projects/961193275/beyond-the-chicken-fresh-turkey-and-duck-eggs?ref=discovery_category_newest,524.0
3,i love canning and i want to feed the world one love filled jar at a time,Small Batch,the United States,1407328798,Moore Love,1410633424,750,1408041424,"Hempstead, TX",Making Pickles with Moore Love!,51.0,making pickles with moore love,False,False,failed,1410633424,https://www.kickstarter.com/projects/moorelove/making-pickles-with-moore-love?ref=discovery_category_newest,51.0
1,what makes a great scott pickle dog homemade pickles pickled onions and pickled roasted red pepper relish,Food Trucks,the United States,1506139184,Scott Allen Baker,1508660477,10000,1506932477,"Phoenix, AZ",Great Scott Pickle Dogs,21.0,great scott pickle dogs,False,False,failed,1508660477,https://www.kickstarter.com/projects/barbneck/great-scott-pickle-dogs?ref=discovery_category_newest,21.0
7,do you like to maga do you like hot sauce as spicy as your memes do you like sexy frogs of course you do were all adults here,Small Batch,the United States,1488071457,Alec,1490830331,1000,1488241931,"Eau Claire, WI",MAGA Private Label Spicy Sauce,80.0,maga private label spicy sauce,False,False,failed,1490830333,https://www.kickstarter.com/projects/391195200/maga-private-label-spicy-sauce?ref=discovery_category_newest,80.0
0,74 hours with no sleep playing league of legends live stream,Live Games,the United States,1411387194,Manuel Rodriguez,1412168400,200,1411393031,"El Monte, CA",72 Hour Steam Leage of Legends New Account,0.0,72 hour steam leage of legends new account,False,False,failed,1412168412,https://www.kickstarter.com/projects/1042016580/72-hour-steam-leage-of-legends-new-account?ref=discovery_category_newest,0.0
1,modern wine and restaurant lounge consisting of authentic artistry through music poetry and mixology,Restaurants,the United States,1563694941,MLM Creative,1565649589,10000,1563921589,"Newport Beach, CA","Mystique Lounge, Artistry through music, poetry and mixology",1.0,mystique lounge artistry through music poetry and mixology,False,False,failed,1565649589,https://www.kickstarter.com/projects/modernandmixed/mystique-lounge-artistry-through-music-poetry-and-mixology?ref=discovery_category_newest,1.0
203,launch a vibrant caf on dempster street that provides training for atrisk teen mothers in life skills and food service,Spaces,the United States,1405557104,Nancy Floy and Kristen Hemingway,1408291355,50000,1405958555,"Evanston, IL",Curt's Café South - Socially Minded Destination on Dempster,51360.0,curts cafe south socially minded destination on de,True,False,successful,1408291355,https://www.kickstarter.com/projects/curtscafesouth/curts-cafe-south-socially-minded-destination-on-de?ref=discovery_category_newest,51360.0
2,an organic smoothie and fresh salad shop that promotes healthy eating and living,Small Batch,the United States,1441301763,Rachelle,1444402926,40000,1441810926,"Nashua, NH",The Green House,30.0,the green house 0,False,False,failed,1444402926,https://www.kickstarter.com/projects/50812196/the-green-house-0?ref=discovery_category_newest,30.0
115,rock n roll noodles mad love is a quick service casual eatery/takeout in ravenswood serving locally sourced twisted thai comfort food,Restaurants,the United States,1454990069,Anna Abbey,1456855140,6000,1456162154,"Chicago, IL",Rock 'n Roll Noodle's Mad Love,8390.0,rock n roll noodles mad love,True,True,successful,1456855140,https://www.kickstarter.com/projects/2060502592/rock-n-roll-noodles-mad-love?ref=discovery_category_newest,8390.0
116,from coffee cart to brick  mortar coffee shop,Drinks,the United States,1605660743,Kevin Yamaka,1614466800,40000,1612620813,"Eugene, OR",Soko Coffee – A Community-Focused Cafe in Eugene,40571.0,soko coffee a community focused cafe in eugene,True,True,successful,1614466800,https://www.kickstarter.com/projects/yamaka/soko-coffee-a-community-focused-cafe-in-eugene?ref=discovery_category_newest,40571.0
14,in the 1940s an amazing donut was made using potato flour we call it a spud donut i want to bring them back to tulsa/catoos area,Restaurants,the United States,1468330497,Brandy Adkins,1470933448,15000,1468341448,"Catoosa, OK",Flo's Spuds,602.0,flos spuds,False,False,failed,1470933449,https://www.kickstarter.com/projects/384844719/flos-spuds?ref=discovery_category_newest,602.0
0,perfect rub for all types of meat on the bbq nice balance of smokey spices with a sweet note never salty so you can pack it on,Small Batch,the United States,1405560491,Joseph Gomez (deleted),1408575789,6000,1405983789,"San Jose, CA",Sweet and Smokey BBQ rub-always sweet and smokey never salty,0.0,sweet and smokey bbq rub always sweet and smokey n,False,False,canceled,1407092207,https://www.kickstarter.com/projects/1958778414/sweet-and-smokey-bbq-rub-always-sweet-and-smokey-n?ref=discovery_category_newest,0.0
54,the second generation of our top rated wine preserver back art wine preserver so you can enjoy more waste less,Drinks,the United States,1544734271,Ryan Frederickson,1555549603,3000,1552957603,"Chicago, IL",ArT Wine Preserver - The Easiest Way to Keep Wine Fresh,3295.0,art wine preserver the easiest way to keep wine fr,True,False,successful,1555549603,https://www.kickstarter.com/projects/artwinepreserver/art-wine-preserver-the-easiest-way-to-keep-wine-fr?ref=discovery_category_newest,3295.0
9,spot callerz is a turnbased wrestling card mobile game nothing about a wrestling match is randomized everything is strategized,Mobile Games,the United States,1529631135,Shannon Williams Jr,1535285953,10000,1530101953,"Detroit, MI","Spot Callerz: Turn-Based, Mobile Card Game",126.0,spot callerz turn based mobile card game,False,False,failed,1535285954,https://www.kickstarter.com/projects/spotcallerz/spot-callerz-turn-based-mobile-card-game?ref=discovery_category_newest,126.0
130,we are a 100 grassfed dairy in tunbridge vermont producing small batches of top quality butter buttermilk and ricotta cheese,Farms,the United States,1407153483,Lindsay Harris and Evan Reiss,1411227640,10000,1408635640,"Tunbridge, VT",Mountain Home Farm: Grow an All Grass Dairy Farm!,10017.31,mountain home farm grow an all grass dairy farm,True,True,successful,1411227640,https://www.kickstarter.com/projects/11805909/mountain-home-farm-grow-an-all-grass-dairy-farm?ref=discovery_category_newest,10017.31
759,a compact and accessible wargame from japan for 16 players ft fastpaced mecha combat across a modular gridbased battlefield,Tabletop Games,the United States,1594692258,LionWing Publishing,1613670245,15000,1612287845,"Cincinnati, OH",Embryo Machine — A Mecha Wargame,51988.0,embryo machine,True,False,successful,1613670245,https://www.kickstarter.com/projects/basementgameboutique/embryo-machine?ref=discovery_category_newest,51988.0
4,we make gourmet belgian liege waffles a total foodie item these are huge in new york and brussels and we want to bring this to ca,Food Trucks,the United States,1525547748,Francesca Palala,1530932400,5000,1526409116,"San Francisco, CA",Funding for growth of foodie liege waffle business!,8.0,funding for growth of foodie liege waffle business,False,False,failed,1530932400,https://www.kickstarter.com/projects/1267031294/funding-for-growth-of-foodie-liege-waffle-business?ref=discovery_category_newest,8.0
53,the atomic cafemobile  bringing you better living through coffee the best quality in high octane coffee beverages,Drinks,the United States,1432102683,Sean Conniff,1434694680,5000,1432111672,"Torrance, CA",the Atomic Café Mobile,5111.06,atomic cafe,True,False,successful,1434694682,https://www.kickstarter.com/projects/36845282/atomic-cafe?ref=discovery_category_newest,5111.06
25,penandpaper based game that combines living an active lifestyle with an engaging story  get fit and have fun,Live Games,the United States,1405658771,K.F. Cook,1409197278,600,1406173278,"Nashville, TN",FitXP: A Fitness Journey RPG Fitness Game,600.0,fitxp a fitness journey,True,False,successful,1409197278,https://www.kickstarter.com/projects/247794459/fitxp-a-fitness-journey?ref=discovery_category_newest,600.0
2,eastern washingtons first locally marketed organic wholesale chai concentrate for coffeehouses artisinal handcrafted small batch,Drinks,the United States,1493750458,Aleczondra Evans,1497220517,5000,1493764517,"Spokane, WA",Mandala Chai Company,206.0,mandala chai company,False,False,failed,1497220518,https://www.kickstarter.com/projects/mandalachaicompany/mandala-chai-company?ref=discovery_category_newest,206.0
116,pork  pickles is opening a kitchen at devils kettle brewing in athens oh  help us fund the build out and startup costs,Restaurants,the United States,1516714822,Pork & Pickles,1520880365,7500,1517859965,"Athens, OH",The Kitchen at Devil's Kettle,11050.0,the kitchen at devils kettle,True,False,successful,1520880365,https://www.kickstarter.com/projects/1229376162/the-kitchen-at-devils-kettle?ref=discovery_category_newest,11050.0
9,i  am going to open my food truck here in des moines iowa my concept is wild game burgers and sausages,Food Trucks,the United States,1401226613,Miles Jascha,1403988215,500,1401396215,"Des Moines, IA",Wild Burgers and Sausage Food Truck (Canceled),501.0,wild burgers and sausage food truck,False,False,canceled,1403982645,https://www.kickstarter.com/projects/864195000/wild-burgers-and-sausage-food-truck?ref=discovery_category_newest,501.0
45,this cookbook will seduce your taste buds with 31 tofu recipes made with healthy ingredients and flavors from around the world,Cookbooks,the United States,1423803239,Dhanistha Rivera,1431246102,10000,1427358102,"Santa Cruz, CA",Breakfast & Tofu | Vegetarian | Vegan | Gluten Free Recipes,859.0,breakfast and tofu vegetarian vegan gluten free re,False,False,failed,1431246103,https://www.kickstarter.com/projects/thevegetarianblog/breakfast-and-tofu-vegetarian-vegan-gluten-free-re?ref=discovery_category_newest,859.0
19,we are collective in our need to connect to the earth we create products that help you do that,Vegan,the United States,1598467853,Denise Greenway,1601491980,500,1599137721,"Pittsburgh, PA",Black Cauldron Collective: Herbal Products,596.0,black cauldron collective herbal products,True,False,successful,1601491980,https://www.kickstarter.com/projects/blackcauldronco/black-cauldron-collective-herbal-products?ref=discovery_category_newest,596.0
266,the sweet praxis is opening a bakery  caf in syracuse serving organic baked goods amazing coffee  mouthpleasing pastries,Restaurants,the United States,1460575288,The Sweet Praxis,1468555140,32670,1465878016,"Syracuse, NY",The Sweet Praxis: Help Us GROW a Bakery!,34867.0,the sweet praxis help us grow a bakery,True,True,successful,1468555140,https://www.kickstarter.com/projects/374260912/the-sweet-praxis-help-us-grow-a-bakery?ref=discovery_category_newest,34867.0
92,i am writing a book on okra and growing 50 different okra varieties to explore the best for eating oil fiber and more,Food,the United States,1521802821,Chris Smith,1523915986,3500,1522619986,"Asheville, NC",In Defense of Okra: Book and Variety Trial,6100.0,in defense of okra book and variety trial,True,False,successful,1523915989,https://www.kickstarter.com/projects/1316638136/in-defense-of-okra-book-and-variety-trial?ref=discovery_category_newest,6100.0
170,a fun family friendly italian restaurant located in chevy chase dc,Restaurants,the United States,1533647718,Carolyn Papetti,1538452020,25000,1534897273,"Chevy Chase, DC",I'm Eddie Cano,27587.0,im eddie cano,True,False,successful,1538452021,https://www.kickstarter.com/projects/imeddiecano/im-eddie-cano?ref=discovery_category_newest,27587.0
644,mini board games that you can mail to your friends,Tabletop Games,the United States,1606309251,T. Charles Howser,1610326800,500,1607475329,"Gilbertsville, PA",Postcard Board Games!,7073.0,postcard board games 0,True,False,successful,1610326800,https://www.kickstarter.com/projects/tcharleshowser/postcard-board-games-0?ref=discovery_category_newest,7073.0
1,an old game recreated throw your frisbee at the the opposing tiki and try to knock off the idol,Live Games,the United States,1493983801,Brian Cox,1496662200,10000,1494195641,"Rochester, NH","Tiki Frisbee is an outdoor game. Great for camping, beach",100.0,tiki frisbee is an outdoor game great for camping,False,False,failed,1496662202,https://www.kickstarter.com/projects/1737275690/tiki-frisbee-is-an-outdoor-game-great-for-camping?ref=discovery_category_newest,100.0
18,beatnik parlor is a purveyor of artisan ice cream flavors and handcrafted cookies inspired by the hip and onthego bk lifestyle,Food Trucks,the United States,1466462496,Tanzania James,1467345540,1000,1466486079,"Brooklyn, NY",Beatnik Parlor,1512.0,beatnik parlor,True,False,successful,1467345541,https://www.kickstarter.com/projects/beatnikparlor/beatnik-parlor?ref=discovery_category_newest,1512.0
