backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
4,project gert makes its way back to android after a brief stint on xbox live,Mobile Games,the United States,1374168204,Will O'Regan,1380171036,50000.0,1377579036,"Santa Monica, CA",Project Gert: Ouya,23.0,project gert ouya,False,False,failed,1380171036,https://www.kickstarter.com/projects/1930791909/project-gert-ouya?ref=discovery_category_newest,23.0
159,depression awareness playing cards for cardistry magic or collection,Playing Cards,the United States,1573580056,Awareness PCC,1606712353,12000.0,1604116753,"Dallas, TX",Shadows Playing Cards: Depression Awareness Deck,12383.0,shadows depression awareness deck,True,False,successful,1606712353,https://www.kickstarter.com/projects/speaks-asd-deck/shadows-depression-awareness-deck?ref=discovery_category_newest,12383.0
2,using only specialtygrade arabica coffee beans we have crafted a variety of coffee blends and espresso that you are sure to enjoy,Drinks,the United States,1506734805,Jeremy & Tiffany Parker,1529634288,22000.0,1524450288,"Baytown, TX",Parker's Cup,59.0,parkers cup,False,False,failed,1529634289,https://www.kickstarter.com/projects/1070386695/parkers-cup?ref=discovery_category_newest,59.0
3,i create sauces and glazes that take your foods to the next level from sweet and spicy to savory and everything in between,Small Batch,the United States,1409198434,Carlisle Riley,1411906178,15000.0,1409314178,"Mays Landing, NJ",Cooking With Flavors,30.0,cooking with flavors,False,False,failed,1411906179,https://www.kickstarter.com/projects/406817884/cooking-with-flavors?ref=discovery_category_newest,30.0
8,a lifeskills book that serves as a beginners permaculture design manual foraging guide and raw/wild/fermentation recipe book,Farms,the United States,1498779697,Jesse Boudreau,1503843797,1000.0,1501251797,"Chimayo, NM",Second Harvest,1049.0,second harvest,True,False,successful,1503843797,https://www.kickstarter.com/projects/1280549306/second-harvest?ref=discovery_category_newest,1049.0
0,kube drop is addictive gameplay for anyone who plays it once you begin you will not want it to end,Mobile Games,the United States,1512007400,Leila,1516288258,15000.0,1513696258,"Atlanta, GA",Kube Drop,0.0,kube drop,False,False,failed,1516288258,https://www.kickstarter.com/projects/275294380/kube-drop?ref=discovery_category_newest,0.0
0,im dave i believe that everyone loves real home style authentic bbq trouble is sometimes its tough to find it lets change that,Restaurants,the United States,1442081430,David Morton,1444685202,60000.0,1442093202,"Waynesboro, PA",Low & Slow BBQ,0.0,low and slow bbq,False,False,failed,1444685202,https://www.kickstarter.com/projects/1240629056/low-and-slow-bbq?ref=discovery_category_newest,0.0
9,brubag,Live Games,the United States,1522210283,James Rafferty,1524882070,30000.0,1522290070,"Rochester, NY",Bru-Bag: A backyard party game for the whole family!,814.0,bru bag,False,False,failed,1524882071,https://www.kickstarter.com/projects/1430075499/bru-bag?ref=discovery_category_newest,814.0
1,show dogs will bring quality gourmet hotdog deals on wheels to the hungry crowds in the great lakes regions of ohio,Food Trucks,the United States,1405458024,Blake A. Brubaker,1411144502,9990.0,1405960502,"Cleveland, OH",Show Dogs: Small business in the Great Lakes region of Ohio.,3.0,show dogs small business in the great lakes region,False,False,failed,1411144504,https://www.kickstarter.com/projects/1162867912/show-dogs-small-business-in-the-great-lakes-region?ref=discovery_category_newest,3.0
1,im trying to start my own custom made to order cheesecake business to provide a better future for my three daughters and family,Small Batch,the United States,1495796710,Michael Wilson,1498968183,15000.0,1496376183,"Rock Hill, SC",Grandmas cheesecakes will be a made to order business.,60.0,grandmas cheesecakes will be a made to order busin,False,False,failed,1498968183,https://www.kickstarter.com/projects/1993772121/grandmas-cheesecakes-will-be-a-made-to-order-busin?ref=discovery_category_newest,60.0
364,were reopening help us and be a part of the process to bring back the best vegan/vegetarian restaurant in grand rapids,Restaurants,the United States,1510550056,Andrea Bumstead,1513314840,30000.0,1510794664,"Grand Rapids, MI",GAIA CAFE - The Comeback,32187.25,gaia cafe the comeback,True,False,successful,1513314841,https://www.kickstarter.com/projects/1620441745/gaia-cafe-the-comeback?ref=discovery_category_newest,32187.25
2,a bbq food truck,Food Trucks,the United States,1593525950,Lauro Torres,1596288051,10000.0,1593696051,"Edinburg, TX",Triple E BBQ,11.0,triple e bbq,False,False,failed,1596288058,https://www.kickstarter.com/projects/tripleebbq/triple-e-bbq?ref=discovery_category_newest,11.0
9,our dream is to build a line of baked goods with unique inventive  bold flavors  deliver them to the greater san francisco community,Small Batch,the United States,1425856809,Eliot Christopher,1428516234,900.0,1425924234,"San Francisco, CA",Cookie Queens,315.0,cookie queens,False,False,failed,1428516237,https://www.kickstarter.com/projects/1845130429/cookie-queens?ref=discovery_category_newest,315.0
3,awesome sonoran style hot dogs,Food Trucks,the United States,1451854164,Richard McVay,1454957082,13000.0,1452365082,"Odessa, TX",Bomber Dogs,90.0,bomber dogs,False,False,failed,1454957082,https://www.kickstarter.com/projects/1086345624/bomber-dogs?ref=discovery_category_newest,90.0
53,you can help open a social enterprise that will serve great coffee and train opportunity youth,Drinks,the United States,1502402397,Grand St. Settlement,1516388091,25000.0,1511204091,"Lower East Side, NY",GrandLo Café,28662.0,grandlo cafe,True,True,successful,1516388091,https://www.kickstarter.com/projects/grandlocafe/grandlo-cafe?ref=discovery_category_newest,28662.0
15,the best dog meal on earth  period,Small Batch,the United States,1532725151,Jonathan Hollinger,1535374040,1500.0,1532782040,"Aspen, CO",Stray Spoon – The New Batch,1707.0,stray spoon the new batch,True,False,successful,1535374040,https://www.kickstarter.com/projects/2019795342/stray-spoon-the-new-batch?ref=discovery_category_newest,1707.0
82,production of our allnatural gluten free  vegan dry spice blend feat smoked habaneros and fiery cayenne peppers healthy and tasty,Small Batch,the United States,1482426210,Jeff Maginniss,1485147540,1800.0,1482449660,"Guilford, CT",Sam & Oliver's new Sparks seasoning,2450.74,sam and olivers new sparks seasoning,True,False,successful,1485147540,https://www.kickstarter.com/projects/samandoliver/sam-and-olivers-new-sparks-seasoning?ref=discovery_category_newest,2450.74
3,portable hop growing unit using grow bags,Farms,the United States,1423069491,Joyce Marble,1427303726,12000.0,1424283326,"Hope, ME",HOPE HOP FIELDS,360.0,hope hop fields,False,False,failed,1427303726,https://www.kickstarter.com/projects/275671213/hope-hop-fields?ref=discovery_category_newest,360.0
3,help us save the bees expand our farm in paradise and we will reward you with some cool products,Farms,the United States,1566192979,Joshua White,1570026501,3550.0,1567434501,"Fort Worth, TX","Bee Hives, Honey and Coins in Paradise!",12.0,bee hives honey and coins in paradise,False,False,failed,1570026501,https://www.kickstarter.com/projects/betsyrossflagcoins/bee-hives-honey-and-coins-in-paradise?ref=discovery_category_newest,12.0
175,a tabletop rpg about rescuing poltergeists fighting a dysfunctional bureaucracy and coming to terms with oneself,Tabletop Games,the United States,1601149929,Max Cantor,1607916724,500.0,1605324724,"Bushwick, NY",Maximum Recursion Depth: The Karmapunk RPG,1895.0,maximum recursion depth the karmapunk rpg,True,False,successful,1607916724,https://www.kickstarter.com/projects/maxcan7/maximum-recursion-depth-the-karmapunk-rpg?ref=discovery_category_newest,1895.0
11,with your help we aim to construct a 20 x 96 gothic style high tunnel this will allow us to produce more vegetables all year round,Farms,the United States,1502933299,Sprouting Dreams Farm,1508383101,9875.0,1505531901,"Liberty, NY",Greenhouse for Season Extension,1115.77,greenhouse for season extension,False,False,failed,1508383103,https://www.kickstarter.com/projects/465275803/greenhouse-for-season-extension?ref=discovery_category_newest,1115.77
1003,a villain protagonist high fantasy horror jrpg with turnbased combat in a retroinspired style,Video Games,the United States,1593344025,Jon Bookout,1616279403,50000.0,1613691003,"Las Vegas, NV",Lucid Soul - The Game,74420.0,lucid soul the game,False,True,live,1613691006,https://www.kickstarter.com/projects/abyssstaresback/lucid-soul-the-game?ref=discovery_category_newest,74420.0
46,we believe in augmenting the tea drinking experience for everyone with our unique blends and environmental consciousness,Small Batch,the United States,1446262337,Marty Schindler,1449077986,10000.0,1446485986,"Arroyo Grande, CA",M&K's Tea -- fun & unique specialty tea blends,1465.0,mandks tea co,False,False,failed,1449077986,https://www.kickstarter.com/projects/852214649/mandks-tea-co?ref=discovery_category_newest,1465.0
19,locally owned organic rabbit worm honey bee and chicken farm with plans to move into lavender farming,Farms,the United States,1455570786,Raistlin,1459720285,2500.0,1455835885,"Wayland, NY","Self-Sustainable Organic Farming (Honey, Rabbits, Chickens)",235.0,self sustainable organic farming,False,False,failed,1459720285,https://www.kickstarter.com/projects/1669879065/self-sustainable-organic-farming?ref=discovery_category_newest,235.0
23,we are a small batch independent bakery that specializes in beautiful  tasty desserts that are all baked fresh from scratch,Spaces,the United States,1481756235,Althea Burgett,1484503447,3200.0,1481911447,"Philadelphia, PA",Help Althea FINALLY Open Her Dessert Shop!,658.0,help althea finally open her dessert shop,False,False,failed,1484503447,https://www.kickstarter.com/projects/254438878/help-althea-finally-open-her-dessert-shop?ref=discovery_category_newest,658.0
255,race to the coveted promotion using office politics to backstab your fellow coworkers,Tabletop Games,the United States,1599882030,Pegasus Games,1614870007,15000.0,1612191607,"New York, NY",Welcome to Sysifus Corp - A cut-throat corporate board game,18744.0,welcome to sysifus corp a cut throat corporate board game,True,False,successful,1614870007,https://www.kickstarter.com/projects/pegasusgamesnyc/welcome-to-sysifus-corp-a-cut-throat-corporate-board-game?ref=discovery_category_newest,18744.0
80,the ramblings of an eccentric gnomish artificer stuffed into a zine for fifth edition,Tabletop Games,the United States,1610685059,Sam Belisle,1613407347,500.0,1612197747,"San Diego, CA",Bimblebottom's Book of Bits and Bobs,1342.0,bimblebottoms book of bits and bobs,True,False,successful,1613407347,https://www.kickstarter.com/projects/1447360066/bimblebottoms-book-of-bits-and-bobs?ref=discovery_category_newest,1342.0
11,restoring a 1982 bally midway super pac man arcade machine,Gaming Hardware,the United States,1568601515,Stephen James,1610917134,1000.0,1605733134,"Atlanta, GA",1982 Bally Midway Super Pac Man Arcade Restoration,116.0,1982 bally midway super pac man arcade restoration,False,False,failed,1610917134,https://www.kickstarter.com/projects/makepacmangreatagain/1982-bally-midway-super-pac-man-arcade-restoration?ref=discovery_category_newest,116.0
65,get a new clue each day solve the puzzle and find the medallion supreme bragging rights and a bountiful treasure await you,Live Games,the United States,1352848929,One Reel,1361519940,35000.0,1358788535,"Seattle, WA",Bring Back Emerald City Search,5250.0,bring back emerald city search,False,True,failed,1361519940,https://www.kickstarter.com/projects/emeraldcitysearch/bring-back-emerald-city-search?ref=discovery_category_newest,5250.0
27,two restaurant industry veterans a husband  wife team are taking on their first establishment together in door county wisconsin,Restaurants,the United States,1470290616,Eric Leyendecker,1471316400,5000.0,1470308804,"Sturgeon Bay, WI","Help Sherwood Point Grill, in Sturgeon Bay, Wisconsin",1707.0,help sherwood point grill in sturgeon bay wisconsi,False,False,failed,1471316400,https://www.kickstarter.com/projects/1527831356/help-sherwood-point-grill-in-sturgeon-bay-wisconsi?ref=discovery_category_newest,1707.0
10,enjoy your favorite amiga and other retro video games on your mobile phone tablet or smart tv using the retro infinity player,Mobile Games,the United States,1413882025,Retro Infinity Inc. & Amiga Games Inc.,1444203684,100000.0,1441784484,"Los Angeles, CA",Retro Infinity Player,436.0,retro infinity player,False,False,failed,1444203684,https://www.kickstarter.com/projects/1863001882/retro-infinity-player?ref=discovery_category_newest,436.0
0,a pristine place to relax and enjoy the view of nature while sitting on the banks of the au sable river watching the canoes go by,Spaces,the United States,1436211946,Pamela Brown,1438900342,365000.0,1436308342,"Glennie, MI","Au Sable View Bed & Breakfast, LLC (Canceled)",0.0,au sable view bed and breakfast,False,False,canceled,1438108760,https://www.kickstarter.com/projects/1216107536/au-sable-view-bed-and-breakfast?ref=discovery_category_newest,0.0
8,raising funds for new retail/kitchen and baking classroom space for our small batch bakery frosted betty bake shop,Small Batch,the United States,1426290207,Nicole and Jadeon Du Toit,1443932201,35000.0,1441340201,"Katy, TX",Frosted Betty Bake Shop- new retail/kitchen/classroom space,400.0,frosted betty bake shop new retail kitchen classro,False,False,failed,1443932202,https://www.kickstarter.com/projects/frostedbetty/frosted-betty-bake-shop-new-retail-kitchen-classro?ref=discovery_category_newest,400.0
4,we would like to start a second food truck serving the best corn dogs known to mankind funds will go toward new truck and equipment,Food Trucks,the United States,1484111443,Shawn Doman,1487101409,15000.0,1484509409,"Provo, UT",Corndog Commander Second Food Truck,80.0,corndog commander second food truck,False,False,failed,1487101410,https://www.kickstarter.com/projects/853742658/corndog-commander-second-food-truck?ref=discovery_category_newest,80.0
1,my bf got clean from drugs  we want to start hot dog cart co  a place where people who got clean had a job to start over,Food Trucks,the United States,1448180490,Ronald cook,1450775565,15000.0,1448183565,"St. Louis, MO",Second chances,1.0,second chances,False,False,failed,1450775565,https://www.kickstarter.com/projects/692130474/second-chances?ref=discovery_category_newest,1.0
1402,a level0 funnel adventure through an occult battlefield for the mothership scifi horror rpg zinequest,Tabletop Games,the United States,1596142459,Ian Yusem,1613433600,2000.0,1612191601,"Bridgewater, NJ",The Drain,15510.0,the drain,True,False,successful,1613433600,https://www.kickstarter.com/projects/yusem/the-drain?ref=discovery_category_newest,15510.0
97,mom and pop restaurant bringing fresh pasta made daily to chicago ave in west town chicago,Restaurants,the United States,1578253319,Alice Richter and Wilson Bauer,1580920824,12000.0,1579884024,"Chicago, IL",Flour Power: Fresh Pasta by Chef Wilson,19240.0,flour power fresh pasta by chef wilson,True,False,successful,1580920824,https://www.kickstarter.com/projects/flourpower/flour-power-fresh-pasta-by-chef-wilson?ref=discovery_category_newest,19240.0
67,aquaponic lettuce and micro greens grown vertically within recycled shipping containers that use solar energy and rain water capture,Community Gardens,the United States,1343487782,Steve McLeod Lori Medlin - Leaf-Lovers,1406680800,15000.0,1404088843,"Cary, NC",Salad Box -  Vertical Aquaponics,6464.0,salad box vertical aquaponics,False,True,failed,1406680802,https://www.kickstarter.com/projects/1745364396/salad-box-vertical-aquaponics?ref=discovery_category_newest,6464.0
332,worlds first tea tasting game  taste mystery tea identify the flavors guess the teas and origins and improve your tasting skills,Drinks,the United States,1493688322,Harideep Kalaveena,1537592340,10000.0,1535303289,"Houston, TX",Blind Tea Tasting - A Guessing Game For Your Sense Of Flavor,13725.0,blind tea tasting a guessing game for your sense o,True,True,successful,1537592343,https://www.kickstarter.com/projects/1186165357/blind-tea-tasting-a-guessing-game-for-your-sense-o?ref=discovery_category_newest,13725.0
53,mkt distillery a distillery for the katy texas community is building out their distillery and tasting room,Drinks,the United States,1529981057,MKT Distillery,1533785908,5000.0,1531193908,"Katy, TX",Katy Texas Distillery and Tasting Room,5634.0,katy texas distillery and tasting room,True,False,successful,1533785909,https://www.kickstarter.com/projects/591976960/katy-texas-distillery-and-tasting-room?ref=discovery_category_newest,5634.0
3,when you need to get out of the city bonfire will take you there just by walking in the door,Restaurants,the United States,1461201304,Michael Thayer,1463868513,10000.0,1461276513,"Brooklyn, NY",Bonfire NYC,1101.0,bonfire nyc,False,False,failed,1463868513,https://www.kickstarter.com/projects/434797027/bonfire-nyc?ref=discovery_category_newest,1101.0
201,at 6k unlock we will create satyrs and create a combined 6x9 mold to produce scythians and amazons,Tabletop Games,the United States,1600395553,Robert Dunham,1613059329,6000.0,1610467329,"Tacoma, WA","28mm Hard Plastic Satyrs, Scythians and Amazons",7620.0,28mm hard plastic satyrs and scythians,True,False,successful,1613059329,https://www.kickstarter.com/projects/rgdgaming/28mm-hard-plastic-satyrs-and-scythians?ref=discovery_category_newest,7620.0
6,a small local diner serving breakfast and lunch along with evening in house catering,Restaurants,the United States,1541190539,Christopher Paris,1546397460,25000.0,1543531541,"Kansas City, MO",Restaurant startup,40.0,restaurant startup,False,False,failed,1546397464,https://www.kickstarter.com/projects/topherparis/restaurant-startup?ref=discovery_category_newest,40.0
1,working hard to keep our 130 yr old building alive we strive  to offer good food entertainment and a place for family gatherinags,Events,the United States,1483337468,Shonna Howard,1486736229,25000.0,1484144229,"Douglass, KS",Tha Ole Barn and Grill,25.0,tha ole barn and grill,False,False,failed,1486736229,https://www.kickstarter.com/projects/540348756/tha-ole-barn-and-grill?ref=discovery_category_newest,25.0
95,cocotutti is launching a new chocolate bar line  each pillow contains delightful delicious ganache  we need chocolate molds,Small Batch,the United States,1389304929,Elyce Zahn,1411400201,4200.0,1408808201,"San Francisco, CA",CocoQuintets - Meet our Innovative New Bar Line,4606.0,cocoquintets meet our innovative new bar line,True,False,successful,1411400201,https://www.kickstarter.com/projects/445043403/cocoquintets-meet-our-innovative-new-bar-line?ref=discovery_category_newest,4606.0
54,vines bakery is expanding from a home bakery to their very own storefront right next to ashland universitys campus in central ohio,Restaurants,the United States,1496893512,Julianna Hritz,1518114163,3000.0,1516818163,"Ashland, OH","Vines Bakery in Ashland, Ohio",6040.0,vines bakery in ashland ohio,True,False,successful,1518114164,https://www.kickstarter.com/projects/572792723/vines-bakery-in-ashland-ohio?ref=discovery_category_newest,6040.0
5,the most realistic apocalyptic combat simulation in the world,Live Games,the United States,1399081944,Adventure Combat Ops (deleted),1406157997,400000.0,1403565997,"Las Vegas, NV","Adventure Combat Ops - A real life, apocalyptic video game!",320.0,adventure combat ops a real life apocalyptic video,False,False,failed,1406157997,https://www.kickstarter.com/projects/adventurecombatops/adventure-combat-ops-a-real-life-apocalyptic-video?ref=discovery_category_newest,320.0
1,teaching kids new generation of cooks showing kids a trade good food equal good kids young chefs kitchen life,Food Trucks,the United States,1500348008,Marc Brammer,1503403963,1200.0,1500811963,"El Paso, TX",The teaching food truck,40.0,the teaching food truck,False,False,failed,1503403963,https://www.kickstarter.com/projects/2117945576/the-teaching-food-truck?ref=discovery_category_newest,40.0
0,kspco will be attending local farmers markets and texas festivals all year round in order to do that we need a van,Farmer's Markets,the United States,1506445355,Shawna Bynum,1510766394,13000.0,1506874794,"Pearland, TX",KSPCo. Farmer’s Market Van,0.0,kspco farmers market van,False,False,failed,1510766395,https://www.kickstarter.com/projects/kspco/kspco-farmers-market-van?ref=discovery_category_newest,0.0
1179,less sugar more protein lactose free delivered to your doorstep,Drinks,the United States,1547569208,Slate Chocolate Milk,1553428533,10000.0,1549544133,"Boston, MA",Slate Chocolate Milk: The next generation of chocolate milk,51833.0,slate chocolate milk the next generation of chocol,True,True,successful,1553428533,https://www.kickstarter.com/projects/slatechocolatemilk/slate-chocolate-milk-the-next-generation-of-chocol?ref=discovery_category_newest,51833.0
2425,a strategic microdeck building card game with a norse mythology theme,Tabletop Games,the United States,1602727326,Modern Games,1605106926,10000.0,1603292526,"Los Angeles, CA",Raid - A Viking Card Game,89633.0,raid a viking card game,True,True,successful,1605106926,https://www.kickstarter.com/projects/moderngames/raid-a-viking-card-game?ref=discovery_category_newest,89633.0
111,cold pressed juice 16 oz reusable glass bottles containing 100 raw fruits and vegetables sourced from locally owned farms in virginia,Drinks,the United States,1597605794,Ajay Brewer,1602820740,47263.0,1599593115,"Richmond, VA",Brewer's Cold Pressed Juice,12427.0,brewers cold pressed juice,False,False,failed,1602820740,https://www.kickstarter.com/projects/brewerscafe/brewers-cold-pressed-juice?ref=discovery_category_newest,12427.0
74,an indie 3d tactical roleplaying games,Video Games,the United States,1610341581,Ainroq,1616378400,20000.0,1613748977,"New York, NY",Elysium Above,2851.0,elysium above,False,False,live,1613748980,https://www.kickstarter.com/projects/elysiumabove/elysium-above?ref=discovery_category_newest,2851.0
233,yellow house cheese is looking to expand our sheep dairy with a pasteurizer pipeline milking  bulk tank support our family farm,Farms,the United States,1487108471,Kevin & Kristyn Henslee,1501783292,20000.0,1499191292,"Medina, OH",Yellow House Cheese #supportfamilyfarms,21815.0,yellow house cheese supportfamilyfarms,True,False,successful,1501783292,https://www.kickstarter.com/projects/256956897/yellow-house-cheese-supportfamilyfarms?ref=discovery_category_newest,21815.0
4,bee native permaculture farms an urban farm located in hamilton oh promoting sustainable practices and locallygrown produce,Farms,the United States,1525093548,Jeff_Gambrell,1528078941,4500.0,1525486941,"Hamilton, OH",Bee Native Permaculture Farms,41.0,bee native permaculture farms,False,False,failed,1528078941,https://www.kickstarter.com/projects/jeff-gambrell/bee-native-permaculture-farms?ref=discovery_category_newest,41.0
0,i am looking to be able to jar and sell my delicious homemade farmfresh salsa who knows it may become a hot commodity,Farms,the United States,1404844197,Shanin Baldwin,1407440975,10000.0,1404848975,"Folkston, GA",Shanin's Succulent Salsa! (Canceled),0.0,shanins succulent salsa,False,False,canceled,1406312272,https://www.kickstarter.com/projects/813978451/shanins-succulent-salsa?ref=discovery_category_newest,0.0
97,"were going mobile with a beverage camper and fill stationr
be a part of our expansion to bring healthy local drinks to the triangle",Drinks,the United States,1478999429,Carly Erickson,1513798213,10000.0,1511206213,"Carrboro, NC",Boro Beverage Craft Kombucha and Shrubs goes mobile!,11574.33,boro beverage craft kombucha and shrubs goes mobil,True,True,successful,1513798213,https://www.kickstarter.com/projects/1840723191/boro-beverage-craft-kombucha-and-shrubs-goes-mobil?ref=discovery_category_newest,11574.33
5,cheezy steaks will bring authentic philly cheesesteaks to the great smoky mountains,Restaurants,the United States,1442803756,Bob Fair,1448078400,5000.0,1445538310,"Sevierville, TN",Cheezy Steaks,275.0,cheezy steaks,False,False,failed,1448078400,https://www.kickstarter.com/projects/160770508/cheezy-steaks?ref=discovery_category_newest,275.0
8,getting the sca minister/mistress of arts  science medallion completed,Live Games,the United States,1398534748,Benjamin Hennessey,1401483600,440.0,1398980936,"Amsterdam, NY",MoAS Medallion,440.0,moas medallion,True,False,successful,1401483613,https://www.kickstarter.com/projects/combatmedallions/moas-medallion?ref=discovery_category_newest,440.0
0,starting an organic farm for goats and chickens  free range  need to fence off 5 acres and build goat house,Farms,the United States,1431675373,Dustin,1434271288,15000.0,1431679288,"Slaughterville, OK",Willow View Goat and Chicken Farm (Canceled),0.0,willow view goat and chicken farm,False,False,canceled,1431718834,https://www.kickstarter.com/projects/1353896442/willow-view-goat-and-chicken-farm?ref=discovery_category_newest,0.0
0,addicting game thats not only fun but competitive to kids of all ages,Mobile Games,the United States,1424345502,Eric,1427049294,2000.0,1424460894,"Cincinnati, OH",Not So Happy Flappy,0.0,not so happy flappy,False,False,failed,1427049295,https://www.kickstarter.com/projects/461296158/not-so-happy-flappy?ref=discovery_category_newest,0.0
303,building a fire pit is easy cooking over it is fun well show you how to fireroast a bigass steak and what to serve with it,Cookbooks,the United States,1596135332,Maggie Hennessy,1601496653,10000.0,1599682253,"Chicago, IL",Meat Project: A Backyard Fire Cooking Zine,12168.99,meat project a backyard fire cooking zine,True,True,successful,1601496654,https://www.kickstarter.com/projects/meat-project/meat-project-a-backyard-fire-cooking-zine?ref=discovery_category_newest,12168.99
