backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
4,hello there i am abigail and i have been dabbling in the fiber arts for 12 years now so im finally ready to open my own yarn store,Knitting,the United States,Abigail Gane,1200,"Macks Creek, MO",The Psychodelic Sheep Store Launch,314.0,the psychodelic sheep store launch,False,False,failed,https://www.kickstarter.com/projects/the-wright-gane/the-psychodelic-sheep-store-launch?ref=discovery_category_newest,314.0,2,60,60
16,hold a piece of biblical history a variety of pen styles specially selected to compliment four woods mentioned in the holy bible,Woodworking,the United States,Nathan Horsley,750,"Sioux City, IA",Biblical Wood Pens by One Good Turn,1065.0,biblical wood pens by one good turn,True,False,successful,https://www.kickstarter.com/projects/onegoodturn/biblical-wood-pens-by-one-good-turn?ref=discovery_category_newest,1065.0,0,31,31
6,"suitupxcel   
we want to bring nph to perform suits with our kids at hall of fame nationals in orlando http//youtube/oap5yqssmv8",Performances,the United States,XCEL Competition Dance Team,5000,"Athens, GA",Help bring Neil Patrick Harris to Dance Nationals with us!,245.0,help bring neil patrick harris to dance nationals,False,False,failed,https://www.kickstarter.com/projects/484220482/help-bring-neil-patrick-harris-to-dance-nationals?ref=discovery_category_newest,245.0,0,44,44
11,we know that knitting is good for the soul  cheaper than therapy gky provides you with high quality sustainable knitting supplies,Knitting,the United States,Melanie Cheripka,9000,"Fredericksburg, VA",Go Knit Yourself-sustainable yarns for a cozier world!,169.0,go knit yourself,False,False,failed,https://www.kickstarter.com/projects/990631486/go-knit-yourself?ref=discovery_category_newest,169.0,22,30,30
274,playful way of learning about animals toys that last through generations,Product Design,the United States,Bistra Popova,8000,"Plovdiv, Bulgaria",ESNAF toys - wooden magnetic toys for kids and adults,24000.0,esnaf toys wooden magnetic toys for kids and adults,True,True,successful,https://www.kickstarter.com/projects/esnaftoys/esnaf-toys-wooden-magnetic-toys-for-kids-and-adults?ref=discovery_category_newest,24000.0,27,40,40
12,macbeth a contemporary dance production featuring the music of philip glass performed live by the eykamp string quartet,Performances,the United States,Main Street Dance,1000,"Evansville, IN",Macbeth: A Contemporary Dance Performance,1330.0,macbeth a contemporary dance performance,True,False,successful,https://www.kickstarter.com/projects/1342523182/macbeth-a-contemporary-dance-performance?ref=discovery_category_newest,1330.0,6,30,30
38,u52 is a weekly wellness journal that can be planted after a year to visually represent your personal growth,Stationery,the United States,Bryce Mathews,2000,"Lombard, IL",u52: Mycelium Wellness Journal,2229.69,u52 mycelium growth box,True,True,successful,https://www.kickstarter.com/projects/brycemathews/u52-mycelium-growth-box?ref=discovery_category_newest,2229.69,91,30,30
62,the rise of artificial intelligence destruction  dystopian future  techpunk 48 pages,Comic Books,the United States,Sean P Terry,1000,"Detroit, MI",2100 AD Vol. 1: issues 1 & 2 Sci-Fi Comic,1171.0,2100 ad vol 1,True,False,successful,https://www.kickstarter.com/projects/seanpterry/2100-ad-vol-1?ref=discovery_category_newest,1171.0,135,31,31
2,paradise criiters is a variety of cartoon like animals printed on tshirts  for wholesale to stores for sale to the tourist industry,Graphic Design,the United States,Cindy Ridgeway,2000,"Celina, TN",Paradise Critters T-shirts,50.0,paradise critters t shirts,False,False,failed,https://www.kickstarter.com/projects/557977020/paradise-critters-t-shirts?ref=discovery_category_newest,50.0,60,45,45
26,organically maines holiday boxes,Crafts,the United States,Tom Hunt,1000,"Bethel, ME",Organically Maine's Holiday Box,1261.0,organically maines holiday box,True,False,successful,https://www.kickstarter.com/projects/1053904236/organically-maines-holiday-box?ref=discovery_category_newest,1261.0,101,30,30
155,miss eerie returns,Anthologies,the United States,Robin Snyder,4000,"Bellingham, WA",#26 by Snyder and Ditko,5053.0,26 by snyder and ditko,True,False,successful,https://www.kickstarter.com/projects/1704592942/26-by-snyder-and-ditko?ref=discovery_category_newest,5053.0,8,34,34
100,honeybees need all the help they can get this is a fundraiser  to replace colonies lost over the winter for us and others,Woodworking,the United States,John and Chelsea Forsythe,1000,"Salt Lake City, UT",Honey Bee Rescue with Wooden Pens!,5362.52,honey bee rescue with wooden pens,True,False,successful,https://www.kickstarter.com/projects/highlanderproducts/honey-bee-rescue-with-wooden-pens?ref=discovery_category_newest,5362.52,14,20,20
477,our popular anthology anything that loves is getting a companion volume a collection of elizabeth beiers bisexual autobio comics,Anthologies,the United States,Zan Christensen,15000,"Seattle, WA",Kickstarter Gold: The Big Book of Bisexual Trials and Errors,16507.0,the big book of bisexual trials and errors,True,True,successful,https://www.kickstarter.com/projects/zan/the-big-book-of-bisexual-trials-and-errors?ref=discovery_category_newest,16507.0,19,30,30
10,i am working in inadequate spaces in every way  i need a solid building that doesnt leak and can hold all my equipment,Glass,the United States,Daniel West,1500,"Fort Bragg, NC",Workshop Needed,1691.0,workshop needed,True,False,successful,https://www.kickstarter.com/projects/1200031374/workshop-needed?ref=discovery_category_newest,1691.0,3,30,30
3150,a musthave survival tool for all drivers  highly addictive edc focus tool,Product Design,the United States,WynLABS,4500,"Portland, OR",WYN Bullet - This Bullet Saves Lives!,139324.0,wyn bullet saves lives,True,False,successful,https://www.kickstarter.com/projects/wynlabs/wyn-bullet-saves-lives?ref=discovery_category_newest,139324.0,142,45,45
4,handpoured quality soy candles in 16 oz glass black matte containers  us states occupations events and victory mindsets,Candles,the United States,Mindset Candles,25000,"Dallas, TX",Mindset Candles: Expressing the different Mindsets of Life!,132.0,mindset candles expressing the different mindsets,False,False,failed,https://www.kickstarter.com/projects/mindsetcandles/mindset-candles-expressing-the-different-mindsets?ref=discovery_category_newest,132.0,15,60,60
326,spooky stories from our hometowns to yours,Anthologies,the United States,Kara Love,12000,"Kansas City, MO",Local Haunts Anthology - Relaunch,13430.06,local haunts anthology relaunch,True,False,successful,https://www.kickstarter.com/projects/localhaunts/local-haunts-anthology-relaunch?ref=discovery_category_newest,13430.06,3,40,40
2,looking to share my hand poured soy candles with you in a more creative and mobile way with a handcrafted vardo of light,Candles,the United States,Amanda Stone,3500,"Waynesboro, VA",Vardo of Light featuring Stone Cottage Candles (VA),70.0,vardo of light featuring stone cottage candles va,False,False,failed,https://www.kickstarter.com/projects/1170032519/vardo-of-light-featuring-stone-cottage-candles-va?ref=discovery_category_newest,70.0,7,45,45
3,providing meaningful experiences through the arts dance  culture while protecting traditions history  worldwide values,Spaces,the United States,Rebecca Farrant (deleted),5000,"Central San Diego, CA","La Vie Dance & Culture for Youth, Adults & Community!",3.0,la vie dance and culture for youth adults and comm,False,False,failed,https://www.kickstarter.com/projects/500829461/la-vie-dance-and-culture-for-youth-adults-and-comm?ref=discovery_category_newest,3.0,0,30,30
188,a new graphic novel althistory in diesel punk style about anarchy villains and an unlikely band of heroes set between world wars,Graphic Novels,the United States,"Crowell, Nedvidek and Lowe",25000,"Powder Springs, GA",The Jekyll Island Chronicles (book 1 of a planned series),33536.0,the jekyll island chronicles book 1 of a planned s,True,False,successful,https://www.kickstarter.com/projects/1948726130/the-jekyll-island-chronicles-book-1-of-a-planned-s?ref=discovery_category_newest,33536.0,67,38,38
42,a zine about a little girl flying through the clouds surrounded by jellyfish,Comic Books,the United States,Cameron,500,"Eugene, OR",Skychaser (A Make 100 Print and Zine),1105.0,skychaser a make 100 print and zine,True,True,successful,https://www.kickstarter.com/projects/2060916726/skychaser-a-make-100-print-and-zine?ref=discovery_category_newest,1105.0,28,32,32
163,noir meets fantasy and scifi in this 5 issue graphic novel series a cop guards a gateway to the beginning and end of the universe,Graphic Novels,the United States,Terrance Grace,3000,"Los Angeles, CA",The Locksmith issue #2,6176.0,the locksmith issue 2,True,False,successful,https://www.kickstarter.com/projects/terrancegrace/the-locksmith-issue-2?ref=discovery_category_newest,6176.0,23,30,30
1091,the most convenient way on the planet to keep your dog hydrated  around town on the road or on the trail,Product Design,the United States,Vapur Hydration,10000,"Oxnard, CA",Vapur Ez Lick: All-in-One Portable Dog Water Bottle,31432.0,vapur ez licktm all in one portable dog water bottle,True,False,successful,https://www.kickstarter.com/projects/vapurhydration/vapur-ez-licktm-all-in-one-portable-dog-water-bottle?ref=discovery_category_newest,31432.0,230,30,30
0,these are handcrafted with a picture of your love ones i would like to get a website up and start producing these to the public,DIY,the United States,Janelle Clark,1500,"Akron, OH",Memorial Dreamcatchers (Canceled),0.0,memorial dreamcatchers,False,False,canceled,https://www.kickstarter.com/projects/1796670650/memorial-dreamcatchers?ref=discovery_category_newest,0.0,7,30,4
227,after years of working in the quilting industry  serving the diecutting community im launching my own line of dies,Quilts,the United States,Ebony Love,17000,"Grayslake, IL",Exclusive Fabric Cutting Dies by LoveBug Studios,29537.0,exclusive fabric cutting dies by lovebug studios,True,False,successful,https://www.kickstarter.com/projects/ebonylove/exclusive-fabric-cutting-dies-by-lovebug-studios?ref=discovery_category_newest,29537.0,7,30,30
10,a soapy situation for some greedy goblins,DIY,the United States,Brandon Grogan,50,"Bellingham, WA",Greedy Goblin Soaps,341.0,greedy goblins soaps,True,False,successful,https://www.kickstarter.com/projects/greedygoblinssoaps/greedy-goblins-soaps?ref=discovery_category_newest,341.0,5,30,30
14169,total protection  builtin grip  brilliant mounting system in a 24mm slim case,Product Design,the United States,Peak Design,100000,"San Francisco, CA","Mobile: A phone case that does more, with zero bulk.",2000497.1,mobile by peak design phone cases mounts chargers magsafe,True,True,successful,https://www.kickstarter.com/projects/peak-design/mobile-by-peak-design-phone-cases-mounts-chargers-magsafe?ref=discovery_category_newest,2000497.1,135,59,59
37,helping the ethnic tribes in vietnam fighting wrinkles ending poverty,Crafts,the United States,Niam Beauty,5000,"Austin, TX",NIĂM BEAUTY: Organic Skincare with a Purpose,5057.0,niam beauty advanced anti aging face and body oils,True,False,successful,https://www.kickstarter.com/projects/niambeauty/niam-beauty-advanced-anti-aging-face-and-body-oils?ref=discovery_category_newest,5057.0,5,30,30
72,a folktale about mythical guardian spirits comes to life for one little girl in unexpected ways in this allages fantasy comic series,Comic Books,the United States,Michael Adam Lengyel,1500,"Sarasota, FL",The Mannamong - Volume 1 (A Fantasy Comic Book Series),2300.0,the mannamong volume 1 a fantasy comic book series,True,True,successful,https://www.kickstarter.com/projects/michaellengyel/the-mannamong-volume-1-a-fantasy-comic-book-series?ref=discovery_category_newest,2300.0,53,32,32
0,the oak/hickory historic district in denton tx seeks to replace street lights with period appropriate street lamps,Architecture,the United States,Historic Denton,12000,"Denton, TX","Historic Style Street Lamps in Denton, TX (Canceled)",0.0,historic style street lamps in denton tx,False,False,canceled,https://www.kickstarter.com/projects/1930601699/historic-style-street-lamps-in-denton-tx?ref=discovery_category_newest,0.0,96,60,0
0,wine caddys slip over the neck of any wine bottle and hold a set of 4 wine glasses  functional decor item that can be personalized,Woodworking,the United States,David Riley,7500,"Fort Wayne, IN",WINE CADDY,0.0,wine caddy,False,False,failed,https://www.kickstarter.com/projects/162332981/wine-caddy?ref=discovery_category_newest,0.0,15,30,30
856,an adorable opossum plush screaming just for you,Crafts,the United States,Abby Howard,25000,"Boston, MA",Your Very Own Opossum (Plush),34559.63,your very own opossum plush,True,False,successful,https://www.kickstarter.com/projects/1203079854/your-very-own-opossum-plush?ref=discovery_category_newest,34559.63,146,30,30
14,a set of wooden adjustable and foldable chairs for all pledges of 20 or more wood works,Woodworking,the United States,Thomas,20000,"Asheville, NC",Wood Works,341.0,wood works,False,False,failed,https://www.kickstarter.com/projects/1724039066/wood-works?ref=discovery_category_newest,341.0,8,20,20
876,remarkable comfort thoughtful features and a lightweight modern design  perfect for life just outside your door,Product Design,the United States,True Places,20000,"Philadelphia, PA",True Places Folding Chair | Comfort for the modern outdoors,160209.64,true places folding chair comfort for the modern outdoors,True,False,successful,https://www.kickstarter.com/projects/538583105/true-places-folding-chair-comfort-for-the-modern-outdoors?ref=discovery_category_newest,160209.64,36,35,35
2,shrieksville is a horror parody comic strip that honors as well as satirizes the universal monster movies from the 30s and 40s,Webcomics,the United States,Chuck Fan,7500,"Nashville, TN",Shrieksville,76.0,shrieksville 0,False,False,failed,https://www.kickstarter.com/projects/cdfan1125/shrieksville-0?ref=discovery_category_newest,76.0,0,29,29
0,hello guys i am a life scout only looking for kind donations to help fund my project where i make trash receptacles i thank you all,Woodworking,the United States,Roy Wang,550,"Miramar, FL",Miramar Parkland Trash Receptacles,0.0,miramar parkland trash receptacles,False,False,failed,https://www.kickstarter.com/projects/573099480/miramar-parkland-trash-receptacles?ref=discovery_category_newest,0.0,3,45,45
8,our dance school needs to move due to rental space changes rent will double  lots of renovations to be made help us keep dancing,Spaces,the United States,Rebecca Fields,5000,"Lexington, KY",Premiere Dance's New Studio (Canceled),265.0,premiere dances new studio,False,False,canceled,https://www.kickstarter.com/projects/1549605276/premiere-dances-new-studio?ref=discovery_category_newest,265.0,4,42,17
30,a horror anthology comic where each tale has a dark and amusing twist,Comic Books,the United States,Matt Schorr,500,"Clarksville, TN",Monster Hunter for Hire,551.0,monster hunter for hire,True,False,successful,https://www.kickstarter.com/projects/mattschorr/monster-hunter-for-hire?ref=discovery_category_newest,551.0,29,30,30
20,a twin cities dance show that converges the investigation of faith with movement two young female artists giving it their all,Performances,the United States,Alyssa Falk and Ali Higginbotham,1400,"Minneapolis, MN",Agape Dance Collective,1561.0,agape dance collective,True,False,successful,https://www.kickstarter.com/projects/1869710723/agape-dance-collective?ref=discovery_category_newest,1561.0,35,28,28
29,a natural mascara for beautiful lashes  vegan  crueltyfree  incredible length and fullness  totally smudgeproof cleancosmetics,Product Design,the United States,Christie Kerner,2500,"Tempe, AZ","The Best Little Mascara Ever, by My Little Mascara Club",2787.0,the best little mascara ever by my little mascara club,True,False,successful,https://www.kickstarter.com/projects/christiekerner/the-best-little-mascara-ever-by-my-little-mascara-club?ref=discovery_category_newest,2787.0,2,8,8
1,please help us acquire the equipment we need to take our dancers to new heights,Performances,the United States,Miss Christina,5000,"Fair Lawn, NJ",Let's Get Metro off the Ground... Literally!,1.0,lets get metro off the ground literally,False,False,failed,https://www.kickstarter.com/projects/740019305/lets-get-metro-off-the-ground-literally?ref=discovery_category_newest,1.0,99,40,40
36,ben is a millennial family man  who is given powers from celestial being named sam in order to save his family from human traffickers,Comic Books,the United States,Mayors of Dorkville,1000,"Idaho Falls, ID",Champion: Issue 0.5,1318.0,champion issue 05,True,False,successful,https://www.kickstarter.com/projects/mayorsofdorkville/champion-issue-05?ref=discovery_category_newest,1318.0,35,20,20
34,creating a movement to help fund and support the fight against childhood cancer through dance,Performances,the United States,Cecilia Woods,4000,"Springfield, OR",The Movement Project - 3rd Annual Dance Show,4102.0,the movement project 3rd annual dance show,True,False,successful,https://www.kickstarter.com/projects/1028371640/the-movement-project-3rd-annual-dance-show?ref=discovery_category_newest,4102.0,13,36,36
62,eclipse performing dance co depicts both the beauty of movement and the harsh reality of the big c word  cancer together we fight,Performances,the United States,Eclipse Performing Dance Company,5000,"Elkton, MD","""Just Breathe""",5151.0,just breathe,True,False,successful,https://www.kickstarter.com/projects/eclipsepdc/just-breathe?ref=discovery_category_newest,5151.0,14,30,30
20,oak cliff dance studio teaches students of all ages the love of dance through exceptional instruction and custom choreography,Spaces,the United States,Melissa Hunsaker,3000,"Dallas, TX",Oak Cliff Dance,3000.0,oak cliff dance,True,False,successful,https://www.kickstarter.com/projects/oakcliffdance/oak-cliff-dance?ref=discovery_category_newest,3000.0,7,20,20
67,the witches and werewolves of transylvania resurrect frankenstein in the hopes of beating dracula in the next mayoral election,Graphic Novels,the United States,Disposable Fiction Comics,2000,"Columbus, OH",Frankenstein For Mayor - Comic about Partisan Politics,2103.0,frankenstein for mayor comic about partisan politi,True,False,successful,https://www.kickstarter.com/projects/frank-for-mayor/frankenstein-for-mayor-comic-about-partisan-politi?ref=discovery_category_newest,2103.0,309,30,30
1,100 hospital kids during christmas to receive a wooden jigsaw puzzle need help in completing my goal,Woodworking,the United States,Yuo Zhoumel (deleted),4850,"Candler, NC",100 kids in hospital = 100 wooden puzzles for christmas,10.0,yuoz inc,False,False,canceled,https://www.kickstarter.com/projects/yuozinc/yuoz-inc?ref=discovery_category_newest,10.0,3,30,8
71,a comic about an ex genie who sets up shop as a wish consultant,Comic Books,the United States,Jack Raines,650,"Greenville, SC",Wishful Thinking Issue #1,807.0,wishful thinking issue 1,True,False,successful,https://www.kickstarter.com/projects/wishythink/wishful-thinking-issue-1?ref=discovery_category_newest,807.0,9,30,30
11,we are design/building a houseless solution that is affordable  deployablerepeatable and desireable,Architecture,the United States,StudioPOP13,500,"Portland, OR",Pop! The prototype sleeping pod for houseless Veterans,510.0,pop the prototype sleeping pod for houseless veter,True,False,successful,https://www.kickstarter.com/projects/128125784/pop-the-prototype-sleeping-pod-for-houseless-veter?ref=discovery_category_newest,510.0,1,15,15
43,a variety of ways to display air filled balloons as a chandelier a banner hang vertically from a hook or as a table runner,Crafts,the United States,Aaron,1200,"Kansas City, MO",Balloon Chandelier,1337.0,balloon chandelier,True,False,successful,https://www.kickstarter.com/projects/aarondewitt/balloon-chandelier?ref=discovery_category_newest,1337.0,17,30,30
19,i am currently a life scout at troop 675 in irvine california and i am in the process of completing my eagle scout project,Woodworking,the United States,Nelson,825,"Corona del Mar, CA",Nelson's Eagle Scout Project,851.0,nelsons eagle scout project,True,False,successful,https://www.kickstarter.com/projects/440414210/nelsons-eagle-scout-project?ref=discovery_category_newest,851.0,5,30,30
107,a rollplaying fantasy craft kit where your kid gets to be the hero,Crafts,the United States,Michael Best,5000,"Portland, ME",Crafty Quest Box: Your Kid's First Fantasy Adventure,9123.0,crafty quest box your kids first fantasy adventure,False,False,live,https://www.kickstarter.com/projects/craftyquestbox/crafty-quest-box-your-kids-first-fantasy-adventure?ref=discovery_category_newest,9123.0,41,27,0
38,heros with katanas on chibi form,Product Design,the United States,Claudia Quintana,300,"Greenville, SC",The 9,2126.0,the 9,False,False,live,https://www.kickstarter.com/projects/1888363193/the-9?ref=discovery_category_newest,2126.0,9,15,0
91,from director joe horton a hill in natchez is a piece of music dance and visuals premiering at the southern theater in july 2016,Performances,the United States,Joe Horton,4000,"Minneapolis, MN",A Hill in Natchez - Seven meditations on race and power,4601.0,a hill in natchez seven meditations on race and po,True,True,successful,https://www.kickstarter.com/projects/1694712914/a-hill-in-natchez-seven-meditations-on-race-and-po?ref=discovery_category_newest,4601.0,73,18,18
75,if rod serling had created superhero comics three stories set in the 1940s50s featuring public domain heroes and existential themes,Comic Books,the United States,"Heresy Studios, LLC",1751,"Nashville, TN",SUPERHERESIES: Golden Age Superheroes Get Existential,2172.5,superheresies golden age superheroes get existential,True,False,successful,https://www.kickstarter.com/projects/josephduis/superheresies-golden-age-superheroes-get-existential?ref=discovery_category_newest,2172.5,192,18,18
4,educational baby mushrooms stuffed toys that teach multi diversity and cultural respect for others,Knitting,the United States,Michael & Karen Garton,495,"Suffolk, VA",Make 100: Knitted Mushroom Babies,279.0,make 100 knitted mushroom babies,False,False,live,https://www.kickstarter.com/projects/999463586/make-100-knitted-mushroom-babies?ref=discovery_category_newest,279.0,31,29,0
33,dancers and musicians express themselves through movement  music what happens when the body fuses with the musicians instrument,Performances,the United States,Nomi Dance Company,7500,"Chicago, IL",INSTRUMENTAL,7920.0,instrumental,True,False,successful,https://www.kickstarter.com/projects/nomidance/instrumental?ref=discovery_category_newest,7920.0,72,25,25
72,a meeting of performing and creative artists educators and producers working across artistic disciplines and cultural divides,Residencies,the United States,Peter Sciscioli,5500,"Pittsfield, MA",International Interdisciplinary Artists Residency 2016,6095.0,international interdisciplinary artists residency,True,False,successful,https://www.kickstarter.com/projects/1869110379/international-interdisciplinary-artists-residency?ref=discovery_category_newest,6095.0,4,29,29
1,project tiltid is a small team of 3 college students who are trying to make stickers for cars and car community please help our dream,Printing,the United States,Wesley Tribble,200,"Warner Robins, GA",Help Our Sticker Company Start.,16.0,help our sticker company start,False,False,failed,https://www.kickstarter.com/projects/1853832702/help-our-sticker-company-start?ref=discovery_category_newest,16.0,2,30,30
31,the ultimate vessel for tar heel artisans carolina monthly is a subscription box company that ships 46 handcrafted items each month,Crafts,the United States,Carolina Monthly,5000,"Madison, NC",Carolina Monthly,5003.0,carolina monthly,True,False,successful,https://www.kickstarter.com/projects/1348637723/carolina-monthly?ref=discovery_category_newest,5003.0,39,21,21
168,fat positive hand embroidery,Embroidery,the United States,Kate Bernyk,500,"Brooklyn, NY",Make/100: Fat Stitch,4366.0,make 100 fat stitch,True,True,successful,https://www.kickstarter.com/projects/kbernyk/make-100-fat-stitch?ref=discovery_category_newest,4366.0,26,30,30
126,a truly sustainable hoodie with highly practical features and a lifetime guarantee never buy another hoodie,Product Design,the United States,ReThred Apparel,2000,"San Francisco, CA","The Forever Hoodie | Engineered for Comfort, Built to Last",9070.0,the forever hoodie engineered for comfort built to last,True,False,successful,https://www.kickstarter.com/projects/rethredapparel/the-forever-hoodie-engineered-for-comfort-built-to-last?ref=discovery_category_newest,9070.0,130,40,40
71,we are raising funds to improve the sh/ft studio space adding a new floor surface and making the space more energy efficient,Spaces,the United States,SH/FT Movement and Healing Arts,8000,"Seattle, WA",SH/FT studio improvements,10007.77,sh ft studio improvements,True,False,successful,https://www.kickstarter.com/projects/1822793601/sh-ft-studio-improvements?ref=discovery_category_newest,10007.77,119,21,21
1,i alway work by my own doing craft jewelers and gift this time i want to make a real bussiness i will start on st valentine season,DIY,the United States,Rosaura Chamorro Santiago,2000,"South Milwaukee, WI",my own design studio,1.0,my own design studio,False,False,failed,https://www.kickstarter.com/projects/rosahemp/my-own-design-studio?ref=discovery_category_newest,1.0,8,3,3
53,specialized wood cutting boards serving trays peppermill grinders and trivets   all made one at a time with love,Woodworking,the United States,Dale Dansie,800,"Riverton, UT",The Chefs Countertop,5776.0,the chefs countertop,True,False,successful,https://www.kickstarter.com/projects/dale-dansie-jaw/the-chefs-countertop?ref=discovery_category_newest,5776.0,182,41,41
44,the 2019 fall premiere from dallasbased dance theatre company the danielle georgiou dance group,Performances,the United States,Danielle Georgiou,4000,"Dallas, TX",THE BIPPY BOBBY BOO SHOW,4118.0,the bippy bobby boo show,True,False,successful,https://www.kickstarter.com/projects/thebippybobbybooshow/the-bippy-bobby-boo-show?ref=discovery_category_newest,4118.0,0,22,22
50,candela dance studio has outgrown its current location and is moving to a new and bigger space,Spaces,the United States,Melissa McRobbie,5000,"Grants Pass, OR",Candela Dance Studio Move,5220.11,candela dance studio move,True,False,successful,https://www.kickstarter.com/projects/484742119/candela-dance-studio-move?ref=discovery_category_newest,5220.11,5,30,30
3,building a birdhouse for every backyard,Woodworking,the United States,Oscar Benjamin,10,"Phoenix, AZ",Project Birdhouse.,60.0,building a birdhouse,True,False,successful,https://www.kickstarter.com/projects/1304909420/building-a-birdhouse?ref=discovery_category_newest,60.0,0,30,30
159,its a big world when youre 7 inches tall,Graphic Novels,the United States,Becca Hillburn,7500,"Nashville, TN",7 Inch Kara Volume 2: An All Ages Watercolor Comic,8486.0,7 inch kara volume 2,True,True,successful,https://www.kickstarter.com/projects/beccahillburn/7-inch-kara-volume-2?ref=discovery_category_newest,8486.0,77,30,30
25,i need a torch and a small glass kiln in order to take my business to the next level and to allow me to fulfill my creative visions,Glass,the United States,Tina Hagy,800,"Sierra Vista, AZ",Three Little Birds Upcycling 2.0,905.0,three little birds upcycling 20,True,False,successful,https://www.kickstarter.com/projects/threelittlebirds/three-little-birds-upcycling-20?ref=discovery_category_newest,905.0,5,34,34
48,putting an ear to the art of how the heart travels,Performances,the United States,Jeremy Lautan,3000,"San Francisco, CA",H(E[AR)T] TRAVELS,3000.0,he art travels,True,False,successful,https://www.kickstarter.com/projects/2139572225/he-art-travels?ref=discovery_category_newest,3000.0,42,30,30
