backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
104,simply place it under a litter box to transform your cats own territory into a smart 24/7 health monitor and to provide the best care,Gadgets,the United States,1594273619,CatLink,1598533206,2000,1595941206,"Shanghai, China",WeCare - A Smart Health Monitor for Cats,9137.0,wecare know better about your cats and care their health,True,False,successful,1598533206,https://www.kickstarter.com/projects/1664907051/wecare-know-better-about-your-cats-and-care-their-health?ref=discovery_category_newest,9137.0
62,a cellular iot development board without the bloated backend infrastructure complete with 40 in free data ready to be scaled,DIY Electronics,the United States,1522442438,Solinius,1528289925,7500,1525697925,"Pittsburgh, PA",Solinius Sparrow: Cellular IoT with Global Connectivity,7624.0,solinius sparrow cellular iot with global connecti,True,False,successful,1528289925,https://www.kickstarter.com/projects/2006382206/solinius-sparrow-cellular-iot-with-global-connecti?ref=discovery_category_newest,7624.0
721,"the only thing we didnt reinvent was the alphabet
the new bluetooth smart keyboard for ipadpro and ios works for android and windows",Gadgets,the United States,1441704964,wanmei feng  Vbest tech,1445696434,30000,1443104434,"New York, NY","Best folding keyboard got better,up to 1 Year Stand-by Time.",40009.0,best folding keyboard got better with 1 year batte,True,False,successful,1445696434,https://www.kickstarter.com/projects/ilepo360-keyboard/best-folding-keyboard-got-better-with-1-year-batte?ref=discovery_category_newest,40009.0
57,serious science for serious relationships,Technology,the United States,1602541669,Rik Foote,1616098725,25000,1613510325,"Los Angeles, CA",Relationship DNA,5362.0,relationship dna,False,False,live,1613510327,https://www.kickstarter.com/projects/659691962/relationship-dna?ref=discovery_category_newest,5362.0
273,node chroma the first bluetooth 40 color sensor that accurately scans any surface color into ios apps,Hardware,the United States,1351051579,George Yu,1354928400,15000,1352088758,"Chattanooga, TN","NODE Chroma, a wireless color scanner for iOS and computers",39473.14,node chroma an accurate bluetooth 40 color sensor,True,False,successful,1354928432,https://www.kickstarter.com/projects/soldermaster/node-chroma-an-accurate-bluetooth-40-color-sensor?ref=discovery_category_newest,39473.14
14,the jetquad is a highspeed drone powered by four small jetengines,Flight,the United States,1409453602,FusionFlight LLC (deleted),1422737670,15000,1420145670,"Tempe, AZ",JetQuad - Jet-Engine Powered Quadcopter,1277.0,jetquad jet engine powered quadcopter,False,False,failed,1422737670,https://www.kickstarter.com/projects/airbooster/jetquad-jet-engine-powered-quadcopter?ref=discovery_category_newest,1277.0
7,automated thermal control using sensor technology  the next evolution of outdoor apparel,Wearables,the United States,1529717686,Acutulus Technologies,1546048047,60000,1542160047,"Omaha, NE",ThermoThink,1672.0,thermothink,False,False,failed,1546048047,https://www.kickstarter.com/projects/thermothink/thermothink?ref=discovery_category_newest,1672.0
7,a virtual reality baseball training and fan experience where the batter faces realistic recreations of actual pitches on a vive or rift,Software,the United States,1563419565,Dr. Mark A. Jupina,1568495155,50000,1565903155,"Villanova, PA",PITCHvr MLB Baseball Fan and Player Training Experiences,7126.0,pitchvr mlb baseball fan and player training experiences,False,False,failed,1568495155,https://www.kickstarter.com/projects/markxr/pitchvr-mlb-baseball-fan-and-player-training-experiences?ref=discovery_category_newest,7126.0
59,a 3d printing buyers guide for the first time buyer by a first time buyer,3D Printing,the United States,1405575644,Lance Foust,1414096216,250,1411072216,"Laie, HI",First Buyer's Guide for 3D Printers,251.37,first buyers guide for 3d printers,True,False,successful,1414096216,https://www.kickstarter.com/projects/1574920219/first-buyers-guide-for-3d-printers?ref=discovery_category_newest,251.37
59,shirts built with japanese fabric and nanotechnology to keep your sweat stains hidden and you feeling dry,Wearables,the United States,1451822690,Progenomics LLC,1455379427,1000,1452787427,"Tokyo, Japan",NanoDri Sweat-blocking Shirts from Japan.,5240.0,nanodri sweat blocking shirts from japan,True,False,successful,1455379428,https://www.kickstarter.com/projects/meshpro/nanodri-sweat-blocking-shirts-from-japan?ref=discovery_category_newest,5240.0
145,four weeks of selflove packaged into five boxes,Young Adult,the United States,1554836003,Adley Huey,1584468000,7540,1581946729,"Murray, UT",Crownby: A Four Week Self-Love Journey,7753.01,crownby a four week self love journey,True,False,successful,1584468000,https://www.kickstarter.com/projects/crownby/crownby-a-four-week-self-love-journey?ref=discovery_category_newest,7753.01
49,purrrfectly relax cats and dogs with the mowmow pet relaxer,Gadgets,the United States,1552602044,Chris Spoltore,1558621280,11000,1556029280,"Hollywood, CA",MowMow™ Pet Relaxer,4497.0,mowmowtm pet relaxer,False,False,failed,1558621280,https://www.kickstarter.com/projects/petrelaxer/mowmowtm-pet-relaxer?ref=discovery_category_newest,4497.0
1086,let remo take control of your air conditioner and save energy with convenience and comfort,Hardware,the United States,1459694188,Nature Inc,1466599331,50000,1464007331,"Boston, MA",Nature Remo: Make Any Room Air Conditioner Smart,95557.0,nature remo make any room air conditioner smart,True,False,successful,1466599331,https://www.kickstarter.com/projects/926103613/nature-remo-make-any-room-air-conditioner-smart?ref=discovery_category_newest,95557.0
35,cvable bipolar halfwave rectification over 5/5v ac/dc input signal with fullwave summing node offset and cvable bipolar limiting,Sound,the United States,1480396827,Scott Worley,1492281309,3000,1489689309,"Portland, OR",Archimedes: A Bipolar CV Modulator & Limiter Eurorack Module,6082.0,archimedes a bipolar cv modulator and limiter euro,True,True,successful,1492281309,https://www.kickstarter.com/projects/1411638041/archimedes-a-bipolar-cv-modulator-and-limiter-euro?ref=discovery_category_newest,6082.0
240,preorder the new issue of this 68page limitededition lovingly assembled legendary indie nerd bible jammed with amazing content,Zines,the United States,1517507715,gailcf,1520445568,5000,1517853568,"Portland, OR",chickfactor 18: order a copy of limited-edition print zine!,5742.0,chickfactor 18 order a copy of limited edition pri,True,True,successful,1520445569,https://www.kickstarter.com/projects/874429232/chickfactor-18-order-a-copy-of-limited-edition-pri?ref=discovery_category_newest,5742.0
0,drone flight authorization and autonomous dispatch service using secure cloud services to ensure drone flights operate legally,Software,the United States,1439759849,James D. Lawrence,1443757198,300000,1439869198,"Tucson, AZ",Local Area Drone Dispatch and Authorization System (LADDAS),0.0,local area drone dispatch and authorization system,False,False,failed,1443757201,https://www.kickstarter.com/projects/42193299/local-area-drone-dispatch-and-authorization-system?ref=discovery_category_newest,0.0
2795,two security keys for logging in safely online protect yourself from phishing and other attacks across google facebook and more,Hardware,the United States,1533862964,Conor Patrick,1540741859,5000,1538581859,"San Francisco, CA",Solo: the first open source FIDO2 security key. USB & NFC.,123614.35,solo the first open source fido2 security key usb,True,True,successful,1540741861,https://www.kickstarter.com/projects/conorpatrick/solo-the-first-open-source-fido2-security-key-usb?ref=discovery_category_newest,123614.35
30,a full color custom sized 54 page zine comprised of works by 25 of our friends,Zines,the United States,1528996169,Andrew Desforges and Cole McDermott,1531779504,2000,1529187504,"Burlington, VT","Fiends, A Zine For Friends",2005.0,fiends a zine for friends,True,False,successful,1531779507,https://www.kickstarter.com/projects/808001243/fiends-a-zine-for-friends?ref=discovery_category_newest,2005.0
16,"sync footwear  the worlds most advanced 
app controlled shoes combining fashion music and technology

sync your sole",Wearables,the United States,1450120422,Violettas LLC,1454637942,30000,1452045942,"Miami, FL",SYNC FOOTWEAR (Canceled),2376.0,sync footwear,False,False,canceled,1452543898,https://www.kickstarter.com/projects/214105889/sync-footwear?ref=discovery_category_newest,2376.0
40,moxie is the wireless lens control system that bridges the gap between capability and affordability,Camera Equipment,the United States,1560918701,Gravity Laboratories,1564642740,50000,1562673514,"Los Angeles, CA","Moxie: Professional quality focus, iris, and zoom control",6335.0,moxie,False,False,failed,1564642740,https://www.kickstarter.com/projects/gravitylaboratories/moxie?ref=discovery_category_newest,6335.0
19,wireless bluetooth speaker of its kind with a subwoofer,Sound,the United States,1484628132,Talha Maniar,1494193925,10500,1491601925,"Chicago, IL",Roo Speaker (Canceled),2878.0,bonpie roo 718,False,False,canceled,1493053646,https://www.kickstarter.com/projects/1628424791/bonpie-roo-718?ref=discovery_category_newest,2878.0
40,a drone that can help feed the world reduce drought and environmental pressures and increase your bottom line from bill robertson,Flight,the United States,1403651364,SNAP Vision Technologies LLC,1407482245,100000,1404458245,"San Diego, CA",Project Addison & StitchCAM,10137.0,project addison and stitchcam,False,False,failed,1407482247,https://www.kickstarter.com/projects/134648230/project-addison-and-stitchcam?ref=discovery_category_newest,10137.0
4,a three year journey comes to a close and a newer and furrier one begins,Young Adult,the United States,1434282055,Richard Hale,1437608154,2500,1435016154,"Portland, ME",Themis the Cat-Girl: THE KICKSTARTER (Canceled),65.0,themis the cat girl the kickstarter,False,False,canceled,1437364075,https://www.kickstarter.com/projects/873375635/themis-the-cat-girl-the-kickstarter?ref=discovery_category_newest,65.0
1676,join the movement to crowdsource demand for solar energy just by plugging in,Gadgets,the United States,1437489618,Paul Droege,1440718590,75000,1438126590,"Albuquerque, NM",SunPort™ – Demand Solar. Anywhere. Instantly.,120599.22,sunport plug into solar power no panels required,True,True,successful,1440718590,https://www.kickstarter.com/projects/1275963200/sunport-plug-into-solar-power-no-panels-required?ref=discovery_category_newest,120599.22
1,a gps based device that stops a vehicle from going over the speed limit anywhere prevents speeding tickets and accidents,Gadgets,the United States,1577221810,Brandon Thompson,1581282538,5000,1577394538,"Virginia Beach, VA",SpeedSafe Prototype- Never get a speeding ticket again.,1.0,speedsafe prototype never get a speeding ticket again,False,False,failed,1581282538,https://www.kickstarter.com/projects/speedsafe/speedsafe-prototype-never-get-a-speeding-ticket-again?ref=discovery_category_newest,1.0
17,stream kitchen is an opensource service that everyone can use to combine and share live video streams,Software,the United States,1462083232,Stream Kitchen LLC,1468555200,120000,1465960097,"Seattle, WA",Stream Kitchen,5052.0,stream kitchen,False,False,failed,1468555200,https://www.kickstarter.com/projects/338091149/stream-kitchen?ref=discovery_category_newest,5052.0
3,an alternative way of travailing great distances no need to refuel or recharge reach high speeds of 75mph and more,Gadgets,the United States,1588623919,BLANX,1598740668,100000,1597185468,"Willimantic, CT",NEW!! EVOLVE BIKE FRAME,32.0,new evolve bike frame,False,False,failed,1598740668,https://www.kickstarter.com/projects/blanx/new-evolve-bike-frame?ref=discovery_category_newest,32.0
146,new course that makes it easy for anyone to improve their 3d print quality,3D Printing,the United States,1595963333,Caledonia Academy,1600909200,915,1596146166,"Spokane, WA",How to Optimize 3D Prints,5148.0,how to optimize 3d prints,True,False,successful,1600909200,https://www.kickstarter.com/projects/caledoniaacademy/how-to-optimize-3d-prints?ref=discovery_category_newest,5148.0
4,a glove with the ability to absorb matter in its surrounding diameter protons neutrons electrons to further use the energy,Wearables,the United States,1607968743,Jahmir Ahmmad Williams,1613600944,5100,1608416944,"Canton, OH",Electronic Matter Compressor Glove,23.0,electronic matter compressor glove,False,False,failed,1613600944,https://www.kickstarter.com/projects/ahmmadslight/electronic-matter-compressor-glove?ref=discovery_category_newest,23.0
3,with your own name,Sound,the United States,1612033343,Chris Garbett,1614877200,100,1612814635,"Athens, AL",Customizable Voicemail Greetings,12.0,customizable voicemail greetings,False,False,failed,1614877200,https://www.kickstarter.com/projects/2119145987/customizable-voicemail-greetings?ref=discovery_category_newest,12.0
1,racing is funbut taking it slow with your miniquad and a gimbal is now a luxury made simple with the clickinplace luftwaffle mount,Camera Equipment,the United States,1448144655,Seth Mueller,1451532464,2200,1448940464,"Nacogdoches, TX",The Luftwaffle mini quad gimbal mount,1.0,the luftwaffle mini quad gimbal mount,False,False,failed,1451532464,https://www.kickstarter.com/projects/1709825528/the-luftwaffle-mini-quad-gimbal-mount?ref=discovery_category_newest,1.0
1032,a reversible microusb cable that is long overdue for android handset users,Hardware,the United States,1435113145,Codistas,1440432000,15000,1435937453,"Houston, TX",Micro-Flip reversible Micro USB,32416.0,micro flip reversible micro usb,True,False,successful,1440432011,https://www.kickstarter.com/projects/46674142/micro-flip-reversible-micro-usb?ref=discovery_category_newest,32416.0
15,the only car stereo to securely place wireless charge and bluetooth connect any size or brand mobile device,Sound,the United States,1470408735,Vehroot LLC,1515692786,500000,1513100786,"Madison, WI",Vehroot Shelf | Use Your Phone or Tablet as Your Car Stereo,6051.0,vehroot shelf use your phone or tablet as your car,False,False,failed,1515692786,https://www.kickstarter.com/projects/1659862911/vehroot-shelf-use-your-phone-or-tablet-as-your-car?ref=discovery_category_newest,6051.0
561,add smells hot and cool wind water mist vibration and punches to your vr to get the most immersive entertainment experience ever,Gadgets,the United States,1552585480,"FEELREAL, Inc.",1557471540,20000,1554816641,"New York, NY",Feelreal - The World's First Multisensory VR Mask,140794.0,feelreal,True,False,successful,1557471544,https://www.kickstarter.com/projects/feelreal/feelreal?ref=discovery_category_newest,140794.0
48,learn about reflection refraction and absorption of light by playing with a fun reconfigurable periscope,Space Exploration,the United States,1417583413,Steven Cox,1424640048,500,1422048048,"Lincoln, CA",Up Periscope!,1459.0,up periscope,True,False,successful,1424640049,https://www.kickstarter.com/projects/805298412/up-periscope?ref=discovery_category_newest,1459.0
249,launch season 1 52 episodes of a podcast starring personal stories told live from fpas archive plus new tales from our listeners,Radio & Podcasts,the United States,1362422655,First Person Arts,1367010000,15000,1364307116,"Philadelphia, PA",Launch the First Person Arts Podcast,15670.17,launch the first person arts podcast,True,False,successful,1367010035,https://www.kickstarter.com/projects/fpa/launch-the-first-person-arts-podcast?ref=discovery_category_newest,15670.17
12,an indexed compendium of nes video games one amazing fusion between a pixel art book and a gaming encyclopedia,Zines,the United States,1600124093,Rai Kustov,1603640363,2400,1600184363,"New Jersey Oaks, FL",Nintendo (NES) Indexed Pixel art Compendium,636.0,nintendo nes indexed pixel art compendium,False,False,failed,1603640363,https://www.kickstarter.com/projects/gamemastersnesdex/nintendo-nes-indexed-pixel-art-compendium?ref=discovery_category_newest,636.0
40,we want to make the second season of the popular audio drama lake clarity we plan on bringing traditional horror to the audio medium,Radio & Podcasts,the United States,1495239898,Pacific Obadiah,1501549200,5000,1498953910,"Denver, CO",Lake Clarity Season Two,1328.0,lake clarity season two,False,False,failed,1501549200,https://www.kickstarter.com/projects/honestfriend/lake-clarity-season-two?ref=discovery_category_newest,1328.0
29,we make lighted kites for night flying  our single and dual line kites are made with colorful leds that you can change with a remote,Flight,the United States,1411581579,"Nocturnal Sports, Jim and Dawn",1462493314,9500,1459901314,"South Yarmouth, MA",Lighted LED Night Kites by Nocturnal Sports,3078.0,lighted led night kites by nocturnal sports,False,False,failed,1462493315,https://www.kickstarter.com/projects/1161962812/lighted-led-night-kites-by-nocturnal-sports?ref=discovery_category_newest,3078.0
107,cnc  eleksmill  an ideal  low cost mini cnc is designed to more functional performance as well as simple to use,DIY Electronics,the United States,1469480438,Wei & Sunny,1474084800,2368,1470346916,"North Auburn, CA",CNC,39352.0,mini cnc,True,True,successful,1474084800,https://www.kickstarter.com/projects/820277733/mini-cnc?ref=discovery_category_newest,39352.0
13,an application that calculates the thread size of a screw,Software,the United States,1553459373,J.A. Tramontin II,1556860268,20000,1554268268,"Defiance, OH",EHAQ,257.0,ehaq,False,False,failed,1556860268,https://www.kickstarter.com/projects/jtram2/ehaq?ref=discovery_category_newest,257.0
107,"effects function generator oscilloscope synthesizer 
a turnkey system with software and hardware",Sound,the United States,1464091071,douglaslyon,1467637332,10000,1465045332,"Milford, CT",THE AUDIO DSP SHIELD FOR THE ARDUINO (Canceled),4862.0,the audio dsp shield for the arduino,False,True,canceled,1467627492,https://www.kickstarter.com/projects/docjava/the-audio-dsp-shield-for-the-arduino?ref=discovery_category_newest,4862.0
0,a plc logic simulator for learning training and testing in an easy to use environment,Software,the United States,1445390024,Scott Page,1450631960,50000,1445444360,"Metairie, LA",PLC Logic Simulator,0.0,plc scratchpad simulation,False,False,failed,1450631961,https://www.kickstarter.com/projects/501798176/plc-scratchpad-simulation?ref=discovery_category_newest,0.0
2136,a thin lightweight and portable ems device that has 2 ways to use 8 stimulation modes and 10 intensity levels,Gadgets,the United States,1597989120,Cardlax,1607698877,1000,1605625277,"Dover, DE",Cardlax 2.0: Portable Massager That Fits in Your Wallet,169726.0,cardlax 20 a massager fits in your wallet relax anytime,True,False,successful,1607698877,https://www.kickstarter.com/projects/776550505/cardlax-20-a-massager-fits-in-your-wallet-relax-anytime?ref=discovery_category_newest,169726.0
772,worlds greatest truly wireless sport headphones  400ft range  siri  incredible audio  secure fitment,Sound,the United States,1530828745,Murel,1535317151,10000,1533589151,"Provo, UT",Murel Venom (Reboot),44540.0,murel venom reboot,True,False,successful,1535317151,https://www.kickstarter.com/projects/murel/murel-venom-reboot?ref=discovery_category_newest,44540.0
2006,next level tripod heads,Camera Equipment,the United States,1568385746,Larry Tiefenbrunn,1584304219,18000,1579123819,"East Brunswick, NJ",Platyball Elite & Ergo,528308.0,platyball elite and ergo,True,True,successful,1584304219,https://www.kickstarter.com/projects/platyball/platyball-elite-and-ergo?ref=discovery_category_newest,528308.0
301,weavedin heating fiber  warm up to 7 hrs  heat in seconds  3 heating levels  5 heated zone  100 washer safe,Wearables,the United States,1555093308,DURAN,1558895361,5000,1556303361,"Ontario, CA",DURAN: The Most Slim Cozy Heated Base Layer,34108.0,duran the most slim cozy heated base layer 0,True,False,successful,1558895362,https://www.kickstarter.com/projects/9327152/duran-the-most-slim-cozy-heated-base-layer-0?ref=discovery_category_newest,34108.0
32,digitally adjust the resistance on your peloton bike right from your handlebars,Gadgets,the United States,1548897769,Joe Presto,1607029200,85000,1604035725,"Norwalk, CT",GrooveOn: Control your Peloton with the touch of a button,5255.0,grooveon control your peloton with the touch of a button,False,False,failed,1607029200,https://www.kickstarter.com/projects/grooveon/grooveon-control-your-peloton-with-the-touch-of-a-button?ref=discovery_category_newest,5255.0
1237,it is a smartphone antiloss accessory that connects with your iphone 4s iphone 5 or android phone that supports bluetooth 40 or ble,Hardware,the United States,1361520010,SmartWallit Inc.,1367679889,40000,1363791889,"New York, NY",SmartWallit - You Will Never Lose Your Wallet Again,76121.02,smartwallit redefines wallet and makes wallet smar,True,False,successful,1367679889,https://www.kickstarter.com/projects/416260479/smartwallit-redefines-wallet-and-makes-wallet-smar?ref=discovery_category_newest,76121.02
147,use your digital camera to scan rolls of 35mm film in under 5 minutes with the negative supply film carrier mk1  quickly and easily,Camera Equipment,the United States,1560386817,Saxon McClamma,1564573849,15000,1561981849,"Philadelphia, PA",Film Carrier MK1: 35mm Roll Film Holder for Camera Scanning,53606.0,film carrier mk1 35mm roll film holder for camera scanning,True,False,successful,1564573849,https://www.kickstarter.com/projects/negativesupply/film-carrier-mk1-35mm-roll-film-holder-for-camera-scanning?ref=discovery_category_newest,53606.0
6,the days of a dropped nut tool are gone instead lead and follow trad climbs with more comfort and backedup finesse,Hardware,the United States,1513133855,Sendgineering,1518536982,4000,1516808982,"Milwaukee, WI",Retracto - A Nut Tool's Best Friend,62.0,retracto a nut tools best friend,False,False,failed,1518536983,https://www.kickstarter.com/projects/820736357/retracto-a-nut-tools-best-friend?ref=discovery_category_newest,62.0
144,firebox is a small cheap and extensible dcc controller that lets you run your trains the way you want to,DIY Electronics,the United States,1592190804,Wasatch Scale Models,1595530800,2500,1592414225,"Salt Lake City, UT",FireBox: A Tiny DCC Train Controller,10534.0,firebox a tiny dcc train controller,True,False,successful,1595530800,https://www.kickstarter.com/projects/wasatchscalemodels/firebox-a-tiny-dcc-train-controller?ref=discovery_category_newest,10534.0
3,project reina is a collective effort to reinvent the way people use technology,Software,the United States,1467682188,Debra Pope,1471475532,19000,1468019532,"Las Vegas, NV",Project Reina,3.0,project reina,False,False,failed,1471475532,https://www.kickstarter.com/projects/1665523927/project-reina?ref=discovery_category_newest,3.0
824,ears are a simple solution to low volume levels on the surface tablets  they dont require wires a power source or batteries,Hardware,the United States,1380852233,Brandon Schaap,1398689824,5500,1396097824,"Holland, MI",Ears for the Surface Tablets,10077.62,ears for the surface tablets,True,False,successful,1398689824,https://www.kickstarter.com/projects/1463948377/ears-for-the-surface-tablets?ref=discovery_category_newest,10077.62
32,a ratchet box that automatically sorts your ratchet sockets without any input seeing is believing us patent pending,Hardware,the United States,1530797206,David S. Lee,1533898422,275000,1531306422,"Queens, NY",NEVERSORT - NEVER SORT YOUR RATCHET SOCKETS AGAIN!,80.0,neversort never sort your ratchet sockets again,False,False,failed,1533898422,https://www.kickstarter.com/projects/1504844928/neversort-never-sort-your-ratchet-sockets-again?ref=discovery_category_newest,80.0
2,i publish diverse fantasy fiction for tweens and teens childrens books and scifi for adults,Young Adult,the United States,1563215827,Tephra Miriam,1568432447,2000,1563248447,"Chicago, IL",The Legend of the Star Scrolls,11.0,the legend of the star scrolls,False,False,failed,1568432449,https://www.kickstarter.com/projects/tephramiriam/the-legend-of-the-star-scrolls?ref=discovery_category_newest,11.0
17,will more people read the bible if it were translated into emoticons,Translations,the United States,1412844945,Kamran Kastle,1417195201,25000,1414599601,"Los Angeles, CA",The Bible translated into Emoticons,105.0,the bible translated into emoticons,False,True,failed,1417195201,https://www.kickstarter.com/projects/1973395269/the-bible-translated-into-emoticons?ref=discovery_category_newest,105.0
68,the 8th annual ri mini maker faire returns on august 13 get a sponsor badge or commemorative ticket to show your support at the faire,Makerspaces,the United States,1468200804,Brian Jepson,1470887940,3000,1468550372,"Providence, RI",Rhode Island Mini Maker Faire 2016,3256.0,rhode island mini maker faire 2016,True,True,successful,1470887940,https://www.kickstarter.com/projects/bjepson/rhode-island-mini-maker-faire-2016?ref=discovery_category_newest,3256.0
527,preserving the planet starts with whats on your fork why should you care  how will eating healthy help the planet secrets revealed,Radio & Podcasts,the United States,1387491385,Regina Murphy Darling aka Mrs. Green,1393715280,25000,1391111151,"Tucson, AZ",What Am I Eating & Why Should I Care Podcasts by Mrs. Green,29739.0,what am i eating and why should i care podcasts by,True,False,successful,1393715280,https://www.kickstarter.com/projects/129184644/what-am-i-eating-and-why-should-i-care-podcasts-by?ref=discovery_category_newest,29739.0
101,the protective wear for your everyday grind,Wearables,the United States,1584979583,Pauline Lee,1595256853,5000,1592232853,"Los Angeles, CA",UpAgainst: The frontRunner,12807.0,upagainst the frontrunner,True,False,successful,1595256854,https://www.kickstarter.com/projects/aaofrontrunnerjacket/upagainst-the-frontrunner?ref=discovery_category_newest,12807.0
21,2018 awardwinning ai camera that can identify faces humans cars etc to safeguard your property,DIY Electronics,the United States,1495001213,Amaryllo Inc.,1512869755,1000,1510277755,"Amsterdam, Netherlands",AR4X - The Intelligent Camera Robot that Redefines Security!,6221.0,ar4x the intelligent camera robot that redefines s,True,False,successful,1512869755,https://www.kickstarter.com/projects/athena-amaryllo/ar4x-the-intelligent-camera-robot-that-redefines-s?ref=discovery_category_newest,6221.0
2,trainme uses technology to offer ondemand personal training and coaching to encourage you to invest in your health and wellness,Software,the United States,1458480963,TrainMe,1461260150,35000,1458668150,"Hopkinton, MA",TrainMe LLC,101.0,trainme llc,False,False,failed,1461260150,https://www.kickstarter.com/projects/1342813851/trainme-llc?ref=discovery_category_newest,101.0
419,why use fingers when you can speak any language with confidence,Apps,the United States,1558909326,Rype,1568127097,10000,1565103097,"New York, NY",Rype: Learn Any New Language By SPEAKING It On Day 1,55028.0,rype go speak a language with confidence from day 1,True,True,successful,1568127097,https://www.kickstarter.com/projects/rype/rype-go-speak-a-language-with-confidence-from-day-1?ref=discovery_category_newest,55028.0
4,building an educational space that focuses in teaching what matters and embraces networking with a hint of socializing,Software,the United States,1599756541,Antonio Schaffert,1607722976,50000,1602535376,"West Melbourne, FL",Hacker Hang - NOT YOUR ORDINARY TECHNOLOGY LEARNING,351.0,hacker hang not your ordinary technology learning,False,False,failed,1607722976,https://www.kickstarter.com/projects/hackerhang/hacker-hang-not-your-ordinary-technology-learning?ref=discovery_category_newest,351.0
118,to celebrate 10 years since by darkness hid was published were raising funds to make an audio book for the first book in the series,Young Adult,the United States,1554338901,Jill Williamson,1556945061,2500,1554353061,"Vancouver, WA",By Darkness Hid Audio Book,9041.0,by darkness hid audio book,True,False,successful,1556945062,https://www.kickstarter.com/projects/jillwilliamson/by-darkness-hid-audio-book?ref=discovery_category_newest,9041.0
