backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
16,cat themed jewelry candles in bright colors and fun scents,Candles,the United States,Kathryn Keep,500,"Terre Haute, IN",Katty Candles and Jewelry Kitty Cat Candles,555.0,katty candles and jewelry kitty cat candles,True,False,successful,https://www.kickstarter.com/projects/kattycandles/katty-candles-and-jewelry-kitty-cat-candles?ref=discovery_category_newest,555.0,0,30,30
301,the highly anticipated second chapter to a latinx comic book biography about ramon jaurigues fight to help the yaquis keep their land,Comic Books,the United States,henrybarajas,7800,"Los Angeles, CA",La Voz De M.A.Y.O. Tata Rambo #2,8551.0,la voz de mayo tata rambo 2,True,True,successful,https://www.kickstarter.com/projects/hbarajas/la-voz-de-mayo-tata-rambo-2?ref=discovery_category_newest,8551.0,14,30,30
611,a lovecraftian dark fantasy horrorcomedy inspired by hp lovecrafts dreamlands and cthulhu mythos but set in a christian apocalypse,Graphic Novels,the United States,Russell Nohelty,17666,"Los Angeles, CA",Ichabod Jones Volume 1-2: A Lovecraftian dark-fantasy comic,20808.0,ichabod jones volume 1 2 a lovecraftian dark fantasy comic,True,True,successful,https://www.kickstarter.com/projects/russellnohelty/ichabod-jones-volume-1-2-a-lovecraftian-dark-fantasy-comic?ref=discovery_category_newest,20808.0,44,30,30
137,design your own paper toy print it build it and share lets craft with actioncraft,DIY,the United States,Taktyl Studios LLC,10000,"Las Vegas, NV","ActionCraft Toy Box : The ""Create Your Own Paper Toy"" App!",10219.0,actioncraft toy box the create your own paper toy,True,False,successful,https://www.kickstarter.com/projects/taktylstudios/actioncraft-toy-box-the-create-your-own-paper-toy?ref=discovery_category_newest,10219.0,74,45,45
1,trying to launch the start of a brand new tshirt company with slogans business logos and much more to offer directed to everyone,Printing,the United States,Felicia Lessard,2500,"Leander, TX",The beginning of a beautiful apparel designing company,5.0,the beginning of a beautiful apparel designing com,False,False,failed,https://www.kickstarter.com/projects/1903977919/the-beginning-of-a-beautiful-apparel-designing-com?ref=discovery_category_newest,5.0,34,60,60
1,everyone has dreamed of living in that perfect house let me help you turn those dreams and ideas into a realistic starting floor plan,Architecture,the United States,Micah Martin,2000,"Henrico, VA",Dream Home Project,8.0,dream home project,False,False,failed,https://www.kickstarter.com/projects/1332236260/dream-home-project?ref=discovery_category_newest,8.0,15,30,30
46,escape from hell episode seven,Comic Books,the United States,Fernando Velez,2800,"San Francisco, CA","LGBTQ Comic Book Series, Class6.",2944.0,lgbtq comic book series class6,True,False,successful,https://www.kickstarter.com/projects/kravencomicsclass6/lgbtq-comic-book-series-class6?ref=discovery_category_newest,2944.0,13,30,30
172,the official book of cross stitch patterns from the film evil dead ii,Crafts,the United States,Travis McIntire,5000,"Midland, MI",Evil Dead II - The Book Of The Thread,5179.0,evil dead ii the book of the thread,True,False,successful,https://www.kickstarter.com/projects/sourcepointpress/evil-dead-ii-the-book-of-the-thread?ref=discovery_category_newest,5179.0,11,30,30
102,beautiful wood pens made from the staves of jack daniels jim beam wild turkey and makers mark whiskey barrels,Woodworking,the United States,Robert Wright,500,"Fredericksburg, VA",Wood Pens Made From Whiskey Barrel Staves,4827.0,wood pens made from whiskey barrel staves,True,False,successful,https://www.kickstarter.com/projects/1863546342/wood-pens-made-from-whiskey-barrel-staves?ref=discovery_category_newest,4827.0,4,27,27
70,the epic comicstrip fantasy saga of an irresponsible wizard coping with fatherhood in a city gone mad,Graphic Novels,the United States,Chuck Whelon,200,"San Francisco, CA",Pewfell in: Drain of Chaos,2589.0,pewfell in drain of chaos,True,True,successful,https://www.kickstarter.com/projects/whelon/pewfell-in-drain-of-chaos?ref=discovery_category_newest,2589.0,7,52,52
28,i am an eagle scout candidate hoping to make this trail handicap accessible in cherry hill nj all support is appreciated,Crafts,the United States,Dave Mosko,900,"Cherry Hill, NJ",Dave's Eagle Scout Project,1024.0,daves eagle scout project,True,False,successful,https://www.kickstarter.com/projects/1983473254/daves-eagle-scout-project?ref=discovery_category_newest,1024.0,26,40,40
38,fine wooden bowls hand turned by david walsh bowlmaker with first availability to kickstarter backers,Woodworking,the United States,David Walsh,250,"York, PA","David Walsh, Bowlmaker, Fine Wooden Bowls: August 2018",4156.0,david walsh bowlmaker fine wooden bowls august 201,True,False,successful,https://www.kickstarter.com/projects/davidwalshbowlmaker/david-walsh-bowlmaker-fine-wooden-bowls-august-201?ref=discovery_category_newest,4156.0,4,10,10
0,hand embroidered quilted blankets and pillow with a geek twist,Quilts,the United States,Jess,1000,"Cypress, CA",chic' geek quilting,0.0,chic geek quilting,False,False,failed,https://www.kickstarter.com/projects/1142396035/chic-geek-quilting?ref=discovery_category_newest,0.0,0,30,30
35,dances for a variable population has been invited to the legendary jacobs pillow dance festival we need funds to make this happen,Dance,the United States,Naomi Goldberg Haas,2100,"Becket, MA",Dances For A Variable Population at Jacob's Pillow!,2245.0,dances for a variable population at jacobs pillow,True,False,successful,https://www.kickstarter.com/projects/826155269/dances-for-a-variable-population-at-jacobs-pillow?ref=discovery_category_newest,2245.0,17,20,20
390,micron technology with selfclean system to help fight germs wrinkles stains and allergens,Product Design,the United States,Ivana Designs,10000,"San Francisco, CA",Alpha™ Sheets 2.0: Pure Silver Bedding,140288.51,alphatm sheets 20 pure silver bedding,True,False,successful,https://www.kickstarter.com/projects/alpha-sheets-2/alphatm-sheets-20-pure-silver-bedding?ref=discovery_category_newest,140288.51,27,31,31
202,issue 2 of the critically acclaimed award winning skylin series continues as the six nations converge on the floating city,Comic Books,the United States,Charon Comics,3500,"San Diego, CA",SKYLIN Issue #2 Printing!,5123.0,skylin issue 2 printing,True,False,successful,https://www.kickstarter.com/projects/charoncomics/skylin-issue-2-printing?ref=discovery_category_newest,5123.0,79,30,30
155,a titanium or bronze handcrafted multiuse edc pry tool for your keys use on any shared surfaces you wish to avoid made in usa,Design,the United States,TRAK Team,3400,"Boston, MA",Germ Pry - Avoid Touching Nasty Surfaces,6629.0,germ pry avoid touching nasty surfaces,True,False,successful,https://www.kickstarter.com/projects/keyprobe/germ-pry-avoid-touching-nasty-surfaces?ref=discovery_category_newest,6629.0,16,35,35
1,"firefly lip bomb 
we want to make your lips wet
lip bomb for your donations",Printing,the United States,Aaron Gifford,1500,"Aransas Pass, TX",FireFly Lip Bomb (Canceled),10.0,firefly lip bomb 0,False,False,canceled,https://www.kickstarter.com/projects/fireflylipbomb/firefly-lip-bomb-0?ref=discovery_category_newest,10.0,0,45,6
8,help us launch our handmade items company and receive a lovely handmade rustic leather journal for your generous contribution,Crafts,the United States,Lilly Taylor,500,"Kimball, TN",Handmade Rustic Leather Journals,502.0,handmade rustic leather journals,True,False,successful,https://www.kickstarter.com/projects/892633531/handmade-rustic-leather-journals?ref=discovery_category_newest,502.0,50,30,30
0,putting together a knife making shop   where youth and youth groups can come to learn the art of knife making and woodworking,DIY,the United States,Michael Parlock,10000,"Elkins Junction, WV",Custom knife shop.,0.0,custom knife shop,False,False,failed,https://www.kickstarter.com/projects/1735843376/custom-knife-shop?ref=discovery_category_newest,0.0,0,29,29
2,a dance studio where children teens and adults can take classes and build confidence while having fun and learning an art form,Performances,the United States,Angelica Spilis,35000,"Philadelphia, PA",Equilibrium Dance Academy,15.0,equilibrium dance academy,False,False,failed,https://www.kickstarter.com/projects/810360430/equilibrium-dance-academy?ref=discovery_category_newest,15.0,2,30,30
30,ambo dance theatre a new dance company in louisville is fundraising to attend their first dance festival,Performances,the United States,Ambo Dance Theatre,1000,"Louisville, KY",Ambo Dance Theatre attending Brighton Dance Festival!,1030.0,ambo dance theatre attending brighton dance festival,True,False,successful,https://www.kickstarter.com/projects/ambodancetheatre/ambo-dance-theatre-attending-brighton-dance-festival?ref=discovery_category_newest,1030.0,11,28,28
1,make some zen letters,DIY,the United States,Jake Blend,1000,"Burlington, VT",Spirofont: A spirograph inspired typography set,20.0,spirofont a spirograph inspired typography set,False,False,failed,https://www.kickstarter.com/projects/1706506505/spirofont-a-spirograph-inspired-typography-set?ref=discovery_category_newest,20.0,0,30,30
55,leela dance collective cofounders rachna nivas  rina mehta presents a dynamic kathak performance for the drive east festival in nyc,Performances,the United States,Leela Dance Collective,5000,"New York, NY",Leela Dance Collective in NYC!,5025.0,leela dance collective in nyc,True,False,successful,https://www.kickstarter.com/projects/1935975510/leela-dance-collective-in-nyc?ref=discovery_category_newest,5025.0,0,15,15
0,custom cutting boards by mallow and w ohdee,Woodworking,the United States,Nicholas Mallow,3500,"Burlington, VT",Mallow . OhDee,0.0,mallow ohdee,False,False,failed,https://www.kickstarter.com/projects/1838688123/mallow-ohdee?ref=discovery_category_newest,0.0,31,20,20
51,kidcrafted leather items that will last you a lifetime,Crafts,the United States,Berkeley716 Leathercraft,1500,"College Station, TX",The Leathercraft Kids,1888.16,the leathercraft kids,True,False,successful,https://www.kickstarter.com/projects/berkeley716/the-leathercraft-kids?ref=discovery_category_newest,1888.16,23,37,37
144,nyit architecture students want to help build a recycling center they designed in costa rica and fund a documentary film about it,Civic Design,the United States,Tobias Holler,9000,"Nosara, Costa Rica",sLAB Costa Rica: building the Nosara Recycling Center PART 2,10155.0,slab costa rica building the nosara recycling cent,True,False,successful,https://www.kickstarter.com/projects/472474365/slab-costa-rica-building-the-nosara-recycling-cent?ref=discovery_category_newest,10155.0,7,27,27
97,an historical comic that explores socrates end and platos beginning the story continues four years after the events of part i,Graphic Novels,the United States,Jave Galt-Miller,5000,"Los Angeles, CA","POLIS: The Trial of Socrates, Part II",5009.0,polis the trial of socrates part ii,True,False,successful,https://www.kickstarter.com/projects/polis/polis-the-trial-of-socrates-part-ii?ref=discovery_category_newest,5009.0,6,29,29
51,inspirit is working to present three new works in their fall 2012 season under new artistic director alexandra warren,Dance,the United States,"INSPIRIT, a dance company",2000,"New York, NY","Evolving: INSPIRIT, a dance company 2012 season",2075.0,evolving inspirit a dance company 2012 season,True,False,successful,https://www.kickstarter.com/projects/1148602969/evolving-inspirit-a-dance-company-2012-season?ref=discovery_category_newest,2075.0,18,35,35
3,trying to turn my hobby into a little extra cash as a single mom making country themed signs and decor with wood like my dad taught me,Woodworking,the United States,Brooke,850,"Center Point, IA",Back Road Beauty,60.0,back road beauty,False,False,failed,https://www.kickstarter.com/projects/1995469819/back-road-beauty?ref=discovery_category_newest,60.0,1,40,40
159,surrounded on all sides the rumble kings make their final stand,Comic Books,the United States,Ryan Cummins,3000,"Holland, MI",Rumble Kings #1-3,3524.0,rumble kings1 3,True,False,successful,https://www.kickstarter.com/projects/skeletalpress/rumble-kings1-3?ref=discovery_category_newest,3524.0,62,32,32
0,we are a collective of artists seeking to tell a story through music dance and visual art help us make our first show a reality,Performances,the United States,Nighttime (deleted),2000,"Brooklyn, NY",What Love is Meant to Do (Canceled),0.0,what love is meant to do,False,False,canceled,https://www.kickstarter.com/projects/nighttime/what-love-is-meant-to-do?ref=discovery_category_newest,0.0,1,25,0
0,i want to combine knitting with crocheting to create a wonderful scarf for my customers,Knitting,the United States,Phuong Krone,40,"Woodstock, GA","Hand knitted dice bag, scarf, toy and much more- 4 days left",0.0,freeform knitting scarf cozy scarf,False,False,failed,https://www.kickstarter.com/projects/471463438/freeform-knitting-scarf-cozy-scarf?ref=discovery_category_newest,0.0,0,30,30
17,fine pens made from reclaimed wine barrel staves,Woodworking,the United States,Greg Laurel,500,"Auburn, WA",Wine Barrel Pens,843.0,wine barrel pens,True,False,successful,https://www.kickstarter.com/projects/261075808/wine-barrel-pens?ref=discovery_category_newest,843.0,0,30,30
30,rva dance collective presents their annual spring concert at 8pm on may 19 at the grace street theatre in richmond va,Dance,the United States,rva dance collective,1200,"Richmond, VA",elephant ballerina: dreams do come true.,1700.0,elephant ballerina dreams do come true,True,False,successful,https://www.kickstarter.com/projects/rvadance/elephant-ballerina-dreams-do-come-true?ref=discovery_category_newest,1700.0,4,59,59
210,exciting first three issues of americas first superhero and his adventures set in new york city during the 1900s,Comic Books,the United States,Daniel Kalban,2000,"Brooklyn, NY",American Dreams Issues 1 - 3 (Ongoing Comic Series),5385.0,american dreams issues 1 3 ongoing comic series,True,False,successful,https://www.kickstarter.com/projects/americandreamscomic/american-dreams-issues-1-3-ongoing-comic-series?ref=discovery_category_newest,5385.0,6,30,30
2568,an anticlog drain protector hair strainer for shower stall and shower tub drains from the makers of the awardwinning tubshroom,Product Design,the United States,Solyman Najimi,4000,"New York, NY",ShowerShroom Ultra: A Revolution in Drain Protection,82302.0,showershroom ultra a revolution in drain protection,True,False,successful,https://www.kickstarter.com/projects/juka/showershroom-ultra-a-revolution-in-drain-protection?ref=discovery_category_newest,82302.0,2,51,51
4,building and selling wood guitar stands that are affordable for the budget musician that also looks awesome,Woodworking,the United States,Maury Munoz,950,"Portland, OR",MNA Wood guitar stands .,315.0,mna wood guitar stands,False,False,failed,https://www.kickstarter.com/projects/1591835889/mna-wood-guitar-stands?ref=discovery_category_newest,315.0,273,30,30
209,a new choreographic work created with 12 dancers engaging complexity as its generative motor,Performances,the United States,Tere O'Connor,23000,"New York, NY",The  Goodbye Studies       Tere O'Connor,23129.0,the goodbye studies tere oconnor,True,False,successful,https://www.kickstarter.com/projects/1838850679/the-goodbye-studies-tere-oconnor?ref=discovery_category_newest,23129.0,66,31,31
1414,an adult queer romantic drama about betrayal witchcraft and monstrous men in the midcentury texas panhandle,Graphic Novels,the United States,Cameron Lucente,10000,"Seattle, WA",BULLISH: A Graphic Novel,34351.66,bullish a graphic novel,True,True,successful,https://www.kickstarter.com/projects/mancameron/bullish-a-graphic-novel?ref=discovery_category_newest,34351.66,18,23,23
392,a collection of short comics about mythical creatures living hidden from humanity the third skin deep book,Webcomics,the United States,KoryBing,19000,"Portland, OR","Skin Deep Vol 3: Greetings, From Dogpatch",23568.0,skin deep vol 3 greetings from dogpatch,True,True,successful,https://www.kickstarter.com/projects/963152868/skin-deep-vol-3-greetings-from-dogpatch?ref=discovery_category_newest,23568.0,15,37,37
37,elegant and functional culinary tools built from sustainably managed forests,Woodworking,the United States,Steve Bonora,250,"Boise, ID",Because your family gathers in the kitchen.,2586.0,because your family gathers in the kitchen,True,False,successful,https://www.kickstarter.com/projects/2039107422/because-your-family-gathers-in-the-kitchen?ref=discovery_category_newest,2586.0,3,9,9
42,explorative choreography by andrew rist though classical contemporary  operatic music at the union depot of saint paul,Performances,the United States,Ballet Minnesota,2800,"St. Paul, MN",Ballet Minnesota Presents 10th Annual Fall Concert,3126.0,ballet minnesota presents 10th annual fall concert,True,False,successful,https://www.kickstarter.com/projects/1684595263/ballet-minnesota-presents-10th-annual-fall-concert?ref=discovery_category_newest,3126.0,1,21,21
29,for the price of a dollar i will handwrite a letter in english and send it to anywhere of your choosing,Stationery,the United States,Young Seok 'Kevin' Lee,150,"Berkeley, CA",Letters for Dollars,150.0,letters for dollars,True,False,successful,https://www.kickstarter.com/projects/717328474/letters-for-dollars?ref=discovery_category_newest,150.0,3,39,39
819,designed to change the way that you think about travel,Product Design,the United States,Boundary,100000,"Salt Lake City, UT",Arris: Adventure Travel Pack + Modular Accessories,252539.0,arris adventure travel pack modular accessories,True,False,successful,https://www.kickstarter.com/projects/boundarysupply/arris-adventure-travel-pack-modular-accessories?ref=discovery_category_newest,252539.0,59,59,59
48,we are presenting our capstone projects this november our works will be put in full production we need your help to make it happen,Performances,the United States,Courtney Darlington,5500,"Richmond, VA",emerge. VCU Dance Fall Senior Projects 2016,5670.0,emerge vcu dance fall senior projects 2016,True,False,successful,https://www.kickstarter.com/projects/54312284/emerge-vcu-dance-fall-senior-projects-2016?ref=discovery_category_newest,5670.0,0,45,45
2,artistical arrangements based on organic balloon shapes and interactive designs,DIY,the United States,Paola Ibarra,7800,"Grulla, TX",JoyBallons,16.0,joyballons,False,False,failed,https://www.kickstarter.com/projects/joyballons/joyballons?ref=discovery_category_newest,16.0,7,52,52
12,a home for creative projects through dance to impact the community of south florida,Performances,the United States,Alonzo Octavias Williams,25000,"Fort Lauderdale, FL",AlonzoWill Creative Dance Company,433.0,alonzowill creative dance company,False,False,failed,https://www.kickstarter.com/projects/alonzowill/alonzowill-creative-dance-company?ref=discovery_category_newest,433.0,1,60,60
69,an unapologetic portrait of the iconic pioneering entertainer mary small whose voice comforted millions through the depression  wwii,Documentary,the United States,Raf & Abby Moscatel,10000,"Hollywood, CA",The Little Girl with the Big Voice,10119.0,the little girl with the big voice documentary,True,True,successful,https://www.kickstarter.com/projects/marysmall/the-little-girl-with-the-big-voice-documentary?ref=discovery_category_newest,10119.0,810,38,38
2,an original adult cartoon comedy series for vimeo on demand,Comedy,the United States,Carmelo Blanco,50000,"Fillmore, IN",Jackass Penguins First Season,125.0,jackass penguins first season,False,False,failed,https://www.kickstarter.com/projects/necromancystudios/jackass-penguins-first-season?ref=discovery_category_newest,125.0,322,40,40
1,this pg 13 martial arts comedy has just enough inner city drama it will keep audiences glued to their seats for generations to come,Movie Theaters,the United States,THE PHAINO GENE,45000,"Austin, TX","The Phaino Gene ""We All Dwell In Infinite Possibilities""",1.0,the phaino gene we all dwell in infinite possibili,False,False,failed,https://www.kickstarter.com/projects/phaino/the-phaino-gene-we-all-dwell-in-infinite-possibili?ref=discovery_category_newest,1.0,18,30,30
15,a short film in the style of a neonoir about a reporter investigating the murder of a young woman discovering something sinister,Drama,the United States,Jacob Horne,800,"New Baltimore, MI",In the Grip of Fear: A Neo-Noir Short Film,815.69,in the grip of fear a neo noir short film,True,False,successful,https://www.kickstarter.com/projects/195867851/in-the-grip-of-fear-a-neo-noir-short-film?ref=discovery_category_newest,815.69,29,35,35
13,liveaction tv series sending teenagers to the farflung corners of the world to participate in wildlife conservation projects,Family,the United States,"Next Generation Creative Group, Inc.",175000,"Los Angeles, CA",Destination: Conservation,1346.0,destination conservation,False,False,failed,https://www.kickstarter.com/projects/lennylarsen/destination-conservation?ref=discovery_category_newest,1346.0,10,30,30
20,rollercoaster man is on a mission to bring family friendly hiphop to the world so lets make a music video for oh my bgosh,Music Videos,the United States,Tynan Davis aka Rollercoaster Man,3400,"Oakland, CA","MUSIC VIDEO for Oh My B'gosh, a family friendly hip-hop song",1160.0,music video for oh my bgosh a family friendly hip,False,False,failed,https://www.kickstarter.com/projects/11468669/music-video-for-oh-my-bgosh-a-family-friendly-hip?ref=discovery_category_newest,1160.0,10,44,44
89,two unlikely friends and coworkers attempt to maintain their sanity and save their jobs in a town full of oddballs,Webseries,the United States,Michael Mizov,8000,"New Brunswick, NJ",Jesse and Jesse - Perpetual Production,8158.0,jesse and jesse finish season 1,True,False,successful,https://www.kickstarter.com/projects/mikemizov/jesse-and-jesse-finish-season-1?ref=discovery_category_newest,8158.0,6,45,45
69,who draws the lines between eccentric and crazy a dramatic comedy exploring mental illness and dementia in a town named normal,Comedy,the United States,Heather Peabody (deleted),6000,"Dallas, TX",Relatively Normal: episode 1,6956.05,relatively normal episode 1,True,False,successful,https://www.kickstarter.com/projects/relativelynormal/relatively-normal-episode-1?ref=discovery_category_newest,6956.05,42,15,15
21,a paranormal thriller about a one hit wonder musician battling writers block and a strange inspirational force at a secluded lakehouse,Narrative Film,the United States,Rufus,2250,"Boston, MA",The Muse - a haunting feature film experience,2285.0,the muse a haunting feature film experience 0,True,False,successful,https://www.kickstarter.com/projects/978804104/the-muse-a-haunting-feature-film-experience-0?ref=discovery_category_newest,2285.0,3,60,60
39,shooting of the independent film abduction day is complete and now it is time for the expensive phase of postproduction,Narrative Film,the United States,Bannon Backhus,5000,"Kalamazoo, MI",Abduction Day Post-Production,5105.0,abduction day post production,True,False,successful,https://www.kickstarter.com/projects/85228554/abduction-day-post-production?ref=discovery_category_newest,5105.0,14,30,30
59,a filmed variety show exploring the theater community of branson missouri,Documentary,the United States,Ethan Tate,10000,"Branson, MO",Branson,10566.0,branson,True,False,successful,https://www.kickstarter.com/projects/ilovebranson/branson?ref=discovery_category_newest,10566.0,91,20,20
4,a music video for my single titled aladdin,Music Videos,the United States,Jay Chevelle,5000,"Los Angeles, CA",Aladdin by Jay Chevelle (Canceled),201.0,aladdin by jay chevelle,False,False,canceled,https://www.kickstarter.com/projects/projectaladdin/aladdin-by-jay-chevelle?ref=discovery_category_newest,201.0,0,15,11
13,the web defines trash as lowbudget exploitation film please help us buy an old vhs camcorder  make our nasty dreams come true,Horror,the United States,Jules,150,"New Paltz, NY",Help Our 80's Amateur Trash Cinema Dreams Come True,217.0,help our 80s amateur trash cinema dreams come true,True,False,successful,https://www.kickstarter.com/projects/426823639/help-our-80s-amateur-trash-cinema-dreams-come-true?ref=discovery_category_newest,217.0,0,60,60
485,a new show about girls who bite,Webseries,the United States,Matt Soson,25000,"Los Angeles, CA",MONSTER GIRLS (working title),25681.0,monster girls working title,True,False,successful,https://www.kickstarter.com/projects/2102284932/monster-girls-working-title?ref=discovery_category_newest,25681.0,28,27,27
349,were making the pilot episode for an original scifi series created by and starring people of color,Science Fiction,the United States,Dennis Hill,30000,"Los Angeles, CA",We Did It!!! Star Thieves - A Sci-Fi Webseries is Funded!!!,31970.0,star thieves a sci fi webseries,True,False,successful,https://www.kickstarter.com/projects/529509339/star-thieves-a-sci-fi-webseries?ref=discovery_category_newest,31970.0,1,30,30
3,we need to purchase a beautiful partition to complete our broadcasting studio upgrade,Television,the United States,Tony Farley,2000,"San Leandro, CA",Broadcasting Studio Partition Needed to Complete Upgrade (Canceled),121.0,broadcasting studio partition needed,False,False,canceled,https://www.kickstarter.com/projects/tonyfarley/broadcasting-studio-partition-needed?ref=discovery_category_newest,121.0,0,30,1
4,a short film about a girl a vampire and a ghoulish figure stalking them,Horror,the United States,Charles Kim,5000,"Trenton, NJ",The Creeper,46.0,the creeper,False,False,failed,https://www.kickstarter.com/projects/1044402858/the-creeper?ref=discovery_category_newest,46.0,0,45,45
12,psalm 91 will convey gods promise of protection through professionally produced visuals and tracks from my album finished work,Music Videos,the United States,Mary Mihara,12000,"Montreal, Canada","""Psalm 91"" Music Video",3706.0,psalm 91 music video,False,False,failed,https://www.kickstarter.com/projects/211119762/psalm-91-music-video?ref=discovery_category_newest,3706.0,29,43,43
16,to assure this well established film maker gets her film to the finish linefilm sports  ski festivals in 2021,Documentary,the United States,Maryanne Galvin,1000,"Boston, MA",LIFT: An Ode to Love & Ski Jumping,1125.0,lift an ode to love and ski jumping,True,False,successful,https://www.kickstarter.com/projects/1157435788/lift-an-ode-to-love-and-ski-jumping?ref=discovery_category_newest,1125.0,5,30,30
6,help joe salwen and tyler mitchell create a 15minute dark comedy about a homeowner and the serial killer living in his basement,Shorts,the United States,Joe Salwen,1000,"Atlanta, GA",'Room and Board' Short Film,1000.0,room and board short film,True,False,successful,https://www.kickstarter.com/projects/josephksalwen/room-and-board-short-film?ref=discovery_category_newest,1000.0,1,30,30
191,a young boy appoints himself a warrior on the side of nature but underestimates his adversary,Animation,the United States,Scott Storm,15000,"Los Angeles, CA",The Apple Tree,15356.0,the apple tree,True,False,successful,https://www.kickstarter.com/projects/1117357119/the-apple-tree?ref=discovery_category_newest,15356.0,9,38,38
2,two couples go camping and unwittingly unleash a demon bent on carnage in this short slasher movie using a cast of marionettes,Horror,the United States,Alan Nilsson (deleted),7000,"Elgin, TX",Forest of the Demon,50.0,forest of the demon,False,False,failed,https://www.kickstarter.com/projects/264947135/forest-of-the-demon?ref=discovery_category_newest,50.0,773,30,30
107,the on our way project aims to create characters and storylines that can connect with the psychology dreams and fears of young adults,Shorts,the United States,Charles Pardoe,35000,"La Garde-Freinet, France","ON OUR WAY - Episode 3 ""Entrée Des Artistes""",35459.0,on our way episode 3 entree des artistes,True,False,successful,https://www.kickstarter.com/projects/1686548220/on-our-way-episode-3-entree-des-artistes?ref=discovery_category_newest,35459.0,6,16,16
5,remixing and repurposing vintage filmstrips making them available again online and introducing new viewers to the bible in an old way,Family,the United States,John Greenlee,750,"Nampa, ID",The Bible in Focus: Filmstrips for Sunday School Dropouts,363.5,the bible in focus filmstrips for sunday school dr,False,False,failed,https://www.kickstarter.com/projects/1872385137/the-bible-in-focus-filmstrips-for-sunday-school-dr?ref=discovery_category_newest,363.5,1,34,34
