backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
1,i have many sensational photographs from my world travels and adventures which i would like to produce and sell on large canvas prints,Digital Art,the United States,James Gorton,10000.0,"Stillwater, OK",HD Prints of the World: Photography Adventures,1.0,hd prints of the world photography adventures,False,False,failed,https://www.kickstarter.com/projects/1706401004/hd-prints-of-the-world-photography-adventures?ref=discovery_category_newest,1.0,1,60,60
52,am korra da puppo made pins to help my dad do a dream come true come say henlo hooman frends,Textiles,the United States,Russell Van Schaick (@findyoursmile),8000.0,"Orlando, FL",Korra Does A Help! (Canceled),3530.0,korra does a help,False,False,canceled,https://www.kickstarter.com/projects/findyoursmile/korra-does-a-help?ref=discovery_category_newest,3530.0,79,14,0
64,limited edition artwork  postcards  stickers  posters  prints  giclees  originals,Painting,the United States,Timothy Teruo Watters,3600.0,"Los Angeles, CA",East vs. West - Biggie vs. Tupac Original Paintings,3985.0,east vs west biggie vs tupac original paintings,True,True,successful,https://www.kickstarter.com/projects/1526269702/east-vs-west-biggie-vs-tupac-original-paintings?ref=discovery_category_newest,3985.0,28,30,30
36,sailor moon inspired enamel pins,Illustration,the United States,Rachel J.,800.0,"Beaufort, SC",Sailor Moon Pinups Inspired Enamel Pins,1671.0,sailor moon pinups inspired enamel pins,True,False,successful,https://www.kickstarter.com/projects/sailormoonies/sailor-moon-pinups-inspired-enamel-pins?ref=discovery_category_newest,1671.0,3,29,29
190,a monthlong popup workshop  design studio intersecting 40 creatives from various disciplines in one space documenting everything,Public Art,the United States,Charles Adler,5000.0,"Chicago, IL",Center for Lost Arts – a document,11486.0,center for lost arts a document,True,True,successful,https://www.kickstarter.com/projects/cadler/center-for-lost-arts-a-document?ref=discovery_category_newest,11486.0,38,14,14
644,this 17yearold girl yearns to fly her jetpack across the solar system jupiter jet returns in a new scifi adventure graphic novel,Graphic Novels,the United States,Jason Inman,17500.0,"Los Angeles, CA",Jupiter Jet & the Forgotten Radio - Original Graphic Novel,25637.24,jupiter jet and the forgotten radio original graphic novel,True,True,successful,https://www.kickstarter.com/projects/jawiin/jupiter-jet-and-the-forgotten-radio-original-graphic-novel?ref=discovery_category_newest,25637.24,14,30,30
47,cute anime inspired hoodies and tote bags,Mixed Media,the United States,tobi2moodring,200.0,"Galveston, TX",Kawaii Clothing by Tobi2moodring,4408.0,kawaii clothing by tobi2moodring,True,False,successful,https://www.kickstarter.com/projects/tobi2moodring/kawaii-clothing-by-tobi2moodring?ref=discovery_category_newest,4408.0,1,11,11
67,expanding human consciousness through visionary art inspired by shamanism sacred geometry ancient wisdom fashion and beauty,Conceptual Art,the United States,Georgina Billington / Mia Morgan,8800.0,"New York, NY",Visionary Art Project- Expanding Consciousness through Art,8938.55,visionary art project expanding consciousness thro,True,False,successful,https://www.kickstarter.com/projects/556070970/visionary-art-project-expanding-consciousness-thro?ref=discovery_category_newest,8938.55,2,38,38
7,this mural will provide an artistic timeline that could be used as an educational tool for the community in which it is created,Public Art,the United States,N.O.Int'l. Muralists - Floodwall Mural,50000.0,"New Orleans, LA",Tchoupitoulas St. Mural: 300 Years of New Orleans History,540.0,tchoupitoulas st mural 300 years of new orleans hi,False,False,failed,https://www.kickstarter.com/projects/art-education-murals/tchoupitoulas-st-mural-300-years-of-new-orleans-hi?ref=discovery_category_newest,540.0,706,42,42
107,a set of four hard enamel pin designs inspired by the elements and omamori a japanese charm,Digital Art,the United States,The Sleepy Lotus,450.0,"Houston, TX",ATLA Elemental Omamori: Avatar Enamel Pin Designs,4540.5,atla elemental omamori avatar enamel pin designs,True,False,successful,https://www.kickstarter.com/projects/thesleepylotus/atla-elemental-omamori-avatar-enamel-pin-designs?ref=discovery_category_newest,4540.5,4,13,13
112,send me a picture highresolution photos recommended and ill immortalize you in linesin a digital portrait that is,Digital Art,the United States,Elesa Mackhan,100.0,"Queens, NY",I'll draw you for a buck,349.0,ill draw you for a buck,True,False,successful,https://www.kickstarter.com/projects/319152832/ill-draw-you-for-a-buck?ref=discovery_category_newest,349.0,7,30,30
197,adult sci fi action from the mind of indie comics maverick everette hartsoe 32 pages of adrenaline also back up story giantress,Comic Books,the United States,Everette Hartsoe,999.0,"Las Vegas, NV",Everette Hartsoe's SCI-FI BAD GIRL NOVA KAIN #0 w/ GIANTRESS,12054.0,everette hartsoes sci fi bad girl nova kain 0 w giantress,True,False,successful,https://www.kickstarter.com/projects/everettehartsoe/everette-hartsoes-sci-fi-bad-girl-nova-kain-0-w-giantress?ref=discovery_category_newest,12054.0,209,9,9
0,1month south floridas most needy artistist create  show wynwood basel facechat on a auction social site 24/7,Public Art,the United States,Robert Uhr,40000.0,"Miami, FL",Free Needy Artist Warehouse Show Wynwood Basel 24/7 Auction,0.0,free madmax warehouse art co op wynwood basel 24 7,False,False,failed,https://www.kickstarter.com/projects/72168423/free-madmax-warehouse-art-co-op-wynwood-basel-24-7?ref=discovery_category_newest,0.0,1,60,60
8,help us redefine retail by providing a local and sustainable ecommerce website,Social Practice,the United States,Rachel Jackson,3000.0,"Bellingham, WA",Bellingham Handmade Virtual Market Place,551.0,bellingham handmade virtual market place,False,False,failed,https://www.kickstarter.com/projects/racheljackson218/bellingham-handmade-virtual-market-place?ref=discovery_category_newest,551.0,8,40,40
2,the redneck hugy   empowering  individuals to stand for freedom in a peaceful open way  spread the word,Conceptual Art,the United States,"Chad Colvin, PE, RCDD",50000.0,"Wentzville, MO",The Redneck Hugy,24.0,the redneck hugy,False,False,failed,https://www.kickstarter.com/projects/1916490729/the-redneck-hugy?ref=discovery_category_newest,24.0,34,30,30
108,a set of cute hard enamel pins,Conceptual Art,the United States,Zyephen,350.0,"Kemah, TX",Critter Pins 2.0,3577.0,critter pins 20,True,False,successful,https://www.kickstarter.com/projects/thielpillow/critter-pins-20?ref=discovery_category_newest,3577.0,16,33,33
0,existential paintings of the personification of desire mister duck thinks existentialism is a joke what do you think,Conceptual Art,the United States,Shawn Seward,40000.0,"Houston, TX",Artist Taking Over,0.0,artist taking over,False,False,failed,https://www.kickstarter.com/projects/1263810872/artist-taking-over?ref=discovery_category_newest,0.0,3,7,7
59,an interactive art installation about hiv,Public Art,the United States,Caroline Falby,10000.0,"Brooklyn, NY",The Animation of Mortality,10138.0,the animation of mortality,True,False,successful,https://www.kickstarter.com/projects/animationofmortality/the-animation-of-mortality?ref=discovery_category_newest,10138.0,26,60,60
12,lets get jess a memorable 28th an opportunity to shape her own board with professional instruction,Sculpture,the United States,Emily,750.0,"Mar Vista, CA",Surfboard Shaper Jessie,750.0,surfboard shaper jessie,True,False,successful,https://www.kickstarter.com/projects/774292256/surfboard-shaper-jessie?ref=discovery_category_newest,750.0,4,10,10
21,im attending a 3 week artists fellowship in ireland designed to allow uninhibited concentration and total immersion into my painting,Painting,the United States,Art Fellowship in Ireland by Karen Mahan,2000.0,"Ireland, UK",Painting Fellowship- Artist's Retreat in Ireland,2011.0,painting fellowship artists retreat in ireland,True,False,successful,https://www.kickstarter.com/projects/2085801344/painting-fellowship-artists-retreat-in-ireland?ref=discovery_category_newest,2011.0,135,32,32
14,dir kate bergstroma fetal world of interaction and the immortal images bunnys and popcorn boy supplement our sensual rebirth,Mixed Media,the United States,Michael Meleck,500.0,"Los Angeles, CA",I am in (DOOM) control,631.0,i am in doom control 0,True,False,successful,https://www.kickstarter.com/projects/985698766/i-am-in-doom-control-0?ref=discovery_category_newest,631.0,0,22,22
126,an urban fantasy series about a supernaturallysaturated neighborhood the people who live there more than mild peril and adulting,Webcomics,the United States,C.R. Fahey,5000.0,"Brooklyn, NY",SAINTS'QUARTER: Episode One,5077.0,saintsquarter episode one,True,True,successful,https://www.kickstarter.com/projects/crfahey/saintsquarter-episode-one?ref=discovery_category_newest,5077.0,20,41,41
52,the high resolution flame fractals of dr bob jansen are not just mathematical monsters they could be serious fine art,Digital Art,the United States,Robert D. Jansen,500.0,"Georgetown, TX",Help the doctor make beautiful monsters,1998.0,help the doctor make beautiful monsters,True,True,successful,https://www.kickstarter.com/projects/f23/help-the-doctor-make-beautiful-monsters?ref=discovery_category_newest,1998.0,4,40,40
51,taking old uprights transforming them into colorful art and placing them outdoors for anyone/everyone to play and enjoy,Public Art,the United States,Mark J Weber,1000.0,"Buffalo, NY",Pianos in Public 2014,1521.0,pianos in public 2014,True,True,successful,https://www.kickstarter.com/projects/656885122/pianos-in-public-2014?ref=discovery_category_newest,1521.0,1,14,14
56,kh inspired enamel pins,Digital Art,the United States,KIRA.LEIGH,400.0,"Anaheim, CA","One Sky, One Destiny: Kingdom Hearts Pin Collection",2000.0,one sky one destiny kingdom hearts pin collection,True,False,successful,https://www.kickstarter.com/projects/travelling-wishes/one-sky-one-destiny-kingdom-hearts-pin-collection?ref=discovery_category_newest,2000.0,92,30,30
4,i would like to create paintings from mirror image folded art most of the images are fictitious animals and people things i see,Painting,the United States,Marsha Hatcher,500.0,"Jacksonville, FL",Can You See What I See,106.0,can you see what i see,False,False,failed,https://www.kickstarter.com/projects/1676622469/can-you-see-what-i-see?ref=discovery_category_newest,106.0,11,30,30
11,collected volumes of comic book fan art illustrations sketches and designs,Comic Books,the United States,Rabid Comics,100.0,"Buffalo, NY",The Art of Will Mutka,174.0,the art of will mutka,True,False,successful,https://www.kickstarter.com/projects/quickstrikecomic/the-art-of-will-mutka?ref=discovery_category_newest,174.0,10,30,30
1,the culmination of my self painting digital art resulting in a dvd you can watch as a feature film or experience as a painting,Digital Art,the United States,Daniel Kliewer,500.0,"Austin, TX",Ritual In Circular Time - Experimental Film/Painting,25.0,ritual in circular time experimental film painting,False,False,failed,https://www.kickstarter.com/projects/1555196804/ritual-in-circular-time-experimental-film-painting?ref=discovery_category_newest,25.0,48,30,30
2,two curators with no funding trying to put a show together about the expression of love,Public Art,the United States,Letters of Love,250.0,"Chicago, IL",Letters of Love Needs Your Lovin',270.0,letters of love needs your lovin,True,False,successful,https://www.kickstarter.com/projects/lettersoflove/letters-of-love-needs-your-lovin?ref=discovery_category_newest,270.0,2,17,17
32,reconfiguring multiple feminismsnarcissisters power rests in her play with ambiguityshe s singular many black white body mind,Performance Art,the United States,Narcissister,4000.0,"Manhattan, NY","Narcissister's ""This Masquerade""",4290.0,narcissisters this masquerade,True,False,successful,https://www.kickstarter.com/projects/narcissister/narcissisters-this-masquerade?ref=discovery_category_newest,4290.0,1,32,32
0,uniquedifferent and original clothing line using bleach and other materials,Textiles,the United States,Maka Resendiz,5500.0,"Los Angeles, CA",PENUMBRA CLOTHING! Art and chemistry !!!,0.0,penumbra clothing awesome clothing line made with,False,False,failed,https://www.kickstarter.com/projects/214140205/penumbra-clothing-awesome-clothing-line-made-with?ref=discovery_category_newest,0.0,2,30,30
46,a social artwork that creates human sweatshirts for the unsheltered population to take steps toward equality leading to equity,Conceptual Art,the United States,Brandie Maddalena,3000.0,"San Diego, CA",The HUMAN Project,3299.0,the human project,True,False,successful,https://www.kickstarter.com/projects/humanproject/the-human-project?ref=discovery_category_newest,3299.0,7,30,30
55,the beginning of the bands musical journey igniting the fire inside those of us looking to realize their dreams,Performance Art,the United States,The Fire & The Phoenix,3000.0,"Hollywood, CA",Ignite: The Show,3050.0,ignite the show,True,False,successful,https://www.kickstarter.com/projects/thefireandthephoenix/ignite-the-show?ref=discovery_category_newest,3050.0,4,24,24
57,adorable pins of everyones favorite characters and their trusty companions in pin form,Illustration,the United States,Jamie Lee,400.0,"Atlanta, GA",Chibis & Companions: Hard Enamel Pin Collection Pt. 1,1842.0,chibi ghibs and companions hard enamel pin collection pt 1,True,False,successful,https://www.kickstarter.com/projects/jaeundesigns/chibi-ghibs-and-companions-hard-enamel-pin-collection-pt-1?ref=discovery_category_newest,1842.0,200,21,21
19,we are seeking support producing a new artists magazine made in brooklyn by artists designers and photographers,Painting,the United States,Creativebloch,5000.0,"New York, NY",CREATIVEBLOCH magazine,5568.0,creativebloch magazine,True,True,successful,https://www.kickstarter.com/projects/creativebloch/creativebloch-magazine?ref=discovery_category_newest,5568.0,0,8,8
28,a variant retailer cover for disaster inc by peach momoko,Comics,the United States,Adrian Reyes,999.0,"San Diego, CA","Disaster, Inc Peach Momoko Retailer Variant",2010.0,disaster inc peach momoko retailer variant,True,False,successful,https://www.kickstarter.com/projects/disasterinc/disaster-inc-peach-momoko-retailer-variant?ref=discovery_category_newest,2010.0,2,30,30
57,olde school honour presents a san diego art show consisting of  24  pieces centered around a set of 12 original 36 x 36 canvases,Painting,the United States,John Guiney,3500.0,"San Diego, CA",Olde School Honour Art Show ft. NWK (John Guiney),4258.0,olde school honour art show ft nwk john guiney,True,False,successful,https://www.kickstarter.com/projects/1002569882/olde-school-honour-art-show-ft-nwk-john-guiney?ref=discovery_category_newest,4258.0,91,50,50
59,the first ever israeli art cart a mobile space that can be popped up anywhere and create tropical drinks good music and great vibes,Public Art,the United States,Yoni Kozminski,1500.0,"Tel Aviv-Yafo, Israel",Oazis Art Car(t) - Israel's First,1917.0,oazis art cart israels first,True,False,successful,https://www.kickstarter.com/projects/1237261403/oazis-art-cart-israels-first?ref=discovery_category_newest,1917.0,6,24,24
66,michael will project massive surprising images collected through ice on the historic pillsbury a mill on main street minneapolis,Public Art,the United States,Michael Murnane,5000.0,"Minneapolis, MN",Under Ice,5175.0,under ice,True,False,successful,https://www.kickstarter.com/projects/1262540166/under-ice?ref=discovery_category_newest,5175.0,68,23,23
110,i am raising funds to create a multimedia artist book about my experience in the everglades the book will house paintings writing photos  audio,Mixed Media,the United States,jules jones,7500.0,"Austin, TX",Everglades Multi Media Art Book,10708.37,everglades multi media art book,True,True,successful,https://www.kickstarter.com/projects/1523695931/everglades-multi-media-art-book?ref=discovery_category_newest,10708.37,4,87,87
23,srsly lol is to alternative comedy/variety what elastic is to underwear essential  help us not lose our shorts,Performance Art,the United States,H. Alan Scott,3000.0,"New York, NY",Help SRSLY LOL Go On Tour!,612.0,help srsly lol go on tour,False,False,failed,https://www.kickstarter.com/projects/halanscott/help-srsly-lol-go-on-tour?ref=discovery_category_newest,612.0,5,60,60
0,wanted to see extended footage of someone i didnt know starring at a camera blankly and i also wanted some pizza money be my pizza ,Video Art,the United States,Jacob Reynolds,150.0,"Washington, DC",Filming Myself Expressionless For An Extended Period of Time,0.0,filming myself expressionless for an extended peri,False,False,failed,https://www.kickstarter.com/projects/jayrey/filming-myself-expressionless-for-an-extended-peri?ref=discovery_category_newest,0.0,1,14,14
114,a roller disco skating rink in the middle of the desert were spreading rolligion on the playa at burning man 2016,Performance Art,the United States,David Miles Jr.,4000.0,"Black Rock City, NV",The Black Rock Roller Disco 2016,5359.0,the black rock roller disco 2016,True,False,successful,https://www.kickstarter.com/projects/sk8godfather/the-black-rock-roller-disco-2016?ref=discovery_category_newest,5359.0,12,45,45
17,a black history month inspired artbook containing 28 inspirational illustrations of 28 great people of color,Illustration,the United States,Andrew Bailey,10000.0,"Detroit, MI",The Great 28,1521.0,the great 28,False,False,live,https://www.kickstarter.com/projects/thegreat28/the-great-28?ref=discovery_category_newest,1521.0,4,30,0
22,give these adorable cat nurse and doctor enamel pins to our awesome nurses and doctors during covid 19,Illustration,the United States,Claudia,200.0,"Miami, FL",Nurse and Doctor Adorable Enamel Pins: Thank You Gifts,495.0,nurse and doctor cute furry buddies enamel pins,True,False,successful,https://www.kickstarter.com/projects/sunnylittleshop/nurse-and-doctor-cute-furry-buddies-enamel-pins?ref=discovery_category_newest,495.0,28,30,30
906,a prequel oneshot comic about when pirate redd velvette met her companion lass,Comic Books,the United States,Joe Pekar,5000.0,"Orlando, FL",Redd Velvette: Treasures,46972.0,redd velvette treasures,True,False,successful,https://www.kickstarter.com/projects/joepekar/redd-velvette-treasures?ref=discovery_category_newest,46972.0,91,30,30
33,a shera hard enamel pin series,Art,the United States,dakodils,550.0,"Bradenton, FL",A Future With You,983.0,a future with you,True,False,successful,https://www.kickstarter.com/projects/dakodils/a-future-with-you?ref=discovery_category_newest,983.0,23,29,29
27,a rad skeleton trapped inside a saguaro cactus waits to be brought to life,Illustration,the United States,James,400.0,"San Jose, CA","Skeleton Cactus 1.25"" Hard Enamel Pin",493.0,skeleton cactus 125 hard enamel pin,True,False,successful,https://www.kickstarter.com/projects/thesimplesucculent/skeleton-cactus-125-hard-enamel-pin?ref=discovery_category_newest,493.0,23,36,36
15,these paintings and the we the people show are something i have been wanting to do for years  my whole career has led up to this,Painting,the United States,Bruce M. Coyle,1000.0,"Philadelphia, PA","""We The People""",1305.0,we the people 2,True,False,successful,https://www.kickstarter.com/projects/brucemcoyle/we-the-people-2?ref=discovery_category_newest,1305.0,5,30,30
8,hard truth she speaks volumes is the lifes work of artist thornton dial interpreted by internationally renowned poets,Performance Art,the United States,Rose /Bella/ Philemon,4000.0,"Indianapolis, IN",Hard Truths: (S)he Speaks Volumes,321.0,hard truths she speaks volumes,False,False,failed,https://www.kickstarter.com/projects/855357124/hard-truths-she-speaks-volumes?ref=discovery_category_newest,321.0,5,16,16
31,i make handcrafted functional pottery including mugs tumblers bowls vases and miniatures and need a kiln and electric wheel,Ceramics,the United States,The Mazelins,1850.0,"Dayton, OH",The Aspiring Potter: A Kiln Project,1342.0,the aspiring potter a kiln project,False,False,failed,https://www.kickstarter.com/projects/1703801100/the-aspiring-potter-a-kiln-project?ref=discovery_category_newest,1342.0,10,30,30
6,master artisans passionately labored 18 years to create one of the most magnificent stone sculptures humanity has ever experienced,Sculpture,the United States,"Hratch & Vic Karapetian, Christian Blaha",45000.0,"Los Angeles, CA",Khachkar Masterpiece,366.0,masterpiece,False,False,failed,https://www.kickstarter.com/projects/637812885/masterpiece?ref=discovery_category_newest,366.0,17,60,60
3,im building a art studio/teaching center on the 26 acre hermitage property,Painting,the United States,Thomas Lofton,10000.0,"St. Amant, LA","The Hermitage Project, an art studio/painting center",206.0,the hermitage project an art studio painting cente,False,False,failed,https://www.kickstarter.com/projects/806833183/the-hermitage-project-an-art-studio-painting-cente?ref=discovery_category_newest,206.0,9,30,30
9,one donation one copy  backers will simultaneously support the arts and dilute the value of the original by creating copies,Conceptual Art,the United States,Jennifer Lee Hallsey,2800.0,"Savannah, GA",Copies of copies and the Relational Function of Jewelry,252.0,copies of copies and the relational function of je,False,False,failed,https://www.kickstarter.com/projects/jenniferleehallsey/copies-of-copies-and-the-relational-function-of-je?ref=discovery_category_newest,252.0,13,40,40
32,help an artist pay for a necessary piece of equipment used to create wooden sculptural and functional art,Sculpture,the United States,H. Ray Morton,1000.0,"Biggersville, MS",SPALTING CREEK STUDIO: UNIQUE TURNED OBJECTS OF CHARACTER,2539.0,spalting creek studio unique turned objects of cha 0,True,False,successful,https://www.kickstarter.com/projects/1354983352/spalting-creek-studio-unique-turned-objects-of-cha-0?ref=discovery_category_newest,2539.0,4,30,30
64,compound i challenges our sense of separation from art and the world at large as boundaries blur between inner/outer self/collective,Public Art,the United States,Kirsten Berg,3700.0,"Black Rock City, NV",Compound I : Burning Man 2012,4004.0,compound i burning man 2012,True,False,successful,https://www.kickstarter.com/projects/cofone/compound-i-burning-man-2012?ref=discovery_category_newest,4004.0,31,36,36
92,for artprize 2013 im creating my largest reductive sculpture yet,Sculpture,the United States,Chris Victor,6000.0,"Grand Rapids, MI","Let's get my sculpture ""Shed"" to ArtPrize 2013!!!",6090.0,lets get my sculpture shed to artprize 2013,True,False,successful,https://www.kickstarter.com/projects/1850083134/lets-get-my-sculpture-shed-to-artprize-2013?ref=discovery_category_newest,6090.0,58,30,30
96,one of a kind poster featuring all 151 pixelated monsters by italiux,Digital Art,the United States,Italo Perochena,2000.0,"Lima, Peru",Pixel Monsters - Limited Edition Poster,2516.0,pixel monsters limited edition poster,True,False,successful,https://www.kickstarter.com/projects/italiux/pixel-monsters-limited-edition-poster?ref=discovery_category_newest,2516.0,0,30,30
10,five of my photographs have been selected to be on display in queens ny making this the initial showcasing of my work,Digital Art,the United States,Amanda Christine,1000.0,"Queens, NY",2013 StAC ART SHOW & Alumni Reception,1020.0,2013 stac art show and alumni reception,True,False,successful,https://www.kickstarter.com/projects/458037418/2013-stac-art-show-and-alumni-reception?ref=discovery_category_newest,1020.0,29,4,4
79,a welcoming oasis providing comfort  hearty sustenance to lost souls who trudge across the desolate void of deep playa the dust city,Public Art,the United States,Dust City Diner,3555.0,"Black Rock City, NV",Dust City Diner 2016 Kickstarter,4423.66,dust city diner 2016,True,False,successful,https://www.kickstarter.com/projects/dustcitydiner/dust-city-diner-2016?ref=discovery_category_newest,4423.66,9,36,36
215,we are raising funds to develop tn into an artistic and interactive experience to educate and inspire action about climate change,Mixed Media,the United States,"Christophe Chagnard, Susan Lubetkin",55000.0,"Seattle, WA",Terra Nostra: A Multimedia Creation About Climate Change,56336.0,terra nostra a multimedia symphony about climate c,True,False,successful,https://www.kickstarter.com/projects/503113152/terra-nostra-a-multimedia-symphony-about-climate-c?ref=discovery_category_newest,56336.0,86,59,59
5,i will bake a pumpkin pie from scratch  i will also video the journey and produce customers art for you or more,Mixed Media,the United States,Charles D. Moisant,25.0,"Oak Park, IL","Pumpkin Pie Project (Art, Cooking, Video and More!)",114.0,pumpkin pie project art cooking video and more,True,False,successful,https://www.kickstarter.com/projects/charles-d-moisant/pumpkin-pie-project-art-cooking-video-and-more?ref=discovery_category_newest,114.0,7,30,30
100,"giving a voice to those in haitian tent camps  hospitals 
exploring the arts as a catalyst for healing  therapy",Painting,the United States,HOPE Art,5500.0,"Port-au-Prince, Haiti",HOPE Art - Haiti: Operation Peace Endeavor,7261.0,hope art haiti operation peace endeavor,True,False,successful,https://www.kickstarter.com/projects/mimicake/hope-art-haiti-operation-peace-endeavor?ref=discovery_category_newest,7261.0,11,60,60
128,an enamel pin kickstarter for classic video game enemies,Digital Art,the United States,Petal Parade,300.0,"Los Angeles, CA",☆Super Enemies Enamel Pins☆,4232.0,super enemies enamel pins,True,False,successful,https://www.kickstarter.com/projects/petalparade/super-enemies-enamel-pins?ref=discovery_category_newest,4232.0,0,30,30
