backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
4,bringing fresh flavor profiles to entice the palette while keeping the budget in mind,Restaurants,the United States,1490802992,Kim LHeureux and Tom too!,1493431861,35000.0,1490839861,"Londonderry, NH",SLIDERS: A Casual Dining Experience,111.0,sliders a casual dining experience,False,False,failed,1493431863,https://www.kickstarter.com/projects/310549521/sliders-a-casual-dining-experience?ref=discovery_category_newest,111.0
5,a decadent sweet  salty kettle corn experience with a social mission to provide urban communities opportunities through philanthropy,Food Trucks,the United States,1566582817,Michael C. Anthony II,1579105113,10800.0,1574957913,"Trenton, NJ",Michael's Sweet Lisa: Simply Decadent & Always Fresh (Canceled),66.0,michaels sweet lisa simply decadent and always fresh,False,False,canceled,1576606771,https://www.kickstarter.com/projects/sweetlisa/michaels-sweet-lisa-simply-decadent-and-always-fresh?ref=discovery_category_newest,66.0
157,were raising money for a barrel aging sour  cask conditioning community  for music licenses so all can enjoy the beers  rock out,Drinks,the United States,1411149792,Gibb's Hundred Brewing Company,1414699219,15000.0,1412107219,"Greensboro, NC","The Community for Sour, Barrel Aged & Cask Conditioned Beer",17556.0,the community for sour barrel aged and cask condit,True,False,successful,1414699219,https://www.kickstarter.com/projects/157584232/the-community-for-sour-barrel-aged-and-cask-condit?ref=discovery_category_newest,17556.0
113,we are following our dream of building a creamery and will be offering handcrafted italianstyle cheeses,Farms,the United States,1396453913,Boxcarr Handmade Cheese,1420827926,25000.0,1416939926,"Hillsborough, NC",Boxcarr Handmade Cheese,28087.0,boxcarr handmade cheese,True,True,successful,1420827926,https://www.kickstarter.com/projects/boxcarr/boxcarr-handmade-cheese?ref=discovery_category_newest,28087.0
32,tiger butter is a nut free seed free and dairy free treat in a jar that is empowered by nutrition,Small Batch,the United States,1537190053,Kristen Waters,1542386664,7500.0,1537199064,"Hilton Head Island, SC",Tiger Butter: The no nut raw butter,7683.0,tiger butter the no nut raw butter,True,False,successful,1542386664,https://www.kickstarter.com/projects/2108900836/tiger-butter-the-no-nut-raw-butter?ref=discovery_category_newest,7683.0
73,nom eats is a vegan food truck hailing from reno sparks technically nevada we love food and animals help spread that love,Vegan,the United States,1403888316,Carly Gurinskas,1410820375,4000.0,1408228375,"Reno, NV",Nom Eats Vegan Food Truck,4010.0,nom eats vegan food truck,True,False,successful,1410820375,https://www.kickstarter.com/projects/1245342924/nom-eats-vegan-food-truck?ref=discovery_category_newest,4010.0
1123,our new plant based golden mylk bar will be made with turmeric  our signature formula of caramelized coconut mylk  coconut sugar,Vegan,the United States,1552502124,Mr. Brian Wallace,1555604456,5000.0,1553012456,"Oakland, CA",The Golden Mylk Chocolate Revolution by Endorfin Foods,59337.0,the golden mylk chocolate revolution by endorfin f,True,True,successful,1555604457,https://www.kickstarter.com/projects/mrbrianwallace/the-golden-mylk-chocolate-revolution-by-endorfin-f?ref=discovery_category_newest,59337.0
75,were opening a second shop at the iconic fulton center transit hub help us get a second caramelizer to keep it popping with goodness,Small Batch,the United States,1441390323,Jean Tsai,1444943633,5000.0,1442351633,"Manhattan, NY",Pop Karma Popcorn Store #2 at Fulton Center!,6510.0,pop karma popcorn store 2 at fulton center,True,False,successful,1444943633,https://www.kickstarter.com/projects/2062323739/pop-karma-popcorn-store-2-at-fulton-center?ref=discovery_category_newest,6510.0
8,pastries from abroad is my scratch made bakery/cafe i will specialize in making desserts from all over as well as local favorites,Restaurants,the United States,1524011786,Lisa frazer,1531886673,115000.0,1529294673,"Tulsa, OK",Pastries from ABroad,130.0,pastries from abroad,False,False,failed,1531886673,https://www.kickstarter.com/projects/pastries/pastries-from-abroad?ref=discovery_category_newest,130.0
11,el wingador a highquality fastcasual chicken restaurant with a family friendly environment founded by bill el wingador simmons,Restaurants,the United States,1501181175,"Bill ""El Wingador"" Simmons",1509415199,25000.0,1504231199,"Cherry Hill, NJ",El Wingador Restaurant,476.99,el wingador restaurant,False,False,failed,1509415200,https://www.kickstarter.com/projects/1049715582/el-wingador-restaurant?ref=discovery_category_newest,476.99
48,help us make oklahoma citys next big bakery and coffee shop a reality,Food Trucks,the United States,1547138139,Steven Walston,1549742901,5000.0,1547150901,"Oklahoma City, OK",Big Buns Bakery OKC,5310.0,big buns bakery okc,True,False,successful,1549742901,https://www.kickstarter.com/projects/bigbunsbakeryokc/big-buns-bakery-okc?ref=discovery_category_newest,5310.0
15,kingston bay rum is a gluten free light bodied white rum thats sweet to the taste with no added sugar or flavoring,Drinks,the United States,1612747847,Kingston Bay,1617553058,5000.0,1614964658,"Atlanta, GA",Kingston Bay Rum #GoBeyondTheRum,1406.0,kingston bay rum gobeyondtherum,False,False,live,1614964659,https://www.kickstarter.com/projects/drinkkingstonbay/kingston-bay-rum-gobeyondtherum?ref=discovery_category_newest,1406.0
18,sonewfriends is an event with the purpose of providing a place for people to create new connections at unique local venues,Events,the United States,1507515606,Emily Liptak,1510718400,500.0,1508373239,"Rochester, NY",First-Ever #soNEWfriends Event,525.0,first ever sonewfriends event,True,False,successful,1510718408,https://www.kickstarter.com/projects/1447079119/first-ever-sonewfriends-event?ref=discovery_category_newest,525.0
4,we are a home bakery based in durham nc and we are trying to raise enough money to purchase a food truck to spread the love,Food Trucks,the United States,1429896137,David Beebe,1432738480,20000.0,1430146480,"Durham, NC",Taking our home bakery on the road,1115.0,taking our home bakery on the road,False,False,failed,1432738484,https://www.kickstarter.com/projects/1123144557/taking-our-home-bakery-on-the-road?ref=discovery_category_newest,1115.0
4,the slider bar food truck offers many unique slider sandwiches to meet the cravings and thirst of the people around the country,Food Trucks,the United States,1430937735,Cynthia Holloway,1435264912,25000.0,1430944912,"Point Pleasant, NJ",The Slider Bar,151.0,the slider bar,False,False,failed,1435264915,https://www.kickstarter.com/projects/420112354/the-slider-bar?ref=discovery_category_newest,151.0
70,a community dining room thats dedicated to food  experiences chefs table dinners will feature afrobrazilian food with a pnw twist,Restaurants,the United States,1507175292,Emme Ribeiro Collins,1523760901,15000.0,1521168901,"Seattle, WA",Alcove Dining Room,17065.0,alcove dining room,True,False,successful,1523760901,https://www.kickstarter.com/projects/alcoveseattle/alcove-dining-room?ref=discovery_category_newest,17065.0
7,calling all chocoholics i have a great idea for unique gourmet  chocolates and want to try to make them for you,Small Batch,the United States,1410150218,Jennifer T,1410586314,35.0,1410154314,"Gulfport, FL",Jenny's Life is Like a Box of Chocolates,65.0,jennys life is like a box of chocolates,True,False,successful,1410586314,https://www.kickstarter.com/projects/324832231/jennys-life-is-like-a-box-of-chocolates?ref=discovery_category_newest,65.0
4,we want to create a family  budget friendly camp ground that has a free community garden for guests and the community,Community Gardens,the United States,1417799722,Charles Jones,1423025951,15000.0,1417841951,"Elk, WA",Community Garden in a Family Campground,37.0,community garden in a family campground,False,False,failed,1423025953,https://www.kickstarter.com/projects/1135385106/community-garden-in-a-family-campground?ref=discovery_category_newest,37.0
304,a globespanning monsterfighting mysterysolving puzzle rpg and comic for ios and android,Mobile Games,the United States,1383594324,Dead Century,1390087188,95000.0,1386199188,"New York, NY",Dead Century: Mosaic,11763.0,dead century mosaic,False,False,failed,1390087192,https://www.kickstarter.com/projects/deadcentury/dead-century-mosaic?ref=discovery_category_newest,11763.0
49,enroll in our glutenfree or gf vegan cookie of the month club,Spaces,the United States,1590951122,Melissa Boyles,1594616340,5000.0,1592358956,"Iron Mountain, MI",Help Bring Dulce Nulla's Gluten-Free Bakery to Life,5443.0,help bring our gluten free bakery to life,True,False,successful,1594616340,https://www.kickstarter.com/projects/dngd49801/help-bring-our-gluten-free-bakery-to-life?ref=discovery_category_newest,5443.0
1054,vegan chef and cookbook author skye conroy aka the gentle chef shares his nondairy cheese recipes with simple diy vegan cheese kits,Vegan,the United States,1408986113,Modernist Pantry LLC,1420812076,7775.0,1417788076,"Portsmouth, NH",Discover These Secrets for Making Vegan (Non-Dairy) Cheeses,50616.0,discover these secrets for making vegan non dairy,True,True,successful,1420812076,https://www.kickstarter.com/projects/1689293047/discover-these-secrets-for-making-vegan-non-dairy?ref=discovery_category_newest,50616.0
153,join us as we open the first craft brewery in lewis center ohio  be one of the first orbiters thats what we call our home team,Drinks,the United States,1520623358,Olentangy River Brewing Company,1530532878,10000.0,1527940878,"Lewis Center, OH",Join Olentangy River Brewing Company as we launch into ORBit,20151.0,join olentangy river brewing company as we lauch i,True,False,successful,1530532879,https://www.kickstarter.com/projects/olentangyriver/join-olentangy-river-brewing-company-as-we-lauch-i?ref=discovery_category_newest,20151.0
