backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
2,"['i', 'have', 'created', 'my', 'own', 'line', 'of', 'candles', 'our', 'line', 'includes', 'soyblend', 'candle', 'as', 'well', 'as', 'all', 'natural', 'coconut', 'wax', 'candles', 'and', 'wax', 'melts']",Candles,the United States,1525387959,Aromas Candle Co,1527317940,1000,1525393264,"Queen Creek, AZ",Aromas Candle Co's Inventory Expansion and Research Fund,28.0,"['aromas', 'candle', 'cos', 'inventory', 'expansion', 'and', 'research']",False,False,failed,1527317941,https://www.kickstarter.com/projects/1874389579/aromas-candle-cos-inventory-expansion-and-research?ref=discovery_category_newest,28.0
2,"['i', 'would', 'like', 'to', 'make', 'these', 'personalized', 'kleenex', 'box', 'couch', 'covers', 'for', 'school', 'businesses', 'drs', 'offices', 'etc', 'to', 'bring', 'smiles', 'to', 'faces']",Embroidery,the United States,1509391021,Jennifer Woolley Rawls,1532708317,3000,1531412317,"Conway, AR",Embroidered Kleenex Box Couch Covers,51.0,"['embroidered', 'kleenex', 'box', 'couch', 'covers']",False,False,failed,1532708317,https://www.kickstarter.com/projects/764026594/embroidered-kleenex-box-couch-covers?ref=discovery_category_newest,51.0
79,"['teddy', 'bears', 'have', 'been', 'protecting', 'children', 'from', 'monsters', 'for', 'over', '100', 'years', 'join', 'the', 'adventure', 'in', 'this', 'allages', 'action', 'comic', 'book']",Comic Books,the United States,1540752040,Nick Davis,1544202900,1500,1541763429,"Baltimore, MD",A Teddy Bear Tale An Action Adventure Comic,1630.0,"['a', 'teddy', 'bear', 'tale', 'an', 'adventure', 'comic', 'book']",True,False,successful,1544202903,https://www.kickstarter.com/projects/altworld/a-teddy-bear-tale-an-adventure-comic-book?ref=discovery_category_newest,1630.0
1,"['redneck', 'scented', 'candle', 'led', 'is', 'a', 'play', 'on', 'having', 'some', 'redneck', 'sense', 'scents', 'swamp', 'waterdip', 'spit', 'road', 'kill', 'oil', 'fieldlivebait', 'ext']",Candles,the United States,1465344733,Brian Gill,1468449987,5000,1465857987,"Brandon, MS","Billy BoB's ReDnEcK Scents ""GET YOU SOME!!""",50.0,"['billy', 'bobs', 'redneck', 'scents', 'get', 'you', 'some']",False,False,failed,1468449987,https://www.kickstarter.com/projects/1671182275/billy-bobs-redneck-scents-get-you-some?ref=discovery_category_newest,50.0
77,"['my', 'first', 'eveninglength', 'work', 'nocturne', 'is', 'inspired', 'by', 'the', 'natural', 'emotional', 'spiritual', 'migrations', 'that', 'occur', 'after', 'nightfall']",Performances,the United States,1450303282,Ashwini Ramaswamy,1456816544,4200,1454224544,"Brooklyn, NY",Nocturne: an evolving dance work to premiere in NYC and Mpls,7347.0,"['nocturne', 'an', 'evolving', 'dance', 'work', 'by', 'ashwini', 'ramaswa']",True,False,successful,1456816546,https://www.kickstarter.com/projects/342840608/nocturne-an-evolving-dance-work-by-ashwini-ramaswa?ref=discovery_category_newest,7347.0
5,"['this', 'project', 'is', 'being', 'done', 'for', 'my', '13', 'year', 'old', 'son', 'hes', 'an', 'artist', 'and', 'we', 'want', 'to', 'channel', 'skills', 'into', 'a', 'formidable', 'business']",Embroidery,the United States,1499399414,Andre Singleton,1502030223,5000,1499438223,"Atlanta, GA",Starting Capital for Pins By Dre II,195.0,"['starting', 'capital', 'for', 'pins', 'by', 'dre', 'ii']",False,False,failed,1502030225,https://www.kickstarter.com/projects/2138006414/starting-capital-for-pins-by-dre-ii?ref=discovery_category_newest,195.0
3,"['66', 'scents', 'for', '66', 'books', 'of', 'the', 'bible', 'candles', 'with', 'a', 'purpose', 'made', 'handmade', 'in', 'new', 'hope', 'al']",Candles,the United States,1517612713,Riley Fanning,1520205773,1000,1517613773,"New Hope, AL",Gods Way Candles | Candles with a purpose. (Canceled),45.0,"['gods', 'way', 'candles', 'candles', 'with', 'a', 'purpose']",False,False,canceled,1518838945,https://www.kickstarter.com/projects/1925511685/gods-way-candles-candles-with-a-purpose?ref=discovery_category_newest,45.0
1,"['for', 'the', 'creation', 'of', 'items', 'from', 'repurposed', 'woods', 'and', 'miscellaneous', 'items', 'while', 'teaching', 'other', 'the', 'same', 'skills', 'to', 'create', 'their', 'own']",Woodworking,the United States,1492814667,Tim Shepard,1495414611,850,1492822611,"Burlingame, KS",Ravenwynd Designs - Repurposed Furnishings,25.0,"['ravenwynd', 'designs', 'repurposed', 'furnishings']",False,False,failed,1495414612,https://www.kickstarter.com/projects/933606036/ravenwynd-designs-repurposed-furnishings?ref=discovery_category_newest,25.0
118,"['parma', '2', 'swiss', 'eta', '2824', 'automatic', 'bronze', 'numbered', 'limited', 'edition', '100', 'pieces', 'meteorite', 'damascus', 'or', 'mop', 'dial', 'with', 'sapphire', 'crystal']",Product Design,the United States,1577133560,ARAGON® Watch,1589039849,10000,1586447849,"South Florida, FL",Exotic ARAGON® Meteorite Bronze Swiss Automatic Watch,63859.0,"['exotic', 'aragon', 'meteorite', 'bronze', 'swiss', 'automatic', 'watches']",True,False,successful,1589039850,https://www.kickstarter.com/projects/2142711708/exotic-aragon-meteorite-bronze-swiss-automatic-watches?ref=discovery_category_newest,63859.0
34,"['joyful', 'dance', 'meets', 'kinetic', 'art', 'in', 'an', 'adventurous', 'new', 'collaboration', 'help', 'us', 'bring', 'the', 'piece', 'to', 'life', 'this', 'fall']",Performances,the United States,1437623322,General Mischief Dance Theatre,1439956080,4500,1437669030,"New York, NY",Mischief Goes Mobile,5500.0,"['mischief', 'goes', 'mobile']",True,False,successful,1439956080,https://www.kickstarter.com/projects/1816168349/mischief-goes-mobile?ref=discovery_category_newest,5500.0
13167,"['pocket', 'sized', 'battery', 'free', 'and', 'waterproof', 'gravgrip', 'is', 'a', 'hydraulic', 'camera', 'stabilizer', 'for', 'your', 'cell', 'phone', 'and', 'action', 'camera']",Product Design,the United States,1587588308,GravGrip LLC,1593748740,20000,1591099202,"Philadelphia, PA",GravGrip | Battery Free Camera Stabilization,813658.0,"['gravgrip', 'battery', 'free', 'camera', 'stabilization']",True,False,successful,1593748740,https://www.kickstarter.com/projects/gravgrip/gravgrip-battery-free-camera-stabilization?ref=discovery_category_newest,813658.0
65,"['the', 'retelling', 'of', 'the', 'story', 'of', 'daniel', 'from', 'the', 'bible', 'through', 'comicstyle', 'pictures']",Comic Books,the United States,1575152947,Wayne Jamel,1577757600,500,1575393500,"Yonkers, NY",Daniel Dreamgazer - Book 1 (illustrated Bible Story),3880.0,"['daniel', 'dreamgazer', 'book', '1', 'illustrated', 'bible', 'story']",True,False,successful,1577757600,https://www.kickstarter.com/projects/waynejamel/daniel-dreamgazer-book-1-illustrated-bible-story?ref=discovery_category_newest,3880.0
12,"['we', 'send', 'personalized', 'cards', 'and', 'photos', 'to', 'anyone', 'from', 'you', 'consistently', 'for', 'happier', 'lives', 'make', 'a', 'resolution', 'that', 'matters']",Graphic Design,the United States,1383421880,Megan Mitzel,1391200444,10000,1388608444,"Denver, CO","Keep in touch: With grandparents, friends & more easily!",801.0,"['elders', 'love', 'keep', 'in', 'touch', 'with', 'your', 'grandparents', 'e']",False,False,failed,1391200447,https://www.kickstarter.com/projects/megsterr/elders-love-keep-in-touch-with-your-grandparents-e?ref=discovery_category_newest,801.0
32,"['we', 'are', 'scott', 'and', 'jonathan', 'at', 'havewoodwillturn', 'a', 'recent', 'startup', 'fine', 'wood', 'working', 'venture', 'we', 'want', 'to', 'take', 'it', 'to', 'the', 'next', 'level']",Woodworking,the United States,1467034259,Havewoodwillturn,1470710737,1000,1468118737,"Washington, DC",Fine Wood Art and Pens- Get them to the Symposium!,1607.0,"['fine', 'wood', 'art', 'and', 'pens', 'get', 'them', 'to', 'the', 'symposium']",True,False,successful,1470710737,https://www.kickstarter.com/projects/119797605/fine-wood-art-and-pens-get-them-to-the-symposium?ref=discovery_category_newest,1607.0
21,"['dallas', 'neoclassical', 'ballet', 'only', 'needs', 'a', 'few', 'more', 'feet', 'of', 'railroad', 'to', 'get', 'le', 'train', 'bleu', 'on', 'its', 'way', 'and', 'into', 'the', 'dma']",Performances,the United States,1427053488,Emilie Rupp,1429649880,3000,1427057880,"Dallas, TX",Le Train Bleu: Just a few more tracks to lay!,3075.0,"['le', 'train', 'bleu', 'just', 'a', 'few', 'more', 'tracks', 'to', 'lay']",True,False,successful,1429649883,https://www.kickstarter.com/projects/2000822834/le-train-bleu-just-a-few-more-tracks-to-lay?ref=discovery_category_newest,3075.0
56,"['support', 'the', 'incredible', 'artists', 'for', 'my', 'upcoming', 'show', 'as', 'part', 'of', 'gowanus', 'art', 'production', 'in', 'brooklyn', 'this', 'summer']",Dance,the United States,1395751355,Donnell Oakley,1401021215,6000,1398429215,"Brooklyn, NY",Donnell Oakley Makes Dances,8215.0,"['donnell', 'oakley', 'makes', 'dances']",True,False,successful,1401021215,https://www.kickstarter.com/projects/614861248/donnell-oakley-makes-dances?ref=discovery_category_newest,8215.0
43,"['the', 'seniors', 'of', 'vcu', 'dance', 'need', 'your', 'help', 'to', 'fund', 'costumes', 'for', 'their', 'capstone', 'choreography', 'experience', 'donate', 'today']",Dance,the United States,1360351534,Pace Short,1365793200,1100,1360615752,"Richmond, VA",VCU Dance Spring Senior Projects: Encapture.,1952.0,"['vcu', 'dance', 'spring', 'senior', 'projects', 'encapture']",True,True,successful,1365793238,https://www.kickstarter.com/projects/shortp/vcu-dance-spring-senior-projects-encapture?ref=discovery_category_newest,1952.0
593,"['antimicrobial', 'fabric', 'anti', 'odor', 'waterproof', 'breathable', '6', 'pockets', 'packable', 'sun', 'protection', 'light', 'weight', 'free', 'shipping']",Product Design,the United States,1588578272,TPUX,1591804089,10000,1589989689,"Los Angeles, CA",PerX: Performance Jacket Re-invented.,63020.0,"['perx', 'performance', 'jacket', 're', 'invented']",True,False,successful,1591804089,https://www.kickstarter.com/projects/tpux/perx-performance-jacket-re-invented?ref=discovery_category_newest,63020.0
2,"['a', 'blind', 'box', 'series', 'of', 'magic', 'moon', 'enamel', 'pins']",DIY,the United States,1523928200,Julia Mae Kennedy,1527397695,1000,1524805695,"San Diego, CA",Magic Moon Blind Box Series,13.0,"['magic', 'moon', 'blind', 'box', 'series']",False,False,failed,1527397695,https://www.kickstarter.com/projects/490806835/magic-moon-blind-box-series?ref=discovery_category_newest,13.0
79,"['upswing', 'performance', 'co', 'is', 'invited', 'to', 'perform', 'in', 'the', '2011', 'ny', 'aerial', 'dance', 'festival', 'produced', 'by', 'flybynight', 'dance', 'theater', 'nov', 'dec']",Dance,the United States,1317774545,Cherie Carson,1320086699,2500,1317926699,"Berkeley, CA",UpSwing Performance Company Invited to NY Aerial Festival,2970.0,"['upswing', 'performance', 'company', 'invited', 'to', 'ny', 'aerial', 'f']",True,True,successful,1320086727,https://www.kickstarter.com/projects/upswingaerialdance/upswing-performance-company-invited-to-ny-aerial-f?ref=discovery_category_newest,2970.0
12,"['i', 'am', 'starting', 'this', 'campaign', 'because', 'i', 'love', 'guitars', 'inside', 'and', 'out', 'and', 'i', 'have', 'a', 'passion', 'for', 'making', 'unique', 'guitars', 'for', 'everyone']",Woodworking,the United States,1569011222,Ian,1573436785,2000,1570236385,"Cincinnati, OH",Sunstar Guitars,2311.0,"['sunstar', 'guitars']",True,False,successful,1573436785,https://www.kickstarter.com/projects/sunstarguitars/sunstar-guitars?ref=discovery_category_newest,2311.0
169,"['one', 'graphic', 'anthology', 'one', 'world', '12', 'stories', '30', 'artists', '120', 'pages', 'delta', 'follows', 'the', 'chaos', 'of', 'a', 'world', 'abandoned', 'by', 'its', 'creator']",Graphic Novels,the United States,1460259275,Ryan Nichols,1469643840,4000,1467051840,"Los Angeles, CA",Delta: Volume 1 by Ryan Nichols,8038.0,"['delta', 'volume', '1', 'by', 'ryan', 'nichols']",True,True,successful,1469643841,https://www.kickstarter.com/projects/1196722052/delta-volume-1-by-ryan-nichols?ref=discovery_category_newest,8038.0
36,"['the', 'print', 'edition', 'of', 'the', 'first', 'volume', 'of', 'the', 'wild', 'hunt', 'webcomic']",Webcomics,the United States,1504151780,Shaun Gilroy,1523980948,8000,1520956948,"Eugene, OR",The Wild Hunt Volume 1 - Falling Awake,1400.0,"['the', 'wild', 'hunt', 'volume', '1', 'falling', 'awake']",False,False,failed,1523980948,https://www.kickstarter.com/projects/noysh/the-wild-hunt-volume-1-falling-awake?ref=discovery_category_newest,1400.0
5,"['im', 'trying', 'to', 'raise', 'money', 'for', 'better', 'production', 'facilities', 'to', 'better', 'deliver', 'my', 'line', 'of', 'birth', 'announcement', 'pillows']",Embroidery,the United States,1423543890,Rebecca Caccavella,1426367091,20000,1423778691,"Los Angeles, CA",Becca's Bows Product Line Campaign,2051.0,"['beccas', 'bows', 'product', 'line', 'campaign']",False,False,failed,1426367096,https://www.kickstarter.com/projects/888645950/beccas-bows-product-line-campaign?ref=discovery_category_newest,2051.0
9,"['nemeton', 'healers', 'sanctuary', 'travelers', 'waystation', 'is', 'building', 'a', 'tiny', 'house', 'to', 'support', 'land', 'stewardship', 'classes', 'ceremonies', 'events']",Architecture,the United States,1473451405,Raine Ford,1489675061,8500,1487086661,"Endicott, NY",Building a Tiny House for a Healers Sanctuary,670.0,"['building', 'a', 'tiny', 'house', 'for', 'a', 'healers', 'sanctuary']",False,False,failed,1489675062,https://www.kickstarter.com/projects/290993909/building-a-tiny-house-for-a-healers-sanctuary?ref=discovery_category_newest,670.0
28,"['use', 'your', 'head', 'is', 'journey', 'on', 'the', 'tightrope', 'between', 'voice', 'and', 'movement', 'between', 'what', 'is', 'real', 'and', 'what', 'is', 'only', 'inside', 'our', 'heads']",Performances,the United States,1428397217,Katherine Evans,1431644334,4000,1428965934,"Berlin, Germany",Use Your HEAD! Support a new dance work in Berlin,4015.0,"['use', 'your', 'head', 'help', 'launch', 'a', 'new', 'dance', 'work', 'in', 'berl']",True,True,successful,1431644334,https://www.kickstarter.com/projects/597485967/use-your-head-help-launch-a-new-dance-work-in-berl?ref=discovery_category_newest,4015.0
155,"['a', 'hotel', 'cleaning', 'staff', 'teams', 'up', 'with', 'professional', 'dancers', 'to', 'create', 'a', 'dance', 'performance', 'exploring', 'labor', 'and', 'the', 'body']",Performances,the United States,1484093250,More Art,1488487196,10000,1485895196,"New York, NY",Clean Labor by Brendan Fernandes,10790.0,"['clean', 'labor']",True,True,successful,1488487196,https://www.kickstarter.com/projects/486893664/clean-labor?ref=discovery_category_newest,10790.0
0,"['handmade', 'body', 'care', 'home', 'cleaning', 'we', 'can', 'help', 'you', 'make', 'your', 'own', 'or', 'choose', '1', 'we', 'have', 'made', 'natural', 'bring', 'a', 'friend', 'make', 'a', 'memory', 'too']",DIY,the United States,1408499843,Stephenie & Judy,1413051660,6000,1412551183,"Apache Junction, AZ",Rustic Remedy,0.0,"['rustic', 'remedy']",False,False,failed,1413051660,https://www.kickstarter.com/projects/1358519233/rustic-remedy?ref=discovery_category_newest,0.0
8,"['to', 'create', 'awesome', 'window', 'and', 'wall', 'vinyl', 'decals']",Printing,the United States,1426114835,Tim,1432585543,777,1429993543,"Columbia, SC",Fantasy Vinyl Decal Stickers,120.0,"['fantasy', 'vinyl', 'decal', 'stickers']",False,False,failed,1432585543,https://www.kickstarter.com/projects/1418368341/fantasy-vinyl-decal-stickers?ref=discovery_category_newest,120.0
520,"['the', 'spirit', 'of', 'giving', 'is', 'taking', 'it', 'christmas', 'is', 'in', 'the', 'toilet', 'its', 'up', 'to', 'the', 'elves', 'to', 'fix', 'it']",Comic Books,the United States,1605560808,Sebastian A. Jones,1608958800,10000,1606838407,"Los Angeles, CA",RUINING CHRISTMAS #1: A cheeky comic caper!,34469.0,"['ruining', 'christmas', '1', 'a', 'cheeky', 'comic', 'caper']",True,True,successful,1608958800,https://www.kickstarter.com/projects/sebastianajones/ruining-christmas-1-a-cheeky-comic-caper?ref=discovery_category_newest,34469.0
44,"['damyn', 'a', 'badass', 'veteran', 'warrior', 'who', 'must', 'travel', 'to', 'the', 'island', 'of', 'omrydell', 'blood', 'and', 'gore', 'ensues']",Comic Books,the United States,1598026441,Gravestone Press,1601056838,500,1598464838,"Allardt, TN",VESTRI #1 Matthew Weldon Cover!,681.0,"['vestri', '1', 'matthew', 'weldon', 'cover']",True,False,successful,1601056838,https://www.kickstarter.com/projects/gravestonepress/vestri-1-matthew-weldon-cover?ref=discovery_category_newest,681.0
58,"['kira', 'a', 'star', 'wars', 'story', 'part', '1', 'by', 'louis', 'mihael', 'and', 'jieson', 'toling', 'set', 'in', 'a', 'time', 'between', 'the', 'old', 'republic', 'and', 'the', 'high', 'republic']",Comic Books,the United States,1588556664,LouisMihael,1593779649,1000,1588595649,"Louisiana, MO",Kira: A Star Wars Story Part 1,1096.0,"['kira', 'a', 'star', 'wars', 'story', 'part', '1']",True,False,successful,1593779649,https://www.kickstarter.com/projects/kirastarwars/kira-a-star-wars-story-part-1?ref=discovery_category_newest,1096.0
1,"['100', 'hand', 'poured', 'soy', 'candles', 'w/', 'hemp', 'essential', 'oils', 'for', 'healing', 'therapy', 'each', 'candle', 'is', 'blessed', 'with', 'positive', 'intention/meditation']",Candles,the United States,1458576709,Michael,1460500200,2635,1458589663,"Los Angeles, CA",Shaman's Scents,10.0,"['shamans', 'scents']",False,False,failed,1460500200,https://www.kickstarter.com/projects/2017652744/shamans-scents?ref=discovery_category_newest,10.0
28,"['conjure', 'is', 'a', 'fan', 'run', 'multigenre', 'hotel', 'based', 'convention', 'in', 'orlando', 'florida', 'we', 'celebrate', 'the', 'magic', 'of', 'convention', 'culture']",Events,the United States,1444583105,Ronald Methvin,1448341140,15000,1445401130,"Orlando, FL",CONjure 2016,1275.0,"['conjure', '2016']",False,False,failed,1448341141,https://www.kickstarter.com/projects/970292782/conjure-2016?ref=discovery_category_newest,1275.0
2,"['a', 'woodworking', 'shop', 'where', 'young', 'men', 'learn', 'a', 'trade', 'and', 'ethics', 'to', 'back', 'them', 'up', 'planting', 'the', 'seeds', 'of', 'hope', 'for', 'the', 'next', 'generation']",Woodworking,the United States,1477677976,Cedar Furniture Lodge,1481783520,5000,1479191520,"Bolivar, MO",Cedar Furniture Lodge for Students - Planting Seeds 2 Souls,115.0,"['cedar', 'furniture', 'lodge', 'for', 'students', 'planting', 'seeds']",False,False,failed,1481783520,https://www.kickstarter.com/projects/1422608114/cedar-furniture-lodge-for-students-planting-seeds?ref=discovery_category_newest,115.0
38,"['custom', 'wood', 'turner', 'able', 'to', 'create', 'many', 'different', 'types', 'of', 'exotic', 'wood', 'items', 'i', 'am', 'looking', 'to', 'fund', 'adding', 'new', 'equipment', 'to', 'my', 'home', 'shop']",Woodworking,the United States,1372721872,Bill Holland,1597605983,500,1595013983,"Portsmouth, VA",Hand Crafted Burl & Exotic Wood Pens and more,1890.0,"['hand', 'crafted', 'burl', 'and', 'exotic', 'wood', 'pens', 'and', 'more']",True,False,successful,1597605983,https://www.kickstarter.com/projects/ncwoodart/hand-crafted-burl-and-exotic-wood-pens-and-more?ref=discovery_category_newest,1890.0
0,"['each', 'year', 'many', 'animals', 'are', 'victims', 'of', 'abuse', 'i', 'want', 'to', 'change', 'that', 'statistic', 'help', 'fight', 'for', 'what', 'is', 'right', 'puppypower']",Architecture,the United States,1427565891,Jeanette Rosales,1430165616,250000,1427573616,"Los Angeles, CA",Let's help build them a home. #PUPPY POWER.,0.0,"['lets', 'help', 'build', 'them', 'a', 'home', 'puppy', 'power']",False,False,failed,1430165618,https://www.kickstarter.com/projects/jay09/lets-help-build-them-a-home-puppy-power?ref=discovery_category_newest,0.0
208,"['rebuilding', 'classrooms', 'for', 'marginalized', 'filipino', 'communities', 'and', 'facilitating', 'new', 'avenues', 'for', 'learning']",Architecture,the United States,1402684793,actLAB NYC,1408136263,30000,1405544263,"Manila, Philippines",ClassAct: Active School,34255.0,"['classact', 'active', 'school']",True,True,successful,1408136263,https://www.kickstarter.com/projects/405966022/classact-active-school?ref=discovery_category_newest,34255.0
5,"['handpoured', 'artisan', 'candle', 'celebrating', 'the', 'autumn', 'harvest', '100', 'natural', 'soy', 'wax']",Candles,the United States,1503075822,Blake,1507320493,25,1506024493,"Richmond, VA",Ivy Creek Candle TRADITIONS #1 SAMHAIN Soy Candle,114.0,"['ivy', 'creek', 'candle', 'traditions', '1', 'samhain', 'soy', 'candle']",True,False,successful,1507320493,https://www.kickstarter.com/projects/487773125/ivy-creek-candle-traditions-1-samhain-soy-candle?ref=discovery_category_newest,114.0
