backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
196,the first 3d food printer kitchen appliance creating fresh savory and sweet dishes foodini  changing the way the world prepares food,3D Printing,the United States,Natural Machines,100000,"Miami, FL",Designed for Healthy Eating: Foodini - a 3D Food Printer,80279.55,designed for healthy eating foodini a 3d food prin,False,False,failed,https://www.kickstarter.com/projects/456763017/designed-for-healthy-eating-foodini-a-3d-food-prin?ref=discovery_category_newest,80279.55,304,30,30
1,we are developing an app to help new singles and those returning to the dating scene feel safe and comfortable doing so,Apps,the United States,Jonathan Reyes,9500,"Elk Grove, CA",Bubbl: a socially responsible experience,1.0,bubbl a socially responsible experience,False,False,failed,https://www.kickstarter.com/projects/gobubbl/bubbl-a-socially-responsible-experience?ref=discovery_category_newest,1.0,29,59,59
0,"a tether is a gps locating insole  dual microphone  locate   monitor from any smartphone pc or tablet  keeps children
super safe",Wearables,the United States,Daniel Busch,50000,"Edison, NJ",Tether Project:,0.0,tether project,False,False,failed,https://www.kickstarter.com/projects/317036074/tether-project?ref=discovery_category_newest,0.0,44,37,37
4,just as good as the more expensive competitors,Hardware,the United States,Adaptiv Technologies,200000,"Redondo Beach, CA",Affordable High Performance Laser Jammer for Cars,10811.0,an effective and cost effective laser jammer for cars,False,False,failed,https://www.kickstarter.com/projects/adaptivtech/an-effective-and-cost-effective-laser-jammer-for-cars?ref=discovery_category_newest,10811.0,13,45,45
2,"an app/software for doctors and patients 
with a centralized database with all your patient",Software,the United States,Andres Perez,30000,"South Lake Tahoe, CA",Hospocket - Hospital in your pockets,6.0,hospocket hospital in your pockets,False,False,live,https://www.kickstarter.com/projects/hospocket/hospocket-hospital-in-your-pockets?ref=discovery_category_newest,6.0,9,34,0
199,a bluetooth programming/ communication shield for arduino projects and robots,DIY Electronics,the United States,Georjaiwin,1000,"Elmont, NY",JetPack - Bluetooth Shield for Arduino Robots,7627.0,jet pack,True,False,successful,https://www.kickstarter.com/projects/georjaiwin/jet-pack?ref=discovery_category_newest,7627.0,71,36,36
9,renew generators provide lights tools comms  more no gas noise pollution inverter 100 natural power that never runs out,DIY Electronics,the United States,Erik Myklebust,250000,"Denver, CO","Renew Generator | Life Saving Power For Everyone, Everywhere",6852.0,renew generator life saving power for everyone everywhere,False,False,failed,https://www.kickstarter.com/projects/ejm/renew-generator-life-saving-power-for-everyone-everywhere?ref=discovery_category_newest,6852.0,401,28,28
7,the quick and easy way to connect and collaborate with like minded entrepreneurs,Apps,the United States,My Buzz Buddy App,15000,"Tampa, FL",My Buzz Buddy App: An Easy Way to Network,672.0,my buzz buddy app an easy way to network,False,False,failed,https://www.kickstarter.com/projects/mybuzzbuddyapp/my-buzz-buddy-app-an-easy-way-to-network?ref=discovery_category_newest,672.0,21,30,30
140,competitive and creative learning by coding your kamibot pi to escape a maze race play soccer draw multibot sync movement  more,Gadgets,the United States,3.14,10000,"Daegu, South Korea",Kamibot Pi: Coding with a STEM toy robot through storytellng,14464.0,kamibot pi your childs easiest first step into coding,True,True,successful,https://www.kickstarter.com/projects/kamibot/kamibot-pi-your-childs-easiest-first-step-into-coding?ref=discovery_category_newest,14464.0,40,50,50
37,a locationbased resource database,Apps,the United States,Brandon McFarlane,50000,"Houston, TX",Friends In Need Network (F.I.N.N),2189.0,friends in need network finn,False,False,failed,https://www.kickstarter.com/projects/friendsinneednetwork/friends-in-need-network-finn?ref=discovery_category_newest,2189.0,5,45,45
10,tired of sitting in front of your computer to digitize your old films frame by frame this is the solution making everything easier,Gadgets,the United States,Pacific Image Electronics Inc.,30000,"Los Angeles, CA",Automatic Film Digitizer - Digitize your memory effortlessly,3955.0,automatic film digitizer digitize your memory effo,False,False,failed,https://www.kickstarter.com/projects/764572301/automatic-film-digitizer-digitize-your-memory-effo?ref=discovery_category_newest,3955.0,10,60,60
134,hat that allows 33v and 5v devices to be easily connected to the raspberry pi model b and from there onto the internet of things,DIY Electronics,the United States,Doug Gilliland,500,"Pittsburgh, PA",Raspberry Pi B+ Sensor Connection Hat (Daughtercard),3915.0,develop a raspberry pi b sensor connection hat,True,True,successful,https://www.kickstarter.com/projects/land-boards/develop-a-raspberry-pi-b-sensor-connection-hat?ref=discovery_category_newest,3915.0,3,46,46
0,the underdog a digital magazine for detroit and the people who proudly call it home full of hope inspiration and positive narratives,Zines,the United States,Rhys David Riddell,18000,"Detroit, MI",The Underdog (Canceled),0.0,the underdog,False,False,canceled,https://www.kickstarter.com/projects/434534723/the-underdog?ref=discovery_category_newest,0.0,0,27,13
90,looking to bring computer vision and intelligence to edge devices introducing the ai developers bundle with intel ncs2,DIY Electronics,the United States,Team IoT,1500,"Santa Clara, CA",Artificial Intelligence. Neural Computing. Powered by Intel.,11067.0,artificial intelligence neural computing powered by intel,True,False,successful,https://www.kickstarter.com/projects/teamiot/artificial-intelligence-neural-computing-powered-by-intel?ref=discovery_category_newest,11067.0,10,15,15
57,a simple device that uses a calming pattern of light to help users fall asleep by training their breathing,DIY Electronics,the United States,Jeremy Wilson,25000,"Houston, TX",The Sleep Sensei - Fall Asleep Faster Without Medication,2666.0,the sleep sensei fall asleep faster without medica,False,False,failed,https://www.kickstarter.com/projects/1999114877/the-sleep-sensei-fall-asleep-faster-without-medica?ref=discovery_category_newest,2666.0,25,49,49
9,playing rock and metal music is currently a privilege of guitar players  we would like to change that,Sound,the United States,WEDGE FORCE INC,5000,"New York, NY",Enable piano players to ROCK like guitarists!,961.0,enable piano players to rock like guitarists,False,False,failed,https://www.kickstarter.com/projects/wedgeforce/enable-piano-players-to-rock-like-guitarists?ref=discovery_category_newest,961.0,118,29,29
1,a docking device to help boaters dock their boat during windy or strong current conditions,Hardware,the United States,"Jervin Industries, Inc.",25000,"Palm Beach Gardens, FL",The Jervin Boat Docker,1.0,the jervin boat docker,False,False,failed,https://www.kickstarter.com/projects/647308918/the-jervin-boat-docker?ref=discovery_category_newest,1.0,18,30,30
8,the pocketsnap is an attachment for shorts and pants that magnetically secures pockets and prevents the loss of personal belongings,Wearables,the United States,The PocketSnap,5000,"West Chester, PA",The PocketSnap (Canceled),516.0,the pocketsnap,False,False,canceled,https://www.kickstarter.com/projects/thepocketsnap/the-pocketsnap?ref=discovery_category_newest,516.0,4,30,21
0,software interactively simple adds ai super functions to photoshop intelligent help for all users built on the expert community,Software,the United States,James I. Bacon,135000,"Hauula, HI",Expert Imaging Software with Super Help for Photoshop,0.0,expert imaging software with super help for photos,False,False,failed,https://www.kickstarter.com/projects/phodesk/expert-imaging-software-with-super-help-for-photos?ref=discovery_category_newest,0.0,50,33,33
0,the light box is a way to interact with your music like never before view your music in the form of light,Sound,the United States,Aaron Spock,7250,"Wilmington, DE",The Light Box - Brighten up your music,0.0,the light box brighten up your music,False,False,failed,https://www.kickstarter.com/projects/spockindustries/the-light-box-brighten-up-your-music?ref=discovery_category_newest,0.0,112,30,30
753,the flatlight is an ultrathin super bright fiber optic light perfect for a purse or pocket glove box or toolbox,Hardware,the United States,Tater Tot Designs,15000,"Portland, OR",FlatLight,18514.0,flatlight,True,False,successful,https://www.kickstarter.com/projects/488871743/flatlight?ref=discovery_category_newest,18514.0,107,30,30
0,im a 19 year old trying to create books for everyone to read for a good cause book is about pain and self esteem,Young Adult,the United States,Ivan Ramirez,20000,"Livingston, CA",Help Funding/Publishing Upcoming Book,0.0,help funding publishing upcoming book,False,False,failed,https://www.kickstarter.com/projects/417584657/help-funding-publishing-upcoming-book?ref=discovery_category_newest,0.0,6,59,59
182,dont ever forget to take your medication,Gadgets,the United States,DEFI: Don't Ever Forget It,5000,"San Francisco, CA","DEFI IoT Smart Pillbox: Portable, Reminder, Track your pills",13518.0,defi iot smart pillbox,True,False,successful,https://www.kickstarter.com/projects/150333969/defi-iot-smart-pillbox?ref=discovery_category_newest,13518.0,39,30,30
1500,2x capacity  charge level indicatorquick reload  supply power via usbc  power bank feature  usbc fast charging  grip extension,Camera Equipment,the United States,X-TRA,10000,"Los Angeles, CA",The Camera Battery Re-invented,221290.0,the camera battery re invented,True,False,successful,https://www.kickstarter.com/projects/x-tra/the-camera-battery-re-invented?ref=discovery_category_newest,221290.0,19,31,31
48,get the power your devices crave from almost any source batteries laptop bricks wall adapters and solar panels,DIY Electronics,the United States,Small Systems LLC,12000,"Aptos, CA",PWRLNK - Versatile Power Converters,2201.0,pwrlnk versatile power converters,False,False,failed,https://www.kickstarter.com/projects/205568268/pwrlnk-versatile-power-converters?ref=discovery_category_newest,2201.0,30,30,30
532,sprite is a completely different kind of unmanned aerial vehicle portable rugged powerful and easy to use  a tool not a toy,Flight,the United States,Ascent AeroSystems,200000,"Newtown, CT",Sprite: portable and rugged.  A totally different drone.,406061.0,sprite the portable rugged totally different small,True,True,successful,https://www.kickstarter.com/projects/ascentaerosystems/sprite-the-portable-rugged-totally-different-small?ref=discovery_category_newest,406061.0,4,30,30
601,talk text track video calling streaming music steps 2x cameras parental controls and more in one simple device for ages 512,Wearables,the United States,TickTalk Tech LLC,20000,"Brea, CA",TickTalk 4: The Advanced 4G/LTE Smartwatch for Kids,133278.0,ticktalk 4,False,False,live,https://www.kickstarter.com/projects/myticktalk/ticktalk-4?ref=discovery_category_newest,133278.0,181,15,0
762,the city 1/2 shut us down but were going to reopen with a new dedicated conference space and design/maker lab,Makerspaces,the United States,Katy Levinson,30000,"Mountain View, CA",An events space and a design studio for Hacker Dojo!,53655.11,an events space and a design studio for hacker doj,True,False,successful,https://www.kickstarter.com/projects/384590180/an-events-space-and-a-design-studio-for-hacker-doj?ref=discovery_category_newest,53655.11,26,44,44
222,short stories interviews and radio documentaries shared by awardwinning storyteller shannon cason,Radio & Podcasts,the United States,Shannon Cason,2500,"Detroit, MI",Homemade Stories Podcast Season 2015,8511.0,homemade stories podcast season 2015,True,True,successful,https://www.kickstarter.com/projects/1243632376/homemade-stories-podcast-season-2015?ref=discovery_category_newest,8511.0,14,30,30
19,radiation in space damages computer cpus this project will create a cpu architecture that uses fewer total gates and is less sensitive,Space Exploration,the United States,Outer Space Colonization,100,"Loma Linda, CA",S.M.A.R.T. CPU: SIMPLE MULTIPLE ALU RADIATION TOLERANT CPU,123.0,smart cpu simple multiple alu radiation tolerant c,True,False,successful,https://www.kickstarter.com/projects/1333635737/smart-cpu-simple-multiple-alu-radiation-tolerant-c?ref=discovery_category_newest,123.0,596,60,60
14,stem circuits links the elements of science  technology  engineering and mathematics to foster an interest in stem careers,DIY Electronics,the United States,Prime Technology Inc,2500,"Winter Garden, FL",STEM Circuits - Science Technology Electronics + Engineering,474.0,stem circuits science technology engineering mathe,False,False,failed,https://www.kickstarter.com/projects/527532487/stem-circuits-science-technology-engineering-mathe?ref=discovery_category_newest,474.0,230,22,22
1,i believe 3d printing is the future and would like to delve into the wonderful world of diy prototyping,3D Printing,the United States,Ben Compton,550,"St. Louis, MO",It's Ben printed! Crowdsourced 3D Printing maiden voyage.,25.0,its ben printed crowdsourced 3d printing maiden vo,False,False,canceled,https://www.kickstarter.com/projects/472026298/its-ben-printed-crowdsourced-3d-printing-maiden-vo?ref=discovery_category_newest,25.0,0,30,0
0,jaux headphones allows you to take your music wherever you are listen to music alone with headphones or with friends using the aux,Sound,the United States,Tyler Rogers,30000,"Detroit, MI",JAUX Headphones: Headphones with built in AUX capability,0.0,jaux headphones headphones with built in aux capab,False,False,canceled,https://www.kickstarter.com/projects/1252011938/jaux-headphones-headphones-with-built-in-aux-capab?ref=discovery_category_newest,0.0,27,30,1
458,"kobra the ultimate flash modifierr
paint with light not spray",Camera Equipment,the United States,"Red Tusk, LLC.",125000,"Irvine, CA",KOBRA Flash Modifier System,37296.0,kobra flash modifier system,False,False,failed,https://www.kickstarter.com/projects/redtuskllc/kobra-flash-modifier-system?ref=discovery_category_newest,37296.0,392,30,30
973,a portable extension board allowing you to program conveniently anywhere anytime,DIY Electronics,the United States,SunFounder,10000,"San Francisco, CA",Ezblock Pi - The Ultimate Companion Board for RPi Projects!,74430.99,ezblock pi the ultimate companion board for rpi projects,True,False,successful,https://www.kickstarter.com/projects/raspad3/ezblock-pi-the-ultimate-companion-board-for-rpi-projects?ref=discovery_category_newest,74430.99,9,35,35
200,essential improvements to prepare a new workshop space for children and families to build from their imaginations leomoves,Makerspaces,the United States,Leonardo's Basement,18500,"Minneapolis, MN",Help more kids fail at Leonardo’s Basement,22362.0,help more kids fail at leonardos basement,True,False,successful,https://www.kickstarter.com/projects/leomoves/help-more-kids-fail-at-leonardos-basement?ref=discovery_category_newest,22362.0,5,30,30
6,a fourth axis to my cnc machine for my business to keep up with the demand of wooden items that we create for our business,DIY Electronics,the United States,Kenny Fulater,12000,"Tallahassee, FL",Custom built CNC machine for Kenny's Custom Woodworking,91.0,custom built cnc machine for kennys custom woodwor,False,False,failed,https://www.kickstarter.com/projects/630765267/custom-built-cnc-machine-for-kennys-custom-woodwor?ref=discovery_category_newest,91.0,4,30,30
12,the thermafan is my premier assembly project it is both a stem activity  a useful product for increasing wood stove efficiency,DIY Electronics,the United States,David Irwin,35000,"John Day, OR",ThermaFan STEM Wood Stove Fan Kit (Canceled),607.0,thermafan stem wood stove fan kit,False,False,canceled,https://www.kickstarter.com/projects/1315363153/thermafan-stem-wood-stove-fan-kit?ref=discovery_category_newest,607.0,154,30,24
268,lucky pocket press is telling stories through zines comics and merchandise that are sustainably and ethically made by hand,Zines,the United States,Lucky Pocket Press,12000,"Baltimore, MD",Lucky Pocket Press - Artist Collective and Risograph Press!,14551.0,lucky pocket press artist collective and risograph press,True,True,successful,https://www.kickstarter.com/projects/luckypocketpress/lucky-pocket-press-artist-collective-and-risograph-press?ref=discovery_category_newest,14551.0,39,30,30
50,a mobile app that identifies all snakes  upload a photo and get your snakes identity diet and habitat via email or text,Apps,the United States,Jason Compton,17000,"Florida Center, FL",New Age Snake Identification,1980.0,new age snake identification,False,False,live,https://www.kickstarter.com/projects/snakesnap/new-age-snake-identification?ref=discovery_category_newest,1980.0,157,30,0
88,the origin is a professional grade 3d printer at a consumer friendly price the next generation of innovative freedom begins here,3D Printing,the United States,Zeni Kinetic,100000,"Salt Lake City, UT",The Origin: A 3D Printer Sized and Priced for You,52476.0,the origin a 3d printer sized and priced for you,False,True,failed,https://www.kickstarter.com/projects/1870202631/the-origin-a-3d-printer-sized-and-priced-for-you?ref=discovery_category_newest,52476.0,142,30,30
0,play opponents across the world or next door as if you were in the same room reconnect with other players without leaving your home,Software,the United States,Jeff Grundy,10800,"Atlanta, GA",Unlock your backgammon passion online with live streaming,0.0,unlock your backgammon passion online with live st,False,False,failed,https://www.kickstarter.com/projects/1962720432/unlock-your-backgammon-passion-online-with-live-st?ref=discovery_category_newest,0.0,8,40,40
5,personalized heartfelt holiday messages from you automated a handy bluetooth remote that types holiday messages for you,Gadgets,the United States,Matthew Haber,1000000,"Brooklyn, NY",Gleemote: The Best Way to Holiday,2541.0,gleemote the best way to holiday,False,False,failed,https://www.kickstarter.com/projects/gleemote/gleemote-the-best-way-to-holiday?ref=discovery_category_newest,2541.0,20,30,30
203,upgrade your smartphones and pcs to a hifi system with the most compact and powerful usb audio dac,Sound,the United States,Dense,40000,"San Jose, CA",Adapt Audio DAC - SOUND UPGRADE for MUSIC LOVERS and GAMER,40494.0,adapt audio dac sound upgrade for music lovers and,True,False,successful,https://www.kickstarter.com/projects/dense/adapt-audio-dac-sound-upgrade-for-music-lovers-and?ref=discovery_category_newest,40494.0,84,30,30
87,light up your world with sunrisergb an ultra compact ws2812b/neopixel addressable led controller powered by arduino,Hardware,the United States,AnomalyWC,3000,"St. Paul, MN","SunriseRGB: A Compact, Reprogrammable LED Strip Controller",3310.0,sunrisergb a compact reprogrammable ws2812b controller,True,False,successful,https://www.kickstarter.com/projects/anomalywc/sunrisergb-a-compact-reprogrammable-ws2812b-controller?ref=discovery_category_newest,3310.0,9,45,45
