backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
2,a reality documentarystyle show that spotlights indie artists of all walks and genres as they take the house of rhymez stage,Television,the United States,HOUSE OF RHYMEZ TV,5000.0,"Atlanta, GA",House Of Rhymez TV Season 1,50.0,house of rhymez tv season 1,False,False,failed,https://www.kickstarter.com/projects/1802479218/house-of-rhymez-tv-season-1?ref=discovery_category_newest,50.0,28,31,31
2,laughing jack is a creepypasta of a supernatural clown who poses as childrens imaginary friend,Horror,the United States,Jughead JoJo,15000.0,"Tempe, AZ",Laughing Jack,31.0,laughing jack,False,False,failed,https://www.kickstarter.com/projects/jugheadjojo/laughing-jack?ref=discovery_category_newest,31.0,0,59,59
34,an instant allamerican classic christmas movie starring donald trump,Family,the United States,Matt Paine,5500.0,"Bend, OR",#MakeLifeWonderfulAgain - A Donald Trump Christmas!,1621.0,makelifewonderfulagain a donald trump christmas,False,False,failed,https://www.kickstarter.com/projects/mattpaine/makelifewonderfulagain-a-donald-trump-christmas?ref=discovery_category_newest,1621.0,25,6,6
391,a fastpaced documentary series where crews of historicorps volunteers work to save threatened historically significant structures,Documentary,the United States,HistoriCorps®,75000.0,"Denver, CO",SAVING PLACES®: A TV Series about Historic Preservation,83348.0,saving places a tv series about historic preservat,True,True,successful,https://www.kickstarter.com/projects/historicorps/saving-places-a-tv-series-about-historic-preservat?ref=discovery_category_newest,83348.0,13,32,32
57,in 1991 14 year old gay boy chris had a pen pal who was a convicted felon she was hot sweet and smartas in pame smart,Narrative Film,the United States,rae dawn chong,2000.0,"Portsmouth, NH",Pame,4652.0,pame,True,False,successful,https://www.kickstarter.com/projects/318617677/pame?ref=discovery_category_newest,4652.0,2,57,57
764,leo and his twin sister tristen are up to their knees in fish guts they are fighting to survive  literally,Narrative Film,the United States,Shaz Bennett,50000.0,"Los Angeles, CA",ALASKA IS A DRAG  w/ @thisismartinjr @mayasworld,51293.0,alaska is a drag the feature film starring thisism,True,True,successful,https://www.kickstarter.com/projects/shazbennett/alaska-is-a-drag-the-feature-film-starring-thisism?ref=discovery_category_newest,51293.0,16,45,45
172,kayla an asian american high school girl wants to get doubleeyelid surgery a short film about race and mainstream beauty standards,Shorts,the United States,Jade Justad,8000.0,"Seattle, WA",Creased: a short film,8777.77,creased a short film,True,False,successful,https://www.kickstarter.com/projects/1912645969/creased-a-short-film?ref=discovery_category_newest,8777.77,16,30,30
9,an anthology film revolving around an ancient genie and a small town in new england,Horror,the United States,Leeroy C. Farrare,50000.0,"Boston, MA","Feature Horror Film ""Wish""",91.0,feature horror film wish,False,False,failed,https://www.kickstarter.com/projects/lcfarrare/feature-horror-film-wish?ref=discovery_category_newest,91.0,2,30,30
4,we have shot a pilot for the new halfhour comedy give up give in shut up shes right we would like to make this into a series,Television,the United States,Jack Talbert,5000.0,"Seattle, WA","Give Up, Give In, Shut Up, She's Right!",115.0,give up give in shut up shes right,False,False,failed,https://www.kickstarter.com/projects/1600029105/give-up-give-in-shut-up-shes-right?ref=discovery_category_newest,115.0,3,30,30
241,a dark and quirky feature length film about a british hypochondriac who turns to crime after becoming addicted to consumerism,Narrative Film,the United States,Clever Lever Pictures,20000.0,"Fargo, ND",Pinching Penny - Feature Film,20604.0,pinching penny feature film,True,False,successful,https://www.kickstarter.com/projects/clp/pinching-penny-feature-film?ref=discovery_category_newest,20604.0,9,29,29
16,led by samantha jordan fury creates positive messaging through music and acts to serve as a role model for younger generations in art,Music Videos,the United States,Grace Pisula,2000.0,"Chicago, IL",FURY Hip Hop - Rap music video with a message.,1118.0,fury hip hop rap music video with a message,False,False,failed,https://www.kickstarter.com/projects/gracepisula/fury-hip-hop-rap-music-video-with-a-message?ref=discovery_category_newest,1118.0,18,30,30
172,tims best friend died from the drugs hes still addicted to when he meets peyton he faces sobriety and leaving brendan again,Shorts,the United States,Erica Tamposi,15000.0,"Los Angeles, CA",Extended Release,15557.69,extended release,True,False,successful,https://www.kickstarter.com/projects/119758561/extended-release?ref=discovery_category_newest,15557.69,48,31,31
186,hockeyland is the reallife story of growing up in northern minnesota where hockey is lifehitting screens in 2021,Documentary,the United States,Andrew Sherburne,45000.0,"Duluth, MN",Hockeyland documentary,35891.0,hockeyland,False,True,live,https://www.kickstarter.com/projects/1513889413/hockeyland?ref=discovery_category_newest,35891.0,13,30,0
0,the film that will make you remember theirs still a dance floor to get to in your living room soul train and host don cornelius,Experimental,the United States,Edson,120000.0,"Hollywood, CA",Soul Train,0.0,soul train,False,False,failed,https://www.kickstarter.com/projects/1370212569/soul-train?ref=discovery_category_newest,0.0,11,30,30
50,a man strips himself of technology and social media in an effort to overcome his porn addiction,Shorts,the United States,Andrew Holzschuh,5000.0,"Dallas, TX",T O U C H,5598.0,t o u c h,True,False,successful,https://www.kickstarter.com/projects/4685179/t-o-u-c-h?ref=discovery_category_newest,5598.0,3,27,27
1574,season 2 of the show that proved comedy could be hot a surprise  decision for alex  his friends change in ways he didnt see coming,Webseries,the United States,The Story Department,150000.0,"New York, NY",SEASON 2 of Hunting Season: the Hit Gay Comedy Series,151406.87,season 2 of hunting season,True,False,successful,https://www.kickstarter.com/projects/1419627651/season-2-of-hunting-season?ref=discovery_category_newest,151406.87,10,28,28
10,comedy webseries of a struggling amateur stand up comedian in silicon valley features local comedians musicians and artists,Comedy,the United States,Jorge Martin Sanchez,2000.0,"San Jose, CA",Looking For Saint Jorge,1200.0,looking for saint jorge,False,False,failed,https://www.kickstarter.com/projects/1842130644/looking-for-saint-jorge?ref=discovery_category_newest,1200.0,138,30,30
49,were working the art of a good story in this film about friendship good hair and a boy named chance,Shorts,the United States,Kat Albert,1800.0,"Austin, TX",Cloudy with a Chance (a culturally diverse film),1945.0,cloudy with a chance,True,False,successful,https://www.kickstarter.com/projects/1069349509/cloudy-with-a-chance?ref=discovery_category_newest,1945.0,57,23,23
13,lost in his head is a drama about a girl who dates a homeless crust punk who leads her to a road of violence prostitution and chaos,Drama,the United States,Betty Alcaraz,2000.0,"Portland, OR",Lost in his Head- Short Film,2041.0,lost in his head short film,True,False,successful,https://www.kickstarter.com/projects/280530537/lost-in-his-head-short-film?ref=discovery_category_newest,2041.0,9,29,29
239,type one is a comedy web series about matt a guy with type 1 whos looking for love,Comedy,the United States,Mike Seskauskas and Landis Wiedner,48000.0,"Chicago, IL",Type One: a comedy series about a guy with Type 1 diabetes,48260.0,type one,True,False,successful,https://www.kickstarter.com/projects/1613779531/type-one?ref=discovery_category_newest,48260.0,7,30,30
20,a documentary about comic book nerd sammie cassell as he teaches kids about the wonders of comic books and sparks their imaginations,Documentary,the United States,Dan Sellers,1000.0,"Greensboro, NC",Sammie the Comic Book Man,1033.0,sammie the comic book man,True,False,successful,https://www.kickstarter.com/projects/215830779/sammie-the-comic-book-man?ref=discovery_category_newest,1033.0,262,60,60
2,we want to create music videos of art shows and the expanding art scene in our hometown of newark nj,Music Videos,the United States,Takepartofme.film,2000.0,"Newark, NJ",Art show music video developers. follow us on instagram,35.0,art show music video developers follow us on insta,False,False,failed,https://www.kickstarter.com/projects/947529721/art-show-music-video-developers-follow-us-on-insta?ref=discovery_category_newest,35.0,4,40,40
45,we are working on pure  a project where models get body painted to become the the characters of the graphic novel and film,Fantasy,the United States,Anthony Dortch,5500.0,"San Diego, CA",PURE - the feature length movie,8646.0,pure the feature length movie,True,False,successful,https://www.kickstarter.com/projects/dortchdesigns/pure-the-feature-length-movie?ref=discovery_category_newest,8646.0,21,31,31
154,hair is a big deal an even bigger deal when you dont have it a film about bringing fair trade hair to women whove lost all of it,Documentary,the United States,Amelia Street Studio,8500.0,"Chicago, IL",Head-to-Head: Bringing Fair Hair to America,9304.0,head to head bringing fair hair to america,True,True,successful,https://www.kickstarter.com/projects/ameliastreetstudio/head-to-head-bringing-fair-hair-to-america?ref=discovery_category_newest,9304.0,43,30,30
112,what happens if the dreams you have at night turn out to be someone elses an independent feature where dreams come true  literally,Narrative Film,the United States,Anna Swanson,5000.0,"Northfield, MN",Lucidity: The Movie,6566.54,lucidity the movie,True,True,successful,https://www.kickstarter.com/projects/2046132036/lucidity-the-movie?ref=discovery_category_newest,6566.54,59,30,30
16,a story about human connection and survival at the dawn of human history,Shorts,the United States,Isaac Gilbert,7000.0,"Boston, MA",Open Flame - An Emerson College BFA Film,7061.0,open flame an emerson college bfa film,True,False,successful,https://www.kickstarter.com/projects/225607888/open-flame-an-emerson-college-bfa-film?ref=discovery_category_newest,7061.0,35,20,20
83,an immigrants story about the love that is lost when a mans wife and son finally receive visas to join him in the us,Drama,the United States,Ekwa Msangi,6000.0,"Brooklyn, NY",Farewell Meu Amor - The Film,6482.0,farewell meu amor the film,True,True,successful,https://www.kickstarter.com/projects/1576027356/farewell-meu-amor-the-film?ref=discovery_category_newest,6482.0,18,27,27
4,a tale of two brothers who embark on a mission to kill the man who victimized their mother,Drama,the United States,ScrewUp TV,20000.0,"North Hollywood, CA",The Players,170.0,the players,False,False,failed,https://www.kickstarter.com/projects/538770748/the-players?ref=discovery_category_newest,170.0,2,30,30
0,i want to research and document on film how my royal european and african dna came to be me,Experimental,the United States,Timothy Riordan,10000.0,"Stockholm, Sweden",Royal DNA,0.0,royal dna,False,False,failed,https://www.kickstarter.com/projects/636602531/royal-dna?ref=discovery_category_newest,0.0,3,14,14
27,a new video webseries showcasing some of the best blues artists around today performing live and being interviewed,Webseries,the United States,Liam J. Holland,1000.0,"Verona, NJ","""Raw Blues"" Web Series",1781.0,raw blues web series,True,False,successful,https://www.kickstarter.com/projects/65129024/raw-blues-web-series?ref=discovery_category_newest,1781.0,18,17,17
4,a man fights personal hardship and seeks redemption for his part in pushing his men beyond their ability to succeed during war,Drama,the United States,"Mountain Jack Studios, LLC",290000.0,"Superior, MT","""Desperate Command"" Showcase Short Motion Picture",1040.0,desperate command showcase short motion picture,False,False,failed,https://www.kickstarter.com/projects/mountainjackstudios/desperate-command-showcase-short-motion-picture?ref=discovery_category_newest,1040.0,379,45,45
77,no man no money no clue a halfjewish southern belles life takes a turn for the strange when daddy stops paying her bills,Comedy,the United States,Mean Mama Dog,5000.0,"Atlanta, GA",Gilda Sue Rosenstern: The Motion Picture!,6450.0,gilda sue rosenstern the motion picture,True,False,successful,https://www.kickstarter.com/projects/MeanMamaDog/gilda-sue-rosenstern-the-motion-picture?ref=discovery_category_newest,6450.0,13,35,35
51,a postapocalyptic world an evil corporation mutants the living dead beautiful women with swords what more could you want,Webseries,the United States,LJ Batinas,2500.0,"San Francisco, CA",Die Monsters Die,2735.0,die monsters die,True,False,successful,https://www.kickstarter.com/projects/ljacts/die-monsters-die?ref=discovery_category_newest,2735.0,3,44,44
178,anamnesis is a new scifi web series about a group of strangers who realize they are connected by shared lucid dreams,Webseries,the United States,Finite Films,10000.0,"Los Angeles, CA",ANAMNESIS - A Sci-Fi Web Series About Lucid Dreaming,15122.03,anamnesis a sci fi web series about lucid dreaming,True,True,successful,https://www.kickstarter.com/projects/finite-films/anamnesis-a-sci-fi-web-series-about-lucid-dreaming?ref=discovery_category_newest,15122.03,17,29,29
59,a microbudget genreblending film with romance intrigue comedy and demons made by cinephiles for cinephiles,Narrative Film,the United States,Gabe Berghuis,5500.0,"Grand Rapids, MI",Beautiful Prison,9200.0,beautiful prison,True,False,successful,https://www.kickstarter.com/projects/1301017135/beautiful-prison?ref=discovery_category_newest,9200.0,5,30,30
26,tantamount is a dramedy centered around jennifer thomas who fights with her exgirlfriends homophobic father to save her relationship,Drama,the United States,Jennifer Sands,30000.0,"Dallas, TX",Tantamount Feature Film,748.2,tantamount feature film,False,False,failed,https://www.kickstarter.com/projects/2001134448/tantamount-feature-film?ref=discovery_category_newest,748.2,48,30,30
6,a comedy webseries about a latenight talk show featuring ghostly appearances,Comedy,the United States,Clovis Lowell,600.0,"Asheville, NC",The Other Side with Philip Dagon,311.0,the other side with philip dagon,False,False,failed,https://www.kickstarter.com/projects/clovislowell/the-other-side-with-philip-dagon?ref=discovery_category_newest,311.0,40,41,41
191,we are a small twin screen community movie theater serving westhampton beach for over 80 years,Movie Theaters,the United States,Hampton Arts Cinema,125000.0,"Westhampton Beach, NY",Hampton Arts Cinema,30726.0,hampton arts cinema,False,False,failed,https://www.kickstarter.com/projects/hamptonartscinema/hampton-arts-cinema?ref=discovery_category_newest,30726.0,25,60,60
11,based on a true story its lilys 16th birthday she wants to celebrate with her boyfriend unfortunately he has other plans,Drama,the United States,Nomi,22000.0,"Hollywood, CA",SWEET 16,33402.0,sweet 16 0,True,False,successful,https://www.kickstarter.com/projects/1216899852/sweet-16-0?ref=discovery_category_newest,33402.0,0,30,30
120,sundance native lab director seeks funds to complete her powerful  moving short film about choice destiny  the journey home,Shorts,the United States,Missy Whiteman,10000.0,"Minneapolis, MN",The Coyote Way: Going Back Home,13396.0,the coyote way going back home,True,False,successful,https://www.kickstarter.com/projects/tcwgoingbackhome/the-coyote-way-going-back-home?ref=discovery_category_newest,13396.0,166,30,30
29,books du jour is a weekly tv series about books and authors broadcasting on nyc life 25 we are moving to pbs and need your help,Television,the United States,Frederic Colier,30000.0,"New York, NY",Books du Jour,4790.0,books du jour,False,False,failed,https://www.kickstarter.com/projects/fredericcolier/books-du-jour?ref=discovery_category_newest,4790.0,132,30,30
14,a young mans curiosity with the dark side of the internet has repercussions as a mysterious hacking group seeks to ruin his life,Horror,the United States,Chelsea Westmoreland,4000.0,"Chicago, IL",Darknet: A Short Film by Chris Vukasin & Whitney Williams,4021.0,darknet a short film by chris vukasin and whitney,True,False,successful,https://www.kickstarter.com/projects/cwestmor/darknet-a-short-film-by-chris-vukasin-and-whitney?ref=discovery_category_newest,4021.0,53,30,30
46,were biking through africa whilst making a live online video adventure series,Webseries,the United States,Spencer McCormick,3000.0,"Addis Ababa, Ethiopia",Two Wheels to Addis,3463.99,two wheels to addis,True,False,successful,https://www.kickstarter.com/projects/470159921/two-wheels-to-addis?ref=discovery_category_newest,3463.99,78,30,30
9,a paranormal investigation group unwittingly releases the vengeful spirit of a dead witch during a staged haunting,Webseries,the United States,Joshua Miner,6000.0,"Burlington, VT",The Lucid Filter - An Urban Fantasy Series,1636.0,the lucid filter an urban fantasy series,False,False,failed,https://www.kickstarter.com/projects/1538186473/the-lucid-filter-an-urban-fantasy-series?ref=discovery_category_newest,1636.0,8,30,30
13,a narrative short horrordrama film,Horror,the United States,Allie Rosen,500.0,"Easton, PA",Green's Pass,506.0,greens pass,True,False,successful,https://www.kickstarter.com/projects/1135457716/greens-pass?ref=discovery_category_newest,506.0,0,30,30
30,a short film about a female mma fighter who returns back home and wrestles with the ghosts of her past,Shorts,the United States,Lena Krivosheyeva,7000.0,"Orange, CA",Before the Thunder,7578.21,before the thunder,True,False,successful,https://www.kickstarter.com/projects/712662686/before-the-thunder?ref=discovery_category_newest,7578.21,11,33,33
2,"a woman is set up by her husband her memory has gone and her sons are in danger will she be able to protect them

please support me",Drama,the United States,Tuyen Nguyen,20000.0,"Ho Chi Minh City, Viet Nam",Set up,245.0,set up,False,False,failed,https://www.kickstarter.com/projects/tuyennguyen/set-up?ref=discovery_category_newest,245.0,1,39,39
0,a student mfa thesis film i wrote with a lot of influence from 8mile and hustleflow,Festivals,the United States,Ras Crews,1500.0,"New York, NY",ICE PRINCE STUDENT THESIS,0.0,ice prince student thesis,False,False,failed,https://www.kickstarter.com/projects/1700900584/ice-prince-student-thesis?ref=discovery_category_newest,0.0,60,25,25
16,a bfa thesis film from emerson college the film explores the psychology of a slasher villain reminiscent of horror films from the 80s,Horror,the United States,Erik Fattrosso,250.0,"Kerhonkson, NY",Echoes- A BFA Thesis Film,480.0,echoes a bfa thesis film,True,False,successful,https://www.kickstarter.com/projects/2dudesstudios/echoes-a-bfa-thesis-film?ref=discovery_category_newest,480.0,23,30,30
95,a comedy about four strangers commuting to work in the traffic jammed streets of los angeles,Webseries,the United States,Julia Walsh & Caitlin Coyne,14982.0,"Los Angeles, CA",Commuters,15281.0,commuters,True,False,successful,https://www.kickstarter.com/projects/1012453157/commuters?ref=discovery_category_newest,15281.0,16,30,30
82,this story is about visceral terror in erebus we dont just spit out ghost stories we make you feel as if you lived one,Narrative Film,the United States,Ricky Laprade,7500.0,"Providence, RI",EREBUS,9030.22,erebus,True,False,successful,https://www.kickstarter.com/projects/rickyalaprade/erebus?ref=discovery_category_newest,9030.22,22,60,60
375,a man haunted by the death of his 4yrold sister brings her back to life 30 years later as an adult woman  the consequences are dire,Drama,the United States,Elias Ganster,30000.0,"Seattle, WA",Ayla - a feature film about life from death reborn,39002.0,ayla a feature film about life from death reborn,True,True,successful,https://www.kickstarter.com/projects/eliasganster/ayla-a-feature-film-about-life-from-death-reborn?ref=discovery_category_newest,39002.0,427,36,36
282,back in 1995 i rediscovered the lost star wars desert filming locations in tunisia here at last is a video telling the whole story,Documentary,the United States,David West Reynolds,10000.0,"New Albany, IN",Journey to Tataouine,20770.0,the archaeology of star wars journey to tatooine,True,False,successful,https://www.kickstarter.com/projects/1863512350/the-archaeology-of-star-wars-journey-to-tatooine?ref=discovery_category_newest,20770.0,102,30,30
34,uniting hands and inspiring love for music everywhere,Music Videos,the United States,Alyssa O'Toole,10000.0,"Boston, MA",The Hands Movement - Making Musicians One Piano at a Time,10655.0,uniting all people in the name of music the hands,True,False,successful,https://www.kickstarter.com/projects/1013082678/uniting-all-people-in-the-name-of-music-the-hands?ref=discovery_category_newest,10655.0,69,60,60
103,are you crazy about ny a gritty new york psychological drama needs your support to complete principal photography,Narrative Film,the United States,Jeremy Carr,11000.0,"Brooklyn, NY",Lucid - Feature Film,11350.0,lucid feature film,True,False,successful,https://www.kickstarter.com/projects/1256916887/lucid-feature-film?ref=discovery_category_newest,11350.0,3,56,56
1564,donate for season 4 of the show people say is the golden girls meets murder she wrote but with big hairy gay men,Webseries,the United States,3 Bears Entertainment,150000.0,"Los Angeles, CA",WHERE THE BEARS ARE: SEASON 4 The Gay Comedy Mystery Series,159485.0,where the bears are season 4 the gay comedy myster,True,False,successful,https://www.kickstarter.com/projects/wherethebearsare/where-the-bears-are-season-4-the-gay-comedy-myster?ref=discovery_category_newest,159485.0,17,31,31
27,help the chicago outfit roller derby league launch their unique weekly webseries derby little secrets,Webseries,the United States,Chicago Outfit Roller Derby,750.0,"Chicago, IL",Derby Little Secrets: Chicago Outfit Roller Derby's TV Pilot,1216.0,derby little secrets chicago outfit roller derbys,True,False,successful,https://www.kickstarter.com/projects/chicagooutfit/derby-little-secrets-chicago-outfit-roller-derbys?ref=discovery_category_newest,1216.0,8,9,9
15,our bodies our lives our choice,Drama,the United States,Hanna Lacy,1000.0,"Los Angeles, CA",I Just Don't Know,1355.0,i just dont know,True,False,successful,https://www.kickstarter.com/projects/1295014484/i-just-dont-know?ref=discovery_category_newest,1355.0,26,30,30
56,a stopmotion animated film featuring the first old time radio adventure of the legendary pulp character  the shadow,Animation,the United States,Roulf Knightley,1000.0,"Charleston, WV",The Shadow: The Death House Rescue,2542.0,the shadow the death house rescue,True,False,successful,https://www.kickstarter.com/projects/710508888/the-shadow-the-death-house-rescue?ref=discovery_category_newest,2542.0,16,30,30
0,two sisters lauren and sophia are constantly at each others throats one night while their mother is out things get out of hand,Horror,the United States,Xavier Sanchez,300.0,"Denton, TX",Basement (Canceled),0.0,basement 0,False,False,canceled,https://www.kickstarter.com/projects/588924464/basement-0?ref=discovery_category_newest,0.0,17,30,0
111,a documentary film about the complexities of a sisterhood without communication due to autism,Documentary,the United States,Nina Vallado,10000.0,"Berrien Springs, MI",Sisterhood Documentary (Title not yet chosen),11100.0,sisterhood documentary title not yet chosen,True,False,successful,https://www.kickstarter.com/projects/49385583/sisterhood-documentary-title-not-yet-chosen?ref=discovery_category_newest,11100.0,63,30,30
0,youtube series about a guy who walks everyday from his work to his house and many things that happen while walking and around his life,Webseries,the United States,kelvin peralta,80000.0,"New London, CT",a youtube series funny/action/Mystery/drama,0.0,a youtube series funny action mystery drama,False,False,failed,https://www.kickstarter.com/projects/21428267/a-youtube-series-funny-action-mystery-drama?ref=discovery_category_newest,0.0,1,45,45
3,luke an unfortunate man unknowingly goes to a creature infested home town run by an apocalyptic cult,Horror,the United States,Bryan Jones,100000.0,"Dodgeville, WI",Lineage,36.0,lineage,False,False,failed,https://www.kickstarter.com/projects/sylenthorrorlineage/lineage?ref=discovery_category_newest,36.0,12,44,44
2,looking to fund a movie trailer for my screenplay northern lights an ancient alien invasion that sparks a pandemic under the auroras,Science Fiction,the United States,Tom Rico,10000.0,"Atlanta, GA",Northern Lights,50.0,northern lights 0,False,False,failed,https://www.kickstarter.com/projects/1217955812/northern-lights-0?ref=discovery_category_newest,50.0,0,29,29
162,stigma is a documentary about the views society has toward substance use disorder and their effect on recovery,Documentary,the United States,Stuart Stokes,20900.0,"Nashville, TN",Stigma the Documentary,23374.28,stigma the documentary,True,True,successful,https://www.kickstarter.com/projects/1770713595/stigma-the-documentary?ref=discovery_category_newest,23374.28,25,29,29
72,in this world humans die and here they appear follow the waitstaff as they combat eternity,Webseries,the United States,Here We Wait,10000.0,"New York, NY",Here We Wait - Web Series,12005.0,here we wait web series,True,False,successful,https://www.kickstarter.com/projects/1691137967/here-we-wait-web-series?ref=discovery_category_newest,12005.0,3,30,30
7,"moving beyond my own country to help others
mission  do good  globally",Narrative Film,the United States,Sal Suarez & Jenn Suarez (My Mom),1000.0,"Dharmsala, India",High School Student Becomes A Global Citizen,1016.0,high school student becomes a global citizen,True,False,successful,https://www.kickstarter.com/projects/2033157872/high-school-student-becomes-a-global-citizen?ref=discovery_category_newest,1016.0,7,30,30
289,the first trivia show where the fans always win test your knowledge win prizes and heckle the bruce,Experimental,the United States,Last Fan Standing,250000.0,"Los Angeles, CA",Help Bruce Campbell fund the Last Fan Standing (Canceled),20550.23,help bruce campbell fund the last fan standing,False,True,canceled,https://www.kickstarter.com/projects/1774323088/help-bruce-campbell-fund-the-last-fan-standing?ref=discovery_category_newest,20550.23,42,32,19
11,a proof of concept television pilot about the street drifting in neo orleans,Television,the United States,Carl Johnson,7000.0,"New Orleans, LA",RONIN NIGHTS,563.0,ronin nights,False,False,failed,https://www.kickstarter.com/projects/271120020/ronin-nights?ref=discovery_category_newest,563.0,4,55,55
1265,a short documentary about beloved sisters gramma and ginga who at ages 105 and 101 are worldfamous internet superstars,Shorts,the United States,Jennifer Steinman Sternin,65000.0,"Oakland, CA",Gramma & Ginga: The Movie,70618.0,grammaandgingamovie,True,True,successful,https://www.kickstarter.com/projects/jennifersteinman/grammaandgingamovie?ref=discovery_category_newest,70618.0,20,32,32
1,any support towards our goal offers escalating perks your help in creating the film art community of wilmington is greatly appreciated,Festivals,the United States,"Nick Santoro, writer/director",17000.0,"Wilmington, DE",CRUTCHES - a Festival submission film/shooting in Wilmington,100.0,crutches a festival submission film shooting in wi,False,False,failed,https://www.kickstarter.com/projects/1098210121/crutches-a-festival-submission-film-shooting-in-wi?ref=discovery_category_newest,100.0,14,20,20
70,an assassin with a death wish on her lips and revenge in her crosshairs can she really ignore the second chance cuffed to her wrist,Thrillers,the United States,Ramming Speed Pictures,5000.0,"Pittsburgh, PA",Out Goes She - a short film,5399.0,out goes she a short film,True,False,successful,https://www.kickstarter.com/projects/2096610384/out-goes-she-a-short-film?ref=discovery_category_newest,5399.0,13,30,30
778,online video courses on how mushrooms and other fungi can help humans communities and the environment,Webseries,the United States,MYCOLOGOS,65000.0,"Portland, OR",MYCOLOGOS: WORLD'S FIRST ONLINE MYCOLOGY (MUSHROOM) SCHOOL,111436.53000000001,mycologos the worlds first mycology school,True,False,successful,https://www.kickstarter.com/projects/mycologos/mycologos-the-worlds-first-mycology-school?ref=discovery_category_newest,111436.53000000001,0,29,29
