backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
2,hand sewn custom made bowsi can make beautiful things to decorate your presents cheer dance ect also make support ribbons as well,Textiles,the United States,Dina Stinson Lawson,3500.0,"Anniston, AL",Admiranda's Colorful Creations,42.0,admirandas colorful creations,False,False,failed,https://www.kickstarter.com/projects/36710067/admirandas-colorful-creations?ref=discovery_category_newest,42.0,7,33,33
16,a new collaborative comic between the unividuals   nicholas of the stars,Comic Books,the United States,Of_the_Stars,100.0,"Carlsbad, CA",The Unividuals X Nicholas (of the Stars) Collaborative Comic,261.0,the unividuals x nicholas of the stars collaborative comic,True,False,successful,https://www.kickstarter.com/projects/ofthestars/the-unividuals-x-nicholas-of-the-stars-collaborative-comic?ref=discovery_category_newest,261.0,0,30,30
6889,an illustrators guide to making money in the real world,Illustration,the United States,Will Terry,6000.0,"Provo, UT",What They Don't Teach In Art School,219058.53,what they dont teach in art school,True,True,successful,https://www.kickstarter.com/projects/willterry/what-they-dont-teach-in-art-school?ref=discovery_category_newest,219058.53,108,30,30
13,six giant medieval style tapestries featuring satellite topography and elements of historical artworks egalitarian grandeur,Public Art,the United States,Suchitra Fields,2250.0,"Santa Cruz, CA",What The Sky Sees: Relaunch!,2650.0,what the sky sees relaunch,True,True,successful,https://www.kickstarter.com/projects/cloudwhisperer/what-the-sky-sees-relaunch?ref=discovery_category_newest,2650.0,5,19,19
0,crystal like alien skull face buried in red sand and gravel mounted on a wood base 11 inches high by 8 1/2 inches wide,Sculpture,the United States,Daniel Hauglin,1200.0,"Las Vegas, NV",Crystal Alien Skull on Mars,0.0,crystal alien skull on mars,False,False,failed,https://www.kickstarter.com/projects/1315260033/crystal-alien-skull-on-mars?ref=discovery_category_newest,0.0,7,30,30
77,sewing your imagination  teaching about alternative energy traversing the country with a solar  bike powered sewing machine,Performance Art,the United States,Paul Nosa,1000.0,"Tucson, AZ",Sewing Tour 2012 Revisited,2599.88,sewing tour 2012 revisited,True,False,successful,https://www.kickstarter.com/projects/1917578351/sewing-tour-2012-revisited?ref=discovery_category_newest,2599.88,1,12,12
50,360 degrees of video  51 surround sound,Video Art,the United States,nick,2000.0,"Black Rock City, NV",Video Bleep at Burning Man 2013,2093.34,video bleep at burning man 2013,True,False,successful,https://www.kickstarter.com/projects/753703629/video-bleep-at-burning-man-2013?ref=discovery_category_newest,2093.34,300,21,21
9,help us bring an installation of custompainted air dancers to a bushwick roof for the weekend of bushwick open arts,Mixed Media,the United States,Andrew T. White,650.0,"Bushwick, NY",Wave Bye To Bushwick,650.0,wave bye to bushwick,True,False,successful,https://www.kickstarter.com/projects/641281063/wave-bye-to-bushwick?ref=discovery_category_newest,650.0,2,3,3
3,a public art mural created out of the names of us war veterans,Public Art,the United States,Rob J Wilson,6500.0,"St. George, UT","""The Cost of Liberty,"" Mural",60.0,the cost of liberty mural,False,False,failed,https://www.kickstarter.com/projects/1418843260/the-cost-of-liberty-mural?ref=discovery_category_newest,60.0,1,30,30
6,same figure done in 120mm and 1/35 scale resin,Sculpture,the United States,Jose Rodriguez,600.0,"Cleveland, TN",Volksturm 1945,155.0,volksturm 1945,False,False,failed,https://www.kickstarter.com/projects/americanindianfigure/volksturm-1945?ref=discovery_category_newest,155.0,3,30,30
2,handpainted mandalas on rock canvas vinyl albums and pendants,Painting,the United States,SUSAN HANSBERRY,250.0,"Rancho Santa Margarita, CA",Adventures in Art Quickstarter,61.0,adventures in art quickstarter,False,False,failed,https://www.kickstarter.com/projects/adventuresinart/adventures-in-art-quickstarter?ref=discovery_category_newest,61.0,1,20,20
70,a hard enamel pin collection based on ykai from japanese folklore,Art,the United States,Remy,350.0,"Buffalo, NY",Yōkai Ladies,3831.0,yokai ladies,True,False,successful,https://www.kickstarter.com/projects/3apk/yokai-ladies?ref=discovery_category_newest,3831.0,37,28,28
43,after fusing with an ancient holy relic adam joins a group of demon hunters to guard his city from the plague of demons infesting it,Comics,the United States,Nicholas Mueller,500.0,"Minneapolis, MN",Demon Hunter Raven,616.0,demon hunter raven,True,False,successful,https://www.kickstarter.com/projects/dhrchap1/demon-hunter-raven?ref=discovery_category_newest,616.0,12,21,21
32,taym is a weekly 1525 minute audio podcast exploring artists that have been lost in some way,Mixed Media,the United States,Fritz & Sam,3500.0,"Toledo, OH",The Art You Missed,3625.0,the art you missed,True,False,successful,https://www.kickstarter.com/projects/artyoumissed/the-art-you-missed?ref=discovery_category_newest,3625.0,13,44,44
328,the original adventure of the next generation of great detectives reaches its dramatic conclusion all issues available to new readers,Comic Books,the United States,Jeff Rider,3000.0,"Orlando, FL",Major Holmes & Captain Watson #1-4: Detective series FINALE!,10686.0,major holmes and captain watson 3 and 4 first series finale,False,True,live,https://www.kickstarter.com/projects/cloudwrangler/major-holmes-and-captain-watson-3-and-4-first-series-finale?ref=discovery_category_newest,10686.0,70,30,0
122,a set of original washi tape designs  enamel pins art by pabkins,Illustration,the United States,Tabitha Jensen,500.0,"Sacramento, CA",Illustrated Washi Tapes & Enamel Pins,4912.0,stamp style washi tapes,True,False,successful,https://www.kickstarter.com/projects/pabkins/stamp-style-washi-tapes?ref=discovery_category_newest,4912.0,72,14,14
10,limited edition linoleum print with hand painted details and gold leafing,Mixed Media,the United States,Melanie Padron,1000.0,"Miami, FL",Make 100: Limited Edition linoleum print of “Eternal”,474.0,make 100 limited edition linoleum print of eternal,False,False,failed,https://www.kickstarter.com/projects/melaniepadron/make-100-limited-edition-linoleum-print-of-eternal?ref=discovery_category_newest,474.0,4,59,59
210,the original jungle girl returns for allnew fantasies in a massive series,Comic Books,the United States,Boundless Comics,2200.0,"Rantoul, IL",JUNGLE FANTASY: FAUNA,19262.88,jungle fantasy fauna,True,False,successful,https://www.kickstarter.com/projects/boundless/jungle-fantasy-fauna?ref=discovery_category_newest,19262.88,149,10,10
97,an historical comic that explores socrates end and platos beginning the story continues four years after the events of part i,Graphic Novels,the United States,Jave Galt-Miller,5000.0,"Los Angeles, CA","POLIS: The Trial of Socrates, Part II",5009.0,polis the trial of socrates part ii,True,False,successful,https://www.kickstarter.com/projects/polis/polis-the-trial-of-socrates-part-ii?ref=discovery_category_newest,5009.0,6,29,29
99,we are in the process of recording a record on pink vinyl complete with digital download and short art film,Performance Art,the United States,"Meghan, Dawn, Tanya",6000.0,"New York, NY",BAMBI KILLERS ART RECORD!,7220.0,bambi killers art record,True,False,successful,https://www.kickstarter.com/projects/bambikillers/bambi-killers-art-record?ref=discovery_category_newest,7220.0,243,30,30
6,handmade limited edition resin piece based on the amorphous blobs found in various tabletop video and card games,Sculpture,the United States,Josh,2000.0,"Naperville, IL",Oozy: Resin Figurine,345.0,oozy resin figurine,False,False,failed,https://www.kickstarter.com/projects/1116308064/oozy-resin-figurine?ref=discovery_category_newest,345.0,84,30,30
9,composite illustration of the san francisco skyline with under construction  planned projects  prints  original painting available,Painting,the United States,Alfred,1000.0,"San Francisco, CA",San Francisco 2030 Skyline,1039.0,san francisco 2030 skyline,True,False,successful,https://www.kickstarter.com/projects/1700980409/san-francisco-2030-skyline?ref=discovery_category_newest,1039.0,0,30,30
102,a 200 page graphic novel series following sword wielding dogs that fight off demonic creatures,Graphic Novels,the United States,Jade Comic,1500.0,"Atlanta, GA",Inverted Fangs Book 1,2971.0,inverted fangs book 1,True,False,successful,https://www.kickstarter.com/projects/jadecomic/inverted-fangs-book-1?ref=discovery_category_newest,2971.0,174,30,30
42,"alchemy is creative transformation
build the ceramic studio space and they will come for the centering art of clay",Ceramics,the United States,Fiona Morehouse,26000.0,"Putney, VT",Vessels of Clay. Center of Creativity: Alchemy of Putney,6580.0,vessels of clay center of creativity alchemy of pu,False,False,failed,https://www.kickstarter.com/projects/1926642648/vessels-of-clay-center-of-creativity-alchemy-of-pu?ref=discovery_category_newest,6580.0,262,30,30
232,this beloved public art project brings painted pianos to the streets of nyc for two weeks in june new 25k goal just announced,Public Art,the United States,Sing for Hope,10000.0,"New York, NY",The Sing for Hope Pianos,16003.0,the sing for hope pianos,True,True,successful,https://www.kickstarter.com/projects/singforhope/the-sing-for-hope-pianos?ref=discovery_category_newest,16003.0,32,30,30
1,hello everybody my name is angel baez  i am trying to open the first indoor skatpark in nyc for the public,Sculpture,the United States,Angel Baez,300000.0,"New York, NY",Mercy Park    Skateboarding Art  Lifestyle,20.0,mercy park skateboarding art lifestyle,False,False,failed,https://www.kickstarter.com/projects/213525793/mercy-park-skateboarding-art-lifestyle?ref=discovery_category_newest,20.0,59,32,32
1,eden is a spiritual brand of artwork not only on canvases but clothing as well,Painting,the United States,Eden Art,15000.0,"Fort Lauderdale, FL",Eden a spiritual brand of art.,1.0,eden a spiritual brand of art,False,False,failed,https://www.kickstarter.com/projects/edenart/eden-a-spiritual-brand-of-art?ref=discovery_category_newest,1.0,93,59,59
9,peace allows you to choose the adventure send him to the any park around the world to document it in paint for you,Painting,the United States,"Peace, The Painter of Parks",8500.0,"Portland, OR",You Choose the Adventure: Painting the Parks of the World-,841.0,you choose the adventure painting the parks of the,False,False,failed,https://www.kickstarter.com/projects/thepainterofparks/you-choose-the-adventure-painting-the-parks-of-the?ref=discovery_category_newest,841.0,2,37,37
30,digital totem is a photography installation where northwest coast totem poles will be projected onto life sized screens,Digital Art,the United States,John Hagen,1200.0,"Santa Fe, NM",The Digital Totem Project,1300.0,the digital totem project,True,False,successful,https://www.kickstarter.com/projects/john-hagen/the-digital-totem-project?ref=discovery_category_newest,1300.0,52,30,30
135,an enlightening burning man 2011 art project consisting of  questionable tunnel lined with 16000 leds controllable by participants,Sculpture,the United States,Workinonit!,6000.0,"Tucson, AZ",The Tunnel Of Questionable Enlightenment,7351.5,the tunnel of questionable enlightenment,True,False,successful,https://www.kickstarter.com/projects/workinonit/the-tunnel-of-questionable-enlightenment?ref=discovery_category_newest,7351.5,5,76,76
37,your 2020 calendar featuring 12 goddess paintings inspired by the moon and seasonal wisdom,Painting,the United States,Barbara Joy,1300.0,"Bethpage, NY",Moon Goddess Calendar 2020: Power and Bravery,1412.0,moon goddess calendar 2020 power and bravery,True,False,successful,https://www.kickstarter.com/projects/moongoddess2020/moon-goddess-calendar-2020-power-and-bravery?ref=discovery_category_newest,1412.0,25,28,28
8,vas  an open art  studio space providing supplies and equipment for the casual creative or the serious professional artist,Painting,the United States,Barbara Sheehan,10500.0,"Vancouver, WA",Vancouver Art Space,10585.0,vancouver art space,True,False,successful,https://www.kickstarter.com/projects/1192244329/vancouver-art-space?ref=discovery_category_newest,10585.0,16,30,30
0,we aim to create public art for humans,Public Art,the United States,Noxo Art Collaborative,5000.0,"Havana, Cuba",NOXO ART INTERNATIONAL,0.0,noxo art international,False,False,failed,https://www.kickstarter.com/projects/noxoart/noxo-art-international?ref=discovery_category_newest,0.0,111,30,30
57,an enamel pin set with colorful screenprint focused designs of cute animals,Digital Art,the United States,Enimi,500.0,"San Francisco, CA",Animal Menagerie: Enamel Pin Set,1852.0,animal menagerie enamel pin set,True,False,successful,https://www.kickstarter.com/projects/enimi/animal-menagerie-enamel-pin-set?ref=discovery_category_newest,1852.0,0,24,24
17,help me make it through the winter by pledging for my hand made prints and original art,Painting,the United States,Daniel Gill,3900.0,"Portland, OR",Help an Artist make it Through the Winter,2181.0,own a piece my work and the pledge the ability to make more,False,False,failed,https://www.kickstarter.com/projects/fisheyedboy/own-a-piece-my-work-and-the-pledge-the-ability-to-make-more?ref=discovery_category_newest,2181.0,1,15,15
1,this is a loose translation of a life story of a group of marines that cant leave the action in the iraq so they bring it home,Conceptual Art,the United States,Ed  Velez,2500.0,"Rosemont, IL",Cream Team from Boot Polish to Banana Clips the book,15.0,cream team from boot polish to banana clips the bo,False,False,failed,https://www.kickstarter.com/projects/12366282/cream-team-from-boot-polish-to-banana-clips-the-bo?ref=discovery_category_newest,15.0,2,30,30
153,hey guys we are producing neil labutes fat pig in venice beach california we need your help to reach our goal in 10 days,Performance Art,the United States,T&C Productions,5000.0,"Venice, CA",FAT PIG 5K,6109.0,fat pig 5k,True,False,successful,https://www.kickstarter.com/projects/21084933/fat-pig-5k?ref=discovery_category_newest,6109.0,19,10,10
1316,art book featuring a collection of over 150 illustrations by erica williams aka hookieduke,Illustration,the United States,Erica Williams,22500.0,"Minneapolis, MN",Ritual: Art Collection of Erica Williams,85929.5,ritual 0,True,False,successful,https://www.kickstarter.com/projects/hookieduke/ritual-0?ref=discovery_category_newest,85929.5,34,29,29
0,woman artist/boat builder uses images to honor slave survivors of amistad revolt in construction and design of a 20ft wooden boat,Mixed Media,the United States,Deborah Annette Simmons,7000.0,"Glastonbury, CT",Mendes pour Liberté -A Wooden Boat.,0.0,mendes pour liberte a wooden boat,False,False,failed,https://www.kickstarter.com/projects/skiffbuilder/mendes-pour-liberte-a-wooden-boat?ref=discovery_category_newest,0.0,3,30,30
21,between cities installation and jen grabarczyk  nouf aldahash mfa thesis show  nov 59 2012,Conceptual Art,the United States,Jen Grabarczyk,1000.0,"Claremont, CA",Between Cities,1001.0,between cities,True,False,successful,https://www.kickstarter.com/projects/jgrabarczyk/between-cities?ref=discovery_category_newest,1001.0,0,28,28
1,making art for the people,Digital Art,the United States,AlexanderTheWeird (deleted),5000.0,"Lehi, UT",Omni Arts (Canceled),1.0,omni arts,False,False,canceled,https://www.kickstarter.com/projects/al0/omni-arts?ref=discovery_category_newest,1.0,0,45,24
36,my project is an interactive art show in new york after my best friends diagnosis i started a series of paintings,Painting,the United States,Andrea Team,4000.0,"Manhattan, NY",Interactive Art Show : Out of the Rabbit Hole,4230.0,interactive art show out of the rabbit hole,True,False,successful,https://www.kickstarter.com/projects/artshow/interactive-art-show-out-of-the-rabbit-hole?ref=discovery_category_newest,4230.0,37,30,30
7,2x2 square stickers featuring ghosties that prompt acceptance and support,Digital Art,the United States,Tonberry Kitten,150.0,"Bakersfield, CA",Support Ghost Stickers,72.0,support ghost stickers,False,False,failed,https://www.kickstarter.com/projects/berricutecrafts/support-ghost-stickers?ref=discovery_category_newest,72.0,0,30,30
152,gather engage learn the floating lab at the dps hub farm puts life sciences in the hands of durham students,Public Art,the United States,Durham Public School HUB FARM,12500.0,"Durham, NC",Bring the Floating Lab to Life,13640.55,bring the floating lab to life,True,False,successful,https://www.kickstarter.com/projects/2132028310/bring-the-floating-lab-to-life?ref=discovery_category_newest,13640.55,18,30,30
