backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
30,the reel news network is a satire news website which takes place in the collective universe of all films tv shows and books,Web,the United States,1404842146,Reel News Network,1407527005,15000,1404935005,"Arlington, VA",The Reel News Network,1825.0,the reel news network,False,False,failed,1407527005,https://www.kickstarter.com/projects/796691171/the-reel-news-network?ref=discovery_category_newest,1825.0
38,a fun and educational deck of 28 picture cards displaying the colorful life of the san marcos ecosystem,Playing Cards,the United States,1443896551,Habitat Conservation Plan,1449468000,2500,1447100334,"San Marcos, TX",San Marcos River Interpretive Cards,2575.0,san marcos river interpretive cards,True,False,successful,1449468000,https://www.kickstarter.com/projects/994702491/san-marcos-river-interpretive-cards?ref=discovery_category_newest,2575.0
435,help me unite a magical cast of musicians to bring to life a new classic collection of songs,Music,the United States,1577602770,SPELLLING,1583168747,15000,1580576747,"Berkeley, CA",SPELLLING'S New Record 'The Turning Wheel',20107.42,spelllings new record the turning wheel,True,True,successful,1583168747,https://www.kickstarter.com/projects/1010767078/spelllings-new-record-the-turning-wheel?ref=discovery_category_newest,20107.42
93,a collection of worship songs born out of prophetic worship moments  years of rootedness my secret anthems  shared,Faith,the United States,1563384207,Brooke Poindexter,1566795540,7500,1564274832,"Tulsa, OK",Author/Finisher: new full-length album by Brooke Poindexter,8136.0,author finisher new full length album by brooke poindexter,True,False,successful,1566795540,https://www.kickstarter.com/projects/comeon/author-finisher-new-full-length-album-by-brooke-poindexter?ref=discovery_category_newest,8136.0
5,black sunshine games will be hosting the main force of will event at king con 2015  middle georgias gaming convention,Playing Cards,the United States,1444008648,Catherine Boatman,1446604200,220,1444513098,"Valdosta, GA",Bring ARG to KingCon 2015,220.0,bring arg to kingcon 2015,True,False,successful,1446604212,https://www.kickstarter.com/projects/878428563/bring-arg-to-kingcon-2015?ref=discovery_category_newest,220.0
0,the funds from this kickstarter project will be used to aide in purchasing gopro cameras for authorities around the united states,Web,the United States,1430190007,Brent Carpenter,1432784938,10000,1430192938,"Fort Dodge, IA",GoPro Cameras for Officers Around the United States,0.0,gopro cameras for officers around the united state,False,False,failed,1432784941,https://www.kickstarter.com/projects/1950871205/gopro-cameras-for-officers-around-the-united-state?ref=discovery_category_newest,0.0
1,dedicated to presenting unique angles on the news of the day with no agenda and objective consideration,Web,the United States,1507079777,Barbara Casanova,1512350840,1500,1507163240,"Alexandria, VA",NoView News,100.0,noview news,False,False,failed,1512350841,https://www.kickstarter.com/projects/428131952/noview-news?ref=discovery_category_newest,100.0
1,the idea is to provide the news larger mainstream outlets do not provide we are freelancers but we believe we can get the job done,Web,the United States,1453318130,Kavals Pressen,1458771673,50000,1453591273,"Richmond, VA",Online Community Variety News,1.0,online community variety news,False,False,failed,1458771675,https://www.kickstarter.com/projects/115878241/online-community-variety-news?ref=discovery_category_newest,1.0
71,the reno video game symphonys first album featuring seven pieces arranged for orchestra,Classical Music,the United States,1421873605,Bob Schuler,1424659017,2382,1422067017,"Reno, NV",Reno Video Game Symphony's First Album,4544.0,reno video game symphonys first album,True,False,successful,1424659017,https://www.kickstarter.com/projects/1461611818/reno-video-game-symphonys-first-album?ref=discovery_category_newest,4544.0
116,arkham relic hunt is a new lovecraftian competitive card game for 24 cultists from squamous studios,Playing Cards,the United States,1565108425,Squamous Studios,1569209485,10000,1566617485,"Portland, OR",Arkham Relic Hunt Revisited,11034.0,arkham relic hunt revisited,True,False,successful,1569209485,https://www.kickstarter.com/projects/323520698/arkham-relic-hunt-revisited?ref=discovery_category_newest,11034.0
33,encouraging story songs for life occasions daddydaughter wedding kidstoparents fatherson deployment remembering the fallen,Country & Folk,the United States,1412345961,Chris Blanton,1597347000,3000,1596309285,"Atlanta, GA",Family Album,3008.0,family album,True,False,successful,1597347000,https://www.kickstarter.com/projects/chrisblanton/family-album?ref=discovery_category_newest,3008.0
101,hey folks we are making a new album everyone knows it takes a lot of money to do so please help us make our dream a reality thanks,Blues,the United States,1407689700,Cedric Burnside Project,1412622000,8000,1410011128,"Olive Branch, MS",Help Keep the Mississippi Hill Country Blues ALIVE!!!!!,9850.0,help keep the mississippi hill country blues alive,True,False,successful,1412622010,https://www.kickstarter.com/projects/1309598579/help-keep-the-mississippi-hill-country-blues-alive?ref=discovery_category_newest,9850.0
1,im creating a new genre of edm music which is a mix of dirty dubstep and trap im trying to do something thats never been done before,Electronic Music,the United States,1469367357,Andrew Hindle,1471185655,12000,1469371255,"New York, NY",Create a new EDM genre by mixing dirty dub and trap,1.0,create a new edm genre by mixing dirty dub and tra,False,False,failed,1471185655,https://www.kickstarter.com/projects/2128917373/create-a-new-edm-genre-by-mixing-dirty-dub-and-tra?ref=discovery_category_newest,1.0
7,south sudan is in their second civil war they need your help to get food and protection,Web,the United States,1428686632,Will Feldman,1431516203,125,1428924203,"Columbus, OH",South Sudan: Service Learning Project,251.0,south sudan service learning project,True,False,successful,1431516205,https://www.kickstarter.com/projects/1455085270/south-sudan-service-learning-project?ref=discovery_category_newest,251.0
20,a book project that seeks to discover what america means to americans,Print,the United States,1426788646,Lauren Brown,1430009789,15000,1427417789,"Atlanta, GA","America, An Autobiography",763.0,america an autobiography,False,False,failed,1430009790,https://www.kickstarter.com/projects/1153030772/america-an-autobiography?ref=discovery_category_newest,763.0
35,capture your written legacy online over the course of 12 months,Journalism,the United States,1544626869,Jeremy Schurke,1547843204,15000,1545251204,"Orlando, FL",Legacy Year,2727.0,legacy year,False,False,failed,1547843204,https://www.kickstarter.com/projects/872879511/legacy-year?ref=discovery_category_newest,2727.0
1,"videography photography  podcasting to share the best people/ experiences in car culturer
products that express car culture",Journalism,the United States,1514274523,Jay Shindledecker,1515960000,9000,1514282597,"Los Angeles, CA","Car Culture Project- photo, video, podcast & products",10.0,car culture project photo video podcast and produc,False,False,failed,1515960000,https://www.kickstarter.com/projects/1879547401/car-culture-project-photo-video-podcast-and-produc?ref=discovery_category_newest,10.0
1,respect the pound is an entertainment platform designed to give support towards the artistic talents of the masses,Web,the United States,1490369136,Aliscia.Worrell,1492965298,5000,1490373298,"New York, NY",Respect The Pound,1.0,respect the pound,False,False,failed,1492965300,https://www.kickstarter.com/projects/766046007/respect-the-pound?ref=discovery_category_newest,1.0
29,audible symmetry,Rock,the United States,1574344647,Rob Kurcoba,1580133600,3000,1578928283,"Watkins Glen, NY",The Sweats - Audible Symmetry,3166.0,the sweats audible symmetry,True,False,successful,1580133600,https://www.kickstarter.com/projects/thesweatsalbum/the-sweats-audible-symmetry?ref=discovery_category_newest,3166.0
10,stupid ghost is the debut album from twelvegauge persuader alum scott james stambaugh all tracks are recorded mixed and mastered,Country & Folk,the United States,1394742837,Scott James Stambaugh,1396643640,600,1395271039,"Blairsville, GA",Scott James Stambaugh... Stupid Ghost (Solo Album),625.0,scott james stambaugh stupid ghost solo album,True,False,successful,1396643640,https://www.kickstarter.com/projects/588778346/scott-james-stambaugh-stupid-ghost-solo-album?ref=discovery_category_newest,625.0
1,cannabis museum in weed california,Web,the United States,1552885905,Zach,1557585026,100,1554993026,"San Francisco, CA",Cannabis Museum in Weed California,1.0,cannabis museum in weed california,False,False,failed,1557585027,https://www.kickstarter.com/projects/1995094198/cannabis-museum-in-weed-california?ref=discovery_category_newest,1.0
298,a radio documentary asking big questions about americas decision to lock up millions of people often for nonviolent drug crimes,Journalism,the United States,1370976200,North Country Public Radio,1377921896,19500,1375329896,"Saranac Lake, NY",Prison Time,20626.0,prison time,True,False,successful,1377921896,https://www.kickstarter.com/projects/476455248/prison-time?ref=discovery_category_newest,20626.0
1,producers who like mixing old school classic hip hop with new trap and electronic beats songs that attract all ages of music lovers,Electronic Music,the United States,1395350808,Brian Buzbee,1400022657,3000,1395702657,"Baltimore, MD",Kalvin & Hobz New Album - Old School Meet New,25.0,kalvin and hobz new album old school meet new,False,False,failed,1400022657,https://www.kickstarter.com/projects/1499030992/kalvin-and-hobz-new-album-old-school-meet-new?ref=discovery_category_newest,25.0
33,stories from the front lines of the illinois coal and fracking extraction crisis,Web,the United States,1412568622,Will Reynolds,1420301969,3000,1417709969,"Springfield, IL",Illinois Energy Justice,3374.0,illinois energy justice,True,False,successful,1420301969,https://www.kickstarter.com/projects/971057960/illinois-energy-justice?ref=discovery_category_newest,3374.0
222,d/mcc cryptocodex a book of monsters for the apocalyptic aftermath youve always wanted by sgp,Tabletop Games,the United States,1610584474,Skeeter Green,1615921200,2500,1614088627,"Seattle, WA","Cryptocodex, critters for your apocalyptic aftermath game",5667.0,cryptocodex critters for your apocalyptic aftermath game,True,False,successful,1615921200,https://www.kickstarter.com/projects/science-wizard/cryptocodex-critters-for-your-apocalyptic-aftermath-game?ref=discovery_category_newest,5667.0
27,our new fulllength album strum it again on our own label okazia records,Rock,the United States,1577144571,Lost Romance,1581526571,800,1578934571,"New Brunswick, NJ","Pre-Sale Of New Lost Romance Album, ""Strum It Again""",946.0,pre sale of new lost romance album strum it again,True,False,successful,1581526573,https://www.kickstarter.com/projects/lostromance/pre-sale-of-new-lost-romance-album-strum-it-again?ref=discovery_category_newest,946.0
108,mark utley and bulletville are recording a new album this fall and we need your help to complete the financing for the project,Country & Folk,the United States,1413072241,Mark Utley,1415077140,5000,1413388961,"Cincinnati, OH","Mark Utley ""Bulletville"" Album Project",5250.0,mark utley bulletville album project,True,False,successful,1415077140,https://www.kickstarter.com/projects/magnoliamountain/mark-utley-bulletville-album-project?ref=discovery_category_newest,5250.0
165,elena skye  boo reiners of demolition string band are finishing a new album of songs written by elena and produced by boo,Country & Folk,the United States,1456771980,Elena Skye,1463713200,8000,1461174355,"Hoboken, NJ",Elena Skye & Boo Reiners New Album,9856.0,elena skye and boo reiners new album,True,False,successful,1463713200,https://www.kickstarter.com/projects/1034634772/elena-skye-and-boo-reiners-new-album?ref=discovery_category_newest,9856.0
46,get in the race lets cross the finish line you can jump in to this project and help me get my album recorded,Country & Folk,the United States,1430617617,Cori Emmett,1435794360,4000,1431714140,"Nashville, TN","Cori Emmett ""Can't Stop Me Now"" EP",4651.0,cori emmett cant stop me now ep,True,False,successful,1435794363,https://www.kickstarter.com/projects/coriemmett/cori-emmett-cant-stop-me-now-ep?ref=discovery_category_newest,4651.0
127,a 24/7 internet radio channel devoted to contemporary folk music and traditional root music,Country & Folk,the United States,1552749355,Ron Olesko,1555862340,7000,1553432341,"Bergenfield, NJ",Folk Music Notebook,12472.0,folk music notebook,True,True,successful,1555862340,https://www.kickstarter.com/projects/folkmusicnotebook/folk-music-notebook?ref=discovery_category_newest,12472.0
8,recording our first extended play record focused on preserving and growing the rich culture of appalachian old time folk music,Country & Folk,the United States,1410458541,The White Oak String Band,1414876292,1000,1411420292,"Lily, KY",The White Oak String Band Volume 1,1000.0,the white oak string band volume 1,True,False,successful,1414876292,https://www.kickstarter.com/projects/1678593199/the-white-oak-string-band-volume-1?ref=discovery_category_newest,1000.0
122,debut isenmor album shieldbrother dualviolin gewyrdelic folk metal from the usa,Metal,the United States,1587742189,Isenmor,1598523617,2500,1595845217,"Baltimore, MD",SHIELDBROTHER album by ISENMOR (Dual-Violin US Folk Metal),7970.0,shieldbrother album by isenmor dual violin us folk metal,True,True,successful,1598523617,https://www.kickstarter.com/projects/isenmor/shieldbrother-album-by-isenmor-dual-violin-us-folk-metal?ref=discovery_category_newest,7970.0
3,we are producing short web/tv shows in english portuguese and spanish and hope to deliver news in real time as they occur,Web,the United States,1480797812,GleidsonMartins,1485127358,50000,1482535358,"San Francisco, CA",News UpNOW,7.0,news upnow,False,False,failed,1485127358,https://www.kickstarter.com/projects/488135079/news-upnow?ref=discovery_category_newest,7.0
68,particle shield is a vibrant fast action tower defense game that takes you to the next level of thought provoking atomic destruction,Video Games,the United States,1438739390,Dustin,1441338646,2000,1438746646,"Memphis, TN",Particle Shield: Conquer the Elements (Game),3688.0,particle shield conquer the elements game,True,True,successful,1441338650,https://www.kickstarter.com/projects/966472475/particle-shield-conquer-the-elements-game?ref=discovery_category_newest,3688.0
49,a five song ep,Pop,the United States,1563247782,Lindsey Mousetis,1566964800,6200,1564552023,"Ephrata, PA",Collide,6200.0,collide 0,True,False,successful,1566964800,https://www.kickstarter.com/projects/lindseyerin/collide-0?ref=discovery_category_newest,6200.0
96,a 5e christmas adventure for dungeons and dragons play with your party this holiday season new demons magic items  challenges,Tabletop Games,the United States,1603913330,Tim Krause,1605298955,1000,1604085755,"Madison, WI",Terror at Weihnachten: A Christmas Adventure: D&D RPG for 5E,2336.0,terror at weihnachten a christmas adventure dandd rpg for 5e,True,False,successful,1605298955,https://www.kickstarter.com/projects/zencala/terror-at-weihnachten-a-christmas-adventure-dandd-rpg-for-5e?ref=discovery_category_newest,2336.0
1496,a box full of everything you need to get that game out of your head and onto a table,Tabletop Games,the United States,1593315705,Gabe Barrett,1599191940,10000,1597156498,"Atlanta, GA",Board Game Design Starter Kit,72683.0,board game design starter kit,True,False,successful,1599191940,https://www.kickstarter.com/projects/gabebarrett/board-game-design-starter-kit?ref=discovery_category_newest,72683.0
8,the maze cube is a cube with hidden mazes in the walls the user navigates the mazes by feel using a magnet on the surface,Puzzles,the United States,1427846030,James Kerfoot,1435443004,15000,1432851004,"Humble, TX",The Maze Cube,479.0,the maze cube,False,False,failed,1435443007,https://www.kickstarter.com/projects/871562927/the-maze-cube?ref=discovery_category_newest,479.0
62284,three 1000piece jigsaw puzzles with a magical ending,Puzzles,the United States,1585588248,Magic Puzzle Company,1591203545,44400,1588611545,"Los Angeles, CA",Magic Puzzles,3412042.5,magic puzzles,True,True,successful,1591203546,https://www.kickstarter.com/projects/magicpuzzlecompany/magic-puzzles?ref=discovery_category_newest,3412042.5
62,diapause will be a full length darkwave synth industrial metal album  a battle cry against the growing spread of fascism in america,Metal,the United States,1517228613,Robert S. Wilson,1607662740,3000,1606318462,"Mount Juliet, TN",Diapause by Dream Static,3035.0,diapause by dream static,True,False,successful,1607662740,https://www.kickstarter.com/projects/robertswilson/diapause-by-dream-static?ref=discovery_category_newest,3035.0
76,this is going to be the best thing that ive ever done,Country & Folk,the United States,1391266670,Will Logsdon,1394049830,4000,1391457830,"Nashville, TN",Will Logsdon Solo Record Kickstarter Project,4052.57,will logsdon solo record kickstarter project,True,False,successful,1394049831,https://www.kickstarter.com/projects/1691103316/will-logsdon-solo-record-kickstarter-project?ref=discovery_category_newest,4052.57
2,it is a game about love,Mobile Games,the United States,1564335221,Longchang Cui,1565668740,1,1565020724,"Boston, MA",Where's My Love?,2.0,wheres my love,True,False,successful,1565668742,https://www.kickstarter.com/projects/cuilongchang/wheres-my-love?ref=discovery_category_newest,2.0
497,playing cards inspired by the second novel of the ingenious gentleman don quixote of la mancha,Playing Cards,the United States,1485328707,Cellar Window,1490543984,8000,1487091584,"Queens, NY",Don Quixote Playing Cards Vol.2,13126.0,don quixote playing cards vol2,True,False,successful,1490543984,https://www.kickstarter.com/projects/1445131985/don-quixote-playing-cards-vol2?ref=discovery_category_newest,13126.0
1004,la voz debe seguir oyndose porque es un programa caracterizado por la independencia la veracidad y la defensa de la libertad,Audio,the United States,1494788528,César Vidal,1500195833,60000,1495011833,"Miami, FL",LA VOZ de César Vidal - 2017 / 2018 - cesarvidal.com,63610.1,la voz de cesar vidal 2017 2018 cesarvidalcom,True,False,successful,1500195835,https://www.kickstarter.com/projects/lavoz-cesarvidal/la-voz-de-cesar-vidal-2017-2018-cesarvidalcom?ref=discovery_category_newest,63610.1
157,solve the mystery skate your heart out save the world,Tabletop Games,the United States,1610645194,Silver Vine Publishing,1612994401,13,1611784801,"Lafayette, IN",Summon Skate - an Indie Japanese RPG Translation Project,4203.0,summon skate an indie japanese rpg translation project,True,True,successful,1612994401,https://www.kickstarter.com/projects/silvervinepublishing/summon-skate-an-indie-japanese-rpg-translation-project?ref=discovery_category_newest,4203.0
154,playing cards redesigned with a medieval revival feel,Playing Cards,the United States,1434390229,Cory Henderson,1437579185,750,1434987185,"Midvale, UT","Medieval Revival, Legit Playing Cards",3153.0,medieval revival legit playing cards,True,False,successful,1437579185,https://www.kickstarter.com/projects/997263019/medieval-revival-legit-playing-cards?ref=discovery_category_newest,3153.0
12,im making a new video game with a horror/slasher atmosphere and a focus on local splitscreen up to 4 players for pc and consoles,Video Games,the United States,1512077612,Timothy Colbert-Kemp,1517707288,3500,1512523288,"Killeen, TX",The Amazing T.k's Suburban Nightmares,3561.0,the amazing tks suburban nightmares,True,False,successful,1517707288,https://www.kickstarter.com/projects/1622351784/the-amazing-tks-suburban-nightmares?ref=discovery_category_newest,3561.0
611,recording a new orchestral cd music from stardew valley a 2016 video game ,Classical Music,the United States,1585574636,VGM Classics: ゲーム音楽専門のレコードレーベル,1589295540,1500,1585850514,"Albuquerque, NM",Stardew Valley: an orchestral CD! 「スターデューバレー・オーケストラＣＤ」,21554.0,stardew valley an orchestral cd cd,True,False,successful,1589295540,https://www.kickstarter.com/projects/vgmclassics/stardew-valley-an-orchestral-cd-cd?ref=discovery_category_newest,21554.0
435,an anthology of erotic interactive fiction,Video Games,the United States,1597031046,Sharang Biswas,1606410071,8400,1603814471,"New York, NY",Strange Lusts / Strange Loves,14935.0,strange lusts strange loves,True,True,successful,1606410071,https://www.kickstarter.com/projects/slsl/strange-lusts-strange-loves?ref=discovery_category_newest,14935.0
771,norse playing cards containing uniquely designed hand drawn traditional interpretations of the viking gods at the dawn of ragnark,Playing Cards,the United States,1518365200,Ethereal Visions Publishing,1522468740,1200,1519880487,"Kennesaw, GA",Gjallarhorn: A Viking Playing Card Poker Deck,32159.0,gjallarhorn a viking playing card poker deck,True,False,successful,1522468742,https://www.kickstarter.com/projects/evpublishing/gjallarhorn-a-viking-playing-card-poker-deck?ref=discovery_category_newest,32159.0
13,help us release the new ep kamiak rose by an american forrest with additional vocals by jordan pargeter,Country & Folk,the United States,1388124489,My Darling Records,1389236400,300,1388524345,"Salem, OR",New EP by An American Forrest - with Jordan Pargeter,300.0,new ep by an american forrest with jordan pargeter,True,False,successful,1389236416,https://www.kickstarter.com/projects/729912566/new-ep-by-an-american-forrest-with-jordan-pargeter?ref=discovery_category_newest,300.0
99,were celebrating 5 years of non by making an album of the very best music weve ever created help us make this dream a reality,Country & Folk,the United States,1442506360,North Of Nashville,1445720400,7500,1443034775,"Portland, ME",Strike Up The Band: The Best of North of Nashville,9160.0,strike up the band the best of north of nashville,True,False,successful,1445720415,https://www.kickstarter.com/projects/1763501256/strike-up-the-band-the-best-of-north-of-nashville?ref=discovery_category_newest,9160.0
76,"recording a new orchestral cd music from fire emblem echoes a 1992/2017 video game
fecd",Classical Music,the United States,1533157839,VGM Classics: ゲーム音楽専門のレコードレーベル,1537415940,15000,1534184553,"Albuquerque, NM",Fire Emblem Echoes: an orchestral CD/ファイアーエムブレム・エコーズ/外伝・オケCD,3577.0,fire emblem echoes an orchestral cd cd,False,False,failed,1537415940,https://www.kickstarter.com/projects/vgmclassics/fire-emblem-echoes-an-orchestral-cd-cd?ref=discovery_category_newest,3577.0
157,travel into the perilous depths of the fourth dimension when do you want to go an osr tabletop rpg zinequest zinequest3,Tabletop Games,the United States,1611867245,James Bojaciuk,1613995449,1000,1612785849,"Richmond, VA",Paradoxes & Possibilities: A Time Travel RPG (#ZineQuest),4408.0,paradoxes and possibilities a time travel rpg,True,False,successful,1613995449,https://www.kickstarter.com/projects/timetravelrpg/paradoxes-and-possibilities-a-time-travel-rpg?ref=discovery_category_newest,4408.0
24,elmore magazine is celebrating ten years of saving american music with a special commemorative edition of the magazine,Print,the United States,1427896742,Kevin Korber,1430579282,30000,1427987282,"New York, NY",Elmore Magazine's 10th Anniversary Issue (Canceled),1415.0,elmore magazines 10th anniversary issue,False,False,canceled,1429017071,https://www.kickstarter.com/projects/1260666356/elmore-magazines-10th-anniversary-issue?ref=discovery_category_newest,1415.0
3,to bring the news of university of kentucky hockey to everyone that i can by bringing ukhockeyreportcom to life,Web,the United States,1533488856,Rob Taylor,1538950137,1000,1533766137,"Chattanooga, TN",UK Hockey Report,52.0,uk hockey report,False,False,failed,1538950137,https://www.kickstarter.com/projects/ukhockeyreport/uk-hockey-report?ref=discovery_category_newest,52.0
94,limited custom deck of playing cards hoody,Playing Cards,the United States,1518069235,JD FOURTEEN,1519883640,2500,1518152709,"Palisades Park, NJ",Hoody Deck of Playing Cards,2654.0,hoody deck of playing cards,True,False,successful,1519883640,https://www.kickstarter.com/projects/1337203902/hoody-deck-of-playing-cards?ref=discovery_category_newest,2654.0
138,help fund future seasons of this roadtripping storytelling podcast featuring feminist activists and artists across the us,Audio,the United States,1556675495,Amelia Hruby,1559883540,7000,1557160640,"Chicago, IL",Fifty Feminist States: Future Seasons,7262.0,fifty feminist states future seasons,True,True,successful,1559883540,https://www.kickstarter.com/projects/ameliahruby/fifty-feminist-states-future-seasons?ref=discovery_category_newest,7262.0
145,its that time again  folk soul revival back to the studio for a brand new album new songs new sound we need your help congregation,Country & Folk,the United States,1395584388,Folk Soul Revival,1400175848,10000,1397583848,"Bristol, VA",FOLK SOUL REVIVAL - BRAND NEW ALBUM,19700.0,folk soul revival brand new album,True,False,successful,1400175848,https://www.kickstarter.com/projects/folksoulrevival/folk-soul-revival-brand-new-album?ref=discovery_category_newest,19700.0
2,coachhindsightcom is for the true sports fan a sports news and links curation  aggregation site its the drudge report for sports,Web,the United States,1402782323,Coach Hindsight,1405732852,1000,1405473652,"Orlando, FL",CoachHindsight.com,10.0,coachhindsightcom,False,False,failed,1405732852,https://www.kickstarter.com/projects/850828560/coachhindsightcom?ref=discovery_category_newest,10.0
94,is it true there is a primordial below yellowstone 20 encounters in us national parks with battle maps monsters and voice acting,Tabletop Games,the United States,1612222229,John Lemay,1616651940,3000,1614215146,"Colorado Springs, CO",5E Inspired by the National Parks,2536.0,5e inspired by the national parks,False,False,live,1614215148,https://www.kickstarter.com/projects/thucydides/5e-inspired-by-the-national-parks?ref=discovery_category_newest,2536.0
61,armonia celestes new cd is bringing to life the rare and stunning music of the swedish rebel queen christinas 17th century court,Classical Music,the United States,1426561571,Armonia Celeste,1438567831,6000,1435975831,"New York, NY","Help Armonia Celeste complete a New CD, ""The Rebel Queen""",7250.0,help support armonia celestes new album the rebel,True,False,successful,1438567831,https://www.kickstarter.com/projects/armoniaceleste/help-support-armonia-celestes-new-album-the-rebel?ref=discovery_category_newest,7250.0
3,travelogue website covering a 6 month trek of the pacific crest trail which spans 2650 miles through california oregon  washington,Journalism,the United States,1486365008,Adventure Treks,1490427426,135000,1487839026,"Manning Park, Canada",PCT Trek,211.0,pct trek,False,False,failed,1490427426,https://www.kickstarter.com/projects/pcttrek/pct-trek?ref=discovery_category_newest,211.0
