backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
2,"['help', 'these', 'wonderful', 'artists', 'get', 'together', 'and', 'create', 'one', 'magical', 'album', 'each', 'artist', 'has', 'a', 'unique', 'voice', 'in', 'this', 'multilingual', 'album']",World Music,the United States,1454287346,Gwendolyn,1458260675,3000.0,1454376275,"Keene, NH",Kaleidoscope - a medly of unique voices,23.0,"['kaleidoscope', 'a', 'medly', 'of', 'unique', 'voices']",False,False,failed,1458260677,https://www.kickstarter.com/projects/624481251/kaleidoscope-a-medly-of-unique-voices?ref=discovery_category_newest,23.0
8,"['join', 'fang', 'fang', 'today', 'in', 'producing', 'a', 'one', 'of', 'a', 'kind', 'vinyl', 'experience']",Punk,the United States,1568861333,FANG FANG,1573275300,3000.0,1570358333,"Philadelphia, PA",FANG FANG - OH MY!,162.0,"['fang', 'fang', 'oh', 'my']",False,False,failed,1573275300,https://www.kickstarter.com/projects/fangfangmusic/fang-fang-oh-my?ref=discovery_category_newest,162.0
101,"['the', 'new', 'album', 'tasty', 'instrumental', 'rock', 'with', 'a', 'dash', 'of', 'electronica']",Rock,the United States,1362437942,Paul Speer,1368460698,10775.0,1365868698,"Memphis, TN",Your Fuel Needed for the Ax Inferno,11670.0,"['your', 'fuel', 'needed', 'for', 'the', 'ax', 'inferno']",True,False,successful,1368460698,https://www.kickstarter.com/projects/1036074346/your-fuel-needed-for-the-ax-inferno?ref=discovery_category_newest,11670.0
52,"['seventeen', 'percussion', 'pieces', 'for', 'mollusks']",World Music,the United States,1592590838,Julian Gerstin,1600178046,1750.0,1597586046,"Brattleboro, VT",Littoral Zone,2043.0,"['littoral', 'zone']",True,True,successful,1600178046,https://www.kickstarter.com/projects/juliangerstin/littoral-zone?ref=discovery_category_newest,2043.0
1,"['kulcha', 'carriers', 'purpose', 'is', 'to', 'preserve', 'hiphop', 'history', 'and', 'culture', 'on', 'a', 'global', 'scale', 'by', 'establishing', 'a', 'website/online', 'repository']",Hip-Hop,the United States,1386965457,Kayela Fleming,1449266400,11000.0,1446700578,"Miami, FL",KULCHA CARRIERS,100.0,"['kulcha', 'carriers']",False,False,failed,1449266401,https://www.kickstarter.com/projects/345828822/kulcha-carriers?ref=discovery_category_newest,100.0
89,"['i', 'want', 'to', 'help', 'you', 'worship', 'god', 'in', 'a', 'fresh', 'and', 'honest', 'way']",Faith,the United States,1506445017,Natalie Cromwell,1509312177,20000.0,1506720177,"Nashville, TN",Natalie Cromwell Worship Album,20307.0,"['natalie', 'cromwell', 'worship', 'project']",True,False,successful,1509312181,https://www.kickstarter.com/projects/1508180893/natalie-cromwell-worship-project?ref=discovery_category_newest,20307.0
27,"['howie', 'gondu', 'aka', 'seth', 'asa', 'is', 'a', 'poet', 'and', 'flutist', 'with', 'roots', 'in', 'hiphop', 'jazz', 'and', 'world', 'rhythm', 'sweet', 'nothing', 'is', 'his', 'debut', 'album']",Hip-Hop,the United States,1309193927,Seth Asa,1311570660,1000.0,1310608722,"Boise, ID","Sweet Something: ""Howie Gondu"" Needs YOU!",1123.0,"['sweet', 'something', 'howie', 'gondu', 'needs', 'you']",True,False,successful,1311570660,https://www.kickstarter.com/projects/sethasa/sweet-something-howie-gondu-needs-you?ref=discovery_category_newest,1123.0
52,"['indie', 'performing', 'singer', 'songwriter', 'rachel', 'pearl', 'does', 'her', 'most', 'ambitious', 'recordings', 'yet', 'plus', 'she', 'has', 'some', 'neat', 'rewards', 'for', 'her', 'fans']",Pop,the United States,1308906249,Rachel Pearl,1311865317,5000.0,1309273317,"Nashville, TN",Rachel Pearl's New Pop Record,5259.0,"['rachel', 'pearls', 'new', 'pop', 'record']",True,False,successful,1311865318,https://www.kickstarter.com/projects/rachelpearl/rachel-pearls-new-pop-record?ref=discovery_category_newest,5259.0
0,"['im', 'so', 'excited', 'to', 'record', 'a', 'worship', 'album', 'for', 'the', 'local', 'church', 'god', 'is', 'always', 'at', 'work', 'in', 'our', 'stories', 'and', 'i', 'get', 'to', 'use', 'songs', 'to', 'tell', 'them']",Faith,the United States,1471572753,Matt Wilson,1474167138,20000.0,1471575138,"Kennesaw, GA",Worship Album,0.0,"['worship', 'album', '3']",False,False,failed,1474167138,https://www.kickstarter.com/projects/1782482863/worship-album-3?ref=discovery_category_newest,0.0
60,"['album', 'that', 'lets', 'you', 'experience', 'what', 'happens', 'when', 'you', 'make', 'belief', 'ingredientsambition', 'sugar', 'imagination', 'and', 'your', 'support']",World Music,the United States,1330639249,CJ Tyson,1334798926,10000.0,1332206926,"Manhattan, NY",Make Belief Album Project,10640.0,"['make', 'belief', 'album', 'project']",True,False,successful,1334798926,https://www.kickstarter.com/projects/783660699/make-belief-album-project?ref=discovery_category_newest,10640.0
38,"['please', 'support', 'the', 'making', 'of', 'my', 'first', 'album', 'songs', 'full', 'of', 'magic', 'wisdom', 'and', 'love']",World Music,the United States,1574990837,Daniela Arhat,1605202922,7777.0,1600015322,"Miami, FL",ILLUMINATED HEART: Daniela Arhat's debut album,7782.72,"['illuminated', 'heart', 'daniela', 'arhats', 'debut', 'album']",True,False,successful,1605202922,https://www.kickstarter.com/projects/danielaarhatmusic/illuminated-heart-daniela-arhats-debut-album?ref=discovery_category_newest,7782.72
159,"['this', 'record', 'is', 'dedicated', 'to', 'the', 'ritually', 'abused', 'this', 'will', 'be', 'the', 'voice', 'crying', 'out', 'from', 'the', 'grave', 'god', 'is', 'close', 'to', 'the', 'broken', 'hearted']",Rock,the United States,1465326910,Randy Rose,1470841202,10000.0,1468249202,"Frisco, TX",-Rose- Songs For The Ritually Abused,10245.0,"['rose', 'songs', 'for', 'the', 'ritually', 'abused']",True,False,successful,1470841202,https://www.kickstarter.com/projects/1260509704/rose-songs-for-the-ritually-abused?ref=discovery_category_newest,10245.0
1,"['im', 'a', 'young', 'hiphop', 'producer', 'engineer', 'and', 'artist', 'that', 'is', 'trying', 'to', 'piece', 'together', 'my', 'debut', 'project', 'professional', 'quality']",Hip-Hop,the United States,1440174009,Brodie Curtis,1443921614,5000.0,1440465614,"Boston, MA",DreamsWork (mixtape),32.0,"['dreamswork', 'mixtape']",False,False,failed,1443921615,https://www.kickstarter.com/projects/1112341746/dreamswork-mixtape?ref=discovery_category_newest,32.0
103,"['hey', 'friends', 'we', 'say', 'friends', 'because', 'that', 'is', 'the', 'vocabulary', 'we', 'have', 'chosen', 'for', 'everyone']",Hip-Hop,the United States,1335149768,(RAS) Riders Against the Storm,1340643413,4500.0,1336755413,"Austin, TX",FLIP THE SCRIPT,5048.16,"['flip', 'the', 'script', '0']",True,False,successful,1340643413,https://www.kickstarter.com/projects/jbroandtiger/flip-the-script-0?ref=discovery_category_newest,5048.16
18,"['3', 'longtime', 'friends', 'of', 'questionable', 'health', 'will', 'drive', 'to', 'the', 'best', 'donut', 'shops', 'in', 'the', 'sf', 'bay', 'area', 'and', 'eat', 'and', 'rank', 'the', 'finest', 'donuts']",Places,the United States,1424798950,Marcel Munro,1427560304,100.0,1424971904,"San Francisco, CA",Donuts for us. Donuts for you.,173.42,"['donuts', 'for', 'us', 'donuts', 'for', 'you']",True,False,successful,1427560304,https://www.kickstarter.com/projects/marcelmunro/donuts-for-us-donuts-for-you?ref=discovery_category_newest,173.42
27,"['we', 'are', 'raising', 'funds', 'to', 'complete', 'charitys', 'album', 'recording', 'is', 'complete', 'but', 'we', 'need', 'to', 'mix', 'and', 'master', 'it', 'help', 'us', 'make', 'it', 'happen']",Pop,the United States,1381438468,Tim Helms,1384976516,700.0,1382380916,"Cornelius, NC",Help us complete Charity's new album by pre-buying it here!,845.0,"['help', 'us', 'complete', 'charitys', 'new', 'album', 'by', 'pre', 'buying']",True,False,successful,1384976516,https://www.kickstarter.com/projects/timhelms/help-us-complete-charitys-new-album-by-pre-buying?ref=discovery_category_newest,845.0
48,"['hard', 'rock', 'with', 'a', 'bit', 'of', 'a', 'progressive', 'twist', 'principal', 'recording', 'finished', 'need', 'drum', 'overdubs', 'and', 'final', 'mix', 'master', 'replication']",Rock,the United States,1340048021,System Failure,1368370327,4250.0,1363186327,"Mckinney, TX",System Failure - Debut Album,4440.0,"['system', 'failure', 'debut', 'album']",True,False,successful,1368370327,https://www.kickstarter.com/projects/systemfailure/system-failure-debut-album?ref=discovery_category_newest,4440.0
398,"['math', 'the', 'band', 'are', 'making', 'a', 'new', 'album', 'help', 'us', 'bring', 'our', 'vintage', 'analog', 'synth', 'spazz', 'punk', 'odyssey', 'to', 'life']",Indie Rock,the United States,1366659832,Kevin Steinhauser,1386290728,7000.0,1384130728,"Providence, RI",NEW MATH THE BAND ALBUM,16399.62,"['new', 'math', 'the', 'band', 'album', '0']",True,True,successful,1386290729,https://www.kickstarter.com/projects/2145561606/new-math-the-band-album-0?ref=discovery_category_newest,16399.62
29,"['5', 'songs', 'about', 'time', 'choice', 'life', 'cycles', 'and', 'resilience']",Jazz,the United States,1542254784,Katie Sachs,1544893200,550.0,1542731898,"Asheville, NC",A Matter of Time EP by Katie Sachs,983.0,"['a', 'matter', 'of', 'time', 'ep', 'by', 'katie', 'sachs']",True,False,successful,1544893200,https://www.kickstarter.com/projects/2061469694/a-matter-of-time-ep-by-katie-sachs?ref=discovery_category_newest,983.0
13,"['help', 'me', 'finish', 'the', 'make', 'your', 'body', 'a', 'darker', 'weapon', 'ep', 'im', 'raising', 'funds', 'to', 'help', 'pay', 'for', 'professional', 'mastering', 'and', 'need', 'your', 'support']",Electronic Music,the United States,1309978183,Anodyne Industries,1312992575,275.0,1310400575,"Oakland, CA","Anodyne Industries - ""Make Your Body a Darker Weapon"" EP",355.0,"['anodyne', 'industries', 'make', 'your', 'body', 'a', 'darker', 'weapon']",True,False,successful,1312992575,https://www.kickstarter.com/projects/anodyneindustries/anodyne-industries-make-your-body-a-darker-weapon?ref=discovery_category_newest,355.0
28,"['papa', 'bakes', 'debut', 'music', 'video', 'relatable', 'guy', 'teaming', 'up', 'with', 'director', 'antoin', 'martin', 'bakes', 'is', 'ready', 'to', 'rock', 'your', 'socks', 'dont', 'sleep']",Hip-Hop,the United States,1364256770,Eric W. Baker,1365379140,1200.0,1364510556,"Atlanta, GA","""Relatable Guy"" Music Video",1225.0,"['relatable', 'guy', 'music', 'video']",True,False,successful,1365379140,https://www.kickstarter.com/projects/2027754356/relatable-guy-music-video?ref=discovery_category_newest,1225.0
0,"['my', 'first', 'major', 'release', '60', 'of', 'the', 'project', 'has', 'been', 'funded', 'by', 'me', 'but', 'this', 'help', 'would', 'be', 'an', 'answered', 'prayer', 'thank', 'you']",Faith,the United States,1424538305,Reid Rainwater,1429919569,1000.0,1427327569,"Huntsville, AL",Count Your Blessings EP by Reid Rainwater (Canceled),0.0,"['count', 'your', 'blessings', 'ep', 'by', 'reid', 'rainwater']",False,False,canceled,1427419980,https://www.kickstarter.com/projects/1669857260/count-your-blessings-ep-by-reid-rainwater?ref=discovery_category_newest,0.0
0,"['we', 'are', 'looking', 'for', 'your', 'support', 'to', 'release', 'a', 'short', 'film', 'displaying', 'our', 'goals', 'and', 'intentions', 'for', 'our', 'company']",Hip-Hop,the United States,1428298253,Urban Talent,1433484777,10000.0,1428300777,"Manhattan, NY",Record Label Build-up.,0.0,"['record', 'label', 'build', 'up']",False,False,failed,1433484779,https://www.kickstarter.com/projects/1328134513/record-label-build-up?ref=discovery_category_newest,0.0
30,"['do', 'you', 'love', 'hops', 'and', 'totally', 'hail', 'satan', 'well', 'we', 'have', 'a', 'beer', 'fest', 'just', 'for', 'you']",Metal,the United States,1472921671,PGH Brewtal Beer Fest,1475593560,8500.0,1473246922,"Pittsburgh, PA",PGH Brewtal Beer Fest,1816.0,"['pgh', 'brewtal', 'beer', 'fest']",False,False,failed,1475593560,https://www.kickstarter.com/projects/pghbrewtalfest/pgh-brewtal-beer-fest?ref=discovery_category_newest,1816.0
2,"['isistren', 'a', 'female', 'reggae', 'band', 'infuses', 'roots', 'reggae', 'music', 'with', 'conscious', 'messages', 'of', 'the', 'divine', 'feminine', 'heart', 'spirit', 'and', 'mind']",World Music,the United States,1378075926,Isistren,1388095967,4444.0,1383775967,"Austin, TX",Help Fund Isistren's Album and Documentary,21.0,"['help', 'fund', 'isistrens', 'album', 'and', 'documentary']",False,False,failed,1388095967,https://www.kickstarter.com/projects/664229620/help-fund-isistrens-album-and-documentary?ref=discovery_category_newest,21.0
158,"['luc', 'and', 'the', 'lovingtons', 'are', 'fundraising', 'for', 'the', 'production', 'and', 'release', 'of', 'their', '2nd', 'independent', 'album', 'thank', 'you', 'for', 'your', 'support']",World Music,the United States,1306550000,Luc & the Lovingtons,1309503540,10000.0,1306616704,"Seattle, WA",YOU DID IT!  THANK YOU. WE ARE SO TRULY GRATEFUL.,10644.0,"['luc', 'and', 'the', 'lovingtons', 'make', 'their', '2nd', 'album']",True,False,successful,1309503544,https://www.kickstarter.com/projects/lucandthelovingtons/luc-and-the-lovingtons-make-their-2nd-album?ref=discovery_category_newest,10644.0
99,"['songs', 'of', 'love', 'loss', 'and', 'hope', 'original', 'compositions', 'and', 'standards', 'that', 'explore', 'the', 'beauty', 'of', 'life', 'and', 'fragility', 'of', 'love']",Jazz,the United States,1448059042,Marcelino Feliciano,1469246342,15000.0,1466567942,"New York, NY",Marcelino Feliciano's Debut CD,15136.0,"['marcelino', 'felicianos', 'debut', 'cd']",True,False,successful,1469246344,https://www.kickstarter.com/projects/1230570260/marcelino-felicianos-debut-cd?ref=discovery_category_newest,15136.0
0,"['suggested', 'but', 'not', 'directly', 'expressed', 'otherwise', 'implied', 'help', 'me', 'to', 'create', 'my', 'first', 'edition', 'of', 'canvas', 'gicles', '40', 'x', '60']",Fine Art,the United States,1476627672,Allusive,1482727039,25000.0,1478579839,"Phoenix, AZ",CHRLY 2017,0.0,"['chrly', '2017']",False,False,failed,1482727039,https://www.kickstarter.com/projects/allusive/chrly-2017?ref=discovery_category_newest,0.0
117,"['three', 'great', 'musicians', 'coming', 'together', 'to', 'make', 'a', 'jazz', 'album', 'get', 'a', 'chance', 'to', 'listen', 'in', 'on', 'what', 'will', 'be', 'a', 'fiery', 'session']",Jazz,the United States,1476648578,Jon Beshay,1479704400,6000.0,1476885973,"Manhattan, NY",The Jon Beshay Trio,6430.0,"['the', 'jon', 'beshay', 'trio']",True,False,successful,1479704401,https://www.kickstarter.com/projects/jonbeshay/the-jon-beshay-trio?ref=discovery_category_newest,6430.0
391,"['adult', 'fears']",Indie Rock,the United States,1611250956,Kevin Max and Erick Cole,1618011568,30000.0,1612831168,"Nashville, TN",Sad Astronauts Debut Album,32938.0,"['sad', 'astronauts', 'debut', 'album']",False,False,live,1612831169,https://www.kickstarter.com/projects/sadastronauts/sad-astronauts-debut-album?ref=discovery_category_newest,32938.0
75,"['partner', 'with', 'landers', 'a', 'husband', 'and', 'wife', 'duo', 'with', 'a', 'vision', 'to', 'bring', 'faith', 'back', 'to', 'marriage', 'and', 'family', 'thru', 'music']",Faith,the United States,1399839521,Landon W. Sartin,1405522547,15000.0,1402930547,"Nashville, TN",Landers,15495.0,['landers'],True,False,successful,1405522548,https://www.kickstarter.com/projects/202226571/landers?ref=discovery_category_newest,15495.0
37,"['some', 'days', 'we', 'need', 'the', 'music', 'and', 'some', 'days', 'we', 'need', 'the', 'lyrics', 'music', 'is', 'inspirational', 'and', 'we', 'the', 'steppas', 'want', 'to', 'inspire', 'you']",World Music,the United States,1506666121,The Steppas,1513414800,5000.0,1510218096,"Hilo, HI",The Steppas New Album 'Journey of Roads',1970.0,"['the', 'steppas', 'new', 'album', 'journey', 'of', 'roads']",False,False,failed,1513414800,https://www.kickstarter.com/projects/thesteppasjor/the-steppas-new-album-journey-of-roads?ref=discovery_category_newest,1970.0
14,"['we', 'are', 'hurriedly', 'raising', 'to', 'travel', 'to', 'austintx', 'for', 'our', 'gig', 'on', 'march', '12th', 'at', 'altercation', 'records', 'kick', 'off', 'bash', 'sxsw', 'music', 'festival']",Rock,the United States,1360728335,Fornication Station,1362013500,500.0,1360807225,"Austin, TX",OPERATION FORNICATION STATION LIVE IN TEXAS,545.0,"['operation', 'fornication', 'station', 'live', 'in', 'texas']",True,False,successful,1362013500,https://www.kickstarter.com/projects/711985110/operation-fornication-station-live-in-texas?ref=discovery_category_newest,545.0
0,"['this', 'project', 'is', 'to', 'remix', 'some', 'of', 'the', 'powerful', 'kundalini', 'healing', 'songs', 'and', 'to', 'also', 'create', 'a', 'full', 'original', 'album', 'to', 'uplift', 'the', 'soul']",World Music,the United States,1369250218,Akal Dub (Bradley Senstock),1373568353,5000.0,1369680353,"Los Angeles, CA",Kundalini Remix Project,0.0,"['kundalini', 'remix', 'project']",False,False,failed,1373568353,https://www.kickstarter.com/projects/282054814/kundalini-remix-project?ref=discovery_category_newest,0.0
18,"['i', 'will', 'be', 'releasing', 'a', 'music', 'video', 'and', 'need', 'your', 'help', 'in', 'making', 'it', 'financially', 'possible']",Pop,the United States,1354419211,Amanda Stathos,1362212592,3000.0,1358324592,"Roanoke, VA",Support My Debut Music Video!,3016.0,"['support', 'my', 'debut', 'music', 'video']",True,False,successful,1362212593,https://www.kickstarter.com/projects/amandastathosmusic/support-my-debut-music-video?ref=discovery_category_newest,3016.0
1,"['with', 'your', 'help', 'i', 'will', 'create', 'the', 'perfect', 'music', 'program', '/', 'recording', 'studio']",Pop,the United States,1514096792,Shajuan Butler,1517132933,15000.0,1514108933,"O'fallon, MO",Saving the community one class at a time!,10.0,"['music', 'saves', 'people']",False,False,failed,1517132934,https://www.kickstarter.com/projects/1688194609/music-saves-people?ref=discovery_category_newest,10.0
91,"['let', 'me', 'tell', 'you', 'a', 'love', 'story']",Pop,the United States,1458426632,Kimberly Knighton,1464648343,4000.0,1462056343,"Provo, UT",Histories EP,4536.01,"['histories', 'ep']",True,False,successful,1464648343,https://www.kickstarter.com/projects/988400443/histories-ep?ref=discovery_category_newest,4536.01
37,"['be', 'a', 'part', 'of', 'the', 'hope', 'in', 'jesus', 'ep', 'help', 'us', 'make', 'more', 'songs', 'for', 'the', 'church']",Faith,the United States,1405111860,Josh Lavender,1412215200,2000.0,1409769033,"Nashville, TN",Hope in Jesus EP,3105.0,"['hope', 'in', 'jesus', 'ep']",True,False,successful,1412215210,https://www.kickstarter.com/projects/997018611/hope-in-jesus-ep?ref=discovery_category_newest,3105.0
104,"['covenhoven', 'is', 'trying', 'to', 'raise', 'the', 'funds', 'to', 'cover', 'mixing', 'mastering', 'and', 'posttracking', 'for', 'his', 'second', 'fulllength', 'release']",Indie Rock,the United States,1412790953,Joel Van Horne,1417287600,5000.0,1414725220,"Denver, CO",COVENHOVEN  II,5396.0,"['covenhoven', 'ii']",True,False,successful,1417287610,https://www.kickstarter.com/projects/joelvanhorne/covenhoven-ii?ref=discovery_category_newest,5396.0
1,"['hi', 'my', 'name', 'is', 'deangelo', 'nedio', 'and', 'i', 'am', 'promoting', 'myself', 'and', 'my', 'voice', 'to', 'be', 'heard', 'across', 'the', 'world', 'spreading', 'love', 'through', 'melodies']",R&B,the United States,1476383054,DeAngelo Lamar Nedio,1480039200,5000.0,1477438255,"Denver, CO",DEANGELO NEDIO: ASPIRING R&B ARTIST,1.0,"['deangelo', 'nedio', 'aspiring', 'randb', 'artist']",False,False,failed,1480039200,https://www.kickstarter.com/projects/lamarmusic/deangelo-nedio-aspiring-randb-artist?ref=discovery_category_newest,1.0
16,"['help', 'us', 'to', 'print', 't', 'shirts', 'to', 'sell', 'and', 'fund', 'our', 'first', 'full', 'length', 'album']",Metal,the United States,1540847202,AMESA SPENTAS,1543622760,1115.0,1540852591,"Miami, FL",Amesa Spentas T Shirts,1153.0,"['amesa', 'spentas', 't', 'shirts']",True,True,successful,1543622761,https://www.kickstarter.com/projects/2118749642/amesa-spentas-t-shirts?ref=discovery_category_newest,1153.0
93,"['help', 'us', 'release', 'our', 'third', 'and', 'best', 'record', 'to', 'date', 'we', 'really', 'need', 'your', 'help', 'to', 'make', 'this', 'happen']",Indie Rock,the United States,1346792265,Weekends,1351776999,3500.0,1349184999,"Baltimore, MD",Weekends - 'New Humans',3506.01,"['weekends', 'new', 'humans']",True,True,successful,1351776999,https://www.kickstarter.com/projects/weekends/weekends-new-humans?ref=discovery_category_newest,3506.01
336,"['my', 'favorite', 'sounds', 'of', 'swing', 'and', 'soul', 'combine', 'to', 'create', 'a', 'jazz', 'recording', 'about', 'life', 'and', 'love']",Jazz,the United States,1548472178,CRYSTAL LEWIS,1554085521,40000.0,1548901521,"Los Angeles, CA",A BRAND NEW FULL LENGTH ALBUM,40551.0,"['a', 'brand', 'new', 'full', 'length', 'album']",True,False,successful,1554085521,https://www.kickstarter.com/projects/crystallewis/a-brand-new-full-length-album?ref=discovery_category_newest,40551.0
1,"['finally', 'after', 'many', 'years', 'of', 'thinking', 'planning', '7', 'singles', 'and', 'an', 'ep', 'i', 'am', 'finally', 'ready', 'to', 'start', 'work', 'on', 'an', 'album']",Faith,the United States,1432070984,Kelsie.Janel,1437267802,1000.0,1432083802,"New York, NY",Kelsie.Janel - Dream of a Songbird's Heaven,5.0,"['kelsiejanel', 'dream', 'of', 'a', 'songbirds', 'heaven']",False,False,failed,1437267807,https://www.kickstarter.com/projects/540327817/kelsiejanel-dream-of-a-songbirds-heaven?ref=discovery_category_newest,5.0
3,"['i', 'have', 'shot', 'the', 'worlds', 'events', 'for', 'decades', 'but', 'nothing', 'gives', 'me', 'greater', 'joy', 'than', 'to', 'photograph', 'what', 'nature', 'has', 'produced']",Nature,the United States,1455760928,Morris Kagan,1458660837,15000.0,1456072437,"Providence, RI",Universal Landscapes,102.0,"['universal', 'landscapes']",False,False,failed,1458660838,https://www.kickstarter.com/projects/1879311761/universal-landscapes?ref=discovery_category_newest,102.0
640,"['acrassicaudas', 'kickstarter', 'campaign', 'to', 'rally', 'support', 'for', 'recording', 'mixing', 'and', 'mastering', 'of', 'their', 'of', 'their', 'first', 'full', 'length', 'album']",Metal,the United States,1399525360,Acrassicauda,1404936932,33000.0,1401480932,"New York, NY",Acrassicauda's Official First Full Length Album,37383.29,"['acrassicaudas', 'official', 'first', 'full', 'length', 'album']",True,False,successful,1404936932,https://www.kickstarter.com/projects/acrassicauda/acrassicaudas-official-first-full-length-album?ref=discovery_category_newest,37383.29
