backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
2,a story about redemption friendship and spirituality in america,Narrative Film,the United States,1565281669,Carlos Miller,1571435344,40000,1568843344,"West Palm Beach, FL",Between Sins,251.0,between sins,False,False,failed,1571435344,https://www.kickstarter.com/projects/1301227258/between-sins?ref=discovery_category_newest,251.0
4,were creating the second episode of a travel series with a recently freed man who was unjustly imprisoned for 26 years,Television,the United States,1531054418,Margot Russell,1533928517,60000,1531336517,"Houston, TX",The Second Episode Of The Wish TV Series,81.0,the second episode of the wish tv series,False,False,failed,1533928517,https://www.kickstarter.com/projects/614227807/the-second-episode-of-the-wish-tv-series?ref=discovery_category_newest,81.0
60,duality is the story of three art nude models who have stepped behind the camera lens to create art involving the female form,Documentary,the United States,1430855031,James McMahen,1433971898,5000,1431379898,"Nacogdoches, TX",Duality,5720.0,duality 0,True,False,successful,1433971902,https://www.kickstarter.com/projects/jamesmcmahen/duality-0?ref=discovery_category_newest,5720.0
98,a comedy webseries following an entourage of struggling artists who dont have the talent to make it or the sense to give up,Webseries,the United States,1372367367,Paul Carganilla,1378018740,7777,1375829829,"Los Angeles, CA",Winners Webseries,10262.0,winners webseries,True,False,successful,1378018741,https://www.kickstarter.com/projects/paulcarganilla/winners-webseries?ref=discovery_category_newest,10262.0
27,a comedy about suicide ez out is a dark twist on your usual romantic comedy it should make you laugh as much as it breaks your heart,Comedy,the United States,1414079166,Jacob Toarmina,1435941799,1300,1433349799,"Chicago, IL",EZ Out Film,1420.0,ez out film,True,False,successful,1435941800,https://www.kickstarter.com/projects/1728837237/ez-out-film?ref=discovery_category_newest,1420.0
38,the property is a feature film about idealists on an inherited estate whose fantasy lifestyle is suddenly threatened from within,Narrative Film,the United States,1311369868,What Had Happened Was Productions,1323040138,2000,1317852538,"Doylestown, PA","The Property, a feature film",2511.0,the property a feature film,True,True,successful,1323040138,https://www.kickstarter.com/projects/1687256717/the-property-a-feature-film?ref=discovery_category_newest,2511.0
62,a colorful portrait of life in cuba including intimate conversations about the embargo and the changing relationship with the us,Documentary,the United States,1434925564,Ken Rosen,1438736240,17000,1436144240,"Los Angeles, CA",Cuba in Transition,17000.0,cuba in transition,True,False,successful,1438736241,https://www.kickstarter.com/projects/1842546989/cuba-in-transition?ref=discovery_category_newest,17000.0
19,a short film,Shorts,the United States,1572294035,Reagan Jones,1576096088,850,1573504088,"Athens, GA",The Awards Banquet,877.23,the awards banquet,True,False,successful,1576096088,https://www.kickstarter.com/projects/the-awards-banquet/the-awards-banquet?ref=discovery_category_newest,877.23
0,"the rr mt productn movement is all about creativity ill beats  hardcore educated intellectual rhymes
now visualize this",Music Videos,the United States,1431361032,GODMUHADI THELIGHTOFKINGZ,1437181919,26000,1431997919,"Rochester, NY",GODMUHADI MUZIK PROJECTS,0.0,godmuhadi muzik projects,False,False,failed,1437181919,https://www.kickstarter.com/projects/godmuhadi/godmuhadi-muzik-projects?ref=discovery_category_newest,0.0
0,nightcall is a fantasy/thriller set in atlanta that follows dennis felch a former navy sailor who is haunted by his sex addiction,Experimental,the United States,1405105651,Kyle Morais (deleted),1406001600,1200,1405372788,"Atlanta, GA","NightCall, An Experimental Short Film (Canceled)",0.0,nightcall an experimental short film,False,False,canceled,1405878864,https://www.kickstarter.com/projects/69959279/nightcall-an-experimental-short-film?ref=discovery_category_newest,0.0
24,with your support we can launch a journey that will explore the untold stories and recipes of talented  small town bakers,Television,the United States,1534890548,Back Roads Baker: Reva Alexander,1538197140,13500,1536261414,"Eatonton, GA","Baking series, Back Roads Baker: production funds needed",1533.0,back roads baker hosted by award winning chef reva,False,False,failed,1538197140,https://www.kickstarter.com/projects/backroadsbaker/back-roads-baker-hosted-by-award-winning-chef-reva?ref=discovery_category_newest,1533.0
81,were raising the funds to finish the last 5 episodes of our award winning show,Television,the United States,1498405961,Mike Roberts,1499706685,5000,1498410685,"Wilmington, NC",Official Vaughan Sitcom Kickstarter,5057.0,official vaughan sitcom kickstarter,True,False,successful,1499706685,https://www.kickstarter.com/projects/thedoctorscase/official-vaughan-sitcom-kickstarter?ref=discovery_category_newest,5057.0
44,a psychedelic short film about two sisters and the mysterious creatures who abduct them and pose as their parents,Shorts,the United States,1454964081,Danny Hunt and Olivia Taylor,1456291697,2000,1454995697,"Provo, UT",RAISIN,2010.0,raisin,True,True,successful,1456291697,https://www.kickstarter.com/projects/2015399857/raisin?ref=discovery_category_newest,2010.0
218,tribes on the edge tells the urgent story of the indigenous peoples of the javari in the amazon  will serve as a catalyst for change,Documentary,the United States,1525120589,Céline Cousteau,1534557600,40000,1532017935,"Stone Ridge, NY",Tribes on the Edge: impact film & campaign- Céline Cousteau,50534.0,tribes on the edge impact film and campaign celine,True,True,successful,1534557601,https://www.kickstarter.com/projects/1615209870/tribes-on-the-edge-impact-film-and-campaign-celine?ref=discovery_category_newest,50534.0
40,when tim comes home to find a law school rejection letter he must reckon with the role his bipolar brother jason plays in his life,Narrative Film,the United States,1493060326,Benjamin Hosking,1497209865,3000,1494617865,"Boston, MA",Dancing on the Yellow Edges,3334.0,dancing on the yellow edges,True,False,successful,1497209865,https://www.kickstarter.com/projects/andimissyou/dancing-on-the-yellow-edges?ref=discovery_category_newest,3334.0
23,an alfred hitchcock inspired short film about time travel and the complexities of life and death,Shorts,the United States,1482200819,Daniel Scott Murphy,1485448074,1000,1482856074,"Wichita, KS",The Equilibrium of Life - Short Film,1045.0,the equilibrium of life short film,True,False,successful,1485448074,https://www.kickstarter.com/projects/585232281/the-equilibrium-of-life-short-film?ref=discovery_category_newest,1045.0
332,platoon of power squadron is a comedic superhero web series produced by pineappleboy films and harmony joyride productions,Webseries,the United States,1294710681,Harmony Joyride Productions,1298872800,7500,1295149317,"Chicago, IL",Platoon of Power Squadron: Episode 5!,9226.89,platoon of power squadron episode 5,True,True,successful,1298872813,https://www.kickstarter.com/projects/harmonyjoyride/platoon-of-power-squadron-episode-5?ref=discovery_category_newest,9226.89
144,an inspiring documentary film highlighting the faith of todays greatest athletes in the midst of a turbulent 2020,Documentary,the United States,1582067392,Josh Merrill,1599771600,50000,1597168732,"Los Angeles, CA",TWENTY 20 Project,55693.0,twenty 20 project,True,False,successful,1599771600,https://www.kickstarter.com/projects/twenty20project/twenty-20-project?ref=discovery_category_newest,55693.0
157,tv pilot/proofofconcept about two dumb jerks who will go to deranged lengths to be rich and famous,Television,the United States,1555697109,Jan Two-Sleeves,1558296577,2500,1555704577,"Tulsa, OK",FAMOUS PEOPLE,3112.6,famous people,True,False,successful,1558296578,https://www.kickstarter.com/projects/scumsupreme/famous-people?ref=discovery_category_newest,3112.6
59,plastic love story is a new feature film made by japanese filmmakers  this projects aim is to premiere our movie internationally,Narrative Film,the United States,1396508583,Rico Kinouchi,1408051833,7500,1405459833,"Tokyo, Japan",New Japanese Film 'Plastic Love Story' International Premier,10360.0,new japanese film plastic love story international,True,False,successful,1408051834,https://www.kickstarter.com/projects/5856088/new-japanese-film-plastic-love-story-international?ref=discovery_category_newest,10360.0
41,a short film,Shorts,the United States,1576870990,Justin D. Hilliard,1579482360,2000,1576877471,"Dallas, TX",Divinity,2870.0,divinity,True,False,successful,1579482360,https://www.kickstarter.com/projects/justindhilliard/divinity?ref=discovery_category_newest,2870.0
19,sarah buerkley  scc shares her passion for the garden while filiming landscape installions for their private clients,Television,the United States,1420576478,Sarah Buerkley,1426433324,7500,1423844924,"Stillwater, MN","Sarah's Cottage Creations TV; ""SCC TV!""",13630.0,sarahs cottage creations tv scc tv,True,False,successful,1426433327,https://www.kickstarter.com/projects/267734538/sarahs-cottage-creations-tv-scc-tv?ref=discovery_category_newest,13630.0
21,in so many words dawn under heaven is an independent halo fan film  see project description and our intro vid for more info,Narrative Film,the United States,1302732663,Dawn Under Heaven,1313892554,1500,1308708554,"Minneapolis, MN","Dawn Under Heaven, a Halo fan film",1862.0,dawn under heaven a halo fan film,True,False,successful,1313892554,https://www.kickstarter.com/projects/dawnunderheaven/dawn-under-heaven-a-halo-fan-film?ref=discovery_category_newest,1862.0
59,a race of ancient and powerful human beings have influenced the world for thousands of years  and now they want the world to know it,Webseries,the United States,1316975743,Barry Morgan,1322853936,4400,1320258336,"Portland, OR",Arcana webseries post-production,5560.0,arcana webseries post production,True,False,successful,1322853936,https://www.kickstarter.com/projects/arcanaseries/arcana-webseries-post-production?ref=discovery_category_newest,5560.0
100,discover the world through its most overlooked record    its cemeteries,Documentary,the United States,1547147532,Jessica Ferri,1551976236,5000,1549384236,"Brooklyn, NY",Dearly Departed: The Pilot,5380.0,dearly departed the pilot,True,False,successful,1551976239,https://www.kickstarter.com/projects/dearlydeparted/dearly-departed-the-pilot?ref=discovery_category_newest,5380.0
14,my latest film ntouch is currently in post production and the next step is sending it off to festivals just need a little help,Shorts,the United States,1462052535,Tim Glover,1464791888,800,1462199888,"Atlanta, GA",N-Touch Launch Program,800.0,n touch launch program,True,False,successful,1464791888,https://www.kickstarter.com/projects/1082184500/n-touch-launch-program?ref=discovery_category_newest,800.0
75,noa is a 10track visual concept album which explores and celebrates the transformative and mysterious power of grief,Music Videos,the United States,1509922050,Taylor & Lilly,1516466882,22825,1513874882,"Chicago, IL",NOA: a story of human tides,5698.77,noa a story of human tides,False,False,failed,1516466883,https://www.kickstarter.com/projects/521716903/noa-a-story-of-human-tides?ref=discovery_category_newest,5698.77
19,a scifi/mystery short about a young man who thinks hes seeing things and the more he sees the more he questions his own sanity,Science Fiction,the United States,1516999303,Ethan H. Calk,1523057415,2000,1520469015,"San Antonio, TX",Premonition - a short Sci-Fi/Mystery film,1044.0,premonition a short sci fi mystery film,False,False,failed,1523057417,https://www.kickstarter.com/projects/formermountainman/premonition-a-short-sci-fi-mystery-film?ref=discovery_category_newest,1044.0
181,help us finish superpowerless a feature film about a superhero who loses his power after he turns forty and must adjust to a new life,Narrative Film,the United States,1352592346,Duane Andersen,1425867311,35000,1422933311,"San Francisco, CA",SUPERPOWERLESS (post-production),36650.0,superpowerless post production,True,True,successful,1425867313,https://www.kickstarter.com/projects/1742408579/superpowerless-post-production?ref=discovery_category_newest,36650.0
69,the brick house is a liveaction adaption of the three little pigs following the events leading up to the classic tale,Narrative Film,the United States,1320445310,Pocket Full of All Stars,1325640607,7500,1320453007,"Tulsa, OK",The Brick House [a feature film],10288.0,the brick house a feature film,True,True,successful,1325640625,https://www.kickstarter.com/projects/pocketfullofallstars/the-brick-house-a-feature-film?ref=discovery_category_newest,10288.0
572,in this elevenminute pilot the schlockloving kurt and the snobbish cinephile jason find common ground in their love of film,Animation,the United States,1490803943,Gordon McAlpin,1494216000,15000,1491796384,"Somerville, MA",Multiplex 10: the animated short,19180.8,multiplex 10 the animated short,True,False,successful,1494216000,https://www.kickstarter.com/projects/gmcalpin/multiplex-10-the-animated-short?ref=discovery_category_newest,19180.8
23,two serious men is a short parodic film on how those closest to you can be your dichotomous opposites,Narrative Film,the United States,1405022240,Sam Moores,1408803089,1750,1406211089,"Oswego, NY",Two Serious Men; An Upstate New York Short Film,1763.47,two serious men an upstate new york short film,True,False,successful,1408803089,https://www.kickstarter.com/projects/416506676/two-serious-men-an-upstate-new-york-short-film?ref=discovery_category_newest,1763.47
77,a feature film that depicts a unique hindu experience in the united states mine sort of,Drama,the United States,1504578646,Teju Prasad,1512144416,100108,1508684816,"New York, NY",If Zach Braff can do it...,50886.8,if zach braff can do it,False,False,failed,1512144416,https://www.kickstarter.com/projects/1475731975/if-zach-braff-can-do-it?ref=discovery_category_newest,50886.8
11,i am looking for 25 to purchase lip balms and chapsticks so that i can start a review series on youtube,Webseries,the United States,1440544656,Evil Pear Network,1443307584,25,1440715584,"Minneapolis, MN",WHAT'S CHAPPENING? - Lip balm review video series,181.0,whats chappening lip balm review video series,True,False,successful,1443307584,https://www.kickstarter.com/projects/evilpearnetwork/whats-chappening-lip-balm-review-video-series?ref=discovery_category_newest,181.0
7,this is my first horror film i am looking to get help funding this project so that i may be able to start working on it,Horror,the United States,1512938991,Chris Perello,1515546977,100,1512954977,"Myrtle Beach, SC",A Fairfield Haunting,460.0,demon a short film,True,False,successful,1515546977,https://www.kickstarter.com/projects/1198151177/demon-a-short-film?ref=discovery_category_newest,460.0
37,a short film about a teenage girl dealing with teenage problems friends love and lighting things on fire with your mind,Shorts,the United States,1454293697,Abigail Best,1457016240,2550,1454424240,"Providence, RI",Spark,2660.0,spark 0,True,False,successful,1457016240,https://www.kickstarter.com/projects/550879343/spark-0?ref=discovery_category_newest,2660.0
51,a creative docuwebseries that follows the lives of four artists quarantined in their nyc art collective during the pandemic,Documentary,the United States,1585085844,Flambeaux,1588030729,6500,1585438729,"Bushwick, NY",Kookoohaus NYC: Creative Quarantine Docuseries Project,6730.0,creative quarantine nyc,True,False,successful,1588030729,https://www.kickstarter.com/projects/creativequarantine/creative-quarantine-nyc?ref=discovery_category_newest,6730.0
9,filmmakers ricky comuniello  ian weeks are at it again  for the 1st time we need your support for a modern scifiction short film,Science Fiction,the United States,1436797785,Ian Weeks,1439298052,4500,1436965252,"Long Island, NY",Threshold (Canceled),338.0,threshold 4,False,False,canceled,1437416454,https://www.kickstarter.com/projects/860676877/threshold-4?ref=discovery_category_newest,338.0
1,welcome to the garden of tomorrow a magical and wonderful place to learn sing and have fun with lady arlene  friends,Webseries,the United States,1461714364,Arlene Yates,1467056236,3000,1461872236,"Fallbrook, CA",The Garden of Tomorrow: Children's TV Show,3000.0,the garden of tomorrow childrens tv show,True,False,successful,1467056236,https://www.kickstarter.com/projects/got/the-garden-of-tomorrow-childrens-tv-show?ref=discovery_category_newest,3000.0
6,"cross her heart hope to die
sometimes adoption can be terrifying",Horror,the United States,1402776751,NeTa Prodcutions (deleted),1458266402,30000,1453086002,"Los Angeles, CA",Play-Date/Annabel (Canceled),130.0,play date annabel,False,False,canceled,1456870299,https://www.kickstarter.com/projects/badwolfstudios/play-date-annabel?ref=discovery_category_newest,130.0
6,a gritty ninja story set in modern day detroit with an exploitation film vibe,Festivals,the United States,1487606251,Ben Solorzano,1491012000,25000,1488128217,"Detroit, MI",Detroit Ninja,240.0,detroit ninja,False,False,failed,1491012000,https://www.kickstarter.com/projects/444760711/detroit-ninja?ref=discovery_category_newest,240.0
13,we are shooting the final scene of when the gods trembled set in the 1920s in a speakeasy with nearly 30 actors on location,Shorts,the United States,1500922352,Ryan Oswald,1505517812,2200,1503703412,"Boise, ID",When the Gods Trembled,2253.0,when the gods trembled,True,False,successful,1505517812,https://www.kickstarter.com/projects/371602595/when-the-gods-trembled?ref=discovery_category_newest,2253.0
525,were raising funds to create a 32hour comedy marathon with some of the funniest comedians in the world,Comedy,the United States,1446006269,Keith and The Girl,1449630000,15000,1446666268,"Astoria, NY",KATG 2016 Comedy Marathon,22590.02,katg 2016 marathon,True,True,successful,1449630001,https://www.kickstarter.com/projects/katg/katg-2016-marathon?ref=discovery_category_newest,22590.02
25,short documentary croatia from an american teens point of view if you donate youll be personally included in the credits,Documentary,the United States,1527537799,Alysha Kray,1530132358,950,1527540358,"Split, Croatia",Documentary on Europe through an American teen's perspective,1072.0,documentary on europe through an american teens pe,True,False,successful,1530132359,https://www.kickstarter.com/projects/1724417140/documentary-on-europe-through-an-american-teens-pe?ref=discovery_category_newest,1072.0
387,a twelveyearold boy must deliver his grandpas ashes from the mouth to the source of a mythical river,Family,the United States,1398199155,Curtis David Sackett,1432875660,25000,1430329033,"Grants Pass, OR",Boundary Springs,28505.0,boundary springs,True,True,successful,1432875664,https://www.kickstarter.com/projects/107311199/boundary-springs?ref=discovery_category_newest,28505.0
75,alex thought he knew how the world worked you live you die and its over he was very very wrong,Television,the United States,1413137749,Helen Stringer,1416423172,10000,1413827572,"Redwood City, CA",Gloaming,10291.0,gloaming,True,False,successful,1416423174,https://www.kickstarter.com/projects/2127711499/gloaming?ref=discovery_category_newest,10291.0
2,a la detective whos life is out of control is assigned a new partner  unknown to any is an angel  now together they fight the dark,Drama,the United States,1430345560,John Goodwin,1465248116,100000,1462656116,"Los Angeles, CA",A Gun and A Prayer,750.0,a gun and a prayer,False,False,failed,1465248119,https://www.kickstarter.com/projects/1736151943/a-gun-and-a-prayer?ref=discovery_category_newest,750.0
38,codependent friends sydney  cedric have their friendship tested when sydney finds love on a dating site,Comedy,the United States,1411963292,Giovanny Lago & Nathaniel Stroud,1415322887,7500,1412727287,"Los Angeles, CA",Love At First Site,2116.0,love at first site,False,False,failed,1415322910,https://www.kickstarter.com/projects/1242714481/love-at-first-site?ref=discovery_category_newest,2116.0
72,a documentary about ageless estate auctioneer harold betthauser and the human connection to material things in milwaukee wisconsin,Documentary,the United States,1568051928,David Van Auken,1575554882,11725,1572962882,"Portland, OR",BID CALLER - DOCUMENTARY,11871.0,bid caller documentary,True,True,successful,1575554882,https://www.kickstarter.com/projects/18083142/bid-caller-documentary?ref=discovery_category_newest,11871.0
54,lgbtq short during the great recession 11yo elliot creates a refuge for self expression  queer exploration inside foreclosed homes,Narrative Film,the United States,1556467517,Josh Whalen,1561757936,9000,1559165936,"Athens, GA","Elliot, 2009",9000.0,elliot 2009,True,True,successful,1561757936,https://www.kickstarter.com/projects/joshwhalenfilms/elliot-2009?ref=discovery_category_newest,9000.0
178,documentary film,Documentary,the United States,1578509164,Deborah Wallace,1584022587,37000,1581434187,"Cleveland, OH",SOIL BROTHERS,37151.0,soil brothers,True,False,successful,1584022587,https://www.kickstarter.com/projects/922561114/soil-brothers?ref=discovery_category_newest,37151.0
37,in this modern adaptation of dr jekyll and mr hyde a carpenter builds a coffin for his alter ego,Thrillers,the United States,1438700396,Marek Pavlovski,1441591949,4500,1438999949,"New York, NY","BIND, a short film",4827.0,bind a short film,True,False,successful,1441591949,https://www.kickstarter.com/projects/1735451733/bind-a-short-film?ref=discovery_category_newest,4827.0
3,angel investors your donation is gladly appreciated i wrote a novel / screenplay i intend to print my novel  record my screenplay,Narrative Film,the United States,1521905998,Brian Bishop aka Spitfya the flame,1526399820,50000,1524334523,"Brooklyn, NY",I would like to print my novel/screenplay & record my album.,12.0,i would like to print my novel screenplay and reco,False,False,failed,1526399821,https://www.kickstarter.com/projects/1283306511/i-would-like-to-print-my-novel-screenplay-and-reco?ref=discovery_category_newest,12.0
14,im raising funds to make some killer muddles the menacing mime promotional material and for lighting and better camera equipment,Horror,the United States,1514329209,Mat Smith,1538522605,500,1535930605,"Martinsville, VA",Can you spare a mime?,551.0,can you spare a mime,True,False,successful,1538522605,https://www.kickstarter.com/projects/711092812/can-you-spare-a-mime?ref=discovery_category_newest,551.0
131,on 11/22/63 3 great men all died moments apart john f kennedy cs lewis  aldous huxley these three meet somewhere beyond death,Drama,the United States,1459551880,Jim Buchholz,1469301800,45000,1465413800,"Riverside, CA",Between Heaven and Hell: Somewhere Beyond Death,21485.0,between heaven and hell somewhere beyond death,False,False,failed,1469301803,https://www.kickstarter.com/projects/betweenheavenandhell/between-heaven-and-hell-somewhere-beyond-death?ref=discovery_category_newest,21485.0
336,a father embarks on an ambitious deep sea expedition to find solace in the shadow of his sons looming death,Narrative Film,the United States,1381706433,Adam Nelson,1387314453,16500,1384290453,"Savannah, GA",Sea Odyssey,17043.0,sea odyssey,True,True,successful,1387314453,https://www.kickstarter.com/projects/adamnelsonfilm/sea-odyssey?ref=discovery_category_newest,17043.0
528,the tale of a little monster that is bound to the force that created him  love  a simple story told from a different perspective,Shorts,the United States,1415409360,Michael Langman and Raphe Wolfgang,1420099140,25000,1416949395,"Los Angeles, CA",Must Feed and Water - A Love Monster's Story,31361.0,must feed and water a love monsters story,True,True,successful,1420099141,https://www.kickstarter.com/projects/1781002453/must-feed-and-water-a-love-monsters-story?ref=discovery_category_newest,31361.0
1,when hardworking lauren reynolds meets seemingly perfect brandon phillips she soon discovers that he has a very sinister side,Narrative Film,the United States,1326893857,Erica Summers,1328278125,10,1326895725,"Ocala, FL",LOVERBOY - (Horror/Thriller feature film),50.0,loverboy horror thriller feature film,True,False,successful,1328278127,https://www.kickstarter.com/projects/keekaproductions/loverboy-horror-thriller-feature-film?ref=discovery_category_newest,50.0
4,a super hero fantasy film based in indiana where parasites takes over giving humans powers and bad parasites coming to take over them,Fantasy,the United States,1544822518,Da'Rell Miller,1548971478,43800,1546379478,"Indianapolis, IN",ParaGenex film,57.0,paragenex film,False,False,failed,1548971478,https://www.kickstarter.com/projects/virtualvireale/paragenex-film?ref=discovery_category_newest,57.0
29,a young man haunted by his past a young woman seeking grace and the event that brings them together,Drama,the United States,1523569099,Peter Nogueira,1526951886,3000,1524359886,"Boston, MA",'You Still Have Time' - A Feature Film,3031.0,you still have time a feature film,True,False,successful,1526951887,https://www.kickstarter.com/projects/723494738/you-still-have-time-a-feature-film?ref=discovery_category_newest,3031.0
292,a documentary about the life and legacy of rock blues and jazz guitarist jeff golub,Documentary,the United States,1421948324,Kyle Kelley,1431717452,25000,1429125452,"New York, NY",Jeff Golub: Train Keeps A Rolling,34794.0,jeff golub train keeps a rolling,True,True,successful,1431717457,https://www.kickstarter.com/projects/505866737/jeff-golub-train-keeps-a-rolling?ref=discovery_category_newest,34794.0
80,a liveaction scifi short film exploring artificial intelligence humanity and love,Science Fiction,the United States,1477507352,Alex Rocca,1483383121,8500,1478195521,"Los Angeles, CA",BINARY - A Live-Action Sci-Fi Short Film,8576.0,binary a sci fi short film,True,True,successful,1483383121,https://www.kickstarter.com/projects/651836287/binary-a-sci-fi-short-film?ref=discovery_category_newest,8576.0
2,tyler and brian with destination desolation are looking to share their passion and knowledge of the outdoors and conservation,Narrative Film,the United States,1529639222,Tyler Ingram,1532231220,10000,1529643849,"Auburn, CA",Inspire a current Generation and Youth,2.0,inspire a current generation and youth,False,False,failed,1532231222,https://www.kickstarter.com/projects/430440907/inspire-a-current-generation-and-youth?ref=discovery_category_newest,2.0
0,latino film industry awards recongnizes the largest film industry in the western hemisphere  the world,Television,the United States,1425375387,Isa Swarez,1427993020,100000,1425404620,"Los Angeles, CA",Latino Film Industry Awards (Canceled),0.0,latino film industry awards,False,False,canceled,1426548018,https://www.kickstarter.com/projects/139952395/latino-film-industry-awards?ref=discovery_category_newest,0.0
218,a documentary about unlikely allies who partner to transform the juvenile justice system and stop mass incarceration,Documentary,the United States,1552506399,Shine Global,1557331207,50000,1554739207,"Richmond, VA",Virtually Free - Incarcerated. Artists. Activists.,51617.0,virtually free incarcerated artists activists,True,True,successful,1557331207,https://www.kickstarter.com/projects/shineglobal/virtually-free-incarcerated-artists-activists?ref=discovery_category_newest,51617.0
0,a dark comedy about 3 seriously misguided janitors who work at a mega shopping mall run by a evil madman and his dark master,Comedy,the United States,1496363422,Brian Goren,1503532878,25000,1499212878,"Stroudsburg, PA",Mall-World Animated Series * Over The Top Dark Comedy,0.0,mall world animated series over the top dark comed,False,False,failed,1503532878,https://www.kickstarter.com/projects/1854740699/mall-world-animated-series-over-the-top-dark-comed?ref=discovery_category_newest,0.0
1,to help students want to learn and experience how production works in the real world,Experimental,the United States,1433607980,Esau Benites,1436247755,1000,1433655755,"San Antonio, TX",BE's Production Film,5.0,bes production film,False,False,failed,1436247757,https://www.kickstarter.com/projects/82825049/bes-production-film?ref=discovery_category_newest,5.0
77,in a world where flames represent love its easy to get your heart burned,Animation,the United States,1485318870,Ashley Anderson,1488570948,2000,1485978948,"Sarasota, FL","""Extinguished"" Animated Short Film",4085.0,extinguished animated short film,True,False,successful,1488570948,https://www.kickstarter.com/projects/490443806/extinguished-animated-short-film?ref=discovery_category_newest,4085.0
77,welcome to the dojo in the cloud everyone knows its good to get mindful heres your stepbystep adventure guide into the goodies,Television,the United States,1448923942,Michael Munson,1453438740,12000,1449796749,"New York, NY",MindfulMovesTV,14061.0,mindfulmovestv,True,False,successful,1453438740,https://www.kickstarter.com/projects/52833893/mindfulmovestv?ref=discovery_category_newest,14061.0
86,high tide is a 15min comedy film about kaja the leader of a kooky nyc lifeguard shack and her fight to keep control of the beach,Comedy,the United States,1501073358,Lindsay Vitale,1504880797,7500,1502288797,"Rockaway Beach, NY",High Tide,7568.0,high tide,True,True,successful,1504880798,https://www.kickstarter.com/projects/1754816052/high-tide?ref=discovery_category_newest,7568.0
