backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
64,in 1977 i came to the us from korea with 240 and the dream to dance  34 years later my company is making a homecoming tour to asia,Dance,the United States,1331830588,Young Soon Kim / WHITE WAVE,1336772592,10000,1334180592,"Seoul, South Korea",WHITE WAVE Young Soon Kim Dance Company Far East Tour,10110.0,white wave young soon kim dance company far east t,True,False,successful,1336772594,https://www.kickstarter.com/projects/45098288/white-wave-young-soon-kim-dance-company-far-east-t?ref=discovery_category_newest,10110.0
0,a website that brings all crafters together to share ideas tips trade or buy patterns/supplies sell crafted items and give lessons,DIY,the United States,1451331616,Amber Henderson,1452649569,5000,1451353569,"Escondido, CA",The Ultimate DIY Crafting Website!,0.0,the ultimate diy crafting website,False,False,failed,1452649570,https://www.kickstarter.com/projects/924323600/the-ultimate-diy-crafting-website?ref=discovery_category_newest,0.0
65,where concert dance  musical theater meets the black gospel experience,Performances,the United States,1579555243,Tula B. Strong,1584309600,2100,1582047157,"Los Angeles, CA",TESTIMONY | A Dance Musical by Tula B. Strong,2640.0,testimony a dance musical by tula b strong,True,True,successful,1584309600,https://www.kickstarter.com/projects/bstrong/testimony-a-dance-musical-by-tula-b-strong?ref=discovery_category_newest,2640.0
16,i want to create custom resin keychains/jewelry handsewn items silicone resin molds handdrawn stickers and custom enamel pins,DIY,the United States,1598304175,Marina Huggins,1600844400,600,1598309787,"Moreno Valley, CA",Wicked Creations by Marina,665.0,wicked creations by marina,True,False,successful,1600844400,https://www.kickstarter.com/projects/wickedcreations/wicked-creations-by-marina?ref=discovery_category_newest,665.0
0,hand made ceramics with unique and artistic flare,Pottery,the United States,1449605324,Ivan Giovanni Trowbridge,1450494635,25000,1449630635,"Laredo, TX","Ceramic art, sculpture, mugs, and bowls",0.0,ceramic art sculpture mugs and bowls,False,False,failed,1450494637,https://www.kickstarter.com/projects/570028931/ceramic-art-sculpture-mugs-and-bowls?ref=discovery_category_newest,0.0
3,awesome and creative ravebras that everyone will be amazed by,Embroidery,the United States,1441740543,krystal cortez,1447014406,2500,1441826806,"Visalia, CA",RAVEBRAS,75.0,ravebras,False,False,failed,1447014406,https://www.kickstarter.com/projects/2089207408/ravebras?ref=discovery_category_newest,75.0
1,cosplayer night club events with dj and live entertainment special cosplay guests freeplay video games contests and raffled prizes,Events,the United States,1416454475,The Flying Bassist,1424480665,5000,1421888665,"Los Angeles, CA",Cosplay Night Con,1.0,cosplay night con,False,False,failed,1424480665,https://www.kickstarter.com/projects/acred/cosplay-night-con?ref=discovery_category_newest,1.0
25,it is a natural tool for cleansing the head improving concentration and increasing mental alertness,Product Design,the United States,1609766159,Relax,1611068907,300,1609772907,"Berkeley, CA",Make/100. Pendulum/ Stress Reduction and Relievers Device.,1215.0,make 100 pendulum stress reduction and relaxation device,True,False,successful,1611068907,https://www.kickstarter.com/projects/relax-001/make-100-pendulum-stress-reduction-and-relaxation-device?ref=discovery_category_newest,1215.0
447,warka water captures potable water from the air by collecting rain harvesting fog and dew for rural communities in ethiopia,Architecture,the United States,1403737088,Warka Water Inc. (deleted),1427910301,40000,1424025901,"Scottsdale, AZ",Warka Water 3.2,41257.0,warka water 32,True,False,successful,1427910320,https://www.kickstarter.com/projects/366225655/warka-water-32?ref=discovery_category_newest,41257.0
39,we are raising money to fund our senior concert v e r s u s with your help we will produce two dance concerts,Performances,the United States,1508293495,Noelani Corey,1510808340,3000,1508298780,"Richmond, VA",V E R S U S : VCU Dance Fall Senior Projects 2017,3020.0,v e r s u s vcu dance fall senior projects 2017,True,False,successful,1510808341,https://www.kickstarter.com/projects/237154157/v-e-r-s-u-s-vcu-dance-fall-senior-projects-2017?ref=discovery_category_newest,3020.0
51,action adventure spy comedy about a boy  his pet cheetah getting in  out of trouble around the world at http//wwwodysseycomiccom,Webcomics,the United States,1433998931,Josh Greathouse,1442680484,16000,1440088484,"Atlanta, GA",Scotty Odyssey: Volume 1,4067.0,scotty odyssey volume 1,False,True,failed,1442680485,https://www.kickstarter.com/projects/448219729/scotty-odyssey-volume-1?ref=discovery_category_newest,4067.0
25,for kickstarters make 100 campaign i designed a new limited edition cheeseboard with flowing curves and gorgeous quartersawn oak,Woodworking,the United States,1517115661,Andrew Tau,1518422340,40,1517160791,"Las Vegas, NV","100 Waves, Limited Edition Wood Cheeseboard",1658.0,100 waves limited edition wood cheeseboard,True,True,successful,1518422340,https://www.kickstarter.com/projects/1668639938/100-waves-limited-edition-wood-cheeseboard?ref=discovery_category_newest,1658.0
0,acid stain flooring is in high demand  i can deliver inkjet printed acid stain porcelain tile,Architecture,the United States,1459261272,ronald goad (deleted),1463352771,10000,1459464771,"Muskogee, OK",ACID STAIN PORCELAIN TILE (Canceled),0.0,acid stain porcelain tile,False,False,canceled,1460318826,https://www.kickstarter.com/projects/inkjetacidstain/acid-stain-porcelain-tile?ref=discovery_category_newest,0.0
140,a comic book featuring a superhero team just like any other popular superhero team from marvel or dc with one exceptionthey suck,Comic Books,the United States,1538787996,"Short Fuse Media Group, LLC.",1541887200,2600,1539203580,"Columbus, OH",Heroes International - Ongoing Comic Book Series,3705.0,heroes international ongoing comic book series,True,False,successful,1541887204,https://www.kickstarter.com/projects/shortfusemedia/heroes-international-ongoing-comic-book-series?ref=discovery_category_newest,3705.0
16,im building an educational nature trail to detail the edible medicinal and useful properties of local plants,Civic Design,the United States,1415576470,Jonathan Roomberg,1426741140,1000,1425443874,"San Antonio, TX",Educational Nature Trail,1076.0,educational nature trail,True,False,successful,1426741140,https://www.kickstarter.com/projects/1528679705/educational-nature-trail?ref=discovery_category_newest,1076.0
0,we are make art from junk with this project we will create our new  cozyhome from a used shuttle bus and take to the open road,DIY,the United States,1449879206,Katie & Calvyn,1452551394,20000,1449959394,"Mechanicsburg, PA",SalvEdged Nomadic Home Bus Conversion,0.0,salvedged nomadic home bus conversion,False,False,failed,1452551394,https://www.kickstarter.com/projects/salvedged/salvedged-nomadic-home-bus-conversion?ref=discovery_category_newest,0.0
2,through creative dance movement and spoken word i give young girls the opportunity to express themselves in a healthy and positive way,Spaces,the United States,1516501375,Tina L Scott,1520768545,10000,1518180145,"East Orange, NJ",Our own studio home!!,20.0,our own studio home,False,False,failed,1520768545,https://www.kickstarter.com/projects/765873820/our-own-studio-home?ref=discovery_category_newest,20.0
36,enamel pin of adorable smiling pitbull wearing crown of flowers,Crafts,the United States,1564792011,Painted Dame Studio - Pam Craven,1567389010,300,1564797010,"Lowell, MA",Flower Crown Pittie Pin,601.0,flower crown pittie pin,True,False,successful,1567389011,https://www.kickstarter.com/projects/smilingpittiesocks/flower-crown-pittie-pin?ref=discovery_category_newest,601.0
41,"2020 24 hour comic day production
red so a paranormal investigator a gun totin nun and a cat walk into a bar full of vampires",Comic Books,the United States,1601313478,Sam Blanchard,1604987700,600,1601355458,"Princeton, NJ",Shlepzig's 24 Hour Comic Book (2020),1298.0,shelepzigs 24 hour comic book 2020,True,False,successful,1604987700,https://www.kickstarter.com/projects/shlepzig/shelepzigs-24-hour-comic-book-2020?ref=discovery_category_newest,1298.0
228,a vengeful knight continues his quest against those who would bring about the worlds doom a 94 page full color graphic novel,Graphic Novels,the United States,1456330165,Lee Milewski,1461412799,3800,1458647999,"Naples, FL",Hunter's Lore: The Heralds Ruin,8543.0,hunters lore the heralds ruin,True,True,successful,1461412801,https://www.kickstarter.com/projects/1939188463/hunters-lore-the-heralds-ruin?ref=discovery_category_newest,8543.0
268,five samurai are hunted by the nation that they helped form check out the oversize first chapter in a 5 issue mini series,Comic Books,the United States,1547444873,5Blades,1550278259,4000,1547686259,"San Diego, CA",5 Blades,7712.0,5 blades,True,False,successful,1550278259,https://www.kickstarter.com/projects/748697617/5-blades?ref=discovery_category_newest,7712.0
409,have space suit  will travel is the second graphic novel adapted from robert heinleins virginia edition,Graphic Novels,the United States,1458746934,Eric Gignac,1469574271,9000,1464390271,"Houston, TX",Robert Heinlein's Have Space Suit Will Travel Graphic Novel,15091.0,robert heinleins have space suit will travel graph,True,False,successful,1469574271,https://www.kickstarter.com/projects/ergignac/robert-heinleins-have-space-suit-will-travel-graph?ref=discovery_category_newest,15091.0
3,join a world of angels fallen angels nephilim the undead and humans who transcend their humanity to save the world from darkness,Webcomics,the United States,1477500400,L.A. Walden,1480128263,2000,1477532663,"Fairfax, VA",LEGEND OF THE FALLEN ANGELIC: ISSUE 1,193.0,legend of the fallen angelic issue 1,False,False,failed,1480128263,https://www.kickstarter.com/projects/569195954/legend-of-the-fallen-angelic-issue-1?ref=discovery_category_newest,193.0
79,support the development and premiere of the cloud messenger  a bharatanatyam group production about love hope and new beginnings,Dance,the United States,1373925658,Nadhi Thekkek,1377532800,5000,1375105987,"San Francisco, CA","THE CLOUD MESSENGER, World Premiere in San Francisco!",5244.0,the cloud messenger world premiere in san francisc,True,True,successful,1377532851,https://www.kickstarter.com/projects/1878921092/the-cloud-messenger-world-premiere-in-san-francisc?ref=discovery_category_newest,5244.0
3,i do quite a bit of free vinyl cutting for cigar smoker friendsbotl i do free cuts of cigar brands for humidorscars etc,DIY,the United States,1404829705,Joe Esquivel,1407956205,2000,1405364205,"Chicago, IL",New Vinyl cutter project (Canceled),41.0,new vinyl cutter project,False,False,canceled,1406258292,https://www.kickstarter.com/projects/508874591/new-vinyl-cutter-project?ref=discovery_category_newest,41.0
25,project strong/ysy is a fully produced evening long showcase containing works by darrius strong and magnolia yang sao yia ysy,Performances,the United States,1417803486,Darrius Strong & Magnolia Yang Sao Yia,1421003257,2000,1418411257,"Minneapolis, MN",PROJECT STRONG/YSY,2100.0,project strong ysy,True,True,successful,1421003258,https://www.kickstarter.com/projects/1043115542/project-strong-ysy?ref=discovery_category_newest,2100.0
15,wow guys get your minds out of the gutter its actual wood it grows on trees,Woodworking,the United States,1434660158,Ben Folk,1446568790,500,1443973190,"Clearwater, FL",Look At The Wood (and hopefully buy it),547.0,look at the wood and hopefully buy it,True,False,successful,1446568790,https://www.kickstarter.com/projects/1561042550/look-at-the-wood-and-hopefully-buy-it?ref=discovery_category_newest,547.0
27,pens made from wood removed from the decks of united states navy wwii battleships,Woodworking,the United States,1526005592,Dan,1526615572,40,1526010772,"Oklahoma City, OK",Battleship Pens-Wood With History,2512.0,battleship pens wood with history 0,True,False,successful,1526615572,https://www.kickstarter.com/projects/battleshippens/battleship-pens-wood-with-history-0?ref=discovery_category_newest,2512.0
2,customizable diy zipper charms and keychains that fit on jackets backpacks purses and pet collars collect and trade your designs,DIY,the United States,1479678215,Greg Heal,1482374635,40000,1479782635,"Milwaukee, WI",Zip Clipz,39.0,zip clipz,False,False,failed,1482374637,https://www.kickstarter.com/projects/2077806820/zip-clipz?ref=discovery_category_newest,39.0
32,explore the world of zombies like never before multiple stories exploring how people survive in a world unlike the one theyve known,Anthologies,the United States,1432655379,Takk (deleted),1437768047,500,1433361647,"New York, NY",ZOMBY: Zombie Anthology,965.0,zomby zombie anthology,True,False,successful,1437768048,https://www.kickstarter.com/projects/267229906/zomby-zombie-anthology?ref=discovery_category_newest,965.0
464,a postapocalyptic graphic novel with giant robots organically engineered terrorists and spidercats really by ben bishop,Graphic Novels,the United States,1422554627,Ben Bishop,1427811730,10000,1425223330,"Portland, ME",The Aggregate - A  split decision graphic novel,30507.0,the aggregate a choose y o adventure style graphic,True,True,successful,1427811730,https://www.kickstarter.com/projects/bishart/the-aggregate-a-choose-y-o-adventure-style-graphic?ref=discovery_category_newest,30507.0
554,season 2 begins here when they go to innsmouth the students get in over their heads and discover whats lurking beneath the surface,Comic Books,the United States,1590333094,Mike Shea,1593691152,300,1591099152,"Fairfax, VA",Miskatonic High - Issue 7,12723.0,miskatonic high issue 7,True,True,successful,1593691152,https://www.kickstarter.com/projects/1442861719/miskatonic-high-issue-7?ref=discovery_category_newest,12723.0
1,these natural soy candles with wood wicks feature uniqueoriginal art and poetry found only here we let our creativity fully flourish,Candles,the United States,1467676671,Kiley,1470372476,250,1467780476,"St. Louis, MO",Brass Pineapple Co. Natural Soy Candles,20.0,brass pineapple co natural soy candles,False,False,failed,1470372476,https://www.kickstarter.com/projects/2099074793/brass-pineapple-co-natural-soy-candles?ref=discovery_category_newest,20.0
26,my first stamp collection is ready for production  help me get there,Crafts,the United States,1478192750,Lara Smith,1481306400,3000,1479478175,"O'fallon, IL",Ink Road Stamps,11234.0,ink road stamps and ink,True,True,successful,1481306401,https://www.kickstarter.com/projects/57923724/ink-road-stamps-and-ink?ref=discovery_category_newest,11234.0
16,only 3 days left  order now to get yours by christmas,Woodworking,the United States,1447886089,Jonathan Galloway,1448750040,200,1447890161,"Philadelphia, PA",D.E. Safety Razors,526.0,de safety razors 0,True,False,successful,1448750040,https://www.kickstarter.com/projects/galloworks/de-safety-razors-0?ref=discovery_category_newest,526.0
1,"do you have memories you want sealed and buried away
place on paper and put into sand in your own vial",Glass,the United States,1450733534,Denis Corder,1454629815,400,1450741815,"Mckinney, TX",Memories Stored,10.0,memories on paper,False,False,failed,1454629815,https://www.kickstarter.com/projects/dcorder/memories-on-paper?ref=discovery_category_newest,10.0
14,female superhero tercona and her friend britney fight crime they encounter a new villain named burmese he can mind control people,Graphic Novels,the United States,1572889768,Frank James Bailey,1589343746,2000,1586751746,"Lima, OH",Tercona: Burmese - comic book #3,194.0,tercona burmese comic book 3,False,False,failed,1589343746,https://www.kickstarter.com/projects/frankjamesbailey/tercona-burmese-comic-book-3?ref=discovery_category_newest,194.0
391,55 sweet recipes,Graphic Novels,the United States,1607367609,Meredith McClaren,1609138800,10000,1608137839,"Phoenix, AZ",A Christmas Witch's Candy Cookbook: Reprint!,10956.0,a christmas witchs candy cookbook reprint,True,True,successful,1609138800,https://www.kickstarter.com/projects/225641773/a-christmas-witchs-candy-cookbook-reprint?ref=discovery_category_newest,10956.0
99,a dynamic and diverse evening of dance and text exploring the nasty and beautiful aspects of our humanity,Performances,the United States,1495468327,Jena McRae,1501089061,5000,1498497061,"San Francisco, CA",Nasty Humans,5431.0,nasty humans,True,False,successful,1501089061,https://www.kickstarter.com/projects/1138103034/nasty-humans?ref=discovery_category_newest,5431.0
55,tug is a motorized ball winder that winds yarn into balls cakes useful for knitters weavers yarn dyers and other fiber artists,Knitting,the United States,1499127112,Sawyer Bee,1503669523,15000,1501077523,"Ypsilanti, MI",TUG - the electric ballwinder,22412.0,tug the electric ballwinder,True,False,successful,1503669523,https://www.kickstarter.com/projects/143966484/tug-the-electric-ballwinder?ref=discovery_category_newest,22412.0
10,"an epic tale of characters immersed in a war to save the universe 
starring the twelve zodiac guardians flux fluxchaos",Graphic Novels,the United States,1611155585,FLUX Continuum,1615809600,4500,1613397423,"El Paso, TX",FLUX: Celestial Genesis & Sequence of Astrometry $ale,162.0,flux impact ale,False,False,failed,1615809601,https://www.kickstarter.com/projects/fluxcontinuum/flux-impact-ale?ref=discovery_category_newest,162.0
4,my goal is to take my woodworking craft to the next level with a cnc machine to help me create design and build,Woodworking,the United States,1412255091,Michael Merzke,1414967490,1000,1412371890,"Raeford, NC","Cut, carve, and create!",35.0,cut carve and create,False,False,failed,1414967490,https://www.kickstarter.com/projects/706728814/cut-carve-and-create?ref=discovery_category_newest,35.0
51,a comprehensive arts curriculum motivated by dance in collaboration with south african teachers and students of at risk schools,Workshops,the United States,1515335443,"Gritty Cherries, Inc",1520650800,4500,1517796571,"Cape Town, South Africa",South Africa Dance Initiative: Arts Education For All,5045.0,south africa dance initiative arts education for a,True,False,successful,1520650800,https://www.kickstarter.com/projects/1379840768/south-africa-dance-initiative-arts-education-for-a?ref=discovery_category_newest,5045.0
138,emmas back in a widow archives volume that for the first time collects the origin of the alluring womanspider in one complete volume,Graphic Novels,the United States,1448543877,Mike Wolfer,1451913480,1500,1449111581,"Wyoming, DE",WIDOW ARCHIVES Vol.5- WIDOW: THE ORIGIN,8699.0,widow archives vol5 widow the origin,True,False,successful,1451913480,https://www.kickstarter.com/projects/149983649/widow-archives-vol5-widow-the-origin?ref=discovery_category_newest,8699.0
335,"custom playing cards like youve never seen before
printed by uspcc  fulfilled by gamblers warehouse",Product Design,the United States,1594512611,Jesse Feinberg,1607713864,5000,1605121864,"Los Angeles, CA",Lucky 13 - Series No.1,12560.13,lucky 13 playing cards,True,False,successful,1607713864,https://www.kickstarter.com/projects/lucky13cards/lucky-13-playing-cards?ref=discovery_category_newest,12560.13
12,my uniquely designed hose connectors will help a hose unkink itself as kinks form  these are the prototypes of my piece,DIY,the United States,1418837838,Brad Beitscher,1422730560,3550,1421097345,"Denver, CO",Kink correcting hose,844.0,kink correcting hose,False,False,failed,1422730560,https://www.kickstarter.com/projects/2046513139/kink-correcting-hose?ref=discovery_category_newest,844.0
53,tiffany mills company returns to russia by popular demand support our second eurasian tour to teach and perform at festival isadora,Performances,the United States,1561924951,Tiffany Mills Company,1564497014,5000,1562769014,"Krasnoyarsk, Russia",Tiffany Mills Company return tour to Russia!,7199.0,tiffany mills company return tour to russia,True,True,successful,1564497014,https://www.kickstarter.com/projects/tmc2015/tiffany-mills-company-return-tour-to-russia?ref=discovery_category_newest,7199.0
57,a collaborative brickandmortar space to share  folk art and plant medicine by katie hafner and kelly kehl,Crafts,the United States,1554264805,Katie Hafner & Kelly Kehl,1560090770,3000,1556202770,"Traverse City, MI",Swamp Angel: Cocreative Studio and Storefront,3250.0,swamp angel cocreative studio and storefront,True,False,successful,1560090771,https://www.kickstarter.com/projects/swampangel/swamp-angel-cocreative-studio-and-storefront?ref=discovery_category_newest,3250.0
121,issue 4 of lgbt comic magical boy basil is packed with mystery mayhem and all the drama that comes with being a magical teenager,Comic Books,the United States,1555956004,Fireside Stories,1558929540,4500,1556288580,"Danbury, CT",Magical Boy Basil #4,6281.0,magical boy basil 4,True,True,successful,1558929540,https://www.kickstarter.com/projects/firesidestories/magical-boy-basil-4?ref=discovery_category_newest,6281.0
2,please help me buy a computerized cutting machine so i can make cameo stickers of president donald trump for real legal tender,Printing,the United States,1479000336,Sara Elizabeth Woodard,1482513047,250,1479921047,"Guntersville, AL",Help Me Make TRUMP BUCKS,7.0,help me make trump bucks,False,False,failed,1482513048,https://www.kickstarter.com/projects/2000426013/help-me-make-trump-bucks?ref=discovery_category_newest,7.0
1,redefining the way people office by offering a space where individuals startups  small businesses can create connect  collaborate,Civic Design,the United States,1435240436,Callie Groth,1458597187,40000,1454712787,"Sierra Vista, AZ",TERRACE :  Refined Office Concepts,1.0,terrace refined office concepts,False,False,failed,1458597187,https://www.kickstarter.com/projects/729760140/terrace-refined-office-concepts?ref=discovery_category_newest,1.0
981,stories of promise visions of hope,Anthologies,the United States,1590250848,Tyler & Wendy Chin-Tanner,1593723600,25000,1591189211,"New York, NY",Maybe Someday,32703.0,maybe someday,True,True,successful,1593723600,https://www.kickstarter.com/projects/tylerchintanner/maybe-someday?ref=discovery_category_newest,32703.0
205,exclusive creator edition,Graphic Novels,the United States,1569950647,Rich Woodall,1598918400,2500,1596289925,"Somersworth, NH",Kyrra Trade KS Exclusive,7442.0,kyrra trade ks exclusive,True,False,successful,1598918400,https://www.kickstarter.com/projects/kyrra/kyrra-trade-ks-exclusive?ref=discovery_category_newest,7442.0
22,chubby anthology is a lgbt and body positive quarterly zine featuring the works of various talented artists worldwide,Anthologies,the United States,1500223901,Stephanie Parker,1508364070,5000,1505772070,"Valparaiso, IN",Chubby Anthology: Love and Derby!,961.0,chubby anthology love vol 2 and roller derby vol 3,False,True,failed,1508364071,https://www.kickstarter.com/projects/chubbyanthology/chubby-anthology-love-vol-2-and-roller-derby-vol-3?ref=discovery_category_newest,961.0
213,the theater of flight and impact physics and courage powered by pure adrenaline the story of action by the people who live it,Dance,the United States,1379696258,STREB Extreme Action,1385419756,45000,1381528156,"Brooklyn, NY",STREB: FORCES,45512.0,streb forces,True,True,successful,1385419756,https://www.kickstarter.com/projects/1855405521/streb-forces?ref=discovery_category_newest,45512.0
251,deluxe edition graphic novel,Graphic Novels,the United States,1579537494,Jay Fotos,1589939822,7500,1587347822,"Tempe, AZ",RISING REBELS,15826.0,rising rebels,True,False,successful,1589939822,https://www.kickstarter.com/projects/risingrebels/rising-rebels?ref=discovery_category_newest,15826.0
48,help us bring the art and culture of ballet to communities all over central florida with a portable marley dance floor,Spaces,the United States,1521505789,Melbourne City Ballet Theatre,1525833671,3500,1523241671,"Melbourne, FL",Melbourne City Ballet Theatre Needs a Portable Marley Floor!,4153.0,melbourne city ballet theatre needs a portable mar,True,False,successful,1525833671,https://www.kickstarter.com/projects/204534277/melbourne-city-ballet-theatre-needs-a-portable-mar?ref=discovery_category_newest,4153.0
575,a new precious rascals comics collection and the third installment of my doodle quest sketchbook series,Webcomics,the United States,1598291077,Anthony Holden,1606258500,15000,1603986826,"Portland, OR",Book Club! Precious Rascals and Doodle Quest,26593.0,book club precious rascals and doodle quest,True,True,successful,1606258500,https://www.kickstarter.com/projects/622603550/book-club-precious-rascals-and-doodle-quest?ref=discovery_category_newest,26593.0
1,i plan on moving my web comic dark days to be hosted on smackjeeves premium i also require a functional version of ps cs5 or higher,Webcomics,the United States,1428086200,Jonathan Young,1430687606,1500,1428095606,"New York, NY",Dark Days Improvement Fund,1.0,dark days improvement fund,False,False,failed,1430687607,https://www.kickstarter.com/projects/1683067183/dark-days-improvement-fund?ref=discovery_category_newest,1.0
108,an ergonomic solid wood adjustable desk stand perfect for your sofa end table or standalone table fully adjustable and lightweight,Product Design,the United States,1597723770,Mao Sen Yin,1600015051,18000,1597855051,"Santa Fe, NM",RELAUNCH - Solid Wood Adjustable Desk Stand for Health,18806.0,relaunch solid wood adjustable desk stand for health,True,False,successful,1600015051,https://www.kickstarter.com/projects/444238926/relaunch-solid-wood-adjustable-desk-stand-for-health?ref=discovery_category_newest,18806.0
17,hard enamel pins,Product Design,the United States,1602178909,Kasasagi Designs,1606854992,500,1604262992,"St. Paul, MN","50 years around the sun, Amy's Birthday celebration.",2510.0,50 years around the sun amys birthday celebration,True,False,successful,1606854992,https://www.kickstarter.com/projects/kasasagidesigns/50-years-around-the-sun-amys-birthday-celebration?ref=discovery_category_newest,2510.0
113,mochi neko plushes are cuddly and adorable they also stretch just like the delicate mochi desserts,Crafts,the United States,1565509829,Linda Jiang,1568237401,800,1565559001,"Philadelphia, PA",Mochi Neko Plush,6246.0,mochi neko plush,True,False,successful,1568237402,https://www.kickstarter.com/projects/tetyme/mochi-neko-plush?ref=discovery_category_newest,6246.0
18,a collection of 3 ironon  embroidery patches,Embroidery,the United States,1556977966,Luna Kora Designs,1558410567,400,1557114567,"Clarksburg, WV",'The Truth Is out There' ~ a Creepy Cute Patch Collaboration,451.0,the truth is out there a creepy cute patch collabo,True,False,successful,1558410567,https://www.kickstarter.com/projects/lunakoradesigns/the-truth-is-out-there-a-creepy-cute-patch-collabo?ref=discovery_category_newest,451.0
