backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
68,a feature film based on gertrude steins last novella brewsie and willie set in 1946 addressed to the present,Narrative Film,the United States,Rosalind Morris,15000,"Lower East Side, NY",Gertrude Stein's 'Brewsie and Willie',20150.0,gertrude steins brewsie and willie,True,False,successful,https://www.kickstarter.com/projects/714292552/gertrude-steins-brewsie-and-willie?ref=discovery_category_newest,20150.0,5,30,30
73,why talk about diabetes when you can sing about it family doctors turn their unique 80s rock opera into a webseries free to all,Webseries,the United States,Rachel Friedman and Allison Bacon,3000,"Santa Rosa, CA",Diabetes: The Musical!,3610.09,diabetes the musical,True,True,successful,https://www.kickstarter.com/projects/539868944/diabetes-the-musical?ref=discovery_category_newest,3610.09,3,28,28
0,itd a is thriller about a female college student house sitting for her boss  encountering a dark evil force that dwells in the shadows,Science Fiction,the United States,Jose Zambrano Cassella,5000,"Los Angeles, CA",In The Dark POST Production Fund Request (Canceled),0.0,in the dark post production fund request,False,False,canceled,https://www.kickstarter.com/projects/84678201/in-the-dark-post-production-fund-request?ref=discovery_category_newest,0.0,29,30,9
18,a feature length mockumentary about the struggles of making it big as a youtube lets player,Comedy,the United States,Alec Wry,1000,"Cypress, CA",Unsubscribe,1045.0,unsubscribe,True,False,successful,https://www.kickstarter.com/projects/2465388/unsubscribe?ref=discovery_category_newest,1045.0,0,30,30
35,leviathan is an original series about the war on earth between heaven and hell in the final days of human history,Television,the United States,Cory Malkin (deleted),250000,"Phoenix, AZ",Leviathan - Season 1,12552.0,leviathan season 1,False,False,failed,https://www.kickstarter.com/projects/1221360722/leviathan-season-1?ref=discovery_category_newest,12552.0,43,31,31
106,what happens when two exes wrangle a band of misfits for another shot at kickball glory hilariousness of course,Webseries,the United States,Artopia Pictures,10000,"Los Angeles, CA",KICKBALLERS,11633.0,kickballers 0,True,False,successful,https://www.kickstarter.com/projects/574840355/kickballers-0?ref=discovery_category_newest,11633.0,57,30,30
158,the geeky sanctuary of a board game group is threatened when the host invites his cute neighbor  her irritating roommate to join,Webseries,the United States,ErinRose Widner,12000,"Los Angeles, CA",The Great Indoors - Web Series/ TV Pilot,12371.29,the great indoors web series tv pilot,True,False,successful,https://www.kickstarter.com/projects/719584582/the-great-indoors-web-series-tv-pilot?ref=discovery_category_newest,12371.29,86,30,30
0,it is the modern day telling of the prodigal son with a backdrop of high school football and  pro rodeo,Family,the United States,"OTTO THORWARTH, BO BULLOCK (deleted)",50000,"Hot Springs, AR",COWBOYS & JESUS,0.0,cowboys and jesus,False,False,failed,https://www.kickstarter.com/projects/672429172/cowboys-and-jesus?ref=discovery_category_newest,0.0,2,30,30
22,to turn our recently published book into a 3 minute video documentary terrorist training camps in iran 2b distributed on social media,Documentary,the United States,Alireza Jafarzadeh,2000,"Washington, DC",Video documentary on Iran's (IRGC) terrorist training camps,2386.0,video documentary on irans irgc terrorist training,True,False,successful,https://www.kickstarter.com/projects/1055991846/video-documentary-on-irans-irgc-terrorist-training?ref=discovery_category_newest,2386.0,3,25,25
43,priscas song skin in an impactful anthem to promote body love  acceptance with your help a music video can reach more people,Music Videos,the United States,PRISCA,5000,"Atlanta, GA",PRISCA's impactful song SKIN - music video fundraiser,5400.0,priscas impactful song skin music video fundraiser,True,False,successful,https://www.kickstarter.com/projects/prisca/priscas-impactful-song-skin-music-video-fundraiser?ref=discovery_category_newest,5400.0,3,60,60
57,aliens anonymous is a web series that investigates the existence of ufos and other unexplained phenomena,Webseries,the United States,Christian Fabiani,5000,"Los Angeles, CA",Aliens Anonymous,6322.0,aliens anonymous,True,False,successful,https://www.kickstarter.com/projects/248350239/aliens-anonymous?ref=discovery_category_newest,6322.0,1,28,28
0,expose stop childhood cancer an awareness  video filmed in us cities every day 40 to 50 children diagnosed 7 to 10 parish sccf,Experimental,the United States,Rodney Kaufman Sr.,10000,"Elmira, NY","'EXPOSE' ""STOP CHILDHOOD CANCER""",0.0,expose stop childhood cancer,False,False,failed,https://www.kickstarter.com/projects/1734374096/expose-stop-childhood-cancer?ref=discovery_category_newest,0.0,7,59,59
2,we want to build the ultimate nerdy paradise and have a group of people move in and geek out in this reality show with weekly episodes,Webseries,the United States,Age Pedersen,1500000,"St. George, UT",Nerdvana Inn - A reality show with nerds and games!,76.0,nerdvana inn a reality show with nerds and games,False,False,failed,https://www.kickstarter.com/projects/luvianacaro/nerdvana-inn-a-reality-show-with-nerds-and-games?ref=discovery_category_newest,76.0,60,60,60
31,an aspiring actress finds her purpose questioned when her filmmakerroommate frames her for an unspeakable crime,Thrillers,the United States,Nat Alder,3000,"Chicago, IL",Concordia,3010.0,concordia 0,True,False,successful,https://www.kickstarter.com/projects/2123680057/concordia-0?ref=discovery_category_newest,3010.0,14,15,15
148,a comedy about a guy who had nothingthen lost everything,Narrative Film,the United States,Joe Hardesty and Ben Bolea,11500,"Los Angeles, CA",Mr. Intangibles,12406.0,mr intangibles,True,False,successful,https://www.kickstarter.com/projects/805444151/mr-intangibles?ref=discovery_category_newest,12406.0,159,26,26
23,two girls on the search for freedom abandon their city lives to live on the beach they learn maybe freedom isnt an outside source,Shorts,the United States,AmbivalencyArts,1000,"Seattle, WA",Come Summer,1002.0,come summer,True,False,successful,https://www.kickstarter.com/projects/183036375/come-summer?ref=discovery_category_newest,1002.0,41,22,22
0,this is the launch of a multi media company thru a motivational music project that will include an album videos and short movie,Music Videos,the United States,Lucky Locke,15000,"Sacramento, CA",Reach 4 The Starz,0.0,reach 4 the starz,False,False,failed,https://www.kickstarter.com/projects/1044542193/reach-4-the-starz?ref=discovery_category_newest,0.0,32,27,27
0,getbrianagopro my names brian and have wanted a go pro for the longest time,Experimental,the United States,Brian,1000,"Katy, TX",Get Brian a Go Pro (Canceled),0.0,get brian a go pro,False,False,canceled,https://www.kickstarter.com/projects/246913364/get-brian-a-go-pro?ref=discovery_category_newest,0.0,0,32,2
2,breaking the chains will raise awareness of the stigma associated with drug abuse sexual immorality with a minor control and fear,Drama,the United States,Sean Davis,7500,"Winston-Salem, NC",Breaking The Chains,6.0,breaking the chains,False,False,failed,https://www.kickstarter.com/projects/1686421327/breaking-the-chains?ref=discovery_category_newest,6.0,52,60,60
21,together we are going to make the first feature film shot entirely with drones,Thrillers,the United States,Jhonny Obando,30000,"Hollywood, FL",Final Minute - The Drone Movie,2276.0,final minute the drone movie,False,False,failed,https://www.kickstarter.com/projects/309230251/final-minute-the-drone-movie?ref=discovery_category_newest,2276.0,22,30,30
440,an allaccess lens aimed at punk darlings the matches provides a compelling look at the music industrys shift to online distribution,Documentary,the United States,Chelsea Christer,35000,"San Francisco, CA",Bleeding Audio: The Matches & the Music Industry Documentary,38785.3,bleeding audio the matches and the music industry,True,True,successful,https://www.kickstarter.com/projects/chelseachrister/bleeding-audio-the-matches-and-the-music-industry?ref=discovery_category_newest,38785.3,40,29,29
6,a film about the lives of 10 black men who have the choice to stand up or bow down after a 14 year old black boy was killed by police,Drama,the United States,Christopher Bray,150000,"Greensboro, NC",Who Am I,106.0,who am i 5,False,False,failed,https://www.kickstarter.com/projects/475964248/who-am-i-5?ref=discovery_category_newest,106.0,12,59,59
18,what would you do for the delicious life,Horror,the United States,morganzax,6000,"Rocky Mount, NC",Wicked Jack: Ethereal Pilgrim Short Horror Film,2348.0,wicked jack ethereal pilgrim short horror film,False,False,failed,https://www.kickstarter.com/projects/wjep/wicked-jack-ethereal-pilgrim-short-horror-film?ref=discovery_category_newest,2348.0,34,29,29
139,a web series about going back in time not to change the past but to make sure it happens the way it did the first time around,Webseries,the United States,George M. Ivanoff,9500,"Brooklyn, NY",Time Splitters,9863.69,time splitters,True,False,successful,https://www.kickstarter.com/projects/254658476/time-splitters?ref=discovery_category_newest,9863.69,1,39,39
136,our feature film nsfw just premiered at the austin film festival help us reveal this intimately hilarious absurdly sexy film,Narrative Film,the United States,Ryan Andrew Balas,100,"New York, NY",Releasing NSFW,3167.01,releasing nsfw,True,False,successful,https://www.kickstarter.com/projects/ryanbalas/releasing-nsfw?ref=discovery_category_newest,3167.01,12,30,30
266,a ghanaian students vision of his future takes a sudden turn after his fathers death obligation and ambition clash in modern africa,Narrative Film,the United States,Rasquaché Film Productions,30000,"Austin, TX",Nakom,32430.31,nakom,True,False,successful,https://www.kickstarter.com/projects/rasquache/nakom?ref=discovery_category_newest,32430.31,26,45,45
6,its my last semester of grad school and im making a movie  its an 8 min film about an artist whos cursed to never see outside,Fantasy,the United States,Amy Burzak,700,"Van Nuys, CA",Reversed: a thesis film,700.0,reversed a thesis film,True,False,successful,https://www.kickstarter.com/projects/2078200878/reversed-a-thesis-film?ref=discovery_category_newest,700.0,0,30,30
57,claire agrees to one last job before she makes her exit from seattles underworld,Shorts,the United States,Brendan Flynn,3500,"Seattle, WA",Short Film Production of The Veterinarian,3500.0,short film production of the veterinarian,True,False,successful,https://www.kickstarter.com/projects/1451351812/short-film-production-of-the-veterinarian?ref=discovery_category_newest,3500.0,56,30,30
22,twin brothers and respective companions battle each other for love in a town where no one knows the older twin brother exists,Narrative Film,the United States,Dell Williams,2900,"Springfield, MO",The Mild Wild West--Feature Film,3480.0,the mild wild west movie,True,False,successful,https://www.kickstarter.com/projects/zoproductions/the-mild-wild-west-movie?ref=discovery_category_newest,3480.0,2,20,20
107,emilys unexplainable fear of the water triggers a series of nightmares and hauntings by the spirits of small children,Narrative Film,the United States,Jay Estrada and Richard Castille,10000,"Houston, TX",Queen of the Waves,12000.0,queen of the waves,True,False,successful,https://www.kickstarter.com/projects/queenofthewaves/queen-of-the-waves?ref=discovery_category_newest,12000.0,17,42,42
1,a woman who is living in a world full of masks struggling to get back into the dating world which changes when she meets a handsome man,Music Videos,the United States,Tevin Thompson,5000,"Vallejo, CA",PERSONAL,55.0,personal,False,False,failed,https://www.kickstarter.com/projects/1459422902/personal?ref=discovery_category_newest,55.0,0,60,60
22,a refreshing docreality tv series follows our passionate host michelle ploog as she immerses in the lifestyles of unfamiliar cultures,Television,the United States,Michelle Ploog,30000,"Minneapolis, MN",Soul Connection Adventure Pilot Episode Project,1701.0,soul connection adventure pilot episode project,False,False,failed,https://www.kickstarter.com/projects/michelleploog/soul-connection-adventure-pilot-episode-project?ref=discovery_category_newest,1701.0,32,30,30
8,legendary painter richard phoenix is afflicted with parkinsons disease and can no longer do the one thing he loves most,Shorts,the United States,Matt Andringa,25800,"Los Angeles, CA",Death of an Artist,2086.0,death of an artist,False,False,live,https://www.kickstarter.com/projects/mattandringa/death-of-an-artist?ref=discovery_category_newest,2086.0,21,30,0
1,this film is a documentary about the experiences of four life long friends traveling around the many food markets of thailand,Experimental,the United States,Jeremy Tongue,20000,"Phuket, Thailand",Hunger for life,35.0,hunger for life,False,False,failed,https://www.kickstarter.com/projects/1298432103/hunger-for-life?ref=discovery_category_newest,35.0,0,29,29
54,a dark comedy about two struggling film grads who cut corners to produce their slasher but at what cost,Horror,the United States,Sydney,3000,"Brooklyn, NY",SQUIB - A Short Film,3340.0,squib a short film,True,True,successful,https://www.kickstarter.com/projects/squib/squib-a-short-film?ref=discovery_category_newest,3340.0,17,45,45
26,a short horror flick asks the question is it nature vs nurture or do we all go a bit mad sometimes,Horror,the United States,Linda Gabriele,1500,"Lima, OH",Down the Stairs,1620.0,down the stairs,True,False,successful,https://www.kickstarter.com/projects/1638128217/down-the-stairs?ref=discovery_category_newest,1620.0,443,30,30
18,a high school outcast investigates his gym teacher after stumbling upon a disturbing conspiracy at his high school dance,Shorts,the United States,Max,3500,"Boston, MA",Snapped,3500.0,snapped,True,False,successful,https://www.kickstarter.com/projects/534188780/snapped?ref=discovery_category_newest,3500.0,0,18,18
5,this tv show will be about extraordinary people who have survived life threatening experiences and their angels in hiding,Television,the United States,Elizabeth Thornhill,2752,"Los Angeles, CA",Angels In Hiding,490.0,angels in hiding,False,False,failed,https://www.kickstarter.com/projects/324882452/angels-in-hiding?ref=discovery_category_newest,490.0,14,21,21
11,our weekly tv show will highlight prominent media events viewer questions the constitution and more all in the context of liberty,Television,the United States,Greg Brannon,12000,"Cary, NC",Constitutional Path to Liberty,780.0,constitutional path to liberty,False,False,failed,https://www.kickstarter.com/projects/944371613/constitutional-path-to-liberty?ref=discovery_category_newest,780.0,0,30,30
163,want to see more idaho the best way to capture these remote and rarely seen locations requires specialty gear and your support,Documentary,the United States,Wide Eye Productions,40000,"Boise, ID",Idaho the Movie 2,40410.0,idaho the movie 2,True,False,successful,https://www.kickstarter.com/projects/1141554256/idaho-the-movie-2?ref=discovery_category_newest,40410.0,620,45,45
73,featuring tamlyn tomita lynn chen phil yu  guests playing toy instruments typewriter plastic jug  stuff,Music Videos,the United States,Jane Lui,1000,"Los Angeles, CA","One-Take Cover Video: ""Waterfalls"" by TLC",1901.0,one take cover video waterfalls by tlc,True,True,successful,https://www.kickstarter.com/projects/janelui/one-take-cover-video-waterfalls-by-tlc?ref=discovery_category_newest,1901.0,2,8,8
25,man is a short film exploring themes brought out of slavery and into the modern times by the africanamerican community ,Drama,the United States,Justin Jorgensen,4000,"San Francisco, CA",MAN by Adam C Clay,4001.55,man short film,True,False,successful,https://www.kickstarter.com/projects/1550768355/man-short-film?ref=discovery_category_newest,4001.55,4,30,30
27,a comedy about the crazy world of celebrity impersonators featuring some of the worlds top tribute artists,Webseries,the United States,Celebrities To Go,3300,"New York, NY",CELEBRITIES TO GO!,3392.04,celebrities to go,True,False,successful,https://www.kickstarter.com/projects/642054346/celebrities-to-go?ref=discovery_category_newest,3392.04,5,35,35
18,the qualitycomedyking is producing his first stand up comedy special for multimedia streaming platforms  netfilx hulu etc,Comedy,the United States,Quincy Carr aka #QualityComedyKing (deleted),12700,"Virginia Beach, VA","""TOO YOUNG FOR 40"" (Stand Up Comedy Special)",970.0,too young for 40 stand up comedy special,False,False,failed,https://www.kickstarter.com/projects/1526211407/too-young-for-40-stand-up-comedy-special?ref=discovery_category_newest,970.0,397,30,30
5,a short film about a young mans quest for a legendary high and his encounter with seduction along the way,Thrillers,the United States,Alfred Gause,7000,"Atlanta, GA",VAMP,347.0,vamp,False,False,failed,https://www.kickstarter.com/projects/vampirebeauty/vamp?ref=discovery_category_newest,347.0,234,30,30
1,a live streaming creative educational wellness show using comedy skits music  dance  to empower under served communities,Television,the United States,Healthy Family Adventure,15000,"Newark, NJ",HealThyLife Event,50.0,healthylife event,False,False,failed,https://www.kickstarter.com/projects/781319898/healthylife-event?ref=discovery_category_newest,50.0,1,41,41
0,when i saw this old barn the glory of it was breathtaking i was left to realize the power of this very american piece of architecture,Television,the United States,T.M. Kilinc (deleted),50000,"Fort Smith, AR",The Great American Barn (Canceled),0.0,the great american barn,False,False,canceled,https://www.kickstarter.com/projects/1270243453/the-great-american-barn?ref=discovery_category_newest,0.0,52,30,6
6,support the south asian women in cinema spotlight,Festivals,the United States,Jigar Shah,2500,"Chicago, IL",Chicago South Asian Film Festival 2017,2525.0,chicago south asian film festival 2017,True,False,successful,https://www.kickstarter.com/projects/1155361677/chicago-south-asian-film-festival-2017?ref=discovery_category_newest,2525.0,17,30,30
12,we need your help to create a great music video we have all the talent ready to work,Music Videos,the United States,The Punknecks,2000,"Nashville, TN",The Punknecks: Filmstars,603.0,the punknecks filmstars,False,False,failed,https://www.kickstarter.com/projects/punknecks/the-punknecks-filmstars?ref=discovery_category_newest,603.0,0,30,30
67,a group of firstyear film students form an unlikely friendship when they realize the only place they fit in is with each other,Webseries,the United States,Alex Burns & Alexandra Kyllingstad,10000,"Los Angeles, CA",Credits: A Webseries,10696.0,credits a webseries,True,True,successful,https://www.kickstarter.com/projects/296117812/credits-a-webseries?ref=discovery_category_newest,10696.0,4,28,28
208,a documentary about the bayou corne sinkhole and its effects on the community and environment,Documentary,the United States,Victoria K. Greene,14500,"New Orleans, LA",FORGOTTEN BAYOU - A DOCUMENTARY,16245.0,forgotten bayou a documentary,True,True,successful,https://www.kickstarter.com/projects/forgottenbayou/forgotten-bayou-a-documentary?ref=discovery_category_newest,16245.0,18,32,32
0,an animated comedy rant show based on the entertainment industry,Comedy,the United States,Mic and Cam Show,2500,"Tampa, FL",The Mic and Cam Show Animated YouTube Comedy Rant Channel,0.0,the mic and cam show animated youtube comedy rant,False,False,failed,https://www.kickstarter.com/projects/micandcam/the-mic-and-cam-show-animated-youtube-comedy-rant?ref=discovery_category_newest,0.0,0,30,30
79,the hit web series golden california is returning for a final season  and its going out with a bang,Webseries,the United States,Golden California,5000,"Los Angeles, CA",Golden California - The FINAL Season,5221.11,golden california the final season,True,False,successful,https://www.kickstarter.com/projects/gca3/golden-california-the-final-season?ref=discovery_category_newest,5221.11,33,25,25
68,an analytical video series about heavens lost property explaining why its the best anime ever made help fund youtube debauchery,Webseries,the United States,Austin Sansom,2000,"Austin, TX",A Love Letter To Heaven's Lost Property,2615.81,a love letter to heavens lost property,True,False,successful,https://www.kickstarter.com/projects/620888687/a-love-letter-to-heavens-lost-property?ref=discovery_category_newest,2615.81,53,30,30
213,a young man who is haunted by his murdered brother turns to a psychiatrist whose unorthodox treatment twists his world even further,Thrillers,the United States,Dan Franklin,50000,"Costa Mesa, CA",Mantra,50526.0,mantra,True,False,successful,https://www.kickstarter.com/projects/danfranklin/mantra?ref=discovery_category_newest,50526.0,8,30,30
0,set in 1972 this is the story of a teenager who through a single lie is thrust into a world of recovering drug addicts,Drama,the United States,Peter Shatner,150000,"New York, NY",T.C. Therapeutic Community,0.0,tc therapeutic community,False,False,failed,https://www.kickstarter.com/projects/petershatner/tc-therapeutic-community?ref=discovery_category_newest,0.0,0,60,60
26,a new youtube series about people getting gonged unknowingly brought to you by the youtube channel awkward moments in life,Webseries,the United States,Aaron Egbert Allsop,500,"Rexburg, ID",You Just Got Gonged!,500.0,you just got gonged,True,False,successful,https://www.kickstarter.com/projects/1258910946/you-just-got-gonged?ref=discovery_category_newest,500.0,43,30,30
435,from the filmmaker behind miss representation and the mask you live in comes an exploration of inequality and our cultural values,Documentary,the United States,Jennifer Siebel Newsom,75000,"San Francisco, CA",The Great American Lie,78829.0,the great american lie,True,True,successful,https://www.kickstarter.com/projects/jensiebelnewsom/the-great-american-lie?ref=discovery_category_newest,78829.0,6,28,28
206,a comedic web series about a ragtag group of college students who go caroling door to door celebrating a different holiday every week,Webseries,the United States,Heal By Rain Productions,25000,"Dallas, TX",The Troubadoors,26395.62,the troubadoors,True,False,successful,https://www.kickstarter.com/projects/1280931155/the-troubadoors?ref=discovery_category_newest,26395.62,2,39,39
17,"dark comedy suspense and ivy league snobbery a perfect recipe for murder
a squatchagawea film",Drama,the United States,Matt J Whitney,14000,"Los Angeles, CA",4.0 or How I killed my roommate for better grades,1230.0,40 or how i killed my roommate for better grades,False,True,failed,https://www.kickstarter.com/projects/873215066/40-or-how-i-killed-my-roommate-for-better-grades?ref=discovery_category_newest,1230.0,172,30,30
5,ski luxe is a televison series on ski travel lifestyle with episodes on the best of the ski life in europe north america and beyond,Television,the United States,Glenn Harris,10000,"Aspen, CO","Ski Luxe - The Best of Ski Life, On and Off the Slopes",46.0,ski luxe the best of ski life on and off the slopes,False,False,failed,https://www.kickstarter.com/projects/ski-luxe/ski-luxe-the-best-of-ski-life-on-and-off-the-slopes?ref=discovery_category_newest,46.0,15,60,60
44,convinced his boyfriend is being unfaithful bo follows elliot on the night of their anniversary to learn the truth,Shorts,the United States,Simon Graves,3500,"Norfolk, VA","""Happy Anniversary"" Short Film",3654.0,happy anniversary short film,True,False,successful,https://www.kickstarter.com/projects/gravewriting/happy-anniversary-short-film?ref=discovery_category_newest,3654.0,238,30,30
17,the next chapter in the fantastic story of dr jessica rose as she faces simon pervarious and learns to use her new superpowers,Webseries,the United States,Fun & Games Productions,600,"Cedar Rapids, IA",Producing Jump Start - Episode II,1000.0,producing jump start episode ii,True,False,successful,https://www.kickstarter.com/projects/funandgames/producing-jump-start-episode-ii?ref=discovery_category_newest,1000.0,2,30,30
345,in 1979 a fatal shooting in seadrift texas ignites a resurgence of the kkk and a maelstrom of hostilities against vietnamese refugees,Documentary,the United States,Tim Tsai,50000,"Austin, TX","Seadrift: Vietnamese Refugees, Texans, and the KKK",53603.0,seadrift vietnamese refugees texans and the kkk,True,True,successful,https://www.kickstarter.com/projects/timtsai/seadrift-vietnamese-refugees-texans-and-the-kkk?ref=discovery_category_newest,53603.0,11,30,30
35,follow us on the pathway to success help fund our second film competition,Shorts,the United States,Greater Than Media Productions,1680,"Los Angeles, CA",Keep Us Undefeated,1680.2,keep us undefeated,True,False,successful,https://www.kickstarter.com/projects/194990154/keep-us-undefeated?ref=discovery_category_newest,1680.2,2,16,16
149,a characterdriven scifi feature film based on theoretical science and atomic physics,Science Fiction,the United States,Caden Butera,15000,"Coeur D'Alene, ID",E Equals - Original Sci-fi Feature Film,15748.0,e equals original sci fi feature film,True,True,successful,https://www.kickstarter.com/projects/58801171/e-equals-original-sci-fi-feature-film?ref=discovery_category_newest,15748.0,174,35,35
29,"a fundraiser to cover expenses in taking dear harley to the international bahamas film festival flight expenses 
life is now day 1",Shorts,the United States,Victoria,3000,"Los Angeles, CA",Dear Harley,3100.0,dear harley,True,False,successful,https://www.kickstarter.com/projects/116882479/dear-harley?ref=discovery_category_newest,3100.0,19,23,23
3,45 tax deductible movie project starring horror icon kane hodder,Horror,the United States,Seaun Carlo,50000,"New Orleans, LA","""Patriot's Day - Zombie Grindhouse Feature"" (Canceled)",134.0,patriots day zombie grindhouse feature 0,False,False,canceled,https://www.kickstarter.com/projects/seauncarlo/patriots-day-zombie-grindhouse-feature-0?ref=discovery_category_newest,134.0,0,41,40
2,one lane road is a feature film from award winning filmmaker brad hamerly it follows 4 strangers on a cross country road trip,Drama,the United States,Brad Hamerly,16600,"Baltimore, MD",One Lane Road Feature FIlm,50.0,one lane road feature film,False,False,failed,https://www.kickstarter.com/projects/2107577643/one-lane-road-feature-film?ref=discovery_category_newest,50.0,0,30,30
121,natalie is a college graduate visiting her hometown over the 4th of july the night she arrives she is stalked by a sociopathic killer,Narrative Film,the United States,Derek Mungor,8000,"Chicago, IL",YOU ARE NOT ALONE: A First-Person Thriller,8098.0,you are not alone a first person thriller,True,False,successful,https://www.kickstarter.com/projects/dmungor/you-are-not-alone-a-first-person-thriller?ref=discovery_category_newest,8098.0,43,27,27
