backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
1,"['work', 'at', 'home', 'mother', 'of', '2', 'creating', 'pants', 'that', 'fit', 'great', 'over', 'cloth', 'diapered', 'kids']",Childrenswear,the United States,1445469971,Megan Bates,1448206119,1000,1445610519,"North Richland Hills, TX",Harem pants for the cloth diaper baby!,50.0,"['harem', 'pants', 'for', 'the', 'cloth', 'diaper', 'baby']",False,False,failed,1448206119,https://www.kickstarter.com/projects/1668801561/harem-pants-for-the-cloth-diaper-baby?ref=discovery_category_newest,50.0
82,"['do', 'guud', 'look', 'guud', 'wear', 'guud']",Apparel,the United States,1562623213,GuudWEAR,1566450095,5000,1563858095,"Dallas, TX",GuudWEAR: Social Apparel to Help End Homelessness,7230.0,"['guudwear', 'the', 'socially', 'inspired', 'apparel', 'company']",True,False,successful,1566450095,https://www.kickstarter.com/projects/guudwear/guudwear-the-socially-inspired-apparel-company?ref=discovery_category_newest,7230.0
0,"['ive', 'discovered', 'a', 'way', 'to', 'print', 'tshirt', 'designs', 'for', 'a', 'very', 'very', 'low', 'price', 'this', 'means', '20', 'dollar', 'tshirts', 'will', 'be', 'a', 'thing', 'of', 'the', 'past']",Ready-to-wear,the United States,1455801418,Nathaniel Harrell,1458485584,800,1456069984,"Frederick, MD",Affordable T-Shirt Design and Printing,0.0,"['affordable', 't', 'shirt', 'design', 'and', 'printing']",False,False,failed,1458485584,https://www.kickstarter.com/projects/1108608809/affordable-t-shirt-design-and-printing?ref=discovery_category_newest,0.0
11,"['give', 'your', 'child', 'the', 'gift', 'of', 'a', 'healthy', 'nights', 'sleep', 'adorable', 'kids', 'sleep', 'pillow', 'in', 'animal', 'designs', 'children', 'love', 'these', 'and', 'will', 'love', 'u']",Childrenswear,the United States,1399904571,Dr. Kirt Josefek,1406123707,10000,1403531707,"Framingham, MA",Choose a Kidzooz for a Healthy Snooze!,818.0,"['choose', 'a', 'kidzooz', 'for', 'a', 'health', 'snooze']",False,False,failed,1406123707,https://www.kickstarter.com/projects/1907673630/choose-a-kidzooz-for-a-health-snooze?ref=discovery_category_newest,818.0
18,"['love', 'locally', 'express', 'globally', 'with', 'love', 'bars', 'our', 'products', 'have', 'love', 'engraved', 'in', 'different', 'languages', 'and', 'made', 'in', 'santa', 'monica']",Jewelry,the United States,1423503873,Nicole Guerboian,1431325800,6500,1428360684,"Santa Monica, CA",ChristinaNikki Jewelry,1980.0,"['christinanikki', 'jewelry']",False,False,failed,1431325811,https://www.kickstarter.com/projects/1549449820/christinanikki-jewelry?ref=discovery_category_newest,1980.0
6,"['for', 'those', 'times', 'you', 'want', 'to', 'travel', 'light', 'leave', 'the', 'bag', 'at', 'home', 'stuff', 'your', 'jeans', 'side', 'pocket', 'fits', 'a', 'tablet', 'be', 'the', 'bigger', 'kid']",Ready-to-wear,the United States,1446170788,Ken Wilkinson,1450484506,25000,1446596506,"New York, NY",Four Deep Jeans for Women and Men,2931.0,"['four', 'deep', 'jeans', 'for', 'women', 'and', 'men']",False,False,failed,1450484506,https://www.kickstarter.com/projects/462114298/four-deep-jeans-for-women-and-men?ref=discovery_category_newest,2931.0
29,"['lightweight', 'functional', 'and', 'durable', 'hip', 'pack', 'purpose', 'built', 'for', 'any', 'trail', 'seeker']",Product Design,the United States,1507687841,DMADA CREATIVE,1618207200,15000,1615217823,"Nampa, ID",The Trail Seeker Hip pack by Dmada,8239.0,"['the', 'trail', 'seeker', 'hip', 'pack', 'by', 'dmada']",False,False,live,1615217825,https://www.kickstarter.com/projects/trailseekerhippack/the-trail-seeker-hip-pack-by-dmada?ref=discovery_category_newest,8239.0
12,"['the', 'planets', 'first', 'illuminated', 'earrings', 'that', 'let', 'you', 'select', 'not', 'only', 'the', 'color', 'of', 'light', 'but', 'also', 'the', 'pattern']",Jewelry,the United States,1472255342,John Bomhoff,1557501798,2121,1555687398,"Orlando, FL",Avuur Mystery Earrings,594.0,"['avuur', 'mystery', 'earrings']",False,False,failed,1557501798,https://www.kickstarter.com/projects/john-bomhoff/avuur-mystery-earrings?ref=discovery_category_newest,594.0
26,"['rose', 'gold', 'enamel', 'pins', 'of', 'cute', 'reptiles', 'and', 'some', 'sweet', 'treats']",Accessories,the United States,1557432790,OnigiriArt,1560524233,450,1557932233,"Memphis, TN",Slithery Sweets Enamel Pins,618.0,"['slithery', 'sweets', 'enamel', 'pins']",True,False,successful,1560524233,https://www.kickstarter.com/projects/onigiriart/slithery-sweets-enamel-pins?ref=discovery_category_newest,618.0
42,"['a', 'podcast', 'and', 'website', 'dedicated', 'to', 'whiskey', 'through', 'interviews', 'reviews', 'and', 'stories', 'from', 'people', 'in', 'baseball', 'and', 'in', 'whiskey', 'industry']",Experimental,the United States,1608134230,Tony Cappuccilli,1611262753,1250,1608670753,"Phoenix, AZ",Barrel Proof Baseball Podcast,2965.0,"['barrel', 'proof', 'baseball', 'podcast']",True,False,successful,1611262753,https://www.kickstarter.com/projects/barrelproofbaseball/barrel-proof-baseball-podcast?ref=discovery_category_newest,2965.0
1840,"['the', 'movie', 'of', 'the', 'most', 'important', 'intellectual', 'of', 'our', 'times', 'and', 'the', 'most', 'beloved', 'politician', 'in', 'the', 'world', 'noam', 'chomsky', 'and', 'pepe', 'mujica']",Documentary,the United States,1573171214,Saul Alvidrez,1576605600,19200,1573679931,"Mexico, Mexico",CHOMSKY & MUJICA,57900.5,"['chomsky', 'and', 'mujica', '0']",True,True,successful,1576605600,https://www.kickstarter.com/projects/saulalvidrez/chomsky-and-mujica-0?ref=discovery_category_newest,57900.5
12,"['a', '3', 'minute', 'silent', 'film', 'style', 'animation', 'of', 'the', 'fall', 'of', 'the', 'house', 'of', 'usher']",Animation,the United States,1463359328,Julia S Harris,1468414038,10718,1465822038,"Rock Hill, SC",The POEssentials: Ushered In,601.0,"['the', 'poessentials', 'ushered', 'in']",False,False,failed,1468414038,https://www.kickstarter.com/projects/1875268265/the-poessentials-ushered-in?ref=discovery_category_newest,601.0
119,"['stinger', 'surf', 'co', 'is', 'an', 'innovative', 'brand', 'that', 'makes', 'ecofriendly', 'surf', 'products', 'and', 'gives', 'back', 'to', 'save', 'the', 'bees']",Interactive Design,the United States,1433146720,Stinger Surf,1438417680,1000,1433269206,"San Diego, CA",Stinger Surf,2376.0,"['stinger', 'surf']",True,False,successful,1438417680,https://www.kickstarter.com/projects/stingersurf/stinger-surf?ref=discovery_category_newest,2376.0
26,"['i', 'plan', 'to', 'start', 'my', 'own', 'line', 'of', 'dragonflythemed', 'jewelry', 'to', 'promote', 'eating', 'disorder', 'awareness']",Jewelry,the United States,1413491676,Crissy Rion,1416591457,1500,1413995857,"Lilburn, GA",Blueluna Dragonfly Designs,800.0,"['blueluna', 'dragonfly', 'designs']",False,False,failed,1416591457,https://www.kickstarter.com/projects/910367424/blueluna-dragonfly-designs?ref=discovery_category_newest,800.0
0,"['the', 'cheeky', 'womens', 'line', 'of', 'shirts', 'designed', 'in', 'nashville', 'tn', 'encompasses', 'the', 'soft', 'flirty', 'style', 'of', 'every', 'woman', 'wwwfeathermochacom']",Ready-to-wear,the United States,1498325460,Feather Mocha,1501031616,3500,1498439616,"Nashville, TN",Feather Mocha,0.0,"['feather', 'mocha']",False,False,failed,1501031619,https://www.kickstarter.com/projects/333570488/feather-mocha?ref=discovery_category_newest,0.0
87,"['make', 'family', 'memories', 'with', 'petitlimois', 'matching', 'swimwear', 'babies', 'boys', 'girls', 'women', 'men', 'theres', 'one', 'for', 'everyone']",Ready-to-wear,the United States,1442330404,PetitLimoi,1446768085,15000,1444172485,"Miami, FL",Creating Memories through Matching Swimwear,15435.0,"['creating', 'memories', 'through', 'matching', 'swimwear']",True,False,successful,1446768087,https://www.kickstarter.com/projects/petitlimoi/creating-memories-through-matching-swimwear?ref=discovery_category_newest,15435.0
21,"['fighting', 'to', 'keep', 'your', 'baby', 'clean', 'while', 'changing', 'diapers', 'the', 'no', 'mess', 'onesie', 'keeps', 'your', 'baby', 'from', 'creating', 'extra', 'clean', 'up']",Childrenswear,the United States,1406084565,Derek and Dustin Rogers,1423754272,5500,1421162272,"Elgin, IL",Skip the added diaper mess with the No Mess Onesie!!!,1384.0,"['skip', 'the', 'added', 'diaper', 'mess', 'with', 'the', 'no', 'mess', 'onesie']",False,False,failed,1423754272,https://www.kickstarter.com/projects/1219638502/skip-the-added-diaper-mess-with-the-no-mess-onesie?ref=discovery_category_newest,1384.0
58,"['a', 'revolutionary', 'new', 'tool', 'that', 'teaches', 'how', 'to', 'tie', 'shoes', 'the', 'easiest', 'way', 'possible', 'all', 'pledges', '100', 'guaranteed', 'to', 'receive', 'order']",Product Design,the United States,1591265568,Robert Morong,1596746640,2100,1594224282,"Boston, MA",Training Ties: The Easiest Way to Learn Shoe Tying!,3607.0,"['training', 'ties', 'shoelaces', 'tied', 'the', 'easy', 'way']",True,False,successful,1596746640,https://www.kickstarter.com/projects/trainingties/training-ties-shoelaces-tied-the-easy-way?ref=discovery_category_newest,3607.0
4,"['a', 'live', 'action', 'star', 'wars', 'fan', 'film', 'about', 'the', 'ultimate', 'bounty', 'hunter', 'boba', 'fett', 'who', 'has', 'become', 'the', 'largest', 'bounty', 'in', 'the', 'galaxy']",Action,the United States,1447095301,Gary Landry Jr & Thomas Callicoat,1449097200,12000,1447288814,"Los Angeles, CA",Bounty On The Hunter,4.0,"['bounty', 'on', 'the', 'hunter']",False,False,failed,1449097201,https://www.kickstarter.com/projects/1835815410/bounty-on-the-hunter?ref=discovery_category_newest,4.0
44,"['indigenous', 'hopi', 'designs', 'by', 'a', 'biracial', 'woman', 'exploring', 'my', 'white', 'and', 'hopi', 'identity', 'through', 'illustration', 'my', 'rez', 'and', 'suburban', 'life']",Apparel,the United States,1521592677,Jessica Wiarda,1525457992,2000,1523297992,"Salt Lake City, UT",Honovi - Hopi Illustrated Apparel,2636.0,"['honovi', 'hopi', 'illustrated', 'apparel']",True,False,successful,1525457992,https://www.kickstarter.com/projects/honovi/honovi-hopi-illustrated-apparel?ref=discovery_category_newest,2636.0
88,"['were', 'trying', 'to', 'raise', 'funds', 'to', 'animate', 'a', 'pilot', 'for', 'a', 'cartoon', 'called', 'muffin', 'buds']",Animation,the United States,1317322344,Muffin Buds,1320109200,5000,1317409851,"Los Angeles, CA",Muffin Buds,5420.0,['muffinbuds'],True,True,successful,1320109226,https://www.kickstarter.com/projects/muffinbuds/muffinbuds?ref=discovery_category_newest,5420.0
3,"['trying', 'to', 'immortalize', 'my', 'best', 'friend', 'gibson', 'the', 'pug', 'through', 'fashion', 'hes', 'handsome', 'and', 'im', 'a', 'capable', 'artist', 'we', 'just', 'need', 'the', 'funds']",Ready-to-wear,the United States,1448845301,Gian and Gibson,1451719410,200,1449127410,"Miami, FL",Gibson the Pug,75.0,"['gibson', 'the', 'pug']",False,False,failed,1451719410,https://www.kickstarter.com/projects/207211326/gibson-the-pug?ref=discovery_category_newest,75.0
124,"['the', 'first', 'mainstream', 'versatile', 'dress', 'shirt', 'that', 'always', 'stays', 'tucked', 'in', 'has', 'an', 'ultra', '4way', 'stretch', 'and', 'wicks', 'away', 'sweat']",Apparel,the United States,1507672106,Matteo Ferrer,1525002218,10000,1519821818,"West Palm Beach, FL",Versattire - A Dress Shirt Made To Stay Tucked In,11552.0,"['a', 'dress', 'shirt', 'made', 'for', 'athletes']",True,False,successful,1525002220,https://www.kickstarter.com/projects/1043968005/a-dress-shirt-made-for-athletes?ref=discovery_category_newest,11552.0
0,"['6x45', 'inch', 'adoramapix', 'photobook', 'of', 'the', 'alphabet', 'exquisitely', 'colored', 'mechanically', 'mastered', 'simply', 'perfection', 'in', 'the', 'palm', 'of', 'your', 'hand']",Graphic Design,the United States,1435440028,Deodatt Samaroo,1436662800,27,1435592536,"Jamaica, NY",Alphabets made easy,0.0,"['alphabets', 'made', 'easy']",False,False,failed,1436662815,https://www.kickstarter.com/projects/2030661026/alphabets-made-easy?ref=discovery_category_newest,0.0
14,"['the', 'mission', 'of', 'the', 'ridebro', 'brand', 'is', 'to', 'make', 'footwear', 'that', 'has', 'a', 'positive', 'effect', 'on', 'every', 'possible', 'level']",Footwear,the United States,1427749605,Estefania Alamo,1431370606,3500,1428346606,"Boca Raton, FL",RIDEBRO: Ethical & Sustainable Handcrafted Shoes. (Canceled),2360.0,"['ridebro', 'ethical', 'and', 'sustainable', 'handcrafted', 'shoes']",False,False,canceled,1430507746,https://www.kickstarter.com/projects/ridebro/ridebro-ethical-and-sustainable-handcrafted-shoes?ref=discovery_category_newest,2360.0
1091,"['the', 'most', 'convenient', 'way', 'on', 'the', 'planet', 'to', 'keep', 'your', 'dog', 'hydrated', 'around', 'town', 'on', 'the', 'road', 'or', 'on', 'the', 'trail']",Product Design,the United States,1569351948,Vapur Hydration,1591892580,10000,1589300580,"Oxnard, CA",Vapur Ez Lick: All-in-One Portable Dog Water Bottle,31432.0,"['vapur', 'ez', 'licktm', 'all', 'in', 'one', 'portable', 'dog', 'water', 'bottle']",True,False,successful,1591892580,https://www.kickstarter.com/projects/vapurhydration/vapur-ez-licktm-all-in-one-portable-dog-water-bottle?ref=discovery_category_newest,31432.0
2,"['a', 'pair', 'of', 'american', 'football', 'wide', 'receiver', 'gloves', 'with', 'team', 'mascots', 'or', 'logos', 'on', 'both', 'sides']",Graphic Design,the United States,1603983330,Eddie T. Gunns,1606938121,5000,1604346121,"Killeen, TX",Turndownrivals,51.0,['turndownrivals'],False,False,failed,1606938121,https://www.kickstarter.com/projects/turndownrivals/turndownrivals?ref=discovery_category_newest,51.0
839,"['an', 'enamel', 'pin', 'collection', 'including', '10', 'stamp', 'designs', 'inspired', 'by', 'beloved', 'books', 'and', 'movies']",Accessories,the United States,1591658049,Katie & Xiomara,1595260755,350,1592668755,"Orange, CA",Stamp Enamel Pin Collection,32185.0,"['stamp', 'enamel', 'pin', 'collection']",True,False,successful,1595260756,https://www.kickstarter.com/projects/joyaddict/stamp-enamel-pin-collection?ref=discovery_category_newest,32185.0
0,"['i', 'advocate', 'for', 'suicide', 'prevention', 'mental', 'illness', 'looking', 'for', 'backers', 'to', 'help', 'support', 'the', 'printing', 'of', 'my', 'tshirts', 'stickers']",Ready-to-wear,the United States,1404835085,"Josh "" Cookie """,1407538151,10000,1404946151,"Irvine, CA",ERASE Stigma of Mental Illness,0.0,"['help', 'me', 'erase', 'stigma', 'of', 'mental', 'illness']",False,False,failed,1407538151,https://www.kickstarter.com/projects/1463525662/help-me-erase-stigma-of-mental-illness?ref=discovery_category_newest,0.0
1,"['i', 'will', 'be', 'creating', 'a', 'new', 'handmade', 'jewelry', 'and', 'accessories', 'line', 'for', 'my', 'business', 'by', 'also', 'adding', 'tshirts', 'and', 'logo', 'printed', 'items']",Jewelry,the United States,1501402023,Linz,1504380917,2500,1501788917,"Atlanta, GA",Fashion Unicorn (Canceled),10.0,"['fashion', 'unicorn']",False,False,canceled,1504031373,https://www.kickstarter.com/projects/1217204512/fashion-unicorn?ref=discovery_category_newest,10.0
80,"['with', 'the', 'winter', 'olympics', 'around', 'the', 'corner', 'what', 'better', 'way', 'to', 'cheer', 'on', 'team', 'usa', 'than', 'to', 'have', 'our', 'newly', 'improved', 'usa', 'hockey', 'sweater']",Apparel,the United States,1508523258,Jay Bellamy,1511572841,4400,1508977241,"Pittsburgh, PA",USA Sweaters 2.0 -Cheer on Team USA in style!,5850.0,"['usa', 'hockey', 'sweater', '20', 'delivery', 'by', 'xmas']",True,False,successful,1511572843,https://www.kickstarter.com/projects/194400653/usa-hockey-sweater-20-delivery-by-xmas?ref=discovery_category_newest,5850.0
