backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
121,were creating a high quality libre learning resource for typography  type design so everyone can learn how to do great typography,Typography,the United States,1320772595,Pablo Cosgaya,1325142000,8000,1320837619,"Buenos Aires, Argentina",OERT: Open Educational Resources for Typography,13088.0,oert open educational resources for typography,True,True,successful,1325142021,https://www.kickstarter.com/projects/cosgaya/oert-open-educational-resources-for-typography?ref=discovery_category_newest,13088.0
11,a sarah lawrence college student film,Film & Video,the United States,1570145927,Isabelle Barb,1575132780,150,1571241180,"Bronxville, NY","""Uncomfortably Numb""",268.0,uncomfortably numb,True,False,successful,1575132780,https://www.kickstarter.com/projects/uncomfortablynumbslc/uncomfortably-numb?ref=discovery_category_newest,268.0
25,we will use direct to garment to put our art on high quality american apparel tees with a great message our backers will love to wear,Apparel,the United States,1440371005,EarthThreads,1443752089,1800,1441160089,"Las Vegas, NV",Help us Launch Wild Life Earth Awareness Series Tshirts,1800.0,help us launch wild life earth awareness series ts,True,False,successful,1443752111,https://www.kickstarter.com/projects/253716195/help-us-launch-wild-life-earth-awareness-series-ts?ref=discovery_category_newest,1800.0
10,a line of quirky robotinspired jewelry in a variety of metals and finishes,Jewelry,the United States,1396838185,Frolic and Frills,1399676005,300,1397084005,"Riverside, CA",LOVEBOTICS - Fall 2014 Line,305.0,lovebotics fall 2014 line,True,False,successful,1399676006,https://www.kickstarter.com/projects/1405778164/lovebotics-fall-2014-line?ref=discovery_category_newest,305.0
417,a series of angelthemed enamel pins,Accessories,the United States,1593463225,Ultra.Infinite,1598570400,600,1596465313,"San Jose, CA",Angelology: Enamel Pins,18885.0,angelology enamel pins,True,False,successful,1598570400,https://www.kickstarter.com/projects/1007859687/angelology-enamel-pins?ref=discovery_category_newest,18885.0
0,live interactive learning through laughter and music for children  combining education and entertainment to stimulate the mind,Animation,the United States,1374557619,Beard Zack,1382928059,5300,1380336059,"Bloomington Ferry, MN",Lets Get Fuzzy! With The Fuzzy Beard Show,0.0,lets get fuzzy with the fuzzy beard show,False,False,failed,1382928062,https://www.kickstarter.com/projects/1465539145/lets-get-fuzzy-with-the-fuzzy-beard-show?ref=discovery_category_newest,0.0
0,this is an action film the 3rd installment of a 1st planned trilogy its going to have all elements that makes a movie work ,Action,the United States,1421256113,Chris Bushido,1443578733,500,1442282733,"Los Angeles, CA",Retribution - An Action Short Film,0.0,retribution an action short film,False,False,failed,1443578733,https://www.kickstarter.com/projects/bushidofilmsinc/retribution-an-action-short-film?ref=discovery_category_newest,0.0
2132,inspired by space engineered to defy gravity meet the next generation of hoverpen hoverpen 20 interstellar edition,Product Design,the United States,1590279756,Shanpo,1598536997,5000,1595944997,"San Francisco, CA",Hoverpen 2.0: Interstellar Edition,274103.5,hoverpen 20 interstellar edition,True,False,successful,1598536997,https://www.kickstarter.com/projects/shanpo/hoverpen-20-interstellar-edition?ref=discovery_category_newest,274103.5
6,hello my name is drew lewandowski and since i was a small child i have dreamed of a day in which i could make tiny hats for cats,Pet Fashion,the United States,1456765766,Drew Lewandowski,1459355400,250,1457048631,"Atlanta, GA",Tiny Hats Fur Cats,6.0,tiny hats fur cats,False,False,failed,1459355400,https://www.kickstarter.com/projects/270677624/tiny-hats-fur-cats?ref=discovery_category_newest,6.0
60,fashionable buttondown sport shirts for athletic and fitnessminded men,Apparel,the United States,1547909988,Scott Molina,1556780423,20000,1554102023,"Los Angeles, CA",Finally! Great Fitting Performance Fashion Apparel,20000.0,performance fashion apparel for athletes,True,False,successful,1556780424,https://www.kickstarter.com/projects/fashionforathletes/performance-fashion-apparel-for-athletes?ref=discovery_category_newest,20000.0
154,we aim to provide shirts for our excellent war gaming community we want to help you wear your favorite podcast or faction swag,Apparel,the United States,1455055652,Hand Cannon Online,1458349200,500,1456437400,"Seattle, WA",Hand Cannon Swag - Shirts for War Gamers,7312.0,hand cannon swag shirts for war gamers,True,False,successful,1458349200,https://www.kickstarter.com/projects/handcannon/hand-cannon-swag-shirts-for-war-gamers?ref=discovery_category_newest,7312.0
2,new footwear line called kingsley collection footwear,Footwear,the United States,1567809220,Ryan King,1570642694,6500,1568050694,"Olympia, WA",Kingsley Collection Footwear,2.0,kingsley collection footwear,False,False,failed,1570642694,https://www.kickstarter.com/projects/kingsleycollection/kingsley-collection-footwear?ref=discovery_category_newest,2.0
1,an online interactive way to reconnect with childhood friends/family with minimal information needed to perform a simple search,Interactive Design,the United States,1434392439,Michael Ruelas,1435732820,20000,1434523220,"Las Vegas, NV",Friend Map!,60.0,friend map,False,False,failed,1435732823,https://www.kickstarter.com/projects/470652776/friend-map?ref=discovery_category_newest,60.0
32,45 senior graphic design students at keene state college are striving to promote their senior graphic design portfolio review,Graphic Design,the United States,1393053135,Keene State Creative Suite,1396210858,1000,1393622458,"Keene, NH",Keene State Creative Suite Portfolio Review 2014,1125.0,keene state creative suite portfolio review 2014,True,False,successful,1396210858,https://www.kickstarter.com/projects/805232344/keene-state-creative-suite-portfolio-review-2014?ref=discovery_category_newest,1125.0
25,a collection of pagan witchy and occult themed enamel pins,Accessories,the United States,1561446070,Aly Kelly,1562450400,300,1561743002,"South Elgin, IL",Pagan Pins 2.0,572.0,pagan pins 20,True,False,successful,1562450404,https://www.kickstarter.com/projects/adorablykowai/pagan-pins-20?ref=discovery_category_newest,572.0
32,cute and fluffy bunnies in space,Jewelry,the United States,1560020682,Karina,1563130814,400,1560538814,"Tucson, AZ",Space Bunnies: enamel pin set,573.0,space bunnies enamel pin set,True,False,successful,1563130816,https://www.kickstarter.com/projects/267631697/space-bunnies-enamel-pin-set?ref=discovery_category_newest,573.0
0,home made steam punk shop,Interactive Design,the United States,1422773681,Andrew Mangin,1425375933,500,1422783933,"San Marcos, TX",Mangin's Steam Punk Shop,0.0,mangins steam punk shop,False,False,failed,1425375935,https://www.kickstarter.com/projects/223120037/mangins-steam-punk-shop?ref=discovery_category_newest,0.0
82,monster  dessert inspired enamel pin series,Accessories,the United States,1588622361,E. D. Mead,1592605447,250,1590013447,"Rochester, NY",Dastardly Desserts: Enamel Pin Series,1912.0,dastardly desserts enamel pin series,True,False,successful,1592605447,https://www.kickstarter.com/projects/edmeadart/dastardly-desserts-enamel-pin-series?ref=discovery_category_newest,1912.0
0,stoweyjoeys portability ability to secure toys and wonderful design will have your baby loving it fashion forward enough for mom ,Childrenswear,the United States,1434577537,Marcella Dominguez (deleted),1437883200,14000,1435100533,"El Paso, TX","StoweyJoey: to-go bag, baby mat, modern rug, waterproof pad",0.0,stoweyjoey to go bag baby mat modern rug waterproo,False,False,canceled,1435681087,https://www.kickstarter.com/projects/stoweyjoey/stoweyjoey-to-go-bag-baby-mat-modern-rug-waterproo?ref=discovery_category_newest,0.0
39355,form function and irresistible fidgeting all in a oneofakind magnetic charging / data cable,Product Design,the United States,1578335829,SuperCalla Technology,1588690804,10000,1585062004,"Anacortes, WA",⚡SuperCalla | Charging / Data Cables Redesigned,1758695.74,supercalla charging cables redesigned,True,True,successful,1588690805,https://www.kickstarter.com/projects/1813437441/supercalla-charging-cables-redesigned?ref=discovery_category_newest,1758695.74
81,an enamel pin collection of beautiful insects and flowers inspired by symmetry and geometric shapes,Accessories,the United States,1549665891,Valerie,1552841982,350,1550253582,"San Diego, CA",Dangerously Beautiful Insects,2200.0,dangerously beautiful insects,True,False,successful,1552841982,https://www.kickstarter.com/projects/superbakaranger/dangerously-beautiful-insects?ref=discovery_category_newest,2200.0
13,a pair of cheeky hard enamel mushroom earrings,Jewelry,the United States,1613564811,Genelle Contreras,1617213660,1500,1614633854,"Portland, OR",Amanita Nymph Enamel Earrings,619.0,amanita nymph enamel earrings,False,False,live,1614633855,https://www.kickstarter.com/projects/amanta-cherub-enamel/amanita-nymph-enamel-earrings?ref=discovery_category_newest,619.0
225,a  stunning shoe that melds traditions of the silk road with cutting edge comfort and craftsmanship,Footwear,the United States,1591262366,Fuchsia Shoes,1602216420,20000,1599577296,"Seattle, WA",Crossover by Fuchsia - Sustainable Sneaker Flats,25291.0,crossover by fuchsia sustainable sneaker flats,True,True,successful,1602216421,https://www.kickstarter.com/projects/1066509699/crossover-by-fuchsia-sustainable-sneaker-flats?ref=discovery_category_newest,25291.0
18,thats right  2017 high top bowling shoes    we are just a few short months away from our launch date,Footwear,the United States,1497483608,Robert Hausman,1501544400,15000,1497709186,"Davenport, IA",2017 HIGH TOP BOWLING SHOES,1506.0,first ever high top bowling shoes,False,False,failed,1501544401,https://www.kickstarter.com/projects/1560861069/first-ever-high-top-bowling-shoes?ref=discovery_category_newest,1506.0
25,mirror mirror on the wall were the queerest ones of all,Accessories,the United States,1552242238,Michele Howarth,1555869744,400,1553277744,"Orem, UT",Queerest of Them All: Buttons for LGBTQIA+ Royalty,461.0,queerest of them all buttons for lgbtqia royalty,True,False,successful,1555869744,https://www.kickstarter.com/projects/1178745825/queerest-of-them-all-buttons-for-lgbtqia-royalty?ref=discovery_category_newest,461.0
9,korke kids cute and stylish kids items all rolled up into one,Childrenswear,the United States,1340582686,Tiffany Freeman,1408073246,1000,1402889246,"Brooklyn, NY",Korke Kids - Cute & Stylish Children Items,328.0,korke kids cute and stylish children items,False,False,failed,1408073246,https://www.kickstarter.com/projects/1468434445/korke-kids-cute-and-stylish-children-items?ref=discovery_category_newest,328.0
13,a fully 3 dimensional mermaid you can wear,Accessories,the United States,1562296870,OctoKing Studios,1564251161,250,1562955161,"Dallas, TX",3D Mermaid Pin,273.0,3d mermaid pin,True,False,successful,1564251161,https://www.kickstarter.com/projects/octoking/3d-mermaid-pin?ref=discovery_category_newest,273.0
174,hemp undies for both men  women naturally antimicrobial  breathable protect nature impact the world and support hemp in fashion,Apparel,the United States,1501360643,WAMA Underwear,1511510340,9000,1508857184,"Los Angeles, CA",WAMA Hemp Underwear - Protect your Privates Naturally,9791.0,wama naturally comfortable hemp underwear,True,False,successful,1511510342,https://www.kickstarter.com/projects/wamaunderwear/wama-naturally-comfortable-hemp-underwear?ref=discovery_category_newest,9791.0
0,super radical psychedelic eye melting 4dimensional cartoon series,Animation,the United States,1425885685,Tony Camarillo (deleted),1427662510,5000,1425934510,"Phoenix, AZ",Quadruple Dare,0.0,quadruple dare,False,False,failed,1427662514,https://www.kickstarter.com/projects/1470971706/quadruple-dare?ref=discovery_category_newest,0.0
648,a fluffy bat purse to help you on your spoooky journeys,Accessories,the United States,1610725601,Stasia Holl,1613775421,8000,1611183421,"San Antonio, TX",Spooky Cute Bat Purses,21261.0,spooky cute bat purses,True,False,successful,1613775421,https://www.kickstarter.com/projects/lolstasia/spooky-cute-bat-purses?ref=discovery_category_newest,21261.0
22,custom apparel that is adorable and size inclusive,Apparel,the United States,1591657248,Lou Gallagher (DoodleLou),1594506227,3500,1591914227,"Colorado Springs, CO","""My love Language is Touch"" Product Launch",3570.0,my love language is touch product launch,True,False,successful,1594506227,https://www.kickstarter.com/projects/doodlelou/my-love-language-is-touch-product-launch?ref=discovery_category_newest,3570.0
4754,the worlds first bookwallet an actual pocketbook likely the best unisex wallet,Product Design,the United States,1590538341,Westley Coleman,1596730493,2500,1594138493,"Portland, OR","Novel bookwallets, wallets disguised as antique literature",263522.0,novel bookwallets wallets disguised as antique literature,True,False,successful,1596730493,https://www.kickstarter.com/projects/383334488/novel-bookwallets-wallets-disguised-as-antique-literature?ref=discovery_category_newest,263522.0
122,the ultimate allinone tanks and dresses feature built in nursing bras and eliminate the need for a nursing bra underneath clothes,Apparel,the United States,1493844382,VPL,1504187580,10000,1501543949,"Los Angeles, CA","Innovative nursing bra built-in tank, dress and sports bra",19400.0,innovative nursing bra built in tank dress and spo,True,False,successful,1504187581,https://www.kickstarter.com/projects/202264320/innovative-nursing-bra-built-in-tank-dress-and-spo?ref=discovery_category_newest,19400.0
40,the first mens driving loafer experience thats like walking on clouds,Footwear,the United States,1517248639,Colin Dougherty,1525384202,10000,1522792202,"Towson, MD",Dougherty Shoes - The Driving Loafers Reinvented with Silk,5421.0,dougherty shoes the driving loafers reinvented wit,False,False,failed,1525384202,https://www.kickstarter.com/projects/1804395724/dougherty-shoes-the-driving-loafers-reinvented-wit?ref=discovery_category_newest,5421.0
59,bringing representation and inclusivity to the goth metal and alternative fitness community via active wear with a darker aesthetic,Apparel,the United States,1568322921,Tania Jimenez,1569938400,1500,1568646088,"Tampa, FL",Lift Craft Fitness-Gothic Fitness Apparel,2309.0,lift craft fitness gothic fitness apparel,True,False,successful,1569938401,https://www.kickstarter.com/projects/liftcraftfitness/lift-craft-fitness-gothic-fitness-apparel?ref=discovery_category_newest,2309.0
390,a fashion brand bringing to life original artwork inspired by video game armor and cosplay,Apparel,the United States,1417633088,Stan Chan,1423673011,15000,1421081011,"Temple City, CA",GEEKWEAVE CLOTHING - Video Game Inspired Leggings,27131.0,geekweave clothing video game inspired leggings,True,True,successful,1423673011,https://www.kickstarter.com/projects/1890251406/geekweave-clothing-video-game-inspired-leggings?ref=discovery_category_newest,27131.0
53,gumos are handmade products made by native artists in panama using traditional textiles purchases will support the local communities,Ready-to-wear,the United States,1457722839,George Bettsack,1475842348,15000,1473250348,"Panama City, Panama",GUMO - Exotic Handmade Accessories from Panama’s Artisans,2046.0,gumo exotic handmade accessories from panamas arti,False,True,failed,1475842348,https://www.kickstarter.com/projects/1515164480/gumo-exotic-handmade-accessories-from-panamas-arti?ref=discovery_category_newest,2046.0
14,bitch squad is a science fiction action webcomic that im hoping to make into a full length animated film,Animation,the United States,1367220417,William Crabb,1371326460,35000,1368625964,"Clearwater, FL",BIOLOGICAL INDESTRUCTIBLE TACTICAL COMBAT HYBRID SQUAD,655.0,biological indestructible tactical combat hybrid s,False,False,failed,1371326461,https://www.kickstarter.com/projects/1099522161/biological-indestructible-tactical-combat-hybrid-s?ref=discovery_category_newest,655.0
18,screenprinted poster which highlights some of the most interesting and unique venues and attractions in the city of austin texas ,Graphic Design,the United States,1293581333,Greg Jeffries,1297698678,1000,1293810678,"Austin, TX",Experience Austin Poster,1020.0,experience austin poster,True,False,successful,1297698679,https://www.kickstarter.com/projects/gregjeffries/experience-austin-poster?ref=discovery_category_newest,1020.0
29,wear the change,Apparel,the United States,1569273452,ReThred Apparel,1581638545,1000,1576454545,"Palo Alto, CA",Leif Apparel,1209.0,leif apparel,True,False,successful,1581638545,https://www.kickstarter.com/projects/rethredapparel/leif-apparel?ref=discovery_category_newest,1209.0
464,watch our full pilot short film exclusively on kickstarter thru dec 13 19,Action,the United States,1572888453,Darin Southam,1576263600,25000,1573700467,"Irvine, CA",Reign of Judges: FINAL STAND to Fund our Full Feature Film!,52760.45,reign of judges final stand to fund our full feature film,True,False,successful,1576263600,https://www.kickstarter.com/projects/darinsoutham/reign-of-judges-final-stand-to-fund-our-full-feature-film?ref=discovery_category_newest,52760.45
44,were making an appealing limited edition bandana with design influenced by the banana fruit and western style,Apparel,the United States,1609557353,Carolyn Belefski,1612476000,600,1609858332,"Washington, DC",Banana Bandana™ - Make 100,1227.0,banana bandanatm make 100,True,False,successful,1612476000,https://www.kickstarter.com/projects/carolynbelefski/banana-bandanatm-make-100?ref=discovery_category_newest,1227.0
3,the fate of the world rests in the hands of a modern day breakfast club help them save the earth,Action,the United States,1554492090,Steven Laudisi,1557954835,60000,1555362835,"New York, NY",We Are Heroes (Canceled),111.0,we are heroes,False,False,canceled,1555547715,https://www.kickstarter.com/projects/stevelaudisi/we-are-heroes?ref=discovery_category_newest,111.0
1,saving and bringing back our fire service history,Interactive Design,the United States,1425327064,Hollywood Professional Firefighters,1428195303,10000,1425606903,"Hollywood, FL",Saving Our Dying Past,110.0,saving our dying past,False,False,failed,1428195305,https://www.kickstarter.com/projects/1436635448/saving-our-dying-past?ref=discovery_category_newest,110.0
69,adorable enamel pins inspired by various ocean creatures,Accessories,the United States,1596047279,Tracy Campbell,1598978538,450,1596904938,"Denver, CO",Ocean Pals: Enamel Pin Collection,2315.0,ocean pals enamel pin series,True,False,successful,1598978538,https://www.kickstarter.com/projects/puptreats/ocean-pals-enamel-pin-series?ref=discovery_category_newest,2315.0
0,this is a interactive social website where you can challenge someone to do something funny,Graphic Design,the United States,1406851194,Ricardo Badilla and Alexis Hernandez,1409781235,10000,1407189235,"Palm Springs, CA",I challenge you - the website project (dropthebets),0.0,dropthebets i dare you,False,False,failed,1409781235,https://www.kickstarter.com/projects/989595843/dropthebets-i-dare-you?ref=discovery_category_newest,0.0
0,developing animated cartoon series/game show parody celebrating life comedy entertainment and leadership,Animation,the United States,1410622492,DeadRight Studios,1416018898,50000,1410831298,"Glenwood Springs, CO",HollywoodScares,0.0,hollywoodscares,False,False,failed,1416018898,https://www.kickstarter.com/projects/691454599/hollywoodscares?ref=discovery_category_newest,0.0
175,a hoodie with a long cloak hood perfect for scifi and fantasy fans now available in 5 colors and introducing our loth cloaks,Apparel,the United States,1403810154,Bill Rogers,1406440740,10000,1404761012,"Orem, UT",LOTH Hoodies and Cloaks,19087.0,loth hoodies and cloaks,True,False,successful,1406440743,https://www.kickstarter.com/projects/767915560/loth-hoodies-and-cloaks?ref=discovery_category_newest,19087.0
3683,built to stand the mountains look good in the city and keep you ultracomfortable through it all,Product Design,the United States,1579715728,Outdoor Vitals,1590044340,25000,1586871618,"Cedar City, UT",Satu Adventure Pants | Comfort & Performance Meet Style,665654.0,satu adventure pants comfort and performance meet style,True,False,successful,1590044341,https://www.kickstarter.com/projects/outdoorvitals/satu-adventure-pants-comfort-and-performance-meet-style?ref=discovery_category_newest,665654.0
3,brrr doggies winter wear  patent pending fusion of a dog coat and a set of booties joined together all in one,Pet Fashion,the United States,1452134167,Angela Graves,1455125987,3000,1452533987,"Mayhill, NM",Brrr! Doggies : Fusion of a Dog Coat & Booties,63.0,brrr doggies fusion of a dog coat and booties,False,False,failed,1455125989,https://www.kickstarter.com/projects/brrrdoggies/brrr-doggies-fusion-of-a-dog-coat-and-booties?ref=discovery_category_newest,63.0
40,creating a fun 80sstyle saturday morning cartoon that kids  adults will love activate your inner child  animate the juicebox crew,Animation,the United States,1428455384,Zak Shaffer,1438239540,150000,1434485064,"Los Angeles, CA",The Juicebox Crew - Making an 80s Saturday Morning Cartoon!,4110.0,the juicebox crew making an 80s saturday morning c,False,False,failed,1438239542,https://www.kickstarter.com/projects/1757714173/the-juicebox-crew-making-an-80s-saturday-morning-c?ref=discovery_category_newest,4110.0
15,tau euro car magnets to help promote the one true circle constant tau,Graphic Design,the United States,1497969417,Ryan Brancheau,1498929528,2500,1498065528,"Boston, MA",Tau (Circle Constant) Euro Magnets,210.72,tau circle constant euro magnets,False,False,failed,1498929528,https://www.kickstarter.com/projects/1620150759/tau-circle-constant-euro-magnets?ref=discovery_category_newest,210.72
23,24k gold enamel pins featuring beautiful houseplants and lovely ladies,Accessories,the United States,1564770239,Ashley Smith,1568403000,550,1565290790,"Clovis, CA","""Botanical Beauties"" - 24k Gold Enamel Pins",560.0,botanical beauties 24k gold enamel pins,True,False,successful,1568403000,https://www.kickstarter.com/projects/1574426917/botanical-beauties-24k-gold-enamel-pins?ref=discovery_category_newest,560.0
