backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
4,"['a', 'quarterly', 'zine', 'to', 'give', 'visibility', 'to', 'trans/nonbinary/qpoc/queer', 'folx', 'fashion', 'art', 'writing', 'journalism']",Zines,the United States,1560889855,Malibu Casey,1564170628,6000.0,1561578628,"Minneapolis, MN",LEWK -zine and be heard (Canceled),116.0,"['lewk', 'zine', 'and', 'be', 'heard']",False,False,canceled,1563238739,https://www.kickstarter.com/projects/malibucasey/lewk-zine-and-be-heard?ref=discovery_category_newest,116.0
7,"['were', 'building', 'a', 'podcast', 'studio', 'and', 'we', 'need', 'your', 'help']",Radio & Podcasts,the United States,1579551055,Andrew Hilary,1581626895,1200.0,1579812495,"Pittsburgh, PA",BestEnemies Podcast Launch,143.0,"['bestenemies', 'podcast', 'launch']",False,False,failed,1581626895,https://www.kickstarter.com/projects/bestenemies/bestenemies-podcast-launch?ref=discovery_category_newest,143.0
23,"['edcar', 'is', 'a', 'oneofakind', 'learning', 'experience', 'the', 'goal', 'is', 'the', 'car', 'but', 'the', 'knowledge', 'gained', 'will', 'fuel', 'your', 'future', 'adventures']",DIY Electronics,the United States,1458186511,Steven Taylor,1472233974,15000.0,1469641974,"Sterling, VA",EdCar: A Crash Course in Programming and Electronics,2301.0,"['edcar', 'a', 'crash', 'course', 'in', 'programming', 'and', 'electronic']",False,False,failed,1472233976,https://www.kickstarter.com/projects/229968997/edcar-a-crash-course-in-programming-and-electronic?ref=discovery_category_newest,2301.0
2711,"['a', 'nanosatellite', 'that', 'lets', 'you', 'take', 'earth', 'images', 'and', 'tweet', 'from', 'space', 'then', 'inflates', 'a', 'visible', 'balloon', 'and', 'deorbits', 'cleanly']",Space Exploration,the United States,1338419352,Tim DeBenedictis,1347433377,82500.0,1342249377,"San Francisco, CA",SkyCube: The First Satellite Launched by You!,116890.39000000001,"['skycube', 'the', 'first', 'satellite', 'launched', 'by', 'you']",True,True,successful,1347433380,https://www.kickstarter.com/projects/880837561/skycube-the-first-satellite-launched-by-you?ref=discovery_category_newest,116890.39000000001
99,"['start', 'managing', 'your', 'health', 'by', 'knowing', 'what', 'you', 'are', 'drinking', 'prismcups', 'will', 'light', 'your', 'way', 'for', 'healthier', 'life']",Hardware,the United States,1502689486,8CUPS Inc.,1506074400,20000.0,1503329137,"San Francisco, CA",Prismcups : Check your drinks out.,11489.0,"['prismcups', 'check', 'your', 'drinks', 'out']",False,False,failed,1506074400,https://www.kickstarter.com/projects/1898601133/prismcups-check-your-drinks-out?ref=discovery_category_newest,11489.0
4,"['a', 'stylish', 'durable', 'safety', 'light', 'band', 'on', 'your', 'wrist', 'or', 'ankle', 'holds', 'a', 'watch', 'or', 'another', 'modular', 'accessory']",Wearables,the United States,1417701116,Dimiter Yordanov,1421404247,39000.0,1418812247,"Baltimore, MD",LW - the cool luminescent band with a watch,156.0,"['lw', 'the', 'cool', 'luminescent', 'band', 'with', 'a', 'watch']",False,False,failed,1421404247,https://www.kickstarter.com/projects/1745035540/lw-the-cool-luminescent-band-with-a-watch?ref=discovery_category_newest,156.0
58,"['better', 'yourself', 'with', 'the', 'fitness', 'app', 'doing', 'everything', 'you', 'need', 'it', 'to']",Apps,the United States,1597614014,FeelFit App,1601577000,15000.0,1598996874,"Los Angeles, CA",FeelFit: A Fitness App,17057.0,"['feelfit', 'a', 'fitness', 'app']",True,False,successful,1601577000,https://www.kickstarter.com/projects/feelfit/feelfit-a-fitness-app?ref=discovery_category_newest,17057.0
52,"['a', 'remastered', 'course', 'from', 'caledonia', 'academy', 'on', 'learning', '3d', 'printing', 'from', 'scratch']",3D Printing,the United States,1604039047,Caledonia Academy,1609892360,300.0,1606868360,"Spokane, WA",Understanding 3D Printing - Complete Beginner Course,1014.0,"['understanding', '3d', 'printing', 'complete', 'beginner', 'course']",True,False,successful,1609892360,https://www.kickstarter.com/projects/caledoniaacademy/understanding-3d-printing-complete-beginner-course?ref=discovery_category_newest,1014.0
927,"['detect', 'pollutants', 'then', 'clean', 'them', 'right', 'up', 'stunning', 'and', 'connected', 'aura', 'air', 'fully', 'and', 'intelligently', 'manages', 'your', 'indoor', 'air', 'quality']",Technology,the United States,1543239539,Maya Peled,1553953388,15000.0,1548772988,"Tel Aviv, Israel",Aura Air ~ The World's First Total Air Solution,289456.0,"['aura', 'air', 'the', 'worlds', 'first', 'total', 'air', 'solution']",True,False,successful,1553953388,https://www.kickstarter.com/projects/782203745/aura-air-the-worlds-first-total-air-solution?ref=discovery_category_newest,289456.0
4,"['a', 'paperback', 'ebook', 'and', 'audiobook', 'providing', 'proven', 'tools', 'and', 'strategies', 'for', 'adding', 'data', 'science', 'analytics', 'to', 'legacy', 'enterprises']",Software,the United States,1473258095,Ed Renehan,1475966804,2000.0,1473374804,"Newport, RI",Change Management For Data Science,189.0,"['change', 'management', 'for', 'data', 'science']",False,False,failed,1475966804,https://www.kickstarter.com/projects/1420189458/change-management-for-data-science?ref=discovery_category_newest,189.0
29,"['sex', 'ed', 'with', 'db', 'is', 'an', 'intersectional', 'feminist', 'podcast', 'for', 'folks', 'who', 'want', 'to', 'hear', 'real', 'personal', 'stories', 'from', 'db', 'five', 'bay', 'area', 'voices']",Sound,the United States,1498786790,Danielle Jay Bezalel,1500188340,550.0,1499269414,"San Francisco, CA",Sex Ed with DB: Podcast Equipment!,750.0,"['sex', 'ed', 'with', 'db', 'podcast', 'equipment']",True,False,successful,1500188341,https://www.kickstarter.com/projects/1705690000/sex-ed-with-db-podcast-equipment?ref=discovery_category_newest,750.0
624,"['the', 'first', 'premium', 'overear', 'wireless', 'active', 'headphone']",Wearables,the United States,1436569914,Mark Clayton,1443724785,75000.0,1441132785,"Dallas, TX",LIVV Headphones,117583.0,"['livv', 'headphones']",True,True,successful,1443724785,https://www.kickstarter.com/projects/livvheadphones/livv-headphones?ref=discovery_category_newest,117583.0
25,"['a', 'zine', 'celebrating', 'and', 'documenting', 'the', 'wild', 'patterns', 'of', 'tepco', 'dishware']",Zines,the United States,1523224826,Samantha Clark and Ariel Plotnick,1525980284,350.0,1523388284,"Berkeley, CA",TEPCO DISHWARE ZINE,716.1,"['tepco', 'dishware', 'zine']",True,False,successful,1525980285,https://www.kickstarter.com/projects/300211500/tepco-dishware-zine?ref=discovery_category_newest,716.1
23,"['snowflakes', 'are', 'beautiful', 'and', 'unique', 'but', 'dont', 'last', 'very', 'long', 'so', 'we', 'created', 'ones', 'that', 'do', 'sharing', 'our', '3d', 'printed', 'snowflakes']",3D Printing,the United States,1385078283,Laird Popkin,1418965140,100.0,1417991967,"Fort Lauderdale, FL",3D Printed SnowBurst 2014,291.0,"['snowburst', '2014']",True,False,successful,1418965142,https://www.kickstarter.com/projects/laird/snowburst-2014?ref=discovery_category_newest,291.0
24,"['the', 'honing', 'h312', 'a', 'desktop', 'cnc', 'mill', 'built', 'with', 'alloys', 'in', 'mind']",Fabrication Tools,the United States,1449239130,High Plains CNC,1457019024,65000.0,1454340624,"Brighton, CO",HONING H312 CNC Mill,24594.0,"['honing', 'h312', 'cnc', 'mill']",False,False,failed,1457019040,https://www.kickstarter.com/projects/honingh312/honing-h312-cnc-mill?ref=discovery_category_newest,24594.0
635,"['an', 'intuitive', 'fun', 'and', 'easy', 'to', 'follow', 'ebook', 'that', 'teaches', 'the', 'basics', 'of', 'jquery', 'by', 'walking', 'the', 'reader', 'through', 'a', 'realistic', 'case', 'study']",Software,the United States,1371783498,Alan Forbes,1374870144,3000.0,1372191744,"Rowley, MA",The Joy of jQuery,9177.61,"['the', 'joy', 'of', 'jquery']",True,False,successful,1374870147,https://www.kickstarter.com/projects/alanforbes/the-joy-of-jquery?ref=discovery_category_newest,9177.61
1,"['ondemand', 'private', 'mobile', 'beauty', 'services']",Apps,the United States,1593414375,Vontavia Heard,1599860647,244300.0,1594676647,"Los Angeles, CA",Vanity 2 U,1.0,"['vanity', '2', 'u']",False,False,failed,1599860647,https://www.kickstarter.com/projects/vanity2u/vanity-2-u?ref=discovery_category_newest,1.0
15,"['its', 'an', 'eink', 'powered', 'recipe', 'viewer', 'for', 'the', 'kitchen', 'it', 'shows', 'you', 'all', 'of', 'the', 'great', 'recipes', 'you', 'find', 'on', 'the', 'web']",Gadgets,the United States,1556674954,John E. Jones IV,1572607147,157000.0,1567423147,"Washington, DC",Reciplay is Your Cooking Companion!,1121.0,"['reciplay', 'is', 'your', 'cooking', 'companion']",False,False,failed,1572607147,https://www.kickstarter.com/projects/johnjones4/reciplay-is-your-cooking-companion?ref=discovery_category_newest,1121.0
28,"['10', 'inch', 'snare', 'drum', 'tom', 'and', 'bass', 'drum', 'that', 'is', 'only', '2', 'in', 'height', '115', 'overall', 'diameter', 'a', 'practicepad', 'sized', 'table', 'top', 'acoustic', 'drum']",Sound,the United States,1521113981,AE.drums,1522731540,1000.0,1521522228,"Milwaukee, WI",10 inch Tabletop Drum: the go anywhere acoustic drum!,1682.0,['tabletopdrum'],True,False,successful,1522731541,https://www.kickstarter.com/projects/aedrums/tabletopdrum?ref=discovery_category_newest,1682.0
237,"['ever', 'wanted', 'to', 'own', 'something', 'made', 'out', 'of', 'carbon', 'fiber', 'now', 'you', 'can']",Wearables,the United States,1468263552,Colton,1470962274,2000.0,1468370274,"Billings, MT",Carbon Fiber Collar Stays,5574.0,"['carbon', 'fiber', 'collar', 'stays']",True,False,successful,1470962277,https://www.kickstarter.com/projects/1148765081/carbon-fiber-collar-stays?ref=discovery_category_newest,5574.0
5,"['stop', 'fumbling', 'and', 'wasting', 'time', 'setting', 'up', 'your', 'camera', 'catch', 'that', 'magic', 'moment', 'with', 'a', 'convenient', 'lightweight', 'camera', 'rig']",Camera Equipment,the United States,1416886761,Frederick Duque Aguinaldo,1419524239,6000.0,1416932239,"San Diego, CA",Affordable Light Weight GoPro Camera Rig,170.0,"['affordable', 'light', 'weight', 'gopro', 'camera', 'rig']",False,False,failed,1419524240,https://www.kickstarter.com/projects/136894772/affordable-light-weight-gopro-camera-rig?ref=discovery_category_newest,170.0
149,"['we', 'are', 'building', 'a', 'low', 'cost', 'camera', 'platform', 'so', 'hackers', 'and', 'makers', 'like', 'you', 'can', 'build', 'your', 'own', 'network', 'camera']",Hardware,the United States,1353109947,J.C. Li,1359481727,15000.0,1355593727,"Sunnyvale, CA",Hackacam: Hackable Camera Platform,19619.01,"['hackacam', 'hackable', 'camera', 'platform']",True,False,successful,1359481727,https://www.kickstarter.com/projects/761738591/hackacam-hackable-camera-platform?ref=discovery_category_newest,19619.01
357,"['a', 'motion', 'sensor', 'and', 'light', 'activated', 'rechargeable', 'battery', 'powered', 'adjustable', 'light', 'miniature', 'for', 'night', 'bathroom', 'trips', 'cabinets', 'etc']",Gadgets,the United States,1554856388,aniFree,1568419200,5000.0,1565728215,"Las Vegas, NV",M-Light 7: A small adjustable motion sensor night light,24548.0,"['m', 'light', '7', 'a', 'small', 'adjustable', 'motion', 'sensor', 'night', 'light']",True,False,successful,1568419200,https://www.kickstarter.com/projects/1092341030/m-light-7-a-small-adjustable-motion-sensor-night-light?ref=discovery_category_newest,24548.0
1,"['a', 'social', 'photo', 'album', 'app', 'where', 'people', 'can', 'create', 'memories', 'together']",Apps,the United States,1601935410,Masud Harouny,1608400506,40394.0,1603212906,"Fontana, CA",The Party Album,1.0,"['the', 'party', 'album']",False,False,failed,1608400507,https://www.kickstarter.com/projects/43425144/the-party-album?ref=discovery_category_newest,1.0
491,"['pr', 'lotion', 'neutralizes', 'acid', 'in', 'your', 'muscles', 'so', 'you', 'can', 'work', 'out', 'harder', 'for', 'longer', 'with', 'faster', 'recovery', 'do', 'more', 'of', 'what', 'you', 'love']",Technology,the United States,1565299303,Amp Human,1568915449,25000.0,1566323449,"Salt Lake City, UT",PR Lotion: A Performance & Recovery Sports Lotion,64805.0,"['pr', 'lotion', 'a', 'performance', 'and', 'recovery', 'sports', 'lotion']",True,False,successful,1568915449,https://www.kickstarter.com/projects/amp-human/pr-lotion-a-performance-and-recovery-sports-lotion?ref=discovery_category_newest,64805.0
14,"['innovating', '3d', 'printing', 'conductive', 'filament', 'by', 'our', 'newlydiscovered', 'conductive', 'polymer', 'of', 'excellent', 'electrical', 'conductivity']",3D Printing,the United States,1504482402,Yong-Jihn Kim,1525005939,12500.0,1521117939,"Mayaguez, Puerto Rico",Shiny Conductive Polymer for 3d Printing Filament,2170.0,"['shiny', 'conductive', 'polymer', 'for', '3d', 'printing', 'filament']",False,False,failed,1525005939,https://www.kickstarter.com/projects/840740214/shiny-conductive-polymer-for-3d-printing-filament?ref=discovery_category_newest,2170.0
71,"['a', 'science', 'fiction', 'dystopian', 'novel', 'based', 'on', 'a', 'world', 'where', 'everyone', 'has', 'a', 'number', 'and', 'that', 'number', 'defines', 'them', 'can', 'they', 'escape', 'it']",Young Adult,the United States,1500005262,Bethany Atazadeh,1509253140,1000.0,1506714611,"Minneapolis, MN",Evalene's Number - Science Fiction Dystopian Novel,1694.0,"['evalenes', 'number', 'science', 'fiction', 'dystopian', 'novel']",True,False,successful,1509253140,https://www.kickstarter.com/projects/289990023/evalenes-number-science-fiction-dystopian-novel?ref=discovery_category_newest,1694.0
87,"['choose', 'your', 'favorite', 'color', 'and', 'express', 'your', 'personality', 'with', 'the', 'wire', 'protector', 'makes', 'a', 'great', 'gift']",DIY Electronics,the United States,1495507970,Wire Protector Inc.,1506830340,10000.0,1503948078,"Old Bridge, NJ",Customize Your Charging Cables,2103.0,"['the', 'wire', 'protector']",False,False,failed,1506830340,https://www.kickstarter.com/projects/wireprotector/the-wire-protector?ref=discovery_category_newest,2103.0
347,"['make', 'your', 'living', 'room', 'the', 'destination', 'with', 'fluora']",Hardware,the United States,1596138209,Aaron Oppenheimer,1605790560,25000.0,1603194960,"San Francisco, CA",Fluora - The Magical LED Houseplant,165915.67,"['fluora', 'the', 'magical', 'led', 'houseplant']",True,True,successful,1605790560,https://www.kickstarter.com/projects/aaronopp/fluora-the-magical-led-houseplant?ref=discovery_category_newest,165915.67
0,"['angels', 'on', 'earth', 'is', 'a', 'play', 'for', 'children', 'my', 'goal', 'is', 'to', 'pay', 'tribute', 'to', 'newtons', 'twenty', 'children', 'and', 'to', 'help', 'children', 'to', 'become', 'angels']",Young Adult,the United States,1430023926,FRANCINE KABORE,1432628580,7987.0,1430253457,"Alexandria, VA",Angels On Earth: Play for children,0.0,"['angels', 'on', 'earth', 'play', 'for', 'children']",False,False,failed,1432628582,https://www.kickstarter.com/projects/1156717056/angels-on-earth-play-for-children?ref=discovery_category_newest,0.0
24,"['last', 'chance', 'to', 'order', 'an', 'a12b', 'microphone', 'preamplifier', 'module']",Sound,the United States,1549067829,Tim Ryan,1553801622,17500.0,1551213222,"Oakland, CA",Seventh Circle Audio A12B Microphone Preamp,10370.0,"['seventh', 'circle', 'audio', 'a12b', 'microphone', 'preamp']",False,False,failed,1553801623,https://www.kickstarter.com/projects/seventhcircleaudio/seventh-circle-audio-a12b-microphone-preamp?ref=discovery_category_newest,10370.0
805,"['this', 'highly', 'addicting', 'gadget', 'is', 'specifically', 'designed', 'to', 'help', 'you', 'destress', 'and', 'build', 'a', 'calm', 'focus', 'when', 'performing', 'tedious', 'tasks']",Gadgets,the United States,1493298942,Dmitriy Advolodkin,1495980508,10000.0,1493388508,"Germantown, MD",Antzy Top: Addicting anti stress gadget that builds focus,31319.0,"['antzy', 'top', 'an', 'unusual', 'gadget', 'to', 'help', 'you', 'destress', 'a']",True,False,successful,1495980508,https://www.kickstarter.com/projects/teleiowatches/antzy-top-an-unusual-gadget-to-help-you-destress-a?ref=discovery_category_newest,31319.0
73,"['a', 'device', 'that', 'fits', 'in', 'your', 'back', 'pocket', 'or', 'attaches', 'to', 'your', 'belt', 'it', 'measures', 'your', 'gases', 'and', 'tells', 'you', 'what', 'foods', 'to', 'avoid']",Wearables,the United States,1429710215,Rodrigo Narciso,1431403140,180000.0,1430149147,"New York, NY",Keep track of your gases with CH4!,3827.0,"['keep', 'track', 'of', 'your', 'gases', 'with', 'ch4']",False,True,failed,1431403142,https://www.kickstarter.com/projects/963861855/keep-track-of-your-gases-with-ch4?ref=discovery_category_newest,3827.0
123,"['cognitive', 'language', 'machine', 'is', 'a', 'project', 'for', 'open', 'education', 'using', 'natural', 'language', 'processing', 'it', 'will', 'reduce', 'education', 'inequality']",Software,the United States,1389291701,Jon Klopfer,1394309206,20000.0,1391717206,"Indianapolis, IN",Cognitive Language Machine- Language Comprehension Toolbox,21198.0,"['cognitive', 'language', 'machine', 'language', 'comprehension']",True,False,successful,1394309208,https://www.kickstarter.com/projects/thejonjon/cognitive-language-machine-language-comprehension?ref=discovery_category_newest,21198.0
984,"['smartcharge', 'worlds', 'first', 'led', 'light', 'bulb', 'which', 'you', 'can', 'turn', 'on/off', 'from', 'the', 'same', 'wall', 'switch', 'even', 'during', 'a', 'power', 'outage']",Hardware,the United States,1383003383,Shailendra Suman,1389818880,50000.0,1385837516,"Charlotte, NC",SmartCharge™ - Never be in the dark again!,91804.0,"['smartchargetm', 'never', 'be', 'in', 'the', 'dark', 'again']",True,False,successful,1389818880,https://www.kickstarter.com/projects/127019135/smartchargetm-never-be-in-the-dark-again?ref=discovery_category_newest,91804.0
3029,"['a', 'smart', 'helmet', 'that', 'delivers', 'style', 'safety', 'and', 'comfort', 'with', 'a', 'stateoftheart', 'light', 'system', 'ventilation', 'mips', 'and', 'fall', 'detection']",Hardware,the United States,1599138654,UNIT 1,1606399122,20000.0,1601989122,"New York, NY","FARO by UNIT 1: A Sleek, Visibility-First Smart Helmet",550335.26,"['faro', 'a', 'sleek', 'visibility', 'first', 'smart', 'helmet']",True,True,successful,1606399122,https://www.kickstarter.com/projects/unit1/faro-a-sleek-visibility-first-smart-helmet?ref=discovery_category_newest,550335.26
2,"['circlebz', 'is', 'an', 'arrival', 'time', 'sharing', 'app', 'making', 'coordination', 'among', 'friends', 'families', 'and', 'peers', 'real', 'easy', 'no', 'more', 'early', 'arrivals']",Apps,the United States,1576594528,Zeehasham Rasheed,1589075012,3000.0,1583891012,"Sterling, VA",CircleBZ - Arrival Time Sharing Application,11.0,"['circlebz', 'arrival', 'time', 'sharing', 'application']",False,False,failed,1589075013,https://www.kickstarter.com/projects/zeehasham/circlebz-arrival-time-sharing-application?ref=discovery_category_newest,11.0
3547,"['your', 'musical', 'world', 'is', 'full', 'of', 'possibilities', 'bring', 'your', 'roadie', '3', 'and', 'play', 'on']",Hardware,the United States,1587378683,Band Industries,1593111600,40000.0,1589986826,"Port Townsend, WA",Roadie 3 Next-Generation Automatic Instrument Tuner,378902.0,"['roadie', '3', 'next', 'generation', 'automatic', 'instrument', 'tuner']",True,True,successful,1593111600,https://www.kickstarter.com/projects/roadietuner/roadie-3-next-generation-automatic-instrument-tuner?ref=discovery_category_newest,378902.0
1,"['we', 'have', 'designed', 'a', 'medication', 'counseling', 'software', 'that', 'we', 'want', 'marketed', 'and', 'used', 'in', 'healthcare', 'facilities', 'around', 'the', 'world']",Software,the United States,1527820146,VoixRx,1532057158,40000.0,1528169158,"Charleston, WV",VoixRx Prescription Counseling On The Go,1.0,"['voixrx', 'prescription', 'counseling', 'on', 'the', 'go']",False,False,failed,1532057159,https://www.kickstarter.com/projects/1869070906/voixrx-prescription-counseling-on-the-go?ref=discovery_category_newest,1.0
203,"['myagriscapepro', 'makes', 'growing', 'food', 'easy', 'an', 'innovative', 'microclimate', 'garden', 'planning', 'tool', 'customfit', 'to', 'where', 'you', 'grow']",Apps,the United States,1371233944,Justin Rohner,1436770740,40000.0,1433176040,"Gilbert, AZ",MyAgriscapePro: Growing Food ~ Made Easy,43705.0,"['myagriscapepro', 'growing', 'food', 'made', 'easy']",True,False,successful,1436770740,https://www.kickstarter.com/projects/215722976/myagriscapepro-growing-food-made-easy?ref=discovery_category_newest,43705.0
15,"['a', 'short', 'book', 'of', 'personal', 'stories', 'to', 'help', 'high', 'school', 'students', 'and', 'beyond', 'who', 'might', 'be', 'struggling', 'with', 'anxiety', 'depression', 'and', 'suicide']",Young Adult,the United States,1499110308,Hylan R. McLaughlin (deleted),1503282595,7500.0,1500690595,"Minneapolis, MN",For All the Moments That Come After...,2500.0,"['for', 'all', 'the', 'moments', 'that', 'come', 'after']",False,False,failed,1503282595,https://www.kickstarter.com/projects/1730865223/for-all-the-moments-that-come-after?ref=discovery_category_newest,2500.0
191,"['volume', 'one', 'of', 'a', 'revived', 'fantasy/action', 'series', 'turned', 'into', 'light', 'novel', 'formally', 'a', 'visual', 'novel']",Young Adult,the United States,1608147821,Novel Horizons,1610820011,3500.0,1609524011,"Dallas, TX",Azure Wing Volume One,5261.0,"['azure', 'wing', 'volume', 'one']",True,False,successful,1610820014,https://www.kickstarter.com/projects/novelhorizons/azure-wing-volume-one?ref=discovery_category_newest,5261.0
0,"['i', 'believe', 'this', 'app', 'can', 'really', 'help', 'everyone', 'that', 'has', 'a', 'phone', 'and', 'for', 'law', 'enforcement', 'to', 'react', 'faster', 'to', 'emergency', 'calls']",Young Adult,the United States,1499390432,EDGAR GONZALEZ,1503640800,26400.0,1501086988,"San Diego, CA",EMERGENCY VOICE APP,0.0,"['emergency', 'voice', 'app']",False,False,failed,1503640801,https://www.kickstarter.com/projects/emergency31/emergency-voice-app?ref=discovery_category_newest,0.0
49,"['its', 'time', 'for', 'a', 'new', 'hybrid', 'handmade', 'marketplace', 'created', 'by', 'makers', 'for', 'makers', 'providing', 'businesses', 'an', 'online', 'presence', 'with', 'a', 'local', 'spin']",Web,the United States,1578026914,Simply Made Local,1579636800,2500.0,1578426945,"Lake Elsinore, CA",Simply Made Local; New Hybrid Handmade Marketplace,2521.0,"['simply', 'made', 'local', 'new', 'hybrid', 'handmade', 'marketplace']",True,False,successful,1579636800,https://www.kickstarter.com/projects/simplymadelocal/simply-made-local-new-hybrid-handmade-marketplace?ref=discovery_category_newest,2521.0
