backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
4,the paradise skies album is about bringing the listener the most elevated beautiful skillfully played music we can create,World Music,the United States,1413830360,Penny Unniversity,1419622740,5000.0,1414524344,"Palm Desert, CA",The Paradise Skies,160.0,the paradise skies,False,False,failed,1419622741,https://www.kickstarter.com/projects/pennyunniversity/the-paradise-skies?ref=discovery_category_newest,160.0
26,after completing their debut  album for isolated wax records prem and green have decided to embark on an international tour,Hip-Hop,the United States,1315955977,Prem,1318650280,1000.0,1316058280,"New York, NY",PremRock & Willie Green Tour,1035.0,premrock and willie green tour,True,False,successful,1318650326,https://www.kickstarter.com/projects/563778814/premrock-and-willie-green-tour?ref=discovery_category_newest,1035.0
1,im trying to give my music new life with better more realistic sounds as well as a better functioning computer used to craft it,Metal,the United States,1482946458,Mitch Protheroe,1485580010,400.0,1482988010,"Reading, PA",My music project needs help!,25.0,my music project needs help,False,False,failed,1485580010,https://www.kickstarter.com/projects/1327660720/my-music-project-needs-help?ref=discovery_category_newest,25.0
637,derri daugherty is recording the first full length solo record of his career  lets make this dream a reality,Indie Rock,the United States,1464716567,Lo-Fidelity Records,1467338400,20000.0,1464811229,"Los Angeles, CA",Derri Daugherty ~ The Color Of Dreams,28340.0,derri daugherty the color of dreams,True,True,successful,1467338400,https://www.kickstarter.com/projects/2113730376/derri-daugherty-the-color-of-dreams?ref=discovery_category_newest,28340.0
1,featuring willis wilson live jazz music rb and dj time with special guests  live stream on youtube free to the public,Jazz,the United States,1557967532,Rubyboo Records & Entertainment,1566705540,3500.0,1561585383,"New York, NY",Rubyboo Records & Entertainment Jazz Fest 2019 (Canceled),1.0,rubyboo records and entertainment jazz fest 2019,False,False,canceled,1563129459,https://www.kickstarter.com/projects/rubybooentertainment/rubyboo-records-and-entertainment-jazz-fest-2019?ref=discovery_category_newest,1.0
183,steampunk album by marc gunn with lyrics by rie sheridan rose telling the horrific story of capt black jack murphy savethedragons,World Music,the United States,1424290017,Marc Gunn,1429565372,3200.0,1424384972,"Birmingham, AL","Dragons vs. Pirates, New Steampunk Album by Marc Gunn",5715.17,dragons vs pirates by marc gunn the celtfather,True,False,successful,1429565419,https://www.kickstarter.com/projects/marcgunn/dragons-vs-pirates-by-marc-gunn-the-celtfather?ref=discovery_category_newest,5715.17
2,"producing 200 original scores the final level of performances to go out to the world
please be part of this creative project michael",World Music,the United States,1364915157,Michael S Smith,1370710823,50000.0,1366909223,"Camano City, WA",MICHAEL SMITH - THE MISSING SYMPHONY - THE MUSIC,225.0,michael smith the missing symphony the music,False,False,failed,1370710837,https://www.kickstarter.com/projects/1021864604/michael-smith-the-missing-symphony-the-music?ref=discovery_category_newest,225.0
0,rizzo has been a 1 man army but writing recording editing  graphics all on his own has slowed the process down he needs your help,Hip-Hop,the United States,1437956095,Jessica,1443281569,2500.0,1438097569,"Detroit, MI",Rizzo Da Kydd~ #SupportYoDamnKydd New Releases,0.0,rizzo da kydd new releases,False,False,failed,1443281570,https://www.kickstarter.com/projects/1699179/rizzo-da-kydd-new-releases?ref=discovery_category_newest,0.0
93,emmy laws first album in 3 years fairyland a 6 song ep,Pop,the United States,1494775339,Emmy Law,1501253261,4000.0,1498661261,"Atlanta, GA",Fairyland | A New Album by Emmy Law,5937.0,fairyland a new album by emmy law,True,False,successful,1501253261,https://www.kickstarter.com/projects/723938973/fairyland-a-new-album-by-emmy-law?ref=discovery_category_newest,5937.0
26,help sabbath indigo a community of jazz and blues musicians record neil maxeys spirited hymn interpretations,Jazz,the United States,1342197954,Neil Maxey,1345089540,5000.0,1342541683,"Winston-Salem, NC",Playful Reverence Album with Sabbath Indigo,845.0,playful reverence album with diana tuffin and sabb 0,False,False,failed,1345089540,https://www.kickstarter.com/projects/1235321995/playful-reverence-album-with-diana-tuffin-and-sabb-0?ref=discovery_category_newest,845.0
179,the mother of all modern lenses is about to return help us to reinvent one of the greatest lenses of all times and to bring it back,Photography,the United States,1499181939,"Emil Busch Rathenow, Inc.",1502467200,60000.0,1500386403,"Atlanta, GA",Beautiful 1910 Emil Busch Glaukar 3.1 Anastigmat Lens Return,136489.11,beautiful 1910 emil busch glaukar 31 anastigmat le,True,False,successful,1502467200,https://www.kickstarter.com/projects/1154014220/beautiful-1910-emil-busch-glaukar-31-anastigmat-le?ref=discovery_category_newest,136489.11
6,ive recorded my new single aurora borealis come hang out with me ask me questions and preorder the new single here,Faith,the United States,1409101673,Shaun Willis,1456502820,50.0,1455645342,"Murfreesboro, TN","Preorder My New Single -----  ""Aurora Borealis"".",105.0,preorder my new single aurora borealis,True,False,successful,1456502820,https://www.kickstarter.com/projects/shaunwmusic/preorder-my-new-single-aurora-borealis?ref=discovery_category_newest,105.0
4,new music album from t lashawna hamilton,Faith,the United States,1571277145,T La'Shawna Hamilton,1576578082,7000.0,1571390482,"Winter Haven, FL",Yes And Amen,86.0,yes and amen,False,False,failed,1576578082,https://www.kickstarter.com/projects/tlashawnah/yes-and-amen?ref=discovery_category_newest,86.0
114,one thought becomes a note a note becomes a chord a chord becomes a chorus the chorus a song and they all fulfill an album,Pop,the United States,1451279917,Hydrogen Skyline,1461823140,5000.0,1459170955,"Colorado Springs, CO",PHOTOVOLTAIC,5947.0,photovoltaic,True,True,successful,1461823140,https://www.kickstarter.com/projects/1779310144/photovoltaic?ref=discovery_category_newest,5947.0
2,a summer camp for kids ages 612 offering various activities and helping to discover their creative talents,Kids,the United States,1424281032,James and Isabel,1431138600,28000.0,1428949376,"Davie, FL",Indigo's At Discovery Ranch,11.0,indigos at discovery ranch,False,False,failed,1431138612,https://www.kickstarter.com/projects/indigosdiscovery/indigos-at-discovery-ranch?ref=discovery_category_newest,11.0
88,we the damn choir recorded an amazing album in brooklyn with bryce goggin  the next step is getting people to hear it,Rock,the United States,1382817278,The Damn Choir,1385618340,7000.0,1383242595,"Chicago, IL",The Damn Choir - Creatures of Habit,8378.0,the damn choir creatures of habit,True,False,successful,1385618340,https://www.kickstarter.com/projects/984927209/the-damn-choir-creatures-of-habit?ref=discovery_category_newest,8378.0
68,"ramtin firouzian is an awardwinning photographer filmmaker and poet
this book is his poetic monograph",Photobooks,the United States,1606770273,Laqha,1613729636,5800.0,1608545636,"Santa Clara, CA",WORDLESS POEMS - A photography book by RAMTIN FIROUZIAN,5958.0,wordless poems,True,False,successful,1613729637,https://www.kickstarter.com/projects/friendshub/wordless-poems?ref=discovery_category_newest,5958.0
1,robots music dance and animation come together for a world premiere performance at redcat to explore fables from the panchatantra,World Music,the United States,1332403026,Ajay Kapur,1335754800,6000.0,1332798493,"Valencia, CA",KarmetiK Machine Orchestra Presents SAMSARA,100.0,karmetik machine orchestra presents samsara,False,False,failed,1335754818,https://www.kickstarter.com/projects/715659313/karmetik-machine-orchestra-presents-samsara?ref=discovery_category_newest,100.0
199,rs94109 is a record shop located in the san francisco tenderloin serving the bay area independent music community,Electronic Music,the United States,1439612937,RS94109,1447881266,20000.0,1442693666,"San Francisco, CA",RS94109 - An Independent Record Store & Specialty Coffee Bar,21460.14,rs94109 an independent record store and specialty,True,True,successful,1447881267,https://www.kickstarter.com/projects/1838506873/rs94109-an-independent-record-store-and-specialty?ref=discovery_category_newest,21460.14
24,everyone knows the phrase it takes a village that it does even to fund a recording project i need you,Pop,the United States,1388083043,LeeBruh Greene,1392652880,350.0,1388764880,"Memphis, TN",The Beginning!,419.0,the beginning,True,False,successful,1392652880,https://www.kickstarter.com/projects/leebruhgreene/the-beginning?ref=discovery_category_newest,419.0
29,up and coming la based artist to shoot artistic music video for her song wayzted ft christian rich,Pop,the United States,1302728790,Dion Harvey,1303506360,750.0,1302730254,"Los Angeles, CA",Music Video for R and B artist JAZZY,900.0,music video 2,True,False,successful,1303506360,https://www.kickstarter.com/projects/wasted/music-video-2?ref=discovery_category_newest,900.0
2533,help us create our 1st album of original songs since phoenix 2012  get exclusive rewards before the kickstarter ends,Indie Rock,the United States,1455752389,The Classic Crime,1464211577,30000.0,1461619577,"Seattle, WA","The Classic Crime's follow up to ""Phoenix""",99386.46,the classic crimes follow up to phoenix,True,True,successful,1464211577,https://www.kickstarter.com/projects/mattmacdonald/the-classic-crimes-follow-up-to-phoenix?ref=discovery_category_newest,99386.46
61,help me get this unique photography book that combines my celebrity portraits with causes shared by the celebs printed and seen,Photography,the United States,1435516110,Ann Johansson,1439794740,13000.0,1436908391,"Los Angeles, CA",CAUSE + CELEB,13625.0,cause celeb,True,False,successful,1439794740,https://www.kickstarter.com/projects/894970206/cause-celeb?ref=discovery_category_newest,13625.0
104,brooklyn based afrobeat band zongo junction is recording our first record and we want you to be a part of it,Pop,the United States,1283904632,Zongo Junction,1289586371,5000.0,1286990771,"Brooklyn, NY",Zongo Junction is recording their first album!,5654.0,zongo junction is recording their first album,True,False,successful,1289586613,https://www.kickstarter.com/projects/1658275164/zongo-junction-is-recording-their-first-album?ref=discovery_category_newest,5654.0
238,the polystylistic vocal octet roomful of teeth is making their first album to be released on new amsterdam records in september 2012,World Music,the United States,1322844807,Brad Wells,1344875943,10000.0,1343061543,"New York, NY",Roomful of Teeth makes debut album,14405.0,roomful of teeth makes debut album,True,False,successful,1344875943,https://www.kickstarter.com/projects/1326732924/roomful-of-teeth-makes-debut-album?ref=discovery_category_newest,14405.0
53,many have asked me when are you going to make an album the time is now and the dream will be a reality with your help,Faith,the United States,1414160468,Holly McWilliams,1416757204,15000.0,1414161604,"Dallas, TX",Hope In The Waiting,15000.0,hope in the waiting 0,True,False,successful,1416757204,https://www.kickstarter.com/projects/1720050676/hope-in-the-waiting-0?ref=discovery_category_newest,15000.0
34,with a top 30 single and opening for some big names flagship armada is primed to record a new album hello new waters,Indie Rock,the United States,1426299969,Flagship Armada,1435078236,5000.0,1429894236,"Red Bluff, CA","""Hello, New Waters""",5026.0,hello new waters,True,False,successful,1435078236,https://www.kickstarter.com/projects/1377430358/hello-new-waters?ref=discovery_category_newest,5026.0
21,hi thanks for checking out my page im recording an album for my music project dreadwvrm,Metal,the United States,1609646835,Void,1617400800,3200.0,1612563022,"Morgantown, WV",Dreadwvrm Album/EP,1009.0,dreadwvrm album ep,False,True,live,1612563023,https://www.kickstarter.com/projects/dreadwvrm/dreadwvrm-album-ep?ref=discovery_category_newest,1009.0
0,i have always had a passion for nature and especially capturing it on film my goal is to travel to off beaten paths and film animals,Animals,the United States,1414327595,William,1416923160,5000.0,1414542045,"Kansas City, MO",midwest nature portfolio,0.0,midwest nature portfolio,False,False,failed,1416923162,https://www.kickstarter.com/projects/173943852/midwest-nature-portfolio?ref=discovery_category_newest,0.0
153,a training program for syrian refugee children living in refugee camps in lebanon,Photography,the United States,1528137218,Shadia Fayne Wood & Rayya Haddad,1531518422,10000.0,1528926422,"Beirut, Lebanon",They Tell Their Own Story,11009.0,they tell their own story,True,False,successful,1531518422,https://www.kickstarter.com/projects/1133817401/they-tell-their-own-story?ref=discovery_category_newest,11009.0
13,9 awesome a4g tracks recorded professionally for your listening pleasure,Punk,the United States,1437935837,Danny Randall,1440993540,400.0,1437937022,"Boyertown, PA",Aim 4 Grey Demo LP,470.0,aim 4 grey demo lp 0,True,False,successful,1440993540,https://www.kickstarter.com/projects/1239915957/aim-4-grey-demo-lp-0?ref=discovery_category_newest,470.0
19,"its not if youre swinging that matters
its what youre swinging at",Faith,the United States,1428335101,Benjamin Jacob Rupe,1433088058,3000.0,1430496058,"Tampa, FL",Swingin' Hammers Demo,3168.0,swingin hammers demo,True,False,successful,1433088060,https://www.kickstarter.com/projects/swinginhammers/swingin-hammers-demo?ref=discovery_category_newest,3168.0
8,our plan to host a music and movie festival focusing on the romanticism of steampunk ,Jazz,the United States,1292348776,Alexa Black,1297776014,8000.0,1292592014,"Pittsburgh, PA",Steel and Steam Music & Movie Festival ,380.0,steel and steam music and movie festival,False,False,failed,1297776017,https://www.kickstarter.com/projects/1409568686/steel-and-steam-music-and-movie-festival?ref=discovery_category_newest,380.0
2048,help beloved brooklyn venue  metal bar saint vitus survive the covid19 closure,Metal,the United States,1584551222,Saint Vitus Bar,1591459201,15000.0,1586275201,"Brooklyn, NY",Saint Vitus Stays Home,130329.24,st vitus staff fund,True,True,successful,1591459201,https://www.kickstarter.com/projects/vitus-staff-fund/st-vitus-staff-fund?ref=discovery_category_newest,130329.24
85,a jazz journey from ancestral africa to nyc steeped in deep grooves with shades of funk pop reggae bulgarian and enka music,Jazz,the United States,1536262302,Jim Funnell,1540994278,5000.0,1538402278,"New York, NY","AfuriKo's new album ""Tao""",5479.0,afurikos new album tao,True,False,successful,1540994278,https://www.kickstarter.com/projects/funnelljazz/afurikos-new-album-tao?ref=discovery_category_newest,5479.0
1,original music by ultrafauxs larger ensemble and by hot club of baltimore featuring alexis tantau,Jazz,the United States,1567009825,UltraFaux,1572194022,4500.0,1569737929,"Baltimore, MD",Ultrafaux's Ensemble Album & Hot Club of Baltimore's 4th (Canceled),1.0,ultrafauxs ensemble album and hot club of baltimores 4th,False,False,canceled,1569942403,https://www.kickstarter.com/projects/ultrafaux/ultrafauxs-ensemble-album-and-hot-club-of-baltimores-4th?ref=discovery_category_newest,1.0
11,join professional photographer peter thompson for an amazing 8month sailboat voyage from hawaii through the south pacific,Fine Art,the United States,1406684833,Peter Thompson,1413152862,8000.0,1410560862,"Papeete, French Polynesia","Sailing Kealoha, A Photographic Voyage in French Polynesia",694.0,sailing kealoha a photographic voyage in french po,False,True,failed,1413152862,https://www.kickstarter.com/projects/93218295/sailing-kealoha-a-photographic-voyage-in-french-po?ref=discovery_category_newest,694.0
163,san franciscos freeflying rock quintet new monsoon is heading back into the studio and we want you along for the ride,Rock,the United States,1366741684,New Monsoon,1371452340,10000.0,1368896846,"San Francisco, CA",New Monsoon: Time Won't Wait,15351.0,new monsoon time wont wait,True,False,successful,1371452341,https://www.kickstarter.com/projects/newmonsoon/new-monsoon-time-wont-wait?ref=discovery_category_newest,15351.0
15,limited edition photo book featuring the beautiful model katie 3 as your muse fine art nudes intended for a mature audience 18,Fine Art,the United States,1472080159,badgirlartwork.com,1472693138,149.0,1472261138,"Las Vegas, NV",SUBTLE ANGELS: KATIE VOL. 3 - FINE ART NUDES,505.0,subtle angels katie vol 3 fine art nudes,True,False,successful,1472693138,https://www.kickstarter.com/projects/badgirlartwork/subtle-angels-katie-vol-3-fine-art-nudes?ref=discovery_category_newest,505.0
47,help josephine finish her latest and best yet collection of songspreorder your digital or physical copy get rad rewards too,Indie Rock,the United States,1515858504,Josephine Johnson,1520236740,8000.0,1516231112,"Savannah, GA",Josephine Johnson's Tiny Telephone Studio Record,8080.0,josephine johnsons tiny telephone studio record,True,False,successful,1520236742,https://www.kickstarter.com/projects/josephinedoublehigh5/josephine-johnsons-tiny-telephone-studio-record?ref=discovery_category_newest,8080.0
12,help us release our original songs from 2005 remastered for our first official release on cassette,Punk,the United States,1440090777,Darren Hupke,1442811600,250.0,1440277426,"Santa Ana, CA","FDISK - Early Years ""Remastered"" Cassette Release!",285.0,fdisk early years remastered cassette release,True,False,successful,1442811611,https://www.kickstarter.com/projects/darrenhupke/fdisk-early-years-remastered-cassette-release?ref=discovery_category_newest,285.0
218,a photography book from  the appalachian foothills of se ohio by richjoseph facun,Photobooks,the United States,1599500259,RICH-JOSEPH FACUN,1604863320,14000.0,1602155042,"Athens, OH",BLACK DIAMONDS,16911.0,black diamonds,True,True,successful,1604863320,https://www.kickstarter.com/projects/blackdiamonds/black-diamonds?ref=discovery_category_newest,16911.0
13,i would like to take this original design i created and make a high quality tshirt out of it,Mixed Media,the United States,1347478564,Michael Bielaczyc,1350160748,200.0,1347568748,"Nashville, TN",T-shirt Design - Yin Yang Dragon - The Circle of Fate,432.0,t shirt design yin yang dragon the circle of fate,True,False,successful,1350160751,https://www.kickstarter.com/projects/michaelbielaczyc/t-shirt-design-yin-yang-dragon-the-circle-of-fate?ref=discovery_category_newest,432.0
23,building a portal between heaven and hell in the empty streets of california city ca,Public Art,the United States,1463624300,Dennis Rudolph,1465095660,5000.0,1464216127,"California City, CA",THE PORTAL - Lost Utopias,2469.0,the portal lost utopias and the missing children,False,False,failed,1465095661,https://www.kickstarter.com/projects/427567970/the-portal-lost-utopias-and-the-missing-children?ref=discovery_category_newest,2469.0
2,let us bring your pictures to life on canvas we will paint any picture for you in a variety of sizes and styles,Painting,the United States,1487622011,Custom Canvas Paintings,1490292778,5000.0,1487704378,"Toledo, OH",Let Us Bring Your Pictures To Life On Canvas,510.0,let us bring your pictures to life on canvas,False,False,failed,1490292783,https://www.kickstarter.com/projects/319003897/let-us-bring-your-pictures-to-life-on-canvas?ref=discovery_category_newest,510.0
3,i am an emerging artist/sculptor i create life size steel robotic women i use recycled car engines and transmissions,Sculpture,the United States,1326937211,greg coffelt,1332124494,7000.0,1326944094,"Riverside, CA",Robotica Series Sculptures life size robotic women.,105.0,robotica series sculptures life size robotic women,False,False,failed,1332124495,https://www.kickstarter.com/projects/1990507959/robotica-series-sculptures-life-size-robotic-women?ref=discovery_category_newest,105.0
335,independent comic persuasion chapter 2,Comic Books,the United States,1592189783,Ryan M Kincaid,1596160802,5000.0,1593568802,"Overland Park, KS",Persuasion Chapter 2,27504.0,persuasion chapter 2,True,False,successful,1596160802,https://www.kickstarter.com/projects/ryanmkincaid/persuasion-chapter-2?ref=discovery_category_newest,27504.0
2,a fine art painting showing good people passing along a beautiful world to young stewards in a perpetual stewardship relay,Painting,the United States,1485715253,Free Stewards LLC,1505908448,15000.0,1503230048,"Williamsport, PA",Projects of Earth: A PAINTING TO HELP MAKE A BETTER WORLD,45.0,projects of earth a painting to help make a better,False,False,failed,1505908448,https://www.kickstarter.com/projects/933590812/projects-of-earth-a-painting-to-help-make-a-better?ref=discovery_category_newest,45.0
27,the toy boat is a community oriented arts center where people can meet practice learn teach and perform their skills,Performance Art,the United States,1330737549,nina ruffini,1337010455,30000.0,1333122455,"Asheville, NC",Toy Boat Toy Boat Toy Boat Community Arts Space (Canceled),930.0,toy boat toy boat toy boat community arts space,False,False,canceled,1335297285,https://www.kickstarter.com/projects/120754302/toy-boat-toy-boat-toy-boat-community-arts-space?ref=discovery_category_newest,930.0
219,the theater in the middle of nowhere wants to return to the deep playa at burning man can you help us bring back the magic,Conceptual Art,the United States,1373486135,The Bijou Crew,1376330488,10000.0,1374602488,"Black Rock City, NV",The Black Rock Bijou 2013,15148.44,the black rock bijou 2013,True,False,successful,1376330488,https://www.kickstarter.com/projects/blackrockbijou/the-black-rock-bijou-2013?ref=discovery_category_newest,15148.44
10,we will be commissioning the very first crowdsourced maru the shiba inu portrait a cultural icon in japan,Painting,the United States,1551720328,Enrique Berrios,1556901000,300.0,1551980339,"College Station, TX",Crowd-sourced Maru the Shiba Inu Portrait,72.0,crowd sourced maru the shiba inu portrait,False,False,failed,1556901000,https://www.kickstarter.com/projects/1264604749/crowd-sourced-maru-the-shiba-inu-portrait?ref=discovery_category_newest,72.0
5,after years of creating artworks from barcodes douglas fletcher has finally found a high quality presentation for these works,Digital Art,the United States,1509237054,Douglas Fletcher,1512709860,10000.0,1510260919,"Minneapolis, MN",I/O Design Office: Artwork 01,200.0,i o design office artwork 01,False,False,failed,1512709863,https://www.kickstarter.com/projects/860607596/i-o-design-office-artwork-01?ref=discovery_category_newest,200.0
0,digital and fine art merge a project to bring two worlds together,Conceptual Art,the United States,1303739326,Robert Matson,1307730092,3500.0,1303842092,"Atlanta, GA",Fine Art and the Modern World,0.0,fine art and the modern world,False,False,failed,1307730094,https://www.kickstarter.com/projects/1752502356/fine-art-and-the-modern-world?ref=discovery_category_newest,0.0
33,birds on the edge of extinction a handprinted book,Illustration,the United States,1606693975,Ed Asher Briant,1610821245,1000.0,1608229245,"Philadelphia, PA",Path of the Condor,2156.0,path of the condor,True,False,successful,1610821245,https://www.kickstarter.com/projects/edasherbriant/path-of-the-condor?ref=discovery_category_newest,2156.0
23,a set of 31 postcards featuring artwork produced during inktober 2018 from artist carie varner,Illustration,the United States,1553655802,Reel Fun Studios,1555642800,700.0,1554177872,"Cleveland, TN",#Inktober2018 Postcard Set,948.0,inktober2018 postcard set,True,False,successful,1555642800,https://www.kickstarter.com/projects/reelfunstudios/inktober2018-postcard-set?ref=discovery_category_newest,948.0
39,across lakes and seas the floating on waves exhibition celebrates the 16 year friendship of 16 artists from wisconsin and japan,Installations,the United States,1443033060,Bonnie de Arteaga,1461073552,3000.0,1458481552,"Madison, WI",Floating on Waves Art Exhibition and Cultural Exchange,3811.0,floating on waves art exhibition and cultural exch,True,False,successful,1461073552,https://www.kickstarter.com/projects/842486929/floating-on-waves-art-exhibition-and-cultural-exch?ref=discovery_category_newest,3811.0
18,a mural on the corner of park and talbot to enhance the community and create beauty in a time of stagnation,Painting,the United States,1589228867,Corey Kreisel,1591820400,800.0,1589333799,"Jacksonville, FL",Avondale Mural,966.0,avondale mural,True,False,successful,1591820400,https://www.kickstarter.com/projects/avondalemural/avondale-mural?ref=discovery_category_newest,966.0
292,a postapocalyptic western which is an allegory for leaving white supremacist movements,Graphic Novels,the United States,1575161171,R. Alan Brooks,1585807090,16000.0,1580626690,"Denver, CO",Anguish Garden: The Graphic Novel,16435.0,anguish garden the graphic novel,True,False,successful,1585807090,https://www.kickstarter.com/projects/anguishgarden/anguish-garden-the-graphic-novel?ref=discovery_category_newest,16435.0
22,a louisiana hoodoo themed oracle deck with art worthy cards booklet and box,Conceptual Art,the United States,1571173673,Jennifer M Lefering,1573935588,10000.0,1571339988,"Hessmer, LA",Bayou Oracle Deck,1037.0,bayou oracle deck,False,True,failed,1573935588,https://www.kickstarter.com/projects/jmlefering/bayou-oracle-deck?ref=discovery_category_newest,1037.0
0,awesome personalized silhouette painting of your beloved pet you do love them right to fund my amazing pups physical therapy,Mixed Media,the United States,1436849989,Kasey Madi,1438635852,3500.0,1436907852,"Santa Barbara, CA",Fluffy White Ninja Art,0.0,fluffy white ninja art,False,False,failed,1438635852,https://www.kickstarter.com/projects/1952051421/fluffy-white-ninja-art?ref=discovery_category_newest,0.0
66,what happens when something cute and innocent takes place on the deep web,Digital Art,the United States,1441984182,cybertwee,1442584800,100.0,1442196845,"Chicago, IL",♡♡ cybertwee ♡♡ ¨*:·. bake sale on the deep web! ♥:::::,347.0,cybertwee bake sale on the deep web,True,True,successful,1442584812,https://www.kickstarter.com/projects/cybertwee/cybertwee-bake-sale-on-the-deep-web?ref=discovery_category_newest,347.0
2,original life sized wall mounted renditions of the human form utilizing natural and synthetic laminations,Sculpture,the United States,1486903937,Stephen A. Born,1489511047,5000.0,1486922647,"Minneapolis, MN",Life sized wall mounted wood sculptures of the human form,35.0,life sized wall mounted wood sculptures of the hum,False,False,failed,1489511048,https://www.kickstarter.com/projects/131690531/life-sized-wall-mounted-wood-sculptures-of-the-hum?ref=discovery_category_newest,35.0
