backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
318,not your super normal regular average stoner comedy,Comedy,the United States,1560973682,Mostly Harmless Pictures,1565621013,10000.0,1561992213,"Atlanta, GA",JESSIE'S SUPER NORMAL REGULAR AVERAGE DAY,20987.0,jessies super normal regular average day a feature film,True,True,successful,1565621013,https://www.kickstarter.com/projects/1674897781/jessies-super-normal-regular-average-day-a-feature-film?ref=discovery_category_newest,20987.0
43,a young boy from the trailer park has had enough of bullies with support from his beloved dollies he sets out for blood,Narrative Film,the United States,1364176237,Heidi Moore,1370847629,3000.0,1368255629,"Chico, CA",DOLLY DEADLY: A Psychological Horror Extravaganza!,3152.0,dolly deadly a psychological horror extravaganza,True,False,successful,1370847633,https://www.kickstarter.com/projects/975949178/dolly-deadly-a-psychological-horror-extravaganza?ref=discovery_category_newest,3152.0
15,"after the mysterious disappearance of his depressed
wife a man dealing with alcoholism seeks revenge on a bigfoot creature",Horror,the United States,1471630128,Justin Snyder,1574482500,2500.0,1571844312,"Washington, DC","Bigfoot horror drama ""Path of the Beast"" feature film",641.0,path of the beast,False,False,failed,1574482500,https://www.kickstarter.com/projects/justinsnyder/path-of-the-beast?ref=discovery_category_newest,641.0
118,we are a group of young creative people making a short film in austin texas,Drama,the United States,1493306615,Scott Jackson Arick,1496424346,16000.0,1493832346,"Austin, TX","Magnets, A Short Film",16500.0,magnets a short film,True,False,successful,1496424347,https://www.kickstarter.com/projects/magnets-short-film/magnets-a-short-film?ref=discovery_category_newest,16500.0
284,what if everything flipped a woman and man compete in an unusual race for mayor when gender roles magically reverse,Comedy,the United States,1431624179,Michael Cross,1437087600,55000.0,1434689615,"Ellensburg, WA",SECOND NATURE: A feature film comedy with a twist!,61018.0,second nature a feature film comedy with a twist,True,False,successful,1437087615,https://www.kickstarter.com/projects/crossfilms/second-nature-a-feature-film-comedy-with-a-twist?ref=discovery_category_newest,61018.0
131,a trucker tries to save the life of a girl who is being sextrafficked at his local truck stop,Narrative Film,the United States,1396202589,Pearl Gluck,1403971853,18000.0,1401379853,"Athens, OH",The Turn Out,18240.0,the turn out,True,False,successful,1403971853,https://www.kickstarter.com/projects/723780017/the-turn-out?ref=discovery_category_newest,18240.0
629,the professional black girl web series celebrates everyday roundtheway blackgirlmagic this time in new orleans,Webseries,the United States,1515380332,Yaba Blay,1518584340,25000.0,1516024007,"New Orleans, LA",Professional Black Girl (Season 2) New Orleans Baby!,46985.0,professional black girl season 2 new orleans baby,True,True,successful,1518584340,https://www.kickstarter.com/projects/153945664/professional-black-girl-season-2-new-orleans-baby?ref=discovery_category_newest,46985.0
55,its our 9th year  come to the sie filmcenter to see great student films tickets available for preorder as well as posters and dvds,Festivals,the United States,1454001022,Adam Ronscavage,1460959140,1500.0,1458149581,"Denver, CO",The 9th Annnual Lakewood High School Film Festival,1600.0,the 9th annnual lakewood high school film festival,True,False,successful,1460959140,https://www.kickstarter.com/projects/150895779/the-9th-annnual-lakewood-high-school-film-festival?ref=discovery_category_newest,1600.0
200,feature film  two guys decide to get a girl roommate for all the wrong reasons and their lives are forever turned upside down,Narrative Film,the United States,1379363906,Patrick Renna,1388961080,75000.0,1386369080,"Los Angeles, CA",Bad Roomies,75938.94,bad roomies,True,False,successful,1388961083,https://www.kickstarter.com/projects/1144237199/bad-roomies?ref=discovery_category_newest,75938.94
26,a blockbuster action film condensed into a 15 minute short film,Shorts,the United States,1494892084,Bobby Nickels,1503016144,5000.0,1500424144,"Los Angeles, CA",Flux Action: An Indie Action Short Film,5052.0,flux action an indie action short film,True,False,successful,1503016145,https://www.kickstarter.com/projects/1535114478/flux-action-an-indie-action-short-film?ref=discovery_category_newest,5052.0
13,rbcomic productions group is working to make unique and fun stories for the modern audience from audio dramas reviews and more,Webseries,the United States,1605985406,Maurice Dixon Jr.,1611189000,15000.0,1606027273,"Memphis, TN",RB Comics Productions,1717.0,rb comics productions,False,False,failed,1611189000,https://www.kickstarter.com/projects/rbcomicsgroup/rb-comics-productions?ref=discovery_category_newest,1717.0
24,a short documentary film about how three regular guys survive an evening with gonzo journalist hunter s thompson,Documentary,the United States,1561834938,Greg Womble,1565536013,1300.0,1562944013,"Birmingham, AL",A Day & Two Hours Late: My Hunter S. Thompson Story,1348.0,a day and two hours late my hunter s thompson story,True,False,successful,1565536013,https://www.kickstarter.com/projects/36119112/a-day-and-two-hours-late-my-hunter-s-thompson-story?ref=discovery_category_newest,1348.0
40,feature film an american hate crime,Drama,the United States,1525359641,ian liberatore,1528393836,2000.0,1525801836,"Levittown, PA",An American Hate Crime Film,2961.0,an american hate crime film,True,False,successful,1528393841,https://www.kickstarter.com/projects/1341015296/an-american-hate-crime-film?ref=discovery_category_newest,2961.0
34,we are making a movie  follow the adventures of a group of strangers that meet in a rideshare,Comedy,the United States,1496978158,Dan Watson,1499608830,10000.0,1497016830,"Los Angeles, CA",The Get Away,1552.0,the get away,False,False,failed,1499608831,https://www.kickstarter.com/projects/558779836/the-get-away?ref=discovery_category_newest,1552.0
4,all they want is to be accepted again at any cost,Horror,the United States,1458948958,Migo,1464157386,3000.0,1458973386,"Pittsburgh, PA",O-negative,4.0,o negative,False,False,failed,1464157386,https://www.kickstarter.com/projects/surface2018/o-negative?ref=discovery_category_newest,4.0
130,the tale of love and madness behind the greek myth leda and the swan,Thrillers,the United States,1473207050,Samuel Tressler IV,1477087930,35000.0,1473459130,"Baltimore, MD","Leda, a 3D Feature Film",18177.0,leda a 3d feature,False,False,failed,1477087931,https://www.kickstarter.com/projects/218628607/leda-a-3d-feature?ref=discovery_category_newest,18177.0
12,an episodic series in which a team of presenters are tasked with completing a job under sizable financial and intellectual constraints,Webseries,the United States,1505332429,Eli Henley,1508014655,650.0,1505422655,"Albuquerque, NM",Cut Rate: A Show for the Lethargic Creator,650.0,cut rate a show for the lethargic creator,True,False,successful,1508014656,https://www.kickstarter.com/projects/2082725669/cut-rate-a-show-for-the-lethargic-creator?ref=discovery_category_newest,650.0
31,dvds professionally replicated,Science Fiction,the United States,1561322533,James Pronath,1563755957,800.0,1561595957,"Fayetteville, NC",They Came From the Ether on DVD,1348.0,they came from the ether on dvd,True,False,successful,1563755957,https://www.kickstarter.com/projects/etherdvd/they-came-from-the-ether-on-dvd?ref=discovery_category_newest,1348.0
4,papa bakes and director joel dobzewitz are back with the highly anticipated sitcom style music video follow up to relatable guy,Music Videos,the United States,1400737529,Eric W. Baker,1402901940,1110.0,1401297311,"Los Angeles, CA","""Someday Part III"" Music Video",155.0,someday part iii music video,False,False,failed,1402901941,https://www.kickstarter.com/projects/2027754356/someday-part-iii-music-video?ref=discovery_category_newest,155.0
16,my first thesis film grey the story of two lost individuals finding comfort in a newfound and unexpected relationship,Drama,the United States,1605929219,Matthew Colston,1607666400,1250.0,1606030637,"Los Angeles, CA",GREY - MY FIRST THESIS FILM,1471.0,grey my first thesis film,True,False,successful,1607666400,https://www.kickstarter.com/projects/matts2films/grey-my-first-thesis-film?ref=discovery_category_newest,1471.0
10,a dance short film to establish the existence of angels and their role in our lives,Shorts,the United States,1565553800,Sonal Mazumder,1571614693,1500.0,1566430693,"Rockville, MD",Where're the Angels: A Dance Short Film,1518.0,wherere the angels a dance short film,True,False,successful,1571614693,https://www.kickstarter.com/projects/sonalmazumder/wherere-the-angels-a-dance-short-film?ref=discovery_category_newest,1518.0
49,how far would you go to be somebody,Narrative Film,the United States,1360120507,Chrysalis,1362928112,9000.0,1360339712,"New York, NY",CHRYSALIS,12142.0,chrysalis,True,False,successful,1362928112,https://www.kickstarter.com/projects/230849868/chrysalis?ref=discovery_category_newest,12142.0
0,we are indie film company based out of san antonio we currently in a reimagining phase for our company this is where you can help,Webseries,the United States,1502584083,Our Life's Work Entertainment,1505952573,8000.0,1502928573,"San Antonio, TX","Our Life's Work Entertainment ""Re-Imagining""",0.0,our lifes work entertainment re imagining,False,False,failed,1505952575,https://www.kickstarter.com/projects/ourlifeswork/our-lifes-work-entertainment-re-imagining?ref=discovery_category_newest,0.0
5,books du jour is a weekly tv series about books and the people who write them broadcasting on nyc life 25 moving nationwide to pbs,Television,the United States,1455054843,Frederic Colier,1459950305,40000.0,1457361905,"New York, NY",Books du Jour 2016,386.0,books du jour 2016,False,False,failed,1459950306,https://www.kickstarter.com/projects/fredericcolier/books-du-jour-2016?ref=discovery_category_newest,386.0
75,a song about a long distance relationship told by an independent artist shaped by a community that supports him,Music Videos,the United States,1577771977,Wind Meets West,1580187540,2000.0,1577861380,"New York, NY",Chasing: A Wind Meets West Music Video,2111.76,chasing a wind meets west music video,True,False,successful,1580187540,https://www.kickstarter.com/projects/windmeetswest/chasing-a-wind-meets-west-music-video?ref=discovery_category_newest,2111.76
16,a short film about a boy who talks to his typewriter and gets answers we need your help to make our project become a reality,Shorts,the United States,1423422337,Matthew Krenz,1426465788,1500.0,1423877388,"Lakeland, FL",Arthur & Arthur (Working Title),1505.0,arthur and arthur working title,True,False,successful,1426465812,https://www.kickstarter.com/projects/913370903/arthur-and-arthur-working-title?ref=discovery_category_newest,1505.0
33,a psychologically thrilling crime series for television based on dangerous stalking cases inspired by true events,Television,the United States,1417740962,Iva Franks-Singer,1421873740,10000.0,1417985740,"Los Angeles, CA",Under Surveillance: a psychological thriller for television,1516.0,under surveillance a psychological thriller for te 0,False,False,failed,1421873740,https://www.kickstarter.com/projects/invisibleterror/under-surveillance-a-psychological-thriller-for-te-0?ref=discovery_category_newest,1516.0
381,the historic comet theater needs your support to purchase new digital equipment to continue projecting into the future,Movie Theaters,the United States,1354046841,Carol Carlson,1368540381,80000.0,1363356381,"Cook, MN",Save the Comet Theater,81866.0,save the comet theater,True,False,successful,1368540381,https://www.kickstarter.com/projects/1112294672/save-the-comet-theater?ref=discovery_category_newest,81866.0
37,with these hands is a new web series we shot the pilot on a very modest budget and were looking to fund future episodes,Webseries,the United States,1281729489,Chelsea,1287844149,1700.0,1283524149,"Boston, MA",With These Hands - A new dark comedy! ,1775.0,with these hands a new dark comedy 0,True,False,successful,1287844209,https://www.kickstarter.com/projects/805444017/with-these-hands-a-new-dark-comedy-0?ref=discovery_category_newest,1775.0
135,nyc standup comedian decides to walk across the country after having gone on two hikes ever getting laughs wont be the hard part,Documentary,the United States,1498591869,Jessica Watkins,1512685138,15000.0,1510093138,"New York, NY",Completing Burning Daylight,15679.0,completing burning daylight,True,False,successful,1512685138,https://www.kickstarter.com/projects/1043799424/completing-burning-daylight?ref=discovery_category_newest,15679.0
2,a simple romantic true life story tm about me andrew bransford brown and my exgirlfriend demi  it might be heartbreaking,Romance,the United States,1397802572,Andrew B Brown,1400705501,100000.0,1398113501,"New York, NY",True Love Story,2.69,true love story,False,False,failed,1400705501,https://www.kickstarter.com/projects/andrewbbrown/true-love-story?ref=discovery_category_newest,2.69
5,a surreal trip through a house haunted by five souls tormented by depression anxiety dysphoria trauma and addiction,Experimental,the United States,1459381585,Warehouse-21,1461383940,1050.0,1459435750,"Boone, NC",Warehouse-21 Presents: DAMAGES,216.0,warehouse 21 presents damages,False,False,failed,1461383941,https://www.kickstarter.com/projects/747694616/warehouse-21-presents-damages?ref=discovery_category_newest,216.0
82,in 1961 a young man shared a moment with a young woman on an nyc subway train  it has lingered in his thoughts ever since,Shorts,the United States,1416842956,Maria Abraham,1429310503,6000.0,1427150503,"Los Angeles, CA",Intersection,6693.0,intersection,True,False,successful,1429310506,https://www.kickstarter.com/projects/1985650904/intersection?ref=discovery_category_newest,6693.0
6,experience the adventurous world with virtual reality tours of treks and hikes around the world virtually with a 360 view,Experimental,the United States,1450642214,Blake Luetjen,1455913496,105000.0,1450729496,"Sioux Falls, SD",7Treks - Virtual Reality Worldwide Tours at 360°,48.0,7treks virtual reality worldwide tours at 360 degr,False,False,failed,1455913496,https://www.kickstarter.com/projects/1950322173/7treks-virtual-reality-worldwide-tours-at-360-degr?ref=discovery_category_newest,48.0
249,film anthology studio album  live multimedia music and dance performance dedicatedto women and the pursuit of divinity and freedom,Narrative Film,the United States,1396581295,Catherine Capozzi,1411778703,15000.0,1409186703,"Boston, MA","Bring Us Your Women: a film anthology, album, performance",17107.0,bring us your women a film anthology album perform,True,False,successful,1411778710,https://www.kickstarter.com/projects/catherinecapozzi/bring-us-your-women-a-film-anthology-album-perform?ref=discovery_category_newest,17107.0
81,documentary filmmakers seek to charge a global movement with one big idea growing food can fix a majority of the worlds problems,Documentary,the United States,1507494910,Grow Food,1514782740,6500.0,1511894974,"Long Island, NY",Grow Food Film,7000.0,grow food film,True,False,successful,1514782740,https://www.kickstarter.com/projects/growfoodfilm/grow-food-film?ref=discovery_category_newest,7000.0
7,a nearly broken man whos lost almost everything in this post pandemic world tries to protect the last person he loves his daughter,Drama,the United States,1470437551,Dustin,1475953339,5000.0,1470769339,"St. Paul, MN",The World We Knew,180.0,the world we knew,False,False,failed,1475953339,https://www.kickstarter.com/projects/theworldweknew/the-world-we-knew?ref=discovery_category_newest,180.0
122,100 monologues written by eric bogosian performed by some of americas most accomplished actors 50 have been filmed 50 more to go,Webseries,the United States,1422460189,100 Monologues,1455625998,25000.0,1452601998,"Manhattan, NY","""100 (monologues)"" Project by Eric Bogosian",25531.0,100 monologues project by eric bogosian,True,True,successful,1455625998,https://www.kickstarter.com/projects/100monologues/100-monologues-project-by-eric-bogosian?ref=discovery_category_newest,25531.0
3,a triology series about a youth minister from washington dc and her constant conflicts with faith desire  family,Webseries,the United States,1526873159,Shaunte Tabb,1530819486,20000.0,1528227486,"Los Angeles, CA","""Sanctified"" the web series",107.0,sanctified the web series,False,False,failed,1530819486,https://www.kickstarter.com/projects/140690187/sanctified-the-web-series?ref=discovery_category_newest,107.0
58,a short conspiracy theory film about the dental industry,Comedy,the United States,1548118528,Brendan Sargent,1551468354,10000.0,1548876354,"Los Angeles, CA",Toother - A Comedy Short,10166.0,toother a comedy short,True,False,successful,1551468354,https://www.kickstarter.com/projects/toother/toother-a-comedy-short?ref=discovery_category_newest,10166.0
940,revengeance is my 8th handdrawn animated feature film and the first being done with a creative partner writer/artist jim lujan,Animation,the United States,1427211059,Bill Plympton,1432256618,80000.0,1428368618,"New York, NY",Bill Plympton's REVENGEANCE - An Animated Feature Film,90684.0,bill plymptons revengeance an animated feature fil,True,True,successful,1432256619,https://www.kickstarter.com/projects/billplympton/bill-plymptons-revengeance-an-animated-feature-fil?ref=discovery_category_newest,90684.0
65,a short film that aims to destigmatize talking about suicide grief loss survivors guilt and general mental health and wellness,Drama,the United States,1558660118,Melanie Ehrlich,1565928773,26000.0,1563336773,"Long Island, NY",Danse Macabre: A Short Film,4007.0,danse macabre a short film,False,False,failed,1565928773,https://www.kickstarter.com/projects/melanieehrlich/danse-macabre-a-short-film?ref=discovery_category_newest,4007.0
33,based on the story by jincy willet betty is an aging advice columnist who appears to have all the answers the community needs,Narrative Film,the United States,1295916250,Giant Dream Productions,1300489743,2500.0,1296605343,"Athens, OH",The Best of Betty,2503.0,the best of betty,True,False,successful,1300489743,https://www.kickstarter.com/projects/kristinrai/the-best-of-betty?ref=discovery_category_newest,2503.0
25,this film is a dramatic suspense filled journey about family love secrets and forgiveness you will  be entertained and educated,Narrative Film,the United States,1311337028,Willie A. Mobley,1315321740,6500.0,1311641748,"New Haven, CT",LOVE UNCONDITIONAL,7211.0,love unconditional,True,False,successful,1315321740,https://www.kickstarter.com/projects/loveunconditional/love-unconditional?ref=discovery_category_newest,7211.0
277,buckjumping is a cinematic journey into the soul of new orleans,Documentary,the United States,1518729047,Lily Keber,1521089940,20000.0,1518914880,"New Orleans, LA",Buckjumping,21550.73,buckjumping,True,True,successful,1521089940,https://www.kickstarter.com/projects/521191680/buckjumping?ref=discovery_category_newest,21550.73
19,a fantasy short film about a girl a game and a dragon,Fantasy,the United States,1561854321,Ruthie Grumbine,1566574886,3500.0,1563982886,"Lynchburg, VA",The Other Side,3572.0,the other side 12,True,False,successful,1566574886,https://www.kickstarter.com/projects/ruthiegrumbine/the-other-side-12?ref=discovery_category_newest,3572.0
41,xmas freak a christmas movie for the whole family fried parents on the edge angelic children judgy grands and even mopey teens,Family,the United States,1574552512,Sean Brown,1581195168,3000.0,1577307168,"Portland, OR",XMAS FREAK,6676.0,xmas freak,True,False,successful,1581195168,https://www.kickstarter.com/projects/xmasfreak/xmas-freak?ref=discovery_category_newest,6676.0
11,slice of life is a fun shortfilm about redemption friendship treasure hunting and pizza,Comedy,the United States,1550704476,Dylan Warfield Strickler,1553583540,2000.0,1552024269,"Los Angeles, CA",Slice of Life: THESIS FILM,2016.0,slice of life senior thesis film,True,False,successful,1553583540,https://www.kickstarter.com/projects/1907116362/slice-of-life-senior-thesis-film?ref=discovery_category_newest,2016.0
173,a blind mystic living in 17thcentury spain finds the boundary between fantasy and reality crumbling around her based on a true story,Narrative Film,the United States,1513407772,Susannah Greenblatt,1516304447,16000.0,1513712447,"Los Angeles, CA",La Ciega - A Short Film,17394.5,la ciega a short film,True,True,successful,1516304447,https://www.kickstarter.com/projects/986682484/la-ciega-a-short-film?ref=discovery_category_newest,17394.5
276,we want to program a wider variety of excellent films,Movie Theaters,the United States,1418789258,Indywood Cinema,1425607200,7500.0,1422826941,"New Orleans, LA",Bring Cool Movies to Indywood,11943.77,bring cool movies to indywood,True,True,successful,1425607213,https://www.kickstarter.com/projects/indywoodcinema/bring-cool-movies-to-indywood?ref=discovery_category_newest,11943.77
0,ever felt like you got the best or the worst service while shopping  heres a real look who employers hire and let represent them,Television,the United States,1446898890,DeAnna,1454115599,21600.0,1448931599,"San Antonio, TX",Secret Shopper,0.0,secret shopper,False,False,failed,1454115601,https://www.kickstarter.com/projects/1334081284/secret-shopper?ref=discovery_category_newest,0.0
440,a deranged serial adventure following several blue collar workers who happen to be rocketmen rocketmen want to know are you in peril,Webseries,the United States,1372181497,Team Rocketmen,1376152061,30000.0,1373560061,"Seattle, WA",Rocketmen the Webseries,33039.0,rocketmen the webseries,True,True,successful,1376152061,https://www.kickstarter.com/projects/1232856648/rocketmen-the-webseries?ref=discovery_category_newest,33039.0
1,a silly comedy series featuring akari akaza from yuru yuri red from pokemon and the world famous digital idol hatsune miku,Comedy,the United States,1425412491,Horuto,1429732680,1000.0,1425416280,"Medford, OR",Nendos Season 2,1.0,nendos season 2,False,False,failed,1429732683,https://www.kickstarter.com/projects/nendos/nendos-season-2?ref=discovery_category_newest,1.0
17,abe burns and jake washington a documentary about the men who risked their lives on the kansas river,Documentary,the United States,1477596118,Kansas Riverkings Museum,1483838264,1250.0,1478740664,"Lawrence, KS",When Kings Reigned,1610.0,when kings reigned,True,False,successful,1483838265,https://www.kickstarter.com/projects/339716092/when-kings-reigned?ref=discovery_category_newest,1610.0
1,tale of a girl who was lost between normal  paranormal couldnt identify natural from supernatural paid price of right from wrong,Horror,the United States,1430850507,Atif A K,1486511266,5000.0,1481327266,"New York, NY","Disowned- We all need to relate, some relate with evil.",200.0,disowned we all need to relate some relate with ev,False,False,failed,1486511266,https://www.kickstarter.com/projects/dratif/disowned-we-all-need-to-relate-some-relate-with-ev?ref=discovery_category_newest,200.0
14,a 5 minute horror short using the best parts of old school 80s slasher films in a new school way,Horror,the United States,1548100601,Grim,1550935313,1400.0,1548343313,"Savannah, GA",Playing Games,1401.0,playing games,True,False,successful,1550935316,https://www.kickstarter.com/projects/684000398/playing-games?ref=discovery_category_newest,1401.0
444,in secret brian wrote 300 songs why now struck by als and fading his best friends make an album of his hidden songs with him,Documentary,the United States,1474081927,Michael Rossato-Bennett,1486785600,55000.0,1483920646,"Manhattan, NY","Brian's Songs: Love, Friendship, a Dream... and ALS",65050.5,brians songs love friendship dreams and als,True,False,successful,1486785600,https://www.kickstarter.com/projects/1406732546/brians-songs-love-friendship-dreams-and-als?ref=discovery_category_newest,65050.5
138,a short film about the struggle to hold on to your part of the american dream  based on 7 million true stories,Drama,the United States,1473024793,Andrew Rudd,1476935940,6700.0,1474253780,"Canton, OH",Safety Net,8418.0,safety net,True,False,successful,1476935941,https://www.kickstarter.com/projects/510353525/safety-net?ref=discovery_category_newest,8418.0
37,a femmeforward journey along the margins of consciousness,Narrative Film,the United States,1537114808,Kentaro Kumanomido,1538888400,12000.0,1537544757,"Athens, Greece",faster than light : short film + live performance premiere,1737.0,faster than light short film live performance prem,False,False,failed,1538888401,https://www.kickstarter.com/projects/1627212067/faster-than-light-short-film-live-performance-prem?ref=discovery_category_newest,1737.0
49,the sole survivor of an attempted group suicide reveals a dark secret to a reporter sent to interview him,Narrative Film,the United States,1370854013,Chris Dickerson,1373740270,2000.0,1371148270,"Austin, TX",Chase Harrington Film,2626.0,chase harrington film,True,False,successful,1373740271,https://www.kickstarter.com/projects/1984638654/chase-harrington-film?ref=discovery_category_newest,2626.0
40,a community service program is sent to an abandoned island amusement park run by freaks while a serial killer is looking for revenge,Horror,the United States,1430072202,Joseph Kelly,1438725451,5000.0,1434837451,"Los Angeles, CA",Bloody Island - Feature Horror Film -Sequel to Award Winning,5058.0,bloody island feature horror film sequel to award,True,False,successful,1438725451,https://www.kickstarter.com/projects/ajoekellyfilm/bloody-island-feature-horror-film-sequel-to-award?ref=discovery_category_newest,5058.0
53,an experimental narrative short,Experimental,the United States,1445915204,Nicole Georgallas,1455512340,5000.0,1453769775,"Boston, MA",Evelyn's Room: an M.F.A. Thesis Film,6280.0,evelyns room an mfa thesis film,True,False,successful,1455512342,https://www.kickstarter.com/projects/1736411970/evelyns-room-an-mfa-thesis-film?ref=discovery_category_newest,6280.0
2,we are creating a short film about a soldier who is returning home from iraq and finds himself in the middle of a school shooting,Drama,the United States,1455084814,Monica Oroz,1456596360,2000.0,1455386760,"La Verne, CA",Senior Project Film,100.0,senior project film,False,False,failed,1456596360,https://www.kickstarter.com/projects/1760788798/senior-project-film?ref=discovery_category_newest,100.0
