backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
17,"['brandnew', 'editions', 'of', 'daerick', 'grosss', 'bilingual', 'murcielaga', 'shebat', 'flipformat', 'comic', 'books']",Comic Books,the United States,1548340253,Dennis Mallonee,1554134018,250,1553270018,"Long Beach, CA",Murcielaga She-Bat - Bilingual Comics by Daerick Gross,566.0,"['murcielaga', 'she', 'bat', 'bilingual', 'comics', 'by', 'daerick', 'gro']",True,False,successful,1554134018,https://www.kickstarter.com/projects/heroicpublishing/murcielaga-she-bat-bilingual-comics-by-daerick-gro?ref=discovery_category_newest,566.0
461,"['an', 'ailing', 'earth', 'a', 'superior', 'mars', 'and', 'two', 'orphans', 'who', 'will', 'change', 'everything']",Graphic Novels,the United States,1481860822,Ganzeer,1493848138,44444,1490824138,"Los Angeles, CA",THE SOLAR GRID – a graphic novel,48590.0,"['the', 'solar', 'grid', 'a', 'graphic', 'novel']",True,True,successful,1493848139,https://www.kickstarter.com/projects/ganzeer/the-solar-grid-a-graphic-novel?ref=discovery_category_newest,48590.0
5,"['an', 'inside', 'joke', 'for', 'america', 'this', 'subtle', 'meme', 'inspired', 'by', 'the', '3rd', 'presidential', 'debate', 'is', 'sure', 'to', 'start', 'a', 'conversation', 'or', 'get', 'a', 'laugh']",Graphic Design,the United States,1351015981,Justin,1354379660,7500,1351784060,"Arvada, CO",Horses and Bayonets,125.0,"['horses', 'and', 'bayonets']",False,False,failed,1354379660,https://www.kickstarter.com/projects/justinrader/horses-and-bayonets?ref=discovery_category_newest,125.0
143,"['a', 'full', 'multimedia', 'website', 'and', 'kit', 'to', 'teach', 'how', 'to', 'crochet', 'to', 'even', 'the', 'most', 'yarn', 'challenged', 'individuals', 'for', 'free']",Crochet,the United States,1453286755,Louis Mensinger,1456819140,7000,1453428431,"San Francisco, CA",Crocheting 101: How to Crochet for Complete Beginners,7447.0,"['crocheting', '101', 'how', 'to', 'crochet', 'for', 'complete', 'beginne']",True,False,successful,1456819140,https://www.kickstarter.com/projects/509488418/crocheting-101-how-to-crochet-for-complete-beginne?ref=discovery_category_newest,7447.0
156,"['two', 'crime', 'families', 'an', 'alcoholic', 'and', 'a', 'monkey', 'walk', 'into', 'a', 'bar', 'or', 'a', 'restaurant']",Comic Books,the United States,1592452973,SeerNova Comics,1599048002,2500,1596456002,"Schenectady, NY",The Seer Chronicles: Family Matters,3265.0,"['the', 'seer', 'chronicles', 'family', 'matters']",True,False,successful,1599048002,https://www.kickstarter.com/projects/tscdeluxeedition/the-seer-chronicles-family-matters?ref=discovery_category_newest,3265.0
86,"['support', 'our', 'first', 'echoes', 'tour', 'help', 'us', 'discover', 'contemporary', 'dance', 'choreographers', 'and', 'share', 'the', 'art', 'of', 'dance', 'with', 'the', 'city', 'of', 'boston']",Performances,the United States,1402955649,REVERBdance,1409340385,12000,1406748385,"New York, NY",REVERBdance Echoes Tour: Boston,12797.11,"['reverbdance', 'echoes', 'tour', 'boston']",True,True,successful,1409340385,https://www.kickstarter.com/projects/1492853614/reverbdance-echoes-tour-boston?ref=discovery_category_newest,12797.11
155,"['pedro', 'pablo', 'lander', '/', 'doa', 'pepa', 'will', 'be', 'touring', 'noche', 'bomba', 'to', 'winona', 'and', 'will', 'create', 'develop', 'and', 'perform', 'holy', 'doa', 'in', 'minneapolis']",Dance,the United States,1550473226,Pedro Pablo,1555736340,5000,1550581725,"Minneapolis, MN",Noche Bomba tour and creation of Holy Doña,5120.0,"['noche', 'bomba', 'tour', 'and', 'creation', 'of', 'holy', 'dona']",True,False,successful,1555736343,https://www.kickstarter.com/projects/pepa/noche-bomba-tour-and-creation-of-holy-dona?ref=discovery_category_newest,5120.0
130,"['over', 'the', 'last', 'few', 'years', 'made', 'by', 'laura', 'lee', 'a', 'blog', 'has', 'turned', 'into', 'a', 'brand', 'concept', 'and', 'is', 'looking', 'to', 'expand', 'into', 'an', 'online', 'business']",Embroidery,the United States,1492621711,Laura Lee Imhoff,1496346621,10000,1493754621,"Austin, TX",help made by laura lee grow,10224.0,"['help', 'made', 'by', 'laura', 'lee', 'grow']",True,False,successful,1496346623,https://www.kickstarter.com/projects/madebylauralee/help-made-by-laura-lee-grow?ref=discovery_category_newest,10224.0
0,"['creative', 'woodworker', 'this', 'project', 'comes', 'from', 'people', 'helping', 'me', 'in', 'woodworking', 'time', 'to', 'give', 'back', 'i', 'would', 'have', 'been', 'lost', 'without', 'them']",Woodworking,the United States,1449552276,JEROME NEAL (deleted),1451977728,13400,1450249728,"Honolulu, HI",KA LA'AU KAUKA ( THE WOOD DOCTOR ) WOODWORK FROM A-Z,0.0,"['ka', 'laau', 'kauka', 'the', 'wood', 'doctor', 'woodwork', 'from', 'a', 'z']",False,False,failed,1451977728,https://www.kickstarter.com/projects/1851076316/ka-laau-kauka-the-wood-doctor-woodwork-from-a-z?ref=discovery_category_newest,0.0
2,"['our', 'goal', 'is', 'to', 'create', 'robust', 'survival', 'kits', 'and', 'systems', 'at', 'an', 'affordable', 'price', 'point', 'to', 'facilitate', 'community', 'preparedness']",DIY,the United States,1435691874,Peter Moll,1438283820,1500,1435818453,"West Toledo, OH",Family Survival Systems,60.0,"['family', 'survival', 'systems']",False,False,failed,1438283820,https://www.kickstarter.com/projects/871393537/family-survival-systems?ref=discovery_category_newest,60.0
2,"['we', 'have', 'been', 'operating', 'our', 'glass', 'acrylic', 'engraving', 'business', 'since', '2003', 'we', 'need', 'your', 'help', 'upgrading', 'our', 'laser', 'engraver', 'capabilities']",Glass,the United States,1405370287,John B. Best-Engraving.com,1408721597,65000,1406129597,"Columbus, OH","Upgrade to our laser engraving business, Need a bigger laser",11.0,"['upgrade', 'to', 'our', 'laser', 'engraving', 'business', 'need', 'a', 'big']",False,False,failed,1408721597,https://www.kickstarter.com/projects/928909043/upgrade-to-our-laser-engraving-business-need-a-big?ref=discovery_category_newest,11.0
10,"['are', 'you', 'feeling', 'perturbed', 'panicked', 'or', 'petrified', 'by', 'the', 'current', 'administration', 'protest', 'peacefully', 'with', 'your', 'own', 'personal', 'potus']",DIY,the United States,1511226829,Mike Wilson,1512759540,750,1511640977,"Boise, ID",Poke the POTUS Presidential Stress Relief Doll,751.0,"['poke', 'the', 'potus', 'presidential', 'stress', 'relief', 'doll']",True,False,successful,1512759540,https://www.kickstarter.com/projects/1355152433/poke-the-potus-presidential-stress-relief-doll?ref=discovery_category_newest,751.0
19,"['evergreen', 'is', 'our', '10th', 'live', 'dance', 'work', 'actively', 'investigating', 'cycles', 'of', 'renewal', 'overwhelming', 'movements', 'interpersonal', 'momentums']",Dance,the United States,1363137537,Marisa Gruneberg,1365552000,3100,1365168386,"New York, NY",EVERGREEN : white road Dance Media's 10th NYC Season!,3207.0,"['evergreen', 'white', 'road', 'dance', 'medias', '10th', 'nyc', 'season']",True,False,successful,1365552032,https://www.kickstarter.com/projects/whiteroaddancemedia/evergreen-white-road-dance-medias-10th-nyc-season?ref=discovery_category_newest,3207.0
233,"['spring', 'calls', 'for', 'double', 'storms', 'the', '1st', 'lady', 'of', 'marvel', 'gets', 'the', 'ultimate', 'tribute', 'w/', 'a', 'venomized', 'cover', 'slave', 'leia', 'steel', 'bikini', 'pinup']",Anthologies,the United States,1585413421,HooligansCO,1588564740,5000,1585804678,"Lake Worth, FL",Faro's American Safari -- IOWA EDITION -- Slaves & Symbiotes,18760.0,"['faros', 'american', 'safari', 'iowa', 'edition', 'slaves', 'and', 'symbiotes']",True,False,successful,1588564740,https://www.kickstarter.com/projects/hooligansco/faros-american-safari-iowa-edition-slaves-and-symbiotes?ref=discovery_category_newest,18760.0
83,"['the', 'fantasy/comedy', 'webcomic', 'returns', 'magic', 'swords', 'dark', 'pasts', 'lost', 'time', 'travelers', 'and', 'plant', 'monsters', 'crashing', 'the', 'opera']",Webcomics,the United States,1596060585,Erin Ptah,1602907140,3100,1600216333,"Cleveland, OH",Leif & Thorn Volume 3: Do It For The Vines,4577.5,"['leif', 'and', 'thorn', 'volume', '3', 'do', 'it', 'for', 'the', 'vines']",True,False,successful,1602907140,https://www.kickstarter.com/projects/erinptah/leif-and-thorn-volume-3-do-it-for-the-vines?ref=discovery_category_newest,4577.5
86,"['a', 'membersrun', 'art', 'and', 'community', 'space']",Civic Design,the United States,1571310981,Anna Margit,1575226219,6000,1571766619,"Budapest, Hungary",A HELY (A SUNVIEW),6214.0,"['the', 'szeszgyar', 'social']",True,True,successful,1575226219,https://www.kickstarter.com/projects/szeszgyar/the-szeszgyar-social?ref=discovery_category_newest,6214.0
8,"['treat', 'yourself', 'or', 'someone', 'else', 'to', 'a', 'trio', 'of', 'handmade', 'fine', 'wooden', 'bowls', 'by', 'david', 'walsh', 'bowlmaker']",Woodworking,the United States,1575057949,David Walsh,1577808000,200,1577044795,"York, PA","David Walsh Bowlmaker, Fine Wooden Bowls: 2019 Holiday Trios",793.0,"['david', 'walsh', 'bowlmaker', 'fine', 'wooden', 'bowls', '2019', 'holiday', 'trios']",True,False,successful,1577808000,https://www.kickstarter.com/projects/davidwalshbowlmaker/david-walsh-bowlmaker-fine-wooden-bowls-2019-holiday-trios?ref=discovery_category_newest,793.0
2,"['handmade', 'quality', 'rustic', 'and', 'farmhouse', 'decor', 'and', 'furniture', 'made', 'just', 'outside', 'of', 'nashville', 'tn']",Woodworking,the United States,1573580737,Charly Bunney,1576281568,20000,1573689568,"Murfreesboro, TN",Rustic Southern Decor: A Handmade Collection of Home Decor,2.0,"['rustic', 'southern', 'decor', 'a', 'handmade', 'collection', 'of', 'home', 'decor']",False,False,failed,1576281568,https://www.kickstarter.com/projects/rusticsouthhomedecor/rustic-southern-decor-a-handmade-collection-of-home-decor?ref=discovery_category_newest,2.0
61,"['the', 'vampire', 'verses', 'blood', 'rites', 'is', 'a', 'sketchbook', 'and', 'art', 'book', 'companion', 'to', 'the', 'comic', 'book', 'series']",Comic Books,the United States,1609190390,Asylum Press,1613671320,1000,1611079320,"Los Angeles, CA",The Vampire Verses:Blood Rites Sketchbook and Art Book,2180.0,"['the', 'vampire', 'verses', 'blood', 'rites', 'sketchbook', 'and', 'art', 'book']",True,False,successful,1613671321,https://www.kickstarter.com/projects/asylumpress/the-vampire-verses-blood-rites-sketchbook-and-art-book?ref=discovery_category_newest,2180.0
42,"['a', 'fandriven', 'crossover', 'web', 'comic', 'written', 'by', 'te', 'marshall', 'and', 'drawn', 'by', 'kyle', 'petchock']",Comic Books,the United States,1563897647,Travis Ethan Marshall,1567773215,1000,1565181215,"Los Angeles, CA",Marvel vs. DC - A Universe In Balance,1021.0,"['marvel', 'vs', 'dc', 'a', 'universe', 'in', 'balance']",True,False,successful,1567773216,https://www.kickstarter.com/projects/travmarsh/marvel-vs-dc-a-universe-in-balance?ref=discovery_category_newest,1021.0
411,"['fhm', 'lingerie', 'model', 'comicscreator/writer/artist', 'jinky', 'coronados', 'banzai', 'girl', 'webcomic', 'returns', 'with', 'her', '2nd', 'fullcolor', 'graphic', 'novel']",Graphic Novels,the United States,1342638790,David Campiti,1552502201,5000,1549913801,"Orlando, FL",BANZAI GIRL Graphic Novel Volume 2 by Jinky Coronado,23348.0,"['banzai', 'girl', 'graphic', 'novel', 'volume', '2', 'by', 'jinky', 'corona']",True,False,successful,1552502202,https://www.kickstarter.com/projects/banzaigirl/banzai-girl-graphic-novel-volume-2-by-jinky-corona?ref=discovery_category_newest,23348.0
172,"['this', '11', 'week', 'design/build', 'project', 'gives', 'architecture', 'students', 'real', 'experience', 'and', 'gives', 'downtown', 'durham', 'a', 'shade', 'structure', 'and', 'stage']",Civic Design,the United States,1306374951,Durham Central Park,1311451974,13000,1307563974,"Durham, NC",Bring shade and a stage to the park!,13586.5,"['bring', 'shade', 'and', 'a', 'stage', 'to', 'the', 'park']",True,False,successful,1311451975,https://www.kickstarter.com/projects/349904826/bring-shade-and-a-stage-to-the-park?ref=discovery_category_newest,13586.5
21,"['kich', 'bleus', '1', 'is', 'a', 'fullcolored', '18page', 'comic', 'book', 'about', 'the', 'main', 'characters', 'kich', 'and', 'bleus', 'and', 'the', 'adventures', 'they', 'get', 'into', 'all', 'age']",Comic Books,the United States,1590123069,Krys Mendoza,1593015184,500,1590423184,"Los Angeles, CA",Kich & Bleus Comics - Issue #1 - A comic for the Weird kids,554.0,"['kich', 'and', 'bleus', 'comics', 'issue', '1']",True,False,successful,1593015184,https://www.kickstarter.com/projects/kichnbleus/kich-and-bleus-comics-issue-1?ref=discovery_category_newest,554.0
0,"['letters', 'from', 'a', 'manual', 'typewriter', 'no', 'electricity', 'just', 'ink', 'on', 'paper', 'simple', 'and', 'beautiful']",Printing,the United States,1498713261,Cale Byers,1500151284,750,1498768884,"Scio, OR",Letters - hand typed with a vintage typewriter (Canceled),0.0,"['letters', 'hand', 'typed', 'with', 'a', 'vintage', 'typewriter']",False,False,canceled,1499203849,https://www.kickstarter.com/projects/calebyers/letters-hand-typed-with-a-vintage-typewriter?ref=discovery_category_newest,0.0
60,"['impressive', 'mastermind', 'is', 'a', 'multidimensional', 'intervention', 'dance', 'piece', 'that', 'examines', 'notions', 'of', 'privacy', 'and', 'the', 'law']",Dance,the United States,1352825623,Rebecca A. Ferrell,1357241102,2000,1354649102,"Richmond, VA",Impressive Mastermind,2070.0,"['impressive', 'mastermind']",True,True,successful,1357241102,https://www.kickstarter.com/projects/827784451/impressive-mastermind?ref=discovery_category_newest,2070.0
103,"['100', 'fused', 'glass', 'hearts', 'to', 'give', 'away', 'as', 'day', 'brighteners']",Glass,the United States,1612542282,Stephanie Martin,1615474280,1000,1612882280,"Portland, OR",Make 100: Fused Glass Hearts to Give Away,3855.0,"['make', '100', 'fused', 'glass', 'hearts', 'to', 'give', 'away']",True,False,successful,1615474280,https://www.kickstarter.com/projects/smadronia/make-100-fused-glass-hearts-to-give-away?ref=discovery_category_newest,3855.0
39,"['bearnstow', 'artists', 'from', 'all', 'over', 'the', 'northeast', 'will', 'come', 'together', 'to', 'create', 'an', 'evening', 'of', 'dance', 'performance', 'music', 'and', 'film']",Performances,the United States,1508892330,3 Spice Dance,1515004161,1500,1512412161,"Cambridge, MA",3 Spice Presents,1620.0,"['3', 'spice', 'presents']",True,False,successful,1515004161,https://www.kickstarter.com/projects/1608336955/3-spice-presents?ref=discovery_category_newest,1620.0
1,"['four', 'new', 'covers', 'for', 'the', 'soldier', 'of', 'light', 'chroniclesrelaunch', 'of', 'the', 'entire', 'book', 'series', 'previously', 'known', 'as', 'the', 'negative', 'zero', 'series']",Graphic Design,the United States,1540927480,Ireland Gill,1544197074,500,1541605074,"Cleveland, OH",New Covers for Urban Fantasy book series relaunch! (Canceled),1.0,"['new', 'covers', 'for', 'urban', 'fantasy', 'book', 'series', 'relaunch']",False,False,canceled,1542973210,https://www.kickstarter.com/projects/irelandgill/new-covers-for-urban-fantasy-book-series-relaunch?ref=discovery_category_newest,1.0
3,"['expand', 'my', 'woodshop', 'and', 'fulfill', 'a', 'dream', 'of', 'enjoying', 'woodworking', 'full', 'time']",Woodworking,the United States,1446146776,Chase Arthur,1454105427,40000,1451513427,"Bedford, VA",Arthur's Artworks,52.0,"['arthurs', 'artworks']",False,False,failed,1454105427,https://www.kickstarter.com/projects/1327400593/arthurs-artworks?ref=discovery_category_newest,52.0
1,"['the', 'hallett', 'house', 'designed', 'by', 'minnesota', 'architect', 'charles', 'sedgwick', 'now', 'needs', 'help', 'with', 'costly', 'repairs', 'to', 'maintain', 'it', 'properly']",Architecture,the United States,1444141713,Hlideks,1446938021,20000,1444342421,"Deerwood, MN",Hallett House Restoration Work of Architect Charles Sedgwich,1.0,"['hallett', 'house', 'restoration', 'work', 'of', 'architect', 'charle']",False,False,failed,1446938021,https://www.kickstarter.com/projects/1858567611/hallett-house-restoration-work-of-architect-charle?ref=discovery_category_newest,1.0
347,"['support', 'our', 'landmark', '90th', 'anniversary', 'season', 'the', 'next', '90']",Dance,the United States,1453413899,Martha Graham Dance Company,1456509743,30000,1453917743,"Manhattan, NY",Martha Graham Dance Company Presents: The Next 90!,32835.0,"['martha', 'graham', 'dance', 'company', 'presents', 'the', 'next', '90']",True,True,successful,1456509744,https://www.kickstarter.com/projects/marthagraham/martha-graham-dance-company-presents-the-next-90?ref=discovery_category_newest,32835.0
4,"['central', 'florida', 'artisans', 'guild', 'where', 'handmade', 'comes', 'together', 'to', 'keep', 'the', 'movement', 'alive', 'and', 'find', 'a', 'permanent', 'place', 'in', 'the', 'community']",DIY,the United States,1429717375,Melanie,1431445320,2000,1429721975,"Orlando, FL",Central Florida Artisans' Guild: Community Growth,121.0,"['central', 'florida', 'artisans', 'guild', 'community', 'growth']",False,False,failed,1431445322,https://www.kickstarter.com/projects/1945051436/central-florida-artisans-guild-community-growth?ref=discovery_category_newest,121.0
80,"['were', 'building', 'a', 'greenhouse', 'for', 'a', 'special', 'populations', 'youth', 'apprenticeship', 'program', 'thats', 'built', 'from', 'reclaimed', 'materials']",Architecture,the United States,1354566855,Emergent Structures,1359766302,8000,1355878302,"Savannah, GA",E.34: Design for Ability Green House,9126.88,"['e34', 'design', 'for', 'ability', 'green', 'house']",True,False,successful,1359766302,https://www.kickstarter.com/projects/1487205075/e34-design-for-ability-green-house?ref=discovery_category_newest,9126.88
172,"['bagby', 'is', 'the', 'worlds', 'first', 'sleeping', 'bag', 'for', 'your', 'phone', 'to', 'help', 'you', 'put', 'it', 'away', 'and', 'reconnect', 'in', 'a', 'more', 'mindful', 'way', 'full', 'solution']",Crafts,the United States,1498793378,Bagby,1503420836,12000,1500396836,"Los Angeles, CA","Bagby, Phone-Free Bedrooms",12822.0,"['bagby', 'phone', 'free', 'bedrooms']",True,False,successful,1503420836,https://www.kickstarter.com/projects/bagbybrand/bagby-phone-free-bedrooms?ref=discovery_category_newest,12822.0
384,"['greeting', 'cards', 'purrfect', 'for', 'cheering', 'up', 'your', 'favorite', 'cat', 'lover']",Stationery,the United States,1433007660,Mark,1435764974,1000,1433172974,"Washington, DC",Cat Greeting Cards,6425.0,"['meta', 'cats', 'the', 'greeting', 'card', 'project']",True,True,successful,1435764978,https://www.kickstarter.com/projects/nerdposters/meta-cats-the-greeting-card-project?ref=discovery_category_newest,6425.0
76,"['a', 'contemporary', 'fantasy', 'comic', 'about', 'a', 'defender', 'of', 'the', 'mortal', 'world']",Comic Books,the United States,1590635410,Mythoverse Comics,1595466009,2000,1592701209,"Detroit, MI",Mythics Issue Two and Mythoverse Year One Omnibus,2454.0,"['mythics', 'issue', 'two', 'and', 'mythoverse', 'year', 'one', 'omnibus']",True,False,successful,1595466009,https://www.kickstarter.com/projects/mythoversecomics/mythics-issue-two-and-mythoverse-year-one-omnibus?ref=discovery_category_newest,2454.0
44,"['a', 'mantra', 'card', 'with', 'a', 'mindful', 'breathing', 'tool']",Product Design,the United States,1603374174,Hana Rafee,1614466081,400,1611874899,"Chicago, IL",Breathing Map,1155.0,"['breathing', 'map']",True,True,successful,1614466081,https://www.kickstarter.com/projects/1187064522/breathing-map?ref=discovery_category_newest,1155.0
