backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
26,this is to help me create my first ep as an emerging nashville singer songwriter  any size donation will help,Country & Folk,the United States,Gable Bradley,5500.0,"Nashville, TN",Gable Bradley EP Kickstarter Campaign,5624.0,gable bradley ep kickstarter campaign,True,False,successful,https://www.kickstarter.com/projects/134445137/gable-bradley-ep-kickstarter-campaign?ref=discovery_category_newest,5624.0,0,21,21
216,people have been asking when can we get these new songs josh  if all goes like i hope very soon  lets make a record,Country & Folk,the United States,Josh Grider,30000.0,"New Braunfels, TX",Josh Grider--GOOD PEOPLE,32805.0,josh grider good people,True,False,successful,https://www.kickstarter.com/projects/1037326571/josh-grider-good-people?ref=discovery_category_newest,32805.0,28,30,30
51,a weekly silicon hills news podcast spotlighting technology entrepreneurs investors and other leaders in austin and san antonio texas,Audio,the United States,Laura Lorek,1075.0,"Austin, TX",Ideas to Invoices,2529.0,ideas to invoices,True,True,successful,https://www.kickstarter.com/projects/lalorek/ideas-to-invoices?ref=discovery_category_newest,2529.0,0,29,29
63,your new favorite dicerolling drinking game,Tabletop Games,the United States,Freddy Porges,1000.0,"Boston, MA",Triple Snakes,8062.52,triple snakes,True,False,successful,https://www.kickstarter.com/projects/2070044443/triple-snakes?ref=discovery_category_newest,8062.52,163,31,31
83,a playbook for how citizen movements prevailed from suffrage to selma to seoul,Print,the United States,Surmountable,15000.0,"New York, NY",Surmountable: A Brian Gruber & Adam Edwards Book,15011.0,surmountable a brian gruber and adam edwards book,True,True,successful,https://www.kickstarter.com/projects/surmountable/surmountable-a-brian-gruber-and-adam-edwards-book?ref=discovery_category_newest,15011.0,15,31,31
28,champions rise is a coop light deck building card game rise together as champions to defeat a villain in a battlefield,Tabletop Games,the United States,Nefarious Duck,32000.0,"Salt Lake City, UT",Champions Rise,2278.0,champions rise,False,False,live,https://www.kickstarter.com/projects/championsrisegame/champions-rise?ref=discovery_category_newest,2278.0,57,30,0
5,an untold black history calendar for july 2019  december 2020,Photo,the United States,Alexis Wedgeworth,10000.0,"Las Vegas, NV",Untold Black History Calendar for July 2019 - December 2020,27.0,untold black history calendar for july 2019 decemb,False,False,failed,https://www.kickstarter.com/projects/untoldblackhistory/untold-black-history-calendar-for-july-2019-decemb?ref=discovery_category_newest,27.0,8,50,50
46,martin hebel records his symphony no3 with mikel toms and the brno philharmonic orchestra june 2015,Classical Music,the United States,Martin Hebel,6000.0,"Brno, Czech Republic","Recording Symphony No.3, Sharing a New Musical Form",6185.0,recording symphony no3 sharing a new musical form,True,False,successful,https://www.kickstarter.com/projects/2037379216/recording-symphony-no3-sharing-a-new-musical-form?ref=discovery_category_newest,6185.0,10,60,60
263,we aim to reimagine publishing telling new stories of west asia and its diasporas through essays and emerging research,Web,the United States,Ajam Media Collective,20000.0,"Brooklyn, NY","Ajam Media Collective: Covering Iran, Caucasus, Central Asia",20670.89,ajam media collective covering iran caucasus centr,True,True,successful,https://www.kickstarter.com/projects/ajammc/ajam-media-collective-covering-iran-caucasus-centr?ref=discovery_category_newest,20670.89,695,30,30
118,rubanks contest collection for bass clarinet and piano has never been recorded almost 40 years later now it will be,Classical Music,the United States,Michael Lowenstern,4500.0,"Brooklyn, NY",Recording the Concert & Contest Collection for Bass Clarinet,4740.0,recording the concert and contest collection for b,True,False,successful,https://www.kickstarter.com/projects/earspasm/recording-the-concert-and-contest-collection-for-b?ref=discovery_category_newest,4740.0,23,30,30
438,prof peter schickele marks the 50th anniversary of the first pdq bach concert with a special concert at town hall dec 28 2015,Classical Music,the United States,Peter Schickele,40000.0,"New York, NY",P.D.Q. Bach: The Golden Anniversary,53294.45,pdq bach the golden anniversary,True,True,successful,https://www.kickstarter.com/projects/851060982/pdq-bach-the-golden-anniversary?ref=discovery_category_newest,53294.45,1,30,30
15,i want to create a distributioncenter that helps homeless women in la getting female hygiene products during the covid19 crisis,Journalism,the United States,Jessica,500.0,"Los Angeles, CA",Hygiene products for homeless women,219.0,hygiene products for homeless women,False,False,failed,https://www.kickstarter.com/projects/1690334587/hygiene-products-for-homeless-women?ref=discovery_category_newest,219.0,3,30,30
236,the goddess of the nights will watch over you in your darkest hour,Playing Cards,the United States,Collectable Playing Cards,4000.0,"Huntley, IL",Bicycle NYX Playing Cards,4886.0,bicycle nyx playing cards,True,False,successful,https://www.kickstarter.com/projects/2104052526/bicycle-nyx-playing-cards?ref=discovery_category_newest,4886.0,9,30,30
0,looking for funding for the equipment for my new show,Audio,the United States,TheRamblingIdiot,1250.0,"Boise, ID",Pod-casting Review,0.0,pod casting review,False,False,failed,https://www.kickstarter.com/projects/163421864/pod-casting-review?ref=discovery_category_newest,0.0,31,30,30
3,everyone should have the right to a better future let mybetterfuturenet help with yours,Web,the United States,Andrew Wolfe,6783.0,"Monument, CO",My Better Future,20.99,my better future,False,False,failed,https://www.kickstarter.com/projects/mybetterfuture/my-better-future?ref=discovery_category_newest,20.99,10,30,30
97,100 copies of a print zine bursting with ratchet/righteous recipes surprising food finds and inspiring stories from the golden state,Print,the United States,Tamara Palmer,500.0,"San Francisco, CA",Make/100: California Eating: The Limited Edition Zine,3200.33,make 100 california eating the limited edition zin,True,False,successful,https://www.kickstarter.com/projects/410866263/make-100-california-eating-the-limited-edition-zin?ref=discovery_category_newest,3200.33,0,30,30
28,caved mountains are raising money to press the new album on vinyl,Indie Rock,the United States,Caved Mountains,900.0,"Dallas, TX",Caved Mountains Vinyl Record Release,1385.0,caved mountains vinyl record release,True,False,successful,https://www.kickstarter.com/projects/cavedmountains/caved-mountains-vinyl-record-release?ref=discovery_category_newest,1385.0,39,60,60
0,my name is eric oriol and when i compose epic orchestral music scores i become epicurse,Electronic Music,the United States,Eric Oriol - Epicurse,3700.0,"Greensboro, NC",Epicurse - Epic Orchestral Music Score Composer,0.0,epicurse epic orchestral music score composer,False,False,failed,https://www.kickstarter.com/projects/epicurse/epicurse-epic-orchestral-music-score-composer?ref=discovery_category_newest,0.0,0,22,22
129,join the worlds most famous piggies in an epic battle with the big bad wolves huntsmen and an evil wizard fun for the whole family,Playing Cards,the United States,Rodger Oakes,5000.0,"Columbus, OH",Lil' Piggies: The Fairy Tale Card Game That's a Perfect 10,6360.0,lil piggies the fairy tale card game thats a perfe,True,False,successful,https://www.kickstarter.com/projects/1456398180/lil-piggies-the-fairy-tale-card-game-thats-a-perfe?ref=discovery_category_newest,6360.0,93,30,30
85,our classical trio works with composer mark fromm to create a performance  album that explore the impact of mankind on the earth,Classical Music,the United States,Trillium Ensemble,5750.0,"Pittsburgh, PA",Silent Spring Project and Album,7069.0,silent spring project and album,True,False,successful,https://www.kickstarter.com/projects/1978499971/silent-spring-project-and-album?ref=discovery_category_newest,7069.0,678,26,26
17,john elway and peyton manning have redefined denver broncos football this book details their era that striving for a super bowl win,Print,the United States,Rich Kurtzman,5000.0,"Fort Collins, CO",Chasing Lombardi: The Elway - Manning Era (Book Publishing),5000.08,chasing lombardi the elway manning era book publis,True,False,successful,https://www.kickstarter.com/projects/1616663116/chasing-lombardi-the-elway-manning-era-book-publis?ref=discovery_category_newest,5000.08,33,22,22
32,no thief however skillful  the newest release from the mattydale music collective a multi genre 8 song album,Rock,the United States,Mattydale Music Collective,1000.0,"Mattydale, NY","No Thief, However Skillful",1261.0,no thief however skillful,True,False,successful,https://www.kickstarter.com/projects/mattydalemc/no-thief-however-skillful?ref=discovery_category_newest,1261.0,7,24,24
111,live performances of new music create shared experiences that unite us all in this uncertain time support art that you believe in,Classical Music,the United States,Alarm Will Sound,15000.0,"New York, NY",Alarm Will Sound 2016/17 Season,16411.0,alarm will sound 2016 17 season,True,False,successful,https://www.kickstarter.com/projects/alarmwillsound/alarm-will-sound-2016-17-season?ref=discovery_category_newest,16411.0,6,38,38
163,we are working on a new album and hope youll join us on this wild ride,Country & Folk,the United States,Hilary Adamson,10000.0,"Austin, TX",The Flyin' A's NEW ALBUM- No Holds Barred,10787.0,the flyin as new album no holds barred,True,False,successful,https://www.kickstarter.com/projects/theflyinas/the-flyin-as-new-album-no-holds-barred?ref=discovery_category_newest,10787.0,0,25,25
3,at signature radio srdo that is our aim to do something different something that everyday people can enjoy,Audio,the United States,Antwon,21333.0,"San Francisco, CA",Signature Radio!,7.0,signature radio,False,False,failed,https://www.kickstarter.com/projects/586723243/signature-radio?ref=discovery_category_newest,7.0,7,32,32
181,eight short mysteries in which a detective gets clues by doing crosswords readers solve the puzzles and mysteries along with her,Puzzles,the United States,Victor Barocas,5000.0,"St. Paul, MN","Ada Cross, Crossword Detective",7256.01,ada cross crossword detective,True,False,successful,https://www.kickstarter.com/projects/1548627959/ada-cross-crossword-detective?ref=discovery_category_newest,7256.01,16,34,34
365,a fluid and frenetic arcade shooter control an endlessly adaptable biomechanical ship survive enemy onslaughts and cross the void,Video Games,the United States,Jeffrey Nielson,6000.0,"Asheville, NC",Nova Drift,7341.7,nova drift,True,True,successful,https://www.kickstarter.com/projects/1429475366/nova-drift?ref=discovery_category_newest,7341.7,43,29,29
141,the third deck of technique playing cards featuring sean o,Playing Cards,the United States,Christopher C. Severson,5000.0,"Milwaukee, WI",Technique Playing Cards Signature Edition,7984.0,technique playing cards signature edition,True,False,successful,https://www.kickstarter.com/projects/678011367/technique-playing-cards-signature-edition?ref=discovery_category_newest,7984.0,3,30,30
73,preorder the album  read my plan to record in a studio with a sound  feel pulled straight out of the 60s laurel canyon music scene,Country & Folk,the United States,Krista Baroni,6500.0,"Southborough, MA",The Alabaster Girl LP,7360.0,the alabaster girl lp,True,False,successful,https://www.kickstarter.com/projects/kristabaroni/the-alabaster-girl-lp?ref=discovery_category_newest,7360.0,56,20,20
3,the innovative way to bring communities  local newspapers into a collaborative platform where news can be captured shared and viewed,Video,the United States,St. John Bannon,35000.0,"New York, NY",PocketNewz-The New Community Newz Tool,27.0,pocketnewz the new community newz tool,False,False,failed,https://www.kickstarter.com/projects/489459554/pocketnewz-the-new-community-newz-tool?ref=discovery_category_newest,27.0,13,30,30
1,i want to research and write a photojournalistic book about homeless persons living in the minneapolis / st paul area,Photo,the United States,Jamie Martin,100000.0,"Minneapolis, MN",The Twin Cities Lost...,1.0,the twin cities lost,False,False,failed,https://www.kickstarter.com/projects/401175684/the-twin-cities-lost?ref=discovery_category_newest,1.0,8,30,30
0,"hi 
i am creating a platform for online beauty please visit wwwbeautybylinkcom",Web,the United States,Laura,500.0,"Fort Lauderdale, FL",Beauty By Link (Canceled),0.0,thebeautywarehouse,False,False,canceled,https://www.kickstarter.com/projects/1803858228/thebeautywarehouse?ref=discovery_category_newest,0.0,2,45,32
84,thanks to everybody who helped us hit our first major kickstarter goal lets keep going aventura is going to be a dream come true,Classical Music,the United States,Barkada Quartet,3500.0,"Bloomington, IN",Barkada Quartet's Debut Album--AVENTURA,4840.0,barkada quartets debut album aventura,True,False,successful,https://www.kickstarter.com/projects/479430941/barkada-quartets-debut-album-aventura?ref=discovery_category_newest,4840.0,4,28,28
4,experimental journey in                                        space,Chiptune,the United States,h4Ⅹ0r,42.0,"Las Vegas, NV",Yhane Onff 🎧 ʙʀᴇᴀᴋ ᴋɪᴄᴋꜱᴛᴀʀᴛᴇʀ,46.0,def con 27 badgelife yhane onff,True,True,successful,https://www.kickstarter.com/projects/hxr/def-con-27-badgelife-yhane-onff?ref=discovery_category_newest,46.0,131,9,9
309,tall tales is a quick game of competitive storywriting support us to get the online version asap and the physical game this summer,Tabletop Games,the United States,Adam Plunkett,10000.0,"Brooklyn, NY",Tall Tales,18478.68,tall tales,True,True,successful,https://www.kickstarter.com/projects/talltalesgame/tall-tales?ref=discovery_category_newest,18478.68,60,30,30
52,playing cards and rule book with new games goblin themed zine,Tabletop Games,the United States,Buck Crutchfield,500.0,"New York, NY",Games that Goblins Play. Playing Cards and New Games!,963.0,games that goblins play,True,False,successful,https://www.kickstarter.com/projects/tinylittleworlds/games-that-goblins-play?ref=discovery_category_newest,963.0,75,14,14
75,"recording of my symphony no 2 with conductor vit micka and the north czech philharmonic
june 22nd24th 2014 teplice czech republic",Classical Music,the United States,José Miguel Bevia,8000.0,"New York, NY","New recording, Symphony No. 2",8964.0,new recording symphony no 2,True,True,successful,https://www.kickstarter.com/projects/1311648607/new-recording-symphony-no-2?ref=discovery_category_newest,8964.0,3,60,60
57,5 years after their debut ep hit the web  hff finally release their first full length and its bound to blow your mind,Country & Folk,the United States,Cory Gottron,2500.0,"Sandusky, OH",HORSE FEATHER FALLOUT'S DEBUT ALBUM - DEALT FROM THE BOTTOM,2905.0,horse feather fallouts debut album dealt from the bottom,True,False,successful,https://www.kickstarter.com/projects/dfromtheb/horse-feather-fallouts-debut-album-dealt-from-the-bottom?ref=discovery_category_newest,2905.0,118,30,30
1,city of darkness is inspired by an eponymous book documenting the former kowloon walled city and the cult film blade runner,Electronic Music,the United States,tyler john arnold,1000.0,"Grand Island, NE",City of Darkness,5.0,city of darkness,False,False,failed,https://www.kickstarter.com/projects/1192359399/city-of-darkness?ref=discovery_category_newest,5.0,8,29,29
249,were a country folk band headed to an old motown studio in la to create the record weve been working toward for years,Country & Folk,the United States,Daniel Radin,16500.0,"Brighton, MA",The Novel Ideas Create a New Album!,21298.12,the novel ideas create a new album,True,True,successful,https://www.kickstarter.com/projects/thenovelideas/the-novel-ideas-create-a-new-album?ref=discovery_category_newest,21298.12,19,30,30
14,a new work for brass quintet with movements featuring bright clear energy dark but brazen runes and quiet reckless joy,Classical Music,the United States,David Schultz,250.0,"West Hartford, CT",Print and Distribute Brass Quintet No. 1!,305.0,print and distribute brass quintet no 1,True,False,successful,https://www.kickstarter.com/projects/136667095/print-and-distribute-brass-quintet-no-1?ref=discovery_category_newest,305.0,20,30,30
33,an interactive story game about one mans journey to happiness,Video Games,the United States,Gregory Cloninger,800.0,"Bellefontaine, OH",Sunset Skies,914.0,sunset skies,True,False,successful,https://www.kickstarter.com/projects/wanderingwind71/sunset-skies?ref=discovery_category_newest,914.0,0,30,30
46,a zine about womens experiences in the bicycling movement preorder the first issue and contribute your own perspective to the second,Journalism,the United States,Elly Blue,350.0,"Portland, OR",Taking the Lane: A feminist bike zine,552.0,taking the lane a feminist bike zine,True,False,successful,https://www.kickstarter.com/projects/ellyblue/taking-the-lane-a-feminist-bike-zine?ref=discovery_category_newest,552.0,0,33,33
41,were heading back to the faroes to record more episodes of the podcast and explore those tricky outer islands,Audio,the United States,Matthew Workman,2000.0,"Torshavn, Faroe Islands",Season 6 of the Faroe Islands Podcast: The Outer Islands,2217.82,season 6 of the faroe islands podcast the outer is,True,False,successful,https://www.kickstarter.com/projects/1461784364/season-6-of-the-faroe-islands-podcast-the-outer-is?ref=discovery_category_newest,2217.82,14,22,22
1363,we are bringing hoshizora no memoria wish upon a shooting star to english audiences,Video Games,the United States,sekaiproject,45000.0,"Tokyo, Japan",Let's bring Visual Novel Hoshizora No Memoria to the West!,88848.58,lets bring visual novel hoshizora no memoria to th,True,False,successful,https://www.kickstarter.com/projects/sekaiproject/lets-bring-visual-novel-hoshizora-no-memoria-to-th?ref=discovery_category_newest,88848.58,15,31,31
23,mycincinnati a free classical music program modeled on el sistema visits cleveland to give a joint concert with el sistemarainey,Classical Music,the United States,Laura,850.0,"Cleveland, OH",MYCincinnati Goes to Cleveland!,1043.0,mycincinnati goes to cleveland,True,False,successful,https://www.kickstarter.com/projects/631311132/mycincinnati-goes-to-cleveland?ref=discovery_category_newest,1043.0,12,35,35
118,the new folk album  companion book from wren inspired by four seasons in washingtons methow valley,Country & Folk,the United States,Wren,6000.0,"Seattle, WA","Wren's 3rd Album - ""Pink Stone: Songs from Moose Lodge""",8045.11,wrens 3rd album pink stone songs from moose lodge,True,True,successful,https://www.kickstarter.com/projects/seattlewren/wrens-3rd-album-pink-stone-songs-from-moose-lodge?ref=discovery_category_newest,8045.11,71,30,30
55,you can dress altcountry up anyway you want but for me its best taken neat and this is how hearts  daggers serve it up,Country & Folk,the United States,Bernie Fox,3500.0,"Raleigh, NC",Hearts & Daggers New Album,4080.0,hearts and daggers new album,True,False,successful,https://www.kickstarter.com/projects/1192718909/hearts-and-daggers-new-album?ref=discovery_category_newest,4080.0,196,30,30
152,im making my 12th crowdfunded album modern age produced by grammywinning producer joe reyes,Indie Rock,the United States,Vanessa Peters,15000.0,"Dallas, TX",Vanessa Peters: Modern Age,17557.0,vanessa peters modern age,True,False,successful,https://www.kickstarter.com/projects/vp-modern-age/vanessa-peters-modern-age?ref=discovery_category_newest,17557.0,7,39,39
44,a crosscountry bicycle tour to document americas communities and landscapes,Journalism,the United States,Sarah Searcy,3500.0,"Chapel Hill, NC",Witnessing America by Bicycle,3552.0,witnessing america by bicycle,True,False,successful,https://www.kickstarter.com/projects/331713759/witnessing-america-by-bicycle?ref=discovery_category_newest,3552.0,51,60,60
22,a festival of seven modern works by talented composers performed by fabulous performers help us get our first festival off the ground,Classical Music,the United States,NewFangledOpera,3500.0,"New Orleans, LA",New Fangled Festival of Opera,3550.0,new fangled festival of opera,True,False,successful,https://www.kickstarter.com/projects/268080974/new-fangled-festival-of-opera?ref=discovery_category_newest,3550.0,1,25,25
57,help fund my debut full length studio album  pieces of sanity with jakob dreyer bass and kenneth salters drums,Jazz,the United States,Tim Chernikoff,3000.0,"New York, NY","Pianist Tim Chernikoff's Debut Album: ""Pieces of Sanity""",6807.76,pianist tim chernikoffs debut album pieces of sanity,True,False,successful,https://www.kickstarter.com/projects/timchernikoffjazz/pianist-tim-chernikoffs-debut-album-pieces-of-sanity?ref=discovery_category_newest,6807.76,47,37,37
82,experience the joy of print gaming magazines once again,Video Games,the United States,Andrew Smith,5000.0,"Huntsville, AL",From Gamers Magazine | A New Print Video Game Magazine,4145.0,from gamers magazine a new video game print magazine,False,False,live,https://www.kickstarter.com/projects/andrewsmithgaming/from-gamers-magazine-a-new-video-game-print-magazine?ref=discovery_category_newest,4145.0,29,59,0
51,a new album filled with romantic pieces and classic favorites that will lift ones spirit preorder now and support the project,Classical Music,the United States,Jeeyoon Kim,29500.0,"San Diego, CA","Jeeyoon Kim's new album: ""10 More Minutes"" (pianist)",30157.0,jeeyoon kims new album 10 more minutes pianist,True,False,successful,https://www.kickstarter.com/projects/jeeyoonkim/jeeyoon-kims-new-album-10-more-minutes-pianist?ref=discovery_category_newest,30157.0,10,40,40
52,the debut album from englandborn berkleetrained folk singer/songwriter joe holt,Country & Folk,the United States,Joe Holt,12300.0,"Boston, MA","Joe Holt's First Full-Length Album: ""Brighter Moons""",12804.0,joe holts first full length album brighter moons,True,False,successful,https://www.kickstarter.com/projects/joeholt/joe-holts-first-full-length-album-brighter-moons?ref=discovery_category_newest,12804.0,21,21,21
883,guide aine the phoenix knight on her impossible quest through linerias colorful kingdom as she sets out to avenge her friend ren,Video Games,the United States,Squidly,5000.0,"Boston, MA",Renaine - A Game About Overcoming Failure,22307.0,renaine a game about overcoming failure,True,True,successful,https://www.kickstarter.com/projects/585676804/renaine-a-game-about-overcoming-failure?ref=discovery_category_newest,22307.0,0,30,30
75,were making a new cd  you get us from the studio to production by preordering it through this kickstarter,Country & Folk,the United States,Erik Neatherlin,1800.0,"Olympia, WA",Fiddlie-I-Ay & Friends,2075.0,fiddlie i ay and friends,True,False,successful,https://www.kickstarter.com/projects/1802810039/fiddlie-i-ay-and-friends?ref=discovery_category_newest,2075.0,6,23,23
130,a typography deck entirely made of futura typeface,Playing Cards,the United States,COORDINATE 52,3500.0,"Detroit, MI",Futura: series x - playing cards,3606.0,futura series x playing cards,True,False,successful,https://www.kickstarter.com/projects/495083707/futura-series-x-playing-cards?ref=discovery_category_newest,3606.0,1,15,15
203,a gothichorror fantasy rpg campaign setting for pathfinder/5e dark harbor is ravenloft by way of planescape presented via saw,Tabletop Games,the United States,Infinium Game Studios,1000.0,"Philadelphia, PA",Dark Harbor: Gothic Horror Fantasy RPG Campaign Setting,9921.69,dark harbor gothic horror fantasy rpg campaign setting,True,False,successful,https://www.kickstarter.com/projects/darkharbor/dark-harbor-gothic-horror-fantasy-rpg-campaign-setting?ref=discovery_category_newest,9921.69,0,30,30
108,i have been writing songs for a few years now and have been looking forward to sharing them with the world,Country & Folk,the United States,Lance Rogers,4500.0,"Waco, KY",Help Lance Rogers raise funds to produce his debut album!,5025.0,help lance rogers raise funds to produce his debut album,True,False,successful,https://www.kickstarter.com/projects/lancerogersalbum1/help-lance-rogers-raise-funds-to-produce-his-debut-album?ref=discovery_category_newest,5025.0,198,45,45
0,this newspaper will undoubtedly deliver a highly profitable and wildly popular source of news to a small town in desperate need,Print,the United States,Amy Hill,2500.0,"Nashville, TN",The Pleasant View Post (Canceled),0.0,the pleasant view post,False,False,canceled,https://www.kickstarter.com/projects/2055290145/the-pleasant-view-post?ref=discovery_category_newest,0.0,2,20,2
33,these playing cards have been made for the art of cardistry and are the 1st edition of the official series of kardkraken playing cards,Playing Cards,the United States,Dylan Prescott,500.0,"San Jose, CA",Art of Cardistry - 1st Edition KardKraken Playing Cards,4443.0,art of cardistry 1st edition kardkraken playing ca,True,False,successful,https://www.kickstarter.com/projects/kardkraken/art-of-cardistry-1st-edition-kardkraken-playing-ca?ref=discovery_category_newest,4443.0,0,10,10
3,101 songs  1 album,Classical Music,the United States,Andrew London,500.0,"Philadelphia, PA",101 Songs. 1 Album. Jazz Classical Piano Voice Album,21.0,101 songs 1 album jazz classical piano voice album,False,False,failed,https://www.kickstarter.com/projects/1593311879/101-songs-1-album-jazz-classical-piano-voice-album?ref=discovery_category_newest,21.0,0,3,3
1544,a singleplayer postpostapocalyptic zombie adventure from the creators of the last stand union city and others,Video Games,the United States,Con Artist Games,50000.0,"Melbourne, AU",The Last Stand: Aftermath,60269.0,the last stand aftermath,True,True,successful,https://www.kickstarter.com/projects/tlsaftermath/the-last-stand-aftermath?ref=discovery_category_newest,60269.0,41,29,29
52,jokers republic is going on our first west coast tour in january 2020 and we need your help to make it happen,Punk,the United States,Austen Gray,2000.0,"Belleville, NJ",Joker's Republic: Bringing NJ Ska-Punk ON TOUR!,3111.0,jokers republic bringing nj ska punk on tour,True,True,successful,https://www.kickstarter.com/projects/jokersrepublic/jokers-republic-bringing-nj-ska-punk-on-tour?ref=discovery_category_newest,3111.0,2,32,32
112,musician/composer alec sweazy is working in the studio to record his first solo piano and accordion cd lets help make it a reality,Classical Music,the United States,Lori Sweazy,8200.0,"Minneapolis, MN",ALECTRICITY!  The Debut of Alec Sweazy,8501.0,alectricity the debut of alec sweazy,True,False,successful,https://www.kickstarter.com/projects/590371801/alectricity-the-debut-of-alec-sweazy?ref=discovery_category_newest,8501.0,23,30,30
27,"songs written and recorded during the ongoing pandemic in isolation on acoustic instruments
but make no mistake they rock",Country & Folk,the United States,FJ Gallagher,1000.0,"Portland, ME",Plague Dad: Sanitized For Your Protection,1667.66,plague dad sanitized for your protection,True,False,successful,https://www.kickstarter.com/projects/1957980199/plague-dad-sanitized-for-your-protection?ref=discovery_category_newest,1667.66,2,30,30
154,five songs written and recorded during the covid19 lockdown,Country & Folk,the United States,Bob Hillman,7000.0,"San Francisco, CA",Inside & Terrified,11551.0,inside and terrified,True,False,successful,https://www.kickstarter.com/projects/bobhillmanmusic/inside-and-terrified?ref=discovery_category_newest,11551.0,33,25,25
52,paisley owl themed playing cards for cardistry and magical tricks,Playing Cards,the United States,Paisley Owlie,2500.0,"West Hollywood, CA",Paisley Owl collector playing cards,3287.0,paisley owl collector playing cards,True,False,successful,https://www.kickstarter.com/projects/647044617/paisley-owl-collector-playing-cards?ref=discovery_category_newest,3287.0,74,15,15
117,the finest brass chamber ensemble in the world  american record guide the ahq is ready to release a dazzling new album,Classical Music,the United States,American Horn Quartet,12000.0,"Luxembourg City, Luxembourg",American Horn Quartet - EN-COR! CD,13007.0,american horn quartet en cor cd,True,True,successful,https://www.kickstarter.com/projects/744985501/american-horn-quartet-en-cor-cd?ref=discovery_category_newest,13007.0,19,60,60
1,speakers series celebrating those making the world a better place and inspiring new community leaders to step up,Web,the United States,Karen R. Kring,1900.0,"Chicago, IL",Meet the Helpers: an uplifting speakers series,1.0,meet the helpers an uplifting speakers series,False,False,failed,https://www.kickstarter.com/projects/meetthehelpers/meet-the-helpers-an-uplifting-speakers-series?ref=discovery_category_newest,1.0,10,50,50
