backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
18,while ora slumbers her soul passes to a twin body waiting in a mystical realm when she wakes she is shadowed by demons and angels,Young Adult,the United States,1411007844,Constance Roberts,1417269826,300.0,1414674226,"St. Louis, MO",Onyx Moon,430.0,onyx moon,True,False,successful,1417269826,https://www.kickstarter.com/projects/683871821/onyx-moon?ref=discovery_category_newest,430.0
526,the worlds best variable nd filters  the aurora powerxndii 128 covers 1 to 7 stops and powerxndii 2000 covers 5 up to 11 stops,Camera Equipment,the United States,1523465528,Aurora Aperture Inc.,1530722409,15000.0,1528908009,"Irvine, CA",PowerXND Mark II - The Best Variable ND Filters 1 - 11 Stops,75186.0,powerxnd mark ii the best variable nd filters 1 11,True,False,successful,1530722409,https://www.kickstarter.com/projects/aurora-aperture/powerxnd-mark-ii-the-best-variable-nd-filters-1-11?ref=discovery_category_newest,75186.0
134,a setting neutral fantasy zine filled with interesting npcs and the relationships that bind them plus worksheets to roll your own,Zines,the United States,1610221712,Benjamin McCown,1613390415,450.0,1612180815,"Dallas, TX",A Tangled Web Vol. 1 (#ZineQuest 3),1249.0,a tangled web vol 1 zinequest 3,True,False,successful,1613390415,https://www.kickstarter.com/projects/benmccown/a-tangled-web-vol-1-zinequest-3?ref=discovery_category_newest,1249.0
0,create a better environment for like minded individuals to pursue their dreams through the tools and information by this makerspace,Makerspaces,the United States,1447445139,Sirixay Phaphouampheng,1453053644,35000.0,1447869644,"Garden Grove, CA",Nukes Work (Canceled),0.0,nukes change the world,False,False,canceled,1448580680,https://www.kickstarter.com/projects/2061537147/nukes-change-the-world?ref=discovery_category_newest,0.0
2,flying saucer ufo inspired rotor blade project experimental rc helicopter  ufo blades dubbed 360 blades,Flight,the United States,1397084576,"Warped Dynamics, LLC",1417707061,10000.0,1413815461,"Harper Woods, MI",UFO blades: The coolest aftermarket RC rotor blades ever!,2.0,ufo blades the coolest aftermarket rc rotor blades,False,False,canceled,1414272073,https://www.kickstarter.com/projects/1550041029/ufo-blades-the-coolest-aftermarket-rc-rotor-blades?ref=discovery_category_newest,2.0
56,4 functions cnc mill laser pcb laser engraving and dual head 3d printer all in one machine,3D Printing,the United States,1437813537,"Zhuhai CTC Electronic Co., LTD",1441812481,50000.0,1439220481,"Zhuhai, China","Formaker 4-in-1 CNC Mill, Laser, PCB, 3-D Printer All-In-One",42275.0,formaker 4 in 1 cnc mill laser pcb 3 d printer all,False,False,canceled,1439884283,https://www.kickstarter.com/projects/662229155/formaker-4-in-1-cnc-mill-laser-pcb-3-d-printer-all?ref=discovery_category_newest,42275.0
15,keeping an appearance of iphone 7 as it is a japanesemade elastomer protects your iphone 7 perfectly,Gadgets,the United States,1470293818,KINTA by AndMesh,1476716400,3000.0,1475071279,"Tokyo, Japan",KINTA - iPhone case produced by Ninja (for iPhone 7),10198.0,kinta iphone case produced by ninja for iphone 7,True,False,successful,1476716400,https://www.kickstarter.com/projects/1616328943/kinta-iphone-case-produced-by-ninja-for-iphone-7?ref=discovery_category_newest,10198.0
2,an application that allows bussiness to compete using affordable world class enterprise level management software,Software,the United States,1558439231,James kevin standiford,1558837277,25000.0,1558578077,"Little Rock, AR",CTI Software Suite,6.0,cti software suite,False,False,failed,1558837279,https://www.kickstarter.com/projects/1044919026/cti-software-suite?ref=discovery_category_newest,6.0
592,squishy circuits uses play dough to teach electrical circuits,Makerspaces,the United States,1455652555,Squishy Circuits Store,1464116444,30000.0,1461524444,"Minneapolis, MN",Squishy Circuits Kits,41975.0,squishy circuits kits,True,True,successful,1464116444,https://www.kickstarter.com/projects/1029871504/squishy-circuits-kits?ref=discovery_category_newest,41975.0
99,a digital fitness technology to train the world for phones and tablets  a virtual coach with a program powered by machine learning,Apps,the United States,1529347918,Billy Yancey,1597361614,28000.0,1592177614,"Virginia Beach, VA","ANABO, the fitness solution. Anybody, anywhere, anytime!",30651.0,anabo the fitness solution anybody anywhere anytime,True,False,successful,1597361614,https://www.kickstarter.com/projects/101536699/anabo-the-fitness-solution-anybody-anywhere-anytime?ref=discovery_category_newest,30651.0
3,first of a series of spacerelated projects for us minorities  send a balloon and retrieve back real time signal from near space,Space Exploration,the United States,1438826083,Antonio Sacin,1443328673,3500.0,1439440673,"Minneapolis, MN",Space Program For Minorities - Phase I (Space Balloon),51.0,space program for minorities phase i space balloon,False,False,failed,1443328673,https://www.kickstarter.com/projects/501968154/space-program-for-minorities-phase-i-space-balloon?ref=discovery_category_newest,51.0
8015,hidrateme a smart water bottle that syncs to your phone to track your water intake and glows to remind you to stay hydrated,Hardware,the United States,1430973330,"Hidrate, Inc.",1436832000,35000.0,1433161989,"Minneapolis, MN",HidrateMe Smart Water Bottle,627644.0,hidrateme smart water bottle,True,True,successful,1436832013,https://www.kickstarter.com/projects/582920317/hidrateme-smart-water-bottle?ref=discovery_category_newest,627644.0
1572,teensy 30 an affordable 32 bit arm cortexm4 board for development in arduino or c/c,DIY Electronics,the United States,1344883459,Paul Stoffregen,1347850800,5000.0,1346797656,"Sherwood, OR","Teensy 3.0 - 32 bit ARM Cortex-M4, usable in Arduino and C",70874.4,teensy 30 32 bit arm cortex m4 usable in arduino a,True,False,successful,1347850828,https://www.kickstarter.com/projects/paulstoffregen/teensy-30-32-bit-arm-cortex-m4-usable-in-arduino-a?ref=discovery_category_newest,70874.4
1,we have all seen the meme there are so many billionaires in the us and none of them are batman im not rich but i will change this,DIY Electronics,the United States,1505652775,Brandon Langlois,1508792089,13000.0,1505768089,"Providence, RI",super hero suit with retractable taser swords and Kevlar,1.0,super hero suit with retractable taser swords and,False,False,failed,1508792089,https://www.kickstarter.com/projects/270046167/super-hero-suit-with-retractable-taser-swords-and?ref=discovery_category_newest,1.0
598,ever wished for a singleboard computer like raspberry pi but with better performance and x86 architecture jaguarboard is your answer,Hardware,the United States,1444448159,"Jaguar Electronic HK Co., Ltd.",1453516226,3000.0,1450924226,"Shenzhen, China",JaguarBoard: x86-based Single Board Computer,40002.0,jaguarboard x86 based single board computer,True,False,successful,1453516227,https://www.kickstarter.com/projects/263025908/jaguarboard-x86-based-single-board-computer?ref=discovery_category_newest,40002.0
1025,"charge your iphone battery 100 in 2 hours of sun light
it also charges gopro external battery flash light and many other devices",Gadgets,the United States,1395311784,nolla design,1401469200,30000.0,1398978016,"Seoul, South Korea","SOLARADE, World's smallest Solar Charger.",71460.0,solarade smart and powerful solar charger,True,False,successful,1401469211,https://www.kickstarter.com/projects/159052311/solarade-smart-and-powerful-solar-charger?ref=discovery_category_newest,71460.0
193,ps1a is an adjustable switch mode dcdc power supply it is highly compact breadboard friendly and requires no external components,Hardware,the United States,1476063284,Invinyx Electronics,1481432340,1385.0,1476764077,"Silver Spring, MD",PS-1A Adjustable Miniature Switch Mode DC-DC Power Supply,7011.0,ps 1a adjustable miniature switch mode dc dc power,True,False,successful,1481432340,https://www.kickstarter.com/projects/416819044/ps-1a-adjustable-miniature-switch-mode-dc-dc-power?ref=discovery_category_newest,7011.0
283,fully modular earbuds that provide a wide array of customization easy repair and functions all with uncompromising sound and quality,Sound,the United States,1483733824,mXers Audio,1502319717,15000.0,1499727717,"Minneapolis, MN",mXers Audio™ | The Worlds First Wireless & Modular Earbuds,17918.0,mxers audio modular earbuds,True,False,successful,1502319717,https://www.kickstarter.com/projects/mxersaudio/mxers-audio-modular-earbuds?ref=discovery_category_newest,17918.0
5043,120w quick charges to 3 devices  2 x typec  1 x usba  support all fast charging protocols  builtin foldable prongs  safeguards,Hardware,the United States,1581584628,Baseus,1588336877,8000.0,1582551677,"Newark, DE",Galio: Ultimate Small & Powerful 120w GaN+SiC USB-C Charger,364742.0,galio ultimate small and powerful 120w gan sic usb c charger,True,False,successful,1588336877,https://www.kickstarter.com/projects/593941944/galio-ultimate-small-and-powerful-120w-gan-sic-usb-c-charger?ref=discovery_category_newest,364742.0
0,raising funds for a new cnc one penny at a time donate to help students learn cnc technology,Fabrication Tools,the United States,1446137472,Jacob Hostettler,1457467269,5000.0,1452283269,"Hurley, WI",New Machine for Northwoods Manufacturing!,0.0,new machine for northwoods manufacturing,False,False,failed,1457467271,https://www.kickstarter.com/projects/northwoodsmfg/new-machine-for-northwoods-manufacturing?ref=discovery_category_newest,0.0
1,as a mom of a 16 yr old and a 1 yr old from a puerto rican heritage i created a handbook for my girls as they go out in the real world,Young Adult,the United States,1514483515,gina a gonzalez,1519669754,5000.0,1514485754,"Orlando, FL",The Boricua Moms Cookbook,5.0,the boricua moms cookbook,False,False,failed,1519669754,https://www.kickstarter.com/projects/528781493/the-boricua-moms-cookbook?ref=discovery_category_newest,5.0
8,lumos scans a patients retina  identifies glaucoma risk so patients without access to eye doctors can automatically detect glaucoma ,3D Printing,the United States,1488236577,Shalin Shah,1493231927,5000.0,1490639927,"Rancho Santa Margarita, CA",Lumos - An automatic glaucoma screening kit (Canceled),680.0,lumos an automatic glaucoma screening kit,False,False,canceled,1493185857,https://www.kickstarter.com/projects/1703778454/lumos-an-automatic-glaucoma-screening-kit?ref=discovery_category_newest,680.0
548,with phonesoap xl you can sanitize tablets multiple phones or any other objects that fit inside in just 5 minutes,Hardware,the United States,1441916831,PhoneSoap,1446440340,30000.0,1443617666,"Provo, UT",PhoneSoap XL: Tablet UV Sanitizer and Universal Charger,65213.95,phonesoap xl tablet uv sanitizer and universal cha,True,False,successful,1446440341,https://www.kickstarter.com/projects/119736681/phonesoap-xl-tablet-uv-sanitizer-and-universal-cha?ref=discovery_category_newest,65213.95
0,physicians need a more effective and efficient way to communicate among each other to coordinate the care of their mutual patients,Software,the United States,1447774432,Justin Crivelli,1451768368,25000.0,1447793968,"Portland, ME",Improving Physician to Physician Communication,0.0,improving physician to physician communication,False,False,failed,1451768368,https://www.kickstarter.com/projects/1360893795/improving-physician-to-physician-communication?ref=discovery_category_newest,0.0
900,revolution of the headphone through the latest research in dsp technology,Sound,the United States,1410123893,XTZ - Sound In Balance,1415004008,25000.0,1412408408,"Torup, Sweden",Worlds First DSP Enabled Wireless Headphone,114815.0,worlds first dsp enabled wireless headphone,True,False,successful,1415004008,https://www.kickstarter.com/projects/1173793437/worlds-first-dsp-enabled-wireless-headphone?ref=discovery_category_newest,114815.0
527,lightning to usb sync  charge keychain cable for iphone ipad ipod and other lightning port based devices,Gadgets,the United States,1424411063,Skiva Technologies,1426693325,10000.0,1425400925,"Irving, TX",Cord2Go Lightning Sync & Charge Keychain for iPhone iPad,12939.0,cord2go lightning sync and charge keychain for iph,True,False,successful,1426693326,https://www.kickstarter.com/projects/853175871/cord2go-lightning-sync-and-charge-keychain-for-iph?ref=discovery_category_newest,12939.0
1,the snail scoop will simplify the process of removing pest snails from your aquarium one scoop at a time,3D Printing,the United States,1453183034,Andrew Esquivel,1456627133,5500.0,1454035133,"Joliet, IL",Snail Scoop,1.0,snail scoop,False,False,failed,1456627133,https://www.kickstarter.com/projects/1010013642/snail-scoop?ref=discovery_category_newest,1.0
103,magic tee is the tee that trainsenabling hitters to see all the ball and make clean contact on every single swing,Gadgets,the United States,1503026608,Magic Tee,1522327562,70000.0,1519739162,"Ames, IA",Magic Tee,24894.0,magic tee,False,False,failed,1522327562,https://www.kickstarter.com/projects/590284091/magic-tee?ref=discovery_category_newest,24894.0
28,a unique way to express yourself and sending love during covid19 period customize your name or quote are welcome,Technology,the United States,1585295685,JJ Chuan,1587535816,500.0,1585807816,"New York, NY",Your Customized Notebook made of Discarded Cassette Tapes,907.0,your customized notebook made of discarded cassette tapes,True,False,successful,1587535816,https://www.kickstarter.com/projects/make100citymaps/your-customized-notebook-made-of-discarded-cassette-tapes?ref=discovery_category_newest,907.0
6,no more tangles broken spools or wasted wire the wyerbox guarantees smooth wire pulling for electricians everywhere,Fabrication Tools,the United States,1465706838,Carlos Arce,1468800438,10000.0,1466208438,"Costa Mesa, CA",Wire Box - Protect & Pull Every Spool,279.0,wire box protect and pull every spool,False,False,failed,1468800439,https://www.kickstarter.com/projects/900546286/wire-box-protect-and-pull-every-spool?ref=discovery_category_newest,279.0
49,were bringing ocean plastic directly to the people starting with recycled 3d printer filament,3D Printing,the United States,1538080532,Clean Currents,1544072427,15000.0,1541480427,"Washington, DC",3D Print With Ocean Plastic - Clean Currents,1505.0,3d print with ocean plastic clean currents,False,False,failed,1544072427,https://www.kickstarter.com/projects/cleancurrents/3d-print-with-ocean-plastic-clean-currents?ref=discovery_category_newest,1505.0
10,hybrid steppers for increased reliability and speed,Hardware,the United States,1576106244,Jody Olivent,1580522400,9950.0,1577537969,"Knoxville, TN",Tormach PCNC Closed Loop Upgrade,5414.0,tormach pcnc closed loop upgrade,False,False,failed,1580522400,https://www.kickstarter.com/projects/864863214/tormach-pcnc-closed-loop-upgrade?ref=discovery_category_newest,5414.0
29,make any video a personalized lesson and learn at your own speed loop zoom pan and slow down video without changing pitch,Sound,the United States,1481844607,Bob DeKett,1488211196,8000.0,1484323196,"Philadelphia, PA",Slowhand by MasterMind Design,1994.0,slowhand by mastermind,False,False,failed,1488211196,https://www.kickstarter.com/projects/1980521930/slowhand-by-mastermind?ref=discovery_category_newest,1994.0
49,nuff board powered at 2000w it is amazingly powerful and the most affordable high quality electric skateboard on the market today,Hardware,the United States,1490302533,David R Checker,1493223501,25000.0,1490631501,"Irvine, CA",NUFF Electric Skateboards - Make Every Ride an Adventure,25019.0,nuff boards electrify your ride,True,False,successful,1493223501,https://www.kickstarter.com/projects/646871519/nuff-boards-electrify-your-ride?ref=discovery_category_newest,25019.0
4,a different seed starter solution grow beautiful strong plants  from seeds avoid the stress let electricity do the heavy lifting,Gadgets,the United States,1613333566,Parag Patil,1616645888,800.0,1614575888,"West Orange, NJ",A different seed starter solution.,126.0,a different seed starter solution,False,False,live,1614575889,https://www.kickstarter.com/projects/pdp2907/a-different-seed-starter-solution?ref=discovery_category_newest,126.0
17,publishing a new translation of fragments from saxo grammaticus gesta danorum on prechristian religion and mythology of the slavs,Translations,the United States,1426074839,Stanislaw Sielicki (deleted),1428678472,1000.0,1426086472,"Atlanta, GA",Saxo Grammaticus' account on pagan religion of the Slavs,1007.0,saxo grammaticus account on pagan religion of the,True,True,successful,1428678475,https://www.kickstarter.com/projects/1909750849/saxo-grammaticus-account-on-pagan-religion-of-the?ref=discovery_category_newest,1007.0
25,automate clean your toilet with electrolyzed water,Hardware,the United States,1581291027,TOELECT,1585282565,10000.0,1582694165,"San Diego, CA",TOELECT | Chemical Free Toilet Cleaning System,3063.0,toelect chemical free toilet cleaning system,False,False,failed,1585282565,https://www.kickstarter.com/projects/toelect/toelect-chemical-free-toilet-cleaning-system?ref=discovery_category_newest,3063.0
653,weighing 97 lbs and achieving speeds of up to 19 mph leafboard is the lightest electric skateboard affordable for everyone,Hardware,the United States,1471570129,Leafboard,1478361639,50000.0,1475596839,"Walnut, CA","Leafboard, Super Portable and Stylish Electric Skateboard",239604.0,the lightest and most affordable electric skateboa,True,False,successful,1478361642,https://www.kickstarter.com/projects/leafboard/the-lightest-and-most-affordable-electric-skateboa?ref=discovery_category_newest,239604.0
78,cutbox studio is a plugandplay 3camera production studio designed for social video creators and live streamers,Camera Equipment,the United States,1411516379,Peter Gould,1527870935,200000.0,1525278935,"Burbank, CA",Cutbox 3-Camera Video Production Studio for Creators,44272.0,cutbox 3 camera video production studio for creato,False,False,failed,1527870935,https://www.kickstarter.com/projects/22799130/cutbox-3-camera-video-production-studio-for-creato?ref=discovery_category_newest,44272.0
15,healthy cooking conscious eating food politics and radical kitchen sense for the modern age,Radio & Podcasts,the United States,1357963305,Tanya Sitton,1362970907,800.0,1360382532,"Little Rock, AR",Launch the Progressive Kitch Podcast,827.0,launch the progressive kitch podcast,True,True,successful,1362970907,https://www.kickstarter.com/projects/progressivekitch/launch-the-progressive-kitch-podcast?ref=discovery_category_newest,827.0
163,were raising money to build voyurl because we believe that people should have control over and access to the data they create when they use the web,Software,the United States,1273786738,Adam C Leibsohn,1286989200,10000.0,1279294635,"New York, NY",Take Back Your Data with voyURL,10030.12,take back your data with voyurl 0,True,False,successful,1286989211,https://www.kickstarter.com/projects/adam/take-back-your-data-with-voyurl-0?ref=discovery_category_newest,10030.12
14,wearable air filter reducing everyday exposure to air pollution sleek comfortable effective,Wearables,the United States,1531529318,Paul Shen,1532900175,500.0,1531863375,"New York, NY",Anti-pollution Wearable Air Filter (Relaunch),751.0,anti pollution wearable air filter relaunch,True,False,successful,1532900176,https://www.kickstarter.com/projects/805383153/anti-pollution-wearable-air-filter-relaunch?ref=discovery_category_newest,751.0
7,powers gopro 48hrs  acts as cameraman powerbank  light video timelapse camping fishing hunting kayak fb youtube sports  more,Camera Equipment,the United States,1510258146,YOLOtek,1515090353,5000.0,1512498353,"Overland Park, KS","PowerStationPro: Powered GoPro/Phone Stand, Charger & Light",939.0,powerstationpro powered phone gopro stand charger,False,False,failed,1515090353,https://www.kickstarter.com/projects/yolotek/powerstationpro-powered-phone-gopro-stand-charger?ref=discovery_category_newest,939.0
9,current voting machines feature security by obscurity clarity takes a different approach offering transparency at every level,Software,the United States,1476484735,Larry Hughes,1481086740,125000.0,1476813066,"Melbourne, FL","Clarity - Transparent, Open Source, Secure Voting Equipment",2655.0,clarity transparent open source secure voting equi,False,False,failed,1481086740,https://www.kickstarter.com/projects/572965390/clarity-transparent-open-source-secure-voting-equi?ref=discovery_category_newest,2655.0
1,to protect users digital identity and data while not selling adspace malware or user data for profit like others check us out,Apps,the United States,1605027529,Drew Riordan,1607703420,25400.0,1605111420,"Manchester, NH",Fortis - protected navigation online,1.0,ibrowse protected navigation online,False,False,failed,1607703420,https://www.kickstarter.com/projects/ibrowse/ibrowse-protected-navigation-online?ref=discovery_category_newest,1.0
1,ready to push is an idea for a new interactive software that identifies elements within a page and converts them into video format,Software,the United States,1490554125,Kristian McDaniel,1491322320,5000.0,1490717520,"Raleigh, NC",Ready To Push Interactive Video Technology,50.0,ready to push interactive video technology,False,False,failed,1491322320,https://www.kickstarter.com/projects/190932295/ready-to-push-interactive-video-technology?ref=discovery_category_newest,50.0
122,a costeffective highquality 3d printer with proven reliability that allows enthusiasts to get started easily prices start at 249,3D Printing,the United States,1407044533,"MakerLibre, LLC",1409642848,5600.0,1407050848,"Hayward, CA",MakerLibre Delta 3D Printer v2,43969.0,makerlibre delta 3d printer v2,True,False,successful,1409642848,https://www.kickstarter.com/projects/746699457/makerlibre-delta-3d-printer-v2?ref=discovery_category_newest,43969.0
11,a feature length documentary following the morris academy robotics team  2train robotics,Robots,the United States,1302201154,Victoria McCarthy,1305210413,375.0,1302618413,"St. Louis, MO",Believe it or Bot ( working title),375.0,believe it or bot working title,True,False,successful,1305210413,https://www.kickstarter.com/projects/1648461555/believe-it-or-bot-working-title?ref=discovery_category_newest,375.0
14,a short book of practical mantras that can be used every day of the week mantras are cogwheels of universal engines,Translations,the United States,1478032339,Alex Eingorn,1479233602,7500.0,1478106802,"Manhattan, NY",Subway Mantras,1527.0,subway mauntras,False,False,failed,1479233603,https://www.kickstarter.com/projects/2103558622/subway-mauntras?ref=discovery_category_newest,1527.0
