backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
2,"['i', 'am', 'creating', 'a', 'sameend', 'eraser', 'on', 'a', 'mechanical', 'pen', 'and', 'pencil']",Illustration,the United States,1612928811,Markee Baskerville,1618114699,8000.0,1612934299,"Fort Worth, TX",Bilateral Pencil !!!,53.0,"['bilateral', 'pencil', 'or', 'pen']",False,False,live,1612934300,https://www.kickstarter.com/projects/bipen/bilateral-pencil-or-pen?ref=discovery_category_newest,53.0
82,"['publishing', 'the', 'first', 'squad', 'the', 'moment', 'of', 'truth', 'graphic', 'novel']",Graphic Novels,the United States,1593315406,eigoMANGA,1596402006,3000.0,1593810006,"San Jose, CA",First Squad - The Moment Of Truth,5058.0,"['first', 'squad', 'the', 'moment', 'of', 'truth']",True,False,successful,1596402006,https://www.kickstarter.com/projects/eigomanga/first-squad-the-moment-of-truth?ref=discovery_category_newest,5058.0
1,"['i', 'spy', 'a', 'giant', '3d', 'picture', 'riddle', 'art', 'piece', 'traveling', 'the', 'countryfirst', 'stop', 'burning', 'man']",Conceptual Art,the United States,1305671875,Nicole D'Angelo,1314064800,5500.0,1307082030,"Los Angeles, CA","Giant 3D ""I Spy"" Wants to go to Burning Man!",100.0,"['giant', '3d', 'i', 'spy', 'wants', 'to', 'go', 'to', 'burning', 'man']",False,False,failed,1314064827,https://www.kickstarter.com/projects/nicd/giant-3d-i-spy-wants-to-go-to-burning-man?ref=discovery_category_newest,100.0
2,"['help', 'me', 'create', 'a', 'life', 'sized', 'van', 'gogh', 'sculpture']",Sculpture,the United States,1324313552,Lyon Smith,1326906485,15000.0,1324314485,"Winona, MN",Project Van Gogh,175.0,"['project', 'van', 'gogh']",False,False,failed,1326906485,https://www.kickstarter.com/projects/lyonsmith/project-van-gogh?ref=discovery_category_newest,175.0
12,"['one', 'hundred', 'little', 'paintings', 'in', 'which', 'the', 'moon', 'is', 'depicted', 'somewhere', 'in', 'the', 'image', 'and', 'there', 'is', 'at', 'least', 'one', 'person']",Painting,the United States,1610579325,Rick Shorten,1615527100,600.0,1612935100,"Orem, UT",100 Views of the Moon,763.0,"['100', 'views', 'of', 'the', 'moon']",True,False,successful,1615527101,https://www.kickstarter.com/projects/rickshorten100views/100-views-of-the-moon?ref=discovery_category_newest,763.0
6,"['im', 'creating', 'a', 'typeface', 'series', 'starting', 'with', 'a', 'modern', 'display', 'font', 'with', 'an', 'art', 'deco', 'twist', 'available', 'may', '2015']",Digital Art,the United States,1424660998,James Creighton,1430068562,3000.0,1427476562,"Savannah, GA",Fox Hunt - A Modern Deco Display Typeface,162.0,"['fox', 'hunt', 'a', 'modern', 'deco', 'display', 'typeface']",False,True,failed,1430068564,https://www.kickstarter.com/projects/780902209/fox-hunt-a-modern-deco-display-typeface?ref=discovery_category_newest,162.0
16,"['im', 'opening', 'an', 'online', 'shop', 'to', 'sell', 'my', 'art', 'creations', 'but', 'i', 'need', 'help', 'to', 'pay', 'for', 'a', 'new', 'scanner', 'supplies', 'initial', 'printing', 'costs']",Painting,the United States,1422195816,Tara Seminario,1423802580,500.0,1422469784,"Surfside Beach, SC",Tarm's Castle,691.0,"['tarms', 'castle']",True,False,successful,1423802581,https://www.kickstarter.com/projects/970402692/tarms-castle?ref=discovery_category_newest,691.0
18,"['beijing', 'one', 'artist', '20', 'paintings', 'in', '30', 'days']",Painting,the United States,1302377940,Adrienne,1305159860,1300.0,1302567860,"Beijing, China","Little Artist in the Big City (Beijing, to be exact)",1370.0,"['little', 'artist', 'in', 'the', 'big', 'city', 'beijing', 'to', 'be', 'exact']",True,False,successful,1305159864,https://www.kickstarter.com/projects/2068817643/little-artist-in-the-big-city-beijing-to-be-exact?ref=discovery_category_newest,1370.0
10,"['glittery', 'christmas', 'pins']",Art,the United States,1608257123,BooBunny Designs,1610145751,150.0,1608417751,"Chicago, IL",Glitter Christmas Bunny Enamel Pins,172.0,"['glitter', 'christmas', 'bunny', 'enamel', 'pins']",True,False,successful,1610145751,https://www.kickstarter.com/projects/boobunnydesigns/glitter-christmas-bunny-enamel-pins?ref=discovery_category_newest,172.0
8,"['i', 'love', 'to', 'do', 'digital', 'paintings', 'and', 'i', 'love', 'cartoons', 'let', 'me', 'paint', 'your', 'favorite', 'cartoons', 'for', 'you']",Digital Art,the United States,1425659339,Aizar Raffoul,1428515496,10.0,1425923496,"Morelia Centro, Mexico",From Cartoon to Reality,193.0,"['from', 'cartoon', 'to', 'reality']",True,False,successful,1428515499,https://www.kickstarter.com/projects/1744874783/from-cartoon-to-reality?ref=discovery_category_newest,193.0
2,"['lgbt', 'equality', 'in', 'maritime', 'fantasy/reality', 'mixed', 'social', 'media']",Conceptual Art,the United States,1406586746,Mermasterz,1412467725,15000.0,1407283725,"Manila, Philippines",Mermaster,50.0,['mermaster'],False,False,failed,1412467725,https://www.kickstarter.com/projects/612528094/mermaster?ref=discovery_category_newest,50.0
6,"['new', 'york', 'citys', 'first', 'specialty', 'cut', 'flower', 'farm', 'making', 'sure', 'you', 'wake', 'up', 'and', 'smell', 'the', 'roses', 'not', 'the', 'exhaust']",Installations,the United States,1478219803,Ellie Wetherbee,1485167619,6000.0,1479983619,"New York, NY",Building NYC's First Flower Farm,277.0,"['solidgoldok', 'building', 'new', 'york', 'citys', 'first', 'flower', 'f']",False,False,failed,1485167619,https://www.kickstarter.com/projects/solidgoldok/solidgoldok-building-new-york-citys-first-flower-f?ref=discovery_category_newest,277.0
11,"['new', 'earthy', 'oracle', 'cards', 'from', 'the', 'richness', 'of', 'natures', 'house', 'come', 'home']",Mixed Media,the United States,1605727629,Suzanna Stinnett,1608231720,300.0,1606758163,"San Francisco, CA",Earthy Divine Oracle Cards,790.0,"['earthy', 'divine', 'oracle', 'cards']",True,False,successful,1608231720,https://www.kickstarter.com/projects/stinnett/earthy-divine-oracle-cards?ref=discovery_category_newest,790.0
43,"['i', 'am', 'an', 'art', 'teacher', 'who', 'loves', 'creating', 'floral', 'watercolor', 'paintings', 'and', 'i', 'am', 'trying', 'to', 'buy', 'a', 'high', 'quality', 'printer', 'to', 'expand', 'my', 'business']",Painting,the United States,1378338211,Carly Deblock,1384847940,1200.0,1382394311,"San Diego, CA",Be Wild and Free Art's First Craft Shows,1420.0,"['be', 'wild', 'and', 'free', 'arts', 'first', 'craft', 'shows']",True,False,successful,1384847940,https://www.kickstarter.com/projects/1974268560/be-wild-and-free-arts-first-craft-shows?ref=discovery_category_newest,1420.0
13,"['portraits', 'of', 'poetry', 'endeavors', 'to', 'merge', 'poetry', 'and', 'photography']",Conceptual Art,the United States,1503268677,Elder,1508500800,500.0,1503344476,"Los Angeles, CA",Portraits of Poetry: An Online Photo Gallery of Writers,506.0,"['portraits', 'of', 'poetry', 'an', 'online', 'photo', 'gallery', 'of', 'wri']",True,False,successful,1508500801,https://www.kickstarter.com/projects/186846608/portraits-of-poetry-an-online-photo-gallery-of-wri?ref=discovery_category_newest,506.0
0,"['while', 'weve', 'had', 'a', 'good', 'starter', 'campaign', 'and', 'plenty', 'of', 'excitement', 'for', 'the', 'festival', 'we', 'are', 'still', 'in', 'need', 'of', 'meeting', 'our', 'funding', 'goal']",Performance Art,the United States,1382632847,Lorin Richards,1385750915,2000.0,1383155315,"Los Angeles, CA",Los Angeles St. David's Day Festival Needs Your Support!,0.0,"['los', 'angeles', 'st', 'davids', 'day', 'festival', 'needs', 'your', 'supp']",False,False,canceled,1383322002,https://www.kickstarter.com/projects/1345265992/los-angeles-st-davids-day-festival-needs-your-supp?ref=discovery_category_newest,0.0
3,"['hauser', 'rocks', 'amphitheater', 'prospectively', 'oregons', 'most', 'unique', 'and', 'magical', 'destination', 'for', 'music', 'theater', 'and', 'special', 'events']",Performance Art,the United States,1415481511,daniel emmett,1423117944,60000.0,1417933944,"Hauser, OR",Hauser Rocks Amphitheater,12.0,"['hauser', 'rocks', 'amphitheater']",False,False,failed,1423117944,https://www.kickstarter.com/projects/67177106/hauser-rocks-amphitheater?ref=discovery_category_newest,12.0
66,"['a', 'pop', 'culture', 'hard', 'enamel', 'pin', 'series', 'from', 'the', 'episode', 'colorama', 'in', 'glorious', 'black', 'and', 'white']",Art,the United States,1609107722,Piniverse,1611873173,1500.0,1609768880,"Aalborg, Denmark",Fanurama Time Travel Enamel Pins,2638.0,"['futurama', 'time', 'travelling', 'enamel', 'pins']",True,False,successful,1611873173,https://www.kickstarter.com/projects/piniverse/futurama-time-travelling-enamel-pins?ref=discovery_category_newest,2638.0
23,"['sk8', 'kamp', 'is', 'a', '24/7', 'interactive', 'camp', 'we', 'welcome', 'new', 'members', 'of', 'all', 'creeds', 'and', 'cultures', 'whether', 'they', 'skate', 'or', 'noteveryone', 'gets', 'to', 'jam']",Public Art,the United States,1495243451,Sk8 Kamp,1498276800,7000.0,1495253492,"Black Rock City, NV",Sk8-Kamp 2017 - 7th year at Burning Man,1361.0,"['sk8', 'kamp', '2017', '7th', 'year', 'at', 'burning', 'man']",False,False,failed,1498276800,https://www.kickstarter.com/projects/sk8kamp/sk8-kamp-2017-7th-year-at-burning-man?ref=discovery_category_newest,1361.0
38,"['the', 'john', 'kelley', 'memorial', 'fund', 'is', 'raising', 'money', 'to', 'erect', 'a', 'statue', 'of', 'the', 'late', 'great', 'olympic', 'athlete', 'on', 'an', 'approved', 'site', 'in', 'mystic', 'ct']",Sculpture,the United States,1375323210,Jim Roy,1381716000,40000.0,1376926235,"West Mystic, CT",John Kelley Memorial Statue,4849.0,"['john', 'kelley', 'memorial', 'statue']",False,False,failed,1381716017,https://www.kickstarter.com/projects/10439779/john-kelley-memorial-statue?ref=discovery_category_newest,4849.0
9,"['we', 'are', 'making', 'soft', 'enamel', '15', 'inch', 'dinosaur', 'artist', 'trader', 'pins']",Illustration,the United States,1517344845,Tiffany Crosby,1521124966,177.0,1518536566,"Katy, TX",Dinosaur enamel pins,264.0,"['dinosaur', 'enamel', 'pins']",True,False,successful,1521124967,https://www.kickstarter.com/projects/1109990840/dinosaur-enamel-pins?ref=discovery_category_newest,264.0
82,"['a', 'set', 'of', 'enamel', 'pins', 'for', 'dog', 'lovers', 'everywhere']",Digital Art,the United States,1600826422,ohkahmi,1602862212,200.0,1601566212,"Chicago, IL",Good Boi Enamel Pins,2376.0,"['good', 'boi', 'furry', 'friend', 'enamel', 'pins']",True,False,successful,1602862212,https://www.kickstarter.com/projects/ohkahmi/good-boi-furry-friend-enamel-pins?ref=discovery_category_newest,2376.0
4,"['the', 'return', 'a', 'collaborative', 'performance', 'an', 'examination', 'of', 'the', 'issues', 'of', 'returning', 'home', 'after', 'great', 'trauma']",Performance Art,the United States,1305224827,Mobius/Sarajevo,1308274137,7000.0,1305682137,"Sarajevo, Bosnia and Herzegovina",'The Return' (a collaborative performance),125.0,"['amazing', 'international', 'performance', 'exchange']",False,False,failed,1308274138,https://www.kickstarter.com/projects/cathyvincevic/amazing-international-performance-exchange?ref=discovery_category_newest,125.0
19,"['a', 'shera', 'spop', 'inspired', 'hard', 'enamel', 'pin', 'set']",Mixed Media,the United States,1615428582,Ginger,1619841540,400.0,1615925762,"Tampa, FL",For the Honor of Catradora Pin Collection,838.0,"['for', 'the', 'honor', 'of', 'catradora', 'pin', 'collection']",False,False,live,1615925763,https://www.kickstarter.com/projects/ceruleanfae/for-the-honor-of-catradora-pin-collection?ref=discovery_category_newest,838.0
3,"['selfiestop', 'is', 'an', 'interactive', 'selfie', 'museum', 'that', 'encourages', 'guests', 'to', 'participate', 'in', 'art', 'and', 'share', 'it', 'with', 'the', 'world']",Installations,the United States,1528329339,Bill Durham & Joel Thayer,1534504931,5000.0,1529320931,"Providence, RI",SelfieStop,7.0,['selfiestop'],False,False,failed,1534504931,https://www.kickstarter.com/projects/153850990/selfiestop?ref=discovery_category_newest,7.0
17,"['come', 'join', 'me', 'in', 'discovering', 'and', 'experiencing', 'a', 'new', 'species', 'of', 'plant', 'and', 'be', 'reminded', 'of', 'the', 'vast', 'wonders', 'of', 'our', 'planet']",Sculpture,the United States,1371102337,Joy Fire,1375376039,1500.0,1372784039,"Santa Barbara, CA",Plantae: Chalcitis lucidus,1675.0,"['plantae', 'chalcitis', 'lucidus']",True,False,successful,1375376039,https://www.kickstarter.com/projects/172517512/plantae-chalcitis-lucidus?ref=discovery_category_newest,1675.0
157,"['a', 'commemoration', 'to', 'senator', 'john', 'mccain', 'located', 'in', 'the', 'heart', 'old', 'town', 'scottsdale', 'az']",Public Art,the United States,1532482173,Aaron Bass,1537213754,20000.0,1534621754,"Scottsdale, AZ",The Maverick and it's Five C's : A Commemorative Mural,20220.0,"['the', 'maverick', 'and', 'its', 'five', 'cs', 'a', 'commemorative', 'mural']",True,False,successful,1537213755,https://www.kickstarter.com/projects/886499497/the-maverick-and-its-five-cs-a-commemorative-mural?ref=discovery_category_newest,20220.0
13,"['this', 'is', 'a', 'redo', 'the', 'first', 'time', 'this', 'was', 'offered', 'i', 'had', 'no', 'clue', 'as', 'to', 'how', 'ks', 'worked', '4d', 'art', 'hopefully', 'it', 'touches', 'your', 'soul']",Digital Art,the United States,1460773008,Bobby Allen,1467840637,1000.0,1465248637,"White Settlement, TX",Abstract Art in 4D,111.0,"['abstract', 'art', 'in', '4d']",False,False,failed,1467840637,https://www.kickstarter.com/projects/bobweekend/abstract-art-in-4d?ref=discovery_category_newest,111.0
106,"['my', 'first', 'gallery', 'exhibition']",Painting,the United States,1333761982,Jun Arakawa,1340414030,1300.0,1335230030,"Otsu-shi, Japan",Project No-Ma :My First Solo Show,4590.77,"['project', 'no', 'ma', 'my', 'first', 'solo', 'show']",True,True,successful,1340414030,https://www.kickstarter.com/projects/2092258689/project-no-ma-my-first-solo-show?ref=discovery_category_newest,4590.77
59,"['we', 'are', 'working', 'with', 'a', 'local', 'artist', 'to', 'create', 'a', '25', 'panel', 'mural', 'painted', 'by', 'every', 'student', 'focusing', 'on', 'our', 'healthy', 'living', 'initiatives']",Painting,the United States,1416026974,Sunnyside Artist in Residence,1421605426,2500.0,1419013426,"New Brighton, MN",Sunnyside Student Mural,2596.0,"['sunnyside', 'student', 'mural']",True,False,successful,1421605427,https://www.kickstarter.com/projects/1269064915/sunnyside-student-mural?ref=discovery_category_newest,2596.0
19,"['mixed', 'media', 'pieces', 'created', 'primarily', 'with', 'watercolor', 'inks', 'each', 'piece', 'of', 'artwork', 'will', 'be', 'started', 'based', 'on', 'one', 'feeling', 'and', 'one', 'color']",Mixed Media,the United States,1483902509,Agnes Koble,1487822154,500.0,1485230154,"Denver, CO",make 100 :: Agnes in Wonderland Abstracts,599.0,"['make', '100', 'agnes', 'in', 'wonderland', 'abstracts']",True,False,successful,1487822155,https://www.kickstarter.com/projects/agnesinwonderland/make-100-agnes-in-wonderland-abstracts?ref=discovery_category_newest,599.0
25,"['illustrations', 'that', 'celebrate', 'fabulous', 'fashion', 'found', 'on', 'the', 'new', 'york', 'city', 'subway']",Illustration,the United States,1548293521,Zoe Black,1551020178,700.0,1548428178,"New York, NY",Make 100: Subway Fashion Illustration Prints,836.0,"['make', '100', 'subway', 'fashion', 'illustration', 'prints']",True,True,successful,1551020178,https://www.kickstarter.com/projects/zoeblack/make-100-subway-fashion-illustration-prints?ref=discovery_category_newest,836.0
149,"['this', 'is', 'a', 'kickstarter', 'to', 'fund', 'my', 'element', 'pin', 'ladies']",Art,the United States,1611290570,The Meggles,1614670009,1200.0,1612078009,"Sioux Falls, SD",The Elements Hard Enamel Pins,5538.0,"['the', 'elements', 'hard', 'enamel', 'pins']",True,False,successful,1614670009,https://www.kickstarter.com/projects/theelements3/the-elements-hard-enamel-pins?ref=discovery_category_newest,5538.0
3,"['battery', 'powered', 'mechanical', 'horse', 'built', 'in', 'paper']",Sculpture,the United States,1346999758,Cesar Arellano,1364610095,500.0,1362021695,"San Diego, CA",ZEBRA PAINTED DONKEYS,72.0,"['zebra', 'painted', 'donkeys']",False,False,failed,1364610095,https://www.kickstarter.com/projects/190626915/zebra-painted-donkeys?ref=discovery_category_newest,72.0
33,"['guardian', 'goddesses', 'pins']",Digital Art,the United States,1588520717,Nurdy Girl Pins,1592870400,450.0,1588887776,"Hampton, VA",Guardian Goddesses Pins!,1122.0,"['guardian', 'goddesses', 'pins']",True,False,successful,1592870402,https://www.kickstarter.com/projects/nurdygirlpins/guardian-goddesses-pins?ref=discovery_category_newest,1122.0
211,"['william', 'skaar', 'sketchbook']",Illustration,the United States,1555513187,William Skaar,1557629436,1500.0,1556333436,"Austin, TX",Transgressions #3,6642.0,"['transgressions', '3']",True,False,successful,1557629438,https://www.kickstarter.com/projects/carnigor/transgressions-3?ref=discovery_category_newest,6642.0
