backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
4,a man returns home to deal with the death of his younger brother and searches for love meaning and forgiveness in his brothers art,Drama,the United States,1438357247,Nathan Karimi,1441558800,45000,1438380496,"St. Louis, MO",Brush Strokes,120.0,brush strokes,False,False,failed,1441558812,https://www.kickstarter.com/projects/2080312352/brush-strokes?ref=discovery_category_newest,120.0
127,a young trainhopper is arrested in a small southern town and gets creative to avoid jail time,Narrative Film,the United States,1505098386,Tristan Bouan,1510521088,26000,1507839088,"Durham, NC",Trainhopper,26091.0,trainhopper the movie,True,False,successful,1510521091,https://www.kickstarter.com/projects/904300269/trainhopper-the-movie?ref=discovery_category_newest,26091.0
283,job hunters is a comedic web series filmed in seattle wa in this dystopian society its not who you know but how you kill,Webseries,the United States,1321925234,Job Hunters,1324533640,10000,1321941640,"Seattle, WA",Job Hunters - Web Series,14125.41,job hunters web series,True,False,successful,1324533641,https://www.kickstarter.com/projects/132781320/job-hunters-web-series?ref=discovery_category_newest,14125.41
121,an asylum haunted by an evil demon tries to capture the souls of three ghost hunters bent on being famous,Horror,the United States,1454597652,Mike Gasaway,1459051140,33000,1456396631,"Pittsburgh, PA","Help Me First!, a supernatural horror short film.",11937.0,help me first,False,True,failed,1459051143,https://www.kickstarter.com/projects/1271821223/help-me-first?ref=discovery_category_newest,11937.0
37,lights camera heist a secret second unit hijacks their film companys current terrible production and improves it behind the directors back,Narrative Film,the United States,1260945539,Sean Parker,1265179140,7500,1262518444,"Portland, OR",Coup de Théâtre: A Heist Comedy About Filmmaking,7680.0,coup de theatre a heist comedy about filmmaking 0,True,True,successful,1265179508,https://www.kickstarter.com/projects/seanparkerfilms/coup-de-theatre-a-heist-comedy-about-filmmaking-0?ref=discovery_category_newest,7680.0
67,weve put a lot of love into this project and now you can help us submit to festivals and host a screening in los angeles,Shorts,the United States,1460193902,Janelle Renee Pearson,1476227103,7000,1473635103,"Truckee, CA",The Untimely End of Ms. Xiang,7161.0,the untimely end of ms xiang,True,False,successful,1476227104,https://www.kickstarter.com/projects/1281766499/the-untimely-end-of-ms-xiang?ref=discovery_category_newest,7161.0
119,a documentary film about the very unique historically black college named  oakwood university,Documentary,the United States,1587697172,Sophia Mobley,1593967714,5700,1588783714,"Huntsville, AL",The Acorn,8315.0,the acorn,True,True,successful,1593967714,https://www.kickstarter.com/projects/theacorndoc/the-acorn?ref=discovery_category_newest,8315.0
68,how one man created a lovable childrens character and built a film studio from debris and garbage all to combat childhood obesity,Family,the United States,1443442940,Michael Schmidt,1462752852,33000,1458864852,"Macomb, MI",Help Buddy Bigfoot fight Childhood Obesity! (Canceled),4546.0,help buddy bigfoot fight childhood obesity,False,False,canceled,1462129459,https://www.kickstarter.com/projects/1890144343/help-buddy-bigfoot-fight-childhood-obesity?ref=discovery_category_newest,4546.0
3,feature length horror film,Horror,the United States,1586557416,THE NIGHTMARE COLLECTION,1591741620,10000,1586580413,"Lompoc, CA",Reckoning of the Clown,111.0,reckoning of the clown,False,False,failed,1591741623,https://www.kickstarter.com/projects/reckoningoftheclown/reckoning-of-the-clown?ref=discovery_category_newest,111.0
4,i hope to bring more awareness to the innocence lives being taking by law enforcement and that peoples fears are real,Drama,the United States,1600464005,Tyler Jones,1605661706,4000,1600474106,"Las Vegas, NV",Speak or be Silent,89.0,speak or be silent,False,False,failed,1605661706,https://www.kickstarter.com/projects/tjones501/speak-or-be-silent?ref=discovery_category_newest,89.0
0,bringing back the joy of painting to american television stations im looking to film my version of the joy of painting,Television,the United States,1425943632,John Guerrero,1432665221,10000,1427481221,"San Antonio, TX",Capture Your Dreams On Canves,0.0,capture your dreams on canves,False,False,failed,1432665221,https://www.kickstarter.com/projects/238877709/capture-your-dreams-on-canves?ref=discovery_category_newest,0.0
41,lila needs intense situations to feel basic human emotions she seduces sam to help her commit crimes but sam ends up falling in love,Romance,the United States,1461254301,Peter Michael Quinones,1472584573,6000,1469992573,"Averill Park, NY",Stealing Love,6006.84,stealing love,True,False,successful,1472584573,https://www.kickstarter.com/projects/908482273/stealing-love?ref=discovery_category_newest,6006.84
0,go around the united states asking everyone why they hate obama and picking the best ones to make a movie,Comedy,the United States,1438649488,Dalton,1442259181,50000,1438803181,"Graham, TX",Why everyone hates Obama,0.0,why everyone hates obama,False,False,failed,1442259181,https://www.kickstarter.com/projects/1807674367/why-everyone-hates-obama?ref=discovery_category_newest,0.0
43,love helping an want 2 keep doin it but mailin wins cost at 7 a week add it up  they tryin 2 take my cpu dont let them take my baby,Webseries,the United States,1400183227,Possum Kokopelli Jones,1405210579,2000,1402618579,"Fort Lauderdale, FL",SAVE THE DREAD VAPER SHOW,2658.0,save the dread vaper show,True,False,successful,1405210579,https://www.kickstarter.com/projects/1399329229/save-the-dread-vaper-show?ref=discovery_category_newest,2658.0
10,be a part of the next movement in entrepreneurship join us  create a practical effective path for people to launch great businesses,Webseries,the United States,1453231320,Davis Jones,1456169940,4000,1453760175,"San Francisco, CA",The 8 Step Business Launch Learning Series from Eazl,4600.0,the 8 step business launch learning series from ea,True,False,successful,1456169940,https://www.kickstarter.com/projects/davisjones/the-8-step-business-launch-learning-series-from-ea?ref=discovery_category_newest,4600.0
263,weve built a cool theater but its finally time to get a facade on it so that we can actually look like a movie theater  help us,Movie Theaters,the United States,1388526050,J Moses Ceaser,1396162891,30000,1393574491,"Oakland, CA",Finally a Facade for The New Parkway,30060.0,finally a facade for the new parkway,True,False,successful,1396162891,https://www.kickstarter.com/projects/361301130/finally-a-facade-for-the-new-parkway?ref=discovery_category_newest,30060.0
307,help us reach 17k today for this independent women centric queer feminist cat friendly lgbtq romance adventure film in baja mexico,Narrative Film,the United States,1329856819,Matthew Anderson,1440817200,15000,1438622316,"Los Angeles, CA",BAJA COME DOWN  ...an end-of-the-road trip film,15208.66,baja come down an end of the road trip film,True,False,successful,1440817213,https://www.kickstarter.com/projects/tonightillmakeit/baja-come-down-an-end-of-the-road-trip-film?ref=discovery_category_newest,15208.66
38,"when shelly goes missing her roommate francis must delve into the twin cities seedy underbelly and confrontr
shellys nightmarish past",Narrative Film,the United States,1506227313,Know Idea Productions,1509856080,12000,1506722084,"Minneapolis, MN",Road to Damascus (Feature Film Production),13565.0,road to damascus feature film production,True,False,successful,1509856080,https://www.kickstarter.com/projects/539278276/road-to-damascus-feature-film-production?ref=discovery_category_newest,13565.0
0,"3 networks requested
already recognized as the next best wives show
budget needed to finalizeour sizzler reel is in demand",Television,the United States,1448033904,"Jay kleiner, CEO",1451752163,65000,1449160163,"Las Vegas, NV",Stripper Wives Of Las Vegas,0.0,stripper wives of las vegas,False,False,failed,1451752163,https://www.kickstarter.com/projects/1810235313/stripper-wives-of-las-vegas?ref=discovery_category_newest,0.0
1,a horror concept presenting the struggle of demonic oppression through night terrors vs public assumption of mental instability,Horror,the United States,1474876126,Smith & Rose Productions,1480537785,2000,1477942185,"Fort Walton Beach, FL",The Whispers,20.0,the whispers,False,False,failed,1480537785,https://www.kickstarter.com/projects/smithandrose/the-whispers?ref=discovery_category_newest,20.0
88,mockumentary film about rock climbers putting up a big new route in wv  subcontext how great the midatlantic outdoors are,Narrative Film,the United States,1378306199,Jesse Von Fange,1398086653,3500,1394202253,"Winchester, VA",Almost Alpine a film by climbers,5980.0,almost alpine a film by climbers,True,False,successful,1398086656,https://www.kickstarter.com/projects/2002816032/almost-alpine-a-film-by-climbers?ref=discovery_category_newest,5980.0
2,a new series set in a not so distant future where a private investigator stumbles upon a plot for a worldwide genocide of lgbt people,Television,the United States,1591282253,Joshua Newkirk,1596472638,1,1591288638,"New York, NY",RUSE,151.0,ruse 0,True,False,successful,1596472638,https://www.kickstarter.com/projects/ruseseries/ruse-0?ref=discovery_category_newest,151.0
110,a short film about guilt selfloathing and hiding dead bodies from your niece its a comedy,Comedy,the United States,1450888361,Chris London,1455307327,8250,1452715327,"New York, NY",Uncle Gareth (A Comedy About Corpses),9410.0,uncle gareth a comedy about corpses,True,True,successful,1455307330,https://www.kickstarter.com/projects/2105181880/uncle-gareth-a-comedy-about-corpses?ref=discovery_category_newest,9410.0
5,music video,Music Videos,the United States,1498763933,"Roy Howard, Jr.",1505347973,10500,1500163973,"Austin, TX",A Music Video for Humanity,450.0,a music video for humanity,False,False,failed,1505347974,https://www.kickstarter.com/projects/1616806484/a-music-video-for-humanity?ref=discovery_category_newest,450.0
1,i am happy to give whatever reward each individual request just as long as its in the realm on planet earth thank you guys so much,Drama,the United States,1436316662,Brandon M. Taratoot,1445687700,10000,1443159656,"Atlanta, GA",The Arc of the Moral Universe,30.0,the arc of the moral universe,False,False,failed,1445687700,https://www.kickstarter.com/projects/100wordarc/the-arc-of-the-moral-universe?ref=discovery_category_newest,30.0
1,unemployed store managers launch cuddle franchises to profit from lonely housewives trouble ignites as temptation enters the equation,Comedy,the United States,1488466762,Michael J. Allario (deleted),1508027556,6914089,1502843556,"Atlanta, GA",The Cuddlers,100.0,the cuddlers,False,False,failed,1508027556,https://www.kickstarter.com/projects/1863192363/the-cuddlers?ref=discovery_category_newest,100.0
104,follow clancy  lyndsays capers as they search for work love and a really good prosecco life is what happens in the inbetweens,Webseries,the United States,1309197139,Clancy O'Connor and Lyndsay Becker,1314108624,2000,1311084624,"New York, NY",The In-Betweens,6065.0,the in betweens,True,False,successful,1314108627,https://www.kickstarter.com/projects/1924507400/the-in-betweens?ref=discovery_category_newest,6065.0
57,secrets bond three unfortunate teens who are facing issues that are common among youth today and for one it becomes too much to bear,Television,the United States,1464060514,Aniya Wolfe,1467680867,9000,1464224867,"Philadelphia, PA",Skin: Film Production By 14 Year Old Aniya Wolfe,9110.0,skin film production by 14 year old aniya wolfe,True,False,successful,1467680868,https://www.kickstarter.com/projects/sevenshortmovies/skin-film-production-by-14-year-old-aniya-wolfe?ref=discovery_category_newest,9110.0
18,a streetwise troublemaker buys a shoddy bar to get back on her feet only to have illegal activity and shenanigans slow her progress,Webseries,the United States,1358981090,Erskine Bonilla,1361044513,1000,1359143713,"Los Angeles, CA",Tapped Out,1055.0,tapped out 0,True,False,successful,1361044513,https://www.kickstarter.com/projects/1452743190/tapped-out-0?ref=discovery_category_newest,1055.0
15,alma tells the story of a particular family reunion in which distinct family members are forced to resolve their inner family conflicts,Shorts,the United States,1433259801,Alycya Magaña,1436281868,500,1433689868,"Chicago, IL",ALMA - Cortometraje (Short Film),740.0,alma cortometraje short film,True,False,successful,1436281868,https://www.kickstarter.com/projects/664326323/alma-cortometraje-short-film?ref=discovery_category_newest,740.0
2,a video series featuring the different cars i encounter on a daily basis,Webseries,the United States,1608779704,Mark Curry,1613477169,500,1609589169,"Dover, NJ",Hoppin' In Da Whip,51.0,hoppin in da whip,False,False,failed,1613477169,https://www.kickstarter.com/projects/markcurryfilms/hoppin-in-da-whip?ref=discovery_category_newest,51.0
45,a comedic short film about post adolescence weed and abortions ya know the works,Comedy,the United States,1525788606,Aaron Field,1530703851,5500,1528198251,"Burbank, CA",In The Green - A Short Comedic Film,5696.0,in the green a short comedic film,True,False,successful,1530703852,https://www.kickstarter.com/projects/11029118/in-the-green-a-short-comedic-film?ref=discovery_category_newest,5696.0
8,a short about the straight man of a comedic duo who tries to make it as his own solo act,Shorts,the United States,1555968091,Blake Dunning,1558930592,500,1556338592,"Saginaw, MI",Chino,506.0,chino,True,False,successful,1558930593,https://www.kickstarter.com/projects/1164485473/chino?ref=discovery_category_newest,506.0
85,a young american woman confronts her sexuality over the course of a wild phantasmic night in berlin lgbt / lgbtq,Shorts,the United States,1597102519,Sea Shimooka,1604170178,15000,1601578178,"Berlin, Germany","BERLIN: A Gritty, Queer Coming of Age Short Film",15619.0,berlin a gritty queer coming of age short film,True,True,successful,1604170178,https://www.kickstarter.com/projects/seashimooka/berlin-a-gritty-queer-coming-of-age-short-film?ref=discovery_category_newest,15619.0
1,a serial killer helps a woman broke down on the side of the road but he never expected to pick up someone like her,Thrillers,the United States,1564090265,Stevi,1569501861,65000,1566909861,"Oklahoma City, OK","Killer, Killer (Canceled)",1.0,killer killer,False,False,canceled,1566950249,https://www.kickstarter.com/projects/302569378/killer-killer?ref=discovery_category_newest,1.0
0,four friends place a hefty monetary challenge to see which amongst them is the true ladies man while keeping their ladies in the dark,Comedy,the United States,1429604457,Mistey Sterns,1432702740,19000,1430014554,"Nacogdoches, TX",Side Chicks,0.0,side chicks,False,False,failed,1432702743,https://www.kickstarter.com/projects/blackreign/side-chicks?ref=discovery_category_newest,0.0
145,travel within an exciting human brain made for you on the internet play a game within love circuitsand learn how the brain works,Webseries,the United States,1383091187,Drs. Lucy Brown & Helen Fisher,1395314257,75000,1392725857,"Bronx, NY",The Virtual Giant Walk-Through Brain,75006.0,the virtual giant walk through brain,True,True,successful,1395314257,https://www.kickstarter.com/projects/339549328/the-virtual-giant-walk-through-brain?ref=discovery_category_newest,75006.0
1,this wryly funny family story about way way too many bicycles strains the boundaries of individual perseverance and true imagination,Family,the United States,1415910574,Michael Crites,1419568680,2500,1416960105,"Richmond, VA",Great Big Bicycle Story,100.0,great big bicycle story,False,False,failed,1419568680,https://www.kickstarter.com/projects/5502291/great-big-bicycle-story?ref=discovery_category_newest,100.0
24,jacques houot is an 81yearold cyclist and skier who should have been dead many times over whats the secret to his longevity,Documentary,the United States,1358447956,Michelle Smith,1485382354,1500,1480198354,"Carbondale, CO","""No problem"" to make a film about Jacques Houot-The Frenchie",2430.0,no problem to make a film about jacques houot the,True,False,successful,1485382354,https://www.kickstarter.com/projects/michellescreative/no-problem-to-make-a-film-about-jacques-houot-the?ref=discovery_category_newest,2430.0
1,a satire inspired by my book the last fundamentalist  it concerns a tv evangelist frantically trying to cover up an abuse scandal,Comedy,the United States,1496433219,Dwayne Walker,1499025180,50000,1496457284,"Las Vegas, NV",Brother Jerry and the Lost Angel: a fundamental burlesque,20.0,brother jerry and the lost angel a fundamental bur,False,False,failed,1499025180,https://www.kickstarter.com/projects/dwalker25/brother-jerry-and-the-lost-angel-a-fundamental-bur?ref=discovery_category_newest,20.0
5,a short drama film involving deceit lust love and murder,Drama,the United States,1520297986,Alesa/Melinda/Wesley,1522378800,320,1520567228,"West Windsor, NJ",Eve,100.0,eve 1,False,False,failed,1522378800,https://www.kickstarter.com/projects/1149881930/eve-1?ref=discovery_category_newest,100.0
434,guarantee the northfield drivein theatres future by helping us make the costly conversion to digital projection,Movie Theaters,the United States,1373300530,Mitchell Shakour,1384318740,40000,1380127041,"Northfield, MA",Northfield Drive-In Theatre Digital Projector Conversion,25995.66,northfield drive in theatre digital projector conv,False,False,failed,1384318743,https://www.kickstarter.com/projects/649106257/northfield-drive-in-theatre-digital-projector-conv?ref=discovery_category_newest,25995.66
57,owl guy an oldschool retro superhero comes face to face with his rebooted counterpart the new and improved owl guy,Animation,the United States,1516349232,Rachel Kral,1519148582,2300,1516556582,"Sarasota, FL","""Rebooted"" Animated Short Film",3867.0,rebooted animated short film,True,False,successful,1519148582,https://www.kickstarter.com/projects/1891066258/rebooted-animated-short-film?ref=discovery_category_newest,3867.0
9,a father  daughter find themselves as they race to rescue a prized horse accidentally sent to slaughter based on a true story,Family,the United States,1435349351,Kayli Fortun,1438791364,5000,1436199364,"Los Angeles, CA",Finding Fortune,866.0,finding fortune,False,False,failed,1438791424,https://www.kickstarter.com/projects/560688208/finding-fortune?ref=discovery_category_newest,866.0
95,class a a short film in association with the non for profit gay and sober is putting a face on addiction in the lgbtq community,Thrillers,the United States,1508256613,Cameron Moir,1515171447,15000,1512579447,"Manhattan, NY",Class A: The Film,15161.0,class a the film,True,False,successful,1515171448,https://www.kickstarter.com/projects/998475539/class-a-the-film?ref=discovery_category_newest,15161.0
2,episode 1 ass is 2d animated short,Animation,the United States,1614724626,Eleuterio Guzman,1617653666,1000,1615065266,"Union, NJ",The Doofus Cartoon Show,26.0,the doofus cartoon show,False,False,live,1615065267,https://www.kickstarter.com/projects/doofus/the-doofus-cartoon-show?ref=discovery_category_newest,26.0
47,a cg animated short about dinosaurs finding pride in their feathers featuring hank the ank and julius the velociraptor,Animation,the United States,1542895924,Imo Rolfe,1553529611,880,1549645211,"Sarasota, FL",Fierce - Animated Short Film,1870.0,fierce animated short film,True,False,successful,1553529612,https://www.kickstarter.com/projects/1520553753/fierce-animated-short-film?ref=discovery_category_newest,1870.0
75,a young mother struggles with her mothers death as her daughter grapples with sharing her mothers love with an incoming baby,Shorts,the United States,1552347993,Marcela Biven,1555034825,10000,1552442825,"Honolulu, HI",Spider,10297.0,spider,True,False,successful,1555034825,https://www.kickstarter.com/projects/punawelewele/spider?ref=discovery_category_newest,10297.0
36,one of the most anticipated films to come out of arizona in 2010 billy syko is an action film that breaks new ground on the local phoenix film scene,Webseries,the United States,1260548726,enzo treppa,1272723000,1800,1265400042,"Scottsdale, AZ","Billy Syko - ""Open""",2006.0,billy syko open 0,True,False,successful,1272723307,https://www.kickstarter.com/projects/syko/billy-syko-open-0?ref=discovery_category_newest,2006.0
107,a lifechanging and lifeaffirming love story a human grounded and contained feature film,Drama,the United States,1610319972,Nate Hapke,1617940810,30000,1612760410,"Los Angeles, CA",Two Dash One One,17650.0,two dash one one,False,False,live,1612760411,https://www.kickstarter.com/projects/natehapke/two-dash-one-one?ref=discovery_category_newest,17650.0
2154,an american girl travels to brazil and falls in love with a drugdealer from the favelas,Narrative Film,the United States,1374690939,Iyin Landre,1379776886,75000,1376320886,"Rio de Janeiro, Brazil","""Me + You"" -- Feature film set in Brazil",77195.17999999998,me you feature film set in brazil,True,False,successful,1379776886,https://www.kickstarter.com/projects/2063940185/me-you-feature-film-set-in-brazil?ref=discovery_category_newest,77195.17999999998
94,aboard the carousel is a feature shot in and around my hometown in nj and im looking for funds to finish it and get it out there,Narrative Film,the United States,1300907635,Kevin McMullin,1305604800,8000,1301019819,"Holmdel, NJ",Aboard the Carousel,10065.0,aboard the carousel,True,False,successful,1305604817,https://www.kickstarter.com/projects/1058649707/aboard-the-carousel?ref=discovery_category_newest,10065.0
61,the booth is a comedic parody of professional football sports broadcasters,Webseries,the United States,1336255096,Greg Baglia,1342819569,3500,1340227569,"Austin, TX","""The Booth"" webseries",4600.0,the booth webseries,True,False,successful,1342819569,https://www.kickstarter.com/projects/1773278404/the-booth-webseries?ref=discovery_category_newest,4600.0
262,from the nomadness tv webseries the nomadness travel tribe is hosting their ultimate meet up for members from all around the world,Webseries,the United States,1329061653,Evita Robinson,1333252740,10000,1329433029,"New York, NY",Nomad•ness Travel Tribe Ultimate International Meet Up Eps.,12565.73,nomadness travel tribe ultimate international meet,True,False,successful,1333252743,https://www.kickstarter.com/projects/845214951/nomadness-travel-tribe-ultimate-international-meet?ref=discovery_category_newest,12565.73
1,this film will be a 1015 minute drama/thriller short film which will be featured in several different film festivals,Thrillers,the United States,1474212648,Jason Palmer,1475773782,1000,1474218582,"Atlanta, GA",Family & Friends (Canceled),50.0,family and friends,False,False,canceled,1474810583,https://www.kickstarter.com/projects/1612069149/family-and-friends?ref=discovery_category_newest,50.0
11,jersey fresh tv is an webseries that helps unsigned bands / musicians from new jersey get noticed,Webseries,the United States,1352777667,Tom Whalen,1355445320,500,1352853320,"Mount Laurel, NJ",Jersey Fresh TV Season 2,505.0,jersey fresh tv season 2 0,True,False,successful,1355445322,https://www.kickstarter.com/projects/1650535726/jersey-fresh-tv-season-2-0?ref=discovery_category_newest,505.0
0,"we are the voice
  who said that live is a positive talk show that gives a voice to our generation and generations to come unity",Television,the United States,1424736984,Clifford Clements,1426551660,25320,1424881596,"Dallas, TX",WHO SAID THAT LIVE (Canceled),0.0,who said that live,False,False,canceled,1425163005,https://www.kickstarter.com/projects/677230096/who-said-that-live?ref=discovery_category_newest,0.0
1,a short film exploring the depths of love loss and moving on,Shorts,the United States,1407356793,Cadence Film Productions,1616547331,15000,1613958931,"Juneau, AK",Love and Loss - A Short Film,1.0,love and loss a short film,False,False,live,1613958932,https://www.kickstarter.com/projects/1418639559/love-and-loss-a-short-film?ref=discovery_category_newest,1.0
0,cycles is a christian television drama series produced by dr marion myers and based on her successful novel cycles im still here,Television,the United States,1494262548,"Melissa Munn Hensley, CYCLES TV",1496933797,3000,1494341797,"Columbia, SC",CYCLES TV Series,0.0,cycles tv series,False,False,failed,1496933797,https://www.kickstarter.com/projects/658756244/cycles-tv-series?ref=discovery_category_newest,0.0
176,based on the graphic novel on death row the only monster is man preorder the movie and receive a piece of filmused wardrobe,Horror,the United States,1502731465,Painted Heroes,1504460160,3000,1502931975,"Portsmouth, NH","Roddy Piper and an iconic 80s cast, star in THE CHAIR",7013.0,the chair pre order the horror thriller based on t,True,False,successful,1504460160,https://www.kickstarter.com/projects/petersimeti/the-chair-pre-order-the-horror-thriller-based-on-t?ref=discovery_category_newest,7013.0
10,a short fan film featuring jason voorhees from the friday the 13th films,Horror,the United States,1602633313,Bradley Durham,1608073293,1000,1602885693,"North Augusta, SC",The Man Behind The Mask,261.0,the man behind the mask,False,False,failed,1608073293,https://www.kickstarter.com/projects/1768716213/the-man-behind-the-mask?ref=discovery_category_newest,261.0
184,the harvesters follows an oklahoma journalist prepared to leave her hometown when a young couple goes missing on halloween,Horror,the United States,1452045998,Nick Sanford,1455859020,32835,1453180620,"Oklahoma City, OK",The Harvesters: A Halloween Horror-Mystery,33342.0,the harvesters a halloween horror mystery,True,True,successful,1455859025,https://www.kickstarter.com/projects/1026957703/the-harvesters-a-halloween-horror-mystery?ref=discovery_category_newest,33342.0
4,a coming of age drama in the era of the 80s  a story of a pudgy teen who with music was able to find his strength and his purpose,Drama,the United States,1566309536,jaymuz1c (deleted),1572295467,200000,1567111467,"Philadelphia, PA","""Chasing never""",202.0,chasing never,False,False,failed,1572295467,https://www.kickstarter.com/projects/jaymuz1c/chasing-never?ref=discovery_category_newest,202.0
10,creating a series of youtube videos teaching english grammar so that students can selfdirect their learning  like khan academy,Webseries,the United States,1331491377,Kevin,1332820740,175,1331928651,"Washington, DC",Grammatical!,260.0,grammatical,True,False,successful,1332820741,https://www.kickstarter.com/projects/2081651611/grammatical?ref=discovery_category_newest,260.0
70,this experimental short film will be conceived during my airie artist residency in the everglades national park,Shorts,the United States,1482376782,Jenny Larsson,1487282465,3700,1484690465,"Miami, FL",HOME - Short Film,3888.0,home short film 0,True,False,successful,1487282465,https://www.kickstarter.com/projects/42451149/home-short-film-0?ref=discovery_category_newest,3888.0
38,a hometown story about two high school best friends whose last night together reveals the struggles of growing up gay  unspoken love,Shorts,the United States,1523062175,Jeremy Truong,1527134400,5000,1525917545,"San Francisco, CA",'tell me all' - NYU thesis film,5000.0,tell me all nyu thesis film,True,True,successful,1527134400,https://www.kickstarter.com/projects/jeremytruong/tell-me-all-nyu-thesis-film?ref=discovery_category_newest,5000.0
193,a rag tag group of teenagers band together to stop a centuries old demon from terrorizing their small pennsylvania town,Horror,the United States,1485538537,Patrick Corcoran,1492265674,15000,1489587274,"Philadelphia, PA",Fire on the Mountain - A Practical Creature FX Film,15051.0,fire on the mountain,True,False,successful,1492265674,https://www.kickstarter.com/projects/1310427626/fire-on-the-mountain?ref=discovery_category_newest,15051.0
62,a short documentary film to raise awareness about animal rescue in the dog pounds of tennessee,Documentary,the United States,1613071945,Cara Achterberg,1617206400,20000,1614868197,"Nashville, TN",Amber's Halfway Home,9637.0,ambers halfway home,False,False,live,1614868198,https://www.kickstarter.com/projects/1950263017/ambers-halfway-home?ref=discovery_category_newest,9637.0
7,a pilot for an original television comedydrama,Television,the United States,1560352634,szeroonian,1566100876,500,1562644876,"Boston, MA",One Plus One Is Two,511.0,one plus one is two,True,False,successful,1566100876,https://www.kickstarter.com/projects/oneplusoneistwo/one-plus-one-is-two?ref=discovery_category_newest,511.0
