backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
389,carry less weight  never forget your filter again  carbon fiber trek pole  internal water purification system pump 3x more water,Gadgets,the United States,1485390873,Kyle Stringham,1538925281,10000.0,1535469281,"Salt Lake City, UT",The World's FIRST Water Purifier & Trekking Pole | PURTREK,51895.0,the worlds first water purifier and trekking pole,True,False,successful,1538925281,https://www.kickstarter.com/projects/purtrek/the-worlds-first-water-purifier-and-trekking-pole?ref=discovery_category_newest,51895.0
327,225g only 4k display with fantastic color expressions play your ps4 games in bed,Gadgets,the United States,1557844696,C-Force,1571717108,10000.0,1567829108,"Dallas, TX",C-FORCE C-air :The thinnest 4K 100%AdobeRGB handheld display,79727.0,c force c air 4k 100adobergb handheld display,True,False,successful,1571717108,https://www.kickstarter.com/projects/switch-con/c-force-c-air-4k-100adobergb-handheld-display?ref=discovery_category_newest,79727.0
320,increase 3d printer performance with copperheads bimetallic heat break engineered to optimize heat transfer and eliminate heat creep,3D Printing,the United States,1497726434,Slice Engineering,1577915447,30000.0,1575323447,"Gainesville, FL",Copperhead™ Hotend: Eliminate Heat Creep,38896.0,copperheadtm hotend eliminate heat creep,True,False,successful,1577915447,https://www.kickstarter.com/projects/sliceengineering/copperheadtm-hotend-eliminate-heat-creep?ref=discovery_category_newest,38896.0
869,thinkdriver makes vehicle diagnosis easier allowing users to get detailed diagnostic report on the smartphone,Gadgets,the United States,1583830493,Eric,1589119694,10000.0,1585231694,"Los Angeles, CA",THINKDRIVER: Smart Bluetooth Car Diagnostic Tool,42528.0,thinkdriver intelligent vehicle scanner,True,False,successful,1589119694,https://www.kickstarter.com/projects/ericwang/thinkdriver-intelligent-vehicle-scanner?ref=discovery_category_newest,42528.0
331,pet water fountain providing the worlds cleanest water with uvc nanosilver filters purifying drinking water for your pets,Gadgets,the United States,1611827987,PettoFund,1619103729,5000.0,1614096129,"Taipei City, Taiwan",ALNPET+ | Make Your Pets Fall In Love With Drinking Water,47156.0,alnpet make your pets fall in love with drinking water,False,False,live,1614096131,https://www.kickstarter.com/projects/alnpet/alnpet-make-your-pets-fall-in-love-with-drinking-water?ref=discovery_category_newest,47156.0
466,charge your devices with this easytoinstall designer solar panel that hangs in the window,Gadgets,the United States,1533927613,Grouphug,1562763810,10000.0,1560171810,"Brooklyn, NY",Window Solar Charger: Solar Power for Apartment Dwellers,70760.0,window solar charger,True,True,successful,1562763810,https://www.kickstarter.com/projects/krystalpersaud/window-solar-charger?ref=discovery_category_newest,70760.0
4,a free seo software for apple computers  imac macbook  it will help you optimize your web site and gain positions on google,Software,the United States,1424812269,Patrice Krysztofiak,1430511861,20000.0,1425331461,"Atlanta, GA",SEO Software for Mac OS X : Anchorium,311.0,seo software for mac os x anchorium,False,False,failed,1430511861,https://www.kickstarter.com/projects/1472156518/seo-software-for-mac-os-x-anchorium?ref=discovery_category_newest,311.0
182,dont ever forget to take your medication,Gadgets,the United States,1597353806,DEFI: Don't Ever Forget It,1603378857,5000.0,1600786857,"San Francisco, CA","DEFI IoT Smart Pillbox: Portable, Reminder, Track your pills",13518.0,defi iot smart pillbox,True,False,successful,1603378857,https://www.kickstarter.com/projects/150333969/defi-iot-smart-pillbox?ref=discovery_category_newest,13518.0
4248,the webcam light built to make you look amazing,Gadgets,the United States,1590770977,Logan Bailey,1604073427,20000.0,1601481427,"Orem, UT",The Amp Light - Mountable Edge-Lit Webcam Light,689104.0,the amp light mountable edge lit webcam light,True,False,successful,1604073427,https://www.kickstarter.com/projects/amplt/the-amp-light-mountable-edge-lit-webcam-light?ref=discovery_category_newest,689104.0
1,these training safety glasses will help develope the young basketball player in learning hand to ball contact without watching the ball,Wearables,the United States,1405039703,dale wilson,1407631620,15000.0,1405104422,"Palmdale, CA",blacked out basketball dribbling training safety glasses,5.0,blacked out basketball dribbling training safety g,False,False,failed,1407631621,https://www.kickstarter.com/projects/39864455/blacked-out-basketball-dribbling-training-safety-g?ref=discovery_category_newest,5.0
0,karate tournaments software,Software,the United States,1444483217,Rene Hernandez,1447263825,20000.0,1444668225,"Miami, FL",Karate Do Software For Tournaments,0.0,karate do software for tournaments,False,False,failed,1447263825,https://www.kickstarter.com/projects/2000266279/karate-do-software-for-tournaments?ref=discovery_category_newest,0.0
2156,turn your cell phone or tablet into a powerful 150x microscope portable affordable fun,Hardware,the United States,1392766360,Thomas Larson,1397847675,50000.0,1395255675,"Olympia, WA",Micro Phone Lens 150x: Cell Phone Based Microscope,111645.0,micro phone lens 150x cell phone based microscope,True,False,successful,1397847675,https://www.kickstarter.com/projects/968523355/micro-phone-lens-150x-cell-phone-based-microscope?ref=discovery_category_newest,111645.0
25,a hardcover book and ebook of english translations from the chinese history classic records of three kingdoms,Translations,the United States,1577772903,Silver Miner,1581839940,1000.0,1577917583,"Los Angeles, CA",Three Kingdoms: The Annals of Wei,1636.0,three kingdoms the annals of wei,True,False,successful,1581839940,https://www.kickstarter.com/projects/975478354/three-kingdoms-the-annals-of-wei?ref=discovery_category_newest,1636.0
382,meet spiri the programmable autonomous flying robot designed for you and your projects,Flight,the United States,1375894357,Patrick Edwards-Daugherty,1378958442,125000.0,1376366442,"Halifax Peninsula, Canada","Spiri, a programmable flying robot",140623.01,spiri,True,True,successful,1378958442,https://www.kickstarter.com/projects/914887915/spiri?ref=discovery_category_newest,140623.01
24,give yourself a 10minute pampering everyday with lettr630 you can bring professional led skincare   massage therapy to your home,Gadgets,the United States,1520087223,Maginot,1526585466,10000.0,1523993466,"Bellevue, WA",Lettr630: A mini LED facial to reduce your wrinkles!,3086.0,lettr630 a mini led facial in the comfort of your,False,False,failed,1526585466,https://www.kickstarter.com/projects/431600991/lettr630-a-mini-led-facial-in-the-comfort-of-your?ref=discovery_category_newest,3086.0
655,an app for mac or pc that gives you full direct access to all your computers keep your data on machines you control,Software,the United States,1387486779,Avatron Software,1390683530,50000.0,1388091530,"Portland, OR","Everydisk – Easily access all your computers, from anywhere.",51309.83,everydisk easily access all your computers from an,True,True,successful,1390683531,https://www.kickstarter.com/projects/avatron/everydisk-easily-access-all-your-computers-from-an?ref=discovery_category_newest,51309.83
64,a rewardsmarketing program that allows customers to accumulate loyalty points at places of business and businesses get marketing,Apps,the United States,1540299109,Farva Jafri,1543240669,20000.0,1540645069,"Chicago, IL",PondHop: Revolutionizing Rewards for Consumers and Small Biz,5080.0,pondhop revolutionizing rewards for consumers and,False,False,failed,1543240669,https://www.kickstarter.com/projects/giocondabianchi/pondhop-revolutionizing-rewards-for-consumers-and?ref=discovery_category_newest,5080.0
0,the i am an inspiration brand represents self worth and motivation,Young Adult,the United States,1448248419,Charity Tarima,1450846800,5000.0,1448254649,"Houston, TX",I am an Inspiration blog,0.0,i am an inspirattion blog,False,False,failed,1450846801,https://www.kickstarter.com/projects/1982323099/i-am-an-inspirattion-blog?ref=discovery_category_newest,0.0
16,help me launch my new twobook series when sister soul stole the blues book 1 and when sister soul sang the blues book 2,Young Adult,the United States,1595961903,Johan Twiss,1599161280,250.0,1596127253,"Saratoga Springs, UT",Help launch my new Sister Soul series!,526.0,help launch my new sister soul series,True,False,successful,1599161280,https://www.kickstarter.com/projects/authorjohantwiss/help-launch-my-new-sister-soul-series?ref=discovery_category_newest,526.0
1304,expressively control your favorite music creation apps  software make music anywhere with any sound all on one instrument,Sound,the United States,1433975923,Livid Instruments,1440862600,40000.0,1438184200,"Austin, TX",Minim: Pocket-sized Wireless Instrument for Music Creation,145170.0,minim pocket sized wireless instrument for music c,True,True,successful,1440862604,https://www.kickstarter.com/projects/livid/minim-pocket-sized-wireless-instrument-for-music-c?ref=discovery_category_newest,145170.0
9,a smart necklace,Wearables,the United States,1505736573,"WaveWorks, Inc.",1511298996,10000.0,1506111396,"Mission Viejo, CA","Handcrafted Smart Necklace ""Diamodo"" with Bluetooth",2271.0,handcrafted smart necklace diamodo with bluetooth,False,False,failed,1511298996,https://www.kickstarter.com/projects/795239653/handcrafted-smart-necklace-diamodo-with-bluetooth?ref=discovery_category_newest,2271.0
7,a 60 miles per hour bicycle that uses both feet at the same time like a leg press,Gadgets,the United States,1565889885,Joseph Fox,1569422027,1828500.0,1566830027,"Miami Beach, FL",60 mph Bicycle! - Two Foot Bike,35.0,60 mph bicycle two foot bike,False,False,failed,1569422027,https://www.kickstarter.com/projects/twofootbike/60-mph-bicycle-two-foot-bike?ref=discovery_category_newest,35.0
362,what if you could feel virtual reality gloveone lets you use both hands to sense  interact with virtual objects on screen/vr glasses,Hardware,the United States,1432030825,NeuroDigital Technologies,1436490000,150000.0,1433174425,"Miami, FL",Gloveone: Feel Virtual Reality,151608.0,gloveone feel virtual reality,True,True,successful,1436490015,https://www.kickstarter.com/projects/gloveone/gloveone-feel-virtual-reality?ref=discovery_category_newest,151608.0
558,worlds first industrial quality wearable musical instrument watch someone play it to believe it,Sound,the United States,1384805221,Tyler Freeman,1389340740,35000.0,1386563851,"San Francisco, CA",DrumPants: An Entire Band in your Pocket,74236.0,drumpants an entire band in your pocket,True,False,successful,1389340740,https://www.kickstarter.com/projects/1400947701/drumpants-an-entire-band-in-your-pocket?ref=discovery_category_newest,74236.0
3,pocket physician is a company that builds software to better connect the emergency medical field between doctors and emts,Software,the United States,1471659373,Damon Maruska,1492033365,350000.0,1488148965,"Denver, CO",Technology for First Responders,82.0,pocket physician,False,False,failed,1492033366,https://www.kickstarter.com/projects/676749601/pocket-physician?ref=discovery_category_newest,82.0
0,generating power for offgrid home appliances and can be used when camping,DIY Electronics,the United States,1434207542,Nicholas Bettinger,1436973807,2000.0,1434381807,"San Narciso, Philippines",Gridjuice (Canceled),0.0,gridjuice,False,False,canceled,1435139184,https://www.kickstarter.com/projects/1335906858/gridjuice?ref=discovery_category_newest,0.0
1799,4k uhd picture  1500 ansi lumens  hdr10  3d audio  dolby digital plus  android 9  keystone correction  autofocus,Hardware,the United States,1570617126,Nebula,1577026798,50000.0,1571839198,"Seattle, WA",Nebula Cosmos Max: World's 1st 4K Home Cinema with 3D Audio,1589784.0,nebula cosmos max worlds first 4k home cinema with 3d audio,True,False,successful,1577026798,https://www.kickstarter.com/projects/nbl/nebula-cosmos-max-worlds-first-4k-home-cinema-with-3d-audio?ref=discovery_category_newest,1589784.0
2707,bring your imagination to life with fluxs 3d printing 3d scanning laser engraving and more modular functions,3D Printing,the United States,1412114120,FLUX Technology LLC,1419184811,100000.0,1415728811,"San Francisco, CA",FLUX All-in-One 3D Printer - UNLIMITED. ELEGANT. SIMPLE.,1641075.0,flux all in one 3d printer unlimited elegant simpl,True,True,successful,1419184812,https://www.kickstarter.com/projects/flux-inc/flux-all-in-one-3d-printer-unlimited-elegant-simpl?ref=discovery_category_newest,1641075.0
2,an invention which allows laptop and electronics users to enjoy innovative dual screen products dramatically improving the experience,Software,the United States,1456262429,Enrique (Rick) Decena,1461250332,195000.0,1457365932,"Riverside, CA",The D Screen Project,2.0,the d screen project,False,False,failed,1461250332,https://www.kickstarter.com/projects/activeinvesting/the-d-screen-project?ref=discovery_category_newest,2.0
5,irring is the worlds first universal remote control that fits on your finger and controls your tv your lighting and your life,Wearables,the United States,1401767243,E-Innovations,1422158199,15000.0,1419566199,"Albuquerque, NM",IRring - The Remote Control That fits on Your Finger,126.0,irring control of your world at your fingertip,False,False,failed,1422158201,https://www.kickstarter.com/projects/irring/irring-control-of-your-world-at-your-fingertip?ref=discovery_category_newest,126.0
135,"your dogs best friend
revolutionize the way you care about your pups and brings you peace of mind",Wearables,the United States,1417147539,Beaconpliance,1420938172,40000.0,1418346172,"Los Angeles, CA",Lucky Tag: A Smart Dog Wearable That Cares (Canceled),6130.0,lucky tag smartest activity tracker and locator fo,False,False,canceled,1420652946,https://www.kickstarter.com/projects/477618536/lucky-tag-smartest-activity-tracker-and-locator-fo?ref=discovery_category_newest,6130.0
8293,vector is the answer to our scifi dreams hes a home robot whos always on happy to see you voiceenabled and eager to help,Robots,the United States,1532131446,Anki,1536322399,500000.0,1533730399,"San Francisco, CA",Vector by Anki: A giant roll forward for robot kind.,1877719.0,vector by anki a giant roll forward for robot kind,True,True,successful,1536322399,https://www.kickstarter.com/projects/anki/vector-by-anki-a-giant-roll-forward-for-robot-kind?ref=discovery_category_newest,1877719.0
327,beautiful interlocking building blocks that can be used to make anything,Hardware,the United States,1298067297,Gabe & Mark,1306026000,22500.0,1303359977,"Raleigh, NC",Blocklets: Make Anything,25196.11,blocklets make anything,True,True,successful,1306026021,https://www.kickstarter.com/projects/blocklets/blocklets-make-anything?ref=discovery_category_newest,25196.11
14,the nixie clock xi exclusively for national 840 type nixies nl840 nl841 and other similar types with wifi/gps and new firmware,DIY Electronics,the United States,1597612773,Howard Constantine,1600882863,500.0,1599586863,"Finksburg, MD","The Nixie Clock XI, exclusively for NL-840 National nixies",3403.0,the nixie clock xi exclusively for nl 840 national nixies,True,False,successful,1600882969,https://www.kickstarter.com/projects/oscilloscopeclocks/the-nixie-clock-xi-exclusively-for-nl-840-national-nixies?ref=discovery_category_newest,3403.0
2,creating the first personal assistant that has a fully working artificial intelligence that is able to secure your home and business,Software,the United States,1511657339,Michael Johnson,1517619249,12000.0,1512435249,"Colorado Springs, CO",BAXIE Voice Assistant,30.0,baxie voice assistant,False,False,failed,1517619249,https://www.kickstarter.com/projects/1577257625/baxie-voice-assistant?ref=discovery_category_newest,30.0
1500,finger pow simplifies the entire charging process and offers unparalleled portability,Gadgets,the United States,1510993580,FingerPow,1514044597,20000.0,1511452597,"San Jose, CA",FingerPow - One snap to charge your phone,107609.0,fingerpow one snap to charge your phone,True,False,successful,1514044597,https://www.kickstarter.com/projects/1618958866/fingerpow-one-snap-to-charge-your-phone?ref=discovery_category_newest,107609.0
25,the infinitybox makes 3d printing as easy as pushing a button it comes with a database of stl files and works with most 3d printers,3D Printing,the United States,1464243841,3DPrince,1468682614,15000.0,1466090614,"Chicago, IL",Infinity-Box : 3D Printing Simplified for Everyone,3248.0,infinity box 3d printing simplified for everyone,False,False,canceled,1468375422,https://www.kickstarter.com/projects/356159036/infinity-box-3d-printing-simplified-for-everyone?ref=discovery_category_newest,3248.0
34,kickme disrupts procrastination with a simple voiceactivated app for mac,Apps,the United States,1477371336,Alif Aleph Sajan,1479582788,5250.0,1477419188,"San Francisco, CA",KickMe:Voice-activated app to interrupt your procrastination,5253.0,kickme voice activated app to interrupt your procr,True,False,successful,1479582789,https://www.kickstarter.com/projects/alif/kickme-voice-activated-app-to-interrupt-your-procr?ref=discovery_category_newest,5253.0
7,im looking to raise 5000 dollars to help create a  future and structure of positivity,Robots,the United States,1519497637,Steven Thompson,1526052086,5000.0,1520868086,"Detroit, MI",Help a group of high school kids accomplish a goal. (Canceled),17.0,help a group of high school kids accomplish a goal,False,False,canceled,1524213031,https://www.kickstarter.com/projects/494139970/help-a-group-of-high-school-kids-accomplish-a-goal?ref=discovery_category_newest,17.0
5,we want to create an awesome feature for our next update allowing you to create a live group chat with people around you,Apps,the United States,1559418000,James,1562358561,15000.0,1559766561,"Buffalo, NY",Nearby Live Events Group Chat Feature For My App HereMe,92.0,nearby live events group chat feature for my app hereme,False,False,failed,1562358561,https://www.kickstarter.com/projects/james1thirds/nearby-live-events-group-chat-feature-for-my-app-hereme?ref=discovery_category_newest,92.0
2,why let the adults have all the fun as a manny i have realized kids dont have a social networking app so ive created one for them,Apps,the United States,1589385834,Kelvin,1594736292,10000.0,1589552292,"Dallas, TX",Networking for kids,51.0,networking for kids,False,False,failed,1594736293,https://www.kickstarter.com/projects/mynewpal/networking-for-kids?ref=discovery_category_newest,51.0
68,immortal mics are the worlds first wearable ruggedized 3d / binaural microphones for action sports cameras like gopro,Camera Equipment,the United States,1425613873,Immortal Mics,1431428758,35000.0,1428404758,"Austin, TX","Immortal Mics:  Extreme Action, 3D Microphones for GoPro",7872.0,immortal mics extreme action 3d microphones for go,False,False,failed,1431428761,https://www.kickstarter.com/projects/1289289844/immortal-mics-extreme-action-3d-microphones-for-go?ref=discovery_category_newest,7872.0
2,with our gotcha web and mobile applications students will have access to most relevant study guides their university has to offer,Software,the United States,1465710031,Ronnie Garza,1485470135,10000.0,1482878135,"San Antonio, TX","An innovative study app made for students, by students",120.0,an innovative study app made for students by stude,False,False,failed,1485470135,https://www.kickstarter.com/projects/621188310/an-innovative-study-app-made-for-students-by-stude?ref=discovery_category_newest,120.0
602,the impakt browser extension uses public data and news articles to align your spending with your values  everywhere you shop online,Apps,the United States,1501608077,Team Impakt,1509508740,29950.0,1506524502,"Brooklyn, NY",Impakt: One-Click Ethical Shopper,31214.29,impakt one click ethical shopper,True,False,successful,1509508740,https://www.kickstarter.com/projects/impakt/impakt-one-click-ethical-shopper?ref=discovery_category_newest,31214.29
11,data forestrycom is a data intelligence platform aimed at driving business information documents  and statistics into sales,Software,the United States,1602603756,Pinar,1607369001,405000.0,1603477401,"Phoenix, AZ",Data Forestry / 1Source Platform for your Business,11365.0,data forestry one source platform for businesses,False,False,failed,1607369001,https://www.kickstarter.com/projects/pinard/data-forestry-one-source-platform-for-businesses?ref=discovery_category_newest,11365.0
58,an online simulation basketball website where you can manage a team develop players play against friends and create a legacy,Web,the United States,1592519491,Ilya Minarov,1599156000,1200.0,1596208869,"New Haven, CT",CourtHoops: A New Online Basketball Management Game,3559.01,courthoops a new online basketball management game,True,False,successful,1599156000,https://www.kickstarter.com/projects/courthoops/courthoops-a-new-online-basketball-management-game?ref=discovery_category_newest,3559.01
128,in emily june streets exciting feminist steampunk novel an 18 year old is forbidden from bicycle racing guess what happens next,Young Adult,the United States,1445020103,Elly Blue,1448738880,4000.0,1446225227,"Portland, OR",The Velocipede Races,5608.0,the velocipede races,True,True,successful,1448738880,https://www.kickstarter.com/projects/ellyblue/the-velocipede-races?ref=discovery_category_newest,5608.0
185,the professional massage gun with cordless microvibration and the benefits of copper for deep muscle massage recovery and relief,Gadgets,the United States,1604346740,Skinology,1609514727,2000.0,1606922727,"New York, NY",The first Copper Contour Flex Massage Gun,9879.0,the first copper contour flex massage gun,True,False,successful,1609514727,https://www.kickstarter.com/projects/coppergym/the-first-copper-contour-flex-massage-gun?ref=discovery_category_newest,9879.0
1,an indie studio for all aspects music production game developmentscript/lore writingvoice actingartist 2d/3d for pcmobile etc,Software,the United States,1459798718,Nate Mcdowell,1462551360,2800.0,1460135124,"Beaverton, OR",6SeedStudios,1.0,6seedstudios,False,False,failed,1462551361,https://www.kickstarter.com/projects/954157458/6seedstudios?ref=discovery_category_newest,1.0
89,make a local buzz louder,Apps,the United States,1426876143,Davis Parker,1581656340,18000.0,1578512809,"Boone, NC",Draba,22000.58,draba,True,False,successful,1581656340,https://www.kickstarter.com/projects/1597829965/draba?ref=discovery_category_newest,22000.58
5,its a fitness app that lets you connect with local personal trainers,Apps,the United States,1557839184,Jerry Raphael,1563223499,6000.0,1558039499,"Boston, MA",Fitness Pool,203.0,the tinder of fitness,False,False,failed,1563223499,https://www.kickstarter.com/projects/fitnesspool/the-tinder-of-fitness?ref=discovery_category_newest,203.0
