backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
1,evies eats uses local ingredients to create sweet treats healthy snacks and on the go meals all with the family budget in mind,Food Trucks,the United States,1401133602,Katie Newman,1404601632,30000,1402009632,"Waverly, IA",Evie's Eats and Natural Treats Food Truck,50.0,evies eats and natural treats food truck,False,False,failed,1404601632,https://www.kickstarter.com/projects/evieseats/evies-eats-and-natural-treats-food-truck?ref=discovery_category_newest,50.0
422,mannys is a gathering space in san francisco that combines a cafe restaurant newsstand political bookshop and civic event space,Events,the United States,1536270757,Emanuel Yekutiel,1539302400,36000,1536776380,"San Francisco, CA",Manny's: A Civic Gathering Space in San Francisco,75077.17999999998,mannys a civic gathering space in san francisco,True,True,successful,1539302400,https://www.kickstarter.com/projects/welcometomannys/mannys-a-civic-gathering-space-in-san-francisco?ref=discovery_category_newest,75077.17999999998
23,long time fermenters and fresh collaborators meg and coco are expanding production and need the help of an industrial food processor,Small Batch,the United States,1452893865,Coco and Meg,1455502416,1800,1452910416,"Fayston, VT",Wildwood Culture,1806.0,wildwood culture,True,False,successful,1455502416,https://www.kickstarter.com/projects/1477852856/wildwood-culture?ref=discovery_category_newest,1806.0
20,red clay restaurant and wine bar blends seasonal farmtotable menus local flair and southern hospitality,Restaurants,the United States,1398528039,Chef Erica L. Chaney,1401240248,5000,1399339448,"Evans, GA",RED CLAY: refined experiences to unwind and eat with abandon,6080.0,red clay refined experiences to unwind and eat wit,True,False,successful,1401240248,https://www.kickstarter.com/projects/2019952305/red-clay-refined-experiences-to-unwind-and-eat-wit?ref=discovery_category_newest,6080.0
141,smallbatch cocktail bitters and artisan sodas handmade by human hands,Drinks,the United States,1360340941,Craig Rudewicz,1412763959,11500,1410171959,"Raleigh, NC",Crude Bitters and Sodas,14442.0,crude bitters and sodas,True,False,successful,1412763959,https://www.kickstarter.com/projects/1876737523/crude-bitters-and-sodas?ref=discovery_category_newest,14442.0
266,fully 3dprintable wargame dragonbond battles of valerna 3d printing presupported stl files rpg wargaming collectibles,Tabletop Games,the United States,1615817354,Lair,1617307200,5000,1615903201,"Mexico City, Mexico",Dragonbond: Battles of Valerna - Nahuac & Ysval armies,14275.0,battles of valerna 3d wave2,False,False,live,1615903203,https://www.kickstarter.com/projects/lair3d/battles-of-valerna-3d-wave2?ref=discovery_category_newest,14275.0
16,a fast casual southern kitchen committed to serve ethically and sustainably raised products and promising to give back to our community,Restaurants,the United States,1532534805,Owen Yurko,1537038748,10000,1533150748,"Billings, MT",Mason & Dixon Southern Kitchen,1976.0,mason and dixon southern kitchen,False,False,failed,1537038748,https://www.kickstarter.com/projects/1756586455/mason-and-dixon-southern-kitchen?ref=discovery_category_newest,1976.0
100,two ton brewing needs your help obtaining funds to purchase kegs and a walkin cooler for our warehouse,Drinks,the United States,1407408023,Two Ton Brewing,1420154289,6250,1417562289,"Roselle Park, NJ",Two Ton Brewing,7440.0,two ton brewing,True,False,successful,1420154289,https://www.kickstarter.com/projects/1636404647/two-ton-brewing?ref=discovery_category_newest,7440.0
25,its time to bring two rooks premium cola to usa and build garrett ginner a skate castle,Drinks,the United States,1497129152,Two Rooks,1511942400,15000,1508969585,"Los Angeles, CA","Two Rooks – We're coming, USA!!",935.0,two rooks were coming usa,False,False,failed,1511942401,https://www.kickstarter.com/projects/tworooks/two-rooks-were-coming-usa?ref=discovery_category_newest,935.0
41,we will create a vibrant neighborhood cafe serving a handmade menu and our test kitchen will fuel new local food businesses,Restaurants,the United States,1495893966,Ground Up Cafe Springfield,1502379365,10000,1498491365,"Springfield, MA",Ground Up Cafe Launch + Test Kitchen,10110.0,ground up cafe launch kitchen incubator,True,False,successful,1502379366,https://www.kickstarter.com/projects/543235741/ground-up-cafe-launch-kitchen-incubator?ref=discovery_category_newest,10110.0
91,were creating austins first hummus food truck offering healthy authentic eastern mediterranean street foods,Food Trucks,the United States,1498007515,Berty Richter,1504270001,15000,1502974001,"Austin, TX",Hummus Among Us Food Truck,16200.0,hummus among us food truck,True,False,successful,1504270001,https://www.kickstarter.com/projects/hummusamongus/hummus-among-us-food-truck?ref=discovery_category_newest,16200.0
4,naturally lucy is about going back to basics simple and healty,Small Batch,the United States,1457629267,Jeremy Rooks,1468881800,3500,1466289800,"Charleston, SC",Naturally Lucy's Freeze Dried Treats,103.0,naturally lucys freeze dried treats,False,False,failed,1468881800,https://www.kickstarter.com/projects/2075723598/naturally-lucys-freeze-dried-treats?ref=discovery_category_newest,103.0
0,im on a mission to make the best most sinful mac and cheese to date several recipes will be tried and 3 top champions will emerge,Small Batch,the United States,1404767123,Joel Baumgartner,1410234297,150,1405050297,"Austin, TX",Creating a perfect Mac and Cheese,0.0,creating a perfect mac and cheese,False,False,failed,1410234310,https://www.kickstarter.com/projects/411464796/creating-a-perfect-mac-and-cheese?ref=discovery_category_newest,0.0
1,opening a bbq restaurant in tombstone az,Restaurants,the United States,1458856929,John Marshall,1461355136,20000,1459195136,"Tombstone, AZ",Puny John's BBQ,50.0,puny johns bbq,False,False,failed,1461355136,https://www.kickstarter.com/projects/67304086/puny-johns-bbq?ref=discovery_category_newest,50.0
155,know your distiller,Small Batch,the United States,1551668808,Joe Bidinger,1565623441,10000,1561735441,"Columbus, OH",Echo Spirits Distilling Co.,15945.0,echo spirits distilling co,True,False,successful,1565623441,https://www.kickstarter.com/projects/echospirits/echo-spirits-distilling-co?ref=discovery_category_newest,15945.0
124,the alkaline revolution stop drinking acidic beverages with the first ever alkaline tasty and flavorful beverage mixer,Drinks,the United States,1494528432,Basic Water,1503586806,25000,1500994806,"New York, NY",pHit | The World's First Alkaline Water Enhancer,25353.0,phit the worlds first alkaline water enhancer,True,False,successful,1503586809,https://www.kickstarter.com/projects/1768839802/phit-the-worlds-first-alkaline-water-enhancer?ref=discovery_category_newest,25353.0
0,a humble little astro traveling around brewing up fresh coffee and hot meals at national parks rock gyms and trail heads,Food Trucks,the United States,1498065534,Daniel Sanchez,1500766709,1000,1498174709,"Portland, OR",CrimpCoffee: Good Coffee Good Times,0.0,crimpcoffee good coffee good times,False,False,failed,1500766709,https://www.kickstarter.com/projects/939819973/crimpcoffee-good-coffee-good-times?ref=discovery_category_newest,0.0
28,250 slamming recipes with affordable easily assessable ingredients for anyone everywhere,Vegan,the United States,1581101307,Dini,1587821465,3000,1582641065,"Underwood, MN",F#$KING GOOD Vegan Food: The Cookbook (Canceled),1433.0,fing good vegan food the cookbook,False,True,canceled,1584915696,https://www.kickstarter.com/projects/alanimalsanctuary/fing-good-vegan-food-the-cookbook?ref=discovery_category_newest,1433.0
178,a fun simple family friendly set collecting card game featuring cute cats,Playing Cards,the United States,1605063704,Stupid Puppy Games,1609909140,3000,1607448664,"Indianapolis, IN",House Of Pounce,9082.0,house of pounce 0,True,False,successful,1609909140,https://www.kickstarter.com/projects/stupidpuppygames/house-of-pounce-0?ref=discovery_category_newest,9082.0
24,we are gourmet grub an upandcoming food truck business that specializes in fresh unique locally sourced foods,Food Trucks,the United States,1502924103,Candice Shagonabe,1506743861,1500,1504151861,"St. Ignace, MI",Get Gourmet Grub Going,1555.0,get gourmet grub going,True,False,successful,1506743861,https://www.kickstarter.com/projects/622627722/get-gourmet-grub-going?ref=discovery_category_newest,1555.0
1,our signature caramel passion gourmet popcorn is handmade in small batches using only the finest ingredients gmo and gluten free,Small Batch,the United States,1470609039,Carmen Milagros Torres,1478300615,12000,1475708615,"Port Richey, FL",The POPCORNERIE 'An Exclusive Gourmet Experience',1.0,the popcornerie an exclusive gourmet experience,False,False,failed,1478300615,https://www.kickstarter.com/projects/848754428/the-popcornerie-an-exclusive-gourmet-experience?ref=discovery_category_newest,1.0
1,its time for yukis uniquely local take on shaved ice to hit the road we want to bring yuki straight to where its needed most,Food Trucks,the United States,1408506342,Dan Purdon,1412187708,22000,1409595708,"Provo, UT",Yuki is going Mobile! Real fruit shaved ice on wheels.,25.0,yuki is going mobile real fruit shaved ice on whee,False,False,failed,1412187708,https://www.kickstarter.com/projects/1807652025/yuki-is-going-mobile-real-fruit-shaved-ice-on-whee?ref=discovery_category_newest,25.0
18,call of the void is an actionhorror liveaction roleplaying game set in the oregon country of 1860s america,Live Games,the United States,1493440916,Danny Dalton,1496107879,4000,1493515879,"Bellingham, WA",Call of the Void: An action-horror LARP,1871.0,call of the void an action horror larp,False,False,failed,1496107879,https://www.kickstarter.com/projects/1057861515/call-of-the-void-an-action-horror-larp?ref=discovery_category_newest,1871.0
193,digital stl minis terrain buildings and more for your tabletop rpgs and adventures,Tabletop Games,the United States,1601417852,Xykit,1615571899,1000,1612979899,"San Diego, CA",Riddleroot Forest - A Whimsical 3D Printable Fantasy Realm,9159.0,riddleroot forest a 3d printable fantasy realm,True,False,successful,1615571899,https://www.kickstarter.com/projects/xykit/riddleroot-forest-a-3d-printable-fantasy-realm?ref=discovery_category_newest,9159.0
70,travelers trunk magical emporium is a black and white zine of 30 new items for fantasy rpgs,Tabletop Games,the United States,1610911246,Paige Connelly,1614701815,600,1613492215,"Woodbridge, NJ",Traveler's Trunk: Magical Emporium Zine,1057.0,travelers trunk magical emporium zine,True,False,successful,1614701815,https://www.kickstarter.com/projects/deadlygardenrpgzine/travelers-trunk-magical-emporium-zine?ref=discovery_category_newest,1057.0
228,your choice of 3 zines for use with dcc rpg mcc rpg and oldschool essentials coproduction by horse shark games and psychoda press,Tabletop Games,the United States,1610983418,Donn Stroud,1613451540,1800,1612177415,"Ypsilanti, MI",Zine 3 Pack of Futuristic Post-Apocalypse and Fantasy,4242.98,3 zines by horse shark games and psychoda press,True,False,successful,1613451541,https://www.kickstarter.com/projects/2038851623/3-zines-by-horse-shark-games-and-psychoda-press?ref=discovery_category_newest,4242.98
1,served before a meal to stimulate the appetite enjoy,Drinks,the United States,1445811548,Roma S,1448471463,30,1445875863,"Easton, PA",Pre-dinner aperitif,1.0,pre dinner aperitif,False,False,failed,1448471463,https://www.kickstarter.com/projects/1379700620/pre-dinner-aperitif?ref=discovery_category_newest,1.0
50,heifer hops aims to supply ny breweries and brewers with locally grown hops thereby contributing to the creation of truly local beers,Farms,the United States,1427575103,Tracy V. & Ian P.,1433982879,3500,1431390879,"Skaneateles, NY",Heifer Hops: Growing New York State Hops,3950.0,heifer hops growing new york state hops,True,True,successful,1433982881,https://www.kickstarter.com/projects/heiferhops/heifer-hops-growing-new-york-state-hops?ref=discovery_category_newest,3950.0
0,i have always dreamed of starting a catering business would love to be my own boss would be a variety of cold salads only,Small Batch,the United States,1404828882,Sandy King-Bernick,1407717808,1000,1405125808,"Pittsburgh, PA",Simply Sandy's Salads,0.0,simply sandys salads,False,False,failed,1407717808,https://www.kickstarter.com/projects/423937502/simply-sandys-salads?ref=discovery_category_newest,0.0
461,"a strategic storytelling game that lays all your cards on the table 

sit down pull a card and open upon your own terms",Tabletop Games,the United States,1600382438,PopHaus Collective,1607666340,15000,1605098862,"Chicago, IL",It's Kind of a Fun Story,18131.0,its kind of a fun story,True,True,successful,1607666340,https://www.kickstarter.com/projects/pophauscollective/its-kind-of-a-fun-story?ref=discovery_category_newest,18131.0
0,the best jamaican jerk outside of kingston the name means for the children my children the reasons why i cook and why i live,Food Trucks,the United States,1461073386,Da Pickney Dem Jamaican Jerk,1463600945,10000,1461786545,"Phoenix, AZ",Da Pickney Dem Jamaican Jerk (Canceled),0.0,da pickney dem jamaican jerk,False,False,canceled,1462542763,https://www.kickstarter.com/projects/dpdjj/da-pickney-dem-jamaican-jerk?ref=discovery_category_newest,0.0
114,we use raw american honey and natural beekeeping practices to make our mead our goal combat colony collapse disorder and get buzzed,Drinks,the United States,1497815722,Casey Jackson,1500236774,15000,1498508774,"Suffolk, VA",Buy Mead. Save The Bees.,15621.77,buy mead save the bees,True,False,successful,1500236774,https://www.kickstarter.com/projects/1065135345/buy-mead-save-the-bees?ref=discovery_category_newest,15621.77
6,"agricultural food products for school children in liberia west africa
we are trying to create affordable school lunch through farming",Community Gardens,the United States,1411490050,Sakor Dean,1417015102,8000,1411827502,"Monrovia, Liberia",Dean Foods Africa,67.0,dean foods africa,False,False,failed,1417015102,https://www.kickstarter.com/projects/1deanfoodsafrica/dean-foods-africa?ref=discovery_category_newest,67.0
359,el gato is a themed caf and adoption center partnered with the houston humane society our catalyst is the love of cats and coffee,Spaces,the United States,1463697091,Renee Reed,1472850581,40000,1470258581,"Houston, TX",El Gato Coffeehouse - Houston Cat Café,40388.0,el gato coffeehouse houston cat cafe,True,True,successful,1472850582,https://www.kickstarter.com/projects/289231435/el-gato-coffeehouse-houston-cat-cafe?ref=discovery_category_newest,40388.0
1683,meet the first 100 all natural sichuan chili sauce proudly crafted in chengdu hot spicy crispy numbing and deliciously savory,Small Batch,the United States,1526281734,FLY BY JING,1530704395,35000,1528112395,"New York, NY",SICHUAN CHILI CRISP - Deep Flavor to Power Your Food,120031.0,sichuan chili crisp deep flavor to power your food,True,True,successful,1530704395,https://www.kickstarter.com/projects/flybyjing/sichuan-chili-crisp-deep-flavor-to-power-your-food?ref=discovery_category_newest,120031.0
49,a communitycentered coffee shop and gathering place for people of all types backgrounds and passions,Spaces,the United States,1553032278,Eli Thompson,1557882306,25000,1553994306,"Richmond, VA",Bright Spot Coffee: A Community Coffee Shop,3274.0,bright spot community lakeside coffee shop,False,False,failed,1557882307,https://www.kickstarter.com/projects/elithompson/bright-spot-community-lakeside-coffee-shop?ref=discovery_category_newest,3274.0
3,chasing my dreams of one day opening a restaurant and need your help if you believe in me help me out starting off somewhere,Food Trucks,the United States,1428378225,Manny De,1432304452,80000,1428416452,"Bridgeport, CT",Manny's Food Truck Fund,26.0,mannys food truck fund,False,False,failed,1432304452,https://www.kickstarter.com/projects/169766950/mannys-food-truck-fund?ref=discovery_category_newest,26.0
11,"finish quotes from topics like movies music and history in the ultimate quotrivia game where all that matters is
what comez next",Mobile Games,the United States,1441249356,Basement Warriors,1445752800,5000,1443420279,"Littleton, CO",What ComeZ Next?,575.0,what comez next,False,False,failed,1445752812,https://www.kickstarter.com/projects/basementwarriors/what-comez-next?ref=discovery_category_newest,575.0
5,the perfect tee setter a product that sets a golf tee at the same height every time also has other devices incorporated in the unit,Live Games,the United States,1593107150,Robert Marino,1599395240,35000,1594211240,"Hazlet, NJ",Perfect Tee Setter...Sets your golf tee at a perfect height,101.0,perfect tee settersets your golf tee at a perfect height,False,False,failed,1599395249,https://www.kickstarter.com/projects/123teesetter/perfect-tee-settersets-your-golf-tee-at-a-perfect-height?ref=discovery_category_newest,101.0
26,cafe envy is a fullservice cafe that will offer healthy organic eats delicious drinks wifi and artsy events in the bayview district,Restaurants,the United States,1507327156,April Spears And Meaghan Mitchell,1514242568,50000,1509054968,"San Francisco, CA",Cafe Envy By April Spears and Meaghan Mitchell,2610.0,cafe envy by april spears and meaghan mitchell,False,False,failed,1514242568,https://www.kickstarter.com/projects/cafeenvy/cafe-envy-by-april-spears-and-meaghan-mitchell?ref=discovery_category_newest,2610.0
41,our mission is to promote the love of tea through education and diverse cultural experiences save the dates may 1  3 2015,Events,the United States,1424810763,Kulov,1428165749,2000,1425577349,"Los Angeles, CA",Tea Lovers Festival: 10 Years!,2388.0,tea lovers festival 10 years,True,False,successful,1428165753,https://www.kickstarter.com/projects/202187779/tea-lovers-festival-10-years?ref=discovery_category_newest,2388.0
7,get waisted was created to provide you with the power to control your health right from your very own kitchen,Vegan,the United States,1448303297,Mary Wendt,1451068636,42000,1448476636,"New York, NY",Get Waisted ~ Online Director Portal,2923.0,get waisted online director portal,False,False,failed,1451068636,https://www.kickstarter.com/projects/379883541/get-waisted-online-director-portal?ref=discovery_category_newest,2923.0
228,a tabletop roleplaying game of science fiction adventure discovery and teamwork,Tabletop Games,the United States,1561495899,Geoff Bottone,1606917259,7000,1604325259,"Worcester, MA",Boldly Go! Science-Fiction Role-Playing Game,10236.0,boldly go science fiction role playing game,True,False,successful,1606917259,https://www.kickstarter.com/projects/653621489/boldly-go-science-fiction-role-playing-game?ref=discovery_category_newest,10236.0
