backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
70,i am a full time tattoo artist venturing out into footwear,Footwear,the United States,sylvia,300,"Colorado Springs, CO",Lucha Loafers,6474.0,lucha loafers 0,True,True,successful,https://www.kickstarter.com/projects/578518199/lucha-loafers-0?ref=discovery_category_newest,6474.0,7,30,30
19,peel stickynotes with a single hand and keep your desk organized,Product Design,the United States,Ausimo,700,"Stockton, CA",Heavyweight - the minimalist sticky-note holder,881.0,heavyweight the minimalist sticky note holder,True,False,successful,https://www.kickstarter.com/projects/ausimo/heavyweight-the-minimalist-sticky-note-holder?ref=discovery_category_newest,881.0,27,30,30
12,the adventures of bionoid blake dermont is animated comedy webseries  it will be a parody or old time scifi radio shows,Animation,the United States,Maurice Barnes,1500,"Cincinnati, OH",The Adventures of Bionoid Blake Dermont in the Great Beyond,1510.0,the adventures of bionoid blake dermont in the gre,True,False,successful,https://www.kickstarter.com/projects/1453819201/the-adventures-of-bionoid-blake-dermont-in-the-gre?ref=discovery_category_newest,1510.0,2,45,45
2,we all dream of becoming assassins the cars the parties and the action but who is crazy enough to a do it inspired by pulp fiction,Action,the United States,BIG WISE PRODUCTIONS,35000,"Montgomery, AL",An Assassin for the Poor Man - Feature Film,2.0,an assassin for the poor man feature,False,False,failed,https://www.kickstarter.com/projects/19425012/an-assassin-for-the-poor-man-feature?ref=discovery_category_newest,2.0,515,60,60
388,"a watch collectors dream the liv saturn v collection features a moonphase chrono  bronze  titanium 
swiss automatic watches",Product Design,the United States,LIV - Swiss Watches,50000,"Wynwood, FL",NASA Saturn V Rocket Tribute Swiss Timepiece,198292.0,liv saturn v swiss watch,True,False,successful,https://www.kickstarter.com/projects/chazanow/liv-saturn-v-swiss-watch?ref=discovery_category_newest,198292.0,52,14,14
45,the 1950s creation of the texas ceegar a world recordsetting motorcycle and how it was destroyed and resurrected in 2004,Documentary,the United States,Christopher Gomersall,35000,"Fort Worth, TX",Bonneville and the Texas Ceegar Triumph,10233.0,bonneville and the texas ceegar triumph,False,False,live,https://www.kickstarter.com/projects/upstairsmedia/bonneville-and-the-texas-ceegar-triumph?ref=discovery_category_newest,10233.0,49,28,0
0,the story of the original johnathan shaft and an isis operative that escaped from his son john shaft and his grandson john shaft jr,Action,the United States,Arthur Holley,1000000,"New York, NY",Shaft in Asia Featured Film,0.0,shaft in asia featured film,False,False,failed,https://www.kickstarter.com/projects/dirty-red/shaft-in-asia-featured-film?ref=discovery_category_newest,0.0,31,60,60
469,these customdesigned wallets are made to carry everything youll need  and more  all while looking super cute soft  sweet,Accessories,the United States,Natty Cat,7000,"New Brunswick, NJ",Cute & Functional Wallets: For Cuties On the Go!,24467.0,cute and functional wallets for cuties on the go,False,False,live,https://www.kickstarter.com/projects/nattycatpins/cute-and-functional-wallets-for-cuties-on-the-go?ref=discovery_category_newest,24467.0,19,19,0
1487,weekly  monthly planner  habit tracker  mind map  kanban board  doodle pages  financial tracker  project tracker,Product Design,the United States,Riddhi Shah,6000,"San Francisco, CA",Infinity Planner | More than Just a Planner,58774.0,infinity planner your daily life organizing tool,True,False,successful,https://www.kickstarter.com/projects/riddhi1211/infinity-planner-your-daily-life-organizing-tool?ref=discovery_category_newest,58774.0,22,35,35
24,a set of 12 lgbtq and harry potter themed enamel pins,Graphic Design,the United States,Laura Stinson,400,"Charlotte, NC",Accio Acceptance Enamel Pin Series,513.0,accio acceptance enamel pin series,True,False,successful,https://www.kickstarter.com/projects/fairynerdy/accio-acceptance-enamel-pin-series?ref=discovery_category_newest,513.0,1,20,20
6,worlds first  only nontoxic ecofriendly bra pad with 616 pores antimicrobial machinewashable removable pads cotton cups,Apparel,the United States,Jocelyn,200,"Las Vegas, NV",World’s Most Breathable & Comfortable Nontoxic Bra,341.0,worlds most breathable and comfortable nontoxic wi,True,False,successful,https://www.kickstarter.com/projects/73301926/worlds-most-breathable-and-comfortable-nontoxic-wi?ref=discovery_category_newest,341.0,0,10,10
1,a movie about three college grads that cant find a job decide to join a life of crime,Action,the United States,Eduardo Giovanni Avitabile,5000,"New Haven, CT",The Gangster's Way,2.0,the gangsters way,False,False,failed,https://www.kickstarter.com/projects/1661190035/the-gangsters-way?ref=discovery_category_newest,2.0,4,30,30
0,a community for the starving artist built to interact with customers online and in person while supplementing their income,Interactive Design,the United States,Chris B,100000,"Parkland, FL",Canvas Art Parties (Canceled),0.0,canvas art parties,False,False,canceled,https://www.kickstarter.com/projects/1641618587/canvas-art-parties?ref=discovery_category_newest,0.0,3,49,48
30,a series of enamel pins based on magical spirits,Accessories,the United States,Alicia Vandermark,600,"Dallastown, PA",Spirit of Hogwarts,1369.0,spirit of hogwarts,True,False,successful,https://www.kickstarter.com/projects/muggle-mischief/spirit-of-hogwarts?ref=discovery_category_newest,1369.0,16,22,22
71,all possible futures is an exhibition exploring speculative work created by contemporary graphic designers,Graphic Design,the United States,Jon Sueda,5500,"San Francisco, CA",All Possible Futures,6218.0,all possible futures,True,False,successful,https://www.kickstarter.com/projects/1884975041/all-possible-futures?ref=discovery_category_newest,6218.0,34,30,30
4,a double feature a horror/action about zombes vs americans and a sexy killer nun vs a religious cult,Action,the United States,Black Sheep Cinema,10000,"New Orleans, LA",Grindhouse Double Feature (Canceled),605.0,grindhouse double feature,False,False,canceled,https://www.kickstarter.com/projects/1266715297/grindhouse-double-feature?ref=discovery_category_newest,605.0,0,33,16
43,in 1980 i coproduced a documentary called brighton beach uniondocs in brooklyn wants to screen it we need a new digital transfer,Film & Video,the United States,Carol Stein and Susan Wittenberg,2500,"New York, NY",Brighton Beach screening,4631.0,brighton beach screening,True,False,successful,https://www.kickstarter.com/projects/brighton/brighton-beach-screening?ref=discovery_category_newest,4631.0,25,60,60
26199,a full gym in your hands transform your body at home office  on the go lose the weights keep the resistance,Product Design,the United States,Paul Francis,30000,"Kansas City, MO",OYO NOVA Gym,4411495.11,oyo nova gym,True,True,successful,https://www.kickstarter.com/projects/oyo/oyo-nova-gym?ref=discovery_category_newest,4411495.11,34,51,51
53,brightly colored enamel pins that explore the moods of fabulous cocktails,Accessories,the United States,MacKay Wilford,750,"Savannah, GA",Drink & Disposition: Moody Cocktail Enamel Pins,1825.0,drink and disposition moody cocktail enamel pins,True,False,successful,https://www.kickstarter.com/projects/periwinkelle/drink-and-disposition-moody-cocktail-enamel-pins?ref=discovery_category_newest,1825.0,32,30,30
1776,nautically inspired tools built to last,Product Design,the United States,Oceanus Brass,250,"Boston, MA",First Mate's Flint by Oceanus Brass,71601.0,first mates flint by oceanus brass,True,False,successful,https://www.kickstarter.com/projects/oceanusbrass/first-mates-flint-by-oceanus-brass?ref=discovery_category_newest,71601.0,63,37,37
50,our active wear inspired dresses and skirts will take you seamlessly to and from your workout we make clothes for lifelong athletes,Ready-to-wear,the United States,Danielle Hatch & Meikel Reece,20000,"Dallas, TX",Georgie Wear: Activewear Inspired Skirts and Dresses,4921.0,georgie wear,False,False,failed,https://www.kickstarter.com/projects/1204484701/georgie-wear?ref=discovery_category_newest,4921.0,53,45,45
4,the best custom made golf clubs on earth you dream it we build it stand out stand above color options from head to grip,Interactive Design,the United States,Scott Petersen is ScottGolfusa,25000,"Payson, UT","Scott Golf USA Designs, You Dream it, I build it !",475.0,scott golf usa designs you dream it i build it,False,False,failed,https://www.kickstarter.com/projects/726110943/scott-golf-usa-designs-you-dream-it-i-build-it?ref=discovery_category_newest,475.0,221,29,29
1,a ninja tabi socks with nonslip bottom soles for practitioners of the martialarts and other indoor sports activities,Footwear,the United States,MissingSiam,500,"Mehlville, MO",Ninja Tabi Socks with Non-Slip Bottom,20.0,ninja tabi socks with non slip bottom,False,False,failed,https://www.kickstarter.com/projects/435529834/ninja-tabi-socks-with-non-slip-bottom?ref=discovery_category_newest,20.0,2,30,30
3,i am putting together an animated star trek fan film entitled resistance is futile it is a borg origin story,Animation,the United States,Dan,8000,"Kalamazoo, MI",Resistance is Futile: A Star Trek Fan Film Production,7.0,resistance is futile a star trek fan film production,False,False,failed,https://www.kickstarter.com/projects/dgallstrum216/resistance-is-futile-a-star-trek-fan-film-production?ref=discovery_category_newest,7.0,1,35,35
58,a ghost themed ita bag for spoopy lovers and adorable ghostly enamel pins,Accessories,the United States,Tiffany Lester,2800,"Springville, UT",Ghost Ita Bag and Pins,3000.0,ghost ita bag and pins,True,False,successful,https://www.kickstarter.com/projects/craftywitch/ghost-ita-bag-and-pins?ref=discovery_category_newest,3000.0,14,28,28
58,this puns for hockey/math fans leonhard euler is the great one of mathematics and his name is pronounced oiler,Graphic Design,the United States,Luke Atkinson,900,"Washington, DC",The Euler/Oiler Tee Shirt,1395.0,the euler oiler tee shirt,True,True,successful,https://www.kickstarter.com/projects/1004050824/the-euler-oiler-tee-shirt?ref=discovery_category_newest,1395.0,30,30,30
583,bermies is a fresh line of mens swimwear built on a love for the water and the outdoors visit wwwbermiescom for more,Apparel,the United States,Uki,10000,"Miami, FL",Bermies - Men's Swimwear,28959.0,bermies mens swimwear,True,False,successful,https://www.kickstarter.com/projects/bermies/bermies-mens-swimwear?ref=discovery_category_newest,28959.0,9,28,28
82,craft beer tshirts with science fiction parody art work,Apparel,the United States,scott marino,2500,"Lake Worth, FL",Science Fiction + Craft Beer Shirts,3601.0,science fiction craft beer pop culture parody t sh,True,False,successful,https://www.kickstarter.com/projects/greatscottdesigns/science-fiction-craft-beer-pop-culture-parody-t-sh?ref=discovery_category_newest,3601.0,6,30,30
447,a young girl confronts death  literally  when tragedy strikes at home,Animation,the United States,Gabriel Bruskoff,60000,"Los Angeles, CA",WHAT WE'RE MEANT FOR - A 2D Animated Film,39453.0,what were meant for a 2d animated film,False,True,failed,https://www.kickstarter.com/projects/643005407/what-were-meant-for-a-2d-animated-film?ref=discovery_category_newest,39453.0,26,31,31
19,genshin impact character enamel pins,Product Design,the United States,Ka See,300,"San Antonio, TX",Mondstadt Starter Pack: Genshin Impact Enamel Pins,334.0,mondstadt starter pack genshin impact enamel pins,True,False,successful,https://www.kickstarter.com/projects/choeebi/mondstadt-starter-pack-genshin-impact-enamel-pins?ref=discovery_category_newest,334.0,7,14,14
36,a series of uwu themed enamel pins,Accessories,the United States,KibaMonster,1100,"Raleigh, NC",UwU Friends Glitter Enamel Pins,1263.0,uwu friends glitter enamel pins,True,False,successful,https://www.kickstarter.com/projects/kibamonster/uwu-friends-glitter-enamel-pins?ref=discovery_category_newest,1263.0,5,35,35
29,we want to bring the vibe passion creativity and aesthetics of the surf skate and lifestyle brands to the world of sports tshirts,Apparel,the United States,Dan Keigher,5000,"Denver, CO",Fame+Glory: Driven by a passion for sports and design.,5359.0,fame glory driven by a passion for sports and desi,True,False,successful,https://www.kickstarter.com/projects/651198173/fame-glory-driven-by-a-passion-for-sports-and-desi?ref=discovery_category_newest,5359.0,16,33,33
17,shoes designed for children to start learning right from left,Footwear,the United States,Lizbeth Cooley,39000,"Dallas, TX","Okiez, shoes for children to learn right from left",7979.0,okiez shoes for children to learn right from left,False,False,failed,https://www.kickstarter.com/projects/okiez/okiez-shoes-for-children-to-learn-right-from-left?ref=discovery_category_newest,7979.0,8,45,45
1908,just a great lookin quality backpack yknow for holding things no weird features just some useful ones and an awesome new design,Fashion,the United States,ANVÄNDA TEAM,15000,"Atlanta, GA",Använda V2 | Another Great F*cking Bag,271840.0,anvanda v2 another great f cking bag,True,False,successful,https://www.kickstarter.com/projects/557072737/anvanda-v2-another-great-f-cking-bag?ref=discovery_category_newest,271840.0,42,58,58
17,a star wars short film taking place after order 66 in which 2 jedi knights are being hunted by a sith inquisitor and mercenaries,Science Fiction,the United States,WHOAitsTyler,100,"Phoenix, AZ",Stranded: A Star Wars Story,291.0,stranded a star wars story,True,False,successful,https://www.kickstarter.com/projects/whoaitstyler/stranded-a-star-wars-story?ref=discovery_category_newest,291.0,0,25,25
69,the cozy kids romper with a pouch,Childrenswear,the United States,Christy Grossnickle,20000,"Phoenix, AZ",pouchyroos,6278.0,pouchyroos,False,False,failed,https://www.kickstarter.com/projects/cg22/pouchyroos?ref=discovery_category_newest,6278.0,153,30,30
53,my second one piece pin project looking forward to bringing my fans and customers more,Accessories,the United States,Roberto Guerrero,550,"Mountlake Terrace, WA",Wanted One Piece Girls pins,3250.0,wanted one piece girls pins,True,False,successful,https://www.kickstarter.com/projects/robbiekuninc/wanted-one-piece-girls-pins?ref=discovery_category_newest,3250.0,5,30,30
99,reversible sustainable apparel with a practical approach to design,Apparel,the United States,INFKNIT Apparel,7000,"East Lansing, MI",INFKNIT Apparel | Loop and Love Collection | No.1 Dress,10060.0,infknit apparel loop and love collection no1 dress,True,False,successful,https://www.kickstarter.com/projects/infknit/infknit-apparel-loop-and-love-collection-no1-dress?ref=discovery_category_newest,10060.0,12,30,30
0,we are putting together a storm chasing dvd of the 2015 storm season and the funds also go toward the equipment for better video,Action,the United States,Eric Brown,20000,"Neosho, MO",TwistedWx.com Storm Chasing 2015 DVD (Canceled),0.0,twistedwxcom storm chasing 2015 dvd,False,False,canceled,https://www.kickstarter.com/projects/2062361402/twistedwxcom-storm-chasing-2015-dvd?ref=discovery_category_newest,0.0,0,31,0
1,supporting singleparent households with a new line of fashion sneakers inspired by those i love  a cause close to my heart,Footwear,the United States,Kendra (CoCo Capri),5000,"Harrisburg, PA",CoCo Capri Shoes,1.0,coco capri shoes,False,False,failed,https://www.kickstarter.com/projects/cococapri/coco-capri-shoes?ref=discovery_category_newest,1.0,3,59,59
1,building a customer cruiser out of my corvette to visit children in the hospital and for the use at other charitable events,Interactive Design,the United States,Brandon Reed,25000,"Duluth, MN",Building a Cruiser for a Case,10.0,childrens batmobile,False,False,failed,https://www.kickstarter.com/projects/1372626425/childrens-batmobile?ref=discovery_category_newest,10.0,2,31,31
2,made in usa carole grace designs jewelry seeks to meld the world of fashionable jewelry giftware with a touch of faith,Jewelry,the United States,Tim Sullivan,10000,"Rumford, RI",Carole Grace Bracelets - Made in USA (Canceled),73.0,carole grace bracelets made in usa,False,False,canceled,https://www.kickstarter.com/projects/1175134487/carole-grace-bracelets-made-in-usa?ref=discovery_category_newest,73.0,10,29,15
1,character beaded jewelry for toddlers and kids,Jewelry,the United States,sierradj27,3000,"New York, NY",Beads for Kids (Canceled),5.0,beads for kids,False,False,canceled,https://www.kickstarter.com/projects/2028353040/beads-for-kids?ref=discovery_category_newest,5.0,1,32,3
11,we want to produce the winning short film for tampas 48 hour film project weekend taking place october 2325,Shorts,the United States,Douglas Landin,300,"Tampa, FL",Shooting a Shoestring Short Film - Cinebrum Cinematic,611.0,shooting a shoestring short film cinebrum cinematic,True,False,successful,https://www.kickstarter.com/projects/shoestring-short-48/shooting-a-shoestring-short-film-cinebrum-cinematic?ref=discovery_category_newest,611.0,6,17,17
45,lives discreetly on your keychain so it is always ready it gives you the distance you need from surfaces,Product Design,the United States,Allen & Paige,1200,"Marshfield, MA",Tachi the EDC brass button pusher and stylus. Made In USA,1645.0,tachi the edc brass button pusher and stylus made in usa,True,False,successful,https://www.kickstarter.com/projects/tallachouse/tachi-the-edc-brass-button-pusher-and-stylus-made-in-usa?ref=discovery_category_newest,1645.0,4,30,30
48,i am raising funds to finish my animated short film a tribute to edie sedgwick for the 50th anniversary of her death,Animation,the United States,Wayne Stewart and Kinga Syrek,3000,"New York, NY",TOO LATE: Edie Sedgwick’s life story told in animation,3050.0,too late edie sedgwicks life story told in animation,True,True,successful,https://www.kickstarter.com/projects/toolateshortfilm/too-late-edie-sedgwicks-life-story-told-in-animation?ref=discovery_category_newest,3050.0,0,30,30
455,cork wall map is a travel tracker map interactive map to save your best memories use pins in any place,Product Design,the United States,EnjoyTheWood,5000,"Kiev, Ukraine",Cork World Map 3.0 for Decor | by Enjoy The Wood,73958.0,cork world map,True,False,successful,https://www.kickstarter.com/projects/2005075996/cork-world-map?ref=discovery_category_newest,73958.0,12,36,36
66,support us by backing wearable blanket features weighted lovey to help safely soothe your baby with the comfort of their favorite toy,Product Design,the United States,Susan Bortone,5000,"Verona, NJ",Snuggy Buddy Baby - The First Wearable Lovey Blanket,5643.0,snuggy buddy baby the first wearable lovey blanket,True,True,successful,https://www.kickstarter.com/projects/snuggybuddy/snuggy-buddy-baby-the-first-wearable-lovey-blanket?ref=discovery_category_newest,5643.0,13,29,29
26,anj is a womanowned fashion brand making high quality garments in new york city classic chic clothing for savvy women,Ready-to-wear,the United States,Angela Brasington,50000,"New York, NY","Anjé: Timeless Fashion Made in America, Giving Back to USA",4311.0,anje timeless fashion made in america giving back,False,False,failed,https://www.kickstarter.com/projects/1956669100/anje-timeless-fashion-made-in-america-giving-back?ref=discovery_category_newest,4311.0,238,29,29
435,enamel pins of animal adventurers inspired by 5th edition tabletop roleplaying classes,Accessories,the United States,Paola Harris,850,"Reno, NV",Animal Party Enamel Pin Collection,14740.0,animal party enamel pin collection,True,False,successful,https://www.kickstarter.com/projects/irrel/animal-party-enamel-pin-collection?ref=discovery_category_newest,14740.0,4,21,21
178,documentary film,Documentary,the United States,Deborah Wallace,37000,"Cleveland, OH",SOIL BROTHERS,37151.0,soil brothers,True,False,successful,https://www.kickstarter.com/projects/922561114/soil-brothers?ref=discovery_category_newest,37151.0,33,29,29
37,wonderful gift for anyone who misses neverland,Toys,the United States,michael quinn,1000,"Portland, OR",Peter Pan Inspired NightLights,1233.0,peter pan inspired nightlights,True,False,successful,https://www.kickstarter.com/projects/storyboardlamps/peter-pan-inspired-nightlights?ref=discovery_category_newest,1233.0,2,38,38
46,one of the most creative womens fashion sportswear brand ever free shipping in the usa,Apparel,the United States,Michael Della Penna,10000,"St. Petersburg, FL",Della Penna Fashion Art Collection/Made in the USA,11361.0,della penna fashion art collection made in the usa,True,False,successful,https://www.kickstarter.com/projects/dellapennafashion/della-penna-fashion-art-collection-made-in-the-usa?ref=discovery_category_newest,11361.0,666,60,60
319,childsplay ends their 33 years of touring with a spectacular farewell concert featuring the singing of karan casey and aoife odonovan,Film & Video,the United States,Bob Childs,50000,"Cambridge, MA",Childsplay: A Documentary Film of the final tour and concert,56980.0,childsplay the ending of an era the farewell concert,True,False,successful,https://www.kickstarter.com/projects/201515057/childsplay-the-ending-of-an-era-the-farewell-concert?ref=discovery_category_newest,56980.0,2562,32,32
2,based on an up and coming webcomic on line webtoon the amazing smore tells the stories of marsh and his friends exploring the world,Animation,the United States,Zaire Brown,2000,"Virginia Beach, VA",The Amazing S'more,2.0,the amazing smore,False,False,failed,https://www.kickstarter.com/projects/1169374592/the-amazing-smore?ref=discovery_category_newest,2.0,275,30,30
20,"wolf moon apparel is an lgbtq owned apparel brand
launching a new spring inspired line blue moon bloom",Apparel,the United States,Alex Stubbs,4000,"St. Petersburg, FL",Wolf Moon Apparel - Blue Moon Bloom,1223.0,wolf moon apparel blue moon bloom,False,False,live,https://www.kickstarter.com/projects/wolfmoonapparel/wolf-moon-apparel-blue-moon-bloom?ref=discovery_category_newest,1223.0,6,31,0
10,indigenous a new series by the planet project,Film & Video,the United States,TJ Huizar,400,"Phoenix, AZ",The Journey to Find the Lost Languages of our Planet,466.0,the journey to find the lost languages of our planet,True,False,successful,https://www.kickstarter.com/projects/theplanetproject/the-journey-to-find-the-lost-languages-of-our-planet?ref=discovery_category_newest,466.0,0,15,15
31,i am a fashion designer based in atlanta ga working on a collaborative collection with an amazing san francisco based painter,Couture,the United States,Abbey Glass,5000,"Atlanta, GA",Couture collection shown in SAN FRANCISCO gallery,6115.0,couture collection shown in san francisco gallery,True,False,successful,https://www.kickstarter.com/projects/1813042776/couture-collection-shown-in-san-francisco-gallery?ref=discovery_category_newest,6115.0,11,30,30
0,show love with this one of a kind gorgeous pendant necklace crafted of 18k gold plated pendant approximate length 18 inches,Jewelry,the United States,Nsisong Ekanem,1447,"Oak Park, IL",Unique4You.store (Canceled),0.0,unique4youstore,False,False,canceled,https://www.kickstarter.com/projects/unique4you/unique4youstore?ref=discovery_category_newest,0.0,5,30,23
42,audio stories about a world where alien energy has altered almost everyone,Science Fiction,the United States,Bob J. Koester,500,"Chicago, IL",Immunities sci-fi audio drama podcast: season 4 (and more?),1548.0,immunities sci fi audio drama podcast season 4 and more,True,False,successful,https://www.kickstarter.com/projects/immunities/immunities-sci-fi-audio-drama-podcast-season-4-and-more?ref=discovery_category_newest,1548.0,5,30,30
3523,a son the frog ita bag purse and backpack,Accessories,the United States,rainylune,12500,"Pleasanton, CA",Son the Frog Ita Bag & Backpack!,179732.0,son the frog ita bag and backpack,True,False,successful,https://www.kickstarter.com/projects/rainylune/son-the-frog-ita-bag-and-backpack?ref=discovery_category_newest,179732.0,18,14,14
16,a tote bag with a full color print of my baby yoda art,Accessories,the United States,Marek,50,"Boston, MA",Baby Yoda Bag,334.0,joyful jars,True,False,successful,https://www.kickstarter.com/projects/marekmanning/joyful-jars?ref=discovery_category_newest,334.0,1,20,20
63,a limited edition artistdesigned enamel pin of a stylized southwestern howling coyote in glitter by nicole thornwolf dornsife,Jewelry,the United States,Thornwolf,400,"San Diego, CA",Make 100: Space Coyote Enamel Pin,1193.0,make 100 space coyote enamel pin,True,False,successful,https://www.kickstarter.com/projects/thornwolf/make-100-space-coyote-enamel-pin?ref=discovery_category_newest,1193.0,1,12,12
37,we want to create what we want to wear we have all the skills and creativity in the world all we need is a little help to start,Apparel,the United States,Kenny Lester,2500,"Anchorage, AK",Sad Panda Apparel Co.,2520.0,sad panda apparel co,True,False,successful,https://www.kickstarter.com/projects/1072862880/sad-panda-apparel-co?ref=discovery_category_newest,2520.0,4,30,30
6,you  tailor  cloth sicilian reserve is about exploring and sustaining the last secret left in bespoke tailoring,Apparel,the United States,Sicilian Reserve,250,"New York, NY",Sicilian Reserve - Bespoke Tailoring's Last Secret,8825.0,sicilian reserve bespoke tailorings last secret,True,False,successful,https://www.kickstarter.com/projects/74690519/sicilian-reserve-bespoke-tailorings-last-secret?ref=discovery_category_newest,8825.0,108,23,23
0,vecchio medici provider of the highest quality luxury shoe line for men and women preserver of traditional spanish craftsmanship,Footwear,the United States,Jawad Ihmoud,15000,"Chicago, IL",Vecchio Medici- Handmade Custom Footwear w/ 3D Platform,0.0,vecchio medici handmade custom footwear w 3d platf,False,False,failed,https://www.kickstarter.com/projects/1845015278/vecchio-medici-handmade-custom-footwear-w-3d-platf?ref=discovery_category_newest,0.0,12,30,30
0,martha will expand her amusement park by closing the city zoo zacki can save the zoo with help from his animal friends and family,Animation,the United States,Robert J Anderson,20000,"Orange, CA",Zacki Almost Saves the Zoo: Stop Motion Web Series and Games,0.0,zacki almost saves the zoo stop motion web series,False,False,failed,https://www.kickstarter.com/projects/robertjanderson/zacki-almost-saves-the-zoo-stop-motion-web-series?ref=discovery_category_newest,0.0,18,30,30
305,tshirts and goods produced by rescued women in india intentionally designed to speak to the women making the product,Apparel,the United States,Drew Oxley,20000,"Cincinnati, OH",The Parative Project: T-Shirts Fighting Human Trafficking,23022.0,the parative project t shirts and goods with purpo,True,False,successful,https://www.kickstarter.com/projects/1048566178/the-parative-project-t-shirts-and-goods-with-purpo?ref=discovery_category_newest,23022.0,13,30,30
