backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
249,bottoms up is an anthology of true tales of hitting rockbottom adapted into comics form,Anthologies,the United States,1492718048,J.T. Yost,1495823056,4200.0,1493231056,"New York, NY",BOTTOMS UP! True Tales of Hitting Rock-Bottom,7275.0,bottoms up true tales of hitting rock bottom,True,True,successful,1495823056,https://www.kickstarter.com/projects/birdcagebottombooks/bottoms-up-true-tales-of-hitting-rock-bottom?ref=discovery_category_newest,7275.0
4,back by popular demand create a work that brings back something that was popular once but in todays context,Dance,the United States,1321251144,Los Angeles Movement Arts,1323057600,2000.0,1322274990,"Los Angeles, CA","CATALYST 2011 | ""Back by Popular Demand""",2200.0,catalyst 2011 back by popular demand,True,False,successful,1323057631,https://www.kickstarter.com/projects/lamovementarts/catalyst-2011-back-by-popular-demand?ref=discovery_category_newest,2200.0
0,help us build responsibly  the more reclaimed materials we can use the better for our environment,Architecture,the United States,1423688967,Theresa Petkov,1426721928,10000.0,1423701528,"Snoqualmie, WA",New Meets Reclaimed (Canceled),0.0,new meets reclaimed,False,False,canceled,1423774957,https://www.kickstarter.com/projects/1385265765/new-meets-reclaimed?ref=discovery_category_newest,0.0
149,learn chemistry with a thrilling series of allages graphic novels,Graphic Novels,the United States,1608226997,Nathan Schreiber,1617890221,8000.0,1615301821,"London, Canada",Science Ninjas Chemistry Trilogy: Book One,7414.0,science ninjas chemistry trilogy book one,False,True,live,1615301822,https://www.kickstarter.com/projects/natsch/science-ninjas-chemistry-trilogy-book-one?ref=discovery_category_newest,7414.0
23,limited edition mexican huichol art shot glasses these multi color works of art are hand made every bead is put on 1 by 1,Glass,the United States,1422325657,Jose Coira,1425003823,500.0,1422411823,"Houston, TX",Shot Glasses- Huichol Art Collection,612.0,shot glasses huichol art collection,True,False,successful,1425003824,https://www.kickstarter.com/projects/1840431454/shot-glasses-huichol-art-collection?ref=discovery_category_newest,612.0
13,my goal is to produce 2 new patterns every week for a full year i need to hire a studio assistant to give me the time to create them,Graphic Design,the United States,1321468552,Angela Traunig,1323990745,12000.0,1321485145,"Atlanta, GA",A Year In Pattern,770.0,a year in pattern,False,True,failed,1323990745,https://www.kickstarter.com/projects/ferntreestudio/a-year-in-pattern?ref=discovery_category_newest,770.0
8,fully customizable beard products and diy beard oil kits,DIY,the United States,1491860134,Joshua Trunk (deleted),1495570690,5000.0,1492978690,"Tamaqua, PA",Build Your Beard: Tailor Made Beard Products (Canceled),1050.0,build your beard tailor made beard products,False,False,canceled,1494330444,https://www.kickstarter.com/projects/1597823098/build-your-beard-tailor-made-beard-products?ref=discovery_category_newest,1050.0
1,im an aspiring luthier working on my first model based on quality versatility performance and comfort for any guitarist to enjoy,Woodworking,the United States,1428371509,Gabriel Ortiz,1431790083,1500.0,1429198083,"San Juan, Puerto Rico",Gabbo Guitars,50.0,gabbo guitars,False,False,failed,1431790088,https://www.kickstarter.com/projects/1913573494/gabbo-guitars?ref=discovery_category_newest,50.0
7,a limited edition screen printed poster series inspired by the most nostalgic nintendo franchises,Graphic Design,the United States,1311276642,Riley Florence,1314737561,4500.0,1311281561,"Salt Lake City, UT",Video Game Poster Series,515.0,video game poster series,False,False,failed,1314737562,https://www.kickstarter.com/projects/rileyflorence/video-game-poster-series?ref=discovery_category_newest,515.0
86,kaz a socially awkward brooklynite is cast into an alternate world and must confront battling kings to save his wife and return home,Graphic Novels,the United States,1558033658,Kensuke Okabayashi,1562980195,8000.0,1560388195,"Brooklyn, NY","The Foreigner, Book Two - Graphic Novel",8174.0,the foreigner book two graphic novel,True,True,successful,1562980196,https://www.kickstarter.com/projects/theforeignercomic/the-foreigner-book-two-graphic-novel?ref=discovery_category_newest,8174.0
0,messing with the boss / new clothes line,DIY,the United States,1433524719,Leonard Owen,1436381585,2000.0,1433789585,"Fort Riley, KS",Project GYM Clothes,0.0,project gym clothes,False,False,failed,1436381586,https://www.kickstarter.com/projects/1626124692/project-gym-clothes?ref=discovery_category_newest,0.0
3,every tinyhawk needs a roost,DIY,the United States,1541994463,Paul Croasdale,1545162150,100.0,1542570150,"Huntington Beach, CA",3d Printed Pod for EMAX Tinyhawk,16.0,3d printed pod for emax tinyhawk,False,False,failed,1545162152,https://www.kickstarter.com/projects/skytroll/3d-printed-pod-for-emax-tinyhawk?ref=discovery_category_newest,16.0
63,the snow queen  king  their snowflakes are in desperate need of new costumes  a new snowy forest backdrop,Dance,the United States,1318267441,Pamela Hayes Classical Ballet,1322458192,5000.0,1319862592,"Sacramento, CA",Don't leave us out in the cold!,5503.0,dont leave us out in the cold,True,False,successful,1322458224,https://www.kickstarter.com/projects/phcb/dont-leave-us-out-in-the-cold?ref=discovery_category_newest,5503.0
88,a series of magical girl enamel pins,Crafts,the United States,1499643649,Samantha,1502244673,550.0,1499652673,"San Antonio, TX",Magical Girl Enamel Pins,1837.0,magical girl enamel pins,True,False,successful,1502244674,https://www.kickstarter.com/projects/cosmicskiespins/magical-girl-enamel-pins?ref=discovery_category_newest,1837.0
25,a newspaper comic anthology featuring artists from seattle and san francisco,Anthologies,the United States,1573171965,Scarfff!,1577933314,300.0,1575341314,"Seattle, WA",Scarfff!!! A newspaper comic anthology.,691.0,scarfff a newspaper comic anthology,True,False,successful,1577933314,https://www.kickstarter.com/projects/scarfff/scarfff-a-newspaper-comic-anthology?ref=discovery_category_newest,691.0
81,spooky cute bat plushies series 1,Crafts,the United States,1581120312,Bat Infested,1588195740,4600.0,1583077508,"St. Petersburg, FL",Bat Buds Plushie Kickstarter,5091.0,bat buds plushie kickstarter,True,False,successful,1588195740,https://www.kickstarter.com/projects/batbuds/bat-buds-plushie-kickstarter?ref=discovery_category_newest,5091.0
2,help us build our barn teaching kids the joy and awesomeness of horses our program pairs creativity hard work kids and horses,Architecture,the United States,1404799464,Jen Kruse,1408570156,25000.0,1405978156,"Tipton, MO",Horses and Kids. Build the Barn,6.0,horses and kids build the barn,False,False,failed,1408570210,https://www.kickstarter.com/projects/1187082880/horses-and-kids-build-the-barn?ref=discovery_category_newest,6.0
2,creating natural beauty baby  home products with zero synthetic ingredients midwest homegrown locally grown  locally bought goods,DIY,the United States,1424833608,Ashley,1427493018,300.0,1424904618,"Columbus, OH",Y'all Naturale,42.0,yall naturale,False,False,failed,1427493022,https://www.kickstarter.com/projects/1058202762/yall-naturale?ref=discovery_category_newest,42.0
38,4 sassy girls try to make it in the world of pro wrestling last time we hit 200 and all stretch goals lets do it again,Graphic Novels,the United States,1456975624,albone,1460156400,2500.0,1457350595,"Grafton, WI",Rival Angels Season 2 - Book 2,3081.0,rival angels season 2 book 2,True,False,successful,1460156400,https://www.kickstarter.com/projects/134959286/rival-angels-season-2-book-2?ref=discovery_category_newest,3081.0
39,the tribulation taskforce parables the story of thief in the night and the silent knights,Comic Books,the United States,1566704817,Grok Comics,1590700592,50.0,1589318192,"New York, NY",Tribulation Taskforce: Parables #1 & Back Issues,1082.0,tribulation taskforce parables 1 and back issues,True,False,successful,1590700736,https://www.kickstarter.com/projects/grokcomics/tribulation-taskforce-parables-1-and-back-issues?ref=discovery_category_newest,1082.0
8,emerging spiritually focused art forms like sacred dance need your support,Performances,the United States,1404684058,Shalom Marie (deleted),1408055109,500.0,1405463109,"Westminster, SC",Help Cover the costs to perform at Gratifly.,506.0,help me share sacred aerial dance with gratifly fe,True,True,successful,1408055126,https://www.kickstarter.com/projects/shalommarie/help-me-share-sacred-aerial-dance-with-gratifly-fe?ref=discovery_category_newest,506.0
2,a new webcomic about the rag tag team of villains aboard starship conclave and the crew  misadventures,Webcomics,the United States,1441867232,Vid,1447058609,250.0,1441871009,"Concord, NC",Pint Sized Evil web-comic,65.0,pint sized evil web comic,False,False,failed,1447058609,https://www.kickstarter.com/projects/1786730004/pint-sized-evil-web-comic?ref=discovery_category_newest,65.0
0,dazzle me 1 tyme,Stationery,the United States,1407716055,Toi J Pickett,1410470165,3000.0,1407878165,"Country Club Hills, IL",ARTSY DAZZLE,0.0,artsy dazzle,False,False,failed,1410470165,https://www.kickstarter.com/projects/artsydazzle/artsy-dazzle?ref=discovery_category_newest,0.0
512,from the cocreator of marvels xmen heres an sf super romp that has everythingand everyonethat made the bronze age sensational,Graphic Novels,the United States,1394340284,Clifford Meth (Aardwolf Publishing),1407123000,6000.0,1403463371,"Rockaway, NJ",Dave Cockrum's FUTURIANS Return,23236.0,dave cockrums futurians return,True,True,successful,1407123011,https://www.kickstarter.com/projects/1626567590/dave-cockrums-futurians-return?ref=discovery_category_newest,23236.0
0,fun and creative fragrences made with love and care in brooklyn ny,DIY,the United States,1445005141,Ryan Whyte,1447684648,2000.0,1445089048,"Brooklyn, NY",Bushwick Soap Co.,0.0,bushwick soap co,False,False,failed,1447684648,https://www.kickstarter.com/projects/2072214401/bushwick-soap-co?ref=discovery_category_newest,0.0
102,albert the alien is the first foreign exchange student from another planetand someone is trying to get him expelled,Graphic Novels,the United States,1431118603,Trevor,1435708912,8000.0,1433116912,"Chicago, IL",Albert the Alien Vol 2: The Substitute Teacher from Planet X,8048.0,albert the alien vol 2 the substitute teacher from,True,True,successful,1435708913,https://www.kickstarter.com/projects/trevoramueller/albert-the-alien-vol-2-the-substitute-teacher-from?ref=discovery_category_newest,8048.0
24,an evil book has been hiding stories of suspense and horror from the world that is until now,Anthologies,the United States,1583786920,Ryan Haack,1589717056,6700.0,1587125056,"New York, NY",The Unspeakable Text (Vol. 1-2): A Horror Comic Anthology (Canceled),858.0,the unspeakable text vol 1 2 a horror comic anthology,False,False,canceled,1587907073,https://www.kickstarter.com/projects/ryanhaack/the-unspeakable-text-vol-1-2-a-horror-comic-anthology?ref=discovery_category_newest,858.0
4,smart tag is a video tutorial podcast dedicated to helping developers and designers learn the various tools of the industry,Graphic Design,the United States,1388162862,Chad Watkins,1393031188,4500.0,1390439188,"Lehi, UT",Smart Tag Web Video Tutorials,230.0,smart tag web video tutorials,False,False,failed,1393031188,https://www.kickstarter.com/projects/chadwtkns/smart-tag-web-video-tutorials?ref=discovery_category_newest,230.0
482,deuces wild is a 120 page scifi action graphic novel that follows a 4man team of bounty hunters in their pursuit of a rogue assassin,Graphic Novels,the United States,1405693731,Brett Brooks,1411223461,4000.0,1406730661,"Atlanta, GA",Deuces Wild,27255.0,deuces wild,True,True,successful,1411223461,https://www.kickstarter.com/projects/235276770/deuces-wild?ref=discovery_category_newest,27255.0
3,create awesome and original stuffing balloons whit this fantastic  machine fill balloons with  all your ideas using  your creativity,DIY,the United States,1608613310,Sergio Millan Malpica,1614456271,19000.0,1610568271,"Dinuba, CA",DIY Stuffer Balloon Machine. Wrap your gifts easy and fun.,12.0,diy stuffer balloon machine wrap your gifts easy and fun,False,False,failed,1614456271,https://www.kickstarter.com/projects/chaplainmillan/diy-stuffer-balloon-machine-wrap-your-gifts-easy-and-fun?ref=discovery_category_newest,12.0
3,5free cruelty free vegan hand mixed indie nail polish  cosmetics line for girls,DIY,the United States,1420764971,Quannette Ward,1424369225,2000.0,1421777225,"Richmond, VA",Nia's all natural cosmetics,25.0,nias all natural cosmetics,False,False,failed,1424369225,https://www.kickstarter.com/projects/niascosmetics/nias-all-natural-cosmetics?ref=discovery_category_newest,25.0
4,a new dance story,Performances,the United States,1561499171,NoTime Productions LLC,1570075140,4000.0,1567403746,"New York, NY",TARA (Canceled),30.0,tara 0,False,False,canceled,1567697802,https://www.kickstarter.com/projects/notime/tara-0?ref=discovery_category_newest,30.0
2,feeding needy families,Woodworking,the United States,1571609809,ShopMade,1573868040,500.0,1571621453,"Detroit, MI",Filling Bowls,4.0,filling bowls,False,False,failed,1573868040,https://www.kickstarter.com/projects/1585743825/filling-bowls?ref=discovery_category_newest,4.0
59,the jigglewatts journey to the west coast performing teaching and studying with burlesque legends from austin to la in 21 days,Dance,the United States,1372997820,The Jigglewatts Burlesque Revue,1376770227,3000.0,1374178227,"Austin, TX",The Jigglewatts Burlesque Revue 2013 TRAIL OF BLING TOUR,3476.0,the jigglewatts burlesque revue 2013 trail of blin,True,False,successful,1376770227,https://www.kickstarter.com/projects/352886113/the-jigglewatts-burlesque-revue-2013-trail-of-blin?ref=discovery_category_newest,3476.0
25,strictly limited kickstarter only editions all new interviews  complete index of every original famous monsters issue from 1191,Anthologies,the United States,1436671365,FantaCo Enterprises LLC,1438408017,4500.0,1436680017,"Albany, NY",The Famous Monsters Chronicles,2055.0,the famous monsters chronicles fantacos chronicles,False,False,failed,1438408018,https://www.kickstarter.com/projects/fantaco/the-famous-monsters-chronicles-fantacos-chronicles?ref=discovery_category_newest,2055.0
27,developed by cyclists for cyclists  the otrmost cycling collection brings technical bag organization to the next level,Product Design,the United States,1603674458,Kulkea,1617249540,10000.0,1614639786,"Boston, MA",KULKEA | New Standard in Technical Biking Bags,9114.0,kulkea new standard in technical biking bags,False,False,live,1614639789,https://www.kickstarter.com/projects/kulkea/kulkea-new-standard-in-technical-biking-bags?ref=discovery_category_newest,9114.0
57,always 2 showcases artwork from hadrion the butcher selected hadrion  elliot stories and images from the upcoming webcomic,Anthologies,the United States,1601299446,Tony Guaraldi-Brown,1605340740,3500.0,1602708483,"Santa Rosa, CA",Always 2: The Art of Hadrion & Elliot,4336.0,always 2 the art of hadrion and elliot,True,False,successful,1605340740,https://www.kickstarter.com/projects/always2/always-2-the-art-of-hadrion-and-elliot?ref=discovery_category_newest,4336.0
0,handmade greeting cards made to suit any special occasion crafted in a variety of ways,Stationery,the United States,1439302745,Elizabeth Rhoades,1443623689,1500.0,1441031689,"Murrysville, PA",Libby Lou Creates Greeting Cards,0.0,libby lou creates greeting cards,False,False,failed,1443623689,https://www.kickstarter.com/projects/1423904004/libby-lou-creates-greeting-cards?ref=discovery_category_newest,0.0
15,100 natural clean handcrafted from the midwest,DIY,the United States,1558632193,Marisa,1562866445,750.0,1561052045,"Omaha, NE",Small Batch Artisan Soap,871.0,small batch artisan soap,True,False,successful,1562866445,https://www.kickstarter.com/projects/urbansolace/small-batch-artisan-soap?ref=discovery_category_newest,871.0
28,an amazon cop who was arrested for murder in her teen years looks for redemption by saving her hometown from the grips of a madman,Comic Books,the United States,1563452262,Joe D McFee,1603036958,400.0,1600444958,"Chicago, IL",Amazonia #1 - 10th Anniversary Edition,469.0,amazonia 1 10th anniversary edition,True,False,successful,1603036958,https://www.kickstarter.com/projects/293753405/amazonia-1-10th-anniversary-edition?ref=discovery_category_newest,469.0
31,resin cast soul crystal replicas from final fantasy xiv,Crafts,the United States,1450906844,Xzander,1453965340,500.0,1451373340,"Orlando, FL",FFXIV Soul Crystals,828.0,ffxiv soul crystals,True,False,successful,1453965340,https://www.kickstarter.com/projects/1864784023/ffxiv-soul-crystals?ref=discovery_category_newest,828.0
131,come together for a summer night of stargazing indigenous storytelling and dance with choreographer and activist emily johnson,Performances,the United States,1499361730,Performance Space 122,1502852400,15000.0,1499959682,"Manhattan, NY",Gather on a Field of Quilts for a One-Night Performance,15052.0,an all night peformance with emily johnson,True,True,successful,1502852400,https://www.kickstarter.com/projects/264790802/an-all-night-peformance-with-emily-johnson?ref=discovery_category_newest,15052.0
40,a contemporary luxury created with the purpose of bringing greater tangibility to gratitude,Product Design,the United States,1593886353,Victor Yuen,1606423940,7250.0,1604001140,"Los Angeles, CA",Tangible Gratitude: Luxuriously Bottled Gratitude,7338.0,tangible gratitude luxuriously bottled gratitude,True,False,successful,1606423941,https://www.kickstarter.com/projects/tangiblegratitude/tangible-gratitude-luxuriously-bottled-gratitude?ref=discovery_category_newest,7338.0
266,this is a story of love pain and hope,Comic Books,the United States,1583526200,Christopher Campana,1595162203,14000.0,1592570203,"Toms River, NJ",The Adventures of Parker Reef 2 - The way back home,20449.0,the adventures of parker reef 2 the way back home,True,False,successful,1595162203,https://www.kickstarter.com/projects/destinyawaits/the-adventures-of-parker-reef-2-the-way-back-home?ref=discovery_category_newest,20449.0
636,strength same as our power bar on kickstarter  autostop w/ led indicator  microusb or usbc charging option,Product Design,the United States,1581360272,"Travel Aroo, Inc",1587492000,3000.0,1584547111,"San Diego, CA",JOEY: Minimalist Travel Tool - Advanced Features - and Power,33213.0,joey little travel tool that opens space in your carry on,True,False,successful,1587492000,https://www.kickstarter.com/projects/aroojoey/joey-little-travel-tool-that-opens-space-in-your-carry-on?ref=discovery_category_newest,33213.0
139,in the style of oldschool fables comes the tale of a girl whose inner demons literally sprout from her sides,Graphic Novels,the United States,1371067378,Cardboard India,1405044508,450.0,1402452508,"Berkeley, CA",Four Arms: A Graphic Fable of the Macabre,3555.78,four arms a graphic fable of the macabre,True,True,successful,1405044508,https://www.kickstarter.com/projects/cardboardindia/four-arms-a-graphic-fable-of-the-macabre?ref=discovery_category_newest,3555.78
89,a sensorial journey into the human heart a sitespecific immersive performance installation on governors island,Dance,the United States,1366646744,Jody Oberfelder Dance Projects,1372565100,10000.0,1369973100,"New York, NY",4CHAMBERS on Governors Island /Jody Oberfelder Dance Project,11313.0,4chambers at governors island,True,False,successful,1372565102,https://www.kickstarter.com/projects/626823522/4chambers-at-governors-island?ref=discovery_category_newest,11313.0
0,sewing a path to success,DIY,the United States,1464662623,ashia ackov (deleted),1467308087,6000.0,1464716087,"Topeka, KS",Misfitz Hatz (Canceled),0.0,misfitz hatz,False,False,canceled,1464810996,https://www.kickstarter.com/projects/1483216371/misfitz-hatz?ref=discovery_category_newest,0.0
85,the untold scifi noir tale of area 51s mysterious helix project,Comic Books,the United States,1563264212,Trevor Fernandes-Lenkiewicz,1601859600,5000.0,1599141446,"New London, CT",Area 51: The Helix Project #1,5335.0,area 51 the helix project,True,False,successful,1601859600,https://www.kickstarter.com/projects/thehelix/area-51-the-helix-project?ref=discovery_category_newest,5335.0
65,project blue sky is a rare  unique opportunity for people of all ages to come and build an airplane at our hangar in aurora il,DIY,the United States,1443809879,David Spano,1447855077,50000.0,1445259477,"Aurora, IL",Project Blue Sky,19224.0,project blue sky,False,True,failed,1447855077,https://www.kickstarter.com/projects/projectbluesky/project-blue-sky?ref=discovery_category_newest,19224.0
58,a scratchoff tarot card for reading your fate on the go,Interactive Design,the United States,1599766624,Minimally Useful Industries,1603972801,2000.0,1601380801,"Columbus, OH",Scratch-off Tarot Reading,2490.0,scratch off tarot reading,True,False,successful,1603972801,https://www.kickstarter.com/projects/minimallyuseful/scratch-off-tarot-reading?ref=discovery_category_newest,2490.0
4,sew in detroit needs a location to call its own this could be a fun  exciting place for people that want to sew shop  more,DIY,the United States,1514917639,Volencia Simpson,1520144652,20000.0,1514960652,"Detroit, MI",Building Sew In Detroit,250.0,building sew in detroit,False,False,failed,1520144654,https://www.kickstarter.com/projects/1312206665/building-sew-in-detroit?ref=discovery_category_newest,250.0
13,chapter 1 of a 9 part psychological romance graphic novel for ages 16 with 32 pages of full color content,Graphic Novels,the United States,1588708390,HamsterBomb,1594470644,500.0,1591878644,"Cincinnati, OH",THE BOOK WAS BETTER: Ch.1 A psychological romance comic,271.0,the book was better ch1 a psychological romance comic,False,False,failed,1594470650,https://www.kickstarter.com/projects/hamsterbomb/the-book-was-better-ch1-a-psychological-romance-comic?ref=discovery_category_newest,271.0
1,i hand knit top hats and would like to start a business from it its a great skill and the products turn out great i enjoy it alot,Crochet,the United States,1486078546,Jessica Marlene Ryals,1491334162,1000.0,1486153762,"Seattle, WA",HAND KNITTED TOP HATS,53.0,hand knitted top hats,False,False,failed,1491334162,https://www.kickstarter.com/projects/1064439453/hand-knitted-top-hats?ref=discovery_category_newest,53.0
70,a 32 page adventure  legend confronts the threat to the earthand his past  cosmos  15 is available in this campaign,Comic Books,the United States,1572651362,Tony Kittrell,1587215709,3000.0,1584537309,"Laurel, MD",COSMOS #5,3830.0,cosmos 5,True,False,successful,1587215711,https://www.kickstarter.com/projects/tonykittrell/cosmos-5?ref=discovery_category_newest,3830.0
59,creating original furniture and other functional woodworking projects out of sustainable hard woods,Woodworking,the United States,1428078405,Eric Dill,1433523903,14000.0,1430931903,"Chicago, IL",Sterling Pickle Woodworking,15151.0,sterling pickle woodworking,True,False,successful,1433523907,https://www.kickstarter.com/projects/1139720733/sterling-pickle-woodworking?ref=discovery_category_newest,15151.0
74,come get crafty with us at craft n pour studios a creative space for all levels of crafting,DIY,the United States,1601305869,Nicole Murphy,1608044432,5500.0,1602856832,"Upper Marlboro, MD",Craft N’ Pour Studio,5943.0,craft n pour studio,True,True,successful,1608044432,https://www.kickstarter.com/projects/craftersroom/craft-n-pour-studio?ref=discovery_category_newest,5943.0
62,allnew badgirl characters from comic book indie legend everette hartsoe 100 artwork in book,Comic Books,the United States,1580854473,Michele,1584049684,299.0,1583534884,"Las Vegas, NV",Everette Hartsoe's BADGIRL SKETCHBOOK VOL.18,2059.0,badgirl sketchbook issue 18,True,False,successful,1584049684,https://www.kickstarter.com/projects/535900359/badgirl-sketchbook-issue-18?ref=discovery_category_newest,2059.0
50,empowering choreographers and the dance community by presenting their work  keeping dance and opportunities alive,Dance,the United States,1336610743,The Latin Choreographers Festival,1339817400,2000.0,1337107815,"New York, NY",THE LATIN CHOREOGRAPHERS FESTIVAL 5th Anniversary!!,3010.0,the latin choreographers festival 5th anniversary,True,False,successful,1339817416,https://www.kickstarter.com/projects/1924535152/the-latin-choreographers-festival-5th-anniversary?ref=discovery_category_newest,3010.0
60,we are fundraising for travel expenses and dancer pay for our first performance as a company in the going dutch festival in chicago,Performances,the United States,1430081264,Whitney Waugh,1432745589,3500.0,1430153589,"Chicago, IL",Roots Movement Collective is Going Dutch in Chicago,3750.0,roots movement collective is going dutch in chicag,True,False,successful,1432745591,https://www.kickstarter.com/projects/wrwdance/roots-movement-collective-is-going-dutch-in-chicag?ref=discovery_category_newest,3750.0
126,in dark ages britain a young boy aspires to become a virtuous knight in a world that is anything but virtuous,Comic Books,the United States,1586843094,Johnny Dickens,1592505383,3600.0,1589913383,"Springfield, MO",Triston #1,3737.0,triston 1,True,True,successful,1592505383,https://www.kickstarter.com/projects/johnny-dickens/triston-1?ref=discovery_category_newest,3737.0
4,high quality metal pinback 1 buttons custom printed with your design/logo/favorite images shipped for free in time for the holidays,Printing,the United States,1509910649,The Hosnovan Co.,1512070680,250.0,1510089680,"Baltimore, MD","Custom 1"" Buttons! Any Image, No Restrictions, Free Shipping",35.0,custom 1 buttons any image no restrictions free sh,False,False,failed,1512070684,https://www.kickstarter.com/projects/hosnovan/custom-1-buttons-any-image-no-restrictions-free-sh?ref=discovery_category_newest,35.0
18,the beautiful reclaimed wood alternative  easily create a featured diy wall without the intensive labor and expensive cost,DIY,the United States,1501390932,Urban Decor - MagicWood,1515132771,20000.0,1511244771,"Ontario, CA",MagicWood – For Urban Décor,1064.0,magicwood for urban decor,False,False,failed,1515132772,https://www.kickstarter.com/projects/489203825/magicwood-for-urban-decor?ref=discovery_category_newest,1064.0
26,in time for the holidays handcrafted artisan timeless and affordable a new year a next chapter and a new leather journal,Crafts,the United States,1574350046,Greg Klingler,1575867600,500.0,1574886985,"Rigby, ID",Next Chapter Premium Leather Journals and Notebook Covers,2402.0,next chapter premium leather journals and notebook covers,True,False,successful,1575867600,https://www.kickstarter.com/projects/nextchapter/next-chapter-premium-leather-journals-and-notebook-covers?ref=discovery_category_newest,2402.0
209,a graphic novel anthology which collects twelve original stories all with one thing in common they all take place in a bar,Anthologies,the United States,1535416660,Jamieson Alcorn,1542203885,6500.0,1539608285,"Salem, MA",The Pub Crawl Anthology,8179.16,the pub crawl anthology,True,False,successful,1542203885,https://www.kickstarter.com/projects/pubcrawl/the-pub-crawl-anthology?ref=discovery_category_newest,8179.16
279,a beautifully illustrated book exploring love heartbreak and wisdom from vintage romance comic book stories and advice columns,Anthologies,the United States,1463279448,Jacque Nodell,1468417246,21000.0,1465825246,"Chattanooga, TN",Sequential Crush Presents How to Go Steady,14652.0,sequential crush presents how to go steady,False,True,failed,1468417246,https://www.kickstarter.com/projects/sequentialcrush/sequential-crush-presents-how-to-go-steady?ref=discovery_category_newest,14652.0
