backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
64,a grieving father struggles to come to terms with the death of his teenage daughter when he discovers her living doppelganger,Shorts,the United States,1448895540,Jean-Luc Julien,1455963114,7500.0,1453371114,"Berlin, Germany","Limbo - a short film about love and loss, hope and despair",8215.0,limbo a short film about love and loss hope and de,True,False,successful,1455963114,https://www.kickstarter.com/projects/anikafilms-limbo/limbo-a-short-film-about-love-and-loss-hope-and-de?ref=discovery_category_newest,8215.0
4,finding a path of your own requires faith trust and friendship what are you willing to give to find a path of your own,Movie Theaters,the United States,1432052257,Michael Huseman,1436633303,5000.0,1434041303,"Dayton, TN",A Path of Your Own...a new film by Barton Green,1152.0,a path of your owna new film by barton green,False,False,failed,1436633306,https://www.kickstarter.com/projects/314669686/a-path-of-your-owna-new-film-by-barton-green?ref=discovery_category_newest,1152.0
7,for the past 30 years mark davis a historian has been shunted from alternate earth to alternate earth with fellow traveler eleanor,Science Fiction,the United States,1480713417,Michael Korry,1483388797,6000.0,1480796797,"Bellevue, WA",Alternatives Film Part 2,655.0,alternatives film part 2,False,False,failed,1483388799,https://www.kickstarter.com/projects/1955519445/alternatives-film-part-2?ref=discovery_category_newest,655.0
39,a short documentary film on a forest school near denver colorado where kids spend the day learning and exploring in nature,Documentary,the United States,1521989601,Claire DeJarnett,1524428519,2500.0,1523218919,"Denton, TX",Take it Outside,2781.0,take it outside,True,False,successful,1524428522,https://www.kickstarter.com/projects/647622797/take-it-outside?ref=discovery_category_newest,2781.0
0,how will the world be when the invasion comes and how will you and the human race survive fear when there is only silence,Science Fiction,the United States,1441904420,ImlerArts Ltd,1449424800,8000.0,1446853492,"Kansas City, MO",They're Here!,0.0,theyre here,False,False,failed,1449424800,https://www.kickstarter.com/projects/1713241527/theyre-here?ref=discovery_category_newest,0.0
0,amazing new film needs 10000 for an editor  get ep credit 50 of profits and get to be a part of the sequels,Thrillers,the United States,1450233556,Joshua T Berglan,1453222967,10000.0,1450630967,"Seattle, WA",John Freeman Story,0.0,john freeman story 0,False,False,failed,1453222967,https://www.kickstarter.com/projects/235371516/john-freeman-story-0?ref=discovery_category_newest,0.0
0,eastern and western styles of music blended together in this short film by aladeen alhayek,Music Videos,the United States,1453165161,Aladeen Alhayek,1455757962,1200.0,1453165962,"Dallas, TX",East Meets West: Evolution Music Short Film (Canceled),0.0,east meets west evolution music short film,False,False,canceled,1453320901,https://www.kickstarter.com/projects/1703915123/east-meets-west-evolution-music-short-film?ref=discovery_category_newest,0.0
259,this project funds the transfer touchup and proper dvd release of frank borzages currently archived 1922 the pride of palomar,Narrative Film,the United States,1466303782,r/TrueFilm,1469495242,4250.0,1466903242,"Oklahoma City, OK",Release a Forgotten Film by a Master of Silent Cinema,6868.0,release a forgotten film by a master of silent cin,True,True,successful,1469495243,https://www.kickstarter.com/projects/1370529624/release-a-forgotten-film-by-a-master-of-silent-cin?ref=discovery_category_newest,6868.0
22,slade collins must travel back in time to save the woman he loves and put a stop to an evil nazi plan to conquer the world,Narrative Film,the United States,1394409818,Mad Angel Films,1397431861,2000.0,1394839861,"Utica, NY",Slade Collins 2: In and Out of Time,2260.0,slade collins 2 in and out of time,True,False,successful,1397431861,https://www.kickstarter.com/projects/1216038890/slade-collins-2-in-and-out-of-time?ref=discovery_category_newest,2260.0
14,were so close to completing of this film all we need is 5000 to finish the music score so we can submit it to netflix we need you,Documentary,the United States,1442168468,Nathan Reitz,1444024740,5000.0,1443230396,"Denver, CO",Music for SCRAPPED - A Documentary of Hope and Homelessness,5019.0,music for scrapped a documentary of hope and homel,True,False,successful,1444024741,https://www.kickstarter.com/projects/1188325430/music-for-scrapped-a-documentary-of-hope-and-homel?ref=discovery_category_newest,5019.0
3,"ten episodes

think rockford files magnum pi cannon mannix or even barnaby jones  ill need performers and equipment",Comedy,the United States,1581629486,Richard Cason,1584219831,135000.0,1582336418,"Cape Girardeau, MO",RICARDO,3.0,ricardo,False,False,failed,1584219831,https://www.kickstarter.com/projects/ricardoagency/ricardo?ref=discovery_category_newest,3.0
37,ny abortion law is cruel and unconstitutional so we wrote an informative funny psa to educate the people now lets make this thing,Comedy,the United States,1506774986,Erika Christensen,1510148820,20000.0,1507638114,"New York, NY",Urgent Care New York: RHA PSA,2805.0,urgent care new york rha psa,False,False,failed,1510148821,https://www.kickstarter.com/projects/erikaastra/urgent-care-new-york-rha-psa?ref=discovery_category_newest,2805.0
73,a short film by nathan murthy,Narrative Film,the United States,1568100588,Nathan Murthy,1571596980,2500.0,1569004980,"Oakland, CA",FINALS,5325.0,finals,True,False,successful,1571596980,https://www.kickstarter.com/projects/natemurthy/finals?ref=discovery_category_newest,5325.0
322,lets go to the movies on the la river help us fund the first ever bikein theater along the banks of the citys best kept secret,Movie Theaters,the United States,1361914696,L.A. River Revitalization Corporation,1365700816,10000.0,1363108816,"Los Angeles, CA",L.A. River Bike-In Movie Theater,10545.0,la river bike in movie theater,True,True,successful,1365700816,https://www.kickstarter.com/projects/860373786/la-river-bike-in-movie-theater?ref=discovery_category_newest,10545.0
24,a philosophically driven experimental narrative exploring the relationship between good and evil through the utilization of aesthetics,Experimental,the United States,1411164872,Nicole Raven,1413158400,1000.0,1411349268,"Boulder, CO",Paradox,1437.02,paradox 0,True,False,successful,1413158410,https://www.kickstarter.com/projects/163450886/paradox-0?ref=discovery_category_newest,1437.02
72,21 jump street star attempts to create an invention that could change the way humanity eats produce,Documentary,the United States,1506988327,Dax Flame,1510804800,10500.0,1507926686,"Los Angeles, CA",Dax Flame's Invention Documentary,11166.0,dax flames invention documentary,True,False,successful,1510804800,https://www.kickstarter.com/projects/daxflame/dax-flames-invention-documentary?ref=discovery_category_newest,11166.0
0,"a lot is going into this  blood sweat tears
semen but seriously this film is going to be crazy",Thrillers,the United States,1442107307,Morgan,1482467926,10000.0,1479443926,"Raleigh, NC",Death Boy,0.0,death boy,False,False,failed,1482467927,https://www.kickstarter.com/projects/89755153/death-boy?ref=discovery_category_newest,0.0
36,an anime focused in kinetic visual novel brand animation and adventure 6 crimson academy students face the dangers of their school,Fantasy,the United States,1414603925,Johnmichael Carrabotta,1422126856,4000.0,1418670856,"Columbia, SC",SECRET ANIME: Kinetic Visual Novel (SEASON ONE),3026.0,secret anime kinetic visual novel season one,False,False,failed,1422126915,https://www.kickstarter.com/projects/1735263282/secret-anime-kinetic-visual-novel-season-one?ref=discovery_category_newest,3026.0
15,biting satire about the system students and teachers encounter in schools today needs funding for release and promotional expenditures,Comedy,the United States,1447284709,5 Degrees Productions - Robert K Kelly,1450635999,4000.0,1448043999,"Athens, GA",The System - Comedy/drama exposes modern day education.,1060.0,the system feature film release expenses,False,False,failed,1450636000,https://www.kickstarter.com/projects/thesytemmovie/the-system-feature-film-release-expenses?ref=discovery_category_newest,1060.0
37,the southeasts premiere platform for film industry talent to learn compete network showcase  be discovered by industry leaders,Festivals,the United States,1434132723,Indie Film Loop,1437364740,4000.0,1434547178,"Atlanta, GA",2015 Indie Film Loop Conference & Showcase,800.0,2015 indie film loop conference and showcase,False,False,failed,1437364741,https://www.kickstarter.com/projects/1859614763/2015-indie-film-loop-conference-and-showcase?ref=discovery_category_newest,800.0
4,a short film about family love loss and overcoming life changing challenges this film will be used to help me get into film school,Drama,the United States,1561823445,Brandon Williams,1564545540,3000.0,1562100457,"Mifflinburg, PA",Short Film: Leave This,96.0,short film leave this,False,False,failed,1564545540,https://www.kickstarter.com/projects/branwill/short-film-leave-this?ref=discovery_category_newest,96.0
194,roya is a portrait of an image conscious iranianamerican mother who clashes with her freespirited teenage daughter,Narrative Film,the United States,1490288205,Shaina Pakravan,1493621940,18000.0,1490712656,"Los Angeles, CA",ROYA - A USC MFA Thesis Film,18218.0,roya a usc mfa thesis film,True,False,successful,1493621941,https://www.kickstarter.com/projects/2114331981/roya-a-usc-mfa-thesis-film?ref=discovery_category_newest,18218.0
35,we need you to help make a movie trailer for this epic pirate adventure,Narrative Film,the United States,1346458059,D.M. Atlas,1348601481,4500.0,1347391881,"Morganville, NJ",The Sovereign of the Seas: The Four Keys Trailer,4768.0,the sovereign of the seas the four keys trailer,True,False,successful,1348601481,https://www.kickstarter.com/projects/dmatlas/the-sovereign-of-the-seas-the-four-keys-trailer?ref=discovery_category_newest,4768.0
5,this kickstarter is aimed to raise funds to shoot our sizzle at two music festivals it is the first step to creating our tv show,Television,the United States,1440000292,EVOL KID Media Presents...,1444931433,3000.0,1442339433,"Atlanta, GA","EVOL KID Media presents... ""Project Fire Nation""",665.0,evol kid media presents project fire nation,False,False,failed,1444931433,https://www.kickstarter.com/projects/1096355215/evol-kid-media-presents-project-fire-nation?ref=discovery_category_newest,665.0
10,a documentary series on cosplay and the influence of japan on the american media and its youth,Documentary,the United States,1560079722,William Jimenez,1567279711,450.0,1564687711,"New York, NY",Anime Related: The Series Blu-Ray,533.0,anime related the series blu ray,True,False,successful,1567279711,https://www.kickstarter.com/projects/samuraiwill/anime-related-the-series-blu-ray?ref=discovery_category_newest,533.0
15,a divorcee and drag queen try adding a risque class to help their failing yoga studio without alerting the nosy neighbors and police,Webseries,the United States,1504749122,Debra Johnson,1508964814,3500.0,1506372814,"Bordentown, NJ",Downward Dog Webseries - The Pilot,676.0,downward dog webseries the pilot,False,False,failed,1508964817,https://www.kickstarter.com/projects/1878386231/downward-dog-webseries-the-pilot?ref=discovery_category_newest,676.0
141,an animated course covering string theory from the very basics to advanced level,Animation,the United States,1573322422,Bob Bender,1578851343,300.0,1573667343,"Seattle, WA",Animated Course on String Theory,1451.0,animated course on string theory,True,False,successful,1578851343,https://www.kickstarter.com/projects/bobbender/animated-course-on-string-theory?ref=discovery_category_newest,1451.0
222,the shocking untold story of irish farmers who were poisoned by a giant alumina refinery  how the government fought to silence them,Documentary,the United States,1567625821,Mary Catherine Brouder,1577245920,10000.0,1574786873,"Limerick, Ireland",A Price Worth Paying,11280.0,a price worth paying,True,True,successful,1577245920,https://www.kickstarter.com/projects/priceworthpaying/a-price-worth-paying?ref=discovery_category_newest,11280.0
6,i will be creating a harley quinn noir fan series,Thrillers,the United States,1598548912,David Ames,1603734705,200000.0,1598550705,"Kansas City, KS",Harley Quinn Noir,102.0,harley quinn noir 0,False,False,failed,1603734705,https://www.kickstarter.com/projects/archerystudios/harley-quinn-noir-0?ref=discovery_category_newest,102.0
24,a short comedy film about puppets creativity and being brave enough to be honest with yourself,Shorts,the United States,1419117155,Ryan Sargent,1424071800,3500.0,1421475351,"Orange, CA",HeartFelt,3689.0,heartfelt,True,False,successful,1424071816,https://www.kickstarter.com/projects/1914265916/heartfelt?ref=discovery_category_newest,3689.0
40,help keep the sit and be fit dream alive by funding 20 new episodes which will be offered for free to all public television stations,Television,the United States,1448614424,"Mary Ann Wilson, RN",1452164625,250000.0,1449486225,"Spokane, WA",Sit and Be Fit - Keep The Dream Alive (Canceled),3271.0,sit and be fit keep the dream alive,False,False,canceled,1451429684,https://www.kickstarter.com/projects/sitandbefit/sit-and-be-fit-keep-the-dream-alive?ref=discovery_category_newest,3271.0
124,kam kardashian is a web series about the day to day adventures of the longlost lesbian sister from a very famous family,Webseries,the United States,1355406457,Fawzia Mirza,1357876800,5000.0,1356045032,"Chicago, IL",Kam Kardashian: a web series by    Fawzia Mirza & Ryan Logan,5701.0,kam kardashian a web series by fawzia mirza and ry,True,False,successful,1357876832,https://www.kickstarter.com/projects/1994922414/kam-kardashian-a-web-series-by-fawzia-mirza-and-ry?ref=discovery_category_newest,5701.0
28, a documentary film chronicling the life and career of sean costello his struggle with biploar disorder and his mastery of the blues,Narrative Film,the United States,1285784538,Sarah Baker,1295356972,3000.0,1290172972,"Arlington, TX",Blues Man: The Life and Times of Sean Costello,3320.0,blues man the life and times of sean costello,True,False,successful,1295356976,https://www.kickstarter.com/projects/818262967/blues-man-the-life-and-times-of-sean-costello?ref=discovery_category_newest,3320.0
53,in researching this film/series i inadvertently wiped out 100 years of family secrets that had hidden one abortionrelated death,Documentary,the United States,1453826346,Colleen Bradford Krantz,1483248120,11520.0,1479342569,"Des Moines, IA",Unintended 1900: Unlocking Myrtle's Century-Old Secret,13521.0,unintended 1900 unlocking myrtles century old secr,True,False,successful,1483248122,https://www.kickstarter.com/projects/bradfordkrantz/unintended-1900-unlocking-myrtles-century-old-secr?ref=discovery_category_newest,13521.0
206,join us together we can continue the story of darths less famous brother/grocery manager chad vader and his band of employees,Webseries,the United States,1317830879,BlameSocietyFilms,1320430105,5000.0,1317838105,"Madison, WI",Chad Vader - Season 4,7898.7,chad vader season 4 0,True,True,successful,1320430108,https://www.kickstarter.com/projects/blamesocietyfilms/chad-vader-season-4-0?ref=discovery_category_newest,7898.7
5,each episode mario finds himself in another fictional world fictional worlds he may visit include video game movie and books,Webseries,the United States,1356949356,William Mowell Jr.,1360531174,1000.0,1357939174,"Lake City, FL",Mario In... Webseries,1160.0,mario in webseries,True,False,successful,1360531174,https://www.kickstarter.com/projects/1446677925/mario-in-webseries?ref=discovery_category_newest,1160.0
170,best friends max and faye navigate life and love as they stare down the barrel of 30,Webseries,the United States,1459470991,Ben Baur,1463029200,15000.0,1460389350,"Los Angeles, CA",#Adulting - A Comedy Web Series,18934.0,adulting a comedy web series,True,False,successful,1463029201,https://www.kickstarter.com/projects/1481046573/adulting-a-comedy-web-series?ref=discovery_category_newest,18934.0
48,babyprov is a comedy webseries about an improvisational acting class for babies,Webseries,the United States,1300404859,Michelle Tattenbaum,1303134188,2000.0,1300455788,"Brooklyn, NY",Make Babyprov a reality,2180.0,make babyprov a reality,True,False,successful,1303134188,https://www.kickstarter.com/projects/1068739288/make-babyprov-a-reality?ref=discovery_category_newest,2180.0
4,independent film that brings to life the systematic disenfranchisement of the black man and community as a young boy has been murdered,Drama,the United States,1530059658,Christopher Bray,1533401460,10000.0,1530809460,"Las Vegas, NV","""Who Am I"" By: Chris Bray",271.0,who am i by chris bray,False,False,failed,1533401460,https://www.kickstarter.com/projects/475964248/who-am-i-by-chris-bray?ref=discovery_category_newest,271.0
1,a show designed for kids featuring a diverse cast  think mickey mouse club and all thatbut for a new generation,Family,the United States,1523316728,The ON! Channel,1526998911,4000.0,1523974911,"New York, NY",KIDZONE TV SHOW (Canceled),20.0,kidzone tv show,False,False,canceled,1526669031,https://www.kickstarter.com/projects/132192516/kidzone-tv-show?ref=discovery_category_newest,20.0
57,two bit flicks debut fulllength feature film is finally coming to dvd along with some great bonus features,Narrative Film,the United States,1324509535,Mike Watne,1327137703,2222.0,1324545703,"Bellingham, WA",Wright Street - DVD Pressing,2500.0,wright street dvd pressing,True,False,successful,1327137704,https://www.kickstarter.com/projects/thegreybetween/wright-street-dvd-pressing?ref=discovery_category_newest,2500.0
324,an inspirational short film series about people with typical day jobs but some unexpected passion outside of work that they live for,Webseries,the United States,1440032335,Kevin Gordon,1447308000,40000.0,1444757653,"San Francisco, CA",Shine On,40922.91,shine on,True,True,successful,1447308013,https://www.kickstarter.com/projects/kevingordonfilms/shine-on?ref=discovery_category_newest,40922.91
1646,lets give skip beat the official north american release it deserves,Animation,the United States,1457245964,"Pied Piper, Inc.",1460822337,155000.0,1458230337,"San Francisco, CA",Skip Beat! Official North American Release,224546.0,skip beat official north american release,True,False,successful,1460822337,https://www.kickstarter.com/projects/85938147/skip-beat-official-north-american-release?ref=discovery_category_newest,224546.0
3013,an 8 episode animated season of the meatcanyon original comedy series monster lab,Animation,the United States,1596608291,Hunter Hancock,1600463711,100000.0,1597871711,"Portland, OR",Monster Lab Season 1,156535.87,monster lab season 1,True,True,successful,1600463711,https://www.kickstarter.com/projects/1283570854/monster-lab-season-1?ref=discovery_category_newest,156535.87
224,music videos portraying the lgbt experience arent a priority for many majorlabel artists they are to me i want to tell our story,Music Videos,the United States,1474414029,Tom Goss,1477750523,20000.0,1475158523,"Los Angeles, CA","Our songs, our stories: LGBT music videos",35132.0,our songs our stories lgbt music videos,True,False,successful,1477750524,https://www.kickstarter.com/projects/tomgossmusic/our-songs-our-stories-lgbt-music-videos?ref=discovery_category_newest,35132.0
26,a short film about the politics of a heroin task force in small town america,Shorts,the United States,1476203002,Ted Houser,1478283780,4000.0,1476205531,"Detroit, MI",Task Force,4173.0,task force,True,False,successful,1478283780,https://www.kickstarter.com/projects/tedhouser/task-force?ref=discovery_category_newest,4173.0
8,a feature length scream fan film taking place after the events of jill roberts killing spree in scream 4,Horror,the United States,1477282896,Riley Lorden,1480744740,10000.0,1477453031,"Rockford, IL",SCREAM: A New Beginning - Fan Film,627.0,scream a new beginning fan film,False,False,failed,1480744740,https://www.kickstarter.com/projects/166323371/scream-a-new-beginning-fan-film?ref=discovery_category_newest,627.0
14,atop the mountain a short film about a small community of international students dealing with the sudden absence of electricity,Thrillers,the United States,1467483789,Deep Leaf Pictures,1479464231,8000.0,1476868631,"Mussoorie, India",Atop the Mountain,1412.0,atop the mountain,False,False,failed,1479464232,https://www.kickstarter.com/projects/1471173599/atop-the-mountain?ref=discovery_category_newest,1412.0
97,help cj coxman former adult film star turned action hero forge ahead with new episodes for his web action/comedy series,Webseries,the United States,1384980395,Joe & Steve Greenberg,1399733503,16000.0,1396277503,"Los Angeles, CA",Coxman - Season 2,16001.0,coxman season 2,True,False,successful,1399733503,https://www.kickstarter.com/projects/436032136/coxman-season-2?ref=discovery_category_newest,16001.0
8,a pixel character project,Digital Art,the United States,1394062915,Dean,1397082860,200.0,1394490860,"Saddle Brook, NJ","Pixel You, Pixel Pet",345.0,pixel you pixel pet,True,False,successful,1397082860,https://www.kickstarter.com/projects/627260930/pixel-you-pixel-pet?ref=discovery_category_newest,345.0
1,3 25 in double sided clear acrylic charms of popular youtubers,Digital Art,the United States,1563759616,Harloe Rifner,1567303549,450.0,1563847549,"Bradenton, FL",Youtuber Acrylic Charms,1.0,youtuber acrylic charms,False,False,failed,1567303549,https://www.kickstarter.com/projects/moonsyart26/youtuber-acrylic-charms?ref=discovery_category_newest,1.0
50,artcar fest artists bring their unique rolling art to southern california in a caravan stopping at folk art sites along the way,Public Art,the United States,1314772245,Emily Duffy,1317867239,1700.0,1315275239,"San Francisco, CA",ArtCar Caravan to Southern California,1850.0,artcar caravan to southern california,True,False,successful,1317867240,https://www.kickstarter.com/projects/128163452/artcar-caravan-to-southern-california?ref=discovery_category_newest,1850.0
8,help a poor college student / aspiring martial artist trying to attend a 12 day training seminar in kyoto japan,Performance Art,the United States,1257272531,Chris Backus,1265086740,4000.0,1257310915,"Norfolk, VA",Dojo Trip to Japan,240.0,dojo trip to japan,False,False,failed,1265086845,https://www.kickstarter.com/projects/1095803322/dojo-trip-to-japan?ref=discovery_category_newest,240.0
56,help us make a contemporary indian music video,Performance Art,the United States,1350368354,Vinayak Suley,1359942572,3000.0,1357350572,"Seattle, WA","""Intuition"" - an Indian music video presented by DREAMS",3266.0,intuition an indian music video presented by dream,True,False,successful,1359942573,https://www.kickstarter.com/projects/vsuley/intuition-an-indian-music-video-presented-by-dream?ref=discovery_category_newest,3266.0
68,brolab will repurpose the courtyard at the mott haven library into an open public space designed with guidance from the community,Public Art,the United States,1315352535,BroLab,1321639245,5000.0,1316451645,"Bronx, NY",Piazza Gratissima: a site for community gathering,5180.0,piazza gratissima a site for community gathering,True,False,successful,1321639245,https://www.kickstarter.com/projects/brolab/piazza-gratissima-a-site-for-community-gathering?ref=discovery_category_newest,5180.0
28,i make toys  id like to make a very large toy a sea monster  as well as her brood of smaller more adorable sea monsters,Sculpture,the United States,1346698390,Vickangaroo,1349223078,800.0,1347927078,"Chicago, IL","Mama's Teeth, Tentacles and Claws: A Giant Monster Plush Toy",1132.0,mamas teeth tentacles and claws a giant monster pl,True,True,successful,1349223078,https://www.kickstarter.com/projects/276713431/mamas-teeth-tentacles-and-claws-a-giant-monster-pl?ref=discovery_category_newest,1132.0
2,an installation art project in which the philadelphia public school system can open safely and in time for the 20142015 school year,Installations,the United States,1407090261,ian davisson,1408127220,50000000.0,1407170471,"Philadelphia, PA",Opening Philadelphia Public Schools,120.0,opening philadelphia public schools,False,False,failed,1408127221,https://www.kickstarter.com/projects/1298953794/opening-philadelphia-public-schools?ref=discovery_category_newest,120.0
15,cubie lives  i want to ramp up funds to 2000 asap  more art and more exhibitions are coming up in december,Sculpture,the United States,1348768077,Bill Myers,1351452415,200.0,1349724415,"Pompano Beach, FL",CUBIE,685.0,cubie,True,False,successful,1351452415,https://www.kickstarter.com/projects/usah2o/cubie?ref=discovery_category_newest,685.0
3,at dreams of the lonely we make skateboards for a better cause each board sold another goes to a child in poverty,Conceptual Art,the United States,1540613902,Cameron North,1545886740,250.0,1541281374,"Queens, NY",Dreams of The Lonely,8.0,dreams of the lonely,False,False,failed,1545886740,https://www.kickstarter.com/projects/163130188/dreams-of-the-lonely?ref=discovery_category_newest,8.0
13,i need awesome kick butt postcards for my chicago fringe festival show drinking with the dads,Performance Art,the United States,1371054889,Edward Fairman,1372367779,300.0,1371158179,"Chicago, IL","Postcards for My Fringe Show ""Drinking with the Dads.""",300.0,postcards for my fringe show drinking with the dad,True,False,successful,1372367779,https://www.kickstarter.com/projects/edwardfairman/postcards-for-my-fringe-show-drinking-with-the-dad?ref=discovery_category_newest,300.0
54,the malmart burning man theme camp is returning in 2012 as baalmart gifting the playa with the best view in the city,Public Art,the United States,1342465403,Camp MalMart,1345186740,1500.0,1343341151,"Black Rock City, NV",MALMART Presents BAALMART - The 2012 Flair Fund,1685.0,malmart presents baalmart the 2012 flair fund,True,False,successful,1345186741,https://www.kickstarter.com/projects/malmart/malmart-presents-baalmart-the-2012-flair-fund?ref=discovery_category_newest,1685.0
14,diy amd ak47 v2 will cover the construction of an ak47 pistol pictographic instructions and gallery show as my mfa thesis at ucsd,Conceptual Art,the United States,1330288713,Christopher Head (deleted),1332878942,1730.95,1330290542,"San Diego, CA",DIY AMD AK V2,457.0,diy amd ak v2,False,False,failed,1332878942,https://www.kickstarter.com/projects/chead/diy-amd-ak-v2?ref=discovery_category_newest,457.0
1,each keychain has a matching buddy in it,Art,the United States,1614981350,MGBdesignStudios,1618025570,200.0,1615437170,"Portland, OR",Dream SMP Acrylic Keychains,1.0,dream smp acrylic keychains,False,False,live,1615437171,https://www.kickstarter.com/projects/mgbdesignstudios/dream-smp-acrylic-keychains?ref=discovery_category_newest,1.0
6,make 100 steampunk metal insect and arachnid sculptures to fund my final graduating quarter of  college tuition,Sculpture,the United States,1517287265,Steve Allen,1520063211,3000.0,1517471211,"West Lake Stevens, WA",Make 100- Steampunk Arthropods!,362.0,make 100 steampunk arthropods,False,False,failed,1520063211,https://www.kickstarter.com/projects/1344869869/make-100-steampunk-arthropods?ref=discovery_category_newest,362.0
66,save the sorg opera house one of ohios finest historic performance structures,Performance Art,the United States,1374162394,Sorg Opera Revitalization Group,1382068800,50000.0,1376953747,"Middletown, OH",Rebirth Leads To Revitalization,10460.0,rebirth leads to revitalization,False,False,failed,1382068814,https://www.kickstarter.com/projects/1149352556/rebirth-leads-to-revitalization?ref=discovery_category_newest,10460.0
23,building an awesome blacksmith forge of complete and utter epicness,Sculpture,the United States,1404849584,Nate Roberts,1409434801,550.0,1406842801,"American Fork, UT",Gideon's Epic Forge,708.0,gideons epic forge,True,False,successful,1409434801,https://www.kickstarter.com/projects/1333444010/gideons-epic-forge?ref=discovery_category_newest,708.0
5,a kickstarter to fund a retail storefront that processes and sells photographic film hand processed photographic prints and more,Conceptual Art,the United States,1523155823,Nicole Taylor,1526472411,15000.0,1523621211,"East Nashville, TN",The Film Lab - East Nashville Kickstarter (Canceled),2237.0,the film lab east nashville kickstarter,False,False,canceled,1523903404,https://www.kickstarter.com/projects/filmlabnashville/the-film-lab-east-nashville-kickstarter?ref=discovery_category_newest,2237.0
