backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
192,this feels like home is an 8week dance and language program for new americans and 6week rehearsal process for a fall performance,Performances,the United States,Marc Nuñez,7000,"Lower East Side, NY",This Feels Like Home: A Dance & Language Performance Project,8430.0,this feels like home a dance and language performa,True,True,successful,https://www.kickstarter.com/projects/marcnunez/this-feels-like-home-a-dance-and-language-performa?ref=discovery_category_newest,8430.0,0,35,35
39,cyantian chronicles volume 3 is in the works,Webcomics,the United States,Tiffany Ross,600,"Lewisville, TX",Cyantian Chronicles Volume 3,1464.0,cyantian chronicles volume 3,True,False,successful,https://www.kickstarter.com/projects/shivae/cyantian-chronicles-volume-3?ref=discovery_category_newest,1464.0,1,30,30
57,a meeting of performing and creative artists educators and producers working across artistic disciplines and cultural divides,Residencies,the United States,Peter Sciscioli,7000,"Pittsfield, MA",International Interdisciplinary Artists Residency 2017,7305.0,international interdisciplinary artists residency 0,True,False,successful,https://www.kickstarter.com/projects/1869110379/international-interdisciplinary-artists-residency-0?ref=discovery_category_newest,7305.0,4,28,28
13,let your favorite state be on the table,Woodworking,the United States,Boyoung Nam,100,"Chicago, IL",United Plates of America,221.0,united plates of america,True,False,successful,https://www.kickstarter.com/projects/943017538/united-plates-of-america?ref=discovery_category_newest,221.0,1,5,5
31,this spring alan decheubell a 59yearold blind woodworker sets out to become a teacher at the college of the atlantic,Woodworking,the United States,Galen,1000,"Bar Harbor, ME",Blind Woodworker Teaching Skin-on-Frame Kayak Building,2901.0,blind woodworker teaching skin on frame kayak buil,True,False,successful,https://www.kickstarter.com/projects/30880844/blind-woodworker-teaching-skin-on-frame-kayak-buil?ref=discovery_category_newest,2901.0,18,30,30
1,we reached too high the first time so were setting our goal lower in hopes of funding a new shop baby steps,Woodworking,the United States,David Lee Veroux,1000,"Fork Union, VA",Fire Up The Lathe II!,15.0,fire up the lathe ii,False,False,failed,https://www.kickstarter.com/projects/1492256059/fire-up-the-lathe-ii?ref=discovery_category_newest,15.0,1,6,6
43,the sokolow  ensemble is showcasing ms sokolows homages to north american artists edgar allan poe george gershwin and frida kahlo,Performances,the United States,Sokolow Theatre Dance Ensemble,7500,"New York, NY",Support the Sokolow Ensemble in Anna's Americana,9100.0,support the sokolow ensemble in annas americana,True,True,successful,https://www.kickstarter.com/projects/2075112834/support-the-sokolow-ensemble-in-annas-americana?ref=discovery_category_newest,9100.0,27,36,36
130,over the last few years made by laura lee a blog has turned into a brand concept and is looking to expand into an online business,Embroidery,the United States,Laura Lee Imhoff,10000,"Austin, TX",help made by laura lee grow,10224.0,help made by laura lee grow,True,False,successful,https://www.kickstarter.com/projects/madebylauralee/help-made-by-laura-lee-grow?ref=discovery_category_newest,10224.0,13,30,30
33,this performance is a hodgepodge of dance culture and social justice featuring queer musician/rapper kevin kaoz moore,Performances,the United States,Chris Braz,2400,"Brooklyn, NY",noo GOOD: A Queer Black Militant,2432.0,noo good a queer black militant,True,False,successful,https://www.kickstarter.com/projects/chrisbraz/noo-good-a-queer-black-militant?ref=discovery_category_newest,2432.0,0,46,46
107,graphic poetry like twilight zone episodes illustrated by bob hall nate hamel julian peters  7 more 48 pages fun,Comic Books,the United States,John Philip Johnson,1800,"Lincoln, NE","The Book of Fly, and Other Poems",2338.0,the book of fly and other poems,True,False,successful,https://www.kickstarter.com/projects/johnphilipjohnson/the-book-of-fly-and-other-poems?ref=discovery_category_newest,2338.0,9,31,31
27,the key to success is accepting the possibility of failure make that easy with epic fail in progress barrier tape,Graphic Design,the United States,Sigmund & Adam Fidyke,7000,"Mission Viejo, CA",Epic Fail Barrier Tape - the Key to Success!,552.0,epic fail barrier tape the key to success,False,False,failed,https://www.kickstarter.com/projects/sigmund3rd/epic-fail-barrier-tape-the-key-to-success?ref=discovery_category_newest,552.0,13,30,30
115,eloisa aquinos illustrated life stories of queer heroes who have bucked feminine norms and lived extraordinary creative lives,Graphic Novels,the United States,Microcosm Publishing,4000,"Portland, OR",The Life and Times of Butch Dykes,4036.0,the life and times of butch dykes,True,True,successful,https://www.kickstarter.com/projects/microcosmpublishing/the-life-and-times-of-butch-dykes?ref=discovery_category_newest,4036.0,104,30,30
14,raise funds to make fat cat cabarets holiday 2013 show a success,Dance,the United States,Ruby le Chatte,250,"Atlanta, GA",Make the Holiday show happen!,281.0,make the holiday show happen,True,False,successful,https://www.kickstarter.com/projects/rubymeowatl/make-the-holiday-show-happen?ref=discovery_category_newest,281.0,8,11,11
1,i would like to build one of the first indoor pools on the east coast of america for people can enjoy the beach and sun all year around,Architecture,the United States,Leo,750000,"Youngstown, OH",Ohio Indoor Beach,1.0,ohio indoor beach,False,False,failed,https://www.kickstarter.com/projects/1727550033/ohio-indoor-beach?ref=discovery_category_newest,1.0,12,45,45
100,a troubled art student and an 11yearold violinist form a friendship and battle inner demons and very real threats in providence ri,Graphic Novels,the United States,Alison Blackwell,2300,"Providence, RI",Hungry Ghost: Book One- an indie psychological thriller,2973.0,hungry ghost book one an indie psychological thril,True,True,successful,https://www.kickstarter.com/projects/1030484831/hungry-ghost-book-one-an-indie-psychological-thril?ref=discovery_category_newest,2973.0,0,29,29
201,the next wave of comics from gallant comics,Comic Books,the United States,Barry Gregory,3000,"Orlando, FL",Gallant Comics Returns with THREE new comics!,4774.0,gallant comics returns with three new comics,True,False,successful,https://www.kickstarter.com/projects/ka-blam/gallant-comics-returns-with-three-new-comics?ref=discovery_category_newest,4774.0,7,31,31
2,a fantasy/shounen webtoons comic,Webcomics,the United States,Asiahn Williams,1200,"Detroit, MI",A Ray of Hope,2.0,a ray of hope,False,False,failed,https://www.kickstarter.com/projects/asiahnwilliams/a-ray-of-hope?ref=discovery_category_newest,2.0,0,30,30
616,snow white awakens to prince charmings kiss28 days later the third installment of the ringo awardnominated dark fantasy series,Comic Books,the United States,Brenton Lengel,7000,"New York, NY",Snow White Zombie Apocalypse #1-3,23278.0,snow white zombie apocalypse 1 3,True,True,successful,https://www.kickstarter.com/projects/brentonlengel/snow-white-zombie-apocalypse-1-3?ref=discovery_category_newest,23278.0,28,30,30
0,the sweet smells and warmth from the most popular place in new york city,Candles,the United States,Tyheem Bryant,5000,"Brooklyn, NY",Brooklyn's Warm Delights,0.0,brooklyns warm delights,False,False,failed,https://www.kickstarter.com/projects/bkdelights/brooklyns-warm-delights?ref=discovery_category_newest,0.0,0,30,30
109,nows your chance to snag a cuddly sidekick from the dreamkeepers comic series whip is coming to life  and he brought friends,Crafts,the United States,David & Liz Lillie,7000,"Monroe, MI",Dreamkeepers Plush Whip,13093.0,dreamkeepers plush whip,True,False,successful,https://www.kickstarter.com/projects/dreamkeepers/dreamkeepers-plush-whip?ref=discovery_category_newest,13093.0,6,30,30
21,handmade luxurious bath and body products handcrafted in small batches in davis ca,DIY,the United States,Brittney,2000,"Davis, CA",B. Luxe Handmade Luxury Soaps And Bath Treats,618.0,b luxe handmade luxury soaps and bath treats,False,False,failed,https://www.kickstarter.com/projects/1844772024/b-luxe-handmade-luxury-soaps-and-bath-treats?ref=discovery_category_newest,618.0,104,29,29
65,we want to deepen our connection with our home base seattle and create programs that implement research showings and education,Performances,the United States,zoe | juniper,6000,"Seattle, WA",zoe | juniper's FORM/S and Foundations,7435.0,zoe junipers form s and foundations,True,True,successful,https://www.kickstarter.com/projects/zoejuniper/zoe-junipers-form-s-and-foundations?ref=discovery_category_newest,7435.0,20,10,10
107,a beautiful moving and starkly engaging ballet cd forged in the dance studio but uniquely limitless in scope,Performances,the United States,Lisa Wimer,8985,"Pittsburgh, PA",Next Generation: Like No Other Ballet Class CD,9210.0,next generation like no other ballet class cd,True,False,successful,https://www.kickstarter.com/projects/2012507233/next-generation-like-no-other-ballet-class-cd?ref=discovery_category_newest,9210.0,58,30,30
1,want to have that baby soft skin again like the early years try hello baby an exfoliating and moistuizing scrub thats sure to work,DIY,the United States,LaKechia Henry,5000,"Tallahassee, FL",Hello Baby!,5.0,hello baby,False,False,failed,https://www.kickstarter.com/projects/686852855/hello-baby?ref=discovery_category_newest,5.0,16,30,30
0,we make custom stamps for all occasions that help you be creative and productive,Stationery,the United States,Paul Siskin,5000,"Dallas, TX",Pioneer Rubber Stamps,0.0,pioneer rubber stamps,False,False,failed,https://www.kickstarter.com/projects/668468264/pioneer-rubber-stamps?ref=discovery_category_newest,0.0,1,20,20
0,craft n a box offers craft kits that are allinclusive boxed kits that allow people to create and relax stressfree,DIY,the United States,Lauren Harrison,10000,"Rochester, NY",Craft N a Box,0.0,craft n a box,False,False,failed,https://www.kickstarter.com/projects/1640066514/craft-n-a-box?ref=discovery_category_newest,0.0,11,30,30
44,"16 world class dancers 6 renowned artists 3 ballets r
2 nights in nyc this summer",Performances,the United States,Gemma Bond,6500,"Manhattan, NY",GEMMA BOND DANCE at The Joyce Ballet Festival 2017,6896.0,gemma bond dance at the joyce theatre july 25 26th,True,True,successful,https://www.kickstarter.com/projects/gemmabondharvest/gemma-bond-dance-at-the-joyce-theatre-july-25-26th?ref=discovery_category_newest,6896.0,15,30,30
2,i plan to raise money to get sorcerer seven out and printed right away i will be using your donation to get more tools to get this out,Webcomics,the United States,Manga Sage,5000,"Indianapolis, IN",Sorcerer Seven Volume One: A Day Ending With a Whisper,6.0,sorcerer seven volume one a day ending with a whis,False,False,failed,https://www.kickstarter.com/projects/sorcererseven/sorcerer-seven-volume-one-a-day-ending-with-a-whis?ref=discovery_category_newest,6.0,0,29,29
338,highly advanced nano fiber technology mask for the active lifestyle childrens size available,Product Design,the United States,Travel Friend USA,10000,"Frederick, MD","Airable Mask: Nano Fiber Mesh Mask, Breathable like no other",15031.0,airable mask nano fiber mesh mask breathable like no other,True,False,successful,https://www.kickstarter.com/projects/airablemask/airable-mask-nano-fiber-mesh-mask-breathable-like-no-other?ref=discovery_category_newest,15031.0,27,30,30
74,help us share tools on how to crowdfund like a boss,Graphic Design,the United States,The Creative Action Lab,8000,"Chicago, IL",Go Crowdfund! - A Poster and Digital Booklet,2327.0,go crowdfund a poster and digital booklet,False,False,failed,https://www.kickstarter.com/projects/1520369280/go-crowdfund-a-poster-and-digital-booklet?ref=discovery_category_newest,2327.0,48,30,30
393,alpenglow yarn is making winding yarn a breeze  were automating motorized skein winders so indie dyers can make more beautiful yarn,Knitting,the United States,Carrie Sundra,65000,"San Luis Obispo, CA",The SkeinMinder,70076.0,the skeinminder,True,True,successful,https://www.kickstarter.com/projects/carriesundra/the-skeinminder?ref=discovery_category_newest,70076.0,32,44,44
5,i create various crafts using recycled beer caps bottles cans and hope to open up shop in grand rapids mi beer capital of the usa,DIY,the United States,Dlicia (Dee) Green,25000,"Grand Rapids, MI","Beer-themed boutique to open in the great ""Beer City,"" USA",186.0,beer themed boutique to open in the great beer cit,False,False,failed,https://www.kickstarter.com/projects/beerlyfamous/beer-themed-boutique-to-open-in-the-great-beer-cit?ref=discovery_category_newest,186.0,8,30,30
487,horror comic set in 1978  an evil lurks among the small river towns of upper nebraska the town of  niobrara seems to be the epicenter,Comic Books,the United States,shannon smith,1000,"Sherman, TX",Knox County Issue 1 Comic,15445.0,knox county issue 1 comic,True,False,successful,https://www.kickstarter.com/projects/1687039974/knox-county-issue-1-comic?ref=discovery_category_newest,15445.0,243,36,36
60,our ingenious pilot room 220 at ps 20 in brooklyn will go viral classrooms will transform into havens of brighter learning,Architecture,the United States,DK Holland and Monica Snellings,17930,"Brooklyn, NY",Let's Make the 5th Grade Classroom Unboring,7548.0,lets make the 5th grade classroom unboring,False,False,failed,https://www.kickstarter.com/projects/143594002/lets-make-the-5th-grade-classroom-unboring?ref=discovery_category_newest,7548.0,64,27,27
295,the metalshark bro spinoff the world has been waiting for the ninja nuns are here to cast out the wicked in this 40page oneshot,Comic Books,the United States,bob frantz,3000,"Cincinnati, OH",Ninja Nuns: Bad Habits Die Hard,6770.0,ninja nuns bad habits die hard,True,False,successful,https://www.kickstarter.com/projects/ninjanuns/ninja-nuns-bad-habits-die-hard?ref=discovery_category_newest,6770.0,12,36,36
150,a simple drop off turns into a bloody ambush leaving two gangsters to dispose of four dead bodies tempers flare chaos ensues,Comic Books,the United States,Travis Gibb,2500,"Palm Bay, FL",Broke Down And Four Dead Bodies,4308.0,broke down and four dead bodies,True,False,successful,https://www.kickstarter.com/projects/bd4db-issue3/broke-down-and-four-dead-bodies?ref=discovery_category_newest,4308.0,90,30,30
1,endo  inner  frame  structure  a chassis to base larger cosplay designs off of  stilts on steroids,DIY,the United States,Justin Williams,2500,"Atlanta, GA",Endo-Frame,1.0,endo frame,False,False,failed,https://www.kickstarter.com/projects/929963077/endo-frame?ref=discovery_category_newest,1.0,0,60,60
1,i have professional snowmaking equipment snowathome sg6 just need a little extra help to pay for electricityasap this igloo has tv,Architecture,the United States,Michael Kozlowski,500,"Worcester, MA",Americas Biggest Man-made Igloo (Google: Worcester Igloo),1.0,americas biggest man made igloo google worcester i,False,False,failed,https://www.kickstarter.com/projects/1191656263/americas-biggest-man-made-igloo-google-worcester-i?ref=discovery_category_newest,1.0,47,39,39
29,tandemonium yoga collective in ithaca ny wants to create a dvd of  our latest yoga dance pieces help us create tandemonium,Dance,the United States,Karen Purcell,1700,"Ithaca, NY",Tandemonium,1818.43,tandemonium,True,False,successful,https://www.kickstarter.com/projects/370785340/tandemonium?ref=discovery_category_newest,1818.43,4,30,30
1157,the firstever heated socks with carbon nanotube heating elements up to 10 hours of onthego warmth,Product Design,the United States,ORORO Heated Apparel,20000,"Las Vegas, NV","ORORO ""Redwood"" Carbon Nanotube Heated Socks",154948.0,ororo redwood carbon nanotube heated socks,True,False,successful,https://www.kickstarter.com/projects/ororo/ororo-redwood-carbon-nanotube-heated-socks?ref=discovery_category_newest,154948.0,21,30,30
70,devil spy is a webcomic about a teenage human animal hybrid in a world where humans were wiped out by war,Graphic Novels,the United States,Jaymz Bernard,3000,"Portland, OR",Devil Spy Book One,3264.0,devil spy book one,True,True,successful,https://www.kickstarter.com/projects/jaymzbernard/devil-spy-book-one?ref=discovery_category_newest,3264.0,35,30,30
2,to know a little is to love a little but they get pricey help fund my little  ill craft your suggestions,DIY,the United States,Mollie Maive Reynolds,1600,"Harrisonburg, VA",Fund my Future Little,11.0,fund my future little,False,False,failed,https://www.kickstarter.com/projects/1169661635/fund-my-future-little?ref=discovery_category_newest,11.0,9,60,60
14,keep warm with a comfortable woven throw blanket inspired by the dudes rug from the big lebowski,Weaving,the United States,Michael Pollard,2000,"Colorado Springs, CO",Make 100: The Dude Abides Blanket: Tie the Room Together,2000.0,make 100 the dude abides blanket tie the room toge,True,False,successful,https://www.kickstarter.com/projects/abide/make-100-the-dude-abides-blanket-tie-the-room-toge?ref=discovery_category_newest,2000.0,10,28,28
1,beauty products bio 100 pure argan from morocco and other ingredients from nature,Crafts,the United States,Yamma Beauty ( Khalid ),250000,"New York, NY",Yamma-Beauty,1.0,yamma beauty,False,False,live,https://www.kickstarter.com/projects/yamma-beauty/yamma-beauty?ref=discovery_category_newest,1.0,0,59,0
80,44 fully colored pages of original beef jams stories  the largest beef jams endeavor of all time  6 original never published stories,Anthologies,the United States,Greg and Fake,2099,"Chicago, IL",Beef Jams: Tournament Edition,2315.0,beef jams tournament edition,True,False,successful,https://www.kickstarter.com/projects/1710781500/beef-jams-tournament-edition?ref=discovery_category_newest,2315.0,254,24,24
1,personalized embroidered felt pet christmas stocking inexpensive stocking for your favorite pet dog or cat,Embroidery,the United States,Charlene Weege,50,"Thousand Palms, CA",Personalized Embroidered Felt Pet Christmas Stocking,23.0,personalized embroidered felt pet christmas stocki,False,False,failed,https://www.kickstarter.com/projects/1959579042/personalized-embroidered-felt-pet-christmas-stocki?ref=discovery_category_newest,23.0,8,5,5
2,i will be creating homemade soaps and bath products that are made from all natural and organic products no harmful chemicals,DIY,the United States,Lisa Lambert,5000,"Hot Springs, AR","Let's Get Clean, Naturally and Organically, NOT Chemically!",2.0,lets get clean naturally and organically not cemically,False,False,failed,https://www.kickstarter.com/projects/lisalambert71l/lets-get-clean-naturally-and-organically-not-cemically?ref=discovery_category_newest,2.0,0,21,21
13,we are creating digital and print versions of the vamp nation form outer space tradeback for our backers  153 pages in full color,Graphic Novels,the United States,Ted Lody,20,"Chicago, IL",Vamp Nation from Outer Space Tradeback Edition,172.0,vamp nation from outer space tradeback edition,True,False,successful,https://www.kickstarter.com/projects/scandallnros2019/vamp-nation-from-outer-space-tradeback-edition?ref=discovery_category_newest,172.0,5,22,22
2,start a handwriting service using axidraw printer for those who struggle with handwriting but still want to send a letter or card,Printing,the United States,Tech Titanz,850,"Hampden, MA",Handwritten notes for you (Canceled),85.0,handwritten notes for you,False,False,canceled,https://www.kickstarter.com/projects/techtitanz/handwritten-notes-for-you?ref=discovery_category_newest,85.0,3,14,10
3,hand crafted wooden silhouettes of your favorite people movie or music stars even you made to order custom framed or you frame it,Woodworking,the United States,Mark Shiro,3000,"Mena, AR",Silouettes in wood,60.0,silouettes in wood,False,False,failed,https://www.kickstarter.com/projects/381914968/silouettes-in-wood?ref=discovery_category_newest,60.0,3,30,30
60,an allnew 70page debut issue by julian darius and sergio tarquini,Graphic Novels,the United States,Martian Lit,1200,"Edwardsville, IL","Lazarus, the Forever Man #1",1447.0,lazarus the forever man 1,True,False,successful,https://www.kickstarter.com/projects/martianlit/lazarus-the-forever-man-1?ref=discovery_category_newest,1447.0,173,21,21
0,i am creating an online crafting business to bring in a little more cash to support my family i need some money for business equipment,DIY,the United States,Heather Rigby (deleted),3000,"Orem, UT",Mommy's Little Crafters (Canceled),0.0,mommys little crafters,False,False,canceled,https://www.kickstarter.com/projects/1752549753/mommys-little-crafters?ref=discovery_category_newest,0.0,0,30,12
0,cabinets wood  wood bowls woodwork furniture custom beauty of wood,Woodworking,the United States,John Caldwell,35000,"Austell, GA",the love of wood,0.0,the love of wood,False,False,failed,https://www.kickstarter.com/projects/1308998479/the-love-of-wood?ref=discovery_category_newest,0.0,2,45,45
