backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
27,nick and nicky is a modern day screwball comedy and murder mystery based on the classic hollywood films of the 1930s,Comedy,the United States,1444653562,patrick askin,1469202480,50000.0,1465742917,"New York, NY",Nick and Nicky the Movie,21510.0,nick and nicky the movie,False,False,failed,1469202480,https://www.kickstarter.com/projects/patrickaskin/nick-and-nicky-the-movie?ref=discovery_category_newest,21510.0
295,a family comedy set in 1996 about a boy who cant pronounce his name due to a lisp he needs a new one the choice michael jordan,Comedy,the United States,1422044421,Spenser Fritz & Amanda Dillingham,1425794340,16000.0,1423199141,"Nashville, TN",Cecil: A Family Friendly  Feature Film,17111.0,cecil a family friendly feature film,True,False,successful,1425794344,https://www.kickstarter.com/projects/305841220/cecil-a-family-friendly-feature-film?ref=discovery_category_newest,17111.0
33,my brother jack is a feature length independent drama by writer/director stephen dest blindcannes film festival 08,Narrative Film,the United States,1336514754,Stephen Dest,1349791438,8000.0,1347199438,"New Haven, CT",MY BROTHER JACK (POST PRODUCTION),8158.0,my brother jack post production,True,True,successful,1349791441,https://www.kickstarter.com/projects/1919926281/my-brother-jack-post-production?ref=discovery_category_newest,8158.0
70,we want to create a sizzle reel to pitch a reality tv series to tv executive starring artists art moose will use new artists each week,Television,the United States,1390603662,ArtMoose,1402896600,12000.0,1398971211,"Yorba Linda, CA",ArtMoose TV Series,12029.0,artmoose tv series,True,False,successful,1402896611,https://www.kickstarter.com/projects/1171346373/artmoose-tv-series?ref=discovery_category_newest,12029.0
11,the first episode in a web series about a gamer who accidentally asks his girlfriend to move in with him,Narrative Film,the United States,1269656374,Paul Aftanas,1271111400,600.0,1269742031,"New York, NY",The Code: a gamer's love story. ,625.0,the code a gamers love story,True,False,successful,1271111407,https://www.kickstarter.com/projects/35mmpaul/the-code-a-gamers-love-story?ref=discovery_category_newest,625.0
4,this is a fundraiser for our short film azizam already in production and set to shoot in april,Drama,the United States,1613088371,Jose Gutierrez,1618199151,3400.0,1615524351,"Los Angeles, CA","""Azizam"": A Short Film",301.0,azizam a short film,False,False,live,1615524352,https://www.kickstarter.com/projects/geekyguts/azizam-a-short-film?ref=discovery_category_newest,301.0
173,bounty hunter jahdo kyn gets more than he bargains for on his last job a noirstyle star wars fan film,Science Fiction,the United States,1428418524,Conrad Flemming,1433382761,20000.0,1430790761,"Winsted, MN",The Recompense: A Star Wars Fan Film,13160.0,star wars the recompense,False,False,failed,1433382761,https://www.kickstarter.com/projects/truhavenstudio/star-wars-the-recompense?ref=discovery_category_newest,13160.0
14,a prison guard must make a decision that will either save or condemn a criminal and puts his own daughter at risk inspired by actual events,Narrative Film,the United States,1285302915,Mary Ratliff,1288513440,500.0,1285309456,"Pulaski, VA",Catching Up - A 16mm Film,500.0,catching up a 16mm film,True,False,successful,1288513811,https://www.kickstarter.com/projects/ninehourfilms/catching-up-a-16mm-film?ref=discovery_category_newest,500.0
44,the what if factor is a film about the inability to escape our reality no matter how hard we try help us show it to the world,Shorts,the United States,1496250440,Kathryn Farren and Daniel Gallai,1499973936,2500.0,1497381936,"Los Angeles, CA",The 'What If' Factor,2966.0,the what if factor,True,False,successful,1499973936,https://www.kickstarter.com/projects/12281405/the-what-if-factor?ref=discovery_category_newest,2966.0
8,an art short film mayupo from tokyo,Science Fiction,the United States,1425888582,"Toboggan, Inc.",1428764400,10000.0,1427149312,"Tokyo, Japan","""Mayupo"" A Robot Dreams of Apple Trees (Canceled)",134.0,mayupo a robot dreams of apple trees,False,True,canceled,1428371506,https://www.kickstarter.com/projects/1887824999/mayupo-a-robot-dreams-of-apple-trees?ref=discovery_category_newest,134.0
70,the triumphant story of one of the most extraordinary rescues in concentration camp history  and the women who pulled it off,Documentary,the United States,1554293823,Stacey Fitzgerald,1557422732,17000.0,1554830732,"Atlanta, GA",Saving the Rabbits of Ravensbrück: a Documentary (Post),18521.0,saving the rabbits of ravensbruck a documentary po,True,False,successful,1557422732,https://www.kickstarter.com/projects/1146728477/saving-the-rabbits-of-ravensbruck-a-documentary-po?ref=discovery_category_newest,18521.0
1,martin scorsese meets joel osteen,Experimental,the United States,1559095299,Boyd Waltman,1562542295,1.0,1559950295,"Houston, TX",The Last Temptation of Joel Osteen,1.0,the last temptation of joel osteen,True,False,successful,1562542296,https://www.kickstarter.com/projects/besorry/the-last-temptation-of-joel-osteen?ref=discovery_category_newest,1.0
60,single parent date night is a comedic short film about two single parents trying to reentering the dating pool,Shorts,the United States,1461342905,Christopher Tillman,1463184000,2200.0,1461605020,"Los Angeles, CA",Single Parent Date Night-A Comedic Short Film,2363.0,single parent date night a comedic short film,True,False,successful,1463184001,https://www.kickstarter.com/projects/1445793753/single-parent-date-night-a-comedic-short-film?ref=discovery_category_newest,2363.0
35,a scifi mini webseries created by megan hrabak directed by elijah willis join the crew as they search for utopia,Webseries,the United States,1376344496,Hallie Baumann,1377955975,750.0,1377351175,"Bloomington, IN",Utopia: A Sci-Fi Mini Webseries,911.0,utopia a sci fi mini webseries,True,False,successful,1377955978,https://www.kickstarter.com/projects/465459113/utopia-a-sci-fi-mini-webseries?ref=discovery_category_newest,911.0
136,hunter is a short film about a hunting trip gone awry and the quest for selfhood and meaning within a fractured family,Shorts,the United States,1446225313,1126 films,1450894880,15000.0,1448302880,"New York, NY",Hunter,15769.25,hunter 1,True,False,successful,1450894880,https://www.kickstarter.com/projects/1394651732/hunter-1?ref=discovery_category_newest,15769.25
0,documovie 9 native indians brutally murdered 2 men 3 women and 4 children2 girls  2 boys 1823 in madison county indiana,Drama,the United States,1473634345,Kristi Van Pelt,1476999274,126000.0,1474148074,"Indianapolis, IN",DEPTHS of Madness-Documovie,0.0,depths of madness,False,False,failed,1476999274,https://www.kickstarter.com/projects/1484914081/depths-of-madness?ref=discovery_category_newest,0.0
233,out of my hand follows a liberian rubber plantation worker who risks everything for a new life as a cab driver in new york,Narrative Film,the United States,1397315493,Takeshi Fukunaga,1400953165,35000.0,1398361165,"New York, NY",Out of My Hand - Narrative Feature Film - Liberia/New York,42803.0,out of my hand narrative feature film liberia new,True,True,successful,1400953165,https://www.kickstarter.com/projects/1918454328/out-of-my-hand-narrative-feature-film-liberia-new?ref=discovery_category_newest,42803.0
2,the birth of a friendship between baby jesus and the son of a toymaker which evolves into christmas as we know it today,Television,the United States,1436032352,Gary F,1441152000,100000.0,1436222849,"Hollywood, CA",The Story of Jesus and Saint Nicholas * A Christmas Story,85.0,the story of jesus and saint nicholas a christmas,False,False,failed,1441152013,https://www.kickstarter.com/projects/588745205/the-story-of-jesus-and-saint-nicholas-a-christmas?ref=discovery_category_newest,85.0
72,feature horror film that has already been shot in sweden a night in the cabin is an independent swedish/american production,Horror,the United States,1477159332,Alec Trachtenberg,1481659015,3000.0,1479067015,"Kilafors, Sweden",A Night in the Cabin - Feature Horror Film,3271.0,a night in the cabin feature horror film,True,False,successful,1481659017,https://www.kickstarter.com/projects/2068549243/a-night-in-the-cabin-feature-horror-film?ref=discovery_category_newest,3271.0
0,this is a prequel to a 5 minute video shot at school i got an a d but the teacher wants a video for the years yet to come to show,Horror,the United States,1514761371,Bentley Surdyk,1515574740,120.0,1514921558,"Palmer, AK","The Class Project, A Much Needed Prequel -Movie Making Class",0.0,the class project a much needed prequel movie maki,False,False,failed,1515574740,https://www.kickstarter.com/projects/302130213/the-class-project-a-much-needed-prequel-movie-maki?ref=discovery_category_newest,0.0
232,a man finds a dying squirrel in a park and has an existential crisis in this surreal absurd liveaction short film about death,Comedy,the United States,1483570255,BobbyMiller,1489679737,14000.0,1487091337,"Los Angeles, CA",Bobby Miller's END TIMES,15626.77,bobby millers end times,True,True,successful,1489679738,https://www.kickstarter.com/projects/BobbyMiller/bobby-millers-end-times?ref=discovery_category_newest,15626.77
24,stills is a dark psychological drama about a photographer who must come to terms with his troubled past,Drama,the United States,1425010562,Dennis Sherry,1428172280,500.0,1425583880,"San Francisco, CA",STILLS,1252.0,stills,True,False,successful,1428172284,https://www.kickstarter.com/projects/1388524311/stills?ref=discovery_category_newest,1252.0
27,unravelled a psychological thriller following two women struggling to hold their life together as things become increasingly sinister,Thrillers,the United States,1556816747,Michele Hartsoe,1563480000,399.0,1561071822,"Las Vegas, NV",UNRAVELLED Michele Hartsoe's Award Winning Debut Film,6683.0,unravelled a female driven psychological thriller,True,False,successful,1563480001,https://www.kickstarter.com/projects/726084368/unravelled-a-female-driven-psychological-thriller?ref=discovery_category_newest,6683.0
46,some people will do anything to fit in,Television,the United States,1460459144,Madeleine Wall,1462582800,3000.0,1461218816,"Manhattan, NY",Unbalanced,5450.0,unbalanced,True,False,successful,1462582800,https://www.kickstarter.com/projects/2046020785/unbalanced?ref=discovery_category_newest,5450.0
0,the horror hostess with the mostest  a lil bit extras  podcast of darkness and webshow,Horror,the United States,1426706934,Katherine Sasha Mowen,1457120505,10000.0,1451936505,"Chambersburg, PA","Sasha, the Princess of Darkness- Online Horror Hostess",0.0,sasha the princess of darkness online horror hoste,False,False,canceled,1455478155,https://www.kickstarter.com/projects/674530742/sasha-the-princess-of-darkness-online-horror-hoste?ref=discovery_category_newest,0.0
650,alex and leah are bringing more asl fun for your family delivering communication and confidence with signing time,Family,the United States,1447362357,Rachel Coleman/Two Little Hands,1455418800,50000.0,1453605469,"Midvale, UT",Signing Time SENTENCES The Series: ASL Grammar Made Easy,66511.49,signing time sentences 2 american sign language ma,True,False,successful,1455418802,https://www.kickstarter.com/projects/twolittlehands/signing-time-sentences-2-american-sign-language-ma?ref=discovery_category_newest,66511.49
22,in the near future a criminal is roped into helping a group flee from an oppressive government surveillance system,Shorts,the United States,1444580924,Mitchell,1447812246,7500.0,1445648646,"New York, NY",The Spotter,7650.0,the spotter 0,True,False,successful,1447812248,https://www.kickstarter.com/projects/1988956226/the-spotter-0?ref=discovery_category_newest,7650.0
3,this project will help support animals obtain a healthier lifestyle through a cookbook and show that teaches better nutrition,Television,the United States,1406435680,Magic Media Vision,1412116542,10000.0,1406932542,"San Francisco, CA",Healthy Cooking For Your Animals,130.0,healthy cooking for your animals,False,False,failed,1412116542,https://www.kickstarter.com/projects/416147979/healthy-cooking-for-your-animals?ref=discovery_category_newest,130.0
34,a nervous stoner a woman afraid of her hoa  edgar a poe all come together in this situational comedy about social anxiety,Webseries,the United States,1316378205,Elise DuQuette,1319515140,2000.0,1317226550,"Charlotte, NC",Social Anxiety -- A Web Series,2025.0,social anxiety a web series,True,False,successful,1319515140,https://www.kickstarter.com/projects/1494646310/social-anxiety-a-web-series?ref=discovery_category_newest,2025.0
4,a 16mm short film about a conflicted girl and her dangerous delusions,Drama,the United States,1521144694,David Solis Jr.,1526014740,3500.0,1521597462,"San Antonio, TX",16mm for Interview with Anna Ruiz - An ambitious short film,70.0,16mm for interview with anna ruiz an ambitious sho,False,False,failed,1526014740,https://www.kickstarter.com/projects/2001285459/16mm-for-interview-with-anna-ruiz-an-ambitious-sho?ref=discovery_category_newest,70.0
43,a multimedia platform that accompanies the el cacao movie to inform chocolate consumers about the reality of fair trade cacao,Documentary,the United States,1413931011,Michelle E. Aguilar,1448074438,5000.0,1445478838,"Santa Cruz, CA",El Cacao- A Multimedia Documentary Project,5130.0,el cacao a multimedia documentary project,True,False,successful,1448074438,https://www.kickstarter.com/projects/1337012471/el-cacao-a-multimedia-documentary-project?ref=discovery_category_newest,5130.0
1,the dark web is a contemporary film noir private detective crime story in the tradition of la confidential  chinatown,Drama,the United States,1451671454,Christopher Keeler,1465959144,48000.0,1463367144,"Binghamton, NY",Dark Web 2016,27.0,dark web 2016,False,False,failed,1465959144,https://www.kickstarter.com/projects/1381180898/dark-web-2016?ref=discovery_category_newest,27.0
67,a musical satire following a young actress trying to make it big in the big apple,Webseries,the United States,1470092772,Austin Spero,1473089211,3000.0,1470497211,"New York, NY",RACHEL UNRAVELED — A new musical comedy web series,3000.0,rachel unraveled a new musical comedy web series,True,False,successful,1473089212,https://www.kickstarter.com/projects/2064559653/rachel-unraveled-a-new-musical-comedy-web-series?ref=discovery_category_newest,3000.0
6,an hotawesomenew television show that allows artist from all genres of music showcase talents to be judged by a jury of their peers,Television,the United States,1415738063,Tedra Colbert,1418418000,25000.0,1416005827,"Atlanta, GA",Music Court TV,274.0,music court tv,False,False,failed,1418418011,https://www.kickstarter.com/projects/665051404/music-court-tv?ref=discovery_category_newest,274.0
30,the halloween store zombie wedding movie is a comedy horror the whole family can enjoy like hocus pocus beetlejuice   ghostbusters,Comedy,the United States,1414788152,Victoria Sutton,1418744251,3300.0,1414852651,"Lubbock, TX",Post-Production-The Halloween Store Zombie Wedding Movie,3570.0,post production the halloween store zombie wedding,True,False,successful,1418744251,https://www.kickstarter.com/projects/1064850226/post-production-the-halloween-store-zombie-wedding?ref=discovery_category_newest,3570.0
27,a short film inspired by a buddhist myth about facing inner demons it is a story of a monk who helps a tormented man find peace,Shorts,the United States,1468181486,Ray B.,1473911160,1300.0,1472533485,"Pittsburgh, PA",Makara the River Dragon - Fantasy Inspired by Buddhist Myth,1325.0,makara the river dragon fantasy inspired by buddhi,True,False,successful,1473911160,https://www.kickstarter.com/projects/1388049716/makara-the-river-dragon-fantasy-inspired-by-buddhi?ref=discovery_category_newest,1325.0
9,from the guy who does random projects comes wake the zs this dark zombcom tells the story of caleb the last zombie on earth,Shorts,the United States,1588869978,Ernie Rivera,1591568955,1000.0,1588976955,"Anaheim, CA",Wake the Zs,1017.0,wake the zs,True,False,successful,1591568955,https://www.kickstarter.com/projects/ernierivera/wake-the-zs?ref=discovery_category_newest,1017.0
0,a story of a high school kid and a mid 20s drifter as the events unfold the kid learns his friend is a murderer,Drama,the United States,1462371759,The Casement Brothers,1466002080,1000.0,1463410080,"Los Angeles, CA",One Lucky Caller,0.0,one lucky caller,False,False,failed,1466002082,https://www.kickstarter.com/projects/951988310/one-lucky-caller?ref=discovery_category_newest,0.0
6,4 part neonoir film series about colin an art gallerist he has limited time to make right on his past and plan for his bleak future,Webseries,the United States,1393663316,Steven Rand,1397979720,500.0,1393905692,"Hartford, CT",The Hollow Waltz: pt. 2 Film Series,505.0,the hollow waltz pt 2 film series,True,False,successful,1397979720,https://www.kickstarter.com/projects/steverstorm/the-hollow-waltz-pt-2-film-series?ref=discovery_category_newest,505.0
0,this true story which is in the works will blow people out of their mind and  i want people to know what real films are made of,Experimental,the United States,1456704559,Christoper Bianchi/ GWD FILMS,1460311380,500000.0,1457892218,"Elizabeth, NJ",New Jersey's independent Movie,0.0,new jerseys independent movie,False,False,failed,1460311381,https://www.kickstarter.com/projects/1579771940/new-jerseys-independent-movie?ref=discovery_category_newest,0.0
271,from producer patrick coffin a suspense film noir exploring free will selfdestructive thoughts and the cost of refusing help,Narrative Film,the United States,1406922185,Dustin Kahia,1410329294,63000.0,1407737294,"San Diego, CA",Call of the Void,66289.0,call of the void,True,True,successful,1410329294,https://www.kickstarter.com/projects/735578036/call-of-the-void?ref=discovery_category_newest,66289.0
139,the epically comedic web series about an amnesic woman relying on friends for the truth who starts to suspect shes beenyou know,Webseries,the United States,1372615883,Lauren Mora,1375329600,10000.0,1373389357,"Los Angeles, CA",Misdirected Season Two,12455.01,misdirected season two,True,False,successful,1375329636,https://www.kickstarter.com/projects/557072821/misdirected-season-two?ref=discovery_category_newest,12455.01
15,blending is trending a documentary detailing the rise fall and rise again of blending in american whiskey,Documentary,the United States,1555604503,ABV Network,1565372283,2000.0,1560188283,"St. Louis, MO",Blending is Trending,2651.0,blending is trending,True,False,successful,1565372284,https://www.kickstarter.com/projects/theabvnetwork/blending-is-trending?ref=discovery_category_newest,2651.0
35,funds are needed to push this independent scifi action film into production,Science Fiction,the United States,1484921837,Jerry Seward,1496531913,35000.0,1491347913,"Saginaw, MI",Make Native Sci-Fi Film - RAVENFALL,3196.0,make native sci fi film ravenfall,False,False,failed,1496531913,https://www.kickstarter.com/projects/turnthestone/make-native-sci-fi-film-ravenfall?ref=discovery_category_newest,3196.0
41,a ride sharing while black comedy crash meets airplane inspired by a true ride share story,Comedy,the United States,1448936449,Ziah Films,1455166521,63000.0,1452574521,"Los Angeles, CA",ULTIMATE RIDE,4668.0,ultimate ride,False,False,failed,1455166521,https://www.kickstarter.com/projects/ultimateride/ultimate-ride?ref=discovery_category_newest,4668.0
15,possibly infected is a raunchy comedy about the haphazard dangers of todays dating scene,Narrative Film,the United States,1343295853,Todd Hunter Beighley,1345253232,1500.0,1343438832,"Sacramento, CA",Possibly Infected the Movie,1501.0,possibly infected the movie,True,False,successful,1345253232,https://www.kickstarter.com/projects/1832151427/possibly-infected-the-movie?ref=discovery_category_newest,1501.0
1,a cooking show that showcases texas cooking and cuisine and also touches on the food culture and history of texas,Television,the United States,1423790352,Stan McDonald,1426292820,150000.0,1423865697,"San Angelo, TX",The Texas Chef,1.0,the texas chef,False,False,failed,1426292824,https://www.kickstarter.com/projects/494753122/the-texas-chef?ref=discovery_category_newest,1.0
8,in a parody of history channels finding bigfoot three australian cryptid hunters embark on a quest to find the elusive beast,Comedy,the United States,1486926439,Justin Lewis,1490837591,200.0,1488249191,"Walnut Creek, CA",The Hunt for Bigfoot,300.0,the hunt for bigfoot,True,False,successful,1490837591,https://www.kickstarter.com/projects/164209007/the-hunt-for-bigfoot?ref=discovery_category_newest,300.0
2,tales from the midwest inspired by tales from the hood and given a thumbs up by rusty cundieff,Horror,the United States,1539025694,Tyran,1544283099,5000.0,1539095499,"Oshkosh, WI",Tales From The Midwest,11.0,tales from the midwest 0,False,False,failed,1544283099,https://www.kickstarter.com/projects/851433498/tales-from-the-midwest-0?ref=discovery_category_newest,11.0
302,we are making a visuallystunning music video for poppys upcoming single bleach blonde baby  a visual sequel to her song lowlife,Music Videos,the United States,1499457225,Titanic Sinclair,1500658306,15000.0,1499794306,"Los Angeles, CA","""Bleach Blonde Baby"" Music Video by Poppy",19596.19,bleach blonde baby music video by poppy,True,True,successful,1500658308,https://www.kickstarter.com/projects/titanicsinclair/bleach-blonde-baby-music-video-by-poppy?ref=discovery_category_newest,19596.19
22,brouhaha chronicles the adventures of aspiring comedian and prolific hedonist jenny carmichael as she works at a clickbait website,Television,the United States,1433100044,Carly Kleinbart,1437420934,850.0,1434828934,"Evanston, IL",Brouhaha (an Original Sitcom),1235.0,brouhaha an original sitcom,True,False,successful,1437420934,https://www.kickstarter.com/projects/carlykleinbart/brouhaha-an-original-sitcom?ref=discovery_category_newest,1235.0
6,marie goodwill stars in this drama which takes audiences on an emotional rollercoaster with cancer serving as the invisible antagonist,Drama,the United States,1489014393,Shayna A Torres (Smith),1491720445,50.0,1489132045,"Los Angeles, CA",If Only We Knew,100.0,if only we knew,True,False,successful,1491720445,https://www.kickstarter.com/projects/26238132/if-only-we-knew?ref=discovery_category_newest,100.0
4,a fulllength feature film based on my 48hour short film the other 2017,Thrillers,the United States,1566084316,Rick Jay Glen,1570060446,25000.0,1566172446,"Denver, CO",The Other,1028.0,the other 0,False,False,failed,1570060447,https://www.kickstarter.com/projects/the-other-movie/the-other-0?ref=discovery_category_newest,1028.0
33,the trust of two punk rock brothers is tested when their underground careers as hired muscle starts getting dangerous,Drama,the United States,1423809001,Michael John Simons,1426143240,9000.0,1423939975,"Los Angeles, CA",Repercussions,9301.0,repercussions,True,False,successful,1426143241,https://www.kickstarter.com/projects/152146954/repercussions?ref=discovery_category_newest,9301.0
9,3 music videos merged into one short film exploring the real meaning of truth love and light,Music Videos,the United States,1531510790,Elyjah,1535612340,12888.0,1533105291,"Reno, NV","Truth, Love, & Light - A Movement",161.0,truth love and light a movement,False,False,failed,1535612341,https://www.kickstarter.com/projects/elyjahtribe/truth-love-and-light-a-movement?ref=discovery_category_newest,161.0
0,a feature film about a young womans struggle with obsessive compulsive disorder,Thrillers,the United States,1501015232,Douglas Brekan,1503616021,500.0,1501024021,"Phoenix, AZ",Lighthouse Lane-Feature Film,0.0,lighthouse lane feature film,False,False,failed,1503616022,https://www.kickstarter.com/projects/1779810984/lighthouse-lane-feature-film?ref=discovery_category_newest,0.0
23,a woman on the verge wanders into a modern day bohemia together with a group of lost souls she uncovers the profound in the profane,Drama,the United States,1441040491,FilmPistol Productions,1446433167,500000.0,1443837567,"Manhattan, NY",LUV & PERVERSITY IN THE EAST VILLAGE,7736.0,luv and perversity in the east village,False,False,failed,1446433212,https://www.kickstarter.com/projects/lpevthemovie/luv-and-perversity-in-the-east-village?ref=discovery_category_newest,7736.0
11,cronus is an ambitious visual effects intensive science fiction senior thesis film project being produced at chapman university,Science Fiction,the United States,1438235564,The CRONUS Creatives,1442213940,3500.0,1440712480,"Orange, CA",CRONUS //  Epic Sci-Fi short,270.0,cronus epic sci fi short,False,False,failed,1442213940,https://www.kickstarter.com/projects/1711917115/cronus-epic-sci-fi-short?ref=discovery_category_newest,270.0
10,libertys short documentary film was accepted into the library of congress she needs help getting to washington dc with her dad,Shorts,the United States,1484094109,Liberty Ingraham,1487817600,1100.0,1486103217,"Washington, DC",Liberty's work was accepted into the Library of Congress!,1106.0,libertys work was accepted into the library of con,True,False,successful,1487817600,https://www.kickstarter.com/projects/1897852881/libertys-work-was-accepted-into-the-library-of-con?ref=discovery_category_newest,1106.0
1,a youtube channel that uses money generated from ads and donates to help save our world,Webseries,the United States,1568393888,Alexander Gliagias,1571777121,5000.0,1568753121,"New York, NY",EcoTube - The Youtube Channel That Gives,1.0,ecotube the youtube channel that gives,False,False,failed,1571777235,https://www.kickstarter.com/projects/ecotube/ecotube-the-youtube-channel-that-gives?ref=discovery_category_newest,1.0
2,a film about mobsters in the 1950s where the main character is a bank owner whos family gets killed by the mob so he gets his revenge,Drama,the United States,1496436529,Elen Gorrell,1504931207,1000.0,1500611207,"Colorado Springs, CO",Student Feature Film Blood Money,26.0,student feature film blood money,False,False,failed,1504931207,https://www.kickstarter.com/projects/1284513007/student-feature-film-blood-money?ref=discovery_category_newest,26.0
4,exercises for parkinsons offers a collection of workout videos that are designed for people at any stage of parkinsons disease,Webseries,the United States,1576138428,Alex Higley,1587969550,5000.0,1585377550,"Carlsbad, CA",Exercises For Parkinson's,86.0,exercises for parkinsons,False,False,failed,1587969550,https://www.kickstarter.com/projects/parkinsonsexercises/exercises-for-parkinsons?ref=discovery_category_newest,86.0
7,pringles has released five new holiday chip flavors i wish to try them all and review them on the internet,Webseries,the United States,1447180268,Marge Kalhor,1448557205,15.0,1447347605,"Santa Cruz, CA",The Pringle Project,24.33,the pringle project,True,False,successful,1448557206,https://www.kickstarter.com/projects/2050049622/the-pringle-project?ref=discovery_category_newest,24.33
1,no more sitting on the couch they will dance clap sing laugh and learn a video that invites constant participation guaranteed ,Music Videos,the United States,1424408040,Kinga Lennon,1428383338,10000.0,1424498938,"Phoenix, AZ","Children jumping, singing, fun...pounds coming off",10.0,children jumping singing funpounds coming off,False,False,failed,1428383339,https://www.kickstarter.com/projects/1630811215/children-jumping-singing-funpounds-coming-off?ref=discovery_category_newest,10.0
29,day one is a short film that represents the first ten pages of a tv pilot script we intend to pitch this proofofconcept to studios,Science Fiction,the United States,1506542094,Brett Thompson,1512259308,35000.0,1509663708,"Los Angeles, CA",Day One,1551.0,day one 0,False,False,failed,1512259308,https://www.kickstarter.com/projects/2106450824/day-one-0?ref=discovery_category_newest,1551.0
0,hello everyone my names bryce aka tripleshot recently i bought a 2013 jeep liberty jet edition lets make some cool vlogs with it,Webseries,the United States,1498808668,Bryce J. Villanueva,1501433423,4000.0,1498841423,"Seattle, WA","Lets Make This Jeep A Beast, and Ill vlog it!",0.0,lets make this jeep a beast and ill vlog it,False,False,failed,1501433424,https://www.kickstarter.com/projects/1535009077/lets-make-this-jeep-a-beast-and-ill-vlog-it?ref=discovery_category_newest,0.0
76,austin tx 1976 two girls go out for some beers but get more than they bargained for when the night takes a dark and dangerous turn,Horror,the United States,1394219178,Jessee Foudray,1405536650,12000.0,1402944650,"Los Angeles, CA",TAWNY,4848.0,tawny,False,False,failed,1405536651,https://www.kickstarter.com/projects/27128464/tawny?ref=discovery_category_newest,4848.0
