backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
71,"['get', 'out', 'of', 'your', 'dreams', 'and', 'get', 'into', 'this', 'film']",Animation,the United States,1457466229,Nick Peterson,1464220934,23700,1461628934,"Los Angeles, CA",Sticky Fingers - An Animated Short Film You Can Be In!,5832.0,"['sticky', 'fingers', 'an', 'animated', 'short', 'film', 'you', 'can', 'be', 'i']",False,True,failed,1464220935,https://www.kickstarter.com/projects/209314516/sticky-fingers-an-animated-short-film-you-can-be-i?ref=discovery_category_newest,5832.0
49,"['ive', 'upcycled', 'vintage', 'route', 'signs', 'from', 'england', 'into', 'wall', 'art', 'pillows', 'upholstery', 'clothing', 'now', 'im', 'ready', 'to', 'print', 'route', 'sign', 'fabric']",Typography,the United States,1436936917,DeWayne Lumpkin,1440479280,7000,1437677162,"Grants Pass, OR",Vintage British Transit Route Sign Fabric,7112.0,"['vintage', 'british', 'transit', 'route', 'sign', 'fabric']",True,True,successful,1440479284,https://www.kickstarter.com/projects/dewaynelumpkin/vintage-british-transit-route-sign-fabric?ref=discovery_category_newest,7112.0
3,"['intended', 'to', 'construct', 'conversation']",Jewelry,the United States,1564638616,Sendingtxts,1571631130,1,1566447130,"Pottstown, PA",Hi! Break Kickstarter! (Canceled),61.0,"['hi', 'break', 'kickstarter']",False,False,canceled,1569048988,https://www.kickstarter.com/projects/sendingtxts/hi-break-kickstarter?ref=discovery_category_newest,61.0
17,"['raising', 'funds', 'to', 'produce', 'a', 'french', 'inspired', 'animation', 'for', 'my', 'cal', 'arts', 'animation', 'class', 'that', 'travels', 'to', 'paris', 'the', 'last', '2', 'weeks', 'of', 'march']",Animation,the United States,1327094361,Mallory Lopez,1330315200,500,1327096625,"Paris, France",Animation in the City of Lights-Paris Inspired Animation,703.69,"['animation', 'in', 'the', 'city', 'of', 'lights', 'paris', 'inspired', 'ani']",True,False,successful,1330315218,https://www.kickstarter.com/projects/741674435/animation-in-the-city-of-lights-paris-inspired-ani?ref=discovery_category_newest,703.69
5,"['custom', 'and', 'personalized', 'hair', 'product', 'boxes', 'makeovers', 'more', 'learn', 'what', 'to', 'use', 'and', 'how', 'from', 'beauty', 'industry', 'experts']",Interactive Design,the United States,1530927337,Michelle Farley,1604674031,110000,1602078431,"Indianapolis, IN",Hair Recommendations and Experiences Built Just For You,408.0,['edify'],False,False,failed,1604674032,https://www.kickstarter.com/projects/edifybeauty/edify?ref=discovery_category_newest,408.0
54,"['after', 'a', 'baseball', 'game', 'an', 'asianamerican', 'boy', 'navigates', 'microaggression', 'with', 'his', 'friends', 'through', 'seemingly', 'innocent', 'jokes', 'and', 'games']",Shorts,the United States,1566148434,Thomas Kim,1567733448,2500,1566523848,"Los Angeles, CA","Finishing Funds for ""Si"", a New American Short Film",3195.0,"['finishing', 'funds', 'for', 'si', 'a', 'new', 'american', 'short', 'film']",True,False,successful,1567733448,https://www.kickstarter.com/projects/thomaspk/finishing-funds-for-si-a-new-american-short-film?ref=discovery_category_newest,3195.0
4,"['poster/postcards', 'art', 'a', 'celebration', 'of', 'diversity', 'and', 'of', 'unity']",Graphic Design,the United States,1593518679,margie fazio,1596555635,400,1593963635,"Naperville, IL","SIGNS OF CHANGE-""Together We Rise"" Women of Diversity Art",73.0,"['signs', 'of', 'change', 'together', 'we', 'rise', 'artwork']",False,False,failed,1596555657,https://www.kickstarter.com/projects/penandinkdesign/signs-of-change-together-we-rise-artwork?ref=discovery_category_newest,73.0
315,"['hard', 'enamel', 'pins', 'from', 'various', 'fandoms']",Jewelry,the United States,1533106946,Whalephat,1535785140,200,1533156862,"San Diego, CA",Whalephat's Hard Enamel Pin Collection,12388.0,"['whalephats', 'hard', 'enamel', 'pin', 'collection']",True,False,successful,1535785141,https://www.kickstarter.com/projects/whalephatmini/whalephats-hard-enamel-pin-collection?ref=discovery_category_newest,12388.0
36,"['cute', 'hard', 'enamel', 'pin', 'with', 'a', 'self', 'loving', 'message']",Accessories,the United States,1593794200,Jadedjakucrafts,1596243600,500,1594153843,"Lincoln, NE","Breathe, Learn, Heal Frog Enamel Pin",661.0,"['breathe', 'learn', 'heal', 'frog', 'enamel', 'pin']",True,False,successful,1596243600,https://www.kickstarter.com/projects/jadedjakucrafts/breathe-learn-heal-frog-enamel-pin?ref=discovery_category_newest,661.0
2,"['hand', 'crafted', 'delicate', 'stone', 'pendants', 'have', 'ready', 'for', 'shipment', 'total', 'of', '100', 'pieces', 'will', 'continue', 'to', 'finish', 'over', '300', 'additional', 'pieces']",Jewelry,the United States,1499446823,Aida,1499706000,700,1499450878,"Ocala, FL",Trendy Delicate Stone Pendants,10.0,"['trendy', 'delicate', 'stone', 'pendants']",False,False,failed,1499706002,https://www.kickstarter.com/projects/622825637/trendy-delicate-stone-pendants?ref=discovery_category_newest,10.0
49,"['the', '13th', 'card', 'is', 'the', 'most', 'misunderstood', 'and', 'feared', 'card', 'in', 'the', 'tarot', 'wear', 'it', 'as', 'a', 'pin']",Accessories,the United States,1521245647,Jenny,1524066098,600,1521474098,"Philadelphia, PA",Death Tarot Card Enamel Pin,694.0,"['death', 'tarot', 'card', 'enamel', 'pin']",True,False,successful,1524066098,https://www.kickstarter.com/projects/lovelychee/death-tarot-card-enamel-pin?ref=discovery_category_newest,694.0
2,"['liberty', 'religious', 'second', 'amendment', 'law', 'enforcement', 'military', 'and', 'first', 'responder', 'themed', 'sterling', 'silver', 'jewelry']",Jewelry,the United States,1533828286,Troy Meredith,1537390300,2500,1534798300,"The Woodlands, TX","Triple F Jewelry, Faith...Family...Freedom",58.0,"['triple', 'f', 'jewelry', 'faithfamilyfreedom']",False,False,failed,1537390300,https://www.kickstarter.com/projects/triplef/triple-f-jewelry-faithfamilyfreedom?ref=discovery_category_newest,58.0
70,"['enamel', 'pins', 'done', 'in', 'the', 'colors', 'of', 'assorted', 'lgbtqia', 'pride', 'flags']",Accessories,the United States,1526862470,Josh Conrad,1534348800,1200,1531500472,"Greensboro, NC",LGBTQIA+ Pride Bird Enamel Pins,3455.0,"['pride', 'bird', 'enamel', 'pins']",True,False,successful,1534348833,https://www.kickstarter.com/projects/darnocjosh/pride-bird-enamel-pins?ref=discovery_category_newest,3455.0
197,"['made', 'in', 'los', 'angeles', 'from', 'upcycled', 'designer', 'denim', 'free', 'domestic', 'shipping', 'free', '30day', 'returns', 'up', 'to', '35', 'off']",Apparel,the United States,1561330224,Leslie Fong,1566485941,60000,1563893941,"San Francisco, CA",VENIM | Customizable Denim Jackets,63389.0,"['venim', 'customizable', 'denim', 'jackets']",True,True,successful,1566485942,https://www.kickstarter.com/projects/lefong/venim-customizable-denim-jackets?ref=discovery_category_newest,63389.0
0,"['we', 'are', 'making', 'a', 'new', 'fashion', 'statement', 'with', 'beaded', 'jewelry', 'by', 'adding', 'our', 'own', 'unique', 'interpretation', 'of', 'fashion', 'trends']",Jewelry,the United States,1490219997,Ben and Nadia Saurs,1493001996,8000,1490409996,"Bremerton, WA",Beaded and Crochet Fashion from The Cuddly Dragon Shop!,0.0,"['beaded', 'and', 'crochet', 'fashion', 'from', 'the', 'cuddly', 'dragon']",False,False,failed,1493001996,https://www.kickstarter.com/projects/708157248/beaded-and-crochet-fashion-from-the-cuddly-dragon?ref=discovery_category_newest,0.0
0,"['millions', 'of', 'kids', 'feel', 'imprisoned', 'helpless', 'and', 'frustrated', 'by', 'education', 'i', 'want', 'to', 'tell', 'my', 'story', 'of', 'how', 'to', 'free', 'yourself', 'from', 'school']",Animation,the United States,1510170315,Cade Summers,1513201376,8000,1510609376,"Austin, TX",Liberum Discere,0.0,"['liberum', 'discere']",False,False,failed,1513201376,https://www.kickstarter.com/projects/1163216659/liberum-discere?ref=discovery_category_newest,0.0
267,"['the', 'top', 'million', 'web', 'sites', 'scaled', 'by', 'alexa', 'reach', 'in', 'physical', 'poster', 'form']",Graphic Design,the United States,1370897217,Gordon Fyodor Lyon,1389973244,1337,1387381244,"Palo Alto, CA",Icons of the Web Poster,11354.0,"['icons', 'of', 'the', 'web', 'poster']",True,False,successful,1389973244,https://www.kickstarter.com/projects/305251342/icons-of-the-web-poster?ref=discovery_category_newest,11354.0
3,"['angels', 'come', 'to', 'earth', 'in', 'human', 'disguise', 'to', 'deceive', 'mankind', 'rule', 'the', 'earth', 'as', 'gods', 'create', 'a', 'hybrid', 'army', 'destroy', 'all', 'who', 'oppose', 'them']",Animation,the United States,1401731518,Julius Thompson,1404356400,20000,1402343765,"Champaign, IL",The Grigori,31.0,"['the', 'grigori']",False,False,failed,1404356411,https://www.kickstarter.com/projects/565175979/the-grigori?ref=discovery_category_newest,31.0
82,"['the', 'tale', 'of', 'the', 'crippled', 'boy', 'is', 'the', 'first', 'film', 'project', 'by', 'awardwinning', 'american', 'sculptor', 'john', 'frame', 'head', 'heart', 'and', 'hand', 'as', 'one']",Animation,the United States,1304140831,John Frame,1324744007,17000,1319556407,"Los Angeles, CA",The Tale of the Crippled Boy,21580.0,"['the', 'tale', 'of', 'the', 'crippled', 'boy']",True,True,successful,1324744007,https://www.kickstarter.com/projects/331253207/the-tale-of-the-crippled-boy?ref=discovery_category_newest,21580.0
123,"['with', 'his', 'creator', 'gone', 'artie', 'must', 'struggle', 'alone', 'to', 'manufacture', 'a', 'semblance', 'of', 'his', 'former', 'love', 'pitting', 'production', 'against', 'passion']",Animation,the United States,1331605081,Jonathan Franks,1356551302,9000,1353959302,"Boston, MA",Manufactured Love- A Stop-Motion Robot Love Story,9229.0,"['manufactured', 'love', 'a', 'stop', 'motion', 'robot', 'love', 'story']",True,True,successful,1356551302,https://www.kickstarter.com/projects/1756181436/manufactured-love-a-stop-motion-robot-love-story?ref=discovery_category_newest,9229.0
39,"['start', '2019', 'by', 'backing', 'this', 'original', 'hard', 'enamel', 'pin', 'design', 'from', 'a', 'trusted', 'and', 'experienced', 'pin', 'designer']",Accessories,the United States,1543665980,"Frost Dragon Designs, LLC",1547637355,150,1546600555,"Dumfries, VA",Minty Tiger Hard Enamel Pin Project - Make 100,509.0,"['minty', 'tiger', 'hard', 'enamel', 'pin', 'project', 'make', '100']",True,False,successful,1547637356,https://www.kickstarter.com/projects/frostdragondesigns/minty-tiger-hard-enamel-pin-project-make-100?ref=discovery_category_newest,509.0
16,"['and', 'other', 'original', 'ideas', 'by', 'kosmic', 'jellyfish']",Accessories,the United States,1556079474,Alexandra Crum,1560441605,300,1557849605,"Monroe, NY",Not So Sweet Hearts enamel pin collection,377.0,"['not', 'so', 'sweet', 'hearts', 'enamel', 'pin', 'collection']",True,False,successful,1560441608,https://www.kickstarter.com/projects/kosmicjellyfish/not-so-sweet-hearts-enamel-pin-collection?ref=discovery_category_newest,377.0
8,"['onyx', 'king', 'is', 'here', 'to', 'empower', 'and', 'inspire', 'the', 'leaders', 'of', 'our', 'future', 'generations', 'its', 'time', 'to', 'expand', 'and', 'get', 'that', 'mission', 'in', 'motion']",Childrenswear,the United States,1402518351,channing moreland,1405697228,10000,1403105228,"San Diego, CA",Building Onyx & King,155.0,"['building', 'onyx', 'and', 'king']",False,False,failed,1405697228,https://www.kickstarter.com/projects/onyxandking/building-onyx-and-king?ref=discovery_category_newest,155.0
377,"['a', 'minimalist', 'performance', 'short', 'thats', 'insanely', 'versatile', 'comfortable', 'and', 'well', 'tailored', 'take', 'less', 'do', 'more']",Apparel,the United States,1560815188,William Sulinski,1566574595,10000,1563982595,"Los Angeles, CA",All-Around Shorts by Pistol Lake,32208.0,"['all', 'around', 'shorts', 'by', 'pistol', 'lake']",True,True,successful,1566574596,https://www.kickstarter.com/projects/wsul/all-around-shorts-by-pistol-lake?ref=discovery_category_newest,32208.0
0,"['water', 'transfer', 'printing', 'the', 'most', 'ecologically', 'sound', 'way', 'to', 'put', 'pizzazz', 'back', 'into', 'drab', 'items']",Interactive Design,the United States,1444235398,Robert Lutz,1451192643,89000,1449378243,"Englewood, FL",Dip This! Turning ho-hum into Holy Cow!,0.0,"['dip', 'this', 'turning', 'ho', 'hum', 'into', 'holy', 'cow']",False,False,failed,1451192643,https://www.kickstarter.com/projects/1809976398/dip-this-turning-ho-hum-into-holy-cow?ref=discovery_category_newest,0.0
100,"['lets', 'make', 'more', 'weenie', 'dog', 'enamel', 'pins', 'now', 'with', 'more', 'designs', 'a', 'dachshund', 'for', 'everyone']",Product Design,the United States,1575224360,Ash,1584644416,2500,1582920016,"Pepperell, MA",Weenie Dog Enamel Pin Series - Round Three!,3128.0,"['weenie', 'dog', 'enamel', 'pin', 'series', 'round', 'three']",True,False,successful,1584644416,https://www.kickstarter.com/projects/fleacircusdesigns/weenie-dog-enamel-pin-series-round-three?ref=discovery_category_newest,3128.0
57,"['a', 'short', 'film', 'using', '2d', 'animation', 'over', 'a', 'physical', 'set', 'to', 'tell', 'a', 'story', 'about', 'a', 'hardworking', 'mother', 'yue', 'and', 'her', 'young', 'son', 'bo']",Animation,the United States,1576840290,Felt Love,1588307409,1000,1583127009,"San Jose, CA",Felt Love,2484.16,"['felt', 'love']",True,True,successful,1588307409,https://www.kickstarter.com/projects/feltlovefilm/felt-love?ref=discovery_category_newest,2484.16
33,"['epic', '3', 'kawaii', 'gangsta', 'enamel', 'pin', 'collection', 'joined', 'by', 'some', 'friends', 'you', 'can', 'get', 'chocolate', 'and/or', 'vanilla']",Accessories,the United States,1597123126,Tiana Scott,1605739450,800,1603143850,"Brooklyn, NY","Kawaii Gangsta 3"" Enamel Pin & Friends",895.0,"['kawaii', 'gangsta', '3', 'enamel', 'pin', 'and', 'friends']",True,False,successful,1605739451,https://www.kickstarter.com/projects/happymonstah/kawaii-gangsta-3-enamel-pin-and-friends?ref=discovery_category_newest,895.0
0,"['a', 'short', 'pilot', 'for', 'the', 'vedge', 'kids', 'preschool', 'tv', 'show', 'toddlers', 'learn', 'about', 'nutrition', 'through', 'story', 'and', 'entertainment']",Animation,the United States,1392647972,Robert Orchanian,1395961906,25000,1393373506,"New York, NY",VEDGE' Kids - Animation for Toddlers to Learn Nutrition,0.0,"['vedge', 'kids', 'animation', 'for', 'toddlers', 'to', 'learn', 'nutriti']",False,False,failed,1395961906,https://www.kickstarter.com/projects/1439716482/vedge-kids-animation-for-toddlers-to-learn-nutriti?ref=discovery_category_newest,0.0
4,"['learn', '2', 'play', 'is', 'an', 'animated', 'sports', 'instructional/gaming', 'app', 'for', 'children', 'who', 'have', 'yet', 'to', 'play', 'their', 'first', 'team', 'sport', 'ages', '37']",Animation,the United States,1400005189,Slade Manos,1407448137,165000,1404856137,"Dallas, TX",Learn 2 Play Sports App,126.0,"['learn', '2', 'play', 'sports', 'app']",False,False,failed,1407448137,https://www.kickstarter.com/projects/828810975/learn-2-play-sports-app?ref=discovery_category_newest,126.0
21,"['to', 'return', 'a', 'holy', 'scroll', 'a', 'warrior', 'must', 'test', 'his', 'zero', 'stance', 'against', 'many', 'violent', 'fighters', 'using', 'various', 'distinct', 'martial', 'styles']",Action,the United States,1389571875,Benjamin N Redic II,1406439351,22250,1402983351,"Austin, TX",Feature Film :Chinaman Wu Ping: Stranger out of Canton,1420.0,"['feature', 'film', 'chinaman', 'wu', 'ping', 'stranger', 'out', 'of', 'cant']",False,False,failed,1406439353,https://www.kickstarter.com/projects/chinaman/feature-film-chinaman-wu-ping-stranger-out-of-cant?ref=discovery_category_newest,1420.0
28,"['a', 'pin', 'set', 'inspired', 'in', 'a', 'lovely', 'mashup']",Accessories,the United States,1607186133,ShrimPops Peru,1612416942,600,1609824942,"Lima, Peru",Role Playing Sailors Hard Enamel Pins,998.0,"['role', 'playing', 'sailors', 'hard', 'enamel', 'pins']",True,False,successful,1612416942,https://www.kickstarter.com/projects/shrimpops/role-playing-sailors-hard-enamel-pins?ref=discovery_category_newest,998.0
0,"['a', 'dangerous', 'mob', 'saga', 'which', 'showed', 'how', 'the', 'most', 'average', 'of', 'average', 'joes', 'became', 'the', 'king', 'of', 'the', 'mob', 'show']",Action,the United States,1412115827,Omkar Gaitonde,1432856056,20000,1427672056,"Los Angeles, CA",Mob Digest,0.0,"['mob', 'digest']",False,False,failed,1432856060,https://www.kickstarter.com/projects/1732057433/mob-digest?ref=discovery_category_newest,0.0
2,"['playadorada', 'is', 'handcrafted', 'with', 'love', 'we', 'design', 'accessories', 'for', 'the', 'confident', 'trendyuniquesimple', 'and', 'elegant']",Jewelry,the United States,1427555902,Espinal-Rojas,1430336149,5000,1427744149,"New York, NY",PlayaDorada,65.0,['playadorada'],False,False,failed,1430336154,https://www.kickstarter.com/projects/829113887/playadorada?ref=discovery_category_newest,65.0
2,"['handcrafted', 'motivational', 'notes', 'accompany', '15', 'different', 'varieties', 'of', 'natural', 'gemstone', 'bracelets', 'paired', 'perfectly', 'with', 'rose', 'gold', 'charms']",Jewelry,the United States,1479321892,Crystal Ramlet,1481047200,1000,1479938551,"Minneapolis, MN",Hand-Crafted Notes & Bracelets That Motivate & Inspire,30.0,"['hand', 'crafted', 'notes', 'and', 'bracelets', 'that', 'motivate', 'and']",False,False,failed,1481047200,https://www.kickstarter.com/projects/495567139/hand-crafted-notes-and-bracelets-that-motivate-and?ref=discovery_category_newest,30.0
714,"['enamel', 'pins', 'to', 'rep', 'your', 'favorite', 'fiction', 'tropes']",Accessories,the United States,1556648674,Becca Farrow,1560380181,3000,1557788181,"Madison, WI",The Trope Guides: Enamel Pin Set,27790.0,"['the', 'trope', 'guides', 'enamel', 'pin', 'set']",True,False,successful,1560380302,https://www.kickstarter.com/projects/tg2au/the-trope-guides-enamel-pin-set?ref=discovery_category_newest,27790.0
209,"['enamel', 'pins', 'and', 'earrings', 'inspired', 'by', 'a', 'galaxy', 'far', 'far', 'away']",Accessories,the United States,1591482030,maintainingmediocrity,1596524340,600,1594652402,"Los Angeles, CA",Galaxy pin collection,7540.0,"['galaxy', 'pin', 'collection']",True,False,successful,1596524340,https://www.kickstarter.com/projects/731471137/galaxy-pin-collection?ref=discovery_category_newest,7540.0
55,"['redefining', 'footwear', 'mens', 'womens', 'handmade', 'wool', 'shoes', 'that', 'give', 'back', 'to', 'bolivian', 'communities', 'wear', 'craftsmanship', 'with', 'elegance', 'joy']",Footwear,the United States,1408680556,ZATTARO,1412867228,20000,1410275228,"New York, NY",ZATTARO- Empowering Women through Stylish Wool Shoes,4100.0,"['zattaro', 'a', 'new', 'style', 'in', 'footwear', 'snug', 'and', 'modish', 'wo']",False,True,failed,1412867231,https://www.kickstarter.com/projects/1775972069/zattaro-a-new-style-in-footwear-snug-and-modish-wo?ref=discovery_category_newest,4100.0
827,"['fall', 'asleep', 'faster', 'and', 'stay', 'asleep', 'longer', 'no', 'overheating', 'or', 'leaking', 'beads', 'with', 'our', 'beautifully', 'hand', 'knitted', 'beadless', 'nuzzie', 'knit']",Product Design,the United States,1590525501,Nuzzie,1606229321,15000,1603201721,"Boston, MA",Nuzzie Knit Weighted Blanket: Upgrade Your Sleep,168076.0,"['nuzzie', 'knit', 'weighted', 'blanket']",True,False,successful,1606229321,https://www.kickstarter.com/projects/nuzzie/nuzzie-knit-weighted-blanket?ref=discovery_category_newest,168076.0
