backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
102,"['making', 'ceramics', 'about', 'home', 'while', 'stuck', 'in', 'tuscany']",Ceramics,the United States,1584868929,Jeni Hansen Gard,1587312003,6000.0,1586102403,"Cortona, Italy",Stuck in Italy,7570.25,"['stuck', 'in', 'italy']",True,True,successful,1587312003,https://www.kickstarter.com/projects/jenihansen/stuck-in-italy?ref=discovery_category_newest,7570.25
44,"['a', 'beautifully', 'decorated', 'adult', 'coloring', 'book', 'full', 'of', 'passiveaggressive', 'words', 'and', 'phrases', 'the', 'perfect', 'way', 'to', 'channel', 'your', 'aggression']",Illustration,the United States,1531100977,Jen McVeay,1535073425,4000.0,1532481425,"Kailua, HI",Fine. Whatever. A Passive Aggressive Colouring Book,4070.0,"['fine', 'whatever', 'a', 'passive', 'aggressive', 'colouring', 'book']",True,False,successful,1535073425,https://www.kickstarter.com/projects/663147002/fine-whatever-a-passive-aggressive-colouring-book?ref=discovery_category_newest,4070.0
75,"['prepare', 'yourself', 'for', 'the', 'most', 'brutal', 'sport', 'in', 'the', 'galaxy']",Comic Books,the United States,1591757252,Nukem Comics,1595018764,7000.0,1592426764,"Martins Ferry, OH","Intergalactic Death Match issue 1 Blood, Guts, And Cyberpunk",8556.0,"['intergalactic', 'deathmatch', 'issue', '1']",True,False,successful,1595018764,https://www.kickstarter.com/projects/nukemcomics/intergalactic-deathmatch-issue-1?ref=discovery_category_newest,8556.0
40,"['use', 'the', 'power', 'of', 'digital', 'art', 'with', 'the', 'feeling', 'of', 'realworld', 'drawing']",Digital Art,the United States,1592350053,Caledonia Academy,1595985000,250.0,1592890913,"Colville, WA",Learning Procreate from Scratch,1176.0,"['learning', 'procreate', 'from', 'scratch']",True,False,successful,1595985000,https://www.kickstarter.com/projects/caledoniaacademy/learning-procreate-from-scratch?ref=discovery_category_newest,1176.0
32,"['alligator', 'boogaloo']",Comic Books,the United States,1593290395,Retro Graphic Books,1596202192,1200.0,1593610192,"Peoria, IL",SEICHO 66 #1 w/ ART BY MATTHEW WELDON,1897.0,"['seicho', '66', '1']",True,False,successful,1596202193,https://www.kickstarter.com/projects/rgbllc/seicho-66-1?ref=discovery_category_newest,1897.0
87,"['an', 'interactive', 'community', 'garden', 'made', 'of', 'metal', 'and', 'glass', 'and', 'light', 'scheduled', 'to', 'appear', 'at', 'burning', 'man', '2011']",Sculpture,the United States,1311884295,Adam Oliner,1314061200,5500.0,1312262000,"Oakland, CA",The Mathematician's Garden: An Interactive Sculpture,5630.0,"['the', 'mathematicians', 'garden', 'an', 'interactive', 'sculpture']",True,True,successful,1314061222,https://www.kickstarter.com/projects/508659558/the-mathematicians-garden-an-interactive-sculpture?ref=discovery_category_newest,5630.0
27,"['please', 'help', 'belle', 'center', 'ohio', 'continue', 'to', 'produce', 'a', 'very', 'successful', 'fireworks', 'display', 'fireworks', 'are', 'presented', 'annually', 'on', 'july', '4th']",Public Art,the United States,1406036584,Belle Center Fireworks,1432523485,8000.0,1429931485,"Belle Center, OH",Belle Center Fireworks Display,8100.0,"['belle', 'center', 'fireworks', 'display']",True,False,successful,1432523485,https://www.kickstarter.com/projects/863171205/belle-center-fireworks-display?ref=discovery_category_newest,8100.0
19,"['free', 'coloring', 'books', 'great', 'art', 'websites', 'cool', 'activity', 'events', 'web', 'live', 'exhibitions', 'get', 'involved', 'get', 'your', 'color', 'on', 'fun', 'fun', 'fun']",Conceptual Art,the United States,1353441615,Jennifer Kincaid,1358150400,100.0,1354806722,"San Francisco, CA",An Artful Alphabet of Scribel Dudels: Crowdsource Doodle Art,551.0,"['scribel', 'dudels', 'i', 'a', 'is', 'for', 'abstract', 'crowdsource', 'art']",True,False,successful,1358150432,https://www.kickstarter.com/projects/jenniferkincaid/scribel-dudels-i-a-is-for-abstract-crowdsource-art?ref=discovery_category_newest,551.0
15,"['this', 'ambitious', 'videomapping', 'installation', 'will', 'have', 'its', 'premiere', 'in', 'indianapolis', 'in', 'february', '2013']",Digital Art,the United States,1337561463,Thomas Lewis,1355603559,4500.0,1353011559,"Indianapolis, IN",From Now On: A Video-Mapping Installation in Indianapolis.,1260.0,"['from', 'now', 'on', 'a', 'video', 'mapping', 'installation', 'in', 'indian']",False,False,failed,1355603559,https://www.kickstarter.com/projects/942742746/from-now-on-a-video-mapping-installation-in-indian?ref=discovery_category_newest,1260.0
113,"['the', 'smash', 'fantasyadventurehorror', 'series', 'returns', 'with', '32', 'pages', 'of', 'monsterfighting', 'action']",Comic Books,the United States,1604411204,James Powell,1606757460,1031.0,1605893468,"Fort Collins, CO",House of Fear: The Quickstarter,2820.0,"['house', 'of', 'fear', 'the', 'quickstarter']",True,False,successful,1606757460,https://www.kickstarter.com/projects/642151601/house-of-fear-the-quickstarter?ref=discovery_category_newest,2820.0
152,"['another', 'year', 'of', 'live', 'theatre', 'on', 'the', 'playa']",Performance Art,the United States,1553578722,Black Rock City Repertory Theatre,1557163462,5089.0,1554571462,"Black Rock City, NV",Womb of Silence - BRC Repertory Theatre @ Burning Man 2019,5244.0,"['womb', 'of', 'silence', 'brc', 'repertory', 'theatre', 'burning', 'man']",True,False,successful,1557163464,https://www.kickstarter.com/projects/brcrep/womb-of-silence-brc-repertory-theatre-burning-man?ref=discovery_category_newest,5244.0
6,"['unique', 'handcrafted', 'glass', 'pendants', 'and', 'sculptures']",Sculpture,the United States,1556328861,Brian Radel,1561855829,4000.0,1556671829,"Kennebunk, ME",The Magic of Glass: A glass jewelry and sculpture endeavor.,641.0,"['the', 'magic', 'of', 'glass', 'a', 'glass', 'jewelry', 'and', 'sculpture', 'e']",False,False,failed,1561855830,https://www.kickstarter.com/projects/1905045253/the-magic-of-glass-a-glass-jewelry-and-sculpture-e?ref=discovery_category_newest,641.0
0,"['funding', 'a', 'summer', 'tour', 'with', 'an', 'end', 'of', 'summer', 'arts', 'festival', 'the', 'project', 'has', 'a', 'committed', 'group', 'of', 'individuals', 'in', 'several', 'projects']",Performance Art,the United States,1461807479,sean,1464491972,500.0,1461899972,"Arcata, CA",Summer 2016 & an Enigmatic Illiad,0.0,"['summer', '2016', 'and', 'an', 'enigmatic', 'illiad']",False,False,failed,1464491972,https://www.kickstarter.com/projects/714747087/summer-2016-and-an-enigmatic-illiad?ref=discovery_category_newest,0.0
2,"['a', 'complete', 'pdf', 'library', 'of', 'works', 'by', 'fantasy', 'artist', 'mike', 'hoffman', 'including', 'his', 'latest', 'book', 'secrets', 'of', 'drawing', 'fantasy', 'figures']",Illustration,the United States,1535072676,Mike Hoffman,1548878534,100.0,1547841734,"Columbia, SC",The Mike Hoffman PDF Library,101.0,"['the', 'mike', 'hoffman', 'pdf', 'library']",True,False,successful,1548878534,https://www.kickstarter.com/projects/inksplosion7/the-mike-hoffman-pdf-library?ref=discovery_category_newest,101.0
24,"['id', 'like', 'to', 'start', 'up', 'my', 'own', 'genuine', 'jewelry', 'business', 'focused', 'around', 'video', 'games', 'i', 'just', 'need', 'the', 'equipment']",Sculpture,the United States,1467316886,That Jewelry Designer,1469505540,45000.0,1467391339,"Newnan, GA",Creative Outlets,1176.0,"['creative', 'outlets']",False,False,failed,1469505540,https://www.kickstarter.com/projects/thatjewelrydesigner/creative-outlets?ref=discovery_category_newest,1176.0
472,"['what', 'started', 'as', 'a', 'simple', 'magic', 'lesson', 'in', 'the', 'dreamlands', 'soon', 'turns', 'into', 'a', 'nightmare', 'alex', 'and', 'the', 'teens', 'might', 'never', 'wake', 'from']",Comic Books,the United States,1613144890,Mike Shea,1616691600,300.0,1614085174,"Fairfax, VA",Miskatonic High - Issue 10,14825.0,"['miskatonic', 'high', 'issue', '10']",False,True,live,1614085176,https://www.kickstarter.com/projects/1442861719/miskatonic-high-issue-10?ref=discovery_category_newest,14825.0
147,"['a', 'diverse', 'anthology', 'showing', 'how', 'the', 'world', 'is', 'what', 'it', 'could', 'be', 'and', 'what', 'stands', 'in', 'the', 'way']",Anthologies,the United States,1598620859,Jack Holder,1605189604,5000.0,1602594004,"Boston, MA",The Great Command Meant Anthology,6111.0,"['the', 'great', 'command', 'meant', 'anthology']",True,False,successful,1605189604,https://www.kickstarter.com/projects/arcaneinkdustries/the-great-command-meant-anthology?ref=discovery_category_newest,6111.0
169,"['two', 'exceptionally', 'creepy', 'and', 'incredibly', 'cool', 'tiki', 'mugs', 'our', 'first', 'ever']",Ceramics,the United States,1593818570,Biggs Tiki,1596151620,1000.0,1594486866,"Las Vegas, NV",Rummy Mummy Tiki Mugs by Biggs Tiki,12198.0,"['rummy', 'mummy', 'tiki', 'mugs', 'by', 'biggs', 'tiki', '0']",True,False,successful,1596151620,https://www.kickstarter.com/projects/biggstiki/rummy-mummy-tiki-mugs-by-biggs-tiki-0?ref=discovery_category_newest,12198.0
10,"['backers', 'get', 'amazing', 'unique', 'lamps', 'sculptures', 'and', 'affordable', 'rewards', 'made', 'with', 'solid', 'wood', 'help', 'me', 'make', 'something', 'from', 'a', 'wasted', 'resource']",Sculpture,the United States,1325618173,Sam M,1330563759,8500.0,1327971759,"Flagstaff, AZ",Glowing Wooden Lampshades From Pine Root,490.0,"['to', 'the', 'root', 'of', 'things', 'glowing', 'pine', 'root', 'sculpture']",False,False,failed,1330563759,https://www.kickstarter.com/projects/182951744/to-the-root-of-things-glowing-pine-root-sculpture?ref=discovery_category_newest,490.0
0,"['musicomedy', 'combines', 'comedy', 'lyrics', 'with', 'various', 'genres', 'of', 'music']",Performance Art,the United States,1351811125,Tommy Ferraro,1356127457,50000.0,1352239457,"Mesa, AZ",Tom Foolery CD Release Party,0.0,"['tom', 'foolery', 'cd', 'release', 'party']",False,False,failed,1356127459,https://www.kickstarter.com/projects/2140630146/tom-foolery-cd-release-party?ref=discovery_category_newest,0.0
58,"['some', 'adorable', 'ghost', 'pun', 'enamel', 'pins']",Art,the United States,1567809706,Preciousknightwalker,1597356000,300.0,1595541600,"Pearl City, HI",Ghost Pun Pins,1749.0,"['ghost', 'pun', 'pins']",True,False,successful,1597356000,https://www.kickstarter.com/projects/preciousknightwalker/ghost-pun-pins?ref=discovery_category_newest,1749.0
2,"['i', 'have', 'a', 'great', 'opportunity', 'to', 'buy', 'everything', 'i', 'need', 'to', 'start', 'my', 'own', 'ceramic', 'studio', 'for', 'cheap', 'so', 'i', 'can', 'finally', 'dedicate', 'my', 'life', 'to', 'art']",Ceramics,the United States,1438905645,Destiny Wormlight,1441637214,2200.0,1439045214,"Atlanta, GA",Artists Dream Ceramics Studio,60.0,"['artists', 'dream', 'ceramics', 'studio']",False,False,failed,1441637214,https://www.kickstarter.com/projects/1055633678/artists-dream-ceramics-studio?ref=discovery_category_newest,60.0
6,"['garden', 'art', 'to', 'heal', 'the', 'world', 'through', 'connection', 'and', 'positivity']",Conceptual Art,the United States,1574466589,David Hults,1582381528,22200.0,1580480728,"St. Louis, MO",Interchi Sculptures: Acupuncture for the Planet,302.0,"['interchi', 'sculptures', 'acupuncture', 'for', 'the', 'planet']",False,False,failed,1582381529,https://www.kickstarter.com/projects/alternativelifeguide/interchi-sculptures-acupuncture-for-the-planet?ref=discovery_category_newest,302.0
8,"['the', 'dubai', 'art', 'project', 'allows', 'you', 'to', 'secure', 'original', 'works', 'of', 'art', 'inspired', 'and', 'created', 'during', 'my', '3', 'months', 'in', 'the', 'uae']",Painting,the United States,1484782736,Seth Benzel,1487388230,2000.0,1484796230,"Dubai, United Arab Emirates",Dubai Art Project,950.0,"['dubai', 'art', 'project']",False,False,failed,1487388231,https://www.kickstarter.com/projects/abstractartist/dubai-art-project?ref=discovery_category_newest,950.0
1,"['women', 'who', 'freely', 'express', 'their', 'sexuality', 'are', 'perceptionally', 'marginalized', 'we', 'all', 'need', 'to', 'look', 'beyond', 'the', 'flesh', 'and', 'see', 'their', 'depth']",Mixed Media,the United States,1434852336,Vera Gushansky,1436854260,380.0,1435599346,"San Francisco, CA",The Depth of Women Series,75.0,"['the', 'depth', 'of', 'women', 'series']",False,False,failed,1436854260,https://www.kickstarter.com/projects/297805467/the-depth-of-women-series?ref=discovery_category_newest,75.0
16,"['cat', 'and', 'feminism', 'themed', 'hard', 'enamel', 'pin', 'series']",Illustration,the United States,1610158010,C. Beanowitz,1614229474,550.0,1611637474,"Ann Arbor, MI",Stop (cat)Calling Me!,603.0,"['stop', 'catcalling', 'me']",True,False,successful,1614229474,https://www.kickstarter.com/projects/cbeanowitz/stop-catcalling-me?ref=discovery_category_newest,603.0
5,"['writing', 'is', 'often', 'solitary', 'and', 'invisible', 'what', 'if', 'it', 'becomes', 'a', 'performance', 'what', 'if', 'you', 'could', 'walk', 'up', 'ask', 'for', 'a', 'poem', 'and', 'get', 'one']",Performance Art,the United States,1340389615,Sara Amis,1343408737,250.0,1340816737,"Atlanta, GA","Writing In the Park, and Everywhere",126.0,"['writing', 'in', 'the', 'park', 'and', 'everywhere']",False,False,failed,1343408737,https://www.kickstarter.com/projects/406912226/writing-in-the-park-and-everywhere?ref=discovery_category_newest,126.0
1,"['naturescapes', 'horror', 'icons']",Painting,the United States,1538873603,Nicholas Andrew,1541619181,10000.0,1538937181,"Southaven, MS",Commissioned Oil Paintings,1.0,"['commissioned', 'oil', 'paintings']",False,False,failed,1541619181,https://www.kickstarter.com/projects/nicknoir/commissioned-oil-paintings?ref=discovery_category_newest,1.0
232,"['the', '4th', 'year', 'of', 'the', 'worlds', 'first', 'sincereandironic', 'comedy', 'festival', 'needs', 'your', 'help', 'to', 'make', 'an', 'ice', 'cream', 'limo', 'get', 'a', 'petting', 'zoo', 'etc']",Mixed Media,the United States,1306284305,Pretty Good Friends,1313604374,18000.0,1310580374,"Brooklyn, NY",The Eugene Mirman Comedy Festival,18122.07,"['the', 'eugene', 'mirman', 'comedy', 'festival']",True,False,successful,1313604375,https://www.kickstarter.com/projects/pgf/the-eugene-mirman-comedy-festival?ref=discovery_category_newest,18122.07
63,"['this', 'art', 'project', 'kit', 'is', 'an', 'all', 'inclusive', 'therapeutic', 'and', 'exhilarating', 'art', 'concept', 'based', 'on', 'henri', 'matisses', 'paper', 'cutouts', 'technique']",Mixed Media,the United States,1416518940,Patrick Durkin,1420390800,7500.0,1417736050,"Columbus, OH",Henri Matisse Painted Paper Cut-Outs PROJECT KIT,7831.0,"['henri', 'matisse', 'painted', 'paper', 'cut', 'outs', 'project', 'kit']",True,False,successful,1420390812,https://www.kickstarter.com/projects/431389089/henri-matisse-painted-paper-cut-outs-project-kit?ref=discovery_category_newest,7831.0
3,"['funding', 'for', 'a', 'studio', 'expansion', 'to', 'allow', 'me', 'to', 'create', 'a', 'new', 'line', 'of', 'resin', 'and', 'latex', 'costuming', 'pieces', 'to', 'offer', 'to', 'customers']",Sculpture,the United States,1428845562,Laura Millington,1432768043,1000.0,1430176043,"Oxford, AL",Resin and Latex Casting Studio Expansion,370.0,"['resin', 'and', 'latex', 'casting', 'studio', 'expansion']",False,False,failed,1432768046,https://www.kickstarter.com/projects/950095344/resin-and-latex-casting-studio-expansion?ref=discovery_category_newest,370.0
174,"['a', 'limited', 'edition', 'art', 'portfolio', 'featuring', 'allnew', 'illustrations', 'of', 'dan', 'breretons', 'pulp', 'noir', 'horror', 'heroes', 'the', 'nocturnals']",Illustration,the United States,1517468851,Dan Brereton,1523689200,2000.0,1521702501,"Sacramento, CA",NOCTURNALS Art Portfolio by Dan Brereton,28638.0,"['nocturnals', 'art', 'portfolio', 'by', 'dan', 'brereton']",True,False,successful,1523689202,https://www.kickstarter.com/projects/nocturnals/nocturnals-art-portfolio-by-dan-brereton?ref=discovery_category_newest,28638.0
379,"['what', 'if', 'the', 'worlds', 'greatest', 'superhero', 'had', 'a', 'best', 'friend', 'who', 'livestreamed', 'his', 'every', 'fight', 'and', 'adventure', 'an', 'original', '48', 'page', 'comic']",Comic Books,the United States,1607385271,Jason Inman,1613660443,7000.0,1611068443,"Los Angeles, CA",Super Best Friend #1: A Superhero Adventure by Jason Inman,13532.0,"['super', 'best', 'friend', '1', 'a', 'superhero', 'adventure', 'by', 'jason', 'inman']",True,True,successful,1613660443,https://www.kickstarter.com/projects/jawiin/super-best-friend-1-a-superhero-adventure-by-jason-inman?ref=discovery_category_newest,13532.0
5,"['hello', 'i', 'am', 'extremely', 'interested', 'in', 'taking', 'up', 'landscape', 'painting', 'and', 'i', 'am', 'in', 'need', 'of', 'highquality', 'brushes', 'thanks', 'for', 'your', 'support']",Painting,the United States,1462406344,Brendan Hoover,1467819431,200.0,1465227431,"Altoona, PA",Interested Hobbyist Needs Paint Brushes,77.0,"['interested', 'hobbyist', 'needs', 'paint', 'brushes']",False,False,failed,1467819431,https://www.kickstarter.com/projects/854423843/interested-hobbyist-needs-paint-brushes?ref=discovery_category_newest,77.0
22,"['one', 'of', 'a', 'kind', 'personalized', 'acrylic', 'night', 'light', 'diy', 'kit', 'creative', 'outlet', 'for', 'your', 'ideas', 'and', 'inspirations']",Art,the United States,1592337322,ZE-TY,1596863456,500.0,1594271456,"Baltimore, MD",Acrylic Night Light DIY Kit,1600.0,"['acrylic', 'night', 'light', 'diy', 'kit']",True,False,successful,1596863456,https://www.kickstarter.com/projects/zety/acrylic-night-light-diy-kit?ref=discovery_category_newest,1600.0
29,"['a', 'community', 'project', 'inspired', 'by', 'the', 'awesome', 'and', 'sparkly', 'wissahickon', 'schist', 'that', 'pops', 'up', 'here', 'and', 'there', 'around', 'philadelphia']",Painting,the United States,1289228349,Colleen McCubbin Stepanic,1291825118,1300.0,1289233118,"Philadelphia, PA",The Great Wissahickon Project,1555.0,"['the', 'great', 'wissahickon', 'project']",True,True,successful,1291825816,https://www.kickstarter.com/projects/442876/the-great-wissahickon-project?ref=discovery_category_newest,1555.0
22,"['the', 'universe', 'unfolded', 'is', 'an', 'exhibition', 'of', 'new', 'and', 'recent', 'acrylic', 'works', 'exploring', 'the', 'intersection', 'of', 'chaos', 'fate', 'and', 'transformation']",Painting,the United States,1381966304,Matthew Ananda Oliveri,1385257900,1500.0,1382403100,"Eureka, CA",The Universe Unfolded Kickstarter Project,2091.0,"['the', 'universe', 'unfolded', 'kickstarter', 'project']",True,False,successful,1385257900,https://www.kickstarter.com/projects/399144620/the-universe-unfolded-kickstarter-project?ref=discovery_category_newest,2091.0
2,"['we', 'are', 'in', 'the', 'process', 'of', 'creating', 'a', 'social', 'media', 'outlet', 'for', 'artists', 'to', 'share', 'all', 'of', 'their', 'original', 'work']",Mixed Media,the United States,1457452438,Mind Numbing Media,1460223932,1000.0,1457635532,"Baltimore, MD",Mind Numbing Media,2.0,"['mind', 'numbing', 'media']",False,False,failed,1460223932,https://www.kickstarter.com/projects/850320156/mind-numbing-media?ref=discovery_category_newest,2.0
21,"['just', 'a', 'meme', 'of', 'kirby', 'but', 'as', 'a', 'pin']",Digital Art,the United States,1574913918,Karen,1579601528,365.0,1575713528,"Los Angeles, CA",Kirby Vibing Enamel Pin,373.0,"['kiby', 'vibing', 'enamel', 'pin']",True,False,successful,1579601528,https://www.kickstarter.com/projects/saiiorhunkirby/kiby-vibing-enamel-pin?ref=discovery_category_newest,373.0
4,"['deaf', 'and', 'hearing', 'performers', 'using', 'sign', 'language', 'spoken', 'word', 'mime', 'dance', 'music', 'and', 'humor', 'in', 'a', 'show', 'that', 'teaches', 'multicultural', 'poetry']",Performance Art,the United States,1352647425,Luane Haggerty,1497619320,6000.0,1493207625,"Rochester, NY",Dangerous Signs presents PIPPIN,535.0,"['dangerous', 'signs', 'presents', 'pippin']",False,False,failed,1497619322,https://www.kickstarter.com/projects/205579288/dangerous-signs-presents-pippin?ref=discovery_category_newest,535.0
102,"['we', 'have', 'created', 'an', 'lgbtq', 'heroes', 'comic', 'book', 'series', 'now', 'we', 'want', 'to', 'print', 'it']",Comic Books,the United States,1590360866,Fernando Velez,1593724333,8500.0,1590700333,"San Francisco, CA",Midseason One of Class6 an LGBTQ Heroes Comic Series,9664.0,"['midseason', 'one', 'of', 'class6', 'an', 'lgbtq', 'heroes', 'comic', 'series']",True,False,successful,1593724333,https://www.kickstarter.com/projects/kravencomicsclass6/midseason-one-of-class6-an-lgbtq-heroes-comic-series?ref=discovery_category_newest,9664.0
175,"['an', 'artistic', 'exploration', 'of', 'both', 'subject', 'and', 'style']",Illustration,the United States,1598903820,Monte Michael Moore,1604002320,2500.0,1600905603,"Littleton, CO",MONTAGE - The Art of Monte Michael Moore Vol. IX,16460.0,"['montage', 'the', 'art', 'of', 'monte', 'michael', 'moore', 'vol', 'ix']",True,False,successful,1604002320,https://www.kickstarter.com/projects/montemmoore/montage-the-art-of-monte-michael-moore-vol-ix?ref=discovery_category_newest,16460.0
2,"['i', 'want', 'to', 'build', 'a', 'new', 'website', 'for', 'my', 'art', 'business', 'i', 'am', 'looking', 'to', 'rasie', 'the', 'funds', 'to', 'start', 'the', 'new', 'website', 'with', 'square', 'space']",Mixed Media,the United States,1596842079,Marie,1600618826,60.0,1597162826,"Interlachen, FL",MariesArtEST2017 new website,66.0,"['mariesartest2017', 'new', 'website']",True,False,successful,1600618826,https://www.kickstarter.com/projects/mariesartest2017/mariesartest2017-new-website?ref=discovery_category_newest,66.0
161,"['im', 'a', 'designer', 'i', 'want', 'to', 'make', 'cute', 'pin', 'bags', 'to', 'do', 'this', 'ive', 'linked', 'up', 'with', 'a', 'private', 'company', 'to', 'craft', 'them', 'all', 'we', 'need', 'is', 'funding']",Textiles,the United States,1516870613,Magical Nerds,1519499723,6500.0,1516907723,"Huntsville, AL",Pin/Base Bag Collection,7080.0,"['ita', 'bag', 'collection']",True,False,successful,1519499723,https://www.kickstarter.com/projects/magicalnerds/ita-bag-collection?ref=discovery_category_newest,7080.0
59,"['we', 'are', 'trying', 'to', 'raise', '20200', 'to', 'fund', 'missionbased', 'grassroots', 'arts', 'programming', 'and', 'support', 'for', 'artists', 'for', 'the', 'upcoming', 'year']",Public Art,the United States,1493070307,Adobe Books,1495609200,8500.0,1493760578,"San Francisco, CA",ADOBE BOOKS BACKROOM GALLERY CAPITAL IMPROVEMENT CAMPAIGN,14665.0,"['adobe', 'books', 'backroom', 'gallery', 'capital', 'improvement', 'c']",True,True,successful,1495609200,https://www.kickstarter.com/projects/1560792597/adobe-books-backroom-gallery-capital-improvement-c?ref=discovery_category_newest,14665.0
