backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
44,"['a', 'coffee', 'shop', 'embracing', 'the', 'culture', 'of', 'hiphop', 'surrounding', 'ideals', 'of', 'community', 'culture', 'love', 'and', 'of', 'course', 'a', 'good', 'cup', 'of', 'coffee']",Restaurants,the United States,1547261821,Chris Boldon,1561585772,30000.0,1556401772,"Atlanta, GA",Rise & Grind: A Hip-Hop Coffee Shop,4171.0,"['rise', 'and', 'grind', 'a', 'hip', 'hop', 'coffee', 'shop']",False,False,failed,1561585773,https://www.kickstarter.com/projects/risegrind/rise-and-grind-a-hip-hop-coffee-shop?ref=discovery_category_newest,4171.0
0,"['a', 'project', 'to', 'teach', 'people', 'of', 'kenya', 'to', 'grow', 'food', 'that', 'is', 'free', 'of', 'disease', 'uses', 'recycled', 'water', 'and', 'nutrients', 'with', '78', 'harvests', 'per', 'year']",Community Gardens,the United States,1430268792,Spaceport Indiana™,1432918805,15000.0,1430326805,"Indianapolis, IN",Teaching People of Kenya to Grow Sustainable Food,0.0,"['teaching', 'people', 'of', 'kenya', 'to', 'grow', 'sustainable', 'food']",False,False,failed,1432918815,https://www.kickstarter.com/projects/703537718/teaching-people-of-kenya-to-grow-sustainable-food?ref=discovery_category_newest,0.0
18,"['flavorful', 'hot', 'sauces', 'with', 'customizible', 'heat', 'for', 'any', 'preference']",Food,the United States,1543162431,Ben,1545922795,400.0,1543330795,"Pittsburgh, PA",Sauce of Burnation,1238.0,"['sauce', 'of', 'burnation']",True,False,successful,1545922795,https://www.kickstarter.com/projects/2127032766/sauce-of-burnation?ref=discovery_category_newest,1238.0
71,"['paws', 'for', 'a', 'beer', 'will', 'create', 'an', 'offleash', 'space', 'for', 'dog', 'owners', 'to', 'come', 'together', 'with', 'their', 'dogs', 'to', 'socialize', 'over', 'a', 'glass', 'of', 'beer']",Drinks,the United States,1464708657,Rylan Schoen,1467905400,10000.0,1465227915,"Fairhaven, WA",Paws For A Beer,10023.0,"['paws', 'for', 'a', 'beer']",True,False,successful,1467905400,https://www.kickstarter.com/projects/2101365243/paws-for-a-beer?ref=discovery_category_newest,10023.0
145,"['a', 'tabletop', 'roleplaying', 'game', 'about', 'stray', 'dogs', 'and', 'cats']",Tabletop Games,the United States,1612215047,Andrew O.,1614372521,399.0,1613076521,"Denver, CO",STREETS - Stray animal adventures!,2746.0,"['streets', 'stray', 'animal', 'adventures']",True,True,successful,1614372522,https://www.kickstarter.com/projects/occupiedhex/streets-stray-animal-adventures?ref=discovery_category_newest,2746.0
9,"['arizona', 'based', 'company', 'for', 'treasure', 'hiding', 'gold', 'decode', 'a', 'map', 'first', 'one', 'to', 'treasure', 'keeps', 'the', 'gold', 'x', 'marks', 'the', 'spot', 'race', 'is', 'on']",Live Games,the United States,1404852344,Jeramy Charles,1422745932,3000.0,1420153932,"Phoenix, AZ",RoadCode,131.0,['roadcode'],False,False,failed,1422745933,https://www.kickstarter.com/projects/1531784648/roadcode?ref=discovery_category_newest,131.0
88,"['3', 'food', 'but', 'struggle', 'with', 'what', 'to', 'cook', 'customized', 'weekly', 'meal', 'plans', 'based', 'on', 'your', 'familys', 'eating', 'profile', 'convenient', 'shopping', 'lists']",Cookbooks,the United States,1458424005,Ryan Perlowin,1463060486,10000.0,1460468486,"Chapel Hill, NC",My Happy Plates,10862.0,"['my', 'happy', 'plates']",True,False,successful,1463060486,https://www.kickstarter.com/projects/rperlowin/my-happy-plates?ref=discovery_category_newest,10862.0
184,"['bartlebys', 'is', 'a', 'bostonbased', 'food', 'truck', 'serving', 'classic', 'american', 'fare', 'with', 'a', 'vegan', 'twist', 'good', 'for', 'you', 'the', 'animals', 'and', 'the', 'planet']",Food Trucks,the United States,1520969257,Stephanie Kirkpatrick,1523246340,10666.0,1521214924,"Boston, MA",Send Bartleby's Seitan Stand into the Streets of Boston!,10962.6,"['send', 'bartlebys', 'seitan', 'stand', 'into', 'the', 'streets', 'of', 'bo']",True,False,successful,1523246341,https://www.kickstarter.com/projects/610595579/send-bartlebys-seitan-stand-into-the-streets-of-bo?ref=discovery_category_newest,10962.6
29,"['help', 'bring', 'about', 'portlands', 'first', 'donut', 'robot', 'food', 'cart', 'including', 'other', 'tasty', 'baked', 'treats', 'for', 'science']",Food Trucks,the United States,1415054441,Dieter Davis,1421204123,10000.0,1418612123,"Portland, OR","Donut Robot Food Cart, Portland OR",1610.0,"['donut', 'robot', 'food', 'cart', 'portland', 'or']",False,True,failed,1421204125,https://www.kickstarter.com/projects/1843696665/donut-robot-food-cart-portland-or?ref=discovery_category_newest,1610.0
49,"['historical', 'figures', 'transformed', 'into', 'comic', 'superheroes', 'and', 'villains', 'you', 'collect', 'and', 'battle', 'with', 'in', 'story', 'and', 'multiplayer', 'game', 'modes']",Mobile Games,the United States,1363875435,Headrush Games,1380337200,23000.0,1377657217,"Austin, TX",History Fighter - The historical figure fight club!,2435.0,"['history', 'fighter', 'the', 'historical', 'figure', 'fight', 'club']",False,False,failed,1380337215,https://www.kickstarter.com/projects/headrush/history-fighter-the-historical-figure-fight-club?ref=discovery_category_newest,2435.0
345,"['a', 'little', 'womanpowered', 'bakery', 'unlike', 'anything', 'that', 'currently', 'exists', 'in', 'atlantaand', 'its', '100', 'gluten', 'free']",Restaurants,the United States,1537245362,Alejandra Luaces-Riera,1539953167,20000.0,1537361167,"Atlanta, GA",Hell Yeah Gluten Free is ready for brick and mortar! 🏡,33243.69,"['hell', 'yeah', 'gluten', 'free', 'is', 'ready', 'for', 'brick', 'and', 'morta']",True,True,successful,1539953167,https://www.kickstarter.com/projects/hellyeahglutenfree/hell-yeah-gluten-free-is-ready-for-brick-and-morta?ref=discovery_category_newest,33243.69
640,"['dripkit', 'is', 'the', 'pocketsized', 'pour', 'over', 'youve', 'been', 'waiting', 'for', 'a', 'new', 'way', 'to', 'make', 'great', 'coffee', 'anywhere']",Drinks,the United States,1498486216,Ilana Kruger + Kara Cohen,1502971408,25000.0,1500379408,"Brooklyn, NY","Dripkit, The Pocket-Sized Coffee Maker",29826.0,"['dripkit', 'coffee', 'portable', 'pour', 'over']",True,True,successful,1502971408,https://www.kickstarter.com/projects/dripkit/dripkit-coffee-portable-pour-over?ref=discovery_category_newest,29826.0
19,"['play', 'red', 'planet', 'rex', 'anywhere', 'even', 'hands', 'free', 'explore', 'with', 'the', 'best', 'sidekick', 'ever', 'encounter', 'aliens', 'solve', 'puzzles', 'riddles']",Mobile Games,the United States,1372015352,Crying Robots,1385328072,75000.0,1382732472,"San Francisco, CA",Red Planet Rex - a voice controlled mobile adventure game,892.0,"['red', 'planet', 'rex', 'a', 'voice', 'controlled', 'mobile', 'adventure']",False,False,failed,1385328073,https://www.kickstarter.com/projects/1816553564/red-planet-rex-a-voice-controlled-mobile-adventure?ref=discovery_category_newest,892.0
3,"['my', 'very', 'own', 'gluten', 'free', 'muffin', 'shop', 'cupcakes', 'sweet', 'and', 'savory', 'muffins', 'some', 'vegan', 'options', 'too']",Restaurants,the United States,1532598646,Leonie,1537850132,7000.0,1532666132,"Houston, TX",Sophie's Muffin Factory (Gluten Free!),310.0,"['sophies', 'muffin', 'factory', 'gluten', 'free']",False,False,failed,1537850132,https://www.kickstarter.com/projects/838299027/sophies-muffin-factory-gluten-free?ref=discovery_category_newest,310.0
10,"['bring', 'heritage', 'herefords', 'to', 'alaska', 'for', 'quality', 'marbled', 'pork', 'suitable', 'for', 'pasture', 'quiet', 'and', 'docile', 'disposition', 'and', 'striking', 'looks']",Bacon,the United States,1429129124,Conscious Earth Farm,1433103480,5775.0,1429195405,"Anchor Point, AK",Heritage Hereford Pigs for Alaska!,2166.0,"['heritage', 'hereford', 'pigs', 'for', 'alaska']",False,False,failed,1433103484,https://www.kickstarter.com/projects/1441766804/heritage-hereford-pigs-for-alaska?ref=discovery_category_newest,2166.0
120,"['from', 'our', 'santa', 'monica', 'store', 'to', 'the', 'streets', 'of', 'la', 'get', 'ready', 'for', 'our', 'plant', 'based', 'vegan', 'ice', 'cream', 'truck']",Food,the United States,1519699328,Michael Philippou,1525452237,10000.0,1522860237,"Los Angeles, CA",Frozen Fruit Co - Plant Based Vegan Ice Cream Truck,10578.0,"['the', 'ice', 'cream', 'truck', 'of', 'the', 'future', 'is', 'plant', 'based']",True,True,successful,1525452237,https://www.kickstarter.com/projects/frozenfruitco/the-ice-cream-truck-of-the-future-is-plant-based?ref=discovery_category_newest,10578.0
3,"['the', 'real', 'free', 'range', 'chickens']",Farms,the United States,1409851753,Dustin Egbers,1413427997,100000.0,1410835997,"Dallas, TX",REAL Free Range Chickens,27.0,"['real', 'free', 'range', 'chickens']",False,False,failed,1413427997,https://www.kickstarter.com/projects/1834705577/real-free-range-chickens?ref=discovery_category_newest,27.0
188,"['irresistible', 'baked', 'goods', 'simple', 'satisfying', 'meals', 'beer', 'and', 'wine', 'and', 'the', 'best', 'coffee', 'in', 'townall', 'in', 'a', 'place', 'you', 'can', 'call', 'your', 'own']",Spaces,the United States,1500039674,Savage Goods,1507269540,20000.0,1504749289,"El Paso, TX",Savage Goods Cafe and Bakery,30879.0,"['savage', 'goods', 'cafe', 'and', 'bakery']",True,False,successful,1507269542,https://www.kickstarter.com/projects/2080104995/savage-goods-cafe-and-bakery?ref=discovery_category_newest,30879.0
2,"['it', 'has', 'been', 'a', 'life', 'long', 'dream', 'for', 'me', 'to', 'start', 'my', 'own', 'food', 'truck']",Food Trucks,the United States,1462426768,David Kenneth Palmentiero,1466316473,15000.0,1462428473,"Charleston, SC",Cheezy Bizness Food truck,51.0,"['cheezy', 'bizness', 'food', 'truck']",False,False,failed,1466316475,https://www.kickstarter.com/projects/605540527/cheezy-bizness-food-truck?ref=discovery_category_newest,51.0
64,"['new', 'tacomabased', 'cidery', 'aims', 'to', 'create', 'a', 'unique', 'tasting', 'room', 'for', 'the', 'local', 'community']",Drinks,the United States,1565135614,Grit City Ciderworks,1576768376,15000.0,1574176376,"Tacoma, WA",Grit City Ciderworks Tasting Room,8758.0,"['grit', 'city', 'ciderworks', 'tasting', 'room']",False,False,failed,1576768376,https://www.kickstarter.com/projects/gritcitycider/grit-city-ciderworks-tasting-room?ref=discovery_category_newest,8758.0
856,"['discover', 'a', 'delicious', 'new', 'south', 'american', 'superfood', 'thats', 'good', 'for', 'you', 'and', 'the', 'planet', 'were', 'planting', 'a', 'tree', 'for', 'every', '5', 'bags', 'ordered']",Food,the United States,1531259872,Barùkas,1536354000,40000.0,1532957720,"Carlsbad, CA",Barùkas® Trail Mix | The New Superfood,50546.0,"['barukas', 'trail', 'mix', 'the', 'new', 'superfood']",True,True,successful,1536354000,https://www.kickstarter.com/projects/989301089/barukas-trail-mix-the-new-superfood?ref=discovery_category_newest,50546.0
3,"['the', 'first', 'rule', 'of', 'food', 'fights', 'is', 'to', 'not', 'talk', 'about', 'the', 'food', 'fight', 'well', 'i', 'am', 'asking', 'for', 'that', 'rule', 'to', 'be', 'broken']",Events,the United States,1416931071,Garrett Thierry,1423405417,10000.0,1418221417,"Detroit, MI",Worlds Largest Food Fight,3.0,"['worlds', 'largest', 'food', 'fight']",False,False,failed,1423405418,https://www.kickstarter.com/projects/gtheory/worlds-largest-food-fight?ref=discovery_category_newest,3.0
92,"['moar', 'tacos', 'is', 'a', 'locally', 'owned', 'business', 'sharing', 'unique', 'street', 'style', 'foods', 'inspired', 'by', 'west', 'coast', 'korean', 'and', 'mexican', 'flavors']",Restaurants,the United States,1429470562,Trish Myers,1462411892,8000.0,1459819892,"Des Moines, IA",Moar Tacos found a place! Now join a food revolution!,8240.0,"['we', 'found', 'a', 'place', 'now', 'join', 'a', 'food', 'revolution']",True,True,successful,1462411892,https://www.kickstarter.com/projects/moartacos/we-found-a-place-now-join-a-food-revolution?ref=discovery_category_newest,8240.0
20,"['gourmet', 'toast', 'is', 'the', 'culinary', 'combination', 'neigh', 'perfection', 'of', 'americas', 'most', 'underutilized', 'snack', 'toast']",Food Trucks,the United States,1413230858,Rebecca Krahn,1416635940,6000.0,1413838540,"Kenosha, WI",Toastie's Gourmet Toast,1698.0,"['toasties', 'gourmet', 'toast']",False,False,failed,1416635941,https://www.kickstarter.com/projects/1719831803/toasties-gourmet-toast?ref=discovery_category_newest,1698.0
740,"['awardwinning', 'hardware', '2x', 'deep', 'click', 'buttons', 'auto', 'game', 'detection', 'and', 'loading', 'of', 'expert', 'profiles']",Gaming Hardware,the United States,1600232091,Swiftpoint,1607029200,10000.0,1604494516,"Costa Mesa, CA",TRACER: premium gaming mouse - play different,120643.0,['tracer'],True,False,successful,1607029200,https://www.kickstarter.com/projects/swiftpoint/tracer?ref=discovery_category_newest,120643.0
11,"['nates', 'place', 'a', 'fresh', 'modern', 'madefromscratch', 'cafe', 'concept', 'with', 'a', 'fun', 'and', 'creative', 'twist', 'located', 'in', 'lincoln', 'ne']",Restaurants,the United States,1519169402,Nate Ushio,1527105600,5000.0,1525479216,"Lincoln, NE",Nate's Place,827.0,"['nates', 'place', '0']",False,False,failed,1527105600,https://www.kickstarter.com/projects/1693331362/nates-place-0?ref=discovery_category_newest,827.0
9,"['we', 'are', 'opening', 'a', 'new', 'kind', 'of', 'coffee', 'comic', 'game', 'shop', 'this', 'april', 'in', 'the', 'post', 'falls', 'idaho', 'you', 'can', 'help', 'us', 'make', 'it', 'great']",Events,the United States,1485204626,Nic Buchan,1491116340,100.0,1487031743,"Post Falls, ID",Knowhere Opening April 1st 2017,410.0,"['knowhere', 'opening', 'april', '1st', '2017']",True,False,successful,1491116341,https://www.kickstarter.com/projects/knowhere/knowhere-opening-april-1st-2017?ref=discovery_category_newest,410.0
32,"['san', 'diego', 'roasted', 'cold', 'brewed', 'coffee', 'more', 'customized', 'with', 'house', 'made', 'syrups', 'put', 'on', 'nitro', 'to', 'order']",Drinks,the United States,1612890377,Angela Slatten,1618016100,3000.0,1614290557,"San Diego, CA",FizzzN: Nitro Coffee Truck Low on Sugar High on Adaptogens,2696.0,"['fizzzn', 'nitro', 'coffee', 'truck', 'low', 'on', 'sugar', 'high', 'on', 'adaptogens']",False,False,live,1614290559,https://www.kickstarter.com/projects/fizzzn/fizzzn-nitro-coffee-truck-low-on-sugar-high-on-adaptogens?ref=discovery_category_newest,2696.0
3,"['our', 'hot', 'sauces', 'are', 'made', 'in', 'small', 'seasonal', 'batches', 'and', 'at', 'request', 'we', 'use', 'fresh', 'ingredients', 'and', 'various', 'fresh', 'fruits']",Small Batch,the United States,1474419488,Nuclear Medic Hot Sauce,1477142390,6500.0,1474550390,"Falls, PA",Nuclear Medic Hot Sauce and Commercial Kitchen,59.0,"['nuclear', 'medic', 'hot', 'sauce']",False,False,failed,1477142390,https://www.kickstarter.com/projects/nuclearmedichotsauce/nuclear-medic-hot-sauce?ref=discovery_category_newest,59.0
10,"['karkade', 'tea', 'is', 'an', 'all', 'natural', 'sweet', 'hibiscus', 'tea', 'with', '60', 'cal/18g', 'of', 'sugar', 'per', 'bottle', 'making', 'us', 'the', 'healthiest', 'sweet', 'tea', 'on', 'the', 'market']",Drinks,the United States,1529021023,Aly Mahmoud,1534475262,15000.0,1529291262,"Tampa, FL",The Ancient Egyptian Elixir,467.0,"['the', 'ancient', 'egyptian', 'elixir']",False,False,failed,1534475262,https://www.kickstarter.com/projects/315639269/the-ancient-egyptian-elixir?ref=discovery_category_newest,467.0
43,"['the', 'reincarnation', 'of', 'a', '1971', 'volkswagen', 'bus', 'as', 'a', 'mobile', 'coffee', 'shop']",Food Trucks,the United States,1572540027,Steve Bonfiglio,1597072344,15000.0,1594480344,"Portland, OR","The Coffee Shop, Too. A mobile coffee solution.",15477.0,"['the', 'coffee', 'shop', 'too', 'a', 'mobile', 'coffee', 'solution']",True,False,successful,1597072344,https://www.kickstarter.com/projects/thecoffeeshoptoo/the-coffee-shop-too-a-mobile-coffee-solution?ref=discovery_category_newest,15477.0
4,"['when', 'children', 'are', 'in', 'the', 'hospital', 'on', 'their', 'birthday', 'sick', 'and', 'the', 'underprivileged', 'children', 'that', 'doesnt', 'get', 'celebrated']",Events,the United States,1545412720,Andrea Dawn,1551645705,30000.0,1546461705,"Middletown, OH",Happy Birthday Special Ones!!!,28.0,"['provide', 'handmade', 'birthday', 'parties', 'for', 'children', 'in']",False,False,failed,1551645706,https://www.kickstarter.com/projects/marleysparties/provide-handmade-birthday-parties-for-children-in?ref=discovery_category_newest,28.0
497,"['hot', 'like', 'zack', 'morris', 'we', 'call', 'it', 'allpurpose', 'bbq', 'sauce', 'because', 'its', 'versatile', 'it', 'can', 'used', 'on', 'anything', 'tacos', 'ribs', 'wings', 'tofu']",Small Batch,the United States,1529078189,Chris Lawson,1533096007,6000.0,1530504007,"Charlotte, NC",Ogre Sauce HOT - Craft BBQ Sauce for People With Good Taste,14684.0,"['ogre', 'sauce', 'hot', 'spicy', 'all', 'purpose', 'craft', 'bbq', 'sauce']",True,True,successful,1533096008,https://www.kickstarter.com/projects/1472743585/ogre-sauce-hot-spicy-all-purpose-craft-bbq-sauce?ref=discovery_category_newest,14684.0
2,"['hydroponic', 'growing', 'gardens', 'for', 'the', 'urban', 'or', 'small', 'space', 'indoor', 'gardeners', 'we', 'want', 'to', 'give', 'people', 'a', 'fun', 'and', 'effective', 'way', 'to', 'grow']",Spaces,the United States,1505768374,Dorothy Chapman,1507742353,1600.0,1506532753,"Peterborough, NH",Hydroponic grow systems both functional and beautiful,22.0,"['hydroponic', 'grow', 'systems', 'both', 'functional', 'and', 'beauti']",False,False,failed,1507742353,https://www.kickstarter.com/projects/hydroponics/hydroponic-grow-systems-both-functional-and-beauti?ref=discovery_category_newest,22.0
55,"['small', 'batch', 'nano', 'coffee', 'roasting', 'for', 'the', 'simple', 'coffee', 'drinking', 'as', 'well', 'as', 'the', 'experimental', 'connoisseur']",Small Batch,the United States,1496020189,Tyler Tarquini,1509855730,800.0,1506918130,"Phoenix, AZ",Obsidian Coffee,2720.0,"['obsidian', 'coffee']",True,False,successful,1509855730,https://www.kickstarter.com/projects/obsidiancoffee/obsidian-coffee?ref=discovery_category_newest,2720.0
64,"['we', 'are', 'ready', 'to', 'branch', 'out', 'and', 'start', 'a', 'plant', 'based', 'cafe', 'in', 'sodus', 'ny', 'food', 'is', 'love', 'and', 'plant', 'based', 'is', 'our', 'futurejoin', 'us']",Vegan,the United States,1480475302,Brittany Riggs,1489164088,5000.0,1486572088,"Sodus, NY",Everyday Gourmet Cafe,2935.0,"['everyday', 'gourmet', 'cafe']",False,False,failed,1489164088,https://www.kickstarter.com/projects/135656642/everyday-gourmet-cafe?ref=discovery_category_newest,2935.0
103,"['our', 'first', 'lavender', 'plants', 'are', 'for', 'range', 'of', 'sustainably', 'grown', 'small', 'batch', 'value', 'added', 'products', 'and', 'shared', 'at', 'farm', 'to', 'table', 'gatherings']",Farms,the United States,1491489037,Star Bright Farm,1495296000,15000.0,1492597261,"Baltimore, MD",Star Bright Farm: Our First Field,15335.0,"['star', 'bright', 'farm', 'our', 'first', 'field']",True,True,successful,1495296000,https://www.kickstarter.com/projects/525890098/star-bright-farm-our-first-field?ref=discovery_category_newest,15335.0
5,"['feed', 'your', 'brain', 'while', 'you', 'feed', 'your', 'appetite', 'foodistory', 'has', '36', 'kid', 'favorite', 'recipes', 'over', '400', 'educational', 'food', 'facts', 'and', '15', 'quizzes']",Cookbooks,the United States,1419107507,Ashlee Reese,1429852962,8000.0,1425964962,"Sacramento, CA",Food-istory for Kids,229.0,"['food', 'istory', 'for', 'kids']",False,False,failed,1429852964,https://www.kickstarter.com/projects/1436814577/food-istory-for-kids?ref=discovery_category_newest,229.0
2,"['food', 'truck', 'serving', 'sandwiches', 'from', 'around', 'the', 'world', 'in', 'dade', 'county']",Food Trucks,the United States,1503003662,Katie Encina,1522379460,20000.0,1517212935,"Miami, FL",Coast 2 Coast Food Truck Proposal,35.0,"['coast', '2', 'coast', 'food', 'truck', 'proposal']",False,False,failed,1522379460,https://www.kickstarter.com/projects/2110156159/coast-2-coast-food-truck-proposal?ref=discovery_category_newest,35.0
18,"['a', 'fresh', 'fruit', 'and', 'vegetable', 'delivery', 'service', 'that', 'provides', 'its', 'customers', 'with', 'whole', 'liveplant', 'produce']",Farmer's Markets,the United States,1605063844,Rapheal Baggett,1610653140,298700.0,1605813173,"Birmingham, AL",Freshly Picked: A u-pick fruit and vegetable service.,287.0,"['freshly', 'picked', 'a', 'u', 'pick', 'fruit', 'and', 'vegetable', 'service']",False,False,failed,1610653140,https://www.kickstarter.com/projects/raphealbaggett/freshly-picked-a-u-pick-fruit-and-vegetable-service?ref=discovery_category_newest,287.0
4,"['eat', 'cleancatch', 'the', 'vibe']",Vegan,the United States,1552782654,Ebony Thurman,1588672922,10000.0,1583492522,"Inglewood, CA",The Vibing Vegan,13.0,"['the', 'vibing', 'vegan']",False,False,failed,1588672923,https://www.kickstarter.com/projects/vibingvegan/the-vibing-vegan?ref=discovery_category_newest,13.0
0,"['food', 'service', 'at', 'any', 'special', 'event', 'catered', 'we', 'will', 'come', 'to', 'your', 'location', 'and', 'cater', 'your', 'events', 'customers', 'can', 'choose', 'their', 'menu']",Restaurants,the United States,1441231056,Edward Kelly,1462071660,40000.0,1458953499,"Weldon, NC",Food service to you,0.0,"['food', 'service', 'to', 'you']",False,False,failed,1462071661,https://www.kickstarter.com/projects/274926994/food-service-to-you?ref=discovery_category_newest,0.0
83,"['a', 'zine', 'focused', 'on', 'osr', 'hexcrawling', 'through', 'a', 'gritty', 'but', 'fantastical', 'world']",Tabletop Games,the United States,1612988288,Hexed Press LLC,1614205138,500.0,1612995538,"Brooklyn, NY","Harrowed Grounds, Volume 1",916.0,"['harrowed', 'grounds', 'volume', '1']",True,False,successful,1614205139,https://www.kickstarter.com/projects/hexedpress/harrowed-grounds-volume-1?ref=discovery_category_newest,916.0
8,"['our', 'homemade', 'bbq', 'sauces', 'have', 'become', 'so', 'popular', 'that', 'i', 'cant', 'keep', 'up', 'with', 'the', 'demand', 'its', 'time', 'to', 'have', 'it', 'commercially', 'bottled']",Food Trucks,the United States,1497303661,Christina Poteet,1518496231,4000.0,1513312231,"Sweet Home, OR",Bottling BBQ Sauce Project,191.0,"['bottling', 'bbq', 'sauce', 'project']",False,False,failed,1518496231,https://www.kickstarter.com/projects/47087260/bottling-bbq-sauce-project?ref=discovery_category_newest,191.0
