backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
120,"['the', 'process', 'i', 'used', 'to', 'raise', '200', 'million', 'for', 'my', 'companies', 'and', 'drive', 'over', '2', 'billon', 'in', 'ma']",Nonfiction,the United States,1485109186,Patrick Henry,1489993284,5000.0,1487404884,"Solana Beach, CA",PLAN COMMIT WIN: 90 Days to Creating a Fundable Startup,11969.0,"['plan', 'commit', 'win', '90', 'days', 'to', 'creating', 'a', 'fundable', 'sta']",True,False,successful,1489993284,https://www.kickstarter.com/projects/593506360/plan-commit-win-90-days-to-creating-a-fundable-sta?ref=discovery_category_newest,11969.0
10,"['josephine', 'bowens', 'story', 'is', 'written', 'but', 'it', 'deserves', 'a', 'stronger', 'set', 'of', 'wings', 'help', 'fund', 'a', 'professional', 'editor', 'and', 'get', 'a', 'better', 'book']",Fiction,the United States,1455864358,J.D. Harrison,1457420400,600.0,1456120025,"Colorado Springs, CO",Well Armored Hearts,760.0,"['well', 'armored', 'hearts']",True,False,successful,1457420400,https://www.kickstarter.com/projects/gallanthearts/well-armored-hearts?ref=discovery_category_newest,760.0
0,"['i', 'am', 'making', 'a', 'photography', 'book', 'focusing', 'on', 'the', 'generation', 'of', 'y2kers', 'and', 'their', 'inpact', 'on', 'society', 'and', 'the', 'new', 'trends', 'of', 'today']",People,the United States,1431221918,Brandy Raymer,1433976698,2600.0,1431384698,"New York, NY",Generation Y2K,0.0,"['generation', 'y2k']",False,False,failed,1433976699,https://www.kickstarter.com/projects/y2k/generation-y2k?ref=discovery_category_newest,0.0
121,"['based', 'on', 'the', 'hit', 'audio', 'drama', 'podcast', 'the', 'edmund', 'family', 'heirs', 'uncover', 'jarring', 'revelations', 'behind', 'their', 'true', 'inheritance']",Fiction,the United States,1600991094,Eric J Cockrell,1606795200,2000.0,1604246401,"Chicago, IL",Essence House | A Science-Fiction Time Travel Novel,3041.0,"['essence', 'house', 'a', 'science', 'fiction', 'time', 'travel', 'novel']",True,False,successful,1606795201,https://www.kickstarter.com/projects/ericjcockrell/essence-house-a-science-fiction-time-travel-novel?ref=discovery_category_newest,3041.0
30,"['the', 'second', 'volume', 'in', 'the', 'swashbuckling', 'gupthesailor', 'adventure', 'novels', 'wwwjenaimarekcom']",Fiction,the United States,1545079501,Jenai Marek,1549030615,2000.0,1546438615,"Galveston, TX",Gup the Sailor and the Devil to Pay,2280.5,"['gup', 'the', 'sailor', 'and', 'the', 'devil', 'to', 'pay']",True,False,successful,1549030615,https://www.kickstarter.com/projects/566177119/gup-the-sailor-and-the-devil-to-pay?ref=discovery_category_newest,2280.5
1,"['a', 'seriously', 'funny', 'book', 'about', 'food']",Children's Books,the United States,1605028973,Jake Jalapeno,1618608890,3000.0,1616016890,"Elkhart Lake, WI",The Silly Food Book,1.0,"['the', 'silly', 'food', 'book']",False,False,live,1616016891,https://www.kickstarter.com/projects/sillyfoodbook/the-silly-food-book?ref=discovery_category_newest,1.0
380,"['a', 'coffee', 'table', 'book', 'of', 'photographs', 'and', 'stories', 'of', 'people', 'who', 'dreamt', 'of', 'an', 'adventure', 'and', 'escaped', 'their', 'daily', 'lives']",Photobooks,the United States,1421631587,Harun Mehmedinovic,1570950000,35000.0,1568408488,"Los Angeles, CA",Bloodhoney* Dreams - A Book of Photos and Stories,35215.18,"['bloodhoney', 'dreams', 'a', 'book', 'of', 'photos', 'and', 'stories']",True,False,successful,1570950000,https://www.kickstarter.com/projects/harun/bloodhoney-dreams-a-book-of-photos-and-stories?ref=discovery_category_newest,35215.18
131,"['35', 'year', 'photography', 'project', 'on', 'architecture', 'in', 'great', 'american', 'cities', 'culminates', 'in', 'the', 'first', 'book', 'of', 'my', 'fineart', 'large', 'format', 'bw', 'work']",Photobooks,the United States,1439865767,William W. Fuller,1443762000,10000.0,1441119556,"Phoenix, AZ",The City : A Photography Book by William W. Fuller,13875.0,"['the', 'city', 'a', 'photography', 'book', 'by', 'william', 'w', 'fuller']",True,True,successful,1443762011,https://www.kickstarter.com/projects/568566325/the-city-a-photography-book-by-william-w-fuller?ref=discovery_category_newest,13875.0
82,"['an', 'anthology', 'where', 'each', 'tale', 'is', 'as', 'sharp', 'and', 'fascinating', 'as', 'the', 'crows', 'they', 'revolve', 'around']",Anthologies,the United States,1411666310,April Steenburgh,1426160478,6900.0,1423572078,"Naples, NY",Mobbing Midnight: An Anthology of Crows,2701.0,"['mobbing', 'midnight', 'an', 'anthology', 'of', 'crows']",False,False,failed,1426160480,https://www.kickstarter.com/projects/1869717111/mobbing-midnight-an-anthology-of-crows?ref=discovery_category_newest,2701.0
278,"['four', 'new', 'novels', 'featuring', 'monsters', 'mythology', 'magic', 'aliens', 'and', 'more', 'all', 'written', 'by', 'usa', 'today', 'bestselling', 'author', 'russell', 'nohelty']",Fiction,the United States,1590333019,Russell Nohelty,1593144000,2000.0,1591705327,"Los Angeles, CA",Wannabe Press Summer Fantasy/Science Fiction Novel Slate,9571.0,"['wannabe', 'press', 'summer', 'fantasy', 'science', 'fiction', 'novel', 'slate']",True,True,successful,1593144000,https://www.kickstarter.com/projects/russellnohelty/wannabe-press-summer-fantasy-science-fiction-novel-slate?ref=discovery_category_newest,9571.0
33,"['help', 'us', 'get', 'a', 'new', 'beautifully', 'bilingual', 'spanishenglish', 'edition', 'of', 'our', 'awardwinning', 'picture', 'book', 'into', 'the', 'hands', 'of', 'kids', 'who', 'need', 'it']",Children's Books,the United States,1568397293,Susan & Courtenay,1572727794,1500.0,1570135794,"Los Angeles, CA","""Besos de sol, abrazos de luna""/ Sun Kisses, Moon Hugs",1694.0,"['besos', 'de', 'sol', 'abrazos', 'de', 'luna', 'sun', 'kisses', 'moon', 'hugs']",True,False,successful,1572727794,https://www.kickstarter.com/projects/1678479880/besos-de-sol-abrazos-de-luna-sun-kisses-moon-hugs?ref=discovery_category_newest,1694.0
81,"['three', 'brothers', 'and', 'the', 'woman', 'they', 'all', 'loved', 'a', 'novel', 'about', 'complicated', 'relationships', 'that', 'needs', 'your', 'help', 'to', 'be', 'published', 'in', 'hardcover']",Fiction,the United States,1407053399,Michael Ellis Taylor,1410303651,18000.0,1408489251,"Atlanta, GA",Staff Pick! Whatever May Come (A Novel),18543.88,"['whatever', 'may', 'come', 'a', 'novel']",True,True,successful,1410303651,https://www.kickstarter.com/projects/michaelellis/whatever-may-come-a-novel?ref=discovery_category_newest,18543.88
1,"['editing', 'formatting', 'help']",Poetry,the United States,1564017440,Kristen,1566237012,200.0,1564422612,"Fredericksburg, VA",Collection of Poems (Canceled),1.0,"['collection', 'of', 'poems']",False,False,canceled,1564746454,https://www.kickstarter.com/projects/kbaudiobook/collection-of-poems?ref=discovery_category_newest,1.0
19,"['6th', 'grade', 'students', 'designed', 'experiments', 'to', 'learn', 'about', 'psychology', 'their', 'compiled', 'pages', 'make', 'up', 'a', 'beautiful', 'book', 'for', 'others', 'to', 'use']",Nonfiction,the United States,1422586150,Bernice Alota,1423948242,400.0,1422652242,"San Diego, CA",Psychology Through 104 Eyes,460.0,"['psychology', 'through', '104', 'eyes']",True,False,successful,1423948242,https://www.kickstarter.com/projects/65597017/psychology-through-104-eyes?ref=discovery_category_newest,460.0
31,"['a', 'picaresque', 'novel', 'in', 'the', 'grand', 'tradition', 'of', 'tom', 'jones', 'and', 'candide', 'following', 'the', 'adventures', 'of', 'a', 'young', 'woman', 'through', 'the', '60s', 'and', '70s']",Fiction,the United States,1413426911,Lorena Cassady,1423074769,1480.0,1421260369,"Studio City, CA",Regina IV: Her Perilous Journey,1605.0,"['regina', 'iv', 'her', 'perilous', 'journey']",True,False,successful,1423074770,https://www.kickstarter.com/projects/lorenacassady/regina-iv-her-perilous-journey?ref=discovery_category_newest,1605.0
181,"['step', 'back', 'in', 'time', 'with', 'an', 'art', 'book', 'that', 'celebrates', 'childhood', 'art', 'from', 'professional', 'artists', 'then', 'and', 'now']",Art Books,the United States,1492981590,Bob Rissetto,1499098185,5000.0,1496506185,"Elk Grove Village, IL",Then | Now: Childhood Revisited - an art book for the ages!,7287.0,"['then', 'now', 'childhood', 'revisited', 'an', 'art', 'book', 'for', 'the', 'a']",True,True,successful,1499098185,https://www.kickstarter.com/projects/bobrissetto/then-now-childhood-revisited-an-art-book-for-the-a?ref=discovery_category_newest,7287.0
76,"['an', 'illustrated', 'science', 'book', 'featuring', '31', 'ink', 'drawings', 'of', 'scientists', 'and', 'their', 'stories']",Art Books,the United States,1539122615,Valentina Ferro,1555873172,3000.0,1552417172,"Seattle, WA",Inking Science,3433.0,"['inking', 'science']",True,True,successful,1555873174,https://www.kickstarter.com/projects/1950391618/inking-science?ref=discovery_category_newest,3433.0
54,"['easy', 'is', 'making', 'plans']",Art Books,the United States,1380634820,EASY,1383278340,2500.0,1381071645,"Columbus, OH",EASY (Making) PLANS,2529.5,"['easy', 'making', 'plans']",True,False,successful,1383278341,https://www.kickstarter.com/projects/82061872/easy-making-plans?ref=discovery_category_newest,2529.5
2,"['my', 'heart', 'and', 'soul', 'in', 'print', 'the', 'twisted', 'bridge', 'is', 'a', 'human', 'life', 'it', 'represents', 'challenges', 'and', 'stages', 'of', 'life', 'many', 'of', 'us', 'will', 'experience']",Poetry,the United States,1380849186,Benjamin Blodgett,1386781193,6000.0,1384189193,"Concord, NH","The Twisted Bridge - Life, family, love, and mortality.",85.0,"['the', 'twisted', 'bridge', 'life', 'family', 'love', 'and', 'mortality']",False,False,failed,1386781220,https://www.kickstarter.com/projects/1826228819/the-twisted-bridge-life-family-love-and-mortality?ref=discovery_category_newest,85.0
60,"['a', 'collection', 'of', 'sketches', 'illustrations', 'and', 'sequential', 'art', 'by', 'kyle', 'roberts']",Art Books,the United States,1557763223,Kyle Roberts,1561176000,1650.0,1560149011,"Yorba Linda, CA",FANtasy: the collected art of Kyle Roberts,2435.0,"['fantasy', 'the', 'collected', 'art', 'of', 'kyle', 'roberts']",True,False,successful,1561176001,https://www.kickstarter.com/projects/771451023/fantasy-the-collected-art-of-kyle-roberts?ref=discovery_category_newest,2435.0
70,"['a', 'new', 'anthology', 'from', 'vernacularbookscom', 'edited', 'by', 'eric', 'bosarge', 'and', 'joe', 'mcdermott']",Fiction,the United States,1568410378,VernacularBooksLLC,1572654180,5500.0,1569463205,"San Antonio, TX",The Way of the Laser: Future Crime Stories,5678.0,"['the', 'way', 'of', 'the', 'laser', 'future', 'crime', 'stories']",True,True,successful,1572654180,https://www.kickstarter.com/projects/vernacularbooks/the-way-of-the-laser-future-crime-stories?ref=discovery_category_newest,5678.0
0,"['i', 'want', 'to', 'express', 'the', 'lust', 'one', 'attains', 'from', 'the', 'beauty', 'of', 'the', 'human', 'body']",People,the United States,1415440922,Brody Jackson,1436367912,5000.0,1433775912,"Redding, CA",Fine Art Nude,0.0,"['fine', 'art', 'nude']",False,False,failed,1436367912,https://www.kickstarter.com/projects/886792937/fine-art-nude?ref=discovery_category_newest,0.0
4,"['a', 'photography', 'community', 'built', 'around', 'a', 'passion', 'for', 'creative', 'digital', 'art']",People,the United States,1498319481,Garret Premo,1500326961,2500.0,1498512560,"Troy, NY",Troy Photocom,135.0,"['troy', 'photocom']",False,False,failed,1500326961,https://www.kickstarter.com/projects/1515809066/troy-photocom?ref=discovery_category_newest,135.0
0,"['outboise', 'magazine', 'will', 'serve', 'as', 'an', 'entertainment', 'educational', 'and', 'informational', 'resource', 'for', 'the', 'lgbt', 'community', 'in', 'boise', 'and', 'the', 'surro']",Periodicals,the United States,1409846215,Gary Simpson,1412790131,5000.0,1410198131,"Boise, ID",OutBoise Magazine,0.0,"['outboise', 'magazine']",False,False,failed,1412790131,https://www.kickstarter.com/projects/846300191/outboise-magazine?ref=discovery_category_newest,0.0
255,"['an', 'a', 'to', 'z', 'compilation', 'of', 'short', 'stories', 'about', 'selfreliance', 'for', 'children', 'aged', '3', 'to', '8']",Children's Books,the United States,1558136914,Dr. Rachel Kowert,1564670661,25000.0,1562078661,"Houston, TX",Pragmatic Princess: 26 Superb Stories of Self-Sufficiency,26856.0,"['pragmatic', 'princess', '26', 'superb', 'stories', 'of', 'self', 'sufficiency']",True,True,successful,1564670661,https://www.kickstarter.com/projects/pragmaticprincess/pragmatic-princess-26-superb-stories-of-self-sufficiency?ref=discovery_category_newest,26856.0
181,"['a', 'coffee', 'table', 'book', 'about', 'a', 'woman', 'and', 'her', 'blowup', 'doll', 'surviving', 'isolation', 'together']",Comedy,the United States,1597765384,Gina Hessburg,1602212400,10000.0,1600800532,"Minneapolis, MN",Blowing Up: A Quarantine Love Story.,10390.0,"['blowing', 'up', 'a', 'quarantine', 'love', 'story']",True,True,successful,1602212400,https://www.kickstarter.com/projects/blowinguprafael/blowing-up-a-quarantine-love-story?ref=discovery_category_newest,10390.0
4,"['the', 'surrogate', 'selfies', 'project', 'is', 'a', 'photography', 'project', 'that', 'puts', 'you', 'inside', 'the', 'photographs', 'of', 'a', 'nyc', 'artist']",Places,the United States,1410356681,Tevin Abeshouse,1415398306,2300.0,1411506706,"Manhattan, NY",The Surrogate Selfies Project... You & Me in NYC,4.0,"['the', 'surrogate', 'selfies', 'project', 'you', 'and', 'me', 'in', 'nyc']",False,True,failed,1415398309,https://www.kickstarter.com/projects/selfie/the-surrogate-selfies-project-you-and-me-in-nyc?ref=discovery_category_newest,4.0
537,"['the', 'third', 'volume', 'in', 'this', 'acclaimed', 'series', 'of', 'lavishly', 'illustrated', 'educational', 'and', 'inspirational', 'books', 'on', 'the', 'art', 'of', 'creature', 'design']",Art Books,the United States,1449772186,Sandy Collora,1452927266,21875.0,1450335266,"Huntington Beach, CA",The Art of Creature and Character Design Volume 3,43266.0,"['the', 'art', 'of', 'creature', 'and', 'character', 'design', 'volume', '3']",True,True,successful,1452927267,https://www.kickstarter.com/projects/292967578/the-art-of-creature-and-character-design-volume-3?ref=discovery_category_newest,43266.0
6,"['a', 'quarterly', 'photography', 'zine', 'in', 'black', 'and', 'white']",Photobooks,the United States,1568050479,Jason Cates,1569360425,250.0,1568064425,"Austin, TX",Derelict Ink Positive Negativity Vol. 1,263.0,"['derelict', 'ink', 'positive', 'negativity', 'vol', '1']",True,False,successful,1569360425,https://www.kickstarter.com/projects/positivenegativity/derelict-ink-positive-negativity-vol-1?ref=discovery_category_newest,263.0
85,"['an', 'architecture', 'inspired', 'childrens', 'book', 'for', 'anyone', 'who', 'ever', 'loved', 'their', 'house', 'and', 'wonders', 'if', 'it', 'loved', 'them', 'in', 'return']",Children's Books,the United States,1516920215,Scott Hook,1521077814,4500.0,1518489414,"Meridian, MS",The Lonely House,5987.0,"['the', 'lonely', 'house']",True,True,successful,1521077814,https://www.kickstarter.com/projects/lonelyhouse/the-lonely-house?ref=discovery_category_newest,5987.0
171,"['boost', 'girls', 'confidence', 'with', 'a', 'fun', 'childrens', 'book', 'that', 'includes', 'entrepreneurial', 'stem', 'and', 'social', 'justice', 'concepts']",Children's Books,the United States,1583079913,Sasha Ariel Alston,1587573713,7500.0,1583685713,"Washington, DC","Sasha Savvy Starts It Up, Helping Girls Become Entrepreneurs",9025.0,"['sasha', 'savvy', 'starts', 'it', 'up', 'helping', 'girls', 'become', 'entrepreneurs']",True,True,successful,1587573713,https://www.kickstarter.com/projects/sashaariel/sasha-savvy-starts-it-up-helping-girls-become-entrepreneurs?ref=discovery_category_newest,9025.0
0,"['group', 'of', 'passionate', 'and', 'eager', 'students', 'gaining', 'experience', 'in', 'the', 'stock', 'market', 'through', 'research', 'collaboration', 'and', 'hard', 'work']",Academic,the United States,1439475739,Alex J. Lorenzo,1443368191,10000.0,1439480191,"Boston, MA",Cardinal Investment Club,0.0,"['cardinal', 'investment', 'club']",False,False,failed,1443368192,https://www.kickstarter.com/projects/335550709/cardinal-investment-club?ref=discovery_category_newest,0.0
50,"['complexes', 'a', 'fiction', 'novel', 'set', 'in', 'a', 'cold', 'city', 'focuses', 'on', 'the', 'inhabitants', 'of', 'floor', 'e', 'and', 'the', 'intricacy', 'of', 'relationships']",Fiction,the United States,1405954327,ChristelleMarie Chua,1408161600,2000.0,1406299813,"Edison, NJ",Complexes,2200.0,['complexes'],True,True,successful,1408161612,https://www.kickstarter.com/projects/561684059/complexes?ref=discovery_category_newest,2200.0
4,"['a', 'collection', 'of', 'poems', 'from', 'openheartsopeneyesopenmindsblogspotcom', 'as', 'well', 'as', 'new', 'poems', 'never', 'before', 'seen']",Poetry,the United States,1412776633,Reid,1451533217,10000.0,1448941217,"Ithaca, NY","Wounded Hearts, Warming Hearts, Open Hearts, Pure Hearts",330.0,"['wounded', 'hearts', 'warming', 'hearts', 'open', 'hearts', 'pure', 'hea']",False,False,failed,1451533219,https://www.kickstarter.com/projects/2051504080/wounded-hearts-warming-hearts-open-hearts-pure-hea?ref=discovery_category_newest,330.0
2,"['fund', 'to', 'get', 'a', 'new', 'professional', 'camera', 'to', 'take', 'pictures', 'of', 'dogs', 'maybe', 'ill', 'even', 'snag', 'a', 'picture', 'of', 'your', 'dog']",Photobooks,the United States,1465514025,Jojo,1469058975,9000.0,1466466975,"Boston, MA",Taking Pictures of Random Dogs,11.0,"['taking', 'pictures', 'of', 'random', 'dogs']",False,False,failed,1469058975,https://www.kickstarter.com/projects/1896347406/taking-pictures-of-random-dogs?ref=discovery_category_newest,11.0
23,"['dont', 'let', 'them', 'in', 'six', 'tales', 'of', 'terror', 'from', 'the', 'creative', 'mind', 'of', 'elizabeth', 'fields', 'made', 'the', 'amazon', 'best', 'seller', 'list', 'in', 'horror']",Fiction,the United States,1420159029,"Woodland Studios, LLC",1422995523,2500.0,1420403523,"Boise, ID",DON'T LET THEM IN  -  2015 TOUR,2642.0,"['dont', 'let', 'them', 'in', '2015', 'tour']",True,False,successful,1422995523,https://www.kickstarter.com/projects/157901407/dont-let-them-in-2015-tour?ref=discovery_category_newest,2642.0
335,"['modernizing', 'sexed', 'into', 'the', 'playful', 'and', 'inclusive', 'conversation', 'about', 'empathy', 'safety', 'and', 'biology', 'that', 'it', 'always', 'should', 'have', 'been']",Children's Books,the United States,1586990692,Caricia,1592574761,15000.0,1589982761,"San Francisco, CA",HOMESCHOOLING PLAYBOOKS FOR THE BIG TALKS,24656.0,"['homeschooling', 'playbooks', 'for', 'the', 'big', 'talks']",True,True,successful,1592574761,https://www.kickstarter.com/projects/bloomscience/homeschooling-playbooks-for-the-big-talks?ref=discovery_category_newest,24656.0
46,"['fm', 'is', 'an', 'independent', 'journal', 'curated', 'by', 'students', 'at', 'the', 'school', 'of', 'architecture', 'at', 'the', 'university', 'of', 'illinois', 'at', 'chicago']",Academic,the United States,1471131302,Fresh Meat Journal,1473291840,700.0,1471419418,"Chicago, IL",FMVIII | Of the City,1467.0,"['fmviii', 'of', 'the', 'city']",True,False,successful,1473291840,https://www.kickstarter.com/projects/freshmeatjournal/fmviii-of-the-city?ref=discovery_category_newest,1467.0
0,"['a', 'continuation', 'of', 'my', 'greatgrandfathers', 'study', 'regarding', 'what', 'parents', 'think', 'their', 'children', 'should', 'learn', 'in', 'school']",Academic,the United States,1423456469,Poseidon Pine Partnership,1426088065,8000.0,1423499665,"Vacaville, CA",Parent Opinion of School Subjects 2015 (Canceled),0.0,"['parent', 'opinion', 'of', 'school', 'subjects', '2015']",False,False,canceled,1423581859,https://www.kickstarter.com/projects/2108585625/parent-opinion-of-school-subjects-2015?ref=discovery_category_newest,0.0
55,"['my', 'dust', 'is', 'my', 'nature', 'is', 'a', 'handmade', 'letterpress', 'book', 'of', 'poetical', 'savory', 'affirmations', 'locallymade', 'and', 'beautiful', 'to', 'behold']",Art Books,the United States,1315930698,Cora Roelofs,1319852957,1300.0,1317260957,"Jamaica Plain, MA",My Dust is My Nature -- a letterpress book of affirmations,1689.0,"['my', 'dust', 'is', 'my', 'nature', 'a', 'letterpress', 'book', 'of', 'affirma']",True,False,successful,1319852958,https://www.kickstarter.com/projects/1359446160/my-dust-is-my-nature-a-letterpress-book-of-affirma?ref=discovery_category_newest,1689.0
56,"['photographs', 'taken', 'and', 'poems', 'written', 'about/during', 'my', 'semester', 'abroad', 'in', 'ireland', 'and', 'the', 'other', 'five', 'countries', 'we', 'traveled', 'to']",Poetry,the United States,1391114234,Sasha Kasoff,1407205620,1500.0,1404753520,"Cotati, CA",A Wayward Soul,1518.0,"['a', 'wayward', 'soul']",True,False,successful,1407205620,https://www.kickstarter.com/projects/162535254/a-wayward-soul?ref=discovery_category_newest,1518.0
118,"['the', 'booby', 'blog', 'a', 'cancer', 'chronicle', 'is', 'about', 'daily', 'life', 'with', 'breast', 'cancer', 'its', 'honest', 'painful', 'and', 'surprisingly', 'funny']",Nonfiction,the United States,1406668618,Hollis Walker,1410969979,15000.0,1408377979,"Santa Fe, NM",The Booby Blog Project,15130.0,"['the', 'booby', 'blog', 'project']",True,False,successful,1410969979,https://www.kickstarter.com/projects/1294973103/the-booby-blog-project?ref=discovery_category_newest,15130.0
4,"['sugarstride', 'podcast', 'is', 'helping', 'runners', 'be', 'on', 'top', 'of', 'their', 'game', 'by', 'posting', 'weekly', 'episodes', 'with', 'great', 'interviews', 'and', 'tips', 'an', 'training']",Radio & Podcasts,the United States,1459392638,Jessica Croisant,1462154400,1000.0,1459449187,"Akron, OH",Trail Running Podcast Needs Better Equipment!,85.0,"['help', 'an', 'up', 'and', 'comming', 'running', 'podcast', 'upgrade', 'som']",False,False,failed,1462154401,https://www.kickstarter.com/projects/1182990272/help-an-up-and-comming-running-podcast-upgrade-som?ref=discovery_category_newest,85.0
29,"['this', 'project', 'is', 'a', 'compilation', 'of', 'my', 'poetry', 'to', 'this', 'point', 'in', 'my', 'career', 'it', 'spans', 'three', 'releases', 'and', 'includes', '6', 'new', 'pieces']",Poetry,the United States,1419906759,Joshua Jackson,1422808752,250.0,1420216752,"Chicago, IL",I Hope You Hate Me Like I Hate You,605.0,"['i', 'hope', 'you', 'hate', 'me', 'like', 'i', 'hate', 'you']",True,False,successful,1422808752,https://www.kickstarter.com/projects/793308075/i-hope-you-hate-me-like-i-hate-you?ref=discovery_category_newest,605.0
