backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
14,"['im', 'raising', 'money', 'to', 'make', 'my', 'debut', 'selfreleased', 'studio', 'quality', 'album', 'garage', 'band', 'and', 'i', 'are', 'done', 'professionally']",Jazz,the United States,1278620476,Jenna Bialostosky,1283292060,3000,1278628009,"Glendale, AZ",Making Jenna Bialostosky's awesome debut album.,502.43,"['making', 'jenna', 'bialostoskys', 'awesome', 'debut', 'album']",False,False,failed,1283292912,https://www.kickstarter.com/projects/910172365/making-jenna-bialostoskys-awesome-debut-album?ref=discovery_category_newest,502.43
23,"['jamaican', 'artist', 'brushy', 'one', 'string', 'is', 'coming', 'to', 'the', 'us', 'to', 'record', 'his', 'first', 'studio', 'album', 'see', 'why', 'they', 'call', 'him', 'the', 'king', 'of', 'one', 'string']",World Music,the United States,1304025920,RiseUp Entertainment,1311015972,18000,1305831972,"Los Angeles, CA",The King of One String: Be a part of Brushy's new album!,1450.0,"['the', 'king', 'of', 'one', 'string', 'be', 'a', 'part', 'of', 'brushys', 'new', 'al']",False,False,failed,1311015972,https://www.kickstarter.com/projects/591534227/the-king-of-one-string-be-a-part-of-brushys-new-al?ref=discovery_category_newest,1450.0
1,"['i', 'want', 'to', 'make', 'music', 'and', 'in', 'every', 'song', 'i', 'want', 'it', 'to', 'tell', 'every', 'listener', 'that', 'i', 'understand', 'what', 'it', 'is', 'like', 'to', 'be', 'in', 'love', 'or', 'crazy', 'etc']",Pop,the United States,1591685585,Jiovanni,1596917818,10000,1591733818,"Avondale, AZ",Meaningful Music,1.0,"['meaningful', 'music']",False,False,failed,1596917821,https://www.kickstarter.com/projects/jiothekid/meaningful-music?ref=discovery_category_newest,1.0
298,"['an', 'anthology', 'of', 'songs', 'from', 'george', 'kahumoku', 'jr']",World Music,the United States,1540321298,George Kahumoku Jr.,1543899600,30000,1541444824,"Kahakuloa, HI",Reminiscing - Hawaiian Slack Key Guitar,30472.0,"['reminiscing', 'hawaiian', 'slack', 'key', 'guitar']",True,True,successful,1543899602,https://www.kickstarter.com/projects/georgekahumokujr/reminiscing-hawaiian-slack-key-guitar?ref=discovery_category_newest,30472.0
34,"['we', 'are', 'trying', 'to', 'keep', 'our', 'album', '100', 'analog', 'and', 'keep', 'the', 'fidelity', 'at', 'the', 'highest', 'level', 'possible', '180g', 'vinyl', 'with', 'hand', 'printed', 'jackets']",Metal,the United States,1415406920,DAVID GOODMAN,1430704098,1200,1426816098,"Collinsville, IL",DIBIASE VINYL PRESSING,1406.0,"['dibiase', 'vinyl', 'pressing']",True,False,successful,1430704102,https://www.kickstarter.com/projects/165060662/dibiase-vinyl-pressing?ref=discovery_category_newest,1406.0
39,"['kates', '4th', 'jazztinged', 'pop', 'album', 'and', 'her', '7th', 'album', 'project']",Jazz,the United States,1399065639,Kate Kohler,1427785140,1500,1423853013,"Culver City, CA",Kate Kohler ~ Songs for a Rainy Day,1540.0,"['kate', 'kohler', 'songs', 'for', 'a', 'rainy', 'day']",True,False,successful,1427785141,https://www.kickstarter.com/projects/katekohler/kate-kohler-songs-for-a-rainy-day?ref=discovery_category_newest,1540.0
314,"['support', 'the', 'new', 'album', 'by', 'lady', 'moon', 'the', 'eclipse']",R&B,the United States,1547395932,Lady Moon & The Eclipse,1555041540,20000,1552363232,"Brooklyn, NY",Journey to the Cosmic Soul,21534.44,"['journey', 'to', 'the', 'cosmic', 'soul']",True,False,successful,1555041541,https://www.kickstarter.com/projects/ladymoon/journey-to-the-cosmic-soul?ref=discovery_category_newest,21534.44
117,"['the', 'subconscious', 'mind', 'does', 'things', 'to', 'us', 'while', 'we', 'sleep', 'monsters', 'usually', 'turn', 'out', 'to', 'be', 'only', 'shadows', 'but', 'not', 'always']",Rock,the United States,1429417237,Deane Arnold,1433199241,6500,1430607241,"Columbus, OH",Metal Man - A Progressive Metal Fable,6726.0,"['metal', 'man']",True,False,successful,1433199244,https://www.kickstarter.com/projects/1561279879/metal-man?ref=discovery_category_newest,6726.0
79,"['kg', 'omulo', 'wants', 'to', 'bring', 'his', 'music', 'to', 'a', 'town', 'near', 'you', 'help', 'promote', 'creativity', 'local', 'talent', 'and', 'something', 'different']",World Music,the United States,1318206212,KG Omulo,1323660142,5000,1318472542,"Orlando, FL","Ayah Ye! Moving Train - Record Tour, 2012",5405.0,"['kg', 'omulo', 'ayah', 'ye', 'moving', 'train', 'record', 'tour', '2012']",True,False,successful,1323660142,https://www.kickstarter.com/projects/kgomulo/kg-omulo-ayah-ye-moving-train-record-tour-2012?ref=discovery_category_newest,5405.0
74,"['old', 'school', 'meets', 'the', 'digital', 'age', 'with', 'dreamy', 'modjazz', 'reimaginings', 'of', 'the', '1970s', '80s', '90s', 'retro', 'trilogy', '3', 'eps', 'rolled', 'into', '1', 'album']",Jazz,the United States,1550275472,Allison Adams Tucker,1556931688,8000,1554080488,"New York, NY",RETRO Trilogy - Allison Adams Tucker's New Album,8564.0,"['retro', 'trilogy', 'allison', 'adams', 'tuckers', 'new', 'album']",True,False,successful,1556931688,https://www.kickstarter.com/projects/146239659/retro-trilogy-allison-adams-tuckers-new-album?ref=discovery_category_newest,8564.0
184,"['longtime', 'sf', 'vocalist', 'audio', 'angel', 'is', 'hitting', 'the', 'studio', 'to', 'complete', 'her', 'first', 'album', 'w/', 'new', 'project', 'expyramids', 'join', 'us', 'wont', 'you']",Electronic Music,the United States,1303200615,audioangel,1305915127,7500,1303323127,"Oakland, CA",Audio Angel is making her debut album!,8632.43,"['audio', 'angel', 'makes', 'her', 'debut', 'album']",True,False,successful,1305915128,https://www.kickstarter.com/projects/audioangel/audio-angel-makes-her-debut-album?ref=discovery_category_newest,8632.43
605,"['10', 'new', 'amazing', 'murs', 'songs', 'and', 'the', 'introduction', 'of', 'merch', 'girl', 'yumi', 'morales', 'caught', 'up', 'in', 'a', 'web', 'of', 'evil', 'via', 'a', '124', 'pg', 'graphic', 'novel']",Hip-Hop,the United States,1327605086,Murs 3:16 w/Blaylock,1332423126,25000,1329834726,"Los Angeles, CA",Help MURS launch CURSE OF THE MERCH GIRL,32099.99,"['help', 'murs', 'launch', 'curse', 'of', 'the', 'merch', 'girl']",True,True,successful,1332423128,https://www.kickstarter.com/projects/1640692557/help-murs-launch-curse-of-the-merch-girl?ref=discovery_category_newest,32099.99
2,"['fun', 'pet', 'pics', 'to', 'create', 'wonderful', 'memoriespet', 'parents', 'can', 'make', 'fun', 'pics', 'too']",Animals,the United States,1433889704,BOB HUTCHINSON,1436569032,4900,1433977032,"Houston, TX",LUV MY PET PIC,350.0,"['luv', 'my', 'pet', 'pic']",False,False,failed,1436569032,https://www.kickstarter.com/projects/petpic/luv-my-pet-pic?ref=discovery_category_newest,350.0
1,"['yo', 'whats', 'up', 'everyone', 'this', 'is', 'emilioruffin', 'im', 'in', 'this', 'process', 'of', 'putting', 'together', 'my', 'first', 'album', 'entitled', 'this', 'is', 'me', 'and', 'i', 'need', 'you']",R&B,the United States,1425910311,EmilioRuffin,1431180660,5000,1427220955,"Miami, FL","""This Is Me""",1.0,"['this', 'is', 'me', '0']",False,False,failed,1431180660,https://www.kickstarter.com/projects/2020408121/this-is-me-0?ref=discovery_category_newest,1.0
2,"['im', 'raising', 'funds', 'for', 'an', 'inhome', 'studio', 'to', 'create', 'an', 'album', 'and', 'other', 'projects', 'in', 'the', 'future']",Faith,the United States,1530217259,Karissa Frampton,1535842490,3500,1530658490,"Lakeland, FL",A Magnificent Ruin,11.0,"['a', 'magnificent', 'ruin']",False,False,failed,1535842493,https://www.kickstarter.com/projects/1755058788/a-magnificent-ruin?ref=discovery_category_newest,11.0
54,"['my', 'fifth', 'collection', 'of', 'songs', 'earth', 'underfoot', 'currently', 'in', 'production']",Indie Rock,the United States,1362297318,Robert Gomez,1370640332,2100,1367961932,"Denton, TX",Earth Underfoot,2458.0,"['earth', 'underfoot']",True,False,successful,1370640332,https://www.kickstarter.com/projects/robertgomez/earth-underfoot?ref=discovery_category_newest,2458.0
56,"['were', 'headed', 'out', 'west', 'to', 'pay', 'homage', 'to', 'one', 'of', 'the', 'masters', 'walk', 'in', 'his', 'footsteps', 'and', 'chase', 'the', 'light']",Fine Art,the United States,1450919135,J. Dominick Gheesling,1465819500,5000,1463696240,"Tallahassee, FL",Going to the Mountain,5535.0,"['going', 'to', 'the', 'mountain']",True,False,successful,1465819501,https://www.kickstarter.com/projects/329514896/going-to-the-mountain?ref=discovery_category_newest,5535.0
13,"['after', 'a', 'year', 'of', 'hard', 'work', 'releasing', 'singles', 'such', 'as', 'the', 'sky', 'is', 'below', 'me', 'and', 'hush', 'its', 'time', 'to', 'release', 'this', 'album']",Pop,the United States,1319260455,Timmy Dixon (deleted),1328853600,1600,1325636435,"Arlington, TX","Timmy Dixon's Official Album, ""Identity Crisis""",1605.0,"['timmy', 'dixons', 'official', 'album', 'identity', 'crisis']",True,False,successful,1328853622,https://www.kickstarter.com/projects/timmydixon/timmy-dixons-official-album-identity-crisis?ref=discovery_category_newest,1605.0
0,"['guess', 'what', 'somethings', 'always', 'next', 'this', 'is', 'it', 'preorder', 'your', 'standard', 'deluxe', 'premium', 'or', 'whats', 'next', 'collectors', 'edition', 'now']",Hip-Hop,the United States,1472135099,Dillon Charels,1489593600,7500,1484437445,"Elmira, NY","Trucifer's Debut LP ""What's Next"" (Pre-Order Campaign)",0.0,"['trucifers', 'debut', 'lp', 'whats', 'next', 'pre', 'order', 'campaign']",False,False,failed,1489593602,https://www.kickstarter.com/projects/dwebb359/trucifers-debut-lp-whats-next-pre-order-campaign?ref=discovery_category_newest,0.0
9,"['the', 'shrike', 'is', 'embarking', 'on', 'our', 'first', 'regional', 'tour', 'to', 'share', 'our', 'debut', 'album', 'with', 'people', 'all', 'over', 'the', 'northwest']",Rock,the United States,1442899761,The Shrike,1444625446,600,1443415846,"Portland, OR","The Nomad Tour - October 17th - 24th, 2015",868.0,"['the', 'nomad', 'tour', 'october', '17th', '24th', '2015']",True,False,successful,1444625446,https://www.kickstarter.com/projects/854298310/the-nomad-tour-october-17th-24th-2015?ref=discovery_category_newest,868.0
59,"['you', 'loved', 'my', 'first', 'single', 'siren', 'but', 'now', 'i', 'need', 'your', 'help', 'to', 'complete', 'the', 'magic', 'lets', 'do', 'it']",Pop,the United States,1453332157,Tanerélle,1458934756,25000,1455914356,"Los Angeles, CA",TANERÉLLE is FINALLY finishing her E.P.!!,2927.0,"['tanerelle', 'is', 'finally', 'finishing', 'her', 'ep']",False,False,failed,1458934756,https://www.kickstarter.com/projects/872122403/tanerelle-is-finally-finishing-her-ep?ref=discovery_category_newest,2927.0
69,"['weve', 'reached', 'our', 'initial', 'goal', 'and', 'are', 'now', 'shooting', 'for', 'even', 'further', 'can', 'we', 'make', 'it', 'to', '4600']",Rock,the United States,1408929487,Erin Lunsford,1411347600,3600,1408989135,"Charlottesville, VA",Erin & The Wildfire: 2014 Single (Fresh),3871.0,"['erin', 'and', 'the', 'wildfire', '2014', 'single', 'fresh']",True,True,successful,1411347611,https://www.kickstarter.com/projects/1962229885/erin-and-the-wildfire-2014-single-fresh?ref=discovery_category_newest,3871.0
0,"['meka', 'photography', 'studio', 'will', 'be', 'a', 'creative', 'space', 'where', 'other', 'photographers', 'are', 'welcome', 'to', 'come', 'and', 'photograph', 'their', 'artistic', 'visions']",People,the United States,1425674029,Shameka Wilson (deleted),1435094773,30000,1432502773,"Memphis, TN",Meka Photography Studio (Canceled),0.0,"['meka', 'photography', 'studio']",False,False,canceled,1432686733,https://www.kickstarter.com/projects/1979971021/meka-photography-studio?ref=discovery_category_newest,0.0
1,"['i', 'am', 'ready', 'to', 'produce', 'my', 'debut', 'albumthis', 'project', 'is', 'over', 'ten', 'years', 'in', 'the', 'makingcheck', 'samples', 'on', 'youtube', 'verbatim', 'spits']",Hip-Hop,the United States,1558477976,Verbatim,1563981954,1000,1558797954,"Sacramento, CA","Album: Love,Lust,Money & Spit",1.0,"['album', 'lovelustmoney', 'and', 'spit']",False,False,failed,1563981955,https://www.kickstarter.com/projects/verbatim-spits/album-lovelustmoney-and-spit?ref=discovery_category_newest,1.0
13,"['we', 'are', 'in', 'the', 'midst', 'of', 'putting', 'together', 'the', 'best', 'ep', 'we', 'have', 'done', 'to', 'date']",Metal,the United States,1410189562,Punch Cabbie,1413468320,2000,1410876320,"Chicago, IL",Punch Cabbie - New EP,2000.0,"['punch', 'cabbie', 'new', 'ep']",True,False,successful,1413468320,https://www.kickstarter.com/projects/punchcabbie/punch-cabbie-new-ep?ref=discovery_category_newest,2000.0
38,"['help', 'fund', 'the', 'recording', 'and', 'pressing', 'of', 'my', 'first', 'properly', 'released', 'solo', 'album', 'im', 'jobless', 'eager', 'and', 'full', 'of', 'songs', 'maybe', 'a', 'tour']",Pop,the United States,1321507802,Mike Hamel,1324878960,4000,1321932892,"Hoboken, NJ",Mike Hamel - The Untitled Album Project,4070.0,"['mike', 'hamel', 'the', 'untitled', 'album', 'project']",True,False,successful,1324878963,https://www.kickstarter.com/projects/1934717326/mike-hamel-the-untitled-album-project?ref=discovery_category_newest,4070.0
34,"['our', 'lp', 'no', 'more', 'style', 'is', 'finished', 'and', 'ready', 'for', 'release', 'we', 'are', 'using', 'kickstarter', 'to', 'organize', 'the', 'preorder', 'of', 'our', 'first', '100', 'records']",Pop,the United States,1338337636,Tigerfox,1340683140,1500,1339128731,"Lafayette, IN",Tigerfox LP Pre-order,1560.0,"['tigerfox', 'lp', 'pre', 'order']",True,False,successful,1340683142,https://www.kickstarter.com/projects/906545938/tigerfox-lp-pre-order?ref=discovery_category_newest,1560.0
63,"['the', 'purpose', 'of', 'this', 'campaign', 'is', 'to', 'help', 'me', 'raise', 'money', 'in', 'order', 'to', 'fund', 'my', 'first', 'fulllength', 'album']",Pop,the United States,1341225725,Albert Posis,1345521540,6000,1341529812,"San Diego, CA",Albert Posis' First Full-Length Album,6025.12,"['albert', 'posis', 'first', 'full', 'length', 'album']",True,False,successful,1345521540,https://www.kickstarter.com/projects/44366206/albert-posis-first-full-length-album?ref=discovery_category_newest,6025.12
30,"['the', 'day', 'we', 'met', 'a', 'local', 'alternative', 'rock', 'band', 'from', 'the', 'washington', 'dc', 'area', 'is', 'producing', 'their', 'first', 'studio', 'recorded', 'album']",Indie Rock,the United States,1393193350,The Day We Met,1399337310,3000,1396313310,"Washington, DC",The Day We Met - First Studio Recorded EP!,4001.0,"['the', 'day', 'we', 'met', 'first', 'studio', 'recorded', 'ep']",True,False,successful,1399337310,https://www.kickstarter.com/projects/thedaywemet/the-day-we-met-first-studio-recorded-ep?ref=discovery_category_newest,4001.0
0,"['cartoon', 'animation', 'to', 'a', 'musical', 'video', 'reaching', 'out', 'to', 'young', 'parents', 'like', 'me', 'who', 'wish', 'to', 'teach', 'their', 'children', 'yoruba', 'through', 'fun', 'songs']",Kids,the United States,1497397788,Ronke Igbekele,1500115673,1500,1497523673,"Houston, TX",Back to the Roots: Yoruba,0.0,"['back', 'to', 'the', 'roots', 'yoruba']",False,False,failed,1500115673,https://www.kickstarter.com/projects/209720278/back-to-the-roots-yoruba?ref=discovery_category_newest,0.0
157,"['tracking', 'mixing', 'mastering', 'and', 'distributing', 'glittermouses', 'first', 'full', 'length', 'album', 'project', 'its', 'always', 'the', 'end', 'of', 'the', 'world']",Indie Rock,the United States,1359589025,Glittermouse,1362211200,6999,1359910504,"Chicago, IL",It’s Always the End of the World,7883.0,"['its', 'always', 'the', 'end', 'of', 'the', 'world', '0']",True,True,successful,1362211235,https://www.kickstarter.com/projects/glittermouse/its-always-the-end-of-the-world-0?ref=discovery_category_newest,7883.0
56,"['the', 'awakenings', 'project', 'is', 'a', 'photo', 'art', 'project', 'focused', 'on', 'womens', 'empowerment', 'and', 'authenticity']",People,the United States,1499092221,Marissa Southards/Southards Art Studio,1501511400,4000,1499096220,"St. Louis, MO",The Awakenings Project - Empower!,4228.0,"['the', 'awakenings', 'project', 'book', 'and', 'showing']",True,False,successful,1501511400,https://www.kickstarter.com/projects/924188828/the-awakenings-project-book-and-showing?ref=discovery_category_newest,4228.0
49,"['the', 'kind', 'red', 'spirits', 'are', 'back', 'with', 'another', 'independently', 'written', 'recorded', 'and', 'produced', 'album', 'filled', 'with', 'blues', 'folk', 'rock', 'and', 'soul']",Indie Rock,the United States,1500484680,David Russell Gutsche,1504839600,2000,1502341652,"Minneapolis, MN",Kind Red Spirits — The Red Album,2095.0,"['kind', 'red', 'spirits', 'the', 'red', 'album']",True,False,successful,1504839602,https://www.kickstarter.com/projects/1363527201/kind-red-spirits-the-red-album?ref=discovery_category_newest,2095.0
38,"['music', 'has', 'always', 'been', 'my', 'passion', 'and', 'i', 'put', 'my', 'heart', 'and', 'soul', 'into', 'my', 'new', 'song', 'zig', 'zag', 'i', 'would', 'love', 'your', 'help', 'to', 'bring', 'zig', 'zag', 'alive']",World Music,the United States,1446497702,Chai,1450514641,1500,1447922641,"Brooklyn, NY",Chai-Zig Zag!,1781.0,"['chai', 'zig', 'zag']",True,False,successful,1450514644,https://www.kickstarter.com/projects/848210228/chai-zig-zag?ref=discovery_category_newest,1781.0
3,"['to', 'take', 'our', 'sound', 'to', 'a', 'professional', 'level', 'its', 'going', 'to', 'cost', 'more', 'money', 'than', 'we', 'have', 'any', 'help', 'would', 'be', 'appreciated']",Hip-Hop,the United States,1458936560,One Above Below None,1461530818,2000,1458938818,"Seattle, WA",The EP,1120.0,"['the', 'ep']",False,False,failed,1461530818,https://www.kickstarter.com/projects/1794713098/the-ep?ref=discovery_category_newest,1120.0
9,"['sponsor', 'our', 'calendar', 'featuring', 'your', 'pets']",Animals,the United States,1414175343,Karoline Gorman,1416607200,2000,1414685292,"Holtsville, NY",*2015* Second Loves Pet Calendar,2010.0,"['2015', 'second', 'loves', 'pet', 'calendar']",True,False,successful,1416607211,https://www.kickstarter.com/projects/59537066/2015-second-loves-pet-calendar?ref=discovery_category_newest,2010.0
2,"['im', 'just', 'an', 'indie', 'artist', 'looking', 'for', 'help', 'bringing', 'my', 'first', 'ep', 'to', 'fruition', 'this', 'ep', 'will', 'embody', 'who', 'i', 'am', 'as', 'an', 'artist', 'and', 'a', 'creative']",Hip-Hop,the United States,1558052537,CreNaetive,1561511759,3000,1558055759,"Philadelphia, PA",CreNAEtivity: the first EP,2.0,"['crenaetivity', 'the', 'first', 'ep']",False,False,failed,1561511759,https://www.kickstarter.com/projects/crenaetive95/crenaetivity-the-first-ep?ref=discovery_category_newest,2.0
17,"['i', 'am', 'raising', 'money', 'for', 'a', 'music', 'video', 'for', 'one', 'of', 'my', 'singles', 'off', 'my', 'ep', 'that', 'is', 'being', 'released', 'on', 'january', '14th']",Electronic Music,the United States,1357382524,Patrick,1358089021,500,1357657021,"Los Angeles, CA","Help F3tto raise money for his debut music video ""My Demons""",505.0,"['help', 'f3tto', 'raise', 'money', 'for', 'his', 'debut', 'music', 'video', 'm']",True,False,successful,1358089021,https://www.kickstarter.com/projects/patrickperfetto/help-f3tto-raise-money-for-his-debut-music-video-m?ref=discovery_category_newest,505.0
5,"['desperate', 'artist', 'looking', 'to', 'get', 'an', 'upcoming', 'vocal', 'showcase', 'wild', 'sounds', 'at', 'the', 'midcity', 'music', 'lounge', 'los', 'angeles', 'off', 'the', 'ground']",Electronic Music,the United States,1431805448,Alan Ishii,1434864900,250,1432158374,"Los Angeles, CA",Alan Ishii Presents: WILD SOUNDS!,565.0,"['alan', 'ishii', 'presents', 'wild', 'sounds']",True,False,successful,1434864903,https://www.kickstarter.com/projects/1310505804/alan-ishii-presents-wild-sounds?ref=discovery_category_newest,565.0
1,"['master', 'a', '10', 'song', 'latin', 'music', 'compilation', 'where', 'latin', 'music', 'is', 'used', 'theraputically', 'with', 'hopes', 'to', 'be', 'placed', 'in', 'film']",Latin,the United States,1425268706,Isa Swarez,1427927753,20000,1425339353,"Los Angeles, CA","Latino Film Industry ""Music in Film"" (Canceled)",1.0,"['latino', 'film', 'industry', 'music', 'in', 'film']",False,False,canceled,1426548089,https://www.kickstarter.com/projects/139952395/latino-film-industry-music-in-film?ref=discovery_category_newest,1.0
268,"['photographs', 'exploring', 'the', 'intersection', 'of', 'nature', 'imagination', 'and', 'myth', 'in', 'the', 'american', 'forest', 'a', 'daylight', 'hardbound']",Photobooks,the United States,1414642014,Anna Beeke,1418878740,28000,1416229149,"Brooklyn, NY",SYLVANIA: A Photobook by Anna Beeke,29266.0,"['sylvania', 'a', 'photobook', 'by', 'anna', 'beeke']",True,False,successful,1418878740,https://www.kickstarter.com/projects/1132202389/sylvania-a-photobook-by-anna-beeke?ref=discovery_category_newest,29266.0
