backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
2,nonprofit coffee shop dedicated to bringing restoration to survivors of human trafficking and domestic abuse,Drinks,the United States,1498152680,Riandha & Allister Johnson,1500955140,10000,1498329091,"Charlotte, NC",Macchiato's,130.0,macchiatos,False,False,failed,1500955141,https://www.kickstarter.com/projects/678962099/macchiatos?ref=discovery_category_newest,130.0
2,we just purchased a hot dog truck and want to make it a cool place to go for people that want a great hot dog or snack,Food Trucks,the United States,1399907232,Beth Goodman,1412076210,2000,1409484210,"Medford, NY",HOT DOG BEACH- A Great Hot Dog Experience!,105.0,hot dog beach a great hot dog experience,False,False,failed,1412076211,https://www.kickstarter.com/projects/dawghause/hot-dog-beach-a-great-hot-dog-experience?ref=discovery_category_newest,105.0
1,southern comfort food  authentic thai cuisine at its best,Food Trucks,the United States,1481834490,Diversion Mobile Food Truck,1484434180,5000,1481842180,"Cleveland, OH",Diversion Mobile Food Truck,50.0,diversion mobile food truck,False,False,failed,1484434180,https://www.kickstarter.com/projects/diversion/diversion-mobile-food-truck?ref=discovery_category_newest,50.0
188,irresistible baked goods simple satisfying meals beer and wine and the best coffee in townall in a place you can call your own,Spaces,the United States,1500039674,Savage Goods,1507269540,20000,1504749289,"El Paso, TX",Savage Goods Cafe and Bakery,30879.0,savage goods cafe and bakery,True,False,successful,1507269542,https://www.kickstarter.com/projects/2080104995/savage-goods-cafe-and-bakery?ref=discovery_category_newest,30879.0
114,nutsla provides a healthy mix of 100 real ingredients and a simple diy process allowing you to make your own superfood bars at home,Food,the United States,1540399792,Adam Kukoff,1551362370,10000,1548770370,"New York, NY",NUTSÓLA: The Original DIY Superfood Bar™,15308.0,nutsola the original diy superfood bartm,True,False,successful,1551362372,https://www.kickstarter.com/projects/nutsola/nutsola-the-original-diy-superfood-bartm?ref=discovery_category_newest,15308.0
1,i want to create unique meatballs including buffalo chicken bbq pork general tsos chicken and thanksgiving turkey meatballs,Small Batch,the United States,1404934819,Alex Fredericks,1405544890,100,1404940090,"Hartford, CT",Meatballs,5.0,meatballs,False,False,failed,1405544890,https://www.kickstarter.com/projects/1882239354/meatballs?ref=discovery_category_newest,5.0
13,ten years have passed since we left the lions den join us for a memorable night to celebrate the occasion,Events,the United States,1494370002,Lauren Curtis,1497671940,9500,1495497423,"Norfolk, VA",Tallwood High Class of 2007 Reunion,2788.0,tallwood high class of 2007 reunion,False,False,failed,1497671940,https://www.kickstarter.com/projects/588645519/tallwood-high-class-of-2007-reunion?ref=discovery_category_newest,2788.0
54,we are creating the best beer tasting room experience for you in santa clara san jose california,Drinks,the United States,1449525910,Seth Hendrickson,1452277731,20000,1449685731,"Santa Clara, CA",Golden State Brewery Tasting Room,22028.0,golden state brewery tasting room,True,False,successful,1452277734,https://www.kickstarter.com/projects/821382368/golden-state-brewery-tasting-room?ref=discovery_category_newest,22028.0
0,please help bring our best friend zachary federbush to college park for an amazing weekend of fun mystery and love,Farms,the United States,1423249818,Joseph Frankel,1427479800,200,1423251329,"College Park, MD",Bring Fed to CP Shabbat Feb 27,0.0,bring fed to cp shabbat feb 27,False,False,failed,1427479801,https://www.kickstarter.com/projects/1754340530/bring-fed-to-cp-shabbat-feb-27?ref=discovery_category_newest,0.0
23,we have an incredible opportunity to open a taproom and provide our family  friends with the first opportunity to purchase swag,Drinks,the United States,1481055809,Mark Keller,1483654376,2000,1481062376,"Benicia, CA",Bruehol Brewing Taproom & Swag,2335.0,bruehol brewing taproom and swag,True,False,successful,1483654376,https://www.kickstarter.com/projects/429894478/bruehol-brewing-taproom-and-swag?ref=discovery_category_newest,2335.0
66,worlds first functional nutrition bar with a perfect macronutrient profile for anyone kickstarter exclusive 10mg hemp extract bar,Vegan,the United States,1527088320,Alexander von Allmen,1546410540,1000,1541731834,"Boulder, CO",RESTART | RAW | KETO | PALEO | VEGAN |10 MG HEMP EXTRACT BAR,3665.0,restart raw keto paleo vegan hemp extract bar,True,False,successful,1546410540,https://www.kickstarter.com/projects/518981404/restart-raw-keto-paleo-vegan-hemp-extract-bar?ref=discovery_category_newest,3665.0
10,help us serve at the 28th annual mlk jr peace  unity celebration,Events,the United States,1451953966,Abram van der Fluit,1452388867,535,1451956867,"Long Beach, CA",The Wrigley BBQ @ Peace & Unity Celebration,635.0,the wrigley bbq peace and unity celebration,True,False,successful,1452388867,https://www.kickstarter.com/projects/304936900/the-wrigley-bbq-peace-and-unity-celebration?ref=discovery_category_newest,635.0
2,origins tap house mission is  to provide the best beer washington and the northwest has to offer,Drinks,the United States,1474069521,Origin's Tap House,1477185993,25000,1474593993,"Lynnwood, WA",Origin's Tap House,101.0,origins tap house,False,False,failed,1477185993,https://www.kickstarter.com/projects/originstaphouse/origins-tap-house?ref=discovery_category_newest,101.0
4,thewinepress guide and podcast to worldwide wine and food with global notes and open submissions of recipes and experiences,Drinks,the United States,1458493538,Andrew Sorrell Ferguson,1463418300,50000,1458505245,"Boston, MA",theWinepress,4.0,thewinepress,False,False,failed,1463418301,https://www.kickstarter.com/projects/thewinepress/thewinepress?ref=discovery_category_newest,4.0
266,11th hour coffee will be creating a coffee bar inspired by quality environment and community,Drinks,the United States,1509045226,11th Hour Coffee,1523429940,20000,1520606433,"Santa Cruz, CA","11th Hour Coffee | Awareness, Expression",20495.0,11th hour coffee awareness expression,True,False,successful,1523429940,https://www.kickstarter.com/projects/28248948/11th-hour-coffee-awareness-expression?ref=discovery_category_newest,20495.0
1,one of the most incredible places to eat healthy and enjoy the atmosphere a business to give back to the community that houses it,Restaurants,the United States,1432078429,Sergio Vega,1589587771,200000,1584403771,"Woodland, CA",Phoenix Restaurant Club,1.0,phoenix restaurant club,False,False,failed,1589587772,https://www.kickstarter.com/projects/youtubemadness262/phoenix-restaurant-club?ref=discovery_category_newest,1.0
5,tournament madness is the real tournament app where people will compete for the real 1st place prize and not some imaginary coins,Live Games,the United States,1470074578,Milos Mihajlov,1472874405,100000,1470282405,"Sarasota, FL",Tournament Madness (Canceled),1000.0,tournament madness,False,False,canceled,1471126628,https://www.kickstarter.com/projects/103950176/tournament-madness?ref=discovery_category_newest,1000.0
0,a new concept in private luxury dining,Restaurants,the United States,1439821928,Jamie Ryer,1442952169,250000,1440360169,"Washington, DC",Wining and Dining on the Yacht,0.0,wining and dining on the yacht,False,False,failed,1442952169,https://www.kickstarter.com/projects/cheese-school/wining-and-dining-on-the-yacht?ref=discovery_category_newest,0.0
74,building a stronger east texas community through the highest quality coffee experience for all east texans,Restaurants,the United States,1497812041,Jill Davis,1501645910,4000,1499053910,"Marshall, TX",Joe Pine Coffee Co.,6120.0,joe pine coffee co,True,False,successful,1501645911,https://www.kickstarter.com/projects/1150301303/joe-pine-coffee-co?ref=discovery_category_newest,6120.0
1,cabernet sauvignon proven the most antioxidantrich wine boosted with superfood chia seeds to make the worlds first healthy wine,Drinks,the United States,1457468901,Skylar Chaney,1462161540,10000,1457544174,"Wilmington, NC",Antioxidant Wine: The Chia Power Drink,13.0,antioxidant wine the power drink,False,False,failed,1462161540,https://www.kickstarter.com/projects/1555050361/antioxidant-wine-the-power-drink?ref=discovery_category_newest,13.0
2,i am a fighter  breast cancer survivor with my grandmothers secret recipe from chile i know there will be only success,Food Trucks,the United States,1421935050,Veronica Slaughter,1424959459,100000,1422367459,"Miami, FL",Empanada House By Veronica A Cancer Survivor Chasing a Dream,2.0,empanada house by veronica,False,False,failed,1424959460,https://www.kickstarter.com/projects/576821103/empanada-house-by-veronica?ref=discovery_category_newest,2.0
0,taking weird jellies to the wild west after our first successful kickstarter its our quirky mission to take new flavors on the road,Small Batch,the United States,1458535508,Zac Caldwell,1461348000,500,1458657808,"Louisville, KY","Eat Quirky, America! (Canceled)",0.0,eat quirky america,False,False,canceled,1458658949,https://www.kickstarter.com/projects/1888042387/eat-quirky-america?ref=discovery_category_newest,0.0
201,"a compendium of fixes for the prepared adventurer fit for your daily carry or your wizards library 
made especially for zinequest3",Games,the United States,1611776800,Meguey Baker,1613615811,800,1612406211,"Greenfield, MA",Meguey's Miscellany of Mending,4451.0,megueys miscellany of mending,True,True,successful,1613615811,https://www.kickstarter.com/projects/1179631078/megueys-miscellany-of-mending?ref=discovery_category_newest,4451.0
2,imagine this getting anything you could possibly imagine within your area  delivered straight to your door,Restaurants,the United States,1455838559,Isaac Ramirez,1458663373,5000,1456074973,"Austin, TX",Food Liberty,2.0,food liberty,False,False,failed,1458663374,https://www.kickstarter.com/projects/1467923253/food-liberty?ref=discovery_category_newest,2.0
0,our goal is to bring the streets of vietnam to you through our food  we put our heart and creativity on the plate,Restaurants,the United States,1508402026,John Pham and Cristina Mendez,1511103600,5000,1508477337,"Dallas, TX",Vietnamese Streetfood Restaurant,0.0,vietnamese streetfood restaurant,False,False,failed,1511103603,https://www.kickstarter.com/projects/78132504/vietnamese-streetfood-restaurant?ref=discovery_category_newest,0.0
10,our mission is to provide baked goods that can be enjoyed by everyone regardless of their dietary restrictions or food allergies,Vegan,the United States,1541356301,Regis Sullivan,1544288400,30000,1541706078,"Suffolk, VA","Ava's Baby Cakes-Organic/Vegan/Gluten,Nut,Tree-nut,Soy-free",339.0,avas baby cakes organic vegan glutennuttree nutsoy,False,False,failed,1544288400,https://www.kickstarter.com/projects/sillysullyputty/avas-baby-cakes-organic-vegan-glutennuttree-nutsoy?ref=discovery_category_newest,339.0
13,a custom whoopie pie bakery with dozens of creative flavors and endless possibilities,Farmer's Markets,the United States,1410186800,Selena Hunt,1411621140,500,1410308941,"Columbus, OH",Making Whoopie!,767.0,making whoopie 0,True,False,successful,1411621142,https://www.kickstarter.com/projects/667155664/making-whoopie-0?ref=discovery_category_newest,767.0
2,on july 4th eleven players begin a quest to find you and on july 11th a voting audience will eliminate those that dont,Live Games,the United States,1455889390,Kendall F. Person,1462042740,12000,1459742809,"Sacramento, CA",The MIND + GAME Show,3.0,the mind game show,False,False,failed,1462042743,https://www.kickstarter.com/projects/theneighborhood/the-mind-game-show?ref=discovery_category_newest,3.0
52,dehydrated fruit and vegetable chips prepared locally in alaska using only the freshest ingredients no preservatives just goodness,Vegan,the United States,1487761797,Ben Masters,1491041400,2000,1487784727,"Anchorage, AK","Alaska Bug Bites, LLC - Farmers Markets Launch",2164.77,alaska bug bites llc farmers markets launch,True,True,successful,1491041400,https://www.kickstarter.com/projects/1369449745/alaska-bug-bites-llc-farmers-markets-launch?ref=discovery_category_newest,2164.77
71,a weird fantasy bestiary for pathfinder 2nd edition,Tabletop Games,the United States,1612597531,Luminant Age,1614704470,200,1613494870,"Boston, MA",Fauna of the Luminant Age,1201.0,fauna of the luminant age,True,False,successful,1614704470,https://www.kickstarter.com/projects/luminantage/fauna-of-the-luminant-age?ref=discovery_category_newest,1201.0
3,basically i just want to make some awesome jello shots for all my girls when they come over for my slumber party,Drinks,the United States,1404781984,Whitney Ondrovich,1407376134,60,1404784134,"Orlando, FL",Jello Shots for My Girlfriends!,100.0,jello shots for my girlfriends,True,False,successful,1407376134,https://www.kickstarter.com/projects/1307762730/jello-shots-for-my-girlfriends?ref=discovery_category_newest,100.0
2,a craft brewery dream,Drinks,the United States,1564163577,David and Amy Nissen,1569609742,50000,1564425742,"High Point, NC",Paddled South Brewing Co. wants Paddlers!,26.0,paddled south brewing co wants paddlers 0,False,False,failed,1569609744,https://www.kickstarter.com/projects/paddledsouthbrewing/paddled-south-brewing-co-wants-paddlers-0?ref=discovery_category_newest,26.0
11,we are in the process of opening the first specialty coffee shop in scottsville ky,Drinks,the United States,1511402265,Kyle and Wendy Johnson,1518933540,20000,1514254700,"Scottsville, KY",Three's Company Coffee,666.0,threes company coffee,False,False,failed,1518933540,https://www.kickstarter.com/projects/817473927/threes-company-coffee?ref=discovery_category_newest,666.0
7,a gaming station that enhances your experience by improving sound image movement magnifying your senses and reinforcing your skills,Gaming Hardware,the United States,1469196993,Lox Station Team,1474726560,15000,1469588998,"Mercer, PA",Lox Station (Gaming Station),225.0,lox station,False,False,failed,1474726560,https://www.kickstarter.com/projects/317375835/lox-station?ref=discovery_category_newest,225.0
3,how do you make a donut better create it your way a never been done before custom donut shop that promotes creativity and academics,Restaurants,the United States,1490752030,Paul Chaco,1502481336,100000,1498593336,"San Diego, CA","The Donut Dispatch: Build your own DONUTS, create, & study",340.0,the donut dispatch build your own donuts create an,False,False,failed,1502481336,https://www.kickstarter.com/projects/2134971/the-donut-dispatch-build-your-own-donuts-create-an?ref=discovery_category_newest,340.0
51,please help us take our one of a kind hot sauce to the national fiery foods show in albuquerque new mexico,Small Batch,the United States,1418926205,Christin Underwood,1423279874,3680,1420687874,"Los Angeles, CA",THE BOSS habanero hot sauce by Dragon's Breath Sauce,3686.0,the boss habanero hot sauce by dragons breath sauc,True,True,successful,1423279876,https://www.kickstarter.com/projects/800327095/the-boss-habanero-hot-sauce-by-dragons-breath-sauc?ref=discovery_category_newest,3686.0
11,atlantas very first fine dining plant based food truck,Food Trucks,the United States,1542909982,Terry Sargent,1548130800,25000,1542999832,"Atlanta, GA",Atlantas FIRST Fine Dining Vegan Food Truck,280.0,atlantas first fine dining vegan food truck,False,False,failed,1548130802,https://www.kickstarter.com/projects/grassveganeatery/atlantas-first-fine-dining-vegan-food-truck?ref=discovery_category_newest,280.0
489,a single strain microdose hot sauce featuring organic chili peppers grown at our farm in kutztown pa a few drops is all you need,Food,the United States,1570479837,robyn jasko,1574888746,1500,1571861146,"Kutztown, PA",DOSE: Farm-to-Bottle Microdose Hot Sauce,27225.0,dose farm to bottle microdose hot sauce,True,True,successful,1574888746,https://www.kickstarter.com/projects/homesweethomegrown/dose-farm-to-bottle-microdose-hot-sauce?ref=discovery_category_newest,27225.0
1,hazels amazing sauces first round funding for commercial batch and bottling of our chili sauce and marinade grillin sauce read more,Small Batch,the United States,1449606478,Dave VanWye,1452710005,6000,1449772405,"Indianapolis, IN",Hazel's Amazing Sauces,5.0,hazels amazing sauces,False,False,failed,1452710006,https://www.kickstarter.com/projects/hazelsamazingsauces/hazels-amazing-sauces?ref=discovery_category_newest,5.0
104,this kickstarter is to finally professionally bottle and mass produce our sweet and tangy hello bbq and spicy hello bbq line,Small Batch,the United States,1414014357,Nick Bicoy,1447351170,5000,1444755570,"San Jose, CA",Hello BBQ Sauce,5020.0,hello bbq sauce,True,False,successful,1447351213,https://www.kickstarter.com/projects/1203583454/hello-bbq-sauce?ref=discovery_category_newest,5020.0
27,we are in the process of opening our second location and need your help to make this possible so we can open sooner ,Small Batch,the United States,1454075849,Brian & Pin Chanthapanya,1456669117,10000,1454077117,"Leesburg, VA","B. Doughnut - Handcrafted, Artisan Doughnuts",1479.0,b doughnut handcrafted artisan doughnuts,False,False,failed,1456669117,https://www.kickstarter.com/projects/224579719/b-doughnut-handcrafted-artisan-doughnuts?ref=discovery_category_newest,1479.0
394,atlas bar is made with highperformance real food ingredients that are keto lowcarb glutenfree soyfree and nongmo  ,Food,the United States,1566054849,Atlas Bar,1573880340,15000,1571151595,"Boston, MA",Atlas Bar: Adaptogen Powered Superfood Nutrition,60694.0,atlas bar the next generation protein bar,True,False,successful,1573880340,https://www.kickstarter.com/projects/joliver/atlas-bar-the-next-generation-protein-bar?ref=discovery_category_newest,60694.0
2,join the avocado revolution avo is an aspiring superfood startup that rethinks delicious and healthy stuffed avocados,Food Trucks,the United States,1457312756,Ambika Kumar,1459911920,20000,1457323520,"Austin, TX",avo: aspiring stuffed avocado startup,51.0,avo aspiring stuffed avocado startup,False,False,failed,1459911920,https://www.kickstarter.com/projects/2130326709/avo-aspiring-stuffed-avocado-startup?ref=discovery_category_newest,51.0
0,hello everyone i am looking to create a gaming computer in order to showcase games and guides on a newly created lets play on youtube,Gaming Hardware,the United States,1404857372,Richard Pavlik (deleted),1408555878,2200,1405963878,"Sayreville, NJ",Let's Play Channel! (Canceled),0.0,lets play channel,False,False,canceled,1406556036,https://www.kickstarter.com/projects/39927368/lets-play-channel?ref=discovery_category_newest,0.0
0,healthier fast food choice without going broke,Restaurants,the United States,1444059710,Juan Gonzalez,1445465646,5000,1444169646,"Hartford, CT",Wira Chicken Take out and delivery only,0.0,wira chicken take out and delivery only,False,False,failed,1445465646,https://www.kickstarter.com/projects/1075255164/wira-chicken-take-out-and-delivery-only?ref=discovery_category_newest,0.0
47,dessert delivery business featuring tofu pudding dessert a healthy dessert made out of soybeans and sweetened with cane sugar,Vegan,the United States,1473802391,Leif Franco-Soto,1479347586,7750,1476751986,"Seattle, WA",Mr. Bean's Sweet Stop - A New Type of Dessert,7760.0,mr beans sweet stop vegan dessert,True,False,successful,1479347587,https://www.kickstarter.com/projects/897298988/mr-beans-sweet-stop-vegan-dessert?ref=discovery_category_newest,7760.0
66,combination indie book store and artisan tea shop in sacramento california tea and bookswhat could be better,Drinks,the United States,1465841612,Ellen Arden-Ogle & Cid Gunston-Parks,1478466000,50000,1475735392,"Sacramento, CA","Love Tea, Love Books (The Novel Tea)",8769.0,love tea love books the novel tea,False,False,failed,1478466001,https://www.kickstarter.com/projects/thenoveltea/love-tea-love-books-the-novel-tea?ref=discovery_category_newest,8769.0
8,were opening a roastery  coffee shop in downtown wilmore ky,Drinks,the United States,1551463050,Drinklings Coffee,1554090900,4000,1552107361,"Lexington, KY",Drinklings Roastery,4016.0,drinklings roastery,True,False,successful,1554090900,https://www.kickstarter.com/projects/drinklings/drinklings-roastery?ref=discovery_category_newest,4016.0
20,a quest to find ancient cacao trees to make a limited and ultrarare edition organic dark chocolate,Farms,the United States,1400704971,José D. Crespo de León,1405046180,25000,1402454180,"Corozal, Puerto Rico",Yabisi Kakaw : One of a kind dark chocolate,621.0,yabisi kakaw rebooting puerto ricos cacao heritage,False,True,failed,1405046180,https://www.kickstarter.com/projects/yabisi/yabisi-kakaw-rebooting-puerto-ricos-cacao-heritage?ref=discovery_category_newest,621.0
19,regenerating watersheds through reforestation ecological food production rainwater harvesting natural building  and more,Farms,the United States,1582741833,Natalya Marchuk,1586497260,1400,1582922858,"Midpines, CA","""Coyote's Food Forest"" - planting trees for the Whole Family",1421.0,coyotes food forest workshop series for the whole family,True,False,successful,1586497260,https://www.kickstarter.com/projects/natalyamarchuk/coyotes-food-forest-workshop-series-for-the-whole-family?ref=discovery_category_newest,1421.0
48,were building a fun immersive live action escape room experience to downtown everett wa can you escape in under an hour,Live Games,the United States,1518168105,Dustin Woodard,1525147200,3500,1523125223,"Seattle, WA",Escape Room Experience For Snohomish County & Beyond,6280.0,escape room experience for snohomish county and be,True,False,successful,1525147200,https://www.kickstarter.com/projects/webconnoisseur/escape-room-experience-for-snohomish-county-and-be?ref=discovery_category_newest,6280.0
521,committed to making ice cream better  better tasting better for your body and better for the planet,Vegan,the United States,1591386623,Cajou Creamery,1596146400,30000,1592608287,"Baltimore, MD",First Plant-Based Ice Creamery in the DMV,31886.77,help bring our new plant based ice creamery to life,True,True,successful,1596146400,https://www.kickstarter.com/projects/cajoucreamery/help-bring-our-new-plant-based-ice-creamery-to-life?ref=discovery_category_newest,31886.77
32,a 2d platformer beatemup audiogame for the blind,Games,the United States,1606597353,Omar Alvarado,1608943711,1500,1607129311,"South Florida, FL","Scarlet Shells, 2d platforming beat-em-up audiogame",2025.0,scarlet shells 2d platforming beat em up audiogame,True,False,successful,1608943711,https://www.kickstarter.com/projects/1952517617/scarlet-shells-2d-platforming-beat-em-up-audiogame?ref=discovery_category_newest,2025.0
7,its party time    for those that do not like or know how to cookfind out how to have fun making a gourmet dish easily and proudly,Events,the United States,1408038405,"Kathy Morbach as ""Cathy""",1412641954,300,1408753954,"Plant City, FL","Macaroni and Cheese project by: ""CATHY'S COPY CATS""",309.0,cathys copy cats,True,False,successful,1412641954,https://www.kickstarter.com/projects/1845196796/cathys-copy-cats?ref=discovery_category_newest,309.0
6,warmthoughts are riveting quotes embossed on coffee sleeves that include creative and eye catching designs wrapped around your drinks,Drinks,the United States,1542762385,Charleen Jones,1546322340,5500,1543255873,"Rogers, AR",ShopWarmThoughts,216.0,shopwarmthoughts,False,False,failed,1546322340,https://www.kickstarter.com/projects/shopwarmthoughts/shopwarmthoughts?ref=discovery_category_newest,216.0
350,watchtower is moving locations and building out a brand new space for the community in salt lake city ut,Drinks,the United States,1552406132,Watchtower Coffee & Comics,1559833208,30000,1557241208,"Salt Lake City, UT",Moving Watchtower Coffee & Comics,30437.0,a comic book and coffee shop for the community,True,True,successful,1559833209,https://www.kickstarter.com/projects/watchtower/a-comic-book-and-coffee-shop-for-the-community?ref=discovery_category_newest,30437.0
55,seattles whole fruit kombucha company,Drinks,the United States,1556043221,Culture Shock,1564616203,4000,1562024203,"Seattle, WA",Culture Shock Kombucha Brewery,4041.0,culture shock kombucha brewery,True,False,successful,1564616203,https://www.kickstarter.com/projects/cultureshock/culture-shock-kombucha-brewery?ref=discovery_category_newest,4041.0
6,simple honest food organic and locally sourced breakfast and lunch focus and dinner with a twist healthy highquality experience,Restaurants,the United States,1418613855,Kim Nolen,1444748979,100000,1439564979,"Homewood, IL",LocalFolkus Market,195.0,localfolkus market,False,False,failed,1444748979,https://www.kickstarter.com/projects/609517844/localfolkus-market?ref=discovery_category_newest,195.0
0,buy restock reopen a store for a small rural community with fresh meat dairy vegetables canned goods personal  household items,Small Batch,the United States,1411414254,Ronald L. Callow,1414817700,125000,1412086982,"Decatur, IL",Lovington Il. Mini Mart,0.0,lovington il mini mart,False,False,failed,1414817700,https://www.kickstarter.com/projects/1265753702/lovington-il-mini-mart?ref=discovery_category_newest,0.0
7,eromp is an android tablet and a handheld game console fused together capable of emulating games for 14 obsolete video game consoles,Gaming Hardware,the United States,1392812412,Ahmed Rasmi Serougi,1420745705,950000,1418153705,"Wilmington, DE",eROMP (Emulator ROM Portable)-Android Handheld Game Console,1018.0,eromp emulator rom portable android handheld game,False,True,canceled,1418557009,https://www.kickstarter.com/projects/1888107998/eromp-emulator-rom-portable-android-handheld-game?ref=discovery_category_newest,1018.0
155,help bring our vision to life,Restaurants,the United States,1572545981,Randy Young,1588109378,36000,1584998978,"Bellingham, WA",JUXT - Bellingham's Next Great Bar,37418.0,juxt bellinghams next great bar,True,False,successful,1588109378,https://www.kickstarter.com/projects/juxtbar/juxt-bellinghams-next-great-bar?ref=discovery_category_newest,37418.0
