backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
359,the ultimate movie about missoula montana its lore and lost eras its place in time and space and its riverdeep weirdness,Documentary,the United States,1440677502,andy smetanka,1443506340,25000.0,1441380952,"Missoula, MT",A Place Sort Of,26309.27,a place sort of,True,True,successful,1443506341,https://www.kickstarter.com/projects/1486916197/a-place-sort-of?ref=discovery_category_newest,26309.27
0,we are just two dudes looking to raise some funds in order to purchase a camera props and toys for a stopmotion show for youtube,Comedy,the United States,1435903696,Garrett and Charles,1438497853,275.0,1435905853,"East Bakersfield, CA",Shamevillé,0.0,shameville,False,False,failed,1438497914,https://www.kickstarter.com/projects/773037582/shameville?ref=discovery_category_newest,0.0
1,wizarding world short film  inspired by harry potter and fantastic beasts,Fantasy,the United States,1615230647,Brady Guy,1618873313,4000.0,1615849313,"Pittsburgh, PA",Bleak Falls Hallow,1.0,bleak falls hallow,False,False,live,1615849314,https://www.kickstarter.com/projects/bleakfallshallows/bleak-falls-hallow?ref=discovery_category_newest,1.0
363,a late bloomer tries to find her sense of purpose starring gabrielle christian south of nowhere  ash lendzion spring breakers,Webseries,the United States,1378026171,Kendra Doshier,1381377600,16447.0,1378518310,"Los Angeles, CA",CTRL.ALT.DEL - SEASON 1,20078.01,ctrlaltdel season 1,True,False,successful,1381377616,https://www.kickstarter.com/projects/kendradoshier/ctrlaltdel-season-1?ref=discovery_category_newest,20078.01
2,set in the winter of 1862 during the american civil war a young boy must endure the harsh elements as he fights for survival,Drama,the United States,1452371146,Wyatt Thompson,1454537150,1000.0,1452377150,"Philadelphia, PA",Take To The Hills,85.0,take to the hills,False,False,failed,1454537150,https://www.kickstarter.com/projects/1391558243/take-to-the-hills?ref=discovery_category_newest,85.0
6,mad kitchen is a character driven comedy cooking competition where anything can happen  no scripts real cooking,Comedy,the United States,1428338320,Jo Anna Larson,1433945758,3000.0,1428761758,"Mesa, AZ",Mad Kitchen,97.0,mad kitchen,False,False,failed,1433945759,https://www.kickstarter.com/projects/1205331812/mad-kitchen?ref=discovery_category_newest,97.0
32,after accidentally disfiguring his girlfriend with a handshaped mark a young man becomes obsessed with removing it,Shorts,the United States,1456015950,André Mileti,1460648576,2900.0,1457970176,"Asheville, NC","The Mark, A Psychological Thriller Short Film",3300.0,the mark,True,False,successful,1460648578,https://www.kickstarter.com/projects/1526345113/the-mark?ref=discovery_category_newest,3300.0
53,a website serving independent artists by broadcasting music videos hosting live events and facilitating merchandise branding,Music Videos,the United States,1428802903,Ryzia,1431920940,36000.0,1429480017,"New York, NY","Ryzia, a website for hosting independent music videos",10727.0,ryzia a website for hosting independent music vide,False,False,failed,1431920944,https://www.kickstarter.com/projects/5810267/ryzia-a-website-for-hosting-independent-music-vide?ref=discovery_category_newest,10727.0
4,underground ent meets family friendly festival  superbowl week 2015 arizona car show fashion show dance/concert all ages,Festivals,the United States,1416318825,Neil Byran Westbrooks,1421280000,30000.0,1420566397,"Glendale, AZ",The Unity Summit/2015-Making History,71.0,the unity summit 2015 making history,False,False,failed,1421280011,https://www.kickstarter.com/projects/unitysummit2015/the-unity-summit-2015-making-history?ref=discovery_category_newest,71.0
211,a documentary film exploring the gun debate from a new perspective exposing myths and misconceptions and amplifying missing voices,Documentary,the United States,1461731899,Sue Hilderbrand & Dan Carter,1465005600,25000.0,1462281570,"Chico, CA",One Nation Under the Gun: Exposing Myths and Misconceptions,28947.0,one nation under the gun exposing myths and miscon,True,False,successful,1465005600,https://www.kickstarter.com/projects/nationunderthegun/one-nation-under-the-gun-exposing-myths-and-miscon?ref=discovery_category_newest,28947.0
90,a short film about a mans path to daddyhood starring gay adult film star colby jansen in his first nonpornographic role,Comedy,the United States,1523476111,Ori Ravid,1527836340,15000.0,1525209346,"Los Angeles, CA",Matt,15005.69,matt,True,False,successful,1527836341,https://www.kickstarter.com/projects/oriravid/matt?ref=discovery_category_newest,15005.69
236,breadwine blessed god present whats the meaning behind our wordsrituals how2charist illuminates the liturgys beautyspirit,Experimental,the United States,1529440516,The Rev. Callie E. Swanlund,1532394089,17000.0,1529974889,"Raleigh, NC",How2charist: Digital Instructed Eucharist (Episcopal Church),30298.75,how2charist digital instructed eucharist episcopal,True,False,successful,1532394090,https://www.kickstarter.com/projects/callieswanlund/how2charist-digital-instructed-eucharist-episcopal?ref=discovery_category_newest,30298.75
107,horror/thriller feature film starring lance henriksen aliens betsy baker evil dead marilyn ghigliotti clerks  al snow wwe,Horror,the United States,1417412506,Meredith Majors,1420637618,2000.0,1418045618,"Los Angeles, CA",Lake Eerie - Post Production,10000.0,lake eerie post production,True,True,successful,1420637618,https://www.kickstarter.com/projects/250731370/lake-eerie-post-production?ref=discovery_category_newest,10000.0
52,a supernatural murder mystery set on christmas eve,Horror,the United States,1418027182,Ben Duff,1422046903,3000.0,1419454903,"Providence, RI",Holiday Spirit,3615.0,holiday spirit,True,False,successful,1422046903,https://www.kickstarter.com/projects/1823463616/holiday-spirit?ref=discovery_category_newest,3615.0
128,soulstice a stopmotion animated short about finding happiness despite being rooted in depression,Shorts,the United States,1594683838,J. Slattum,1617854400,65000.0,1615132837,"Los Angeles, CA","""Soulstice""",13850.0,soulstice,False,True,live,1615132838,https://www.kickstarter.com/projects/soulstice/soulstice?ref=discovery_category_newest,13850.0
22,an agoraphobe must overcome his fears when his exhausted family cuts off his weekly supply of household products,Comedy,the United States,1431704114,Jodi Cilley,1433520504,700.0,1432224504,"San Diego, CA","Help Platt College Students Make ""Phobic""- a short film!",710.0,phobic,True,False,successful,1433520506,https://www.kickstarter.com/projects/415810202/phobic?ref=discovery_category_newest,710.0
30,help us tell the story of valerie who in this dark fairytalecomedy finds herself unable to speak or move and in an unwelcome romance,Shorts,the United States,1461164058,Anneliese Sloves,1463884112,2500.0,1461292112,"Chicago, IL","Rooms (or, Les Chambres)",3019.0,rooms or les chambres,True,False,successful,1463884114,https://www.kickstarter.com/projects/2137041773/rooms-or-les-chambres?ref=discovery_category_newest,3019.0
9,a rebel and an assassin face off in this thrilling short film by writerfilmmaker nikhil kamkolkar indian cowboy shot in new york,Thrillers,the United States,1383280967,Nikhil Kamkolkar,1494908552,3700.0,1489810952,"New York, NY",ROMEO REPLAYED Original Fantasy Thriller by Nikhil Kamkolkar (Canceled),1090.0,romeo replayed,False,True,canceled,1494901472,https://www.kickstarter.com/projects/indiancowboy/romeo-replayed?ref=discovery_category_newest,1090.0
21,film students venturing out on our own to create a film centered in chattanooga,Shorts,the United States,1411674826,Chad Wilson,1414900740,825.0,1412221331,"Chattanooga, TN",The Marauders short film,1050.0,the marauders short film,True,False,successful,1414900740,https://www.kickstarter.com/projects/1647507765/the-marauders-short-film?ref=discovery_category_newest,1050.0
32,ellie is a short film about what happens when two people go on a date and one of them might be a serial killer,Shorts,the United States,1474065035,Michael Reilly,1479229140,2000.0,1476843648,"Baltimore, MD",Ellie: A Short Film,2153.0,ellie a short film 0,True,False,successful,1479229140,https://www.kickstarter.com/projects/1956110534/ellie-a-short-film-0?ref=discovery_category_newest,2153.0
2,we appreciate the art of creating new ideas for their continuous complex way of thinking est 2005 great minds as the saying goes,Music Videos,the United States,1426815003,Severe180,1452135511,5000.0,1449543511,"Kansas City, KS",THE HABITUAL WRITERS AGENCY(3).,2.0,the habitual writers agency3,False,False,failed,1452135511,https://www.kickstarter.com/projects/severe180/the-habitual-writers-agency3?ref=discovery_category_newest,2.0
3,a short spine tingling horror movie based in west virginia,Horror,the United States,1457919150,Michael Lee Carlson,1461079638,10000.0,1458487638,"Kegley, WV",Barn in the woods,27.0,barn in the woods,False,False,failed,1461079638,https://www.kickstarter.com/projects/865322498/barn-in-the-woods?ref=discovery_category_newest,27.0
110,the garageland chronicles is a completed feature length film that we wish to look and sound perfect when sending to festivals,Narrative Film,the United States,1505965693,Shaun Springer,1509647880,3000.0,1506883103,"Spokane, WA",The Garageland Chronicles - The Feature Film,6598.0,the garageland chronicles the feature film,True,False,successful,1509647881,https://www.kickstarter.com/projects/slothberg/the-garageland-chronicles-the-feature-film?ref=discovery_category_newest,6598.0
0,conqueror is about a young boxer who struggles to find out what he is fighting for,Drama,the United States,1430336219,George Hinojosa,1436672490,100000.0,1431488490,"San Antonio, TX",Conqueror,0.0,conqueror project,False,False,failed,1436672491,https://www.kickstarter.com/projects/416229346/conqueror-project?ref=discovery_category_newest,0.0
0,i am a record producer/film maker/songwriter looking to make a beautiful shortfilm/music video for my new song california,Music Videos,the United States,1515723301,Jackie Jensen,1519099671,3000.0,1516680471,"Los Angeles, CA","THE OFFICIAL ""CALIFORNIA"" MUSIC VIDEO",0.0,the official california music video,False,False,failed,1519099671,https://www.kickstarter.com/projects/jackiejensenmusic/the-official-california-music-video?ref=discovery_category_newest,0.0
0,shark tank without the billionaires,Television,the United States,1446138840,Ellis Gusler,1449116277,30000.0,1446524277,"New York, NY",The Boardroom,0.0,the boardroom,False,False,failed,1449116279,https://www.kickstarter.com/projects/1347931382/the-boardroom?ref=discovery_category_newest,0.0
19,a short silent film about an outsider al breaking in a back alley speakeasy of which hell later find out to be a place of evil,Narrative Film,the United States,1451778628,Kevin Oliver Arota,1463323118,2000.0,1460731118,"New York, NY",Powder Room,2032.0,powder room,True,False,successful,1463323118,https://www.kickstarter.com/projects/1353404531/powder-room?ref=discovery_category_newest,2032.0
6,five college friends visit an inherited house unbeknownst to them the house is less than vacant passing away doesnt mean moving on,Horror,the United States,1441066100,Imagine Existence Productions,1441854000,250.0,1441153769,"Hobbs, NM",Go Away - A Short Film,510.0,go away a short film,True,False,successful,1441854013,https://www.kickstarter.com/projects/362443006/go-away-a-short-film?ref=discovery_category_newest,510.0
118,gospelcentric spoken word poem were bringing to life with vivid imagery engaging plot a dynamic talking head and stellar music,Shorts,the United States,1508432275,Daniel Nuckols,1512107940,10000.0,1509428355,"Grand Canyon Village, AZ","""Oh Aching Soul"" | Nicol Films",10292.0,oh aching soul nicol films,True,False,successful,1512107940,https://www.kickstarter.com/projects/1184666695/oh-aching-soul-nicol-films?ref=discovery_category_newest,10292.0
0,our mission is to help the growing senior population by providing all of the resources they need as they make difficult decisions,Television,the United States,1516164086,Bryan Devore,1519631940,5000.0,1516941942,"San Diego, CA",Senior Savers Reality TV show,0.0,senior savers reality tv show,False,False,failed,1519631940,https://www.kickstarter.com/projects/910171668/senior-savers-reality-tv-show?ref=discovery_category_newest,0.0
24,a young man drives to joshua tree for the weekend to visit his wandering hippie father a lie soon unravels ruining their relationship,Narrative Film,the United States,1374090402,Mitch deQuilettes,1377486000,5000.0,1375215235,"Joshua Tree, CA",In The Desert,5100.0,in the desert,True,False,successful,1377486037,https://www.kickstarter.com/projects/1847402694/in-the-desert?ref=discovery_category_newest,5100.0
5,5yearold violet selcer debuts her first film on kickstarter,Experimental,the United States,1421128097,Violet Selcer,1423723479,18.0,1421131479,"Chacala, Mexico",The Super Movie,28.33,the super movie,True,False,successful,1423723513,https://www.kickstarter.com/projects/919368988/the-super-movie?ref=discovery_category_newest,28.33
69,hometown manchild makes good a piano explodes and love is briefly mentioned,Shorts,the United States,1432595389,KDK,1437192000,7000.0,1435088218,"Providence, RI",Puppytown,8190.0,puppytown,True,False,successful,1437192016,https://www.kickstarter.com/projects/advancedexposure/puppytown?ref=discovery_category_newest,8190.0
60,what would actually happen if your best friend actually ran out of her wedding to be with you,Webseries,the United States,1389447557,Ryan MacDonald,1392381411,13500.0,1389789411,"Philadelphia, PA",A Perfect Situation,13694.0,a perfect situation,True,False,successful,1392381411,https://www.kickstarter.com/projects/1020091542/a-perfect-situation?ref=discovery_category_newest,13694.0
0,now you can watch a movie with your ears follow dominic on his adventure to raise his adopted son with a computer that reads his mind,Science Fiction,the United States,1437062041,anthony price,1438376549,15000.0,1437080549,"Roseville, MN",The Memory Righter Audio,0.0,the memory righter audio,False,False,failed,1438376549,https://www.kickstarter.com/projects/755610339/the-memory-righter-audio?ref=discovery_category_newest,0.0
228,a dedicated crew of outsider glass artists hosts an annual multimedia festival to fund art classes for children in detroit,Documentary,the United States,1559930048,The Michigan Glass Project,1565367089,27500.0,1562775089,"Detroit, MI",Art That Gives Back: The Michigan Glass Project Documentary,30824.99,art that gives back the michigan glass project documentary,True,False,successful,1565367090,https://www.kickstarter.com/projects/michiganglassproject/art-that-gives-back-the-michigan-glass-project-documentary?ref=discovery_category_newest,30824.99
3,we are creating an animated historical series on untold stories of heroes in the bible,Narrative Film,the United States,1566167009,David Tveit,1576372653,1960800.0,1571185053,"Big Spring, TX",Untold Biblical Stories,71.0,untold biblical stories,False,False,failed,1576372653,https://www.kickstarter.com/projects/urmediaproject/untold-biblical-stories?ref=discovery_category_newest,71.0
19,two estranged brothers review their lives to see where it all went wrong,Shorts,the United States,1441554427,Scott Adams,1447393558,1500.0,1446093958,"Tempe, AZ",Red Sky,1530.0,red sky,True,False,successful,1447393558,https://www.kickstarter.com/projects/2012267274/red-sky?ref=discovery_category_newest,1530.0
258,welcome little piggies welcome to the fun today there are ten of you tomorrow therell be one  the butcher,Narrative Film,the United States,1344487337,Michael J. Epstein and Sophia Cacciola,1347485574,11000.0,1344893574,"Boston, MA",TEN: B-movie psychological thriller full of twists!!!,12001.11,ten b movie psychological thriller full of twists,True,False,successful,1347485576,https://www.kickstarter.com/projects/michaeljepstein/ten-b-movie-psychological-thriller-full-of-twists?ref=discovery_category_newest,12001.11
249,what do you do when life isnt turning out how youd planned starting over mid30s crisis relationships love letting go,Narrative Film,the United States,1427222606,Jennica Schwartzman,1445042376,25000.0,1439858376,"Fayetteville, AR",Parker's Anchor,26106.37,parkers anchor,True,False,successful,1445042376,https://www.kickstarter.com/projects/purposepictures/parkers-anchor?ref=discovery_category_newest,26106.37
3,a song for every independent woman who was or is on dating apps swipe left or right just our choices,Music Videos,the United States,1607034454,Dii Fu,1610211625,1414.0,1607619625,"Brooklyn, NY","Music Video for Picky Girls, Dii's New Rap Song",52.0,music video for picky girls diis new rap song,False,False,failed,1610211625,https://www.kickstarter.com/projects/diifu/music-video-for-picky-girls-diis-new-rap-song?ref=discovery_category_newest,52.0
5,a man being tortured by a drug problem and eerie premonitions losing his love and himself,Thrillers,the United States,1466880533,Joshua S. Aucker,1470937350,3025.0,1468345350,"Baltimore, MD",Forgotten,240.69,forgotten 0,False,False,failed,1470937352,https://www.kickstarter.com/projects/1864959401/forgotten-0?ref=discovery_category_newest,240.69
37,"a video of senior citizens doing sit down comedy 
bringing laughter acknowledgment playfulness and empowerment to seniors",Comedy,the United States,1404937991,Fred Schnitzer,1407633700,2000.0,1405041700,"Parsippany, NJ",STILL LAUGHING AFTER ALL THESE YEARS,2351.0,still laughing after all these years,True,False,successful,1407633700,https://www.kickstarter.com/projects/1409016250/still-laughing-after-all-these-years?ref=discovery_category_newest,2351.0
1,hello folks i am lominoth the masked animator/gamer who wishes nothing more than to tickle your eye holes with my awesome creatons,Webseries,the United States,1516637823,Lominoth,1518538620,2600.0,1516757518,"Zimmerman, MN",Making videos that make people smile.,1.0,making videos that make people smile,False,False,failed,1518538620,https://www.kickstarter.com/projects/lominoth/making-videos-that-make-people-smile?ref=discovery_category_newest,1.0
87,one of the assumptions is that you have to be special and different and noble to adopt well no you dont    jud curry,Documentary,the United States,1522443597,May Tchao,1526509417,20000.0,1523915617,"Evanston, IL",HAYDEN & HER FAMILY (working title) Production Fund,20400.0,hayden and her family working title production fun,True,False,successful,1526509417,https://www.kickstarter.com/projects/483703220/hayden-and-her-family-working-title-production-fun?ref=discovery_category_newest,20400.0
2,mercenary is hired to stop sadistic general from taking over the galaxy one system at a time and avenging the slaughter of his family,Science Fiction,the United States,1452086867,Mitchell Whitaker,1457272811,10000000.0,1452088811,"Sacramento, CA",Duel,100.0,duel,False,False,failed,1457272811,https://www.kickstarter.com/projects/707546336/duel?ref=discovery_category_newest,100.0
1,healthy eats in a comedic setting with austin powers shenanigans to the tunes of the rolling stones,Comedy,the United States,1575791131,Elia J. Lambros,1581266247,3000.0,1576082247,"West Hollywood, CA",Cooking with Elia,1.0,cooking with elia,False,False,failed,1581266247,https://www.kickstarter.com/projects/o69/cooking-with-elia?ref=discovery_category_newest,1.0
1106,the creator of repo man and sid  nancy directs a feature comedy based on harry harrisons classic antiwar science fiction novel,Science Fiction,the United States,1361052364,Alex Cox,1366588800,100000.0,1363968997,"Boulder, CO",Alex Cox directs BILL THE GALACTIC HERO,114957.16,alex cox directs bill the galactic hero,True,True,successful,1366588832,https://www.kickstarter.com/projects/alexcoxfilms/alex-cox-directs-bill-the-galactic-hero?ref=discovery_category_newest,114957.16
1,ive started a food vlog  where i go to restaurants throughout my state try fooddiscuss topics of the weeka podcast also,Webseries,the United States,1541781707,Jay Mullato,1547226120,2000.0,1542042120,"Atlanta, GA",Food With Friends,1.0,food with friends,False,False,failed,1547226120,https://www.kickstarter.com/projects/1509043757/food-with-friends?ref=discovery_category_newest,1.0
4,a modernday thriller that is centered on the ideas of sexual entitlement and violence,Thrillers,the United States,1589236873,RaShawn Cash,1594421700,11700.0,1590540890,"Atlanta, GA",Wondered Aberration,382.0,wondered aberration,False,False,failed,1594421700,https://www.kickstarter.com/projects/youaremine/wondered-aberration?ref=discovery_category_newest,382.0
85,a struggling exgang member seeking redemption and an upper class lady searching for an escape get stuck in an elevator together,Shorts,the United States,1443555534,Quinnolyn Benson-Yates,1454256611,4800.0,1449072611,"Santa Barbara, CA",Stuck,5193.38,stuck 2,True,False,successful,1454256611,https://www.kickstarter.com/projects/949309029/stuck-2?ref=discovery_category_newest,5193.38
2,jade takes her freshoutofrehab brother luke and friends on a weekendgetaway which soon turns into a horrific trip into hell,Horror,the United States,1424192000,Matt Berget,1427867940,600.0,1425170276,"Albuquerque, NM","""Trip Into Hell"" is an LGBT horror thriller into one.",40.0,trip into hell is an lgbt horror comedy thriller i,False,False,failed,1427867941,https://www.kickstarter.com/projects/145581282/trip-into-hell-is-an-lgbt-horror-comedy-thriller-i?ref=discovery_category_newest,40.0
50,a sirens call tells the mythical tale of a woman driven by power who is willing to do anything to get it,Fantasy,the United States,1610421472,Sof Puchley,1616785775,8000.0,1611605375,"Los Angeles, CA","""A Sirens Call""",8209.0,a sirens call,False,False,live,1611605376,https://www.kickstarter.com/projects/asirenscall/a-sirens-call?ref=discovery_category_newest,8209.0
10,an action packed edge of your seat thriller watch ep 1  2 at http//whatisthedivisioncom,Webseries,the United States,1331185953,Eric Won,1334436364,3000.0,1331844364,"Los Angeles, CA",THE DIVISION Ep. 3: The Research,3005.0,the division ep 3 the research,True,False,successful,1334436364,https://www.kickstarter.com/projects/ericwon/the-division-ep-3-the-research?ref=discovery_category_newest,3005.0
82,to buy this silent film from library of congress archives and allow people to see it,Narrative Film,the United States,1388715666,Edward Lorusso,1391804949,1300.0,1389212949,"Belgrade, ME",Enchantment 1921,2276.0,enchantment 1921,True,False,successful,1391804949,https://www.kickstarter.com/projects/1079843982/enchantment-1921?ref=discovery_category_newest,2276.0
0,closing the gap between mainstream and independent,Television,the United States,1461709293,VolumeTv On Fox,1463883588,30000.0,1461723588,"Birmingham, AL",We Bring The Entertainment To You!,0.0,we bring the entertainment to you,False,False,failed,1463883588,https://www.kickstarter.com/projects/1353505307/we-bring-the-entertainment-to-you?ref=discovery_category_newest,0.0
60,video series showing the lifestyles of freedom loving americans by the host of the urban shooter podcast kenn blanchard,Webseries,the United States,1359942559,Kenn Blanchard,1362842854,2000.0,1360250854,"Washington, DC",American Gun Owner Show,2205.7,american gun owner show,True,False,successful,1362842854,https://www.kickstarter.com/projects/blackmanwithagun/american-gun-owner-show?ref=discovery_category_newest,2205.7
52,after ben littles hit tv show gets canceled he starts a web series with fellow actors,Webseries,the United States,1333672660,Michael Tobias,1336855628,750.0,1334263628,"Los Angeles, CA",Buffering: The Web Series Episode 3,2178.0,buffering the web series episode 3,True,False,successful,1336855630,https://www.kickstarter.com/projects/buffering/buffering-the-web-series-episode-3?ref=discovery_category_newest,2178.0
224,i want abs is a featurelength documentary about how fitness can lead to total life transformation,Documentary,the United States,1437600989,Sergei Boutenko,1442818740,7500.0,1438641924,"Ashland, OR",I Want Abs,17019.0,i want abs 0,True,False,successful,1442818740,https://www.kickstarter.com/projects/sergeiboutenko/i-want-abs-0?ref=discovery_category_newest,17019.0
12,two girls make an 8 mm horror film to the sound track of la femmes album psycho tropical berlin to sway the band to release more music,Narrative Film,the United States,1425346753,Natalie Wilkinson and Sierra Pall,1427304944,1200.0,1426008944,"San Francisco, CA",Psychedelic Punk Rock Horror Film,1265.0,psychedelic punk rock horror film,True,False,successful,1427304946,https://www.kickstarter.com/projects/1973393438/psychedelic-punk-rock-horror-film?ref=discovery_category_newest,1265.0
50,a western feature film set during the oregon gold rush,Narrative Film,the United States,1550987851,Jordan Buttolph,1556848800,60000.0,1554848223,"New York, NY",Rogue Revolver,5710.0,rogue revolver,False,False,failed,1556848800,https://www.kickstarter.com/projects/1715565853/rogue-revolver?ref=discovery_category_newest,5710.0
