backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
91,"['a', 'quirky', 'unromatic', 'comedy', 'webseries', 'on', 'the', 'trials', 'and', 'tribulations', 'of', 'dating', 'hell', 'by', 'elizabeth', 'hendrickson']",Comedy,the United States,1421108328,Elizabeth Hendrickson,1432660362,10000,1430068362,"Los Angeles, CA",30 DAYS MAX,12227.0,"['30', 'days', 'max']",True,False,successful,1432660362,https://www.kickstarter.com/projects/784125068/30-days-max?ref=discovery_category_newest,12227.0
73,"['alex', 'on', 'add', 'meds', 'since', 'he', 'was', '10', 'struggles', 'balancing', 'an', 'overwhelming', 'class', 'schedule', 'college', 'football', 'and', 'an', 'overburdening', 'family']",Narrative Film,the United States,1325111554,Dan Jenski,1363297892,50000,1359672692,"Los Angeles, CA",ADDicted Feature Film,50000.0,"['addicted', 'feature', 'film']",True,False,successful,1363297892,https://www.kickstarter.com/projects/libproductions/addicted-feature-film?ref=discovery_category_newest,50000.0
79,"['evergreen', 'is', 'a', 'mysterysuspensethriller', 'that', 'covers', 'themes', 'of', 'memory', 'regret', 'family', 'trust', 'and', 'the', 'desire', 'to', 'revisit', 'the', 'past']",Thrillers,the United States,1438375973,David Scott,1441170000,6500,1438736153,"Berkeley, CA",Evergreen,6863.0,['evergreen'],True,False,successful,1441170012,https://www.kickstarter.com/projects/855133096/evergreen?ref=discovery_category_newest,6863.0
2,"['help', 'us', 'reach', 'more', 'than', 'the', 'goal', 'of', '2000', 'to', 'grow', 'faster', 'unique', 'creatures', 'zombies', 'slasher', 'blood', 'and', 'lots', 'of', 'practical', 'effects']",Horror,the United States,1536778987,Gerald K,1540049239,2000,1537889239,"Nashville, TN","""Brains"" Horror Movie - Help us have Danielle Harris star (Canceled)",208.0,"['brains', 'horror', 'movie', 'help', 'us', 'have', 'danielle', 'harris', 's']",False,False,canceled,1538006837,https://www.kickstarter.com/projects/1163074674/brains-horror-movie-help-us-have-danielle-harris-s?ref=discovery_category_newest,208.0
45,"['with', 'your', 'help', 'season', '2', 'of', 'witl', 'is', 'coming', 'soon', 'does', 'todays', 'dating', 'scene', 'confuse', 'you', 'let', 'my', 'podcast', 'help', 'you', 'figure', 'it', 'all', 'out']",Romance,the United States,1452465598,Madison Shockley III,1458111600,3200,1455456359,"Los Angeles, CA",Where Is the Love? | Season 2 Kickstarter,3576.0,"['where', 'is', 'the', 'love', 'season', '2']",True,False,successful,1458111600,https://www.kickstarter.com/projects/witl/where-is-the-love-season-2?ref=discovery_category_newest,3576.0
167,"['a', 'short', 'film', 'that', 'follows', 'lilith', 'a', 'musician', 'and', 'escort', 'on', 'a', 'day', 'when', 'her', 'two', 'worlds', 'collide']",Shorts,the United States,1597447629,Aoife Williamson,1601179140,15000,1598534617,"New York, NY",WORK,16161.0,"['work', '0']",True,True,successful,1601179140,https://www.kickstarter.com/projects/work/work-0?ref=discovery_category_newest,16161.0
2,"['we', 'are', 'currently', 'in', 'production', 'for', 'our', 'new', 'youtube', 'web', 'series', 'called', 'shrooms', 'an', 'epic', 'fantasy', 'series']",Fantasy,the United States,1447622245,MaryBeth Keller,1450304432,3000,1447712432,"Lenoir, NC",Shrooms (YouTube web series),120.0,"['shrooms', 'youtube', 'web', 'series']",False,False,failed,1450304433,https://www.kickstarter.com/projects/436630667/shrooms-youtube-web-series?ref=discovery_category_newest,120.0
163,"['thousands', 'of', 'children', 'are', 'in', 'need', 'of', 'love', 'support', 'in', 'southeastern', 'wi', 'there', 'are', 'more', 'children', 'in', 'foster', 'care', 'than', 'available', 'homes']",Documentary,the United States,1480878794,Joey Papa,1484011590,15000,1480987590,"Milwaukee, WI",A short film about the foster care crisis.,17075.0,"['a', 'short', 'film', 'about', 'the', 'foster', 'care', 'crisis']",True,True,successful,1484011590,https://www.kickstarter.com/projects/inthelandofcanaan/a-short-film-about-the-foster-care-crisis?ref=discovery_category_newest,17075.0
268,"['the', 'liveaction', 'feature', 'film', 'adaptation', 'of', 'graham', 'salisburys', 'bestselling', 'young', 'adult', 'book', 'how', 'far', 'would', 'you', 'go', 'to', 'defend', 'your', 'honor']",Narrative Film,the United States,1376197040,Dana Satler Hankins,1383607027,50000,1381011427,"Honolulu, HI",Under the Blood-Red Sun,52035.0,"['under', 'the', 'blood', 'red', 'sun']",True,False,successful,1383607028,https://www.kickstarter.com/projects/1671611056/under-the-blood-red-sun?ref=discovery_category_newest,52035.0
418,"['osama', 'bin', 'laden', 'has', 'returned', 'from', 'his', 'watery', 'grave', 'and', 'is', 'making', 'an', 'army', 'of', 'zombie', 'insurgents', 'in', 'afghanistan', 'cue', 'the', 'marines']",Narrative Film,the United States,1328203515,Arrowstorm Entertainment,1333401825,15000,1328221425,"Provo, UT",Osombie (feature film),27903.0,"['osombie', 'feature', 'film']",True,False,successful,1333401825,https://www.kickstarter.com/projects/arrowstorm/osombie-feature-film?ref=discovery_category_newest,27903.0
179,"['the', 'red', 'lotus', 'is', 'a', 'film', 'about', 'womens', 'rights', 'sisterhood', 'and', 'the', 'human', 'spirit', 'in', 'a', 'dystopian', 'future']",Drama,the United States,1493790494,Shara Ashley Zeiger,1497453061,6000,1494861061,"New York, NY",The Red Lotus: A Narrative Film About Women's Rights,10661.0,"['the', 'red', 'lotus', 'a', 'narrative', 'film', 'about', 'womens', 'rights']",True,False,successful,1497453061,https://www.kickstarter.com/projects/355688550/the-red-lotus-a-narrative-film-about-womens-rights?ref=discovery_category_newest,10661.0
34,"['sunflowers', 'follows', 'himawari', 'saito', 'a', 'young', 'japaneseamerican', 'girl', 'struggling', 'in', 'the', 'aftermath', 'of', 'a', 'tragic', 'accident']",Drama,the United States,1614646481,"Nguyen ""Carrot"" Ho",1617940833,7500,1615352433,"Atlanta, GA",Sunflowers,1571.0,"['sunflowers', '0']",False,False,live,1615352434,https://www.kickstarter.com/projects/sunflowerstheshort/sunflowers-0?ref=discovery_category_newest,1571.0
0,"['when', 'an', 'obsessive', 'young', 'man', 'begins', 'to', 'follow', 'a', 'certain', 'young', 'woman', 'his', 'actions', 'begin', 'to', 'lead', 'to', 'a', 'loving', 'catastrophe']",Thrillers,the United States,1430332077,Daniel Galt,1433091421,5000,1430499421,"Rexburg, ID",Untitled Project: A Mystery/Thriller (Canceled),0.0,"['ashes', 'a', 'short', 'film']",False,False,canceled,1430941067,https://www.kickstarter.com/projects/498130722/ashes-a-short-film?ref=discovery_category_newest,0.0
1,"['the', 'life', 'story', 'of', 'george', 'washington', 'carver', 'who', 'revolutionized', 'agriculture', 'by', 'showing', 'farmers', 'how', 'to', 'diversify', 'their', 'crops']",Drama,the United States,1484510612,Alfred Troupe,1558468054,250000,1555876054,"Los Angeles, CA",The man who talked to plants/George Washington Carver Story,1.0,"['the', 'man', 'who', 'talked', 'to', 'plants', 'george', 'washington', 'car']",False,False,failed,1558468055,https://www.kickstarter.com/projects/53863423/the-man-who-talked-to-plants-george-washington-car?ref=discovery_category_newest,1.0
4,"['help', 'fund', 'my', 'new', 'daily', 'video', 'series', 'sauce', 'farts', 'in', 'which', 'i', 'squeeze', 'sauce/condiment', 'bottles', 'until', 'they', 'make', 'a', 'fart', 'sound']",Comedy,the United States,1427808200,Derek Shoemaker,1431524404,4000,1428932404,"Chicago, IL",Ca$h Planet Presents: Sauce Farts,46.0,"['cah', 'planet', 'presents', 'sauce', 'farts']",False,False,failed,1431524407,https://www.kickstarter.com/projects/965747136/cah-planet-presents-sauce-farts?ref=discovery_category_newest,46.0
40,"['which', 'stars', 'to', 'bring', 'to', 'hawaiicon', '2015', 'we', 'need', 'the', 'help', 'of', 'whovians', 'scapers', 'browncoats', 'and', 'gaters', 'to', 'decide']",Science Fiction,the United States,1412975182,HawaiiCon,1418969693,3000,1416377693,"Hilo, HI",HawaiiCon 2015,3432.0,"['hawaiicon', '2015']",True,False,successful,1418969713,https://www.kickstarter.com/projects/1271024171/hawaiicon-2015?ref=discovery_category_newest,3432.0
6,"['somewhere', 'in', 'space', 'in', 'the', 'notsodistant', 'future', 'pop', 'music', 'has', 'been', 'destroyed', 'and', 'there', 'is', 'only', 'one', 'person', 'who', 'can', 'save', 'it', 'kit', 'major']",Music Videos,the United States,1549423232,CAT,1554606152,200,1549425752,"Los Angeles, CA",Y2K POP MUSIC VIDEO,216.0,"['y2k', 'pop', 'music', 'video']",True,False,successful,1554606152,https://www.kickstarter.com/projects/thegreatcaatsby/y2k-pop-music-video?ref=discovery_category_newest,216.0
99,"['the', 'break', 'of', 'day', 'is', 'a', 'narrative', 'short', 'about', 'a', 'college', 'freshman', 'home', 'for', 'winter', 'break', 'and', 'struggling', 'with', 'the', 'aftermath', 'of', 'sexual', 'assaut']",Narrative Film,the United States,1318959740,Leonora Anzaldua Burke,1321343940,7500,1319233739,"Los Angeles, CA",The Break of Day,7940.0,"['the', 'break', 'of', 'day']",True,True,successful,1321343941,https://www.kickstarter.com/projects/877846883/the-break-of-day?ref=discovery_category_newest,7940.0
8,"['newlywed', 'trey', 'is', 'crazy', 'in', 'love', 'his', 'new', 'goal', 'in', 'life', 'get', 'his', 'two', 'best', 'friends', 'married', 'but', 'how', 'do', 'they', 'feel', 'about', 'this']",Television,the United States,1440348162,Brick Lions Productions,1444394046,12000,1440506046,"Wilmington, NC",The Married One (Canceled),410.0,"['the', 'married', 'one']",False,False,canceled,1443622038,https://www.kickstarter.com/projects/2044818835/the-married-one?ref=discovery_category_newest,410.0
3,"['short', 'film']",Thrillers,the United States,1541219127,Ronny A. Vargas,1544159718,5000,1541567718,"Salt Lake City, UT",A Teardrop of Deception,12.0,"['a', 'teardrop', 'of', 'deception']",False,False,failed,1544159718,https://www.kickstarter.com/projects/legionofthetropics/a-teardrop-of-deception?ref=discovery_category_newest,12.0
200,"['a', 'group', 'of', 'blind', 'dancers', 'prove', 'that', 'anything', 'is', 'possible']",Documentary,the United States,1455664054,Alexandre Peralta,1458889140,34500,1456161306,"Sao Paulo, Brazil",Looking at the Stars,34505.0,"['looking', 'at', 'the', 'stars', 'feature', 'documentary']",True,True,successful,1458889141,https://www.kickstarter.com/projects/2062350660/looking-at-the-stars-feature-documentary?ref=discovery_category_newest,34505.0
103,"['a', 'man', 'who', 'hides', 'behind', 'a', 'mask', 'gets', 'entangled', 'in', 'a', 'night', 'of', 'drugs', 'and', 'violence', 'will', 'he', 'survive', 'or', 'fall', 'victim', 'to', 'his', 'choices']",Shorts,the United States,1458850681,Trent Dickens,1462181342,15000,1459589342,"Biloxi, MS",PANDA - A Neo Noir Short Film,16891.0,"['panda', 'a', 'neo', 'noir', 'short', 'film']",True,False,successful,1462181344,https://www.kickstarter.com/projects/1332010709/panda-a-neo-noir-short-film?ref=discovery_category_newest,16891.0
75,"['englishman', 'in', 'la', 'is', 'a', 'hilarious', 'new', 'reality', 'show', 'following', 'a', 'humble', 'british', 'writer', 'thrown', 'into', 'the', 'hollywood', 'grind']",Webseries,the United States,1373400471,Cameron Moir,1376523545,5000,1373931545,"Los Angeles, CA",ENGLISHMAN IN L.A - TV SERIES,5210.0,"['englishman', 'in', 'la', 'tv', 'series']",True,False,successful,1376523545,https://www.kickstarter.com/projects/998475539/englishman-in-la-tv-series?ref=discovery_category_newest,5210.0
44,"['more', 'than', 'only', 'is', 'a', 'romantic', 'comedy', 'that', 'brings', 'the', 'happy', 'after', 'everything', 'ending', 'that', 'all', 'deserve', 'regardless', 'of', 'sexual', 'orientation']",Romance,the United States,1471205776,Michelle Leigh,1477942260,15000,1475351546,"Portland, OR",More Than Only - Feature Film supporting the LGBTQ Community,3055.0,"['more', 'than', 'only', 'feature', 'film', 'for', 'lgbtq', 'community']",False,False,failed,1477942260,https://www.kickstarter.com/projects/718665002/more-than-only-feature-film-for-lgbtq-community?ref=discovery_category_newest,3055.0
17,"['my', 'goal', 'is', 'to', 'create', 'a', 'flying', 'tardis', 'from', 'doctor', 'who', 'made', 'out', 'of', 'balloons', 'to', 'fly', 'and', 'spin', 'around', 'at', 'a', 'dallas', 'comiccon', 'event']",Science Fiction,the United States,1405724487,Jason Vaughn,1409029140,300,1405964882,"Dallas, TX",Flying Balloon TARDIS from Doctor Who,366.0,"['flying', 'balloon', 'tardis']",True,True,successful,1409029140,https://www.kickstarter.com/projects/higherhope/flying-balloon-tardis?ref=discovery_category_newest,366.0
3,"['a', 'young', 'girl', 'discovers', 'herself', 'by', 'allowing', 'her', 'vision', 'to', 'take', 'her', 'to', 'her', 'destiny']",Drama,the United States,1460925265,Cecealia A. Booty,1468971572,5000,1463787572,"Houston, TX",Vision,3.0,['vision'],False,False,failed,1468971572,https://www.kickstarter.com/projects/1608654417/vision?ref=discovery_category_newest,3.0
3,"['we', 'are', 'raising', 'money', 'to', 'produce', 'a', 'black', 'comedy', 'film', 'called', 'ketchup', 'on', 'the', 'mustard', 'family']",Comedy,the United States,1502765506,Christopher Furner,1508023086,25000,1502839086,"Hollywood, CA",Ketchup on the Mustard Family,201.0,"['ketchup', 'on', 'the', 'mustard', 'family']",False,False,failed,1508023086,https://www.kickstarter.com/projects/658967439/ketchup-on-the-mustard-family?ref=discovery_category_newest,201.0
832,"['become', 'a', 'backer', 'and', 'youll', 'see', 'it', 'first', 'for', 'a', 'pledge', 'of', 'only', '25', 'you', 'get', 'both', 'muck', 'films', 'and', 'your', 'name', 'in', 'the', 'actual', 'movie', 'credits']",Horror,the United States,1400125833,Steve Wolsh,1418372011,250000,1413184411,"Los Angeles, CA",MUCK: Horror Films for Horror Fans. 4K Ultra HD & No CGI.,266325.0,"['muck', 'horror', 'films', 'for', 'horror', 'fans', '4k', 'ultra', 'hd', 'and']",True,False,successful,1418372011,https://www.kickstarter.com/projects/1384824549/muck-horror-films-for-horror-fans-4k-ultra-hd-and?ref=discovery_category_newest,266325.0
223,"['irrepressible', 'underwater', 'filmmaker', 'mike', 'degruy', 'was', 'adamant', 'that', 'we', 'are', 'destroying', 'the', 'ocean', 'before', 'weve', 'discovered', 'all', 'thats', 'there']",Documentary,the United States,1475791666,Diving Deep,1481564531,50000,1478972531,"Santa Barbara, CA",Diving Deep,69320.0,"['diving', 'deep']",True,False,successful,1481564531,https://www.kickstarter.com/projects/1845715574/diving-deep?ref=discovery_category_newest,69320.0
16,"['a', 'comedic', 'web', 'series', 'about', 'two', 'guys', 'who', 'clean', 'up', 'the', 'brutalized', 'remains', 'of', 'murder', 'victims']",Webseries,the United States,1538679792,Sydney Burris,1541768756,800,1539173156,"Austin, TX",The Cleaners - web series,800.69,"['the', 'cleaners', 'web', 'series']",True,False,successful,1541768757,https://www.kickstarter.com/projects/catpokes/the-cleaners-web-series?ref=discovery_category_newest,800.69
0,"['im', 'working', 'on', 'a', 'film', 'that', 'discusses', 'different', 'types', 'of', 'discrimination', 'people', 'face', 'based', 'on', 'their', 'appearance', 'and', 'how', 'they', 'were', 'raised']",Drama,the United States,1515529428,Dominique Shepherd,1520082285,5000,1515762285,"Chicago, IL",Differences,0.0,['differences'],False,False,failed,1520082285,https://www.kickstarter.com/projects/729710338/differences?ref=discovery_category_newest,0.0
28,"['two', 'couples', 'cabin', 'retreat', 'deteriorates', 'when', 'an', 'unexpected', 'old', 'friend', 'shows', 'up', 'and', 'they', 'all', 'get', 'snowed', 'in']",Narrative Film,the United States,1349892293,Ricky Fosheim,1352512740,10000,1350675089,"Mammoth Lakes, CA",Uneasy Lies the Mind,10001.0,"['uneasy', 'lies', 'the', 'mind']",True,False,successful,1352512740,https://www.kickstarter.com/projects/1870627222/uneasy-lies-the-mind?ref=discovery_category_newest,10001.0
108,"['the', 'glamour', 'the', 'squalor', 'is', 'raising', 'funds', 'to', 'distribute', 'the', 'film', 'throughout', 'the', 'world']",Documentary,the United States,1432059205,The Glamour & The Squalor,1434178740,1,1433194681,"Seattle, WA",The Glamour & The Squalor: Distribution,6256.0,"['the', 'glamour', 'and', 'the', 'squalor', 'distribution']",True,False,successful,1434178744,https://www.kickstarter.com/projects/glamoursqualorfilm/the-glamour-and-the-squalor-distribution?ref=discovery_category_newest,6256.0
99,"['mach', '9', 'feature', 'film', 'movie', 'screening', 'at', 'lido', 'theater', 'in', 'newport', 'beach']",Narrative Film,the United States,1361307487,Jamie Heinrich,1365127200,2500,1361829423,"Newport Beach, CA",Mach 9 Movie Screening,3342.0,"['mach', '9', 'movie', 'screening']",True,False,successful,1365127231,https://www.kickstarter.com/projects/jamieheinrich/mach-9-movie-screening?ref=discovery_category_newest,3342.0
2,"['the', 'year', 'was', '2250', 'when', 'the', 'planet', 'victoria', 'sent', 'out', 'a', 'distress', 'signal', 'leaving', 'the', 'recovery', 'team', 'at', 'the', 'mercy', 'of', 'an', 'ancient', 'species']",Science Fiction,the United States,1489519075,Paul Samuel Scozzafava,1500768000,3000,1498560247,"Santa Fe, NM",Terra Victoria,50.0,"['terra', 'victoria']",False,False,failed,1500768001,https://www.kickstarter.com/projects/431002988/terra-victoria?ref=discovery_category_newest,50.0
6,"['waiters', 'is', 'a', 'single', 'camera', 'comedy', 'that', 'explores', 'the', 'lives', 'of', 'waiters', 'as', 'they', 'work', 'in', 'a', 'fine', 'dining', 'establishment']",Television,the United States,1416309472,John Rathbun,1436480457,3000,1432160457,"Cooperstown Junction, NY",Waiters,480.0,['waiters'],False,False,failed,1436480457,https://www.kickstarter.com/projects/1752416392/waiters?ref=discovery_category_newest,480.0
63,"['a', 'narrative', 'film', 'about', 'fdny', 'firefighter', 'john', 'mcnamara', 'and', 'his', 'wife', 'jennifer', 'and', 'their', 'journey', 'through', 'johns', 'battle', 'with', '9/11', 'cancer']",Narrative Film,the United States,1560575252,Courtney,1567338734,15000,1563450734,"Los Angeles, CA",Whatever it Takes: The Story of John and Jennifer McNamara,7319.0,"['whatever', 'it', 'takes', 'the', 'story', 'of', 'john', 'and', 'jennifer', 'mcnamara']",False,False,failed,1567338734,https://www.kickstarter.com/projects/womanlyways/whatever-it-takes-the-story-of-john-and-jennifer-mcnamara?ref=discovery_category_newest,7319.0
40,"['a', 'short', 'film', 'capturing', 'the', 'spirit', 'antics', 'and', 'community', 'of', 'a', 'man', 'who', 'looms', 'larger', 'than', 'life']",Documentary,the United States,1564423449,Jeff Bundschu,1565161140,1000,1564538566,"Sonoma, CA",AJ Turns 50: The Tomato Fight Documentary,2522.0,"['aj', 'turns', '50', 'the', 'tomato', 'fight', 'documentary']",True,False,successful,1565161140,https://www.kickstarter.com/projects/thetomatofight/aj-turns-50-the-tomato-fight-documentary?ref=discovery_category_newest,2522.0
0,"['three', 'close', 'college', 'friends', 'who', 'are', 'all', 'on', 'a', 'relaxing', 'weekend', 'getaway', 'trip', 'together', 'are', 'interrupted', 'by', 'bloody', 'mary']",Horror,the United States,1508361577,Jacqueline Dolisi,1514666136,5000,1512074136,"Long Island, NY",The Curse of Bloody Mary (Canceled),0.0,"['the', 'curse', 'of', 'bloody', 'mary']",False,False,canceled,1512074316,https://www.kickstarter.com/projects/690906237/the-curse-of-bloody-mary?ref=discovery_category_newest,0.0
80,"['oscarnominated', 'screenwriter', 'david', 'peoples', 'lost', 'film', 'of', 'moes', 'books', 'is', 'recycled', 'into', 'the', 'hands', 'of', 'moes', 'daughter', 'fifty', 'years', 'later']",Documentary,the United States,1426632113,Siciliana Trevino,1431122400,8500,1428428515,"Berkeley, CA",New Mo' Cut: David Peoples' lost film of Moe's Books,8735.0,"['new', 'mo', 'cut', 'david', 'peoples', 'lost', 'film', 'of', 'moes', 'books']",True,True,successful,1431122413,https://www.kickstarter.com/projects/quirkeley/new-mo-cut-david-peoples-lost-film-of-moes-books?ref=discovery_category_newest,8735.0
185,"['female', 'standup', 'comedy', 'conversation', 'series', 'about', 'fertility', 'autism', 'finances', 'surviving', 'abuse', 'body', 'dysmorphia', 'starting', 'a', 'business']",Television,the United States,1466166013,VProud,1470667880,30000,1466779880,"Manhattan, NY",You're Not Crazy,32332.0,"['youre', 'not', 'crazy']",True,False,successful,1470667882,https://www.kickstarter.com/projects/vproud/youre-not-crazy?ref=discovery_category_newest,32332.0
40,"['an', 'old', 'woman', 'has', 'several', 'dismissive', 'encounters', 'with', 'todays', 'disconnected', 'socially', 'inept', 'youth', 'and', 'struggles', 'to', 'stay', 'chipper']",Shorts,the United States,1418509412,Jenna McDonald,1422590113,2000,1419998113,"St. Louis, MO",JUNE,2600.0,"['june', '1']",True,False,successful,1422590115,https://www.kickstarter.com/projects/107921055/june-1?ref=discovery_category_newest,2600.0
19,"['a', 'lonely', 'nerd', 'jane', 'finds', 'hope', 'in', 'the', 'companionship', 'of', 'a', 'goldfish', 'until', 'she', 'meets', 'a', 'certain', 'human', 'that', 'is']",Shorts,the United States,1424978842,Bianca Panos,1427752800,650,1425157139,"Chicago, IL",FISH | A Short film,926.0,"['fish', 'a', 'bianca', 'panos', 'original', 'short']",True,False,successful,1427752832,https://www.kickstarter.com/projects/biancapanos/fish-a-bianca-panos-original-short?ref=discovery_category_newest,926.0
2,"['my', 'dream', 'is', 'to', 'be', 'the', 'next', 'great', 'food', 'icon', 'to', 'share', 'my', 'style', 'and', 'creativity', 'with', 'foodies', 'everywhere', 'through', 'cooking', 'shows']",Television,the United States,1405196539,Carinn Hubbard,1415296780,10000,1412701180,"Ithaca, NY",Carinn's kitchen,35.0,"['carinns', 'kitchen']",False,False,failed,1415296814,https://www.kickstarter.com/projects/785660198/carinns-kitchen?ref=discovery_category_newest,35.0
80,"['seek', 'hyde', 'is', 'an', 'independent', 'supernatural', 'horror', 'film', 'written', 'by', 'sofia', 'macias', '11', 'and', 'directed', 'by', 'new', 'zealand', 'native', 'kiel', 'hames']",Horror,the United States,1530917194,REWINDorDIE,1534039907,5000,1531447907,"Austin, TX",Seek & Hyde | Indie Horror | Written by 11yo Sofia Macias,6266.0,"['seek', 'and', 'hyde', 'indie', 'horror', 'written', 'by', '11yo', 'sofia', 'm']",True,False,successful,1534039907,https://www.kickstarter.com/projects/997035702/seek-and-hyde-indie-horror-written-by-11yo-sofia-m?ref=discovery_category_newest,6266.0
15,"['a', 'man', 'who', 'has', 'been', 'obsessed', 'with', 'bigfoot', 'since', 'he', 'was', 'a', 'kid', 'is', 'suddenly', 'faced', 'with', 'having', 'to', 'say', 'goodbye', 'to', 'his', 'passion', 'forever']",Drama,the United States,1426269761,Tod Brewster,1429156226,1500,1426564226,"Orange, CA",The One in the Woods,1577.0,"['the', 'one', 'in', 'the', 'woods']",True,False,successful,1429156226,https://www.kickstarter.com/projects/273084741/the-one-in-the-woods?ref=discovery_category_newest,1577.0
